Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0,2,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0140960,-0.0032793, 0.0037457,-0.00559346,-0.0028054,sell
2017-02-20,2,0,2,0,3,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0040265,-0.0196454,-0.0193694,-0.01855396,-0.0220845,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0059115,-0.0055366,-0.0073555,-0.01827495,-0.0077997,sell
2017-02-22,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0020600,-0.0064449, 0.0018085, 0.00180854,-0.0017906,sell
2017-02-23,0,0,0,1,2,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0066969,-0.0065054,-0.0055265,-0.00783446,-0.0038389,sell
2017-02-24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0232646,-0.0232075,-0.0270327,-0.02959420,-0.0241322,sell
2017-02-25,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0072160,-0.0074660,-0.0054519, 0.00261588,-0.0044259,sell
2017-02-26,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0079482,-0.0089607,-0.0057946,-0.00732997,-0.0044476,sell
2017-02-27,1,1,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0009002, 0.0037548, 0.0100466, 0.00403315, 0.0019331,buy
2017-02-28,0,2,0,0,4,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0135192,-0.0142031,-0.0074637,-0.01914213,-0.0110588,sell
2017-03-01,0,2,0,1,4,5,0,2,1,1,0,1,0,1,1,1,1,2,1,2,1,0,0,1,0,1,0, 0.0144090, 0.0266129, 0.0213239, 0.01428233, 0.0287532,buy
2017-03-02,0,1,0,0,2,3,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.0171925, 0.0158178, 0.0166952, 0.01545803,-0.0011514,buy
2017-03-03,1,1,1,0,2,1,4,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0183279, 0.0073797, 0.0099302, 0.01122194, 0.0126146,buy
2017-03-04,0,2,1,0,3,2,0,0,0,1,1,0,1,0,2,1,0,0,1,0,1,0,0,1,0,1,0,-0.0083364, 0.0064230, 0.0087137, 0.00831533,-0.0087812,buy
2017-03-05,1,1,1,0,3,2,0,3,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,1,0,1,0, 0.0031470, 0.0026555, 0.0257607, 0.02687816, 0.0009662,buy
2017-03-06,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0015982,-0.0021558,-0.0002852,-0.00121155, 0.0030556,buy
2017-03-07,4,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0058445,-0.0387749,-0.0314359,-0.03049913,-0.0314359,sell
2017-03-08,2,3,1,1,1,0,1,2,1,0,0,1,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0, 0.0131941,-0.0035180,-0.0201639,-0.00468890,-0.0043703,sell
2017-03-09,1,2,3,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0222606, 0.0301875, 0.0014115, 0.01434414, 0.0172236,buy
2017-03-10,1,0,4,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0003784,-0.0064997,-0.0030861,-0.00144516,-0.0100335,sell
2017-03-11,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0149941, 0.0310837, 0.0268030, 0.02873383, 0.0308104,buy
2017-03-12,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0300550, 0.0069318, 0.0269215, 0.00700364, 0.0364910,buy
2017-03-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0345504, 0.0336913, 0.0172215, 0.02404697,-0.0024771,buy
2017-03-14,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0107548,-0.0067411,-0.0085524,-0.01282402, 0.0003255,sell
2017-03-15,0,1,2,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0039980, 0.0171142, 0.0093572, 0.01711419, 0.0102211,buy
2017-03-16,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0199217, 0.0292390, 0.0279582, 0.02758150, 0.0190667,buy
2017-03-17,2,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0168173, 0.0120737,-0.0014015, 0.01313021, 0.0131302,buy
2017-03-18,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0008362, 0.0026089, 0.0052010,-0.00164614,-0.0033626,buy
2017-03-19,1,1,1,0,3,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0181349,-0.0163743,-0.0183966,-0.01548293,-0.0181349,sell
2017-03-20,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0071508, 0.0071328, 0.0056579, 0.00530800, 0.0042664,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0147228,-0.0087175,-0.0163885,-0.01623147,-0.0148462,sell
2017-03-22,0,0,0,1,1,1,0,3,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0067038, 0.0062513, 0.0054590, 0.00444929, 0.0054145,buy
2017-03-23,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0, 0.0054981, 0.0057894, 0.0063582, 0.00763854, 0.0129498,buy
2017-03-24,1,0,1,1,2,1,1,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0162837,-0.0180228,-0.0204081,-0.01824073,-0.0172473,sell
2017-03-25,0,2,0,1,1,2,0,2,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0078267,-0.0137694,-0.0139225,-0.01463833,-0.0137694,sell
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,1,0, 0.0105746, 0.0060629, 0.0003990,-0.00002052,-0.0098666,buy
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0107340,-0.0061855,-0.0132820,-0.01108900,-0.0107340,sell
2017-03-28,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0039785, 0.0075692,-0.0061549,-0.00403989,-0.0040399,sell
2017-03-29,0,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0056568, 0.0078622, 0.0056568,-0.00967216, 0.0089226,buy
2017-03-30,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0084935,-0.0021399,-0.0066045,-0.00757801,-0.0017842,sell
2017-03-31,1,2,1,0,1,3,1,0,0,0,1,0,0,0,2,0,1,0,2,1,1,0,1,0,0,0,0,-0.0022223, 0.0052278,-0.0071857,-0.00520613,-0.0011123,sell
2017-04-01,1,2,1,0,1,3,1,1,0,0,0,0,0,0,2,1,1,1,2,1,1,0,1,0,0,0,0,-0.0128107,-0.0090383,-0.0096542,-0.00936205,-0.0081814,sell
2017-04-02,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0254445,-0.0243554,-0.0255493,-0.02168395,-0.0260730,sell
2017-04-03,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.0107872, 0.0077414, 0.0093945, 0.01018848, 0.0110865,buy
2017-04-04,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0095926, 0.0035583, 0.0053754, 0.00894632, 0.0075039,buy
2017-04-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0359429,-0.0310466,-0.0206221,-0.02376061,-0.0206788,sell
2017-04-06,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0247838,-0.0231562,-0.0234658,-0.00079520,-0.0241281,sell
2017-04-07,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0080274, 0.0091281, 0.0058183, 0.00682390, 0.0069623,buy
2017-04-08,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0159249, 0.0112818,-0.0047978, 0.01121911, 0.0028258,buy
2017-04-09,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0072254,-0.0100383,-0.0127897,-0.01278971,-0.0136110,sell
2017-04-10,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0108420,-0.0349347,-0.0101545,-0.04142834,-0.0093250,sell
2017-04-11,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0103758,-0.0145843,-0.0093698,-0.00849253,-0.0104859,sell
2017-04-12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0410155,-0.0354835,-0.0165080,-0.01725127,-0.0165080,sell
2017-04-13,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0070786, 0.0070786,-0.0093356, 0.00998752, 0.0103033,buy
2017-04-14,2,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.0104686,-0.0142591, 0.0021785, 0.00778682,-0.0131149,sell
2017-04-15,1,3,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1, 0.0056507, 0.0061723, 0.0051727, 0.00883751, 0.0030875,buy
2017-04-16,2,1,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.0040120,-0.0007522, 0.0068549, 0.01402865,-0.0020336,buy
2017-04-17,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1, 0.0086051, 0.0104329, 0.0077244, 0.00886163, 0.0079282,buy
2017-04-18,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.0077528,-0.0074756,-0.0103761, 0.00178760,-0.0103333,sell
2017-04-19,2,0,0,1,2,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.0015330, 0.0039150,-0.0105510, 0.00400747,-0.0029076,buy
2017-04-20,2,0,0,0,3,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.0015708, 0.0032215, 0.0001452, 0.00259122, 0.0037619,buy
2017-04-21,1,1,1,0,2,1,2,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0161132, 0.0055452, 0.0304240, 0.00963760,-0.0058593,buy
2017-04-22,1,2,1,0,1,3,1,2,0,1,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1, 0.0036560, 0.0077126, 0.0085012, 0.00588593,-0.0014533,buy
2017-04-23,2,0,1,0,1,2,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0056013,-0.0052490,-0.0066848,-0.00560130,-0.0052490,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0052922,-0.0048078, 0.0006914, 0.00052078,-0.0067142,sell
2017-04-25,1,0,0,1,1,3,0,3,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1, 0.0033915, 0.0034572, 0.0118472,-0.00922858, 0.0037689,buy
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,-0.0089420,-0.0004410,-0.0061590,-0.00331270,-0.0078128,sell
2017-04-27,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0231595, 0.0178427, 0.0240600, 0.00562339, 0.0220908,buy
2017-04-28,1,2,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,-0.0055868, 0.0137228, 0.0153629, 0.00884971, 0.0054343,buy
2017-04-29,2,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1, 0.0107227, 0.0112165, 0.0112558, 0.00697254, 0.0127506,buy
2017-04-30,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0111317, 0.0121877, 0.0121877,-0.00622583, 0.0121877,buy
2017-05-01,2,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,-0.0216636,-0.0186867,-0.0186713,-0.01952157,-0.0186867,sell
2017-05-02,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0128083,-0.0190016,-0.0181950,-0.03544176,-0.0132099,sell
2017-05-03,1,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0267044, 0.0290394, 0.0319563, 0.03139275, 0.0250071,buy
2017-05-04,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0165903, 0.0157457, 0.0096327, 0.01542596, 0.0157457,buy
2017-05-05,2,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0047632, 0.0086993, 0.0149907, 0.01894687,-0.0214210,sell
2017-05-06,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0123775, 0.0130106, 0.0077320, 0.01237749, 0.0123775,buy
2017-05-07,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0022698, 0.0162921, 0.0159800, 0.01611287, 0.0086023,buy
2017-05-08,0,2,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,-0.0071911,-0.0052425,-0.0050437,-0.00163002,-0.0172780,sell
2017-05-09,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0363310,-0.0335451,-0.0321375,-0.03202488,-0.0269314,sell
2017-05-10,1,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0002676,-0.0008815,-0.0167516,-0.00125208, 0.0035832,buy
2017-05-11,1,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0112452, 0.0127373, 0.0337463, 0.00286711, 0.0310842,buy
2017-05-12,1,1,0,1,0,3,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0109266, 0.0065052, 0.0011615,-0.00108322, 0.0010552,buy
2017-05-13,1,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0066614, 0.0011437,-0.0014557,-0.00913731,-0.0017168,buy
2017-05-14,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0089465,-0.0083748, 0.0013150,-0.00485984,-0.0041960,sell
2017-05-15,0,1,1,0,0,3,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0181674,-0.0244625,-0.0255496,-0.02402854,-0.0073720,sell
2017-05-16,1,1,0,1,0,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0021869,-0.0123743, 0.0100754,-0.00711588, 0.0100754,sell
2017-05-17,1,1,0,2,2,3,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0123988, 0.0083883, 0.0187829, 0.02250305, 0.0173382,buy
2017-05-18,2,1,0,1,3,2,0,1,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,0,1,0, 0.0379031, 0.0401570, 0.0396268, 0.03613485, 0.0225922,buy
2017-05-19,0,1,1,1,1,3,1,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.0314051, 0.0266606, 0.0356420, 0.01929665, 0.0389340,buy
2017-05-20,0,1,1,1,1,3,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0, 0.0299806, 0.0171034, 0.0434045, 0.01048402, 0.0425607,buy
2017-05-21,1,0,0,1,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.0097044, 0.0113258, 0.0114799, 0.00628571, 0.0111909,buy
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.0193467, 0.0272283, 0.0344313, 0.00490035, 0.0348382,buy
2017-05-23,0,0,0,0,1,4,1,3,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,1,0,-0.0056529,-0.0106394,-0.0260243,-0.00578289,-0.0083641,sell
2017-05-24,1,0,1,0,1,3,1,3,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,1,0,-0.0235997,-0.0041924,-0.0190448,-0.01425178,-0.0098497,sell
2017-05-25,0,2,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.0054802, 0.0042651, 0.0133080, 0.00820460, 0.0037869,buy
2017-05-26,1,0,2,0,1,2,2,2,1,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,1,1,0,-0.0061838, 0.0025012,-0.0005762,-0.00465684,-0.0090970,sell
2017-05-27,0,0,1,0,2,3,1,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0, 0.0025479,-0.0005405, 0.0037593, 0.01933410, 0.0046711,buy
2017-05-28,1,0,1,1,2,2,2,1,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,-0.0027044,-0.0058595,-0.0105916,-0.01062326,-0.0048138,sell
2017-05-29,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0005591, 0.0005591, 0.0001493,-0.00113025,-0.0079835,sell
2017-05-30,1,0,2,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0253311, 0.0242619, 0.0266722, 0.02706914, 0.0243392,buy
2017-05-31,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.0069161, 0.0202761, 0.0083075, 0.00331436, 0.0069903,buy
2017-06-01,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0103346, 0.0124821, 0.0087905, 0.00964496, 0.0004045,buy
2017-06-02,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0109453,-0.0077501, 0.0020989,-0.00039328, 0.0025209,buy
2017-06-03,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,-0.0023872,-0.0059633,-0.0067860,-0.00781969,-0.0106070,sell
2017-06-04,1,1,1,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0, 0.0156152, 0.0102201, 0.0109493, 0.00215087, 0.0307072,buy
2017-06-05,1,3,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.0196149, 0.0185663, 0.0193590, 0.01980266, 0.0144610,buy
2017-06-06,1,2,1,0,2,2,2,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0, 0.0192314, 0.0001872,-0.0009735, 0.00056789, 0.0159104,buy
2017-06-07,0,2,0,1,1,3,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.0321327, 0.0244906, 0.0187519, 0.01199346, 0.0298570,buy
2017-06-08,1,1,1,1,1,2,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0208882, 0.0189387, 0.0202382, 0.01759015, 0.0156410,buy
2017-06-09,1,1,0,1,2,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.0096751, 0.0106216, 0.0127893, 0.00965315, 0.0032951,buy
2017-06-10,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0084982, 0.0125000,-0.0106486,-0.00601262,-0.0065111,sell
2017-06-11,0,0,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0209750, 0.0228098, 0.0197475, 0.00191860, 0.0190259,buy
2017-06-12,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0195037, 0.0285594, 0.0284854, 0.01833173, 0.0294697,buy
2017-06-13,2,1,1,0,0,2,2,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0123683,-0.0356461,-0.0333714,-0.01236829,-0.0079268,sell
2017-06-14,4,1,0,1,2,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0192382,-0.0222085,-0.0204877,-0.01872405, 0.0101320,sell
2017-06-15,2,1,1,0,0,2,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0180870,-0.0188647,-0.0211351,-0.01655430,-0.0093998,sell
2017-06-16,1,0,3,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0120113, 0.0150830, 0.0154457, 0.00833728, 0.0177713,buy
2017-06-17,0,1,2,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0128855, 0.0056415, 0.0158519, 0.01583104, 0.0141341,buy
2017-06-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,1,0,-0.0053302, 0.0107203, 0.0111177, 0.00975961, 0.0148845,buy
2017-06-19,1,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0031328,-0.0056871, 0.0004463, 0.00566080, 0.0030822,buy
2017-06-20,0,0,2,0,0,3,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.0018946, 0.0017806,-0.0005430,-0.00094639,-0.0027111,buy
2017-06-21,1,1,1,0,2,4,2,1,0,0,0,0,1,0,1,1,2,1,1,2,1,1,0,1,0,1,0,-0.0091709, 0.0020971, 0.0018120,-0.00639446,-0.0081928,sell
2017-06-22,2,1,0,0,3,2,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,-0.0079061,-0.0105037,-0.0110301,-0.00759585,-0.0101385,sell
2017-06-23,1,0,1,0,0,2,1,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1, 0.0091471, 0.0081429, 0.0081614, 0.00836847, 0.0065250,buy
2017-06-24,2,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,-0.0125031,-0.0132849,-0.0112393,-0.02131290,-0.0138084,sell
2017-06-25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.0120030,-0.0093823, 0.0094979,-0.00938235,-0.0093823,sell
2017-06-26,1,1,1,0,3,1,1,2,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,-0.0239033,-0.0217754,-0.0237670,-0.02376699,-0.0261074,sell
2017-06-27,1,0,2,0,1,5,1,2,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1,1,-0.0275864, 0.0033810,-0.0172602,-0.00312724,-0.0198948,sell
2017-06-28,1,1,0,1,1,4,1,2,1,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,-0.0144315,-0.0041721,-0.0115509, 0.00424008,-0.0028013,sell
2017-06-29,1,0,0,2,2,1,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.0143800, 0.0138856, 0.0035755, 0.00482414, 0.0042163,buy
2017-06-30,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0093565, 0.0130086, 0.0103713, 0.02201263, 0.0031465,buy
2017-07-01,0,0,1,1,1,2,0,4,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0221278,-0.0213871,-0.0158247,-0.02144988,-0.0176944,sell
2017-07-02,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0090574, 0.0055100,-0.0007433, 0.00329253, 0.0111851,buy
2017-07-03,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0069031, 0.0069031,-0.0056279, 0.00665881, 0.0073455,buy
2017-07-04,3,3,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0261960, 0.0218021, 0.0215694, 0.01999917, 0.0215694,buy
2017-07-05,1,4,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.0228581, 0.0160678, 0.0189972, 0.01770369, 0.0164711,buy
2017-07-06,0,4,2,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.0208048, 0.0223457, 0.0107984, 0.02234567, 0.0109138,buy
2017-07-07,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0075568,-0.0230293,-0.0267865,-0.02656754,-0.0272893,sell
