Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,0,3.14,0,0,0,1.29,0.07,1.5,0.07,0,2.79,0,0,0,3.14, 0.042386, 0.0459038, 0.09474, 0.038682, 0.03935,buy
2019-09-22,0.04,0.41,0,0,0,1.36,0.25,3.16,0.25,0,4.52,0,0,0,0.45,-0.006415, 0.0337866, 0.02182,-0.012436,-0.00955,sell
2019-09-23,0.07,1.24,0.03,0,0,1.43,0.92,0.64,0.92,0,2.02,0.05,0,0.03,1.31, 0.097436, 0.0908277, 0.07088, 0.091962, 0.07440,buy
2019-09-24,0.12,2.97,0.07,0,0,1.5,3.05,2.05,3.05,0,3.37,0.18,0,0.07,3.09,-0.097457,-0.0579676,-0.09746,-0.119664,-0.08361,sell
2019-09-25,0.22,0,0.16,0,0,1.55,0.15,3.7,0.15,0,4.52,0.73,0,0.16,0.22,-0.045003, 0.0069140, 0.00691,-0.030660, 0.00301,buy
2019-09-26,0.4,0,0.4,0,0.04,1.62,0.4,2.87,0.4,0.04,1.62,2.87,0,0.4,0.4, 0.021289,-0.0443186, 0.09861, 0.023566, 0.01557,buy
2019-09-27,0.72,0,0.99,0,0.09,1.65,1.09,3.05,1.09,0.09,1.65,3.05,0,0.99,0.72, 0.048362,-0.0827050, 0.06694, 0.060519, 0.04413,buy
2019-09-28,1.31,0,2.56,0,0.2,1.68,2.89,0.25,2.89,0.2,1.68,0.25,0,2.47,1.4,-0.006525, 0.0370762,-0.00672,-0.015719, 0.01466,sell
2019-09-29,2.4,0,3.31,0,0.43,1.71,2.95,0.77,2.95,0.43,1.71,0.77,0,2.97,2.74,-0.015023, 0.0207125,-0.00870,-0.008282, 0.01945,sell
2019-09-30,2.97,0.04,1.32,0,0.88,1.71,0,2.36,0,0.88,1.73,2.34,0,0,4.33, 0.104072, 0.0976725, 0.09291, 0.082063, 0.10558,buy
2019-10-01,0,0.09,2.95,0,1.82,1.74,0,3.02,0.03,1.82,1.76,2.97,0,0,3.04, 0.001799, 0.0458510,-0.03496,-0.001227,-0.00178,sell
2019-10-02,0,0.22,0.05,0,2.97,1.79,0,0.13,0.08,2.97,1.84,0,0,0,0.27,-0.004979, 0.0042131,-0.01771,-0.017706,-0.01518,sell
2019-10-03,0,0.57,0.17,0.05,0,0.26,0,0.32,0.26,0,0.32,0,0,0.05,0.74, 0.102586, 0.0921473, 0.08724, 0.092147, 0.10694,buy
2019-10-04,0,1.47,0.59,0.17,0.03,0.82,0,0.8,0.82,0.03,0.8,0,0,0.2,2.03, 0.110822, 0.0948793, 0.09501, 0.095013, 0.08206,buy
2019-10-05,0,3,1.88,0.58,0.05,2.44,0,2.03,2.44,0.05,2.03,0,0,0.64,4.82, 0.081484, 0.0790744, 0.09373, 0.078158, 0.07307,buy
2019-10-06,0,0,3.08,2.06,0.09,2.92,0.02,2.97,2.94,0.09,2.97,0,0,2.17,2.97, 0.030343,-0.0033457, 0.00413,-0.047192,-0.03141,sell
2019-10-07,0,0,0.21,2.95,0.15,0.03,0.04,0,0.07,0.15,0,0,0,3.16,0, 0.017509, 0.0009802,-0.04461,-0.006676, 0.03630,sell
2019-10-08,0.04,0,0.39,0.03,0.25,0.08,0.09,0.03,0.17,0.25,0.04,0.03,0,0.42,0, 0.033828, 0.0334658, 0.03702, 0.026009, 0.01882,buy
2019-10-09,0.12,0,0.7,0.1,0.43,0.22,0.18,0.07,0.4,0.43,0.12,0.07,0,0.8,0, 0.030765,-0.0122401, 0.04278, 0.030652,-0.01179,buy
2019-10-10,0.41,0,1.3,0.32,0.73,0.57,0.38,0.16,0.95,0.73,0.4,0.17,0,1.62,0, 0.013318,-0.0219491, 0.00370,-0.015470,-0.02195,sell
2019-10-11,1.32,0,2.38,0.99,1.25,1.5,0.8,0.38,2.3,1.25,1.3,0.4,0,3.37,0,-0.016449, 0.0100226,-0.01429, 0.002799, 0.00280,sell
2019-10-12,2.99,0,3,3,2.14,2.95,1.68,0.91,4.63,2.14,2.97,0.93,0,6,0,-0.030476,-0.0312852,-0.02809,-0.033095,-0.03310,sell
2019-10-13,0.02,0.04,0,0,2.97,0,3,2.2,3,2.97,0,2.22,0,0,0.04,-0.043482, 0.0284166, 0.02071, 0.005283,-0.00151,buy
2019-10-14,0.07,0.08,0.06,0,0,0,0,2.97,0.02,0,0.07,2.97,0,0,0.12, 0.086003, 0.0114665, 0.08197, 0.086003, 0.06199,buy
2019-10-15,0.19,0.16,0.14,0,0.1,0,0.07,0.04,0.1,0,0.2,0.1,0.02,0,0.28, 0.084335, 0.0964659, 0.08602, 0.091979, 0.07281,buy
2019-10-16,0.53,0.33,0.37,0,0.21,0,0.18,0.08,0.22,0,0.58,0.21,0.02,0,0.67,-0.024514, 0.0104678,-0.02460,-0.005643, 0.06631,sell
2019-10-17,1.62,0.68,0.99,0,0.46,0.03,0.49,0.16,0.48,0.03,1.74,0.53,0.02,0,1.63,-0.031222,-0.0368089,-0.03193,-0.018968,-0.07849,sell
2019-10-18,3,1.42,2.76,0,1,0.04,1.25,0.29,1.04,0.04,3.24,1.3,0.02,0,4.12, 0.044596, 0.0347060, 0.03342, 0.033380, 0.03635,buy
2019-10-19,0.05,2.97,3.03,0.06,2.08,0.06,2.97,0.54,2.14,0.06,0.54,3.02,0.02,0,5.98,-0.027322,-0.0535991,-0.04095,-0.026351,-0.02333,sell
2019-10-20,0.06,0,0.11,0.16,2.99,0.08,0,1.01,3.08,0.08,1.01,0.06,0.02,0,0.16,-0.005249, 0.0007923,-0.02684,-0.058245,-0.01785,buy
2019-10-21,0.08,0.06,0.16,0.43,0.03,0.1,0.07,1.89,0.19,0.1,1.95,0.15,0,0,0.43, 0.097587, 0.0785285, 0.00735, 0.035037, 0.00735,buy
2019-10-22,0.09,0.14,0.22,1.1,0.09,0.12,0.2,2.97,0.31,0.12,3.11,0.29,0,0,1.1, 0.046845, 0.0417151, 0.03136, 0.038491, 0.02260,buy
2019-10-23,0.11,0.3,0.31,2.77,0.22,0.13,0.61,0,0.53,0.13,0.3,0.72,0,0.05,2.72,-0.053708,-0.0489329,-0.04207, 0.005264,-0.05130,sell
2019-10-24,0.14,0.6,0.44,3.18,0.58,0.15,1.82,0,1.02,0.15,0.6,1.96,0,0.13,3.05,-0.019450,-0.0214589,-0.00403,-0.065198,-0.01374,sell
2019-10-25,0.17,1.18,0.62,0.64,1.48,0.19,2.97,0,2.14,0.15,1.18,3.14,0,0.33,0.31, 0.086796, 0.0744916, 0.04516, 0.086796, 0.07219,buy
2019-10-26,0.21,2.09,0.88,1.97,2.97,0.07,0,0,3.92,0,2.09,0.21,0,0.83,1.14, 0.012030,-0.0640651,-0.03075,-0.043934,-0.03983,sell
2019-10-27,0.26,3.23,1.29,5.07,0,0.15,0,0.02,1.44,0,3.23,0.28,0,2.1,2.97, 0.008642, 0.0021102, 0.05155, 0.011325,-0.01064,buy
2019-10-28,0.32,0.81,1.87,2.97,0,0.33,0,0.04,2.18,0.02,0.81,0.36,0,2.97,0, 0.003729, 0.0019285,-0.01153, 0.000180, 0.00137,buy
2019-10-29,0.43,2.58,2.72,0,0,0.67,0,0.08,3.36,0.03,2.61,0.48,0,0,0,-0.018447,-0.0134669,-0.00299,-0.018894,-0.02560,sell
2019-10-30,0.56,2.97,3.02,0,0,1.36,0.02,0.13,4.33,0.05,3.03,0.63,0,0,0.02, 0.000516,-0.0186093,-0.00813,-0.026483,-0.01723,sell
2019-10-31,0.8,0,0.07,0,0.07,2.78,0.03,0.23,2.8,0.08,0.17,0.86,0,0.02,0.05, 0.025814, 0.0232632, 0.05050, 0.036413,-0.02056,buy
2019-11-01,1.21,0,0.18,0,0.09,3.1,0.04,0.41,3.1,0.13,0.42,1.2,0,0.07,0.11, 0.009809, 0.0012602, 0.06989, 0.017952,-0.03390,buy
2019-11-02,2.08,1.37,0.45,0,0.13,0.27,0.06,0.73,0.19,0.22,2.45,1.78,0,0.21,0.24, 0.003193, 0.0228558, 0.00163, 0.057090,-0.04741,sell
2019-11-03,4.03,1.89,1.2,0.04,0.23,0.54,0.09,1.3,0.32,0.38,4.66,2.72,0,0.65,0.59,-0.026103,-0.0211584,-0.03662,-0.021158,-0.03508,sell
2019-11-04,4.62,2.97,3.26,0.05,0.47,1.13,0.16,2.28,0.58,0.66,5.97,4.42,0,2.03,1.28, 0.009122, 0.0082301, 0.00606, 0.016425, 0.00258,buy
2019-11-05,2.04,0,5.74,0.07,1.12,2.55,0.24,2.97,1.24,1.16,0,6.52,0,3,2.81, 0.034205, 0.0395904,-0.01033, 0.060529, 0.06307,buy
2019-11-06,2.62,0,2.99,0.13,3.04,4.81,0.4,0,3.06,2.11,0.04,5.7,0,0,3.08,-0.007021, 0.0074451, 0.00908, 0.005097, 0.00138,buy
2019-11-07,3,0,0.13,0.26,4.18,2.95,0.72,0,3.4,4.16,0.13,3.29,0,0,0.26,-0.028660,-0.0470119,-0.04610,-0.055900,-0.03688,sell
2019-11-08,0,0,0.41,0.64,2.92,0,1.51,0,0.65,2.92,0.41,0.86,0,0,0.64,-0.061411,-0.0302426,-0.05334,-0.083197,-0.08320,sell
2019-11-09,0,0,1.32,1.61,0,0,3.67,0,0.98,0,1.32,2.69,0.09,0,1.61,-0.004063,-0.0266443,-0.02813, 0.001589,-0.03856,sell
2019-11-10,0,0,2.97,3.56,0,0,4.67,0,1.44,0,2.97,3.23,0.73,0,3.56,-0.027766,-0.0269253, 0.01151,-0.030306,-0.02440,sell
2019-11-11,0,0,0,1.87,0,0,2.8,0,2.18,0,0,0.62,2.92,0,1.87,-0.058577,-0.0250123,-0.01474,-0.043208,-0.03471,sell
2019-11-12,0,0.05,0,3,0.04,0,4.5,0,3.02,0.02,0.02,1.5,0,0.03,3,-0.032081,-0.0217471,-0.00070,-0.029176,-0.03173,sell
2019-11-13,0.03,0.14,0.07,0,0.08,0.03,3,0,0.08,0.03,0.08,3,0,0.09,0.07,-0.008741, 0.0110114,-0.05179, 0.007005,-0.05179,sell
2019-11-14,0.08,0.43,0.27,0,0.17,0.11,0,0,0.2,0.04,0.22,0.04,0,0.29,0.27, 0.094636, 0.0851771, 0.08015, 0.084401, 0.07658,buy
2019-11-15,0.18,1.26,1.02,0,0.38,0.33,0,0,0.52,0.05,0.53,0.12,0.02,0.91,1.02,-0.012391,-0.0195569,-0.01956,-0.016574,-0.02497,sell
2019-11-16,0.36,3.73,2.92,0.02,0.85,0.84,0,0,1.23,0.07,1.27,0.37,0.02,2.84,2.92, 0.022464, 0.0100223, 0.01549,-0.030644, 0.00720,buy
2019-11-17,0.61,5.31,0,0.05,2.01,1.79,0,0,2.58,0.1,2.95,1.09,0.03,3.02,0, 0.044810, 0.0346678, 0.02487, 0.046112, 0.04626,buy
2019-11-18,0.87,2.96,0,0.09,4.74,2.97,0,0,4.6,0.14,3.82,2.95,0.03,0.09,0,-0.027682,-0.0378475,-0.01460,-0.037403,-0.03400,sell
2019-11-19,1.05,0.02,0,0.16,3.23,0,0,0,3.06,0.19,1.05,0,0.04,0.16,0,-0.021452, 0.0149751,-0.05018,-0.032971,-0.04997,sell
2019-11-20,1.08,0.03,0.03,0.32,0.31,0,0,0,0.14,0.26,1.08,0,0.05,0.33,0.02,-0.052493,-0.0457142,-0.05485,-0.017110,-0.01477,sell
2019-11-21,0,0.05,0.06,0.57,0.41,0,0,0,0.33,0.35,0,0,0.06,0.61,0.02, 0.043461, 0.0426074,-0.00691,-0.031968,-0.03852,sell
2019-11-22,0,0.08,0.16,1.06,0.55,0,0,0,0.77,0.48,0,0,0.07,1.18,0.04,-0.060117,-0.0904244,-0.08293,-0.096416,-0.08776,sell
2019-11-23,0,0.18,0.41,1.96,0.75,1.77,0.02,0,3.57,0.68,0,0.04,0.09,2.3,0.14,-0.053291,-0.0270898,-0.06689,-0.066891,-0.06404,sell
2019-11-24,0.04,0.41,1.05,3.1,1.01,2.47,0.03,0,5.5,0.93,0,0.09,0.11,4.06,0.37,-0.075170,-0.0707137,-0.07575,-0.075752,-0.07307,sell
2019-11-25,0.14,1.17,2.67,0.32,1.37,3.22,0.06,0,3.26,1.29,0.02,0.22,0.14,2.79,1.23,-0.046998,-0.0191945,-0.02817,-0.022124, 0.00087,sell
2019-11-26,0.41,3.38,3,0.8,1.85,0.52,0.1,0,0.38,1.78,0.03,0.52,0.17,3.38,3.8, 0.025993, 0.0195443, 0.01982,-0.000436, 0.02373,buy
2019-11-27,1.25,0.57,0.05,2.24,2.53,1.26,0.18,0,0.57,2.48,0.13,1.26,0.21,1.19,2.24,-0.020570,-0.0184430,-0.02919,-0.033142,-0.03825,sell
2019-11-28,3.04,0.83,0.12,2.95,3.22,2.97,0.33,0,0.83,3.24,0.26,3.01,0.25,2.92,2.95,-0.016685, 0.0019762,-0.03189,-0.031471,-0.03298,sell
2019-11-29,0.22,1.23,0.32,0.03,0.31,0,0.57,0,1.23,0.45,0.59,0.1,0.31,0,0,-0.037759,-0.0198571,-0.09142,-0.041547,-0.03628,sell
2019-11-30,0.42,1.79,0.83,0.1,0.38,0,1.04,0,1.79,0.75,1.38,0.26,0.38,0,0, 0.026744,-0.0231351,-0.01264,-0.020533,-0.02350,sell
2019-12-01,0.79,2.62,2.16,0.33,0.47,0,2.03,0,2.62,1.25,3.29,0.75,0.47,0,0.02,-0.025442,-0.0264252,-0.02189,-0.024054,-0.03554,sell
2019-12-02,1.5,3.12,3.01,1.07,0.57,0,4.37,0,3,2.1,5.65,2.24,0.57,0,0.08, 0.011360,-0.0093825,-0.00855,-0.008547,-0.00633,sell
2019-12-03,2.88,0.4,0.19,3.04,0.7,0,5.96,0,0,2.97,6.28,2.95,0.7,0,0.27, 0.052932, 0.0224322, 0.01201, 0.013944, 0.00916,buy
2019-12-04,3.16,1.39,0.55,0.08,0.85,0.03,0.04,0,0.03,0,4.41,0,0.85,0.02,0.79,-0.033735,-0.0188662,-0.02666,-0.020035,-0.05954,sell
2019-12-05,0.54,3.02,1.58,0.17,1.03,0.04,0.05,0,0.04,0,3.02,0,1.03,0.05,2.29, 0.080789, 0.1090128, 0.08440, 0.055624, 0.09828,buy
2019-12-06,1.9,0.12,2.95,0.35,1.32,0.07,0.05,0,0.13,0,0.05,0,1.26,0.12,5.2,-0.021890,-0.0264813,-0.01752,-0.028450,-0.03461,sell
2019-12-07,2.95,0.3,0.03,0.74,1.71,0.1,0.06,0,0.27,0,0.06,0,1.54,0.33,3.69,-0.013379,-0.0119590,-0.02212,-0.013174,-0.03656,sell
2019-12-08,0,0.75,0.11,1.54,2.39,0.14,0.07,0,0.63,0,0.07,0.03,1.87,0.86,1.54, 0.028362, 0.0248921, 0.04759, 0.045479, 0.04914,buy
2019-12-09,0,1.9,0.39,3,3.8,0.21,0.07,0,1.65,0,0.07,0.14,2.28,2.29,3,-0.043707,-0.0734350,-0.04833,-0.050954,-0.04699,sell
2019-12-10,0,2.97,1.47,0,5.97,0.37,0.08,0,3.31,0,0.08,0.41,2.79,4.44,0, 0.009386, 0.0093856, 0.01056,-0.000128, 0.03206,buy
2019-12-11,0,0,2.99,0,3.44,0.67,0.08,0,0.47,0,0.1,1.13,3,2.97,0, 0.084526, 0.0824866, 0.12394, 0.061567, 0.09154,buy
2019-12-12,0,0,0.08,0,1.06,1.41,0.09,0,0.68,0,0.17,3.23,0,0,0,-0.065698,-0.0515655,-0.05419,-0.059575,-0.06019,sell
2019-12-13,0,0,0.32,0,2.53,3.67,0.12,0,1.02,0,0.42,8.15,0,0,0, 0.028239,-0.0520640, 0.00560, 0.036754, 0.02869,buy
2019-12-14,0,0.03,1.31,0,2.95,4.47,0.14,0,1.5,0,1.37,5.96,0,0,0.07,-0.036218,-0.0630243,-0.03622,-0.010700,-0.04430,sell
2019-12-15,0,0.07,3.18,0,0,2.22,0.18,0,2.22,0,3.11,0.07,0,0,0.25, 0.026318,-0.0206291,-0.00470, 0.017992, 0.02055,buy
2019-12-16,0,0.22,0.76,0,0,2.97,0.23,0,2.97,0,0.13,0.12,0,0,0.96,-0.005647,-0.0081410, 0.06442, 0.054574,-0.04503,buy
2019-12-17,0,0.57,3,0,0,0,0.33,0,0,0,0.15,0.21,0,0,3.54,-0.059092,-0.1033459,-0.07961,-0.098852,-0.07427,sell
2019-12-18,0,1.62,0,0,0.03,0,0.5,0.05,0.03,0,0.19,0.38,0,0.16,1.44, 0.103662, 0.1143636, 0.11651, 0.116514, 0.11112,buy
2019-12-19,0.03,3.57,0,0,0.12,0,0.78,0.17,0.07,0.05,0.24,0.66,0,0.65,3,-0.010908, 0.1055440, 0.04714, 0.003898, 0.00390,buy
2019-12-20,0.08,2.03,0,0,0.31,0,1.3,0.5,0.16,0.11,0.36,1.22,0,2.37,0, 0.005824,-0.0248033, 0.02365, 0.036202, 0.00582,buy
2019-12-21,0.2,3.42,0,0,0.78,0,2.21,1.54,0.44,0.23,0.58,2.24,0,4.71,0, 0.026955, 0.0024165,-0.00105, 0.078103, 0.07602,buy
2019-12-22,0.5,0.86,0.02,0,2.08,0,3.1,2.95,1.05,0.51,1.01,3.59,0,3.45,0, 0.012131, 0.0076988,-0.00421, 0.015118, 0.02032,buy
2019-12-23,1.25,1.65,0.08,0,5.8,0,0.13,0,2.52,1.1,1.86,2.38,0,1.25,0, 0.044153,-0.0014154, 0.01960,-0.022223,-0.00979,buy
2019-12-24,2.97,3.05,0.24,0,8.34,0,0,0,3.38,2.4,3.19,2.97,0,2.97,0.1, 0.050441, 0.0279558, 0.03933, 0.037942, 0.00203,buy
2019-12-25,0,0.42,0.74,0.05,2.97,0.02,0,0.03,0.84,2.99,0.79,0,0,0,0.45,-0.020608,-0.0138405,-0.02849,-0.030466,-0.03464,sell
2019-12-26,0,1.71,2.32,0.12,0,0.03,0,0.09,1.7,0.03,2.44,0,0,0,1.8, 0.025105, 0.0246542, 0.02273, 0.022731, 0.02273,buy
2019-12-27,0.05,2.92,2.95,0.31,0,0.04,0,0.28,2.97,0.04,3.26,0,0,0.05,3.2, 0.043221, 0.0360062, 0.03054, 0.030537, 0.04322,buy
2019-12-28,0.22,0,0,0.79,0,0.06,0,0.85,0,0.06,0.79,0,0,0.19,0.88, 0.057588, 0.0410740, 0.04818, 0.029096, 0.06376,buy
2019-12-29,0.84,0,0.02,2.06,0,0.08,0,2.56,0.03,0.08,2.06,0,0,0.79,2.63, 0.069373, 0.0373547, 0.05607, 0.060662, 0.05843,buy
2019-12-30,3.15,0,0.03,2.95,0,0.11,0,2.95,0.13,0.11,2.95,0,0,2.98,3.13, 0.077737, 0.0590566, 0.05609, 0.068062, 0.06824,buy
2019-12-31,0.47,0,0.06,0.09,0,0.15,0,0,0.39,0.15,0.09,0,0,0.06,0.45, 0.004848, 0.0379200,-0.01417, 0.004848, 0.05341,sell
2020-01-01,1.12,0,0.11,0.39,0,0.2,0,0,1.26,0.2,0.39,0,0.03,0.11,1.09, 0.018894, 0.0213655,-0.06444,-0.000154,-0.02959,sell
2020-01-02,2.73,0,0.21,1.67,0,0.3,0,0,3.01,0.27,1.67,0,0.05,0.21,2.7,-0.047748, 0.0036802,-0.03737,-0.036656,-0.06347,sell
2020-01-03,3.18,0.03,0.39,2.92,0.06,0.43,0,0,0.1,0.37,2.95,0.06,0.09,0.39,3.14, 0.060934, 0.0252303, 0.02650, 0.056750, 0.05948,buy
2020-01-04,0.8,0.1,0.71,0,0.16,0.66,0,0,0.21,0.5,0.1,0.16,0.15,0.71,0.75, 0.025022, 0.0286410, 0.03722, 0.025833, 0.03844,buy
2020-01-05,3.03,0.32,1.3,0,0.47,1.12,0,0,0.44,0.74,0.32,0.47,0.25,1.3,2.97, 0.047030, 0.0470299, 0.01636, 0.047030, 0.01262,buy
2020-01-06,0.07,1.01,2.38,0,1.39,1.99,0,0,1,1.05,1.01,1.4,0.41,2.38,0,-0.020209,-0.0027310,-0.02018,-0.001914, 0.01727,sell
2020-01-07,0.08,3,3.01,0,3.03,3.81,0,0,2.31,1.56,3.04,3.05,0.71,2.97,0, 0.036114, 0.0218236, 0.03986, 0.043974, 0.04588,buy
2020-01-08,0.09,0,0.08,0,0.04,5.44,0,0,3.08,2.4,0.08,0.14,1.21,0,0,-0.046296,-0.0274709,-0.03620,-0.050695,-0.04352,sell
2020-01-09,0.1,0,0.15,0,0.06,4.11,0,0,0.16,3.95,0.15,0.38,2.06,0,0,-0.014183,-0.0061448, 0.00202,-0.012510,-0.01285,sell
2020-01-10,0.12,0,0.29,0,0.1,6.21,0,0,0.22,5.92,0.29,0.97,2.97,0,0,-0.013816,-0.0110058,-0.00969,-0.014301,-0.01439,sell
2020-01-11,0.13,0,0.56,0,0.14,0.51,0.04,0,0.27,0,0.56,2.79,0,0.04,0, 0.002845, 0.0170208, 0.00460,-0.001736, 0.01640,sell
2020-01-12,0.15,0,1.07,0,0.21,0.92,0.12,0,0.36,0,1.07,5.66,0,0.12,0, 0.041117, 0.0042489, 0.00677, 0.016164, 0.01616,buy
2020-01-13,0.17,0,2.06,0,0.32,1.62,0.34,0,0.49,0,2.06,4.59,0,0.34,0, 0.028698,-0.0235811, 0.00731,-0.014531,-0.01453,sell
2020-01-14,0.19,0,3.03,0,0.47,2.87,1,0,0.66,0,3,2.87,0,1,0.03, 0.024218,-0.0897016,-0.00296, 0.071156, 0.03188,buy
2020-01-15,0.25,0,0.05,0,0.71,3,2.97,0.08,0.92,0,0.04,3,0,3.05,0.05, 0.045259, 0.0451220,-0.00133,-0.019983, 0.02823,buy
2020-01-16,0.36,0,0.08,0,1.07,0.08,0,0.4,1.3,0.03,0.13,0.08,0,0.37,0.08,-0.045041,-0.1189965,-0.08177,-0.127709,-0.06177,sell
2020-01-17,0.65,0,0.16,0,1.59,0.23,0.02,1.71,1.86,0.04,0.43,0.23,0,1.67,0.13,-0.049999,-0.0350377,-0.00392,-0.028849,-0.06056,sell
2020-01-18,1.48,0,0.33,0,2.38,0.65,0.05,3.05,2.7,0.07,1.33,0.65,0,2.98,0.21,-0.056562, 0.0075021,-0.01994,-0.060815,-0.05493,sell
2020-01-19,3.24,0,0.93,0,3,1.85,0.13,0.26,3.42,0.11,3.53,1.85,0,0.15,0.35,-0.095794,-0.0736469,-0.08978,-0.057486,-0.08560,sell
2020-01-20,0.32,0.02,3.35,0,0.08,2.97,0.38,0.55,0.71,0.22,2.79,2.97,0,0.39,0.59, 0.012817,-0.1265486,-0.01510, 0.039637, 0.01231,sell
2020-01-21,0.34,0.03,3.87,0,0.29,0,0.94,1.22,1.38,0.39,2.97,0,0,0.94,1.01,-0.001005,-0.0084945,-0.00440,-0.012668,-0.00100,buy
2020-01-22,0.36,0.06,1.49,0,1.09,0,2.29,2.82,3.25,0.72,0.05,0,0,2.3,1.79,-0.092285,-0.0736597,-0.08291,-0.108843,-0.08046,sell
2020-01-23,0.38,0.1,2.42,0,2.95,0.02,4.23,4.2,6.33,1.39,0.12,0,0,3.09,3.37,-0.045657,-0.0295782,-0.04619,-0.050262,-0.05646,sell
2020-01-24,0.4,0.18,3.31,0,0,0.09,3.11,3.24,0.4,2.88,0.31,0,0.02,0.25,6.47,-0.009483, 0.0134810, 0.06575, 0.013206, 0.01363,buy
2020-01-25,0.42,0.33,0.79,0,0,0.22,5.92,4.77,0.42,4.77,0.79,0,0.02,0.53,5.92,-0.021602,-0.0092170, 0.00250,-0.031262,-0.02160,sell
2020-01-26,0.44,0.66,2.08,0,0.02,0.59,0,2.84,0.44,2.84,2.14,0.02,0.02,1.17,0, 0.032902, 0.0267636, 0.02676, 0.025133, 0.04191,buy
2020-01-27,0.46,1.38,2.95,0,0.11,1.67,0,2.97,0.49,2.97,3.23,0.08,0.02,2.75,0, 0.061529, 0.0758483, 0.07979, 0.087966, 0.07099,buy
2020-01-28,0.47,3.31,0,0,0.38,3,0.03,0,0.52,0,1.34,0.36,0.03,4.94,0, 0.014777,-0.0156383, 0.00179, 0.017833, 0.01965,buy
2020-01-29,0.48,5.95,0,0,1.62,0.03,0.1,0,0.59,0,2.95,1.61,0.03,3,0, 0.002506,-0.0223038,-0.04038,-0.049828, 0.00066,sell
2020-01-30,0.49,0,0,0,3.19,0.11,0.27,0.04,0.78,0,0,3.24,0.04,0,0.04, 0.031027, 0.0471973, 0.00934, 0.043247, 0.00933,buy
2020-01-31,0.5,0,0,0,0.53,0.31,0.76,0.07,1.21,0,0,0.84,0.05,0,0.07,-0.082656,-0.0670152,-0.09872,-0.109051,-0.01268,sell
2020-02-01,0.51,0,0,0,1.06,0.99,2.15,0.16,2.35,0,0.02,2.26,0.05,0.03,0.16, 0.031582, 0.0481640,-0.00236, 0.030594, 0.02271,buy
2020-02-02,0.51,0,0,0,2.13,3.03,3.08,0.32,5.33,0,0.02,3.23,0.06,0.11,0.32, 0.068847, 0.0532629, 0.06059, 0.060023, 0.04892,buy
2020-02-03,0.51,0,0,0,3.47,0.1,0.44,0.65,3.51,0,0.03,0.47,0.07,0.44,0.65, 0.023120,-0.0008828,-0.01132,-0.000013,-0.04458,buy
2020-02-04,0.59,0,0,0,0.83,0.17,1.67,1.31,0.51,0,0.12,0.83,0.09,1.67,1.35, 0.032462, 0.0115143, 0.02985, 0.037040, 0.02983,buy
2020-02-05,0.29,0.04,0,0,1.51,0.28,2.97,2.65,0,0,0.38,1.52,0.1,3,2.74, 0.057390, 0.0329706, 0.04104, 0.046274, 0.04702,buy
2020-02-06,1.08,0.11,0,0,2.76,0.53,0.02,2.97,0,0.02,1.25,2.81,0.12,0.09,3.18, 0.013434, 0.0133383,-0.00676,-0.045666, 0.01279,buy
2020-02-07,3,0.3,0,0,3.27,1.12,0.02,0,0,0.02,3.38,3.46,0.13,0.24,0.48,-0.061817,-0.0198512,-0.03485,-0.018518,-0.03039,sell
2020-02-08,0,0.76,0,0,0.74,2.64,0.03,0,0,0.03,0.87,1.33,0.16,0.66,1.12,-0.074383,-0.0828584,-0.12050,-0.067265,-0.05515,sell
2020-02-09,0,1.97,0,0,2.05,5.85,0.04,0.12,0,0.04,2.23,3.17,0.18,1.85,2.56, 0.024376, 0.0205810, 0.01446,-0.005751,-0.01860,buy
2020-02-10,0.02,2.95,0,0,3.43,3.33,0.05,0.35,0,0.05,3.48,0.5,0.2,2.95,2.95,-0.000901,-0.0037983,-0.00375, 0.001828, 0.00284,buy
2020-02-11,0.02,0,0,0,1.15,0.47,0.1,1.04,0.03,0.07,1.27,1.17,0.24,0,0, 0.074499, 0.0721038, 0.05984, 0.051497, 0.05801,buy
2020-02-12,0.04,0.02,0,0,2.74,0.58,0.13,2.92,0.04,0.09,3.23,2.76,0.27,0.02,0.02,-0.002922,-0.0003593,-0.05430,-0.012003,-0.01348,sell
2020-02-13,0.07,0.02,0,0,2.95,0.72,0.18,0,0.06,0.12,0.41,2.98,0.31,0.04,0.02,-0.009775, 0.0449351,-0.01782, 0.029144,-0.01142,sell
2020-02-14,0.11,0.04,0,0,0,0.9,0.25,0,0.08,0.17,0.54,0.04,0.36,0.07,0.04,-0.037224, 0.0014270,-0.03567,-0.006796,-0.03567,sell
2020-02-15,0.18,0.05,0,0,0,1.16,0.3,0,0.11,0.22,0.71,0.05,0.4,0.15,0.05,-0.063257,-0.0167297,-0.07132,-0.042671,-0.06500,sell
2020-02-16,0.29,0.08,0,0.02,0,1.51,0.4,0,0.15,0.3,0.97,0.06,0.46,0.28,0.08,-0.101224,-0.0853372,-0.11601,-0.064822,-0.09694,sell
2020-02-17,0.48,0.11,0,0.05,0,2.03,0.44,0,0.13,0.39,1.31,0.16,0.52,0.49,0.11,-0.110582,-0.0627973,-0.10336,-0.037465,-0.07463,sell
