Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOME,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,none,none,6.44208333333333,172.339583333333,-0.0075005, 0.018133,-0.0211425,-0.0386397,-0.013996,sell
2019-09-16,none,none,none,none,none,a150,none,a90,a90,a150,none,none,none,none,none,none,none,18.42625,173.314166666667, 0.0264816, 0.028758, 0.0262242, 0.0224937, 0.026345,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333, 0.0240746, 0.005898, 0.0223626, 0.0177512, 0.022697,buy
2019-09-18,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.0374896,-0.003868, 0.0330308, 0.0252990, 0.034004,buy
2019-09-19,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333, 0.0161847, 0.001828,-0.0059166,-0.0055667, 0.017406,buy
2019-09-20,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,-0.0101800, 0.013338,-0.0097950,-0.0212606,-0.012771,sell
2019-09-21,none,none,none,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,80.525,178.19375, 0.0226955, 0.019425, 0.0152761, 0.0623671, 0.035918,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125, 0.0105377, 0.036528, 0.0111635, 0.0565844, 0.031135,buy
2019-09-23,none,none,none,a90,none,a60,a90,a180,a180,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.0040617,-0.014618,-0.0150339, 0.0254581, 0.013328,sell
2019-09-24,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,none,121.30625,181.128333333333,-0.0741039,-0.097392,-0.0804845,-0.0253145,-0.100444,sell
2019-09-25,none,none,a90,none,none,none,a60,a150,a150,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,-0.0619259,-0.070967,-0.0826262,-0.0630347,-0.079305,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,-0.0821324,-0.093901,-0.1037266,-0.0726595,-0.089195,sell
2019-09-27,none,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,a90,none,165.675833333333,184.069166666667,-0.0708371,-0.068482,-0.0807083,-0.0703744,-0.065369,sell
2019-09-28,none,none,a90,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,180.922083333333,185.050416666667,-0.0448194,-0.033800,-0.0550495,-0.0381858,-0.043146,sell
2019-09-29,none,none,none,none,none,none,a0,a90,a90,none,none,none,none,none,a90,none,none,196.12375,186.032083333333, 0.0229594, 0.028254, 0.0046226,-0.0037487,-0.006125,buy
2019-09-30,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,211.1,187.015, 0.0336571, 0.018296, 0.0340659, 0.0302655, 0.030701,buy
2019-10-01,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,225.7025,187.998333333333, 0.0217797, 0.024207, 0.0310550, 0.0263087, 0.030818,buy
2019-10-02,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,239.84125,188.981666666667, 0.0213972, 0.016705, 0.0216117, 0.0197197, 0.020821,buy
2019-10-03,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.0479765, 0.038634, 0.0353360, 0.0442805, 0.009527,buy
2019-10-04,none,a30,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95, 0.0183963, 0.057306, 0.0096025, 0.0248778, 0.021957,buy
2019-10-05,none,a30,none,none,none,none,a60,none,a0,a90,none,none,a90,none,none,none,none,279.382083333333,191.935416666667, 0.0064542, 0.010538, 0.0061930, 0.0089337, 0.012858,buy
2019-10-06,none,none,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,none,291.77625,192.920416666667, 0.0253233, 0.026173,-0.0036456, 0.0273248, 0.035944,buy
2019-10-07,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,none,none,303.91125,193.9075, 0.0528278, 0.049170, 0.0291172, 0.0652201, 0.074982,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,315.872083333333,194.89375, 0.0290751, 0.031327, 0.0041585, 0.0322735, 0.035365,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,327.736666666667,195.880416666667, 0.0479235, 0.064944, 0.0173232, 0.0627780, 0.072267,buy
2019-10-10,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,a30,none,none,none,339.573333333333,196.868333333333,-0.0187759,-0.008944,-0.0162486,-0.0148149,-0.016121,sell
2019-10-11,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,a30,none,none,none,351.434166666667,197.855833333333,-0.0359746,-0.017952,-0.0297244,-0.0298220,-0.035647,sell
2019-10-12,none,none,none,a60,none,a180,none,none,none,none,none,a90,none,a30,none,none,none,78.3595833333333,198.844583333333, 0.0090846, 0.014958, 0.0252608, 0.0401182, 0.023836,buy
2019-10-13,none,none,none,a60,none,none,a150,a90,a90,a180,none,a90,none,a30,none,none,none,15.38,199.83375,-0.0057754, 0.006862, 0.0379147, 0.0452249, 0.030559,buy
2019-10-14,none,none,none,a60,none,none,none,a90,none,a180,none,a90,none,a30,none,none,none,27.5158333333333,200.82375,-0.0056461, 0.006570, 0.0343319, 0.0449988, 0.012233,buy
2019-10-15,none,none,none,a60,none,a150,a180,none,a120,none,none,a90,none,a30,none,none,none,39.775,201.81375,-0.0095675, 0.010470, 0.0212878, 0.0260042, 0.019978,buy
2019-10-16,none,none,none,a60,none,none,a180,a120,a120,a150,none,a90,none,a30,none,none,none,52.1766666666667,202.804583333333,-0.0119447, 0.000318, 0.0092843, 0.0108212,-0.000055,buy
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333, 0.0472153, 0.041859, 0.0126101, 0.0242385, 0.047197,buy
2019-10-18,none,none,a60,none,none,none,a150,a150,a150,a120,none,none,none,none,none,a60,none,77.4795833333333,204.787916666667,-0.0020040,-0.017500,-0.0156957,-0.0170434,-0.016449,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,90.44,205.78125,-0.0011150,-0.021583,-0.0177100,-0.0277217,-0.025922,sell
2019-10-20,none,none,a60,none,none,a90,a120,a180,a180,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,-0.0179772,-0.022735,-0.0172570,-0.0213673,-0.020208,sell
2019-10-21,none,none,a60,none,none,none,a120,a180,none,a90,none,none,none,none,none,a60,none,117.170833333333,207.7675,-0.0072074,-0.010825,-0.0111951,-0.0209938,-0.015510,sell
2019-10-22,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,a60,none,131.018333333333,208.763333333333, 0.0113080, 0.004389, 0.0099663, 0.0077715, 0.006644,buy
2019-10-23,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,a60,none,none,145.2125,209.757916666667,-0.0312374,-0.025485,-0.0459747,-0.0447622, 0.009749,sell
2019-10-24,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,159.732083333333,210.754166666667, 0.0635479, 0.038071, 0.0514395, 0.0489548, 0.054449,buy
2019-10-25,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,174.517083333333,211.750833333333, 0.0714493, 0.029143, 0.0694647, 0.0716908, 0.073448,buy
2019-10-26,a90,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,none,none,189.46125,212.7475, 0.0610063, 0.043361, 0.0543762, 0.0573450, 0.057742,buy
2019-10-27,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,204.41875,213.745416666667, 0.0525756, 0.028053, 0.0488147, 0.0521145, 0.053980,buy
2019-10-28,a90,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,219.232083333333,214.74375, 0.0267376,-0.009254, 0.0223373, 0.0243216, 0.024548,buy
2019-10-29,a90,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,233.76125,215.7425,-0.0009889,-0.024567,-0.0130656, 0.0044660, 0.006075,sell
2019-10-30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667, 0.0145243, 0.008758, 0.0017656, 0.0132720, 0.020086,buy
2019-10-31,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,261.584166666667,217.741666666667,-0.0187976,-0.028507,-0.0187084,-0.0208539,-0.019974,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,274.817083333333,218.741666666667, 0.0086401,-0.001078, 0.0069011, 0.0120661,-0.004353,sell
2019-11-02,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667, 0.0067771, 0.008464, 0.0065109, 0.0197577, 0.004832,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,300.07875,220.74375,-0.0173132,-0.008788,-0.0158503,-0.0081356,-0.018797,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,312.2525,221.745833333333,-0.0243199,-0.025333,-0.0268465,-0.0233939, 0.006050,sell
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,a45,none,none,324.232083333333,222.747916666667,-0.0285325,-0.016839,-0.0042262, 0.0033254, 0.016729,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,336.107916666667,223.750416666667,-0.0351026,-0.013869,-0.0249382,-0.0158182,-0.006052,sell
2019-11-07,none,a30,none,none,none,a150,a120,a60,a60,a120,none,none,a60,a45,a45,none,none,347.95625,224.752916666667,-0.0323415,-0.012575,-0.0345354,-0.0321092,-0.010593,sell
2019-11-08,none,a30,a60,none,none,a150,a120,none,none,none,none,none,a60,a45,a45,none,none,179.85,225.756666666667,-0.0304160, 0.006827,-0.0267359,-0.0272532,-0.007399,sell
2019-11-09,none,a30,a60,none,none,none,none,none,a90,a150,none,none,a60,a45,none,none,none,11.8441666666667,226.76,-0.0445584,-0.019216,-0.0161324,-0.0263792,-0.009812,sell
2019-11-10,none,none,a60,none,a0,a180,a150,a90,none,a150,none,none,a60,a45,none,none,none,23.9808333333333,227.764583333333, 0.0021523, 0.010404,-0.0019529,-0.0042996, 0.018868,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,a45,none,none,none,36.2870833333333,228.769583333333,-0.0628251,-0.060332,-0.0410160,-0.0527380,-0.002075,sell
2019-11-12,none,none,none,a60,a0,a150,a180,a120,a120,a180,none,a60,none,none,none,none,none,48.7816666666667,229.774166666667,-0.0040370,-0.019587,-0.0229990,-0.0010137,-0.018007,sell
2019-11-13,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,a30,none,61.4645833333333,230.78,-0.0095137,-0.023220,-0.0034573, 0.0071672,-0.006523,sell
2019-11-14,none,none,none,a60,none,none,a150,a150,a150,a150,none,a60,none,none,none,a30,none,74.33875,231.78625,-0.0251205,-0.032280,-0.0213801,-0.0193682,-0.027637,sell
2019-11-15,none,none,none,a60,none,a120,none,a150,none,a150,none,a60,none,none,none,a30,none,87.3991666666667,232.792916666667,-0.0049620,-0.010379, 0.0077253, 0.0289307,-0.033602,sell
2019-11-16,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a30,none,100.649166666667,233.8,-0.0002999,-0.000288,-0.0085185,-0.0218197, 0.003849,sell
2019-11-17,none,none,none,none,none,a90,none,a180,a180,a120,none,none,none,none,a30,none,none,114.092916666667,234.807083333333,-0.0158046,-0.018032,-0.0103738,-0.0165559,-0.021479,sell
2019-11-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,127.735833333333,235.815,-0.0261298,-0.035389,-0.0294028,-0.0207965,-0.004135,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,a30,none,none,141.591666666667,236.825,-0.0360232,-0.038179,-0.0071029,-0.0381793,-0.037280,sell
2019-11-20,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,a30,none,none,155.654583333333,237.833333333333,-0.0488175,-0.044233,-0.0423504,-0.0477258,-0.050296,sell
2019-11-21,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.0114718,-0.051555,-0.0547827,-0.0702208,-0.049574,sell
2019-11-22,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,184.325833333333,239.853333333333,-0.0567235,-0.052279,-0.0803282,-0.0508456,-0.054528,sell
2019-11-23,none,none,none,none,none,none,none,a90,a90,none,a30,none,a45,none,none,none,none,198.83,240.864166666667, 0.0027204,-0.048654,-0.0150475,-0.0306545,-0.005059,sell
2019-11-24,none,none,none,none,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,213.33375,241.875,-0.0047279,-0.031111,-0.0266851,-0.0090288,-0.014992,sell
2019-11-25,none,none,none,none,none,none,a0,a60,a60,none,a30,none,a45,none,none,none,none,227.736666666667,242.886666666667,-0.0346425,-0.048780,-0.0411050,-0.0290125,-0.034379,sell
2019-11-26,none,none,none,none,none,none,none,none,none,a0,a30,a45,a45,none,none,none,none,241.935,243.898333333333, 0.0151272,-0.031660,-0.0103760, 0.0182426,-0.006460,sell
2019-11-27,none,none,none,none,none,none,none,none,none,none,a30,a45,a45,none,none,none,none,255.84375,244.91125, 0.0295786,-0.015043,-0.0057325, 0.0270276, 0.001645,sell
2019-11-28,none,none,none,a60,none,a60,none,none,none,none,a30,a45,none,none,none,none,none,269.402083333333,245.923333333333, 0.0039723, 0.012929,-0.0152174, 0.0090465, 0.007408,buy
2019-11-29,none,none,none,a60,none,a60,a60,none,a0,none,a30,a45,none,none,none,none,none,282.590833333333,246.936666666667, 0.0223090, 0.026727, 0.0056537, 0.0296526, 0.030962,buy
2019-11-30,none,none,none,a60,none,none,a60,a0,a0,none,a30,a45,none,a60,none,none,none,295.412916666667,247.95, 0.0030507,-0.001287,-0.0034538, 0.0154822, 0.018769,buy
2019-12-01,none,none,a60,a60,none,a90,none,none,none,a60,a30,none,none,a60,none,none,none,307.904583333333,248.963333333333, 0.0029437,-0.020726, 0.0007723, 0.0227769, 0.002025,sell
2019-12-02,none,none,a60,a60,none,none,a90,none,none,none,a30,none,none,a60,none,none,a30,320.125833333333,249.9775, 0.0094064,-0.001311, 0.0092722, 0.0325466, 0.011445,buy
2019-12-03,none,none,a60,none,none,a120,none,none,none,none,a30,none,none,a60,none,none,a30,332.149583333333,250.992083333333, 0.0171344, 0.019107, 0.0343730, 0.0432571, 0.024003,buy
2019-12-04,none,none,a60,none,none,a120,none,a60,a60,a90,a30,none,none,a60,none,none,a30,344.053333333333,252.005833333333,-0.0134083, 0.007668, 0.0276052, 0.0269314, 0.015876,buy
2019-12-05,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a60,none,none,a30,295.921666666667,253.020416666667,-0.0572140,-0.014637,-0.0136013,-0.0163407,-0.008780,sell
2019-12-06,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,a30,7.8325,254.035416666667,-0.0130170,-0.010848,-0.0020858,-0.0033900,-0.010089,sell
2019-12-07,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,a60,none,none,a30,19.8591666666667,255.050416666667, 0.0027970, 0.013228, 0.0107838, 0.0147621,-0.000178,buy
2019-12-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,32.0641666666667,256.065833333333, 0.0208428, 0.008276,-0.0117056, 0.0082842, 0.016349,buy
2019-12-09,none,none,none,none,none,a180,none,a120,a120,a150,none,none,a30,none,none,a0,a30,44.4941666666667,257.08125,-0.0503258,-0.045439,-0.0541263,-0.0382539,-0.048960,sell
2019-12-10,none,none,none,a45,none,none,a180,a120,none,none,none,none,a30,none,none,a0,a30,57.1829166666667,258.096666666667,-0.1073897,-0.111733,-0.1222830,-0.0505009,-0.074853,sell
2019-12-11,none,none,none,a45,none,a150,a180,none,none,none,none,none,a30,none,none,a0,a30,70.1425,259.113333333333,-0.0932832,-0.110339,-0.1059625,-0.0330246,-0.046045,sell
2019-12-12,none,none,a45,a45,none,a150,none,a150,a150,a180,none,a30,a30,none,a0,a0,a30,83.3670833333333,260.12875,-0.0139215,-0.019007,-0.0161391,-0.0183062,-0.014903,sell
2019-12-13,none,none,a45,a45,none,none,a150,none,none,none,none,a30,a30,none,a0,a0,a30,96.8408333333333,261.145416666667, 0.0051405, 0.001773, 0.0142207,-0.0048310, 0.009825,buy
2019-12-14,none,none,a45,none,none,a120,none,a180,a180,a150,none,a30,none,none,a0,none,a30,110.528333333333,262.162083333333, 0.0135052, 0.009701, 0.0005983, 0.0135052, 0.014707,buy
2019-12-15,a60,none,a45,none,none,none,a120,none,none,none,none,a30,none,none,a0,none,a30,124.394166666667,263.179166666667,-0.0642428,-0.078006,-0.0725288,-0.0581907,-0.065873,sell
2019-12-16,a60,none,none,none,none,a90,a120,a150,a150,a120,none,a30,none,none,none,none,a30,138.395833333333,264.19625,-0.0779396,-0.077604,-0.0754367,-0.0693913,-0.059354,sell
2019-12-17,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,152.49625,265.21375,-0.0392884,-0.048395,-0.0380035,-0.0432640,-0.003641,sell
2019-12-18,a60,none,none,none,none,a60,a90,a120,a120,none,none,none,none,none,none,none,a30,166.657916666667,266.23125,-0.0361231,-0.070909,-0.0393008, 0.0030290, 0.005692,sell
2019-12-19,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,180.843333333333,267.249583333333,-0.0336212,-0.033590,-0.0374404,-0.0341073,-0.023268,sell
2019-12-20,a60,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,a30,195.015,268.2675,-0.0268340,-0.020620,-0.0275159,-0.0187570,-0.014565,sell
2019-12-21,a60,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,none,none,209.142916666667,269.285416666667,-0.0167943,-0.002222,-0.0251443, 0.0029801,-0.013065,sell
2019-12-22,a60,a30,a30,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,223.17625,270.305, 0.0024685, 0.009214, 0.0037311, 0.0076066,-0.015713,buy
2019-12-23,a60,a30,a30,a30,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,237.077083333333,271.323333333333,-0.0099627,-0.002504,-0.0075864,-0.0041597,-0.016618,sell
2019-12-24,none,a30,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,250.798333333333,272.3425, 0.0101649, 0.013384, 0.0136303, 0.0140143, 0.006597,buy
2019-12-25,none,a30,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,264.297083333333,273.3625, 0.0037817, 0.011495, 0.0100496, 0.0075469, 0.001165,buy
2019-12-26,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,277.54375,274.380833333333, 0.0630127, 0.057890, 0.0511678, 0.0591993, 0.025385,buy
2019-12-27,none,a30,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,290.52,275.4, 0.0651396, 0.055488, 0.0595299, 0.0626265, 0.030875,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42, 0.0489225, 0.037929, 0.0236055, 0.0612976, 0.052954,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46, 0.0051026,-0.016295,-0.0196314, 0.0190788, 0.004307,sell
2019-12-31,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,339.918333333333,279.4775,-0.0382402,-0.034411,-0.0337874,-0.0344107,-0.019524,sell
