Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,2.95,0,0,0,0,0,0.99,2.16,0,1.24,1.91,2.95, 0.04850, 0.038571, 0.036945, 0.055344, 0.026407,buy
2020-05-13,2.24,0,0,0,0,0,0,0.94,0,0,0.94,2.24, 0.02125, 0.014957,-0.006501, 0.014249, 0.005716,buy
2020-05-14,0,0,0,0,0,0,0,1,0,0,1,0,-0.07340,-0.020559,-0.024204,-0.054255,-0.025088,sell
2020-05-15,0.66,0,0,0,0,0,0,1.1,0.66,0,1.1,0,-0.03688,-0.025041,-0.030482,-0.034983,-0.026486,sell
2020-05-16,1.59,0.54,0,0,0,0,0,1.25,2.13,0,1.25,0,-0.04382,-0.016767,-0.002770,-0.015363,-0.008930,sell
2020-05-17,2.97,2.95,0,0,0,0,0,1.48,5.92,0,1.48,0, 0.01177, 0.024101, 0.004564, 0.011775,-0.013267,buy
2020-05-18,2.3,2.74,0,0,0,0,0,1.8,5.04,0,1.8,0, 0.00730,-0.003259, 0.007347, 0.010888,-0.027190,buy
2020-05-19,0.97,1.83,0,0,0,0,0,2.3,1.48,0,2.3,1.32,-0.00185, 0.002068, 0.023705, 0.002699, 0.035181,buy
2020-05-20,0.78,2.95,0,0,0,0,0,3,0,0,3,3.73,-0.04001,-0.031427,-0.031427, 0.032188,-0.027252,sell
2020-05-21,1.87,1.29,0,0,0,0,0,4.03,0,0,4.03,3.16,-0.04050,-0.050588,-0.037851, 0.045580,-0.029406,sell
2020-05-22,3,0,0,0,0,0,0,5.13,0,0,5.13,3, 0.00257,-0.058255, 0.004467, 0.043574, 0.002571,buy
2020-05-23,1.94,0,0,0,0,0,0,3.35,0,0,3.35,1.94,-0.01691,-0.020957,-0.016911, 0.061509,-0.011889,sell
2020-05-24,0.81,0,0,0,0,0,0,1.08,0,0,1.08,0.81,-0.05094,-0.051586,-0.051586,-0.055442,-0.047880,sell
2020-05-25,0,0.55,1.17,0,0,0,0,0.71,1.17,0,0.71,0.55, 0.01589, 0.015889, 0.051877, 0.024524, 0.024839,buy
2020-05-26,0,0.85,2.92,0,0,0,0,0,2.92,0,0,0.85,-0.01932,-0.005148,-0.032765,-0.019320, 0.000080,sell
2020-05-27,0,1.32,1.89,0,0,0,0,0,1.89,0,0,1.32, 0.02825, 0.040087, 0.013807, 0.028251, 0.032145,buy
2020-05-28,0,2.1,1.35,0,0,0,0,0,0.51,0,0,2.94, 0.12407, 0.125264, 0.127126, 0.107290, 0.138581,buy
2020-05-29,0,2.97,2.82,0,0,0,0,0,0,0,0,5.79, 0.12272, 0.079982, 0.122721, 0.098738, 0.099718,buy
2020-05-30,0,3.16,2.95,0,0,0,0,0,0.58,0,0,5.53, 0.12272, 0.099641, 0.127532, 0.119313, 0.120034,buy
2020-05-31,0,2.98,0.97,0,0,0,0,0.64,1.42,0.64,0,2.53, 0.08306, 0.083057, 0.084086, 0.077059, 0.115782,buy
2020-06-01,0,3.9,0,0,0,0,0,1.71,2.97,1.71,0,0.93, 0.06076, 0.050230, 0.026160,-0.053613, 0.050230,buy
2020-06-02,0,3.03,0,0,0,0,0,3.85,2.47,3.85,0,0.56, 0.00874, 0.008737, 0.013664,-0.055226, 0.084237,sell
2020-06-03,0,1.56,0,0,0,0,0,4.34,1.56,4.34,0,0, 0.02182, 0.022294, 0.023059,-0.014025, 0.046720,buy
2020-06-04,0,1.59,0,0,0,0,0,2.82,0.94,2.82,0,0.65,-0.02672,-0.016358,-0.014621,-0.043176,-0.028733,sell
2020-06-05,0,3.14,0,0,0,0,0,2.4,1.55,2.4,0,1.59, 0.01847, 0.015263, 0.015712,-0.051468, 0.015263,sell
2020-06-06,0,5.51,0,0,0,0,0,3,2.51,3,0,3,-0.00679,-0.006795, 0.019041, 0.003032, 0.003071,buy
2020-06-07,0,5.21,0,0,0,0,0,2.82,2.97,2.82,0,2.24,-0.00484,-0.004843, 0.038467,-0.012868,-0.001773,sell
2020-06-08,0,3.1,0,0,0,0,0,2.18,2.18,2.18,0,0.92, 0.01991, 0.019913, 0.015562,-0.039786, 0.019913,buy
2020-06-09,0,1.39,0,0,0,0,0,2.53,1.39,1.65,0.88,0,-0.04126,-0.036997,-0.029041,-0.046324,-0.041256,sell
2020-06-10,0,0.9,0,0,0,0,0,3.32,0.9,1.26,2.06,0,-0.01246,-0.050774,-0.051126,-0.009290,-0.050774,sell
2020-06-11,0,0.6,0,0,0,0,0,3.91,0.6,0.96,2.95,0,-0.06926,-0.109522,-0.114433,-0.056940,-0.114433,sell
2020-06-12,0,0,0,0,0,0,0,2.55,0,0.73,1.82,0,-0.00900,-0.009000, 0.002606,-0.024289,-0.004040,sell
2020-06-13,0,0,0,0,0,0,0,1.32,0,0.55,0.77,0,-0.06328,-0.061076,-0.056604,-0.060076,-0.049879,sell
2020-06-14,0,0,0.85,0,0,0,0,0,0.85,0,0,0,-0.01617,-0.011853,-0.023815,-0.000922, 0.007818,buy
2020-06-15,0,0,2.16,0,0,0,0,0,2.16,0,0,0,-0.04184, 0.011715,-0.036721,-0.041838, 0.015294,sell
2020-06-16,0,0,2.95,0,0,0,0,0,2.95,0,0,0,-0.01229,-0.005943,-0.038726,-0.011269, 0.003661,buy
2020-06-17,0,0,1.58,0,0,0,0,0,1.58,0,0,0,-0.00955, 0.017154,-0.001505,-0.006805, 0.019746,buy
2020-06-18,0,0,0.61,0,0,0,0,0,0.61,0,0,0,-0.01845,-0.023596,-0.024430,-0.019276, 0.001758,sell
2020-06-19,0,0,0.69,0,0,0,0,0,0,0,0,0.69,-0.03379,-0.031574,-0.054404,-0.034765,-0.024635,sell
2020-06-20,0,0,1.7,0,0,0,0,0,0,0,0,1.7, 0.00229, 0.002292, 0.002292, 0.014302, 0.012280,buy
2020-06-21,0,0,2.97,0,0,0,0,0,0,0,0,2.97, 0.06821, 0.068206, 0.068206, 0.079557, 0.014644,buy
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,2.08, 0.01051, 0.010510, 0.010510, 0.041036, 0.034217,buy
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0.84,-0.01956,-0.019073,-0.021826,-0.013100,-0.003325,sell
2020-07-03,0,0.52,0,0,0,0,0,0,0.52,0,0,0,-0.00197,-0.003155, 0.021373,-0.067892,-0.003463,sell
2020-07-04,0,0.78,0,0,0,0,0,0,0.78,0,0,0, 0.00060, 0.000395, 0.013912,-0.017870, 0.000601,sell
2020-07-05,0,1.19,0,0,0,0,0,0,1.19,0,0,0,-0.01076,-0.027634,-0.013375, 0.015485,-0.010755,buy
2020-07-06,0,1.85,0,0,0,0,0,0.87,1.85,0.87,0,0, 0.01677,-0.047944,-0.027045, 0.016320, 0.016772,buy
2020-07-07,0,2.97,0,0,0,0,0,2.04,2.97,2.04,0,0, 0.07871, 0.077671, 0.083412,-0.025313, 0.078712,buy
2020-07-08,0,2.95,0,0,0,0,0,2.97,2.95,2.97,0,0, 0.06983, 0.069834, 0.045255,-0.039174, 0.084316,buy
2020-07-09,0,1.79,0,0,0,0,0,1.97,1.79,1.97,0,0,-0.01775,-0.022555,-0.026088,-0.036375,-0.017747,sell
2020-07-10,0.62,1.07,0,0,0,0,0.51,0.96,1.07,1.47,0.62,0,-0.02179, 0.015665, 0.011684, 0.034049,-0.032068,buy
2020-07-11,1.47,0.61,0,0,0,0,0.54,0.51,0.61,1.05,1.47,0, 0.01665, 0.041278, 0.045518, 0.043703,-0.003088,buy
2020-07-12,2.97,0,0,0.79,0,0,0.55,0,0.79,0.55,2.97,0,-0.04002,-0.040645,-0.031449,-0.037089,-0.040645,sell
2020-07-13,2.49,0,0,2.08,0,0,0.55,0,2.08,0.55,2.49,0, 0.01628, 0.017589, 0.010499, 0.012392, 0.017589,buy
2020-07-14,1.05,0,0,3,0,0,0.54,0,3,0.54,1.05,0, 0.09642, 0.057798, 0.096606, 0.093949, 0.046655,buy
2020-07-15,0,0.65,0,1.56,0,0,0.53,0,1.56,0.53,0,0.65, 0.07298, 0.006398, 0.029499, 0.083347,-0.001958,sell
2020-07-16,0,1.21,0,0.6,0,0,0,0,0.6,0,0,1.21,-0.06199,-0.023823,-0.047689,-0.046466,-0.047810,sell
2020-07-17,0,2.28,0,0,0,0,0,0,0,0,0,2.28,-0.01962,-0.022454, 0.010616,-0.023473,-0.017614,sell
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,2.97, 0.00672, 0.014519, 0.021222,-0.005421, 0.030137,sell
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,3.24, 0.01445, 0.015601,-0.014531,-0.001721, 0.020500,buy
2020-07-20,0,1.03,0,2.95,0,0,0,0,0,0,0,3.98,-0.00100, 0.021556,-0.002164,-0.002164, 0.003639,buy
2020-07-21,0,0.52,0,2.84,0,0,0,0,0,0,0,3.36, 0.01040, 0.020026, 0.008275, 0.009322, 0.010708,buy
2020-07-22,0,0,0,1.13,0,0,0,0,0,0,0,1.13,-0.06359,-0.051276,-0.032983,-0.028529,-0.053526,sell
2020-07-25,0,0,0.71,0,0,0,0,1.57,0.71,0.73,0.84,0, 0.01009,-0.077251, 0.010023, 0.007344,-0.091903,buy
2020-07-26,0,0.97,1.59,0,0,0,0,3.17,1.59,1.46,2.68,0,-0.01264,-0.015644,-0.016830,-0.000850,-0.052455,buy
2020-07-27,0,2.3,2.95,0,0,0,0,5.94,2.95,2.97,5.27,0,-0.07474,-0.040452,-0.023222,-0.018662, 0.019497,sell
2020-07-28,0,2.97,2.4,0,0,0,0,5.28,2.4,2.79,5.46,0,-0.09073,-0.059577, 0.002158, 0.007876,-0.001132,sell
2020-07-29,0.95,1.58,1.06,1.17,0,0,0,2.39,2.23,1.19,3.73,0,-0.03538,-0.001455, 0.000217, 0.042713, 0.020241,buy
2020-07-30,2.97,0.66,0,2.95,0,0,0,0.57,2.95,0,4.2,0, 0.00410, 0.006144, 0.031043, 0.004722, 0.008135,sell
2020-07-31,2.18,0,0,1.62,0,0,0,0,1.62,0,2.18,0,-0.00126,-0.002508,-0.006773,-0.006773,-0.002508,sell
2020-08-02,0,0,0.57,0.65,0,0,0,0,0,0,0,1.22,-0.06305,-0.064748,-0.027848,-0.060235,-0.061570,sell
2020-08-03,0,0,1.32,3,0,0,0,0,0,0,0,4.32, 0.02422, 0.034918, 0.024562, 0.016166, 0.024220,buy
2020-08-04,0,0,3,2.42,0,0,0,0,0,0,0,5.42, 0.02900, 0.039344, 0.028268, 0.011372, 0.035243,buy
2020-08-05,0,0,2.82,0,0,0,0,0,0,0,0,2.82, 0.04525, 0.045250, 0.045250, 0.056924, 0.014644,buy
2020-08-06,0,0.52,1.19,0,0,0,0,0,0,0,0.52,1.19, 0.01546, 0.015461, 0.015461, 0.015461, 0.022680,buy
2020-08-07,0,2.87,0,0,0,0,0,0,0,0,2.87,0,-0.03593,-0.048066,-0.050684,-0.028072,-0.028072,sell
2020-08-08,0,2.67,0,0,0,0,0,0,0,0,2.67,0,-0.03865,-0.004223,-0.004615, 0.002518, 0.002518,buy
2020-08-09,0,0,0.87,0,0,0,0,0,0.87,0,0,0, 0.00015, 0.006679,-0.018662, 0.006403, 0.005118,buy
2020-08-10,0,0,2.95,0,0,0,0,0,2.24,0,0.71,0,-0.01903,-0.004421,-0.033571,-0.019316, 0.000273,sell
2020-08-11,0,0,4.65,0,0,0,0,0,2.95,0,1.7,0,-0.04886,-0.050617,-0.048305,-0.047949,-0.053645,sell
2020-08-12,0,0,4.46,0,0,0,0,0,1.51,0,2.95,0,-0.03847,-0.038470,-0.044783,-0.047736,-0.048589,sell
2020-08-13,0.67,0,3.83,0,0,0,0,0,1.71,0.67,2.12,0,-0.01552,-0.015932,-0.016514,-0.016675,-0.039780,buy
2020-08-14,1.18,0,5.62,0,0,0,0,0,2.89,1.18,2.73,0,-0.03954,-0.026822,-0.021265,-0.026822,-0.074399,sell
2020-08-15,2.08,0,4.06,0,0,0,0,0,1.11,2.08,2.95,0, 0.00881, 0.012290, 0.012588, 0.011212,-0.007598,buy
2020-08-16,4.99,0,0.71,0,0,0,0,0,0,4.99,0.71,0,-0.03337,-0.017175,-0.014389,-0.030504,-0.004963,sell
2020-08-17,5.28,0,2.38,0,0,0,0,0,0,5.28,0,2.38,-0.01459, 0.026282, 0.020426,-0.012949, 0.018618,buy
2020-08-18,2.22,0,5.43,0,0,0,0,0,0,2.22,0,5.43, 0.07113,-0.033564, 0.042819, 0.070961, 0.022686,buy
2020-08-19,0.71,0,3.95,0,0,0,0,0,0,0.71,0,3.95, 0.00626, 0.002714, 0.006264, 0.021736, 0.001429,buy
2020-08-20,0,0.8,1.39,0,0,0,0,0,0.8,0,0,1.39, 0.03513, 0.035127, 0.032367, 0.035127, 0.033620,buy
2020-08-21,0,2.95,0.56,0,0,0,0,0,2.95,0,0,0.56,-0.06103,-0.060208,-0.061430,-0.070700,-0.074161,sell
2020-08-22,0,1.74,0,0,0,0,0,0,1.74,0,0,0,-0.01555,-0.020186,-0.015546,-0.013068,-0.017095,sell
2020-08-23,0,0.61,0,0,0,0,0,0,0.61,0,0,0,-0.04459,-0.002959, 0.021999,-0.067472,-0.003463,sell
2020-08-24,0,2.58,0,1.17,0,0,0,0,2.69,0.52,0,0.54,-0.01108, 0.032544,-0.000260, 0.010254,-0.030852,buy
2020-08-25,0,8.19,0,2.95,0,0,0,0,5.95,2.24,0,2.95,-0.02714,-0.002658,-0.012268,-0.020814,-0.009505,sell
2020-08-26,1.24,8.09,0,2.82,0,0,0,0,5.12,2.95,1.24,2.84,-0.05131,-0.013740,-0.016116,-0.028911,-0.022900,sell
2020-08-27,2.97,2.33,0,1.07,0,0,0,0,1.99,0.88,2.97,0.53,-0.03830, 0.029156, 0.015836,-0.000261, 0.002431,sell
2020-08-28,3.83,0,0,0,0,0,0,0,1.13,0,2.7,0,-0.04214,-0.042138,-0.040967,-0.039482,-0.051658,sell
2020-08-29,3.95,0,0,0.82,0,0,0,0,2.92,0,1.85,0,-0.04041, 0.005206,-0.001287,-0.001287,-0.012315,buy
2020-08-30,1.48,0,0,2.95,0,0,0,0,1.48,0,2.95,0, 0.01918, 0.047742, 0.017277, 0.026444, 0.044065,buy
2020-08-31,0,0.51,0,2.77,0,0,0,0,0,0,2.12,1.16,-0.00644, 0.007493,-0.003703, 0.000660, 0.000638,buy
2020-09-01,0,1.25,0,1.74,0,0,0,0,0,0,0,2.99,-0.00429, 0.005171, 0.004981, 0.003654,-0.008331,buy
2020-09-02,1.76,3.54,0,2.95,0,0,0,0.86,0,1.43,0,7.68, 0.00742, 0.002469,-0.000035,-0.000035, 0.010726,sell
2020-09-03,2.92,4.05,1.31,1.85,0,0,0,2.06,0,4.6,0,7.59,-0.00026,-0.037380, 0.019467,-0.002633,-0.002325,buy
2020-09-04,1.06,3.88,2.95,0.68,0,0,0,2.97,0,8.64,0,2.9,-0.04677,-0.081226,-0.053486,-0.066927,-0.066927,sell
2020-09-05,0,3,1.61,0,0,0,0,1.73,0,6.34,0,0,-0.08294,-0.074943,-0.068999,-0.091406,-0.069591,sell
2020-09-06,0,1.43,0,0,0,0,0,0.7,0,2.13,0,0,-0.10935,-0.054479,-0.025270,-0.105563,-0.105654,sell
2020-09-07,0.66,0.63,0,0,0,0,0,0,0.66,0.63,0,0,-0.00765,-0.004183, 0.015142,-0.050680,-0.007647,sell
2020-09-08,1.61,0.64,0,0,0,0,0,0,1.61,0,0.64,0, 0.01153, 0.011032, 0.007210, 0.013893,-0.004091,buy
2020-09-09,3,1.74,0,0.56,0,0,0,0,3,0,2.3,0,-0.06627, 0.027639,-0.012473,-0.012473,-0.012473,sell
2020-09-10,2.24,2.97,0,1.36,0,0,0,0,2.24,0,4.33,0,-0.00505, 0.054216, 0.025378, 0.013556, 0.010950,buy
2020-09-11,0.93,1.8,0,2.95,0,0,0,0,0.93,0,4.75,0, 0.03648, 0.031095, 0.043401, 0.001366,-0.011465,buy
2020-09-12,0,0.65,0,2.62,0,0,0,0,0,0,3.27,0,-0.01525, 0.014986,-0.011084,-0.001287,-0.014950,buy
2020-09-13,0,0,0,1.08,0,0,0,0,0,0,1.08,0,-0.01246,-0.038129, 0.004399, 0.000617,-0.009468,buy
2020-09-15,0.54,0,0,0,0,0,0,0,0,0,0,0.54,-0.06722,-0.059608,-0.085467,-0.086144,-0.076668,sell
2020-09-16,1.3,0,0,0,0,0,0,1.67,1.67,0,0,1.3,-0.02221, 0.010030,-0.013830,-0.039508,-0.012867,sell
2020-09-17,2.95,0,1,0,0,0,0,2.95,2.95,0,1,2.95,-0.04907,-0.029615,-0.060442,-0.060442,-0.070574,sell
2020-09-18,2.74,0,4.17,0,0,0,0,1.52,1.52,1.17,3,2.74,-0.04724,-0.011162, 0.003619,-0.006577,-0.014103,buy
2020-09-19,1.13,0,5.47,0,0,0,0,0,0,3,2.47,1.13,-0.00945, 0.003014, 0.012130, 0.000159,-0.037842,buy
2020-09-20,0,0,4.51,0,0,0,0,0,1.02,2.77,0.72,0, 0.00507, 0.005807, 0.015185, 0.007173,-0.044584,buy
2020-09-21,0,0,4.3,0,0,0,0,0.55,2.72,1,0.58,0.55,-0.02234,-0.036759,-0.036212,-0.028989,-0.047861,sell
2020-09-22,0,0,4.62,0,0,0,0,1.74,2.97,0,1.65,1.74,-0.05507,-0.040819,-0.039760,-0.039167,-0.051319,sell
2020-09-23,0,0,4.15,1.59,0,0,0,2.95,1.18,1.59,2.97,2.95,-0.04319, 0.061839,-0.017092,-0.030536,-0.001301,sell
2020-09-24,0,0,1.84,2.97,0,0,0,1.61,0,2.97,1.84,1.61,-0.04732,-0.026931,-0.042033,-0.021416,-0.041673,sell
2020-09-25,0,0,0.65,1.5,0,0,0,0.54,0,1.5,0.65,0.54,-0.00982, 0.003051,-0.051505, 0.007869, 0.001084,buy
2020-09-27,0.77,0,1.2,0,0,0,0,0,0,0.77,0,1.2, 0.00289, 0.000850, 0.014410, 0.000850, 0.015591,sell
2020-09-28,2.7,0,2.95,0,0,0,0,0,0,2.7,0,2.95,-0.05391,-0.033945,-0.069405,-0.058492,-0.042060,sell
2020-09-29,3,1.05,2.58,0,0,0,0,0,0,3,1.05,2.58, 0.01053,-0.012267,-0.024696,-0.026979,-0.002617,sell
2020-09-30,0.89,2.7,0.92,0,0,0,0,0,0,0.89,2.7,0.92,-0.08482,-0.075986,-0.061503,-0.072422,-0.041192,sell
2020-10-01,0,3,0,0,0,0,0,0,0,0,3,0,-0.03047,-0.054076,-0.060054,-0.022375,-0.022993,sell
2020-10-02,0,1.31,0,0,0,0,0,0,0,0,1.31,0,-0.02093, 0.022856,-0.025921,-0.020580,-0.000382,sell
2020-10-03,0,1.14,0,0,0,0,0,0,0.58,0,0.56,0,-0.00504, 0.007180,-0.007004,-0.004176, 0.009062,sell
2020-10-04,0,1.56,0,0,0,0,0,0,1.56,0,0,0,-0.00462,-0.038014,-0.004094, 0.007690,-0.004625,buy
2020-10-05,0,3,0,0,0,0,0,0,3,0,0,0,-0.06588,-0.065614,-0.065463,-0.071372,-0.075651,sell
2020-10-06,0,2.08,0,0,0,0,0,0,2.08,0,0,0,-0.03249,-0.028744,-0.033322,-0.033630,-0.032589,sell
2020-10-07,0,0.77,0,0,0,0,0,0,0.77,0,0,0, 0.00108, 0.000395, 0.013912,-0.017164, 0.000601,sell
2020-10-08,0,1.85,0,0,0,0,0,0,0,1.85,0,0,-0.09879,-0.092313,-0.052098,-0.106671,-0.093824,sell
2020-10-09,0,2.95,0.65,0,0,0,0,0.82,0.82,2.95,0.65,0,-0.02623,-0.023800,-0.053907,-0.051584,-0.029457,sell
2020-10-10,0,2.5,1.61,0,0,0,0,1.84,1.84,1.21,1.61,1.29, 0.04860, 0.043183, 0.037585, 0.053373, 0.050188,buy
2020-10-11,0,2.95,2.95,0,0,0,0,2.95,2.95,0,2.95,2.95, 0.06783, 0.040332,-0.000326, 0.023138, 0.023846,buy
2020-10-12,0,2.36,2.18,0.92,0,0,0,2.12,2.12,0.92,2.18,2.36, 0.02053, 0.012822,-0.016016, 0.023481, 0.033645,buy
2020-10-13,0,0.84,0.88,2.95,0,0,0,0.95,0.95,2.95,0.88,0.84,-0.05886,-0.014737,-0.079512,-0.014826,-0.058393,sell
2020-10-14,0,0,0,2.92,0,0,0,0,0,2.92,0,0,-0.04452, 0.023564,-0.074684,-0.010511,-0.041422,sell
2020-10-15,0,0,0,0.91,0,0,0,0,0,0.91,0,0,-0.03573,-0.052193,-0.024669,-0.012175,-0.034486,sell
2020-10-16,0,0,0,0,0,0,0,0.75,0,0,0,0.75,-0.03218,-0.029318,-0.026962,-0.029318,-0.029318,sell
2020-10-17,0.8,0,0.5,1.47,0,0,0,1.76,0.8,0.5,1.47,1.76, 0.03438,-0.012752,-0.037119, 0.005564,-0.026511,buy
2020-10-18,2.12,0,1.92,2.97,0,0,0,3,2.12,1.92,2.97,3, 0.02605, 0.059631, 0.043450, 0.045277, 0.043450,buy
2020-10-19,2.95,0,3,1.97,0,0,0,2.1,2.95,3,1.97,2.1, 0.03490, 0.028201, 0.014433, 0.014591, 0.021130,buy
2020-10-20,1.54,0,1.17,0.66,0,0,0,0.88,1.54,1.17,0.66,0.88, 0.01148, 0.021115,-0.009671,-0.026052, 0.008671,sell
2020-10-21,0.58,0,0,0,0,0,0,0,0.58,0,0,0, 0.03771, 0.035001, 0.009942,-0.041080, 0.028387,buy
2020-10-22,0.52,0,0,0,0,0,0,0,0,0,0,0.52,-0.06722,-0.060574,-0.085467,-0.086144,-0.076668,sell
2020-10-23,1.46,0.75,0,0,0,0,0,0,0,0,0.75,1.46,-0.02609,-0.029232,-0.022500,-0.002818,-0.021889,sell
2020-10-24,2.95,3.04,0,0,0,0,0,0,0,0,3.04,2.95, 0.02480, 0.042210, 0.010945, 0.029999, 0.061652,buy
2020-10-25,2.1,4.89,0,0,0,0,0,0,0,0,4.89,2.1, 0.03533, 0.031769,-0.019073, 0.018062, 0.032648,buy
2020-10-26,0.74,4.2,0,0,0,0,0,0,0,0,4.2,0.74, 0.03908, 0.029190,-0.067471, 0.014404, 0.041217,buy
2020-10-27,0,1.8,0,0,0,0,0,0,0,0,1.8,0, 0.00515, 0.016419, 0.005786, 0.018487, 0.016991,buy
2020-10-28,0,0.73,0,0,0,0,0,0,0,0,0.73,0,-0.02979, 0.029822,-0.041214,-0.054380, 0.032192,sell
2020-10-29,0,0,0,0,0,0,0,0.52,0,0,0,0.52,-0.04363,-0.036966,-0.045073,-0.036760,-0.036760,sell
2020-10-30,0,0,0,0,0,0,0,1.12,0,0,0,1.12,-0.00943, 0.017466,-0.012550, 0.015359, 0.015359,buy
2020-10-31,0,0,0,0,0,0,0,2.06,0,0,0,2.06, 0.04416, 0.065063, 0.001806, 0.075004, 0.065063,buy
2020-11-01,0,0,0,0,0,0,0,3,0,0,0,3,-0.03445,-0.056114,-0.037569, 0.028326,-0.042506,sell
2020-11-02,0,0,0,0,0,0,0,2.79,0,0,0,2.79, 0.02623, 0.012540, 0.009367, 0.069400, 0.027628,buy
2020-11-03,0,0,0,0,0,0,0,2.14,0,0,0,2.14, 0.04776, 0.065932, 0.004923, 0.077555, 0.065932,buy
2020-11-04,0,0,0,0,0,0,0,2.08,0,0,0,2.08, 0.04416, 0.065063, 0.001806, 0.075004, 0.065063,buy
2020-11-05,0,0,0.67,0,0,0,0,2.6,0,0.67,0,2.6, 0.02325,-0.002297,-0.002516, 0.039160, 0.000115,buy
2020-11-06,0,0,1.79,0,0,0,0,3,0,1.79,0,3, 0.01954,-0.082004,-0.036642,-0.011235,-0.036016,sell
2020-11-07,0,0,2.97,0,0,0,0,2.34,0,2.97,0,2.34, 0.01156, 0.006195, 0.003331,-0.003560, 0.035520,buy
2020-11-08,0.96,0,1.82,1.32,0,0,0,1.42,0,3.14,0.96,1.42,-0.01102,-0.022669,-0.052694,-0.029129,-0.020033,sell
2020-11-09,2.38,0,0.7,2.97,0,0,0,0.77,0,3.67,2.38,0.77,-0.06232,-0.054291,-0.077611,-0.042921,-0.070433,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,0,2.06,3.9,0, 0.01305, 0.006045, 0.006045, 0.007758, 0.006045,buy
2020-11-11,1.47,0,2.82,0.66,0,0,0,0,0,0.66,4.29,0, 0.01254, 0.002789, 0.008099, 0.000784, 0.056815,buy
2020-11-12,0.59,1.26,2.95,0,0,0,0.58,0,0.58,0,4.8,0,-0.00625,-0.028219,-0.021575,-0.033248, 0.005900,sell
2020-11-13,0,3,1.02,0,0,0,1.22,0,1.22,0,4.02,0,-0.01740,-0.020591,-0.045480,-0.031474, 0.015823,sell
2020-11-14,0,2.26,0,0,0,0,2.56,0.9,3.46,0,2.26,0,-0.00978,-0.013728,-0.002092,-0.016777, 0.015685,buy
2020-11-15,0,0.71,0,0,0,0,3,2.32,5.32,0,0.71,0, 0.01784,-0.001018, 0.022694,-0.001546, 0.035968,buy
2020-11-16,0,0,0,0,0,0,1.62,2.95,4.57,0,0,0, 0.03474, 0.031502, 0.043340, 0.059252, 0.035092,buy
2020-11-17,0,0,0,0,0,0,1.75,2.09,2.23,0,0,1.61,-0.03308,-0.058405,-0.045513,-0.048731,-0.014207,sell
2020-11-18,0,0,0,0,0,0,2.26,2.32,0.56,0,0,4.02, 0.02965,-0.006795, 0.036247, 0.035400,-0.014835,buy
2020-11-19,0,0,0,0,0,0,2.97,2.95,0,0,0,5.92, 0.09556, 0.071557, 0.095245, 0.053403, 0.056152,buy
2020-11-20,0,0.82,0,0,0,0,1.68,1.74,0,0.82,0,3.42, 0.06505, 0.036568, 0.044165, 0.049534, 0.036461,buy
2020-11-21,0,1.84,1.37,0,0,0,0.73,0.62,0,3.21,0,1.35, 0.07156, 0.072313, 0.056227, 0.001485, 0.068261,buy
2020-11-22,0.56,3.78,2.97,0,0,0,0,0,0,5.92,1.39,0,-0.05815,-0.058165,-0.040680,-0.058154,-0.058154,sell
2020-11-23,2.18,4.63,1.77,0,0,0,0,0,0,3.89,4.69,0, 0.05649, 0.064939, 0.079456, 0.067034, 0.060149,buy
2020-11-24,2.95,3.93,0.51,0,0,0,0,0,0,1.47,5.92,0, 0.03114, 0.036614, 0.005119, 0.007239, 0.015383,buy
2020-11-25,0.99,1.14,0,0,0,0,0,0,0,0,2.13,0,-0.05438,-0.040064,-0.047334,-0.047063, 0.006068,sell
2020-11-27,0,0,0,0,0,0,0.73,0,0.73,0,0,0,-0.01971,-0.029060,-0.041918,-0.059643,-0.023315,sell
2020-11-28,0,0,0,0,0,0,2.47,0,2.47,0,0,0, 0.00839, 0.009807, 0.012382, 0.009807, 0.009932,buy
2020-11-29,0,0,0,0,0,0,3.98,0,2.97,0,0,1.01,-0.00013,-0.015083,-0.045358,-0.012130,-0.010579,buy
2020-11-30,0,0,0,0,0,0.53,4.03,0,1.56,0,0,3, 0.04692, 0.010487, 0.009483, 0.050099, 0.042025,buy
2020-12-01,0,0,0,0,0,1.11,2.3,0,1.11,0,0,2.3, 0.08021, 0.060496, 0.008284, 0.064252, 0.051700,buy
2020-12-02,0,1.59,0,0,0,2.3,0.62,0,2.3,1.59,0,0.62, 0.02660,-0.002822, 0.031042, 0.001207, 0.014590,buy
2020-12-03,0,2.97,0,0,0,3.84,0,0,3,2.97,0,0.84,-0.00170,-0.015063, 0.000728,-0.021744,-0.021744,buy
2020-12-04,0.76,1.64,0.93,0,0,3.74,0,0,1.84,2.57,0.76,1.9, 0.03694, 0.033806, 0.038569, 0.033366, 0.041421,buy
2020-12-05,2.28,0.5,2.26,0,0,3.86,0,0,0.89,2.76,2.28,2.97,-0.04924,-0.028157,-0.047608,-0.053562, 0.007547,sell
