Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-21,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.00299967,-0.0043750,-0.00139896,-0.00099289,-0.002999674,sell
2017-08-22,1,2,0,1,0,4,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0, 0.00141519, 0.0014616, 0.00049083, 0.00049083, 0.001137835,buy
2017-08-23,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.00067024,-0.0005716,-0.00084390,-0.00055589,-0.000815225,sell
2017-08-24,0,1,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00055392,-0.0016859,-0.00093544,-0.00069112,-0.000125987,sell
2017-08-25,0,1,1,0,1,3,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.00060045,-0.0001646, 0.00166429, 0.00007322, 0.000063560,buy
2017-08-26,0,3,0,1,0,3,2,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.00090775, 0.0008587, 0.00090775, 0.00112224, 0.001337799,buy
2017-08-27,1,1,0,0,3,1,2,0,0,0,1,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.00232640, 0.0004089, 0.00121811, 0.00126203, 0.000439632,buy
2017-08-28,1,1,1,0,3,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00035019,-0.0034328, 0.00009859,-0.00074326,-0.000414347,sell
2017-08-29,1,3,0,0,1,3,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.00262163, 0.0036306,-0.00005932,-0.00234814, 0.003112971,buy
2017-08-30,0,4,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.00146892,-0.0011709,-0.00284908,-0.00174219,-0.001170858,sell
2017-08-31,4,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,-0.00102442,-0.0004714,-0.00119314,-0.00134671,-0.001346714,sell
2017-09-01,2,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,-0.00028707, 0.0013770,-0.00229509,-0.00036813,-0.002730145,sell
2017-09-02,2,2,1,0,2,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.00027446, 0.0010609,-0.00167589,-0.00086217,-0.000727785,sell
2017-09-03,1,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.00022526,-0.0007451,-0.00090880,-0.00071450,-0.000743628,sell
2017-09-04,2,0,2,1,3,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.00353055,-0.0039735,-0.00366348,-0.00194398,-0.003909586,sell
2017-09-05,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00302523,-0.0021616,-0.00401572, 0.00126604,-0.002901581,sell
2017-09-06,1,0,3,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00012109,-0.0006337,-0.00111084,-0.00039834,-0.000059045,sell
2017-09-07,1,1,4,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,-0.00439941,-0.0043994,-0.00425946,-0.00439941,-0.004399408,sell
2017-09-08,3,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.00168293,-0.0018689,-0.00280510,-0.00151664,-0.003500189,sell
2017-09-09,3,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.00349658, 0.0014599, 0.00196478, 0.00237516,-0.001210827,buy
2017-09-10,3,4,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,1,0,0, 0.00639174, 0.0024311, 0.00253356,-0.00356127, 0.000662610,buy
2017-09-11,4,2,2,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,1,1,0,0, 0.00107588, 0.0027579, 0.00278097, 0.00357334, 0.000139740,buy
2017-09-12,1,3,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,-0.00077155, 0.0044519, 0.00042129,-0.00062094,-0.001750604,sell
2017-09-13,2,1,1,1,1,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.00417085,-0.0043190,-0.00429951,-0.00429951,-0.004170852,sell
2017-09-14,2,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.00101253, 0.0005929, 0.00142197,-0.00045085, 0.000355649,buy
2017-09-15,0,1,1,1,2,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00119201,-0.0027113, 0.00119201, 0.00102898, 0.000696176,buy
2017-09-16,1,2,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,2,1,0,0,0,1,1,0, 0.00150674, 0.0006129, 0.00135681, 0.00086574, 0.001142005,buy
2017-09-17,3,0,2,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.00606930, 0.0050108, 0.00555376, 0.00436169, 0.005640847,buy
2017-09-18,2,1,0,1,3,2,1,0,1,1,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.00243108,-0.0004390, 0.00215553,-0.00032950,-0.000683139,buy
2017-09-19,2,3,0,2,2,2,0,1,1,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.00162922, 0.0016592, 0.00105070,-0.00193152,-0.002029861,buy
2017-09-20,0,2,1,1,3,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.00122488,-0.0050237,-0.00135761,-0.00518237,-0.004275737,sell
2017-09-21,1,2,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.00919614,-0.0104345,-0.00269074,-0.00998977,-0.006962440,sell
2017-09-22,1,2,0,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.00007184, 0.0009449, 0.00302222, 0.00302222,-0.000055904,buy
2017-09-23,2,1,0,0,2,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.00147670,-0.0009194,-0.00046184,-0.00023683,-0.001033377,sell
2017-09-24,0,0,1,0,3,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00038950, 0.0014689, 0.00033225, 0.00067670, 0.002451925,buy
2017-09-25,0,0,1,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00275779, 0.0026698, 0.00293891, 0.00224853, 0.003269608,buy
2017-09-26,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00423518, 0.0019696, 0.00429899, 0.00307254, 0.004361756,buy
2017-09-27,1,0,1,0,1,0,1,3,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00129789, 0.0011450, 0.00154806, 0.00090557, 0.000117180,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.00017689, 0.0006741, 0.00023912,-0.00002630,-0.000554938,buy
2017-09-29,0,2,1,1,2,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,-0.00172542,-0.0012215,-0.00036520,-0.00199372,-0.000141918,sell
2017-09-30,3,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00130559,-0.0017024, 0.00047665, 0.00347431,-0.000075449,sell
2017-10-01,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.00549873, 0.0038350, 0.00565043, 0.00569328, 0.004575852,buy
2017-10-02,2,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00519158,-0.0044879,-0.00351796,-0.00632722,-0.004881106,sell
2017-10-03,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.00099442, 0.0019207, 0.00211609, 0.00146615, 0.002408284,buy
2017-10-04,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.00264506,-0.0014497, 0.00249345,-0.00004113, 0.004176518,buy
2017-10-05,1,0,1,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.00312569,-0.0034815,-0.00402271,-0.00312569,-0.001904945,sell
2017-10-06,1,0,2,1,0,1,0,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.00164350, 0.0015247, 0.00082309, 0.00323282, 0.001490797,buy
2017-10-07,0,2,4,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00289517,-0.0023530,-0.00239691,-0.00660325, 0.003832371,sell
2017-10-08,2,1,4,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00159252, 0.0009477, 0.00346932, 0.00075132, 0.003231187,buy
2017-10-09,1,3,1,0,1,1,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0, 0.00046201,-0.0029254,-0.00184605,-0.00245445,-0.000517339,sell
2017-10-10,2,1,2,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0, 0.00033385, 0.0000924, 0.00080697,-0.00047282, 0.000756169,buy
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00394628, 0.0013960, 0.00233238, 0.00282862, 0.003036443,buy
2017-10-12,1,1,2,1,0,0,1,4,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00224411, 0.0015058, 0.00201553, 0.00280592, 0.002507484,buy
2017-10-13,0,2,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00229599, 0.0006125, 0.00220288, 0.00218104, 0.002658448,buy
2017-10-14,1,2,2,1,1,1,3,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.00157085,-0.0016298,-0.00231767,-0.00171731,-0.001779597,sell
2017-10-15,2,2,0,1,2,2,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.00396010,-0.0045592,-0.00423694,-0.00430234, 0.000571107,sell
2017-10-16,1,2,0,2,2,3,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00264833,-0.0020608, 0.00555920, 0.00418553, 0.003552664,buy
2017-10-17,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00012949, 0.0000824, 0.00104431, 0.00227288, 0.001445692,buy
2017-10-18,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00232709, 0.0007247, 0.00092577, 0.00105957,-0.000532219,buy
2017-10-19,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00149238,-0.0015342,-0.00082709,-0.00190800,-0.001492385,sell
2017-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00032836, 0.0012976, 0.00025874, 0.00072932, 0.000904626,buy
2017-10-21,1,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00034510,-0.0022754,-0.00219672, 0.00437094, 0.004052134,buy
2017-10-22,0,0,2,0,4,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00099982, 0.0008194,-0.00175181, 0.00016572, 0.000678099,buy
2017-10-23,1,1,1,0,3,3,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00128597, 0.0001041,-0.00027443, 0.00093603,-0.000272640,buy
2017-10-24,2,0,1,0,2,3,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.00287729, 0.0025526, 0.00185985, 0.00311228, 0.001544301,buy
2017-10-25,1,0,1,0,1,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00252883,-0.0024876,-0.00098168,-0.00175730,-0.001646034,sell
2017-10-26,0,0,0,0,2,0,3,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.00534014,-0.0004321,-0.00322789,-0.00294705, 0.000798756,sell
2017-10-27,0,0,0,0,2,1,1,4,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00506750, 0.0048961, 0.00439067, 0.00150515, 0.004153709,buy
2017-10-28,1,0,0,0,3,1,1,4,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.00377181, 0.0051146, 0.00424721, 0.00155247, 0.004780735,buy
2017-10-29,2,0,0,0,3,0,3,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.00056419,-0.0003678, 0.00051822, 0.00073717, 0.001720153,buy
2017-10-30,2,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00456827, 0.0051613, 0.00576888, 0.00585073, 0.005161296,buy
2017-10-31,1,2,2,0,4,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.00414557, 0.0031684, 0.00287396, 0.00347662, 0.003384716,buy
2017-11-01,0,1,3,0,4,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.00454959,-0.0045985,-0.00325642,-0.00289072, 0.003362359,sell
2017-11-02,1,1,2,3,4,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.00100189, 0.0036392, 0.00454658, 0.00338173, 0.003715414,buy
2017-11-03,1,2,2,4,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,2,0,1,1,1,0,1,0,1,0,1,1,-0.00463068,-0.0023486,-0.00361754,-0.00239853,-0.002940441,sell
2017-11-04,1,2,2,2,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.00283178,-0.0048527,-0.00503215,-0.00523062,-0.004763509,sell
2017-11-05,0,3,4,2,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,2,0,1,0,1,0,1,0,-0.00241157, 0.0009696,-0.00225941,-0.00263416,-0.002634155,sell
2017-11-06,0,4,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00180930,-0.0006502, 0.00123796, 0.00180930, 0.001806148,buy
2017-11-07,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00351420,-0.0037874,-0.00343018,-0.00277843,-0.004970437,sell
2017-11-08,3,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00340327, 0.0037296, 0.00685090, 0.00284378, 0.004471773,buy
2017-11-09,1,1,1,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00287008, 0.0003400, 0.00057617, 0.00063263, 0.000308170,buy
2017-11-10,1,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00300634, 0.0015172, 0.00479372,-0.00352584, 0.002055766,buy
2017-11-11,2,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00183330,-0.0011891,-0.00421484,-0.00198476,-0.001943999,sell
2017-11-12,1,3,0,1,1,1,2,2,1,1,0,0,0,1,0,0,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,-0.00315198,-0.0027221,-0.00005787,-0.00168771,-0.001687711,sell
2017-11-13,1,1,1,0,1,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00048279, 0.0003409, 0.00021897,-0.00097715, 0.001570435,buy
2017-11-14,0,1,1,0,3,3,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00406518,-0.0035413,-0.00267412,-0.00293379,-0.003029904,sell
2017-11-15,1,1,1,1,1,2,2,2,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,1,0,1,0,0,0,-0.00022911,-0.0008316,-0.00093712, 0.00231062,-0.002071770,sell
2017-11-16,1,1,0,1,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.00143770,-0.0012957,-0.00245494,-0.00124601,-0.002492129,sell
2017-11-17,2,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.00208020,-0.0020379,-0.00233835,-0.00148049,-0.002715996,sell
2017-11-18,1,0,1,0,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.00099060,-0.0006583,-0.00068379,-0.00098484,-0.001593454,sell
2017-11-19,0,1,0,0,4,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.00057073,-0.0005707,-0.00043051,-0.00025707,-0.000802200,sell
2017-11-20,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.00099397, 0.0011567, 0.00134545, 0.00164724, 0.001443940,buy
2017-11-21,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00099673, 0.0012137, 0.00264629, 0.00304702, 0.000516179,buy
2017-11-22,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00318401, 0.0021295, 0.00316359, 0.00212661, 0.001162435,buy
2017-11-23,1,0,0,0,2,2,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00048624, 0.0009468,-0.00027401, 0.00167371, 0.001340178,buy
2017-11-24,1,0,0,0,1,3,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00061995, 0.0013628, 0.00052741, 0.00065063, 0.000527409,buy
2017-11-25,1,0,1,0,1,2,3,1,1,0,0,1,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,-0.00052062,-0.0025809,-0.00111712,-0.00033106,-0.000382845,sell
2017-11-26,2,0,1,0,0,2,3,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00840348,-0.0084035,-0.00540733,-0.00783321,-0.006230499,sell
2017-11-27,2,1,1,0,2,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.00231200,-0.0036522,-0.00285468,-0.00315858,-0.003107209,sell
2017-11-28,1,2,1,0,3,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.00490064,-0.0059801,-0.00509647,-0.00585974,-0.005385138,sell
2017-11-29,1,1,3,0,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.00527379,-0.0084690,-0.00795313,-0.00791992,-0.006488070,sell
2017-11-30,2,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00362075, 0.0024363, 0.00215325, 0.00226401, 0.004724289,buy
2017-12-01,1,2,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.00112077,-0.0015977,-0.00141110,-0.00123423,-0.002779871,sell
2017-12-02,1,1,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0, 0.00498783, 0.0025722, 0.00566817, 0.00229207, 0.005647674,buy
2017-12-03,0,1,3,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0, 0.00200356, 0.0005676, 0.00190645, 0.00118239, 0.002102211,buy
2017-12-04,0,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00391101,-0.0041305,-0.00390509,-0.00474155,-0.004028918,sell
2017-12-05,3,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.00180990, 0.0022508, 0.00225081,-0.00014628, 0.002102533,buy
2017-12-06,0,3,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00239876,-0.0029383,-0.00222411,-0.00745747,-0.006603972,sell
2017-12-07,2,4,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,-0.00226295, 0.0005363, 0.00050261,-0.00161016,-0.001549805,sell
2017-12-08,5,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00144986, 0.0004469,-0.00178410,-0.00068305,-0.001565247,sell
2017-12-09,2,3,0,1,1,2,2,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,-0.00014618,-0.0018262,-0.00352391,-0.00177942,-0.001580170,sell
2017-12-10,2,1,1,0,2,3,2,3,0,0,0,0,0,1,0,1,2,1,0,1,0,1,1,0,2,1,1,0,0,0,1,1,-0.00277551,-0.0011729,-0.00520174,-0.00130644,-0.005179417,sell
2017-12-11,1,0,1,0,2,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.00106125, 0.0022587,-0.00449776, 0.00281847, 0.004071056,buy
2017-12-12,0,0,1,0,4,0,3,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.00031175, 0.0007616, 0.00179638, 0.00067123,-0.000909320,buy
2017-12-13,0,1,0,1,3,2,3,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00190174,-0.0020101,-0.00119493,-0.00289299,-0.003211656,sell
2017-12-14,1,0,0,0,5,3,1,0,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.00585601,-0.0035527,-0.00168598,-0.00177528,-0.002024886,sell
2017-12-15,0,0,1,0,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00134530,-0.0001733,-0.00128462,-0.00128462,-0.001245032,sell
2017-12-16,0,1,0,0,4,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00327020, 0.0003867,-0.00073984, 0.00090556,-0.000390203,sell
2017-12-17,1,1,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0, 0.00242526, 0.0020193, 0.00155733, 0.00175345, 0.003286158,buy
2017-12-18,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00090373, 0.0009795, 0.00160955, 0.00329065, 0.003520067,buy
2017-12-19,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00148316,-0.0005795, 0.00025627,-0.00060889, 0.001887299,buy
2017-12-20,1,0,0,0,4,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00125609,-0.0035613,-0.00259472,-0.00172623,-0.001341939,sell
2017-12-21,1,0,0,0,4,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00101524,-0.0014161,-0.00087361, 0.00073265, 0.001407012,buy
2017-12-22,1,0,0,0,2,3,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00326855,-0.0005224,-0.00167402,-0.00246882,-0.003166585,sell
2017-12-23,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00424717, 0.0036000, 0.00395152,-0.00030446, 0.004468972,buy
2017-12-24,1,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0, 0.00358723, 0.0042675, 0.00320045, 0.00304944, 0.007758269,buy
