Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a90, 0.0219626, 0.027872, 0.027872, 0.0131818, 0.0298411,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a120,a60,a90,none, 0.0063734, 0.001629, 0.001629, 0.0051710, 0.0020331,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,none,a180,a90,a150,a120,a0,a120,a60,a60,a120,none,none,a60, 0.0119421,-0.010571,-0.011076,-0.0109527,-0.0110759,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none, 0.0153392,-0.014213,-0.015221,-0.0152702,-0.0152211,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,none,a180,none,none,none,none,a90,none,a90,a150,none,a120,none, 0.0101741, 0.005613, 0.005464, 0.0098034, 0.0056132,buy
2019-11-10,none,a30,none,none,a60,none,a0,none,none,a180,a120,a180,a150,none,none,a90,a90,a150,none,none,none, 0.0117422, 0.009961, 0.011055, 0.0056131, 0.0110552,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,none,a180,none,none,none,none,a60,none,none,none,a0,a150,none,-0.0010534,-0.002640,-0.003241,-0.0015116,-0.0026395,sell
2019-11-12,none,none,a120,none,a60,a60,a0,none,none,a180,a150,a150,a180,a60,a60,a120,a120,a180,none,a150,a0,-0.0130026,-0.016876,-0.011903,-0.0168756,-0.0125934,sell
2019-11-13,none,none,a120,none,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,-0.0013547, 0.000523,-0.001888,-0.0001558,-0.0001558,buy
2019-11-14,none,none,a120,none,none,a60,none,none,a30,a180,none,none,a150,a90,none,a150,a150,a150,none,a180,none,-0.0086390,-0.007816,-0.007816, 0.0023808,-0.0078157,sell
2019-11-15,a45,none,a120,none,none,a60,none,none,a30,none,a180,a120,none,none,none,a150,none,a150,a60,none,none,-0.0142053, 0.000438,-0.014205,-0.0160471,-0.0136026,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,none,a120,a120,a0,none,a180,none,a60,a150,a60,-0.0026506, 0.001275,-0.005713,-0.0102944,-0.0026843,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,a150,a90,none,a120,none,a180,a180,a120,none,a150,a60, 0.0080496,-0.004093,-0.002593, 0.0066177, 0.0080496,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,a90,a90,a150,none,none,a150,none,a90,none,none,-0.0044174,-0.004659,-0.010702,-0.0021708,-0.0052143,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,none,a120,a90, 0.0340626, 0.026838, 0.026838,-0.0021295, 0.0334834,buy
2019-11-20,a45,none,none,a120,none,none,none,none,a45,none,a120,a60,a60,a180,a60,none,none,a90,a120,none,none, 0.0085507,-0.007717, 0.002640, 0.0026400, 0.0004608,sell
2019-11-21,a45,none,none,a120,none,none,none,none,a45,none,a90,none,a60,a180,a60,a120,a120,a60,none,a90,a120,-0.0264531,-0.034161,-0.034161,-0.0287719,-0.0291937,sell
2019-11-22,a45,none,none,a120,none,none,none,none,a45,none,a90,none,none,none,a90,none,none,a60,a150,a90,none,-0.0470007,-0.048941,-0.047397,-0.0062646,-0.0108148,sell
2019-11-23,a45,none,none,a120,none,none,none,none,a45,none,a60,none,none,a150,a90,a90,a90,none,none,a60,a150,-0.0089725,-0.007369,-0.030507,-0.0138901,-0.0343370,sell
2019-11-24,a45,none,a120,a120,none,none,none,none,a45,a180,a60,a0,a0,none,a120,none,none,none,a180,a60,none,-0.0026421, 0.021267,-0.003035,-0.0031529,-0.0074789,sell
2019-11-25,a45,none,a120,a120,none,none,none,none,a45,a180,none,none,a0,a120,a120,a60,a60,none,none,none,a180, 0.0115715, 0.017909,-0.004869,-0.0035379,-0.0108370,sell
2019-11-26,a45,none,a120,none,none,none,none,none,a45,a180,none,none,none,none,a150,none,none,a0,a150,none,none, 0.0150419, 0.018555, 0.014195, 0.0187215, 0.0060878,buy
2019-11-27,a45,none,a120,none,none,a60,none,none,a45,a180,none,none,none,a90,a150,none,none,none,none,none,a150, 0.0150894, 0.015802, 0.013631, 0.0161884, 0.0090680,buy
2019-11-28,a45,none,a120,none,none,a60,none,none,a45,a180,a0,a60,none,none,none,none,none,none,a120,a0,none, 0.0128337, 0.011868, 0.012512, 0.0106352, 0.0082665,buy
2019-11-29,a45,none,a120,none,none,a60,none,none,a45,a180,none,a60,a60,a60,a180,a0,a0,none,a120,a0,a120, 0.0128337, 0.010251, 0.010894, 0.0096654, 0.0089177,buy
2019-11-30,none,none,a120,none,a60,a60,none,none,a45,a180,none,none,a60,none,none,a0,a0,none,a90,none,none, 0.0013929,-0.002803,-0.003262, 0.0014296,-0.0028033,sell
2019-12-01,none,none,a120,none,a60,a60,none,none,a45,a180,none,a90,none,none,a150,none,none,a60,a90,none,a90, 0.0062776,-0.006363,-0.006363, 0.0048048,-0.0068473,sell
2019-12-02,none,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a90,-0.0035824,-0.009863,-0.010140,-0.0098601,-0.0153663,sell
2019-12-03,none,none,none,a135,a60,none,none,none,a45,none,a60,a120,none,none,a120,none,none,none,a60,a60,none,-0.0159652,-0.015965,-0.014780,-0.0140753,-0.0159210,sell
2019-12-04,none,none,none,a135,a60,none,none,none,a45,none,none,a120,none,a0,a120,a60,a60,a90,none,a60,a60,-0.0137749,-0.016116,-0.007361,-0.0118666,-0.0153144,sell
2019-12-05,none,none,none,a135,a60,none,none,none,a45,none,a90,none,a120,none,none,a60,a60,none,none,none,none,-0.0272975,-0.043932,-0.018930,-0.0211370,-0.0195995,sell
2019-12-06,none,none,none,a135,none,none,none,none,a45,none,a90,a150,none,none,a90,none,none,a120,none,a90,none,-0.0144757,-0.012157,-0.055895,-0.0095963,-0.0167504,sell
2019-12-07,none,none,none,a135,none,none,none,none,a45,none,none,a150,a150,none,none,a90,a90,a120,none,a90,none,-0.0022813, 0.002825,-0.011065, 0.0028252,-0.0231233,buy
2019-12-08,a30,none,none,none,none,none,none,none,a45,none,a120,none,a150,none,a60,none,none,none,a0,none,none,-0.0020141,-0.007591,-0.002014,-0.0020141,-0.0082115,sell
2019-12-09,a30,none,none,none,none,none,none,a150,a45,none,none,a180,none,a60,a60,a120,a120,a150,none,a120,a0,-0.0055324, 0.015386, 0.002575, 0.0140061, 0.0025755,sell
2019-12-10,a30,none,none,none,none,a45,none,a150,a45,none,a150,none,a180,none,none,a120,a120,none,none,none,none,-0.0114685,-0.004327,-0.010803,-0.0079643,-0.0108027,sell
2019-12-11,a30,none,none,none,none,a45,none,a150,a45,none,a150,a150,a180,a90,none,none,a150,a180,none,none,none,-0.0082707,-0.009824,-0.008271,-0.0082707,-0.0082707,sell
2019-12-12,a30,none,none,none,a45,a45,none,a150,a45,none,a180,a150,none,a90,none,a150,a150,a180,none,a150,none,-0.0041267,-0.008910,-0.004796,-0.0087604,-0.0041267,sell
2019-12-13,a30,none,none,a150,a45,a45,none,a150,a45,none,a180,a120,a150,a120,a0,none,none,none,a60,none,a60, 0.0036776, 0.002912, 0.003866,-0.0010843, 0.0018381,buy
2019-12-14,none,none,none,a150,a45,a45,none,none,a45,none,none,a120,none,a120,none,a180,a180,a150,none,a180,a60, 0.0025354, 0.008933, 0.004199, 0.0101172, 0.0066426,sell
2019-12-15,none,none,none,a150,a45,none,none,none,a45,none,a150,none,a120,none,none,none,none,none,a90,none,a90,-0.0038472, 0.013684, 0.020789, 0.0050942, 0.0048787,buy
2019-12-16,none,none,none,a150,a45,none,none,none,a45,a150,none,a90,a120,a150,none,a150,a150,a120,none,a150,a90,-0.0118636,-0.042208,-0.047341,-0.0336515,-0.0393873,sell
2019-12-17,none,none,none,a150,none,none,none,none,a45,a150,a120,none,none,none,a60,none,none,a120,a120,a150,none, 0.0047447,-0.034319,-0.040714,-0.0338148,-0.0451036,sell
2019-12-18,none,none,a90,none,none,none,none,none,a45,a150,none,a60,a90,a180,a60,a120,a120,none,none,none,a120, 0.0046134, 0.017179, 0.012325, 0.0156169, 0.0048106,buy
2019-12-19,none,none,a90,none,none,none,none,a135,a45,a150,a90,none,none,none,a90,a120,none,a90,a150,a120,none,-0.0040754,-0.038247, 0.012948,-0.0390229,-0.0023480,buy
2019-12-20,none,none,a90,none,none,a30,none,a135,a45,none,none,none,a60,a150,a90,a90,a90,none,none,none,a150,-0.0264826,-0.031674,-0.005897,-0.0286948,-0.0284868,sell
2019-12-21,none,a30,a90,none,none,a30,none,a135,a45,none,a60,none,none,none,a120,a90,a90,a60,a180,a90,none,-0.0090155, 0.001145, 0.002477,-0.0194166,-0.0001285,buy
2019-12-22,none,a30,a90,none,a30,a30,none,a135,a45,none,a60,a0,none,a120,a120,a60,a60,none,a180,none,a180, 0.0021542, 0.016742, 0.012406,-0.0006937, 0.0128229,buy
2019-12-23,none,a30,none,none,a30,a30,none,a135,a45,none,none,a0,none,none,none,a60,a60,none,a150,a60,none, 0.0034609, 0.006387, 0.006387, 0.0034609, 0.0063869,buy
2019-12-24,none,a30,none,none,a30,a30,none,none,a45,none,none,none,none,a90,a150,none,none,none,a150,a60,a150,-0.0081002,-0.008100,-0.007862,-0.0081002,-0.0091182,sell
2019-12-25,none,a30,none,none,a30,a30,none,none,a45,a135,none,none,a0,a90,none,none,none,a0,a120,none,none,-0.0055014,-0.006037,-0.005501,-0.0055014,-0.0030077,sell
2019-12-26,none,a30,none,none,a30,none,none,none,a45,a135,a0,none,none,a60,a180,none,none,a0,a120,none,a120, 0.0014722,-0.001598, 0.001472, 0.0010878, 0.0025161,sell
2019-12-27,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a60,none,a0,a0,none,none,none,a120, 0.0112213, 0.000178, 0.010104, 0.0110724, 0.0137481,buy
2019-12-28,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,none,a150,none,none,none,a90,a0,a90, 0.0182687, 0.005602, 0.016233, 0.0220561, 0.0159777,buy
2019-12-29,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a150,none,none,none,none,a0,a90, 0.0053828,-0.001310, 0.012487, 0.0135964, 0.0022016,buy
2019-12-30,a0,none,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,none,none,a60,none,none,-0.0033748,-0.005998,-0.015934,-0.0130307,-0.0105954,sell
2019-12-31,a0,none,none,a180,none,none,none,a120,none,none,a60,none,a60,a0,a120,none,none,a60,a60,none,a60,-0.0156338,-0.015879, 0.001968,-0.0074448,-0.0171986,sell
2020-01-01,a0,none,none,a180,none,none,none,a120,none,none,none,a120,none,a0,none,a60,a60,none,none,none,none,-0.0101703,-0.013759,-0.005891,-0.0168733,-0.0174231,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,a90,a120,a90,none,a90,none,none,a90,none,none,none,-0.0122356,-0.012213,-0.012213,-0.0129024,-0.0025011,sell
2020-01-03,a0,none,none,a180,none,none,a0,none,none,none,a90,none,a90,none,a90,a90,a90,a90,none,a60,none,-0.0009320,-0.000932,-0.001228,-0.0009320, 0.0018535,buy
2020-01-04,a0,none,none,a180,none,none,a0,none,none,a120,none,a150,none,none,none,a90,a90,none,a0,none,none, 0.0259077, 0.024966, 0.017440, 0.0247249, 0.0247249,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,none,a120,a120,a150,a120,a60,a60,none,none,a120,a0,none,a0, 0.0233057, 0.023306, 0.019271, 0.0200971, 0.0200971,buy
2020-01-06,none,none,a60,none,none,none,a0,none,none,a120,none,none,none,a60,none,a120,a120,a120,none,a90,a0, 0.0120546, 0.004764, 0.010610,-0.0056362, 0.0088679,buy
2020-01-07,none,a45,a60,none,none,none,a0,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,none, 0.0129355, 0.031053, 0.030266, 0.0277605, 0.0283933,buy
2020-01-08,none,a45,a60,none,none,none,a0,none,none,none,none,none,a150,a90,none,a150,a150,a150,none,a120,none,-0.0011875, 0.006102, 0.006102, 0.0061015, 0.0067763,buy
2020-01-09,none,a45,a60,none,a0,a0,a0,none,none,none,a180,a150,none,none,a0,a150,a150,none,a60,a120,none,-0.0077483,-0.002039,-0.002039,-0.0015519,-0.0015519,buy
2020-01-10,none,a45,a60,none,a0,a0,a0,none,none,none,a180,none,a180,a120,a0,a180,a180,a180,none,none,a60, 0.0182647, 0.030763, 0.031464, 0.0308046, 0.0314351,buy
2020-01-11,none,a45,none,none,a0,a0,a0,none,none,none,a150,a120,a180,none,none,a180,a180,a180,a90,a150,none, 0.0223638, 0.042109, 0.040423, 0.0394533, 0.0400298,buy
2020-01-12,none,a45,none,none,a0,a0,a0,none,none,none,a150,a120,a150,a150,none,a150,a150,a150,none,none,a90, 0.0069158,-0.003701,-0.002700,-0.0036135,-0.0045193,buy
2020-01-13,none,a45,none,none,a0,a0,a0,none,none,none,none,a90,a150,none,a60,a150,a150,a150,a120,a180,none, 0.0091968, 0.006916, 0.007702, 0.0077016, 0.0077016,buy
2020-01-14,none,none,none,none,a0,a0,a0,none,none,none,a120,a90,none,a180,a60,a120,none,none,none,none,a120, 0.0430407, 0.037292, 0.042665, 0.0440687, 0.0413054,buy
2020-01-15,none,none,a45,none,none,a0,a0,none,none,none,none,none,a120,a180,none,a120,a120,a120,a150,a150,none,-0.0359808,-0.027894,-0.038075, 0.0135174, 0.0121394,sell
2020-01-16,none,none,a45,none,none,none,a0,a90,none,none,a90,a60,none,a150,a90,none,none,none,a150,a150,a150,-0.0010627, 0.000370,-0.001344,-0.0103821,-0.0121665,sell
2020-01-17,none,none,a45,none,none,none,none,a90,none,none,none,none,a90,a150,none,a90,a90,a90,a180,a120,none, 0.0043630, 0.005626, 0.004363, 0.0043320, 0.0191501,buy
2020-01-18,none,none,a45,none,none,none,none,a90,a30,none,a60,none,a90,a120,a120,none,none,none,a180,a120,a180, 0.0046301, 0.003498, 0.005373, 0.0063910, 0.0111927,buy
2020-01-19,none,none,a45,a150,none,none,none,a90,a30,none,none,none,none,a120,none,a60,a60,a60,a150,none,a180,-0.0156065,-0.011553,-0.015606,-0.0162699,-0.0133551,sell
2020-01-20,none,none,none,a150,none,none,none,a90,a30,none,none,a0,a60,none,a150,none,none,a60,a150,a90,a150,-0.0009694, 0.022990,-0.004429,-0.0096332, 0.0240609,sell
2020-01-21,a30,none,none,a150,none,none,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,none,a150, 0.0045093,-0.007399,-0.007399,-0.0017147,-0.0064483,sell
2020-01-22,a30,a60,none,a150,none,none,none,none,a30,none,a0,none,none,none,a180,none,none,none,a120,a60,none, 0.0012025, 0.002708, 0.002265, 0.0020010, 0.0012025,buy
2020-01-23,a30,a60,none,none,none,none,none,none,a30,a90,a0,none,none,a60,a180,a0,a0,none,none,a60,a120,-0.0200019,-0.017694,-0.011960,-0.0117257,-0.0176936,sell
2020-01-24,a30,a60,a30,none,none,none,none,none,a30,a90,none,none,none,none,a150,a0,a0,a0,a90,none,none,-0.0163172,-0.010528, 0.007969,-0.0020432,-0.0207303,sell
2020-01-25,a30,a60,a30,none,none,none,none,none,a30,a90,none,a60,a0,none,a150,none,none,a0,a90,none,a90,-0.0145373,-0.016078, 0.003200,-0.0019669,-0.0101259,sell
2020-01-26,none,a60,a30,none,none,none,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none,none,none,-0.0146857, 0.001749, 0.014148, 0.0016398, 0.0027602,buy
2020-01-27,none,a60,a30,a135,none,none,none,none,a30,a90,a60,none,none,none,a120,none,none,none,a60,none,none, 0.0146250, 0.023089, 0.024998, 0.0045683,-0.0019158,buy
2020-01-28,none,a60,a30,a135,a30,none,none,none,a30,none,a60,a90,none,a0,none,a60,a60,none,none,a0,a60, 0.0232748, 0.017431, 0.004260, 0.0174310,-0.0010530,buy
2020-01-29,none,none,none,a135,a30,a30,none,none,a30,none,none,none,none,none,a90,a60,a60,none,none,none,none, 0.0187320, 0.018732, 0.026915, 0.0187320, 0.0260905,buy
2020-01-30,none,none,none,a135,a30,a30,none,none,none,none,a90,a120,none,none,a90,none,none,a60,none,none,none, 0.0442413, 0.044241, 0.043783, 0.0417305, 0.0442413,buy
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,none,none,a120,a60,none,none,a90,a90,none,a0,none,none, 0.0494866, 0.048244, 0.047820, 0.0449815, 0.0482444,buy
2020-02-01,a45,none,none,none,a30,a30,none,none,none,none,a120,none,none,none,a60,none,none,a90,a0,none,none, 0.0234990, 0.022928, 0.022151, 0.0142870, 0.0322325,buy
2020-02-02,a45,none,none,none,none,a30,none,none,none,none,a120,a150,none,a60,none,a120,a120,a90,none,a60,a0, 0.0056813, 0.002394, 0.006964, 0.0077987, 0.0064254,buy
2020-02-03,a45,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,a120,none,none,a60,none,-0.0060522,-0.004939,-0.010356,-0.0048741,-0.0048830,sell
2020-02-04,a45,none,none,none,none,none,none,a60,none,none,a150,a180,none,a90,none,none,none,a120,none,none,none,-0.0107895, 0.000125,-0.014189,-0.0111949,-0.0151188,sell
2020-02-05,a45,none,none,a120,none,none,none,a60,none,none,none,a180,a120,a90,none,a150,a150,none,a60,a90,none, 0.0098230, 0.009857, 0.005767, 0.0088428, 0.0036579,buy
2020-02-06,none,none,none,a120,none,none,none,a60,none,none,a180,none,a120,a120,a0,none,none,a150,a60,none,a60, 0.0198485, 0.019441, 0.020317, 0.0166517, 0.0198485,buy
2020-02-07,none,none,none,a120,a45,none,none,a60,none,none,a180,a150,none,a120,none,a180,a180,a150,a90,a120,a60, 0.0147903, 0.012986, 0.013100, 0.0147903, 0.0131001,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a90,a120,a90, 0.0065175, 0.008954, 0.005422, 0.0061251, 0.0071603,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,none,none,a150,a120,none,a150,none,a150,a150,a180,none,a150,a90, 0.0179403, 0.019345, 0.020585, 0.0251060, 0.0242784,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,none,none,a120,none,a180,a180,a60,none,none,none,a120,a150,none, 0.0172777, 0.003512, 0.004998, 0.0030054, 0.0035120,buy
2020-02-11,none,none,none,none,a45,a45,none,none,none,none,a120,a90,none,a180,none,a120,a120,a150,none,none,a120, 0.0375115, 0.008817, 0.011944, 0.0186732, 0.0113746,buy
2020-02-12,none,none,none,none,a45,a45,none,none,none,none,a90,none,a150,none,a90,none,none,none,a150,a180,none, 0.0196627, 0.040008, 0.041852, 0.0380918, 0.0413543,buy
2020-02-13,none,none,none,none,a45,a45,none,none,none,none,a90,a60,none,a150,none,a90,a90,a120,none,none,a150, 0.0168183, 0.024815, 0.024815, 0.0178415, 0.0237605,buy
2020-02-14,none,none,none,none,none,a45,none,none,none,none,none,a60,a120,none,a120,none,none,none,a180,a150,none, 0.0043377, 0.006889, 0.009980,-0.0268057, 0.0100616,buy
2020-02-15,none,none,none,none,none,a45,none,none,none,none,a60,none,a120,a120,none,a60,a60,a90,none,none,a180,-0.0088804, 0.006051,-0.007945,-0.0044575, 0.0064814,sell
2020-02-16,none,none,none,none,none,a45,none,none,a30,none,none,none,a90,none,a150,none,a60,a90,a150,a120,none,-0.0224251,-0.008962,-0.024111,-0.0085107, 0.0035306,sell
2020-02-17,none,none,none,none,none,a45,none,none,a30,none,none,none,a90,a90,none,none,none,none,none,a120,a150,-0.0238373, 0.031847, 0.000365, 0.0319801,-0.0022985,sell
2020-02-18,none,none,none,none,none,a45,none,none,a30,none,none,a0,none,none,a180,none,none,a60,a120,none,none,-0.0101534, 0.010989,-0.002932,-0.0030457, 0.0075769,buy
2020-02-19,none,none,none,none,none,a45,none,none,a30,none,a0,none,a60,a60,a180,none,none,none,none,a90,a120,-0.0074004,-0.006255,-0.019446, 0.0026791,-0.0070231,buy
2020-02-20,none,none,none,none,a45,a45,none,none,a30,none,a0,none,none,a60,none,a0,a0,none,a90,none,a120, 0.0139488,-0.017714,-0.018568, 0.0189813,-0.0185677,sell
2020-02-21,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none, 0.0206674, 0.022746, 0.022746, 0.0239326, 0.0227456,buy
2020-02-22,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90, 0.0192691, 0.026636, 0.026509, 0.0321122, 0.0265093,buy
2020-02-23,none,none,none,none,a45,a45,none,none,none,none,none,a60,a0,none,a120,none,none,a0,a60,none,none, 0.0243426, 0.032124, 0.032124, 0.0263661, 0.0314195,buy
2020-02-24,none,a60,none,a120,a45,none,a0,none,none,none,a60,none,a0,a0,none,none,none,a0,none,none,a60,-0.0097877,-0.009897,-0.016390,-0.0157168,-0.0098967,sell
2020-02-25,none,a60,none,a120,a45,none,a0,none,a45,none,a60,none,none,a0,none,a60,a60,none,none,none,a60,-0.0285290,-0.029407,-0.029757,-0.0330227,-0.0294068,sell
2020-02-26,a45,a60,none,a120,a45,none,a0,a60,a45,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.0229933,-0.038259,-0.024069,-0.0418969,-0.0419159,sell
2020-02-27,a45,a60,none,a120,none,none,a0,a60,a45,none,a90,none,none,none,none,a90,a90,none,none,a0,none,-0.0385251,-0.043547,-0.040888,-0.0388783,-0.0374247,sell
2020-02-28,a45,none,none,a120,none,none,none,a60,none,none,none,a120,a60,none,a60,a90,a90,a60,a0,a0,none,-0.0113025,-0.015432,-0.012585,-0.0170781,-0.0198081,sell
2020-02-29,a45,none,none,a120,none,none,none,a60,none,none,a120,a120,none,a60,none,none,none,a60,none,none,a0,-0.0170861,-0.012717,-0.017086,-0.0143662,-0.0150106,sell
2020-03-01,a45,none,none,a120,none,none,none,a60,none,none,a120,none,a90,a60,none,a120,a120,none,none,none,a0,-0.0146224,-0.014622,-0.014876,-0.0155725,-0.0176806,sell
2020-03-02,a45,none,none,none,none,a30,none,a60,none,none,none,a150,a90,none,none,none,none,a90,none,none,none, 0.0111353, 0.000641, 0.008491, 0.0111353, 0.0139521,buy
2020-03-03,none,none,none,none,none,a30,none,a60,a60,none,a150,none,none,a90,none,a150,a150,a90,none,a60,none, 0.0090131, 0.018009, 0.018619, 0.0183072, 0.0199467,buy
2020-03-04,none,a45,none,none,none,a30,none,none,a60,none,none,a180,a120,none,a0,none,a150,none,a60,a60,none,-0.0187863,-0.014008,-0.011263,-0.0134905,-0.0132936,sell
