Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,1,2,0,2,0,0,0,1,1,0,0,1.96,0,1.64,3.29,5.87,-0.024926,-0.014514,-0.02404305,-0.0190043, 0.0023542,sell
2019-09-13,2,2,0,0,1,0,1,1,1,1.67,1.85,0,1.77,1.17,2,2.22,-0.023910,-0.022689,-0.02327408,-0.0226886,-0.0100652,sell
2019-09-14,2,2,0,0,3,0,1,1,1,0.19,0.41,0.89,0.47,1.78,3.29,2.47, 0.017519, 0.030696, 0.03069563, 0.0118569, 0.0182665,buy
2019-09-15,1,2,0,1,2,1,1,1,0,0,0,1.9,0,2.04,2.78,1.89, 0.003179, 0.029302, 0.02188875,-0.0070650, 0.0140023,buy
2019-09-16,1,1,0,3,0,2,1,0,0,1.61,1.98,0,1.95,0.62,0.72,1.71,-0.014147,-0.014147,-0.01237014,-0.0297296,-0.0156536,sell
2019-09-17,2,0,2,4,0,1,1,0,0,1.64,1.7,1.83,1.73,3.96,2.21,1.61, 0.007935, 0.008460, 0.01101962, 0.0110196, 0.0110196,buy
2019-09-18,2,1,2,5,0,0,0,1,0,1.8,0.75,1.24,1.96,3.83,0.9,0, 0.016041, 0.015274, 0.01692093, 0.0085703, 0.0065994,buy
2019-09-19,2,1,3,3,0,0,0,1,0,0.23,1.73,1.69,0.32,2.32,2.18,1.85,-0.006331, 0.014363,-0.00260225,-0.0020946,-0.0026384,buy
2019-09-20,2,2,1,2,1,1,0,0,1,0.12,0,1.69,0.11,2.79,2.02,0.6,-0.011536, 0.020796, 0.01582153, 0.0071186,-0.0059591,buy
2019-09-21,1,1,2,1,1,1,1,0,2,1.9,1.93,0.13,1.98,2.01,0.11,3.03,-0.001038, 0.003944,-0.00665349,-0.0013562, 0.0036848,buy
2019-09-22,1,0,2,2,0,1,1,2,1,0.17,0,0,0.2,1.67,1.67,3.76,-0.018326,-0.012426,-0.01069684, 0.0016007, 0.0021344,sell
2019-09-23,1,1,2,2,0,0,1,3,2,2.26,1.91,1.67,2.76,0,1.66,2.94,-0.043506,-0.037582,-0.03758164,-0.0358425,-0.0342228,sell
2019-09-24,0,0,4,1,0,0,1,3,1,3.73,1.66,0,3.57,1.8,0,3.75, 0.007042, 0.008864, 0.00349632, 0.0060373, 0.0082299,buy
2019-09-25,0,1,1,3,0,1,1,4,1,3.46,1.99,1.78,2.87,0.15,1.63,1.53,-0.057444,-0.052091,-0.05079917,-0.0507992,-0.0507992,sell
2019-09-26,0,1,1,2,0,1,2,2,1,0.75,1.73,1.86,0.81,1.88,1.85,2.31, 0.006276,-0.005287,-0.00528743,-0.0052874, 0.0048343,buy
2019-09-27,1,1,2,2,1,3,1,2,1,2.59,0.19,1.73,3.38,1.74,1.88,0.16,-0.008485,-0.008485,-0.00666716,-0.0088027,-0.0101109,sell
2019-09-28,1,1,1,3,0,2,0,1,0,1.93,2.09,0.55,1.98,2.06,0,1.79, 0.003831, 0.002699, 0.00394417,-0.0146595, 0.0015788,buy
2019-09-29,2,0,1,4,0,2,0,2,0,3.52,0.34,0.42,2.28,0.12,1.66,2.06,-0.015119,-0.019220, 0.00094208,-0.0189955,-0.0153010,sell
2019-09-30,1,0,1,3,1,2,1,1,0,2.51,2.2,1.91,1.81,1.91,0,2.57,-0.004223,-0.003072, 0.00166946,-0.0140668,-0.0001709,sell
2019-10-01,0,1,1,2,1,3,1,1,0,2.04,3.01,0,1.95,0.12,1.8,1.96, 0.005176, 0.003489,-0.00444607,-0.0176112, 0.0067174,buy
2019-10-02,0,0,1,2,1,3,1,2,0,0.1,3.76,1.67,0.27,1.56,1.11,2.86,-0.023892,-0.023892,-0.01999539,-0.0452431,-0.0261327,sell
2019-10-03,1,0,2,3,0,1,3,0,1,1.88,1.57,1.91,2.75,1.62,1.73,0.4, 0.011112, 0.009675, 0.01022879, 0.0094146, 0.0110623,buy
2019-10-04,1,1,2,3,1,1,1,2,2,0.94,2.42,1.9,2.03,2.02,1.66,2.09, 0.007367, 0.007167, 0.00587826, 0.0108666, 0.0081965,buy
2019-10-05,0,1,2,1,1,2,1,2,1,1.72,0.56,0.82,1.74,2.29,0,3.04, 0.003612, 0.003612,-0.00228349, 0.0036123, 0.0042687,buy
2019-10-06,0,1,3,1,1,3,2,1,1,3.88,0.27,0,2.07,1.38,1.69,3.93,-0.001202,-0.000071, 0.01061416, 0.0108186, 0.0020978,buy
2019-10-07,0,2,2,1,1,2,3,0,3,2.7,1.99,1.7,2.2,3.57,1.59,1.71,-0.000285,-0.055585,-0.03066372,-0.0213313,-0.0002854,sell
2019-10-08,0,0,2,1,1,3,1,1,1,1.93,1.87,0.07,2.57,0.81,0,0.29, 0.017395, 0.013445,-0.00874222, 0.0154128, 0.0121024,buy
2019-10-09,0,1,2,2,2,1,2,2,1,0.41,1.87,0,1.98,0.66,1.83,1.75,-0.014236,-0.002938,-0.00071523, 0.0001024, 0.0001104,sell
2019-10-10,1,2,2,1,2,1,1,1,0,0.38,2.24,1.86,2.54,2.21,0.47,0,-0.009148,-0.011531,-0.01153076, 0.0091252, 0.0134091,sell
2019-10-11,1,0,3,0,1,1,2,1,1,2.98,0.83,1.83,2.26,2.49,1.81,1.73,-0.038338,-0.016481,-0.00752537,-0.0163145,-0.0070846,sell
2019-10-12,0,1,2,2,2,2,2,1,0,1.96,3.21,0.9,0.28,3.77,1.66,0.98,-0.003601,-0.002174,-0.01218756, 0.0000311,-0.0037618,sell
2019-10-13,0,2,1,1,2,2,2,0,0,3.39,2.04,1.77,2.02,1.83,0,1.66, 0.007999,-0.000637, 0.00308918, 0.0035677,-0.0114807,buy
2019-10-14,1,2,1,1,1,2,2,0,0,1.43,1.69,0,2.53,0.99,0,1.83, 0.000513,-0.003743,-0.00024354,-0.0170026,-0.0125801,sell
2019-10-15,1,1,1,1,3,1,2,1,0,2.08,2.64,1.04,3.26,1.79,1.66,0, 0.018023,-0.005716,-0.00191405,-0.0019140,-0.0072029,buy
2019-10-16,1,1,1,1,2,2,1,1,0,1.91,2.51,1.64,3.57,0.06,0,1.67,-0.009784,-0.019830,-0.02123598,-0.0212360,-0.0212360,sell
2019-10-17,1,2,0,1,0,3,0,0,0,0.29,2.18,0,0.68,1.9,1.09,0.14,-0.001966,-0.006228,-0.00366902,-0.0045123,-0.0041094,sell
2019-10-18,0,3,0,2,1,3,1,0,1,2.61,0.42,1.98,1.96,1.8,1.67,0.43,-0.016964,-0.002462,-0.01696413, 0.0081082,-0.0169641,sell
2019-10-19,0,2,2,0,1,3,1,1,1,1.49,0.2,1.96,0.35,1.8,1.72,1.94,-0.025084,-0.026623,-0.02591578,-0.0259158,-0.0343858,sell
2019-10-20,0,4,1,1,1,2,1,1,1,2.64,1.71,0.99,2.49,0.25,1.64,1.9,-0.000432,-0.005708,-0.01200624, 0.0004364, 0.0063521,sell
2019-10-21,0,2,2,1,1,1,1,1,1,3.34,0.06,1.91,3.69,0.74,0,1.91, 0.015826, 0.014337, 0.00820220, 0.0004945, 0.0015002,buy
2019-10-22,0,2,2,1,1,2,1,1,2,2.67,2.04,0,3.33,1.95,1.91,0.73, 0.005030, 0.005694,-0.00003224, 0.0045134, 0.0028047,buy
2019-10-23,0,3,0,1,1,2,2,0,3,2.23,1.68,1.77,0.84,0.18,1.18,3.44,-0.032732,-0.037276,-0.02268545,-0.0376269,-0.0344249,sell
2019-10-24,0,2,1,0,2,3,1,1,0,0.6,1.8,0,2.05,1.75,0.1,1.98,-0.005777,-0.012893,-0.00287938,-0.0120691,-0.0164758,sell
2019-10-25,0,1,1,1,3,3,1,2,1,2.73,0.16,2,0.7,1.91,1.96,2.94, 0.037327, 0.032686, 0.03730068, 0.0311591, 0.0340919,buy
2019-10-26,2,0,1,2,2,2,3,0,0,2.07,1.9,1.9,1.69,1.86,1.75,2.75, 0.010000,-0.042990,-0.03801640, 0.0078902, 0.0099996,buy
2019-10-27,2,0,1,2,3,4,1,1,0,3.2,0.31,1.95,2.38,0.13,1.77,3.91, 0.003601,-0.005041, 0.00074746, 0.0174357, 0.0036009,buy
2019-10-28,1,1,1,0,3,2,2,0,0,2.52,1.72,0,2.69,1.96,0.33,1.46, 0.011534,-0.023863, 0.00721300,-0.0020131,-0.0147329,buy
2019-10-29,3,1,0,1,3,3,2,0,0,2.19,1.81,1.6,1.08,0.06,2.59,1.96, 0.016633,-0.023853,-0.00616001, 0.0156461, 0.0166330,buy
2019-10-30,2,0,0,1,1,1,1,1,1,0.09,2.07,0.07,0.48,1.7,2,0.1, 0.006573, 0.005329,-0.00056290,-0.0005629, 0.0003580,buy
2019-10-31,2,0,1,1,0,2,0,1,1,1.57,1.85,1.7,1.81,1.75,2.75,1.6,-0.002587,-0.011135,-0.00355177,-0.0093153,-0.0108016,sell
2019-11-01,1,1,1,0,0,3,2,0,0,0.06,0.09,1.41,0,1.8,2.43,1.75,-0.003011,-0.006782,-0.00111114,-0.0176069,-0.0087468,sell
2019-11-02,1,1,0,1,0,2,3,2,1,1.95,2,1.86,1.63,0.14,1.85,1.93, 0.001238, 0.006945, 0.00544679, 0.0030023,-0.0012676,buy
2019-11-03,0,1,0,1,0,2,3,2,1,1.65,0.25,1.8,1.63,2.28,1.78,0.31, 0.038236,-0.017602, 0.04154390, 0.0265492, 0.0045263,buy
2019-11-04,0,1,0,1,0,2,2,1,2,2.28,0.63,0,1.91,1.65,0.07,0.08,-0.016339,-0.020271,-0.01907916,-0.0346033,-0.0165735,sell
2019-11-05,0,1,0,1,0,2,1,1,2,2.33,2.36,1.67,0.23,2,0,1.96, 0.023861, 0.014614, 0.01359500,-0.0155429,-0.0208248,buy
2019-11-06,0,0,1,1,1,2,1,1,1,1.85,3.04,0,0,2.66,1.77,0.09, 0.008464,-0.009666,-0.02952650,-0.0058509,-0.0058509,sell
2019-11-07,1,1,0,2,1,2,2,1,1,2.74,4.52,1.88,1.69,2.28,0,1.81, 0.004470,-0.004379,-0.00437875,-0.0002373,-0.0130216,buy
2019-11-08,0,2,1,2,1,3,2,1,1,2.49,4.35,1.54,0,1.99,0.11,2.44,-0.004292,-0.013653,-0.01365330, 0.0031982,-0.0050231,sell
2019-11-09,0,1,1,1,1,5,2,0,0,0.2,2.04,1.79,1.81,0.35,1.81,2.37,-0.024138,-0.022421,-0.00402327,-0.0351077,-0.0202434,sell
2019-11-10,0,2,1,1,2,3,2,0,0,2,2.8,1.73,1.09,0,1.77,3.82,-0.035047,-0.030902,-0.00934237,-0.0141766,-0.0103733,sell
2019-11-11,1,1,2,1,1,0,2,1,1,1.72,0.39,0,2.15,1.86,1.58,1.6,-0.017119,-0.018387,-0.00722094,-0.0124518,-0.0123778,sell
2019-11-12,1,1,1,3,2,1,1,1,1,1.17,1.06,1.85,2.79,0,1.85,2.52, 0.026414, 0.008926, 0.02427277, 0.0034546,-0.0055155,buy
2019-11-13,0,1,2,2,1,2,1,0,1,1.78,2.2,0,2.83,1.91,0.88,0.25, 0.012862, 0.012383, 0.01932569, 0.0128618, 0.0193257,buy
2019-11-14,0,1,2,2,2,2,3,0,2,0.08,1.75,1.77,5.48,2.14,3.74,2.14, 0.000158, 0.012431, 0.00274685, 0.0120134, 0.0029775,buy
2019-11-15,0,2,2,1,1,2,3,1,1,1.86,1.7,1.72,2.14,2.66,0.5,2.96,-0.007540,-0.007538,-0.00545290,-0.0060770,-0.0084966,sell
2019-11-16,0,3,1,2,0,1,2,2,1,0.56,0,1.88,2.73,3.27,0.51,3.74,-0.009464,-0.004720,-0.00480031,-0.0117296,-0.0047198,sell
2019-11-17,0,2,2,3,0,0,1,1,3,3.04,1.78,0,2.22,2.1,1.72,3.03, 0.004285, 0.004285, 0.00379139, 0.0153262,-0.0222993,buy
2019-11-18,0,1,4,2,0,0,1,0,4,3.86,0.33,1.9,2.22,2.28,1.59,0.47,-0.022307,-0.003109,-0.02098474,-0.0163023,-0.0155846,sell
2019-11-19,0,2,2,2,0,0,1,1,2,3.84,0.3,0.13,1.8,0.21,1.93,1.95,-0.015832,-0.010435,-0.01182839,-0.0167860,-0.0113792,sell
2019-11-20,1,2,1,0,1,0,3,2,0,1.73,1.89,1.57,0.09,1.87,0.15,0, 0.017059, 0.017034, 0.03880406, 0.0073927, 0.0170345,buy
2019-11-21,1,1,1,0,1,0,4,1,2,2.08,1.66,2.39,1.85,1.6,2.11,1.73,-0.025661, 0.005515,-0.01564567,-0.0233756,-0.0314761,sell
2019-11-22,1,1,1,1,0,2,3,0,2,3.01,1.63,2.13,0.06,1.66,1.22,1.85,-0.025131,-0.043175,-0.00854839,-0.0089804,-0.0124966,sell
2019-11-23,1,1,0,2,0,1,2,2,0,2.56,0,1.77,1.79,0,2.46,1.72, 0.028818, 0.030850, 0.06549346, 0.0592111, 0.0372504,buy
2019-11-24,3,1,2,0,2,0,4,2,0,5.5,1.63,0.17,1.68,1.85,4.02,0.25,-0.028765,-0.030400,-0.02828408,-0.0341513,-0.0234162,sell
2019-11-25,2,3,1,0,2,1,4,0,0,5.28,0,1.83,1.84,0.08,2.86,2.57,-0.013699,-0.013699,-0.01284314,-0.0241259, 0.0056632,sell
2019-11-26,1,2,1,1,1,3,2,1,0,3.86,1.65,0,0.59,2.14,2.61,2.53, 0.012604, 0.001905,-0.03138324, 0.0028686, 0.0028686,buy
2019-11-27,1,2,2,1,1,1,3,1,1,1.14,1.96,1.95,3,2.77,0.47,4.82,-0.012962, 0.000875,-0.00997729, 0.0048265, 0.0048265,sell
2019-11-28,3,3,2,0,1,0,4,2,0,2.43,1.64,1.63,2,3.67,2.12,4.2,-0.004118,-0.002334,-0.00271317,-0.0172278,-0.0033408,sell
2019-11-29,1,4,1,0,1,0,2,4,0,0.24,2.21,1.61,2.87,1.69,0.48,2.77, 0.000459, 0.000459,-0.00079342,-0.0017644, 0.0013246,buy
2019-11-30,0,3,0,0,1,1,3,3,1,1.78,0.5,0.44,2.54,0.87,0.26,0.33, 0.036679, 0.041538, 0.04751611, 0.0258983, 0.0366795,buy
2019-12-01,0,2,0,0,1,3,3,1,3,1.05,2.61,0,1.25,1.83,2.22,0.78,-0.000447,-0.003102,-0.00324061, 0.0027069, 0.0078411,buy
2019-12-02,0,0,0,0,0,1,3,1,2,1.96,1.4,1.67,1.83,0,2.11,1.77, 0.007381, 0.007381, 0.00738132, 0.0064938, 0.0081971,buy
2019-12-03,0,1,0,0,0,0,2,4,0,1.66,2.39,0,0,1.77,0.76,0,-0.008465,-0.018753,-0.01881135,-0.0188113,-0.0141565,sell
2019-12-04,1,2,0,0,0,0,2,3,0,0,3.55,0,1.75,1.93,1.95,1.79,-0.009008,-0.013297,-0.02168217,-0.0125554,-0.0098467,sell
2019-12-05,0,2,1,0,0,1,3,2,1,1.86,2.98,1.81,0.08,0.82,0.29,2.16, 0.027509, 0.027638, 0.03993687, 0.0275815, 0.0267784,buy
2019-12-06,0,1,1,1,0,3,2,2,2,0.58,2.56,1.72,0.48,1.85,2.29,2.71,-0.003316,-0.015382,-0.01159099,-0.0179089, 0.0068594,sell
2019-12-07,0,1,1,2,0,3,1,2,1,0.11,0.6,0.48,2.48,0,1.7,3.92,-0.000779, 0.004078,-0.00242179, 0.0040784,-0.0014416,buy
2019-12-08,1,2,0,2,0,1,2,2,0,2.29,0.22,1.98,3.67,1.71,0.46,0.85, 0.033021, 0.018023, 0.01735887, 0.0282975, 0.0385149,buy
2019-12-09,1,2,1,1,1,1,1,3,0,2.6,1.99,0,3.5,0.26,2.44,2.18, 0.005073, 0.004135, 0.01169817, 0.0048065, 0.0048065,buy
2019-12-10,0,2,1,2,1,2,1,2,0,3.86,0.08,1.77,0.61,2.58,2.48,0.07,-0.037789,-0.021692,-0.03621059,-0.0150979,-0.0297722,sell
2019-12-11,0,0,1,4,1,3,2,1,1,1.64,1.83,0.49,2.03,3.41,2.4,1.69,-0.009348,-0.000552, 0.00945120,-0.0009513,-0.0093483,sell
2019-12-12,0,0,1,3,1,2,3,2,1,0.65,1.27,0,0.89,3.03,2.67,1.92, 0.000357, 0.006030, 0.00935225, 0.0026943,-0.0069770,buy
2019-12-13,0,2,1,2,1,1,2,2,0,1.73,1.81,1.83,0.19,2,1.26,1.89, 0.006970, 0.004448, 0.00444792, 0.0044948, 0.0084517,buy
2019-12-14,0,2,2,1,1,0,1,1,0,0,1.63,1.75,1.72,0.07,3.54,0.9,-0.008221, 0.000599,-0.00187949, 0.0016416, 0.0010829,sell
2019-12-15,0,1,1,2,0,0,1,0,2,1.85,0,1.73,1.7,1.98,2,0.54,-0.011202,-0.018995,-0.01932175,-0.0165486,-0.0056968,sell
2019-12-16,0,1,1,3,0,0,1,0,2,2,1.78,0.36,1.57,0,2.97,2.47, 0.010778,-0.009777,-0.00901243,-0.0084258,-0.0167508,sell
2019-12-17,0,3,1,2,0,0,2,0,2,1.93,0,0.09,0.16,1.8,3.32,2.1,-0.044927,-0.054293,-0.04211331,-0.0418798,-0.0563442,sell
2019-12-18,0,1,3,1,1,0,2,1,2,0,1.78,1.59,2.12,1.69,2.92,3.44, 0.008316,-0.000020,-0.01460377, 0.0071793, 0.0090092,buy
2019-12-19,0,1,2,2,0,0,3,0,3,1.6,1.86,0,2.03,2.34,2.83,2.3, 0.018001, 0.015921, 0.01634630, 0.0180013, 0.0071253,buy
2019-12-20,0,0,1,3,0,3,3,1,2,0.11,1.81,1.67,5.27,1.53,0.72,1.96, 0.008568, 0.004745, 0.01118218, 0.0085676, 0.0085676,buy
2019-12-21,0,0,2,0,1,3,3,1,3,1.93,0.74,2,4.47,4.78,2.41,0, 0.025145, 0.036655, 0.04318343, 0.0135471, 0.0283306,buy
2019-12-22,1,1,1,0,2,3,4,1,2,2.51,0.56,1.52,2.55,2.83,0.42,1.98,-0.007016, 0.003014, 0.00233530,-0.0020963, 0.0023353,buy
2019-12-23,1,0,1,1,0,4,3,1,1,3.22,2.33,1.91,0.27,3.04,1.27,0, 0.012963, 0.010399, 0.04134938, 0.0408539, 0.0373666,buy
2019-12-24,0,0,2,2,0,3,3,1,2,3.96,1.6,0,2.02,2.27,2.01,2.03, 0.034119, 0.035036, 0.01674606, 0.0287653, 0.0167461,buy
2019-12-25,1,1,3,0,0,3,2,0,2,1.02,3.91,1.75,0.43,2.3,1.99,1.94, 0.034810, 0.006121,-0.00353533,-0.0035353, 0.0059103,buy
2019-12-26,1,2,1,0,0,3,2,1,1,2.01,2.77,0,0.24,1.78,1.86,3.11, 0.001189,-0.010199,-0.01313110,-0.0131311,-0.0131311,sell
2019-12-27,0,1,1,0,0,3,1,2,1,0.17,2.47,0.57,1.66,0,0.11,2.42, 0.016100, 0.016100, 0.01610047, 0.0161005, 0.0194507,buy
2019-12-28,1,1,1,0,0,4,2,1,3,1.74,0.76,1.98,1.67,1.74,0.63,1.52, 0.020171, 0.007099, 0.00541889, 0.0070988,-0.0264701,buy
2019-12-29,1,1,1,0,0,3,3,0,2,1.82,0.1,1.96,1.64,0.51,1.97,3.53, 0.031871,-0.013639, 0.00294628,-0.0151285, 0.0021417,buy
2019-12-30,1,1,0,0,0,1,1,3,2,1.19,1.69,1.9,0.12,3.91,0,1.96, 0.004464, 0.030796, 0.00931735, 0.0319751, 0.0090046,buy
2019-12-31,2,1,0,0,0,2,1,4,1,1.94,0,0.59,1.52,2.67,1.9,2.66,-0.009084,-0.016803,-0.01622959,-0.0246743,-0.0143474,sell
2020-01-01,2,2,0,0,0,2,3,0,1,0.82,0.53,0,2.87,2.34,0.56,2.09, 0.008763, 0.014076, 0.01622088, 0.0067323, 0.0047982,buy
2020-01-02,1,2,0,0,0,3,2,0,3,3.71,1.83,1.66,1.98,1.77,1.91,1.16,-0.046387,-0.033295,-0.03423110,-0.0332954,-0.0244383,sell
2020-01-03,1,1,1,0,0,3,0,1,2,1.56,1.73,0.25,3.16,0,1.73,1.78,-0.002475, 0.010247,-0.00195835,-0.0024745,-0.0148094,sell
2020-01-04,2,1,0,1,0,1,2,1,0,0.51,1.95,0,2.33,1.61,0.07,0.5, 0.011905, 0.009989, 0.01171075, 0.0113082,-0.0077252,buy
2020-01-05,3,3,0,1,0,1,2,1,0,2.09,0.16,1.78,1.46,0.66,0,3.71,-0.013108, 0.004063, 0.01384501, 0.0031434, 0.0092849,buy
2020-01-06,1,2,2,0,0,0,2,2,1,2.49,0.09,1.28,1.99,0,1.9,1.96, 0.023262, 0.023085, 0.02399073, 0.0160855, 0.0230848,buy
2020-01-07,0,1,1,1,1,2,2,1,0,3.07,2.13,1.85,0.87,1.86,0,1.2, 0.019721, 0.013906, 0.01381997, 0.0134871, 0.0073315,buy
2020-01-08,0,2,0,2,0,1,4,1,1,2.05,0.46,1.85,3.6,1.7,1.77,2.15,-0.010497,-0.001664,-0.00999154, 0.0022140,-0.0133326,sell
2020-01-09,0,1,1,1,1,0,3,2,0,2.29,2.95,0,1.04,1.64,1.18,1.77,-0.000322,-0.017293,-0.00119151, 0.0135784,-0.0003221,sell
2020-01-10,0,1,2,0,2,0,2,2,0,2.45,3.66,1.63,1.94,0,1.85,1.61, 0.012205, 0.012205, 0.00459695,-0.0115478, 0.0129553,buy
2020-01-11,0,1,2,2,1,0,2,1,1,0.36,3.62,0.25,1.84,1.72,1.81,0, 0.037111, 0.042900, 0.03489383, 0.0476434, 0.0348938,buy
2020-01-12,0,1,1,3,0,0,2,1,1,1.88,1.33,0.17,1.83,0.08,0,1.57,-0.000141,-0.015334,-0.01144639,-0.0163710,-0.0162111,sell
2020-01-13,0,1,1,1,1,0,1,1,1,1.98,0.69,1.81,0,1.77,1.7,0, 0.008369,-0.012170,-0.00714631,-0.0048511,-0.0060361,sell
2020-01-14,0,3,2,0,1,0,1,1,1,1.88,2.11,1.88,1.57,2.52,0,1.57, 0.089208, 0.071390, 0.03526834, 0.0617119, 0.0902836,buy
2020-01-15,0,1,2,2,1,0,1,1,0,0,0,1.81,0.2,3.98,1.86,1.54, 0.039339, 0.038814, 0.03792625, 0.0420063, 0.0389900,buy
2020-01-16,0,0,1,4,0,1,1,2,2,1.75,1.78,0,2.23,2.44,1.99,1.78, 0.003794, 0.010894, 0.01646262, 0.0081532, 0.0019121,buy
2020-01-17,0,1,2,1,1,1,2,1,2,0,1.85,1.67,4.01,3.67,1.88,0, 0.025748, 0.025837, 0.02367963, 0.0303916, 0.0261247,buy
2020-01-18,0,2,1,0,2,2,1,2,2,1.77,1.93,0.67,3.63,3.32,1.83,1.6,-0.004198, 0.003965, 0.00020000, 0.0020769, 0.0020769,buy
2020-01-19,0,1,0,1,1,1,2,2,2,1.68,0.07,0,1.66,1.06,0.31,0.08,-0.003756, 0.018291,-0.00522586,-0.0201370,-0.0075924,sell
2020-01-20,1,0,0,2,0,2,1,2,4,1.94,1.92,1.73,0.19,1.76,2.2,1.7,-0.029315,-0.056917,-0.04403675,-0.0493160,-0.0479169,sell
2020-01-21,1,0,2,1,0,3,1,2,2,0.84,0.54,1.86,1.78,1.59,0.77,1.74,-0.006087,-0.005062,-0.01776982, 0.0014138,-0.0052200,sell
2020-01-22,1,1,1,0,0,4,1,4,2,2.27,0.57,1.05,0,2,1.77,2.21, 0.000238,-0.015703, 0.01541785, 0.0303062, 0.0200463,buy
2020-01-23,1,1,0,0,0,4,0,5,2,5.74,2.9,1.83,1.7,0,3.81,2.49, 0.001329,-0.010268, 0.00114654, 0.0049277, 0.0013290,sell
2020-01-24,1,0,0,0,0,3,3,3,3,2.73,3.88,0,2.15,1.64,3.88,2.31,-0.018876,-0.012249,-0.01309131,-0.0130913,-0.0122493,sell
2020-01-25,2,0,0,0,0,6,2,4,4,2.87,4.84,1.91,3,0.29,3.18,5.67,-0.001618,-0.001087,-0.00190314,-0.0016182,-0.0048270,sell
2020-01-26,2,0,0,0,0,5,2,5,3,2.19,3.41,0.29,3.58,0.5,0.93,2.44, 0.008833,-0.003337, 0.00693540, 0.0053076, 0.0010545,buy
2020-01-27,1,0,0,0,0,2,2,6,2,1.06,2.5,0,3.19,2.93,0.5,0.96, 0.026116,-0.001456, 0.02656008, 0.0279230,-0.0052017,buy
2020-01-28,3,0,0,0,0,3,2,4,2,1.81,3.14,1.69,3.59,3.81,2.3,1.88, 0.008190, 0.009757, 0.00837373, 0.0247422, 0.0257605,buy
2020-01-29,1,0,0,0,0,4,3,2,1,0,0.91,0.43,0.65,2.83,0.2,1.92, 0.009670, 0.009232, 0.01189485, 0.0139402,-0.0005006,buy
2020-01-30,1,1,0,0,0,5,2,0,2,1.93,1.15,1.88,1.93,0.55,0.23,1.91, 0.011855, 0.005401, 0.00540117, 0.0054012,-0.0287401,buy
2020-01-31,2,1,0,0,0,4,3,1,1,0.17,2.19,1.88,1.21,0.23,1.77,0.24,-0.002877,-0.008032,-0.00617895,-0.0023536,-0.0075695,sell
2020-02-01,1,1,1,0,0,0,3,1,1,0.82,2.07,0.07,1.72,1.86,1.9,0,-0.003516,-0.006733,-0.00940022,-0.0029785,-0.0058593,sell
2020-02-02,1,1,0,1,0,0,2,3,1,3.81,1.95,0,1.6,0.07,1.13,1.85, 0.020778, 0.016800, 0.00919788, 0.0140630, 0.0160028,buy
2020-02-03,0,0,1,1,0,1,1,2,2,3.71,0.2,1.66,0,2.29,1.64,0, 0.016910, 0.016959, 0.01898564, 0.0090524, 0.0146850,buy
2020-02-04,0,0,0,1,1,2,2,1,1,2.3,0.12,0,1.85,3.05,0,1.59,-0.003933,-0.007793,-0.00451129,-0.0210918,-0.0045921,sell
2020-02-05,0,1,0,0,1,1,4,2,2,0.16,1.9,0.52,0.27,3.53,1.72,2.09, 0.026818, 0.025931, 0.02681807, 0.0227720, 0.0232239,buy
2020-02-06,0,2,0,0,1,1,2,3,0,1.78,0,2,0.62,2.73,0,1.75, 0.026042, 0.025188, 0.05617886, 0.0251882, 0.0401838,buy
2020-02-07,0,2,2,1,1,1,1,2,1,0.48,1.61,1.88,2.04,0.59,1.98,2.09,-0.007061, 0.001368,-0.00165925, 0.0003050, 0.0041971,buy
2020-02-08,0,1,3,3,0,1,1,1,2,1.13,1.64,1.61,1.81,2.25,1.69,0.92,-0.002435, 0.017821, 0.01027811, 0.0011849, 0.0011849,buy
2020-02-09,0,2,2,3,0,1,1,0,1,2.76,1.86,0,1.73,1.33,1.96,3.26, 0.012665, 0.011898, 0.01189794, 0.0148951,-0.0194076,buy
2020-02-10,0,3,2,1,2,1,1,0,0,2.31,0,1.85,0.16,3.58,1.96,2.06,-0.008232,-0.008232,-0.00823190,-0.0082319,-0.0037919,sell
2020-02-11,0,2,2,1,1,1,1,0,1,1.91,1.6,0,1.53,2.74,0,2.71, 0.013480, 0.015372, 0.00791815, 0.0134799, 0.0154137,buy
2020-02-12,0,0,1,4,1,1,1,0,2,0.42,0.1,1.9,0.14,2.01,1.9,2.31, 0.029672, 0.012538, 0.01240421, 0.0496291, 0.0496059,buy
2020-02-13,0,0,2,3,0,1,1,1,1,1.88,1.69,1.74,2.04,0.15,0,1.8,-0.016097,-0.016551,-0.00654935,-0.0141052,-0.0147082,sell
2020-02-14,0,1,2,1,1,0,2,2,0,0.1,1.68,1.94,1.85,1.9,1.86,0.09, 0.002391, 0.000841, 0.00216007, 0.0060143, 0.0012219,buy
2020-02-15,0,2,1,0,1,2,1,1,0,1.86,1.96,0.63,1.61,0,2.08,1.96,-0.020368,-0.020913,-0.02188353,-0.0281842,-0.0202876,sell
2020-02-16,0,1,1,1,0,2,1,0,1,1.59,1.73,0.26,0,1.81,2.3,0, 0.012293,-0.033750,-0.03529889,-0.0335496,-0.0337497,sell
2020-02-17,0,1,1,1,0,2,0,0,2,1.86,0,1.85,1.83,1.93,2.12,1.6,-0.010027,-0.026019,-0.03131110,-0.0261091, 0.0022355,sell
