Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,2,1,0,1,-0.011257, 0.000320, 0.008281,-0.0091159, 0.0104350,sell
2019-10-05,0,2,0,1,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,0,-0.011112,-0.003864,-0.006402,-0.0115427,-0.0076962,sell
2019-10-06,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.011429, 0.001327,-0.003502, 0.0033920,-0.0016667,buy
2019-10-07,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,-0.007828,-0.010155,-0.007828,-0.0070817,-0.0062719,sell
2019-10-08,0,2,0,2,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.009601, 0.009678,-0.000373, 0.0116008, 0.0038527,buy
2019-10-09,0,1,0,2,1,1,0,0,1,0,0,2,0,1,1,0,0,3,1,0,-0.013931,-0.029744,-0.012625,-0.0115777,-0.0129863,sell
2019-10-10,0,2,0,1,1,1,1,0,1,1,0,1,0,1,2,0,0,3,2,0,-0.001801,-0.002138,-0.002170,-0.0026360,-0.0050646,sell
2019-10-11,0,2,0,2,0,1,1,0,1,1,0,1,0,2,1,0,0,2,1,0,-0.002234,-0.006136,-0.002234, 0.0016706,-0.0022103,sell
2019-10-12,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,2,1,0,-0.000886,-0.003821, 0.006097,-0.0038206, 0.0005436,sell
2019-10-13,1,1,1,1,0,2,1,0,1,1,0,1,0,2,0,1,0,1,0,0, 0.006780, 0.011399, 0.008102, 0.0147775, 0.0106351,buy
2019-10-14,1,0,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,0,-0.002514, 0.002595, 0.002595, 0.0025948, 0.0023984,buy
2019-10-15,1,1,1,1,1,1,0,1,1,2,0,0,1,1,0,0,0,2,0,1,-0.020751,-0.012740,-0.004053,-0.0169167,-0.0043825,sell
2019-10-16,1,1,1,0,1,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,-0.001073,-0.001359,-0.000875,-0.0010728,-0.0005913,sell
2019-10-17,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.001489,-0.001041,-0.005190,-0.0041511, 0.0048538,sell
2019-10-18,0,2,0,2,1,1,1,0,1,1,1,1,1,1,2,0,0,1,1,0,-0.002551,-0.000031,-0.007524,-0.0000311, 0.0012464,sell
2019-10-19,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.018915,-0.018601,-0.018443,-0.0188440,-0.0188440,sell
2019-10-20,1,1,1,1,0,1,2,0,2,0,0,2,0,2,0,0,0,1,1,0, 0.008531, 0.010608, 0.008128, 0.0080283, 0.0087893,buy
2019-10-21,2,1,2,1,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,0,-0.002966, 0.013075, 0.005559, 0.0017994, 0.0016015,buy
2019-10-22,1,1,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,1,-0.033001,-0.019995,-0.025689,-0.0271893,-0.0271928,sell
2019-10-23,1,2,1,2,0,1,0,1,2,0,1,2,1,1,0,1,1,0,0,1,-0.035597,-0.023767,-0.035597,-0.0377507,-0.0353517,sell
2019-10-24,0,2,0,2,0,1,0,0,1,1,1,1,2,0,0,2,2,0,0,0,-0.016327,-0.008360,-0.011487,-0.0075866, 0.0015891,sell
2019-10-25,0,2,0,2,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,1, 0.033699, 0.017308, 0.040921, 0.0378440, 0.0336383,buy
2019-10-26,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,2, 0.034213, 0.029289, 0.042306, 0.0326917, 0.0342127,buy
2019-10-27,0,2,0,2,0,1,0,1,2,0,0,2,0,1,0,1,0,1,0,2, 0.003692, 0.006620, 0.003692,-0.0066347, 0.0038454,buy
2019-10-28,0,2,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1, 0.013087,-0.000688,-0.005272,-0.0003896,-0.0014188,sell
2019-10-29,0,2,0,2,0,2,0,1,1,0,0,1,0,3,0,0,0,0,0,2,-0.000964,-0.002027,-0.000740,-0.0019888,-0.0004863,sell
2019-10-30,0,1,0,0,0,2,0,1,0,1,0,1,0,4,0,1,1,0,0,1,-0.003324,-0.002992,-0.002992,-0.0045265,-0.0005049,sell
2019-10-31,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,1,1,0,0,2,-0.005105,-0.000085,-0.001501,-0.0051051,-0.0078466,sell
2019-11-01,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,-0.001253, 0.013886, 0.014018,-0.0012528,-0.0026874,buy
2019-11-02,0,2,0,1,0,2,0,1,0,1,0,1,0,3,0,1,1,0,0,2,-0.000329,-0.000486,-0.000486, 0.0014182,-0.0022575,sell
2019-11-03,0,2,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.008725, 0.004663,-0.009239,-0.0120279,-0.0116006,sell
2019-11-04,0,2,0,2,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0, 0.023671, 0.023388, 0.026204, 0.0297367, 0.0304104,buy
2019-11-05,0,2,0,2,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0, 0.021835, 0.014898, 0.009869, 0.0196602, 0.0208123,buy
2019-11-06,0,1,0,1,1,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1,-0.007501, 0.002379,-0.007310, 0.0023785,-0.0050416,sell
2019-11-07,0,1,0,2,1,2,1,0,0,1,0,3,0,1,1,0,1,1,0,0, 0.005824, 0.007566, 0.006794, 0.0092249, 0.0173447,buy
2019-11-08,0,1,0,2,1,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.016450,-0.011479, 0.003027, 0.0032731,-0.0032403,sell
2019-11-09,0,0,0,1,0,2,1,0,0,1,0,2,0,1,1,1,0,1,1,0, 0.006123, 0.006028, 0.014938, 0.0041118, 0.0043860,buy
2019-11-10,1,0,1,0,0,3,1,0,0,2,0,2,0,1,1,1,0,0,1,0, 0.002264,-0.001681,-0.010209, 0.0022644, 0.0009946,sell
2019-11-11,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0, 0.000407, 0.015746, 0.003524, 0.0098071, 0.0098606,buy
2019-11-12,1,0,2,0,1,1,0,1,1,2,1,1,1,2,0,2,0,0,1,0,-0.013259, 0.003695,-0.015970,-0.0189362,-0.0097956,sell
2019-11-13,1,1,1,0,1,1,0,0,1,1,1,0,1,2,0,1,0,1,0,1,-0.000078, 0.005168, 0.009206,-0.0009988,-0.0007482,buy
2019-11-14,0,1,0,0,1,0,1,0,1,2,2,0,1,2,1,0,1,1,0,2,-0.007360,-0.010139,-0.009955,-0.0152632,-0.0145481,sell
2019-11-15,0,2,0,2,1,0,1,0,1,1,1,0,0,2,1,0,1,2,0,1,-0.031065,-0.033756,-0.025303,-0.0323391,-0.0227950,sell
2019-11-16,0,1,0,1,0,0,1,0,2,1,0,1,0,3,1,0,1,1,1,0,-0.004151,-0.007928,-0.005879,-0.0055087,-0.0041511,sell
2019-11-17,1,1,1,1,0,1,0,0,3,1,0,2,0,2,1,0,1,0,1,0, 0.006605, 0.003358, 0.003063, 0.0047727, 0.0073720,buy
2019-11-18,2,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0, 0.001728,-0.005537,-0.000550, 0.0041641,-0.0019137,sell
2019-11-19,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.004863,-0.003778,-0.004218,-0.0039813,-0.0019462,sell
2019-11-20,1,0,1,2,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,-0.014725,-0.017356,-0.019958,-0.0154702,-0.0160044,sell
2019-11-21,0,0,0,3,0,1,0,2,0,1,1,1,1,0,0,1,1,0,0,2,-0.011066,-0.019683,-0.031578,-0.0110664,-0.0322121,sell
2019-11-22,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,-0.024722,-0.020142,-0.046391,-0.0243687,-0.0430524,sell
2019-11-23,0,0,0,3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,-0.026744,-0.012781,-0.015956,-0.0171336,-0.0157168,sell
2019-11-24,0,1,0,3,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,-0.029374,-0.020707,-0.028573,-0.0295804,-0.0204478,sell
2019-11-25,0,2,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,-0.024357,-0.025901,-0.020413,-0.0261642,-0.0224792,sell
2019-11-26,0,2,0,3,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,2, 0.015541, 0.010721, 0.020949, 0.0139144, 0.0209365,buy
2019-11-27,0,1,0,2,0,1,0,1,1,1,0,2,0,2,0,1,2,0,0,1,-0.013528,-0.000893, 0.006393,-0.0085598,-0.0091993,sell
2019-11-28,0,2,0,3,0,3,0,1,1,0,0,1,0,1,0,2,2,0,0,2, 0.015205, 0.019152, 0.015205, 0.0159015, 0.0150705,buy
2019-11-29,0,3,0,1,0,2,0,1,1,1,0,1,0,2,0,2,2,0,0,2, 0.012478, 0.012117, 0.008572, 0.0121174, 0.0022927,buy
2019-11-30,0,2,0,1,0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1,-0.025284, 0.002813,-0.006122,-0.0144811, 0.0010321,sell
2019-12-01,0,3,0,2,0,2,0,0,1,2,0,1,0,1,0,2,1,1,0,2, 0.006523, 0.005843,-0.013106, 0.0058431,-0.0035178,sell
2019-12-02,0,3,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2, 0.004616,-0.000261, 0.002641, 0.0061533,-0.0012310,sell
2019-12-03,0,3,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3,-0.008916,-0.010067,-0.010067,-0.0155845,-0.0157998,sell
2019-12-04,0,3,0,0,1,1,0,0,0,1,0,3,0,1,0,2,0,1,0,2, 0.001572,-0.006883,-0.006883,-0.0127458,-0.0087661,sell
2019-12-05,0,2,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1, 0.001941,-0.000194, 0.001475, 0.0014749, 0.0012335,sell
2019-12-06,0,2,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,2, 0.019466, 0.032557, 0.023538, 0.0218121, 0.0148880,buy
2019-12-07,0,0,0,0,1,1,2,0,0,2,0,1,0,2,1,1,0,0,0,2, 0.002120, 0.005308, 0.004645, 0.0007843, 0.0085475,buy
2019-12-08,1,0,1,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,0,1,-0.006394, 0.009823, 0.006951, 0.0097676,-0.0003407,buy
2019-12-09,1,0,1,1,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1,1,-0.009096,-0.011284,-0.012299,-0.0090958,-0.0152816,sell
2019-12-10,1,0,1,1,0,0,0,1,0,1,1,1,2,2,0,1,1,1,1,1,-0.015070,-0.011086,-0.013113,-0.0140943,-0.0141698,sell
2019-12-11,1,0,1,1,1,0,0,1,0,2,1,1,2,2,0,2,1,2,1,1,-0.003168, 0.001268, 0.001931,-0.0016709,-0.0100159,sell
2019-12-12,0,0,0,2,2,0,0,0,0,1,1,2,1,2,0,2,1,1,1,1, 0.003733, 0.013106, 0.019505, 0.0040109,-0.0028256,buy
2019-12-13,0,1,0,2,2,0,1,0,1,0,0,2,0,2,0,1,1,1,0,1,-0.002629,-0.005832, 0.013516, 0.0041754, 0.0103186,buy
2019-12-14,0,2,0,0,1,0,1,0,1,0,0,3,0,3,1,1,0,0,0,2, 0.003854, 0.002413, 0.004249,-0.0021862, 0.0060679,buy
2019-12-15,1,1,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1, 0.012650, 0.019954, 0.010702, 0.0190220, 0.0216337,buy
2019-12-16,2,1,1,0,0,1,1,0,1,0,1,2,1,0,2,1,0,0,1,1,-0.022932,-0.022132,-0.020592,-0.0216257,-0.0255976,sell
2019-12-17,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.037599,-0.008968,-0.007449,-0.0088954,-0.0080391,sell
2019-12-18,1,1,0,0,0,1,0,1,0,3,2,0,1,0,0,1,1,0,1,1, 0.011751, 0.011691,-0.003125, 0.0113836,-0.0073955,buy
2019-12-19,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1, 0.018623, 0.011847, 0.008506, 0.0147179, 0.0150027,buy
2019-12-20,0,2,0,0,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1, 0.004168, 0.002906, 0.005962,-0.0049464, 0.0025358,buy
2019-12-21,0,0,0,2,0,2,0,1,1,2,0,1,0,2,0,2,1,2,0,2, 0.005604, 0.011870, 0.004789, 0.0090377, 0.0114275,buy
2019-12-22,0,1,0,3,0,2,0,2,1,2,0,2,0,2,0,2,1,2,0,1, 0.010153, 0.006349, 0.009463, 0.0063488, 0.0094630,buy
2019-12-23,0,1,0,3,0,2,0,1,0,1,0,2,0,3,0,2,2,1,0,2,-0.002804,-0.001512, 0.001977,-0.0022206, 0.0002346,sell
2019-12-24,0,1,0,2,0,1,0,0,0,1,0,2,0,2,0,2,2,1,0,2,-0.004568,-0.001681,-0.002701,-0.0040684,-0.0049578,sell
2019-12-25,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,2,2,0,0,2, 0.004892, 0.004936, 0.007481, 0.0050996,-0.0053995,buy
2019-12-26,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,2, 0.005122, 0.010961, 0.005122, 0.0055765, 0.0094599,buy
2019-12-27,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.018884, 0.024460, 0.014504, 0.0044544, 0.0177428,buy
2019-12-28,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.028685, 0.033009, 0.029541, 0.0294464, 0.0330090,buy
2019-12-29,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1,-0.001943,-0.001378, 0.011608, 0.0086508,-0.0019429,buy
2019-12-30,0,1,0,3,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,-0.013080, 0.015823,-0.007269,-0.0225290,-0.0018992,sell
2019-12-31,0,2,0,2,0,0,0,1,0,2,0,1,0,1,0,1,1,2,0,1,-0.018394,-0.013282,-0.017774,-0.0194842,-0.0233125,sell
2020-01-01,0,2,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.011626, 0.010936, 0.023111, 0.0191261, 0.0231108,buy
2020-01-02,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.016294,-0.014683,-0.015963,-0.0105500,-0.0162943,sell
2020-01-03,0,2,0,2,1,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1, 0.009385, 0.010935, 0.013838, 0.0063156, 0.0090313,buy
2020-01-04,0,2,0,1,1,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0, 0.013834, 0.018274, 0.020870, 0.0224892, 0.0208698,buy
2020-01-05,0,1,1,2,1,0,1,0,0,3,0,1,0,1,1,1,0,1,0,0, 0.012320, 0.010577, 0.014694, 0.0114893, 0.0094143,buy
2020-01-06,1,1,1,1,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,1, 0.006318, 0.003341, 0.009405, 0.0125151, 0.0109553,buy
2020-01-07,1,1,1,1,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.002540, 0.027142, 0.024498, 0.0087157, 0.0279175,buy
2020-01-08,1,2,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,1,1,0,-0.004393,-0.000697,-0.002169, 0.0110882, 0.0036333,buy
2020-01-09,0,1,0,2,1,1,0,0,0,1,1,2,1,2,0,1,0,1,2,0,-0.009328,-0.007140,-0.001283,-0.0089979,-0.0055706,sell
2020-01-10,0,2,0,2,1,1,0,1,1,1,0,3,0,3,0,2,0,0,1,0, 0.031374, 0.034419, 0.023700, 0.0320079, 0.0320079,buy
2020-01-11,0,2,1,1,2,1,0,1,1,0,0,2,0,2,0,2,0,1,1,0, 0.022166, 0.022958, 0.022958, 0.0224958, 0.0235597,buy
2020-01-12,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.012040, 0.012040, 0.013996, 0.0119088, 0.0156768,buy
2020-01-13,2,1,1,0,0,2,1,0,0,0,2,1,2,1,2,1,1,1,0,1, 0.019412, 0.031813, 0.028287, 0.0180308, 0.0508739,buy
2020-01-14,1,1,1,0,0,1,1,0,0,1,2,1,1,1,1,1,1,1,0,0, 0.013802, 0.043894, 0.037284, 0.0100453, 0.0388081,buy
2020-01-15,1,1,0,0,0,0,1,0,0,2,1,0,1,1,1,1,2,1,1,0, 0.010759, 0.021527,-0.006253, 0.0102943, 0.0234945,buy
2020-01-16,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,2,2,0,-0.003615,-0.003615,-0.003615,-0.0036150, 0.0056019,sell
2020-01-17,0,1,0,0,0,1,0,1,2,1,0,2,0,1,0,1,0,3,2,0,-0.004276, 0.005635, 0.005510, 0.0045292,-0.0137097,buy
2020-01-18,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,3,1,1,-0.003757, 0.002797, 0.003365, 0.0062168,-0.0071509,buy
2020-01-19,0,2,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1,-0.010057,-0.010983, 0.006649,-0.0065185, 0.0049516,sell
2020-01-20,0,2,0,2,0,1,0,1,0,0,0,2,0,2,0,2,1,1,0,2,-0.006617, 0.011375, 0.004710, 0.0040074,-0.0069484,buy
2020-01-21,0,2,0,3,0,2,0,1,0,1,0,2,0,2,0,1,1,0,0,1, 0.006327, 0.010716, 0.004928, 0.0140805, 0.0125316,buy
2020-01-22,0,2,0,3,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2, 0.008467, 0.012144, 0.008467, 0.0034781, 0.0091960,buy
2020-01-23,0,1,0,3,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,2,-0.008928,-0.010747, 0.003613,-0.0099844,-0.0058790,sell
2020-01-24,0,2,0,2,0,3,0,0,0,3,0,1,0,1,0,1,0,1,0,2,-0.002228,-0.002519,-0.011255,-0.0049814,-0.0047197,sell
2020-01-25,0,1,0,3,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,2,-0.011306,-0.009403,-0.007764,-0.0076077,-0.0146403,sell
2020-01-26,0,2,0,2,0,3,0,1,0,3,0,1,0,1,0,0,0,1,0,1,-0.006732, 0.004051, 0.001393, 0.0016319, 0.0078028,buy
2020-01-27,0,3,0,2,0,2,0,0,0,2,0,1,0,1,0,1,0,2,0,1, 0.008084, 0.011151,-0.025486, 0.0134843, 0.0072284,buy
2020-01-28,0,1,0,1,0,3,0,1,0,3,0,2,0,2,0,1,0,2,0,2, 0.008209, 0.011047, 0.009588,-0.0116098, 0.0110466,buy
2020-01-29,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1,-0.010880, 0.003993,-0.009047,-0.0103557, 0.0085221,buy
2020-01-30,0,0,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0, 0.014384, 0.018018, 0.014384, 0.0143286, 0.0133703,buy
2020-01-31,0,1,0,1,1,1,0,1,0,3,0,3,0,2,0,0,0,2,0,1, 0.032843, 0.034318, 0.018209, 0.0331847, 0.0182090,buy
2020-02-01,0,1,1,1,1,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1,-0.005731,-0.005624, 0.007087, 0.0073516, 0.0095276,buy
2020-02-02,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1, 0.017564, 0.023880, 0.026528, 0.0331108, 0.0258945,buy
2020-02-03,1,1,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,1,-0.019851,-0.015708,-0.012632,-0.0157082,-0.0006297,sell
2020-02-04,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,2,0,0,-0.007484, 0.002038,-0.007929,-0.0024726, 0.0002809,sell
2020-02-05,2,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,3,0,1, 0.030605, 0.024311, 0.024311, 0.0173882, 0.0109083,buy
2020-02-06,1,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0, 0.011561, 0.013474, 0.000179, 0.0115606, 0.0133705,buy
2020-02-07,0,3,0,1,1,0,1,0,2,0,0,2,0,1,1,0,0,3,1,0, 0.006115, 0.000616, 0.005861, 0.0061720, 0.0016635,buy
2020-02-08,0,2,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,2,0, 0.007929, 0.007816, 0.005820, 0.0057319,-0.0011319,buy
2020-02-09,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,2,0, 0.006228, 0.001391, 0.003638, 0.0023966, 0.0013212,buy
2020-02-10,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.002533,-0.010757,-0.006271,-0.0086768,-0.0050064,sell
2020-02-11,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.003905, 0.030758, 0.013834,-0.0038741, 0.0195677,buy
2020-02-12,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.056007, 0.051739, 0.048065, 0.0530980, 0.0504289,buy
2020-02-13,0,1,0,1,0,1,1,0,1,0,0,2,0,2,1,1,0,1,0,0, 0.005488, 0.004313, 0.007304,-0.0117583, 0.0054885,buy
2020-02-14,0,2,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.000673, 0.001309, 0.004733, 0.0070397, 0.0015943,buy
2020-02-15,0,1,0,1,0,2,1,0,1,0,0,1,0,2,0,2,0,0,1,0,-0.014285,-0.013928,-0.013197,-0.0113298,-0.0146487,sell
2020-02-16,0,1,0,1,0,1,0,1,0,0,0,1,0,3,0,2,1,0,1,1,-0.036953,-0.024978,-0.034284,-0.0268420,-0.0266967,sell
2020-02-17,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,1,1,-0.031844,-0.019963,-0.024360,-0.0204880,-0.0247182,sell
2020-02-18,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,1, 0.007882, 0.012515, 0.012515, 0.0056947, 0.0098106,buy
2020-02-19,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2, 0.004163, 0.004110, 0.007579, 0.0076656, 0.0006763,buy
2020-02-20,0,0,0,2,0,1,0,1,0,3,0,2,0,2,0,2,0,1,0,1,-0.007581,-0.008572,-0.004584,-0.0171431,-0.0105525,sell
2020-02-21,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.018188, 0.016468, 0.022662, 0.0123713, 0.0113217,buy
2020-02-22,0,1,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1, 0.011592, 0.014874, 0.015291,-0.0044025, 0.0132039,buy
2020-02-23,0,2,0,2,0,1,0,1,0,1,0,3,0,2,0,2,0,1,0,1,-0.003314, 0.016187,-0.026173,-0.0027235, 0.0121549,buy
2020-02-24,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,3,0,1,0,1, 0.008750, 0.025817, 0.013585, 0.0083542, 0.0094308,buy
2020-02-25,0,2,0,2,0,1,0,0,0,2,0,2,0,1,0,2,0,2,0,2,-0.013094,-0.015775,-0.012461,-0.0144315,-0.0103912,sell
2020-02-26,0,2,0,2,0,2,0,1,0,1,0,2,0,0,0,3,0,2,0,1,-0.005429,-0.012483,-0.002736,-0.0083875,-0.0175399,sell
2020-02-27,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,3,0,1,0,2,-0.038251,-0.019057,-0.029845,-0.0261400,-0.0209672,sell
2020-02-28,0,0,0,1,1,0,0,1,0,1,0,2,0,1,0,3,0,2,0,1,-0.010135,-0.018664,-0.018546,-0.0094401,-0.0172592,sell
2020-02-29,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0, 0.004335, 0.007395, 0.004685, 0.0060703, 0.0062754,buy
2020-03-01,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,2,0,1,-0.019960, 0.002051,-0.008170,-0.0152703,-0.0159563,sell
2020-03-02,1,0,1,1,1,0,0,1,0,0,1,1,1,2,0,2,0,2,0,1,-0.005437, 0.007548, 0.006425, 0.0079581, 0.0092309,buy
2020-03-03,2,0,1,0,0,0,0,0,0,1,1,0,2,2,0,2,0,2,0,3,-0.008988, 0.006589, 0.000410, 0.0087559, 0.0096154,buy
2020-03-04,2,0,0,0,0,2,1,0,0,0,0,0,1,2,0,1,0,1,0,2, 0.006335, 0.006602, 0.027993, 0.0066017, 0.0135964,buy
2020-03-05,1,0,0,1,0,2,1,0,1,1,0,1,0,2,1,1,0,1,0,1,-0.007159, 0.007959, 0.006272, 0.0067853, 0.0019645,buy
2020-03-06,0,0,0,0,0,1,1,0,1,1,0,1,0,3,1,1,0,2,0,2,-0.014563, 0.004055, 0.003922, 0.0038002,-0.0026882,sell
2020-03-07,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.006730,-0.005436,-0.009291,-0.0067302, 0.0036591,sell
2020-03-08,0,0,2,0,1,1,0,1,0,1,2,0,1,1,0,1,1,1,1,0, 0.009362, 0.006377, 0.002863, 0.0079720, 0.0117971,buy
2020-03-09,1,0,2,0,1,1,0,0,0,2,2,0,1,1,0,2,1,1,1,0, 0.016517, 0.020545, 0.016923, 0.0171928, 0.0056407,buy
2020-03-10,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,2,1,1,1,0, 0.000839, 0.025937,-0.000026, 0.0011258, 0.0104288,buy
2020-03-11,1,0,0,1,0,2,1,0,1,1,0,1,0,1,1,1,0,1,1,0,-0.009303,-0.006499, 0.007461,-0.0065918,-0.0094919,sell
2020-03-12,0,0,0,1,0,0,1,0,1,0,0,1,0,2,2,1,0,2,0,1, 0.007685, 0.012199, 0.004943, 0.0218736, 0.0089790,buy
2020-03-13,0,1,0,1,0,1,0,0,1,0,0,1,0,1,2,1,0,0,0,1,-0.017593,-0.021525,-0.013559,-0.0179486,-0.0054826,sell
2020-03-14,0,0,0,2,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0, 0.029423, 0.034564, 0.001730, 0.0278963, 0.0289462,buy
2020-03-15,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,1,1,0,1,0,-0.012071,-0.009616,-0.014028,-0.0136294,-0.0140277,sell
2020-03-16,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,2,0,1,0,-0.038450,-0.028584,-0.033245,-0.0263331,-0.0287956,sell
2020-03-17,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.018742,-0.019719, 0.002465, 0.0090748, 0.0002040,sell
2020-03-18,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1,0,0,-0.018896,-0.006302,-0.017010,-0.0103540,-0.0045577,sell
2020-03-19,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,3,0,2,0,0, 0.007542,-0.010462,-0.001564, 0.0012031, 0.0003321,sell
