Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498,0.250877216842563, 0.0048390, 0.007837,-0.000827, 0.0043613, 0.0081882,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468,0.242906708253243, 0.0164162, 0.001998, 0.008103, 0.0067364, 0.0031301,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843,0.235035934912173,-0.0071724,-0.007051,-0.010799,-0.0082876,-0.0070509,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,0.227273963660102,-0.0126217,-0.006068,-0.004083,-0.0078346,-0.0018460,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703,0.219621550067095,-0.0018646, 0.003397,-0.004919, 0.0005361, 0.0040882,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572,0.212080960843337,-0.0017295, 0.004412, 0.001952, 0.0070942, 0.0113448,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757,0.204658996119392,-0.0095259, 0.000634, 0.002669, 0.0008005, 0.0000786,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415,0.197359433745572,-0.0075853,-0.001277,-0.002485, 0.0098735, 0.0124413,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783,0.19018302929194,-0.0017802,-0.012022,-0.003048,-0.0022875,-0.0018402,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,0.183136582889058,-0.0247565,-0.025759,-0.032661,-0.0245481,-0.0239406,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318,0.176226894667489, 0.0215613, 0.017154, 0.018278, 0.0213173, 0.0347522,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428,0.169451697917044, 0.0298934, 0.028644, 0.019379, 0.0278743, 0.0378947,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,0.162820059478475,-0.0062316, 0.016278, 0.014462, 0.0164185,-0.0042869,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172,0.156331979351781, 0.0220838, 0.029283, 0.023292, 0.0373577, 0.0206356,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603,0.149995013237587, 0.0022800, 0.005370, 0.011983, 0.0103582, 0.0056174,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,0.143808405565831,-0.0063019, 0.004877, 0.005526, 0.0047469,-0.0042146,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,0.137781978747325,-0.0031450, 0.007411, 0.005235, 0.0074113,-0.0011773,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,0.131916488352132,-0.0099818,-0.001186, 0.005477, 0.0018754,-0.0056597,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,0.126211934380251,-0.0091490, 0.001076, 0.002863, 0.0010760,-0.0072589,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848,0.120679650382621, 0.0015450, 0.011225, 0.012149, 0.0108882, 0.0010568,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,0.115321903069428,-0.0080233,-0.000143,-0.013031,-0.0062916, 0.0053885,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617,0.110133403450235, 0.0176202, 0.018953, 0.014347,-0.0137474, 0.0118610,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827,0.105127751786168, 0.0186302, 0.013735, 0.022173,-0.0090473, 0.0212140,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,0.1003034369371,-0.0164913,-0.012481,-0.013342,-0.0118139,-0.0101129,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,0.0956657478934707,-0.0213888,-0.018241,-0.021353,-0.0200907,-0.0211428,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084,0.0912184625055912, 0.0079529,-0.001578, 0.001046, 0.0039796, 0.0020759,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,0.086963091913587,-0.0000894, 0.001706, 0.011584,-0.0042569, 0.0083195,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835,0.0829064362480204, 0.0047164, 0.006240, 0.008319, 0.0075063, 0.0060828,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,0.079041695378329,-0.0027015, 0.001115,-0.003001, 0.0013197,-0.0000742,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788,0.0753824695656379, 0.0027111, 0.003670, 0.002310, 0.0001259, 0.0038941,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089,0.0719257365296969,-0.0029129,-0.004160,-0.001937,-0.0019987,-0.0010398,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299,0.0686760296908812, 0.0190806, 0.019825, 0.008826, 0.0179532, 0.0181170,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227,0.0656348601893156, 0.0097827, 0.000551,-0.008928, 0.0025465, 0.0127633,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771,0.0628052503052503, 0.0168579, 0.004653, 0.000535, 0.0059189, 0.0118563,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,0.0601887111788102, 0.0062035, 0.007881, 0.007433, 0.0101652, 0.0058987,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,0.0577882650902453,-0.0205670,-0.021888,-0.019036,-0.0200748,-0.0184101,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,0.0556046676096181,-0.0112750,-0.001126,-0.007897,-0.0099015,-0.0080468,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,0.0536401854471161,-0.0174574,-0.028890,-0.024121,-0.0251548,-0.0215600,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,0.0518970853129269,-0.0301639,-0.025021,-0.025757,-0.0359492,-0.0345184,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,0.0503761227771129,-0.0277129,-0.000349, 0.000209,-0.0251022,-0.0280349,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,0.0490795645498616,-0.0098032, 0.020582, 0.013196,-0.0039195,-0.0066399,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,0.0480066550611105,-0.0220868,-0.019312,-0.022767,-0.0221516,-0.0245548,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,0.0471589054509847,-0.0019933,-0.000015, 0.009273, 0.0163931, 0.0019039,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311,0.046539337999734, 0.0299744, 0.027713, 0.032964, 0.0379536, 0.0337760,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067,0.0461434192869836, 0.0118890, 0.011436, 0.010700, 0.0147332, 0.0061858,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557,0.0459787050133585, 0.0317626, 0.038416, 0.034489, 0.0331675, 0.0363149,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653,0.0460376394782335, 0.0122481, 0.012678, 0.012710, 0.0115222, 0.0119958,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194,0.0463285339522963, 0.0036305, 0.004288, 0.003063, 0.0148962,-0.0004572,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,0.0468430771648593,-0.0120519,-0.012173,-0.005415, 0.0079022, 0.0024811,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732,0.0475888248165476, 0.0057920, 0.004675, 0.011197, 0.0007486, 0.0082856,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,0.0485589767767985,-0.0166633,-0.007242,-0.009195,-0.0046104,-0.0115636,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,0.0497550441857372,-0.0109637,-0.004242,-0.007612,-0.0039830,-0.0047295,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,0.0511762714733012, 0.0034305,-0.000767, 0.002959,-0.0021864, 0.0000909,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053,0.0528219030694278,-0.0003392, 0.001770, 0.002721,-0.0020768, 0.0058691,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605,0.0546926945441797, 0.0134804, 0.019287, 0.014116, 0.0157257, 0.0200224,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006,0.0567818457669943, 0.0049173,-0.001934, 0.010414,-0.0000857,-0.0004985,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384,0.0590961568684341, 0.0042605, 0.005828,-0.009279, 0.0047439, 0.0037678,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,0.0616258054376866,-0.0028782,-0.000500,-0.012700,-0.0029434, 0.0064699,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,0.0643715470448144,-0.0207480,-0.021772,-0.020501,-0.0197286,-0.0204211,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,0.0673311149796298,-0.0171924,-0.024375,-0.022236,-0.0210662,-0.0166295,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181,0.0705052648121955, 0.0175178, 0.019202, 0.008377, 0.0138433, 0.0143503,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,0.0738871964119489, 0.0052425, 0.002798, 0.000941,-0.0055528, 0.0008213,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,0.077478420919015,-0.0066306, 0.002136, 0.011508, 0.0010533,-0.0033850,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,0.0812751604830813,-0.0124172,-0.027691,-0.022371,-0.0126630,-0.0206956,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,0.0852743928238978,-0.0048832,-0.028320,-0.023747,-0.0063805,-0.0096023,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,0.089470828951027,-0.0024737,-0.008874,-0.027206,-0.0024931, 0.0148872,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,0.0938659800045938, 0.0154905, 0.006247, 0.013750, 0.0205232, 0.0153655,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415,0.0984553125642234, 0.0022174,-0.003770, 0.015761, 0.0127187, 0.0154032,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923,0.103235804349666,-0.0032526,-0.004281, 0.012213, 0.0128741, 0.0086450,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,0.108202921940546,-0.0012013,-0.005752,-0.001917, 0.0012326, 0.0003653,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865,0.113357420906926, 0.0092109, 0.012545, 0.010640, 0.0169447, 0.0147458,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948,0.118690989978119, 0.0074554, 0.010767, 0.015960, 0.0171933, 0.0122634,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133,0.124202118013999, 0.0113917, 0.024721, 0.024932, 0.0209866, 0.0162601,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,0.129884760454067,-0.0009740, 0.003085, 0.000553, 0.0057724, 0.0056084,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147,0.135740428438448,-0.0035294, 0.001477,-0.006845, 0.0009602, 0.0016013,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417,0.141761566266517, 0.0042088, 0.005779, 0.001719, 0.0063201, 0.0060474,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,0.14794741836821,-0.0002591, 0.001952, 0.001534, 0.0059658, 0.0058362,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,0.154291940183029, 0.0065742, 0.001444,-0.000821, 0.0004955, 0.0079582,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,0.160792865000786,-0.0077006,-0.006847,-0.003222,-0.0063590,-0.0029792,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,0.167443392690917, 0.0003482, 0.002164, 0.004555, 0.0006837, 0.0018266,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,0.174241256543237,-0.0007658,-0.000857, 0.006545, 0.0005166, 0.0005166,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,0.181184945417619, 0.0128474, 0.003133,-0.008509, 0.0016295, 0.0000873,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,0.188266148043376, 0.0043323, 0.005945,-0.011419, 0.0097053,-0.0020067,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943,0.195484108850445, 0.0221969, 0.018649, 0.013851, 0.0234937, 0.0135437,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441,0.20283656112864, 0.0200907, 0.001445, 0.005392, 0.0133675, 0.0099993,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965,0.210312171327023, 0.0091703, 0.013073, 0.013674, 0.0173811, 0.0193439,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,0.217913961725843,-0.0074482,-0.008727,-0.009268, 0.0035830,-0.0135125,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202,0.225634376624476, 0.0143223, 0.019118, 0.012610, 0.0089872, 0.0082170,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242,0.233471149312733, 0.0097588, 0.008359, 0.002575,-0.0022121,-0.0059427,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109,0.241418235230116, 0.0138712, 0.015235, 0.007474, 0.0018762,-0.0031152,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754,0.249474878806562, 0.0262749, 0.023187, 0.019482, 0.0067814, 0.0131938,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765,0.257633524341445, 0.0480640, 0.033582, 0.047474, 0.0282205, 0.0365826,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241,0.265893416264703, 0.0553632, 0.047860, 0.055479, 0.0427134, 0.0507035,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084,0.274247754445774, 0.0357656, 0.009301, 0.035805, 0.0199112, 0.0357107,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719,0.282695783314595, 0.0109812, 0.019474, 0.036861, 0.0232510, 0.0078831,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,0.291230702740604,-0.0080560, 0.003854,-0.009127, 0.0045653, 0.0064709,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726,0.299851757153737, 0.0017691, 0.006435, 0.007319, 0.0082678, 0.0089047,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,0.308551390853371,-0.0140103,-0.003405,-0.008916,-0.0141656, 0.0070228,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,0.31732809269938,-0.0177792,-0.010720,-0.019452,-0.0165286,-0.0024121,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673,0.326177329271389, 0.0223943, 0.010984, 0.026006, 0.0169171, 0.0268339,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556,0.335094567149023, 0.0081225, 0.006277, 0.014235, 0.0198710, 0.0214365,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,0.344079050762219, 0.0094144, 0.008732, 0.012013,-0.0052787,-0.0049691,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,0.353123979980416,-0.0076663,-0.023569,-0.018566,-0.0246795,-0.0246795,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251,0.362229354803612,-0.0022405,-0.005487, 0.007547, 0.0071915,-0.0033864,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697,0.371380063830559, 0.0054191, 0.004170, 0.011110, 0.0114648, 0.0027818,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036,0.380583662761881, 0.0222054, 0.002373, 0.019754, 0.0230092, 0.0026932,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303,0.389834107037077, 0.0135853, 0.012161, 0.014206, 0.0105364, 0.0105391,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288,0.399124596525587, 0.0058609, 0.011269, 0.013083, 0.0031226, 0.0144968,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138,0.408454375657346, 0.0079644, 0.013075, 0.014692, 0.0143206, 0.0126519,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521,0.417816644301793, 0.0154588, 0.012038, 0.023651, 0.0206632, 0.0213927,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791,0.42721215802899, 0.0172950, 0.027912, 0.013632, 0.0257221,-0.0008164,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335,0.436631849998187, 0.0014806,-0.003938, 0.010951, 0.0224620, 0.0106433,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,0.446075720209384,-0.0265287,-0.027397,-0.013235,-0.0287513,-0.0219837,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009,0.455537724102081, 0.0204883, 0.017067, 0.025285,-0.0060755,-0.0051903,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513,0.46501559496609, 0.0156268, 0.012442, 0.020167, 0.0078251, 0.0152023,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632,0.4745055549511, 0.0226553, 0.024895, 0.028956, 0.0225059, 0.0196959,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859,0.484003070636734, 0.0147641, 0.014275, 0.016538, 0.0110619, 0.0109693,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,0.493505119742744,-0.0158189,-0.008503,-0.006585,-0.0158076,-0.0016266,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174,0.503007168848753, 0.0104408, 0.001985, 0.007303, 0.0103389, 0.0037632,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,0.512507706814638,-0.0066005, 0.000896,-0.004917,-0.0096745,-0.0059676,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579,0.522000689079897, 0.0017582, 0.005248, 0.001932,-0.0100317,-0.0032516,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276,0.531484604504407, 0.0126709, 0.012671, 0.017087,-0.0037999, 0.0078846,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,0.540954919667791,-0.0183811,-0.014302,-0.009503,-0.0402671,-0.0316833,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,0.550410123429925,-0.0169722,-0.002506, 0.001449,-0.0115402,-0.0147303,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,0.55984417123031, 0.0088102,-0.009713,-0.009830,-0.0305847,-0.0225654,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,0.569258574209069,-0.0218951,-0.029870,-0.029679,-0.0596138,-0.0376774,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.4171340228859,0.578642754385329,-0.0249479,-0.038616,-0.031105,-0.0574410,-0.0427335,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.420186392656847,0.587999734039338,-0.0054971,-0.002467, 0.003381,-0.0097448,-0.0075981,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.421664467343282,0.597323468610597,-0.0142414,-0.002406, 0.001186,-0.0036137,-0.0092310,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.421557735473146,0.606610180248794,-0.0216935,-0.009840,-0.013306,-0.0176000,-0.0228700,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.419891262864425,0.615858357813803,-0.0080125,-0.014290,-0.001993,-0.0103234,-0.0097785,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.416731352648568,0.625062712315188, 0.0146197, 0.012258, 0.011893, 0.0160681, 0.0086601,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.412183928120937,0.634216443622384,-0.0020079,-0.000067,-0.000702, 0.0002378,-0.0135259,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.406389681292167,0.643328618576143, 0.0025437, 0.007543,-0.004162, 0.0021725,-0.0037434,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.399524072888164,0.652381859065027,-0.0108373,-0.007290,-0.005954,-0.0049263,-0.0105653,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.391781160854631,0.661379942939349,-0.0272548,-0.026621,-0.015403,-0.0219041,-0.0366693,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.383377643230935,0.670316825638608,-0.0302283,-0.027180,-0.023839,-0.0295599,-0.0251954,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.374522132308707,0.679191751592742,-0.0085054,-0.006059,-0.007213,-0.0377968,-0.0065421,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.365424857529125,0.687999431811313,-0.0019155, 0.000849,-0.000526,-0.0248744,-0.0009080,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.356285536861307,0.696732310593697,-0.0092703,-0.008276,-0.009390,-0.0082763,-0.0060621,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.34727558815729,0.705400965920768, 0.0181474, 0.015450, 0.020885, 0.0218477, 0.0206986,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.338551066348412,0.713988775251151, 0.0068489, 0.011516, 0.005742, 0.0114554, 0.0135459,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.330235683375056,0.722495738584848, 0.0261385, 0.023904, 0.026331, 0.0083987, 0.0517272,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.322429702509169,0.730921855921856, 0.0158878, 0.010754, 0.016826, 0.0229730, 0.0073247,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.315211555503807,0.739259571561552,-0.0035992, 0.007803, 0.002697, 0.0036104, 0.0044390,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.308640268317453,0.747509641073998, 0.0043019, 0.008199, 0.001206,-0.0004761, 0.0222183,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.30275707826357,0.755665264328631,-0.0208726,-0.002293, 0.005028,-0.0233204,-0.0233204,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.297578156837632,0.763724930185326,-0.0408933,-0.018735,-0.034431,-0.0311571,-0.0506358,sell
