Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0086830, 0.0086830, 0.0002765, 0.011467, 0.0092119,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001874,-0.0006038,-0.0051990,-0.000108, 0.0017441,sell
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0116985, 0.0132281, 0.0146717, 0.010352, 0.0112430,buy
2018-01-06,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0080071,-0.0020254, 0.0091544, 0.004569, 0.0153965,buy
2018-01-07,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0075504, 0.0043486, 0.0091537, 0.009450, 0.0075288,buy
2018-01-08,1,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0075504, 0.0043486, 0.0091537, 0.009450, 0.0075288,buy
2018-01-09,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0065160, 0.0106269, 0.0064962, 0.011119, 0.0049465,buy
2018-01-10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0065160, 0.0106269, 0.0064962, 0.011119, 0.0049465,buy
2018-01-11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0134511, 0.0090475, 0.0125988, 0.010304, 0.0118966,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0020817,-0.0004757,-0.0216748,-0.001215,-0.0134977,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0020817,-0.0004757,-0.0216748,-0.001215,-0.0134977,sell
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0026669,-0.0036425,-0.0209370,-0.003181,-0.0166219,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.0239213,-0.0232166,-0.0023138,-0.015859,-0.0170584,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0204129,-0.0197174,-0.0101677,-0.019736,-0.0138879,sell
2018-01-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0184629,-0.0183252,-0.0129658,-0.017873,-0.0153773,sell
2018-01-18,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0092792, 0.0043690,-0.0053990,-0.001613, 0.0045386,buy
2018-01-19,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0072469,-0.0007668,-0.0115927,-0.010363,-0.0021867,sell
2018-01-20,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0209839,-0.0217918,-0.0199571,-0.018695,-0.0215073,sell
2018-01-21,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0158474, 0.0096891,-0.0023570, 0.022443, 0.0063138,buy
2018-01-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0152719, 0.0121501,-0.0050458, 0.015428, 0.0174506,buy
2018-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0188597, 0.0154690,-0.0142758,-0.010077, 0.0012423,buy
2018-01-24,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066310,-0.0096682,-0.0211120,-0.024777,-0.0167731,sell
2018-01-25,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066310,-0.0096682,-0.0211120,-0.024777,-0.0167731,sell
2018-01-26,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0015141,-0.0015997,-0.0126078,-0.012870,-0.0101538,sell
2018-01-27,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019899,-0.0002160,-0.0015322,-0.007271,-0.0015322,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0029334, 0.0059814, 0.0082354, 0.004502, 0.0188942,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0029334, 0.0059814, 0.0082354, 0.004502, 0.0188942,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0182880, 0.0123868, 0.0122286, 0.015666, 0.0147586,buy
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0182880, 0.0123868, 0.0122286, 0.015666, 0.0147586,buy
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0200086,-0.0302100,-0.0232658,-0.028841,-0.0323317,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0253419,-0.0289981,-0.0234101,-0.034638,-0.0351411,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0253419,-0.0289981,-0.0234101,-0.034638,-0.0351411,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0241364,-0.0234860,-0.0196560,-0.036579,-0.0303492,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0358849,-0.0037517,-0.0366861,-0.037070,-0.0079518,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0237005, 0.0239640, 0.0076435,-0.001814, 0.0263490,buy
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0205975,-0.0206120,-0.0326261,-0.029278,-0.0215338,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0447111,-0.0451963,-0.0417701,-0.046591,-0.0422812,sell
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0451245,-0.0447372,-0.0430392,-0.046056,-0.0391739,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0025018,-0.0013713,-0.0249134,-0.026020,-0.0027270,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0025695,-0.0092907,-0.0068519,-0.008754, 0.0002927,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0131068, 0.0139038, 0.0061459, 0.011896, 0.0140012,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0150181, 0.0112552, 0.0090115, 0.011339, 0.0038100,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0058248,-0.0044421,-0.0127602, 0.002759, 0.0091825,sell
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0032141,-0.0011022,-0.0056517, 0.002102, 0.0063214,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0034018, 0.0037503, 0.0004811,-0.003191,-0.0022063,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0128366, 0.0112469, 0.0119716, 0.006097, 0.0140424,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0053991,-0.0057705,-0.0077614,-0.005102, 0.0024118,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0053991,-0.0057705,-0.0077614,-0.005102, 0.0024118,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0193075, 0.0173517, 0.0169974, 0.018912, 0.0176887,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0193075, 0.0173517, 0.0169974, 0.018912, 0.0176887,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0191781,-0.0141539,-0.0099123,-0.014477,-0.0142678,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0141511,-0.0110906,-0.0127555,-0.007766,-0.0134166,sell
2018-02-24,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0284090,-0.0246919,-0.0186699,-0.020154,-0.0167993,sell
2018-02-25,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0136433,-0.0232121,-0.0111111,-0.021887,-0.0127537,sell
2018-02-26,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0016226,-0.0060740,-0.0013945,-0.008121,-0.0048435,sell
2018-02-27,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0067083,-0.0075830,-0.0054904,-0.000793,-0.0012661,sell
2018-02-28,1,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0121873,-0.0187412,-0.0103495,-0.015159,-0.0005139,sell
2018-03-01,2,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0057988,-0.0013628,-0.0052526,-0.005958, 0.0040582,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0073237, 0.0082091, 0.0054805, 0.006070, 0.0141289,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0125205, 0.0035530, 0.0023001, 0.009226, 0.0048332,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0231173, 0.0217291, 0.0200752, 0.023048, 0.0202194,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0231173, 0.0217291, 0.0200752, 0.023048, 0.0202194,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026214, 0.0041174, 0.0004852, 0.011244, 0.0009073,buy
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0239136, 0.0388913, 0.0192664, 0.032225, 0.0210763,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0114160, 0.0125025, 0.0145858, 0.011107, 0.0130187,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0035412,-0.0004170,-0.0052861,-0.003921,-0.0006508,sell
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0022224,-0.0033412,-0.0053197,-0.001436, 0.0006545,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0102733,-0.0125011,-0.0112907,-0.009989,-0.0104251,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0072770,-0.0000814, 0.0074287, 0.000913, 0.0074097,buy
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0171839, 0.0111761, 0.0085626, 0.006073, 0.0083639,buy
2018-03-16,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044710,-0.0009946, 0.0028650, 0.001057, 0.0034931,buy
2018-03-17,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0019323,-0.0060597,-0.0022971,-0.006206,-0.0051218,sell
2018-03-18,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0019323,-0.0060597,-0.0022971,-0.006206,-0.0051218,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0000510,-0.0029363,-0.0023809,-0.009841,-0.0041378,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0040705, 0.0117993, 0.0024034,-0.010223, 0.0039133,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013540,-0.0058291,-0.0092442,-0.000783,-0.0099627,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0122481,-0.0176669,-0.0113050,-0.021594,-0.0140093,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0129637,-0.0182562, 0.0050957,-0.011461,-0.0156618,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0145743,-0.0066092, 0.0014188,-0.018979,-0.0076606,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0145743,-0.0066092, 0.0014188,-0.018979,-0.0076606,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0264770,-0.0270809,-0.0097136,-0.015333,-0.0217127,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0213549,-0.0056906,-0.0226289,-0.022769,-0.0225930,sell
2018-03-28,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0213549,-0.0056906,-0.0226289,-0.022769,-0.0225930,sell
2018-03-29,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0009535, 0.0117376, 0.0012027, 0.000954, 0.0008895,buy
2018-03-30,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0118103, 0.0148025, 0.0102809, 0.010828, 0.0101281,buy
2018-03-31,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0012603, 0.0033571, 0.0121303,-0.005710, 0.0005092,buy
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013223,-0.0110745,-0.0019203,-0.003959, 0.0026659,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0174834,-0.0128179,-0.0190200,-0.007213,-0.0275662,sell
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0174834,-0.0128179,-0.0190200,-0.007213,-0.0275662,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0174834,-0.0128179,-0.0190200,-0.007213,-0.0275662,sell
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0081810,-0.0083535,-0.0114927, 0.002907,-0.0173790,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0145570,-0.0171506,-0.0130243,-0.005269,-0.0194862,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0145570,-0.0171506,-0.0130243,-0.005269,-0.0194862,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0162691,-0.0066955,-0.0168662,-0.015838,-0.0167482,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0126102,-0.0102853,-0.0106180,-0.009032,-0.0127357,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0097339,-0.0104246,-0.0097669,-0.007482,-0.0131047,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0102571,-0.0042408,-0.0059494,-0.004073,-0.0086628,sell
2018-04-12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0102571,-0.0042408,-0.0059494,-0.004073,-0.0086628,sell
2018-04-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0102571,-0.0042408,-0.0059494,-0.004073,-0.0086628,sell
2018-04-14,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0109746, 0.0119100, 0.0119310, 0.014329, 0.0131390,buy
2018-04-15,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0083425,-0.0044783, 0.0067188, 0.001051, 0.0008139,buy
2018-04-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0036155, 0.0012867, 0.0121498, 0.003615, 0.0084732,buy
2018-04-17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0036155, 0.0012867, 0.0121498, 0.003615, 0.0084732,buy
2018-04-18,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0068027, 0.0015161, 0.0083409, 0.010758, 0.0066544,buy
2018-04-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0097876,-0.0185805,-0.0092803, 0.006202,-0.0082784,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0173458,-0.0193684,-0.0131087,-0.007005,-0.0172601,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0306253,-0.0275441,-0.0199707,-0.021201,-0.0296802,sell
2018-04-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0230591,-0.0159664,-0.0241787,-0.021532,-0.0223676,sell
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0237691,-0.0234965,-0.0245057,-0.024057,-0.0278629,sell
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0295978,-0.0265505,-0.0283139,-0.035463,-0.0252118,sell
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0295978,-0.0265505,-0.0283139,-0.035463,-0.0252118,sell
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046518,-0.0135295,-0.0019121,-0.013375,-0.0051907,sell
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0149590,-0.0095835,-0.0055915,-0.024997,-0.0092886,sell
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0075666,-0.0095086,-0.0068258,-0.016735,-0.0055458,sell
2018-04-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0095209,-0.0140538, 0.0042464,-0.008215,-0.0215972,sell
2018-04-30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0070377,-0.0051408, 0.0042696,-0.007282,-0.0093654,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0025153, 0.0057676, 0.0069057, 0.002990,-0.0051412,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0055443,-0.0026611, 0.0036259,-0.004824, 0.0165212,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0029571, 0.0004774,-0.0044509,-0.010821,-0.0028190,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0083464,-0.0057505,-0.0012154,-0.006927,-0.0034912,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0115992,-0.0009484,-0.0152295,-0.017558,-0.0047004,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0067587,-0.0080671,-0.0100891,-0.006805,-0.0095907,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0072967,-0.0007570,-0.0080142,-0.000941,-0.0007721,sell
2018-05-08,0,0,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0068024, 0.0000857,-0.0070010, 0.001967,-0.0025127,sell
2018-05-09,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0096491,-0.0039130,-0.0011390, 0.000650,-0.0082602,sell
2018-05-10,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0063347,-0.0029138,-0.0028487, 0.005324,-0.0043749,buy
2018-05-11,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0055234, 0.0025838, 0.0052042, 0.010892, 0.0051556,buy
2018-05-12,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0070117,-0.0115202,-0.0161718,-0.012267,-0.0205706,sell
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0070117,-0.0115202,-0.0161718,-0.012267,-0.0205706,sell
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0023081,-0.0109482,-0.0151806,-0.007530,-0.0113238,sell
2018-05-15,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0115031,-0.0028512, 0.0000682,-0.002085,-0.0018249,buy
2018-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0215426, 0.0248956, 0.0076970, 0.022409, 0.0236335,buy
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055039,-0.0095880, 0.0108837,-0.006190,-0.0044222,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0011707,-0.0072534,-0.0022959,-0.009100,-0.0046980,sell
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0015574, 0.0009960,-0.0004752,-0.009281, 0.0038867,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0001391,-0.0046276,-0.0080857,-0.000463,-0.0065904,sell
2018-05-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0001391,-0.0046276,-0.0080857,-0.000463,-0.0065904,sell
2018-05-22,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0078046,-0.0018775,-0.0011382,-0.001655,-0.0025101,buy
2018-05-23,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0098625, 0.0032012, 0.0032761,-0.004713, 0.0028109,buy
2018-05-24,2,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0029885,-0.0051999, 0.0028519,-0.002401, 0.0065329,buy
2018-05-25,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0086937, 0.0033736, 0.0042936, 0.000358, 0.0037996,buy
2018-05-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0086937, 0.0033736, 0.0042936, 0.000358, 0.0037996,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0038862, 0.0013662,-0.0059240,-0.012870,-0.0065337,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0170504, 0.0176025, 0.0149597, 0.012491, 0.0181216,buy
