Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154,0.843268779593056,0.918308305075623, 0.028127, 0.0213539, 0.0234610, 0.0188845, 0.0176854,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281,0.849353573916876,0.920309519110585, 0.053062, 0.0160855, 0.0505815, 0.0144907, 0.0411328,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845,0.855345056804448,0.922248685792203, 0.034168, 0.0087128, 0.0329006, 0.0073867, 0.0124455,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097,0.861234341452317,0.92412655267895, 0.034997, 0.0429412, 0.0326003, 0.0172961, 0.0345307,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475,0.867023205221175,0.925944614887777, 0.023279, 0.0353904, 0.0297275, 0.0014288, 0.0270362,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165,0.872712536791366,0.927696144392414, 0.021701, 0.0232414, 0.0234641, 0.0207062, 0.0187233,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543,0.878293449359439,0.929396839920819, 0.034471, 0.0267557, 0.0309736, 0.0212667, 0.0292250,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733,0.88377038632712,0.931030255186561,-0.007758,-0.0121994,-0.0023134,-0.0044442,-0.0054206,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423,0.889139792973027,0.932602370657433, 0.006605, 0.0017733, 0.0062762,-0.0016043, 0.0076758,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052,0.894402557977506,0.934113186333435, 0.002731,-0.0186326,-0.0082695,-0.0111909,-0.0118775,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,0.899555126619176,0.935561954656093, 0.020104, 0.0110469, 0.0139982, 0.0079390, 0.0119164,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,0.904590389455274,0.936947928066933,-0.032287,-0.0298780,-0.0452103,-0.0517380,-0.0391732,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,0.909512789887529,0.938272601682904,-0.015151,-0.0445824,-0.0425462,-0.0555932,-0.0456525,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441,0.914324105276629,0.939536723062478,-0.005824,-0.0069478,-0.0244493,-0.0225089,-0.0128205,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257,0.919018114860157,0.940736554413286, 0.043990, 0.0390036, 0.0053237, 0.0445054, 0.0431606,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449,0.923587709195353,0.941875085969225, 0.030057, 0.0335021, 0.0006895, 0.0313841, 0.0341489,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266,0.928039997724978,0.942950822613345,-0.009007,-0.0072436,-0.0069044, 0.0061039,-0.0110272,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202,0.932373203088342,0.943965259462595,-0.028045,-0.0198129,-0.0191083,-0.0155791,-0.0261034,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309,0.936580215842682,0.944916153841553,-0.000559, 0.0225643, 0.0052228,-0.0009258, 0.0006603,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529,0.94066459070938,0.945799020399376, 0.022526, 0.0201437, 0.0193880, 0.0033968, 0.0105156,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347,0.944624550327745,0.946631052980964,-0.010789,-0.0146642,-0.0098800,-0.0138896,-0.0209137,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,0.948452985255016,0.947395057741416,-0.023771,-0.0173991,-0.0233466,-0.0171210,-0.0320501,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856,0.952156116253608,0.948097762706999, 0.017978, 0.0385149, 0.0296772, 0.0343800, 0.0132726,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549,0.955728611241451,0.948736177643815,-0.000600, 0.0293003, 0.0355222, 0.0315791,-0.0044170,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,0.959166915497163,0.949313292785762,-0.000348,-0.0038138,-0.0246274,-0.0153190,-0.0350034,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871,0.962476361102817,0.94982761301589, 0.015994, 0.0072395, 0.0175596, 0.0107405, 0.0170113,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501,0.96565161597634,0.95027540054183,-0.014929,-0.0050626,-0.0054986, 0.0007113,-0.0056417,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069,0.968688236716006,0.950671606533063, 0.008312, 0.0007629, 0.0047556,-0.0000971, 0.0019269,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574,0.971590666723542,0.95099978470316, 0.023063, 0.0113349, 0.0215140, 0.0164885, 0.0208012,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233,0.974355351277567,0.951265915519912, 0.023333,-0.0008380, 0.0137323, 0.0115259, 0.0219905,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835,0.97698051301739,0.95146999898332, 0.003497,-0.0152361,-0.0142799,-0.0124389,-0.0210800,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965,0.979467929303701,0.951613530210333, 0.010364,-0.0066681, 0.0001963,-0.0123941, 0.0022765,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158,0.981815822775811,0.951694266525528, 0.026119, 0.0039715, 0.0152467,-0.0046567, 0.0242454,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039,0.984019750031992,0.951715945721274, 0.009929, 0.0210785, 0.0124893, 0.0187392, 0.0322574,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232,0.986083265793627,0.951671839771307, 0.005331, 0.0076859, 0.0103214, 0.0182996, 0.0240194,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487,0.988008147421405,0.951568676701892,-0.019598,-0.0085919,-0.0189667,-0.0165337, 0.0112497,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,0.989786396792219,0.951404213837606,-0.005428, 0.0070463, 0.0038837, 0.0052148, 0.0018220,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186,0.991421568627451,0.951178451178451, 0.011657, 0.0127485, 0.0068480, 0.0127167, 0.0128455,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066,0.992911885566409,0.950893631399848, 0.017897, 0.0189724,-0.0094491, 0.0226550, 0.0193270,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,0.99425823628944,0.950548259384849, 0.006451, 0.0005030, 0.0077806, 0.0067415, 0.0001006,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,0.995458843435851,0.950146072925824, 0.012822,-0.0023406, 0.0130826, 0.0130826, 0.0100413,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708,0.99651459568599,0.949678101321085, 0.026411, 0.0072240, 0.0284479, 0.0193381, 0.0379961,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276,0.99742460435951,0.949151820155373, 0.005417, 0.0196185, 0.0170049, 0.0209477, 0.0294299,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657,0.998187980776067,0.94856797698716, 0.005614, 0.0370252, 0.0320502, 0.0371742, 0.0105046,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787,0.99880650229635,0.947923581582551, 0.004914, 0.0115204, 0.0186656, 0.0293442, 0.0008118,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043,0.999273948157943,0.947220876616969, 0.025448, 0.0302855, 0.0322376, 0.0172053, 0.0342107,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298,0.999599205164299,0.946459114531939, 0.013158, 0.0236656, 0.0254840, 0.0107928, 0.0266504,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116,0.999775163872656,0.945637547768986,-0.015580, 0.0008204, 0.0003650, 0.0115783, 0.0003960,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997,0.999800935602667,0.944761409237431, 0.000251, 0.0069167, 0.0009531, 0.0123074,-0.0004163,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,0.999688961879168,0.943826213586427,-0.004507, 0.0023448,-0.0019098, 0.0049486, 0.0009620,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945,0.999424135136288,0.942831960815975,-0.008117,-0.0053037,-0.0019810,-0.0055005,-0.0050384,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263,0.99901534217748,0.941783883835394,-0.012181,-0.0105052, 0.0010941,-0.0086475,-0.0099638,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,0.998457250920673,0.940676749735364,-0.008957,-0.0207157,-0.0064465,-0.0096349,-0.0129760,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,0.997755193447938,0.939514296308257,-0.027475,-0.0320233,-0.0331385,-0.0312872,-0.0302002,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716,0.996906503718239,0.938295028437124, 0.007223,-0.0109368, 0.0172577, 0.0048410, 0.0123867,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033,0.995914736452957,0.937016703446544, 0.026794,-0.0041565, 0.0226525, 0.0084437, 0.0188860,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913,0.994773670889676,0.935692777389047, 0.007408, 0.0007681, 0.0021450, 0.0011023, 0.0020565,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,0.993490416471157,0.934309046653629,-0.015371,-0.0051660,-0.0172339,-0.0069953,-0.0184941,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,0.992064973197401,0.932869996591133,-0.020073,-0.0255341,-0.0160440,-0.0238827,-0.0262582,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491,0.990492897666681,0.931378617435456, 0.013535, 0.0133341, 0.0047301, 0.0124077, 0.0058030,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187,0.988778633280723,0.929831171394227, 0.022419,-0.0044353, 0.0246805, 0.0246805, 0.0232675,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062,0.986924846080564,0.928230648701341,-0.000091,-0.0119209, 0.0092835, 0.0173252, 0.0046749,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,0.984928870025167,0.926576301798327, 0.004904, 0.0172959, 0.0062069, 0.0099644,-0.0116017,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,0.982791593794878,0.924874111152974,-0.001231, 0.0118403,-0.0072033,-0.0046263,-0.0166641,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,0.980515683430733,0.923115106063596,-0.013658,-0.0049694,-0.0228099, 0.0008387,-0.0223147,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,0.978102027613076,0.921304519439511, 0.003976, 0.0014104, 0.0055042, 0.0098665,-0.0037817,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,0.975547960300872,0.919445341514613,-0.000587,-0.0018996, 0.0000689,-0.0011932, 0.0054740,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,0.972860590936882,0.917532339379586,-0.010543,-0.0100861,-0.0105429,-0.0149354,-0.0149192,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,0.970033698758691,0.915572241060696,-0.007134,-0.0071336, 0.0092004,-0.0071336,-0.0046064,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,0.967077059250096,0.913561308765572, 0.001692, 0.0002909, 0.0125708,-0.0007852, 0.0042025,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974,0.96398622900937,0.911500290052688,-0.005334, 0.0020359, 0.0067116,-0.0006503, 0.0051755,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,0.960759430675824,0.909391427597467, 0.008891,-0.0012993, 0.0134841,-0.0194990,-0.0097751,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,0.957403773692218,0.907230236049064,-0.004501,-0.0168372,-0.0198177,-0.0260183,-0.0182508,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,0.953915703337172,0.905026433667642,-0.008512,-0.0155802, 0.0080337,-0.0098508,-0.0066467,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698,0.950306772455175,0.902771049751512, 0.004911,-0.0091926, 0.0121296, 0.0020308, 0.0114800,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491,0.946564539521392,0.900469317209992, 0.006804, 0.0211570, 0.0253341, 0.0191360, 0.0156904,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869,0.942698780019622,0.898119740926135, 0.011380, 0.0072269, 0.0023239, 0.0093041, 0.0017457,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621,0.938709493949864,0.895726058692311, 0.000747, 0.0003944, 0.0111426, 0.0015113, 0.0037534,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374,0.934594015271083,0.893286027833097, 0.039392, 0.0344311, 0.0393554, 0.0213702, 0.0522194,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126,0.930358564745695,0.890800395906968, 0.002640,-0.0030161,-0.0040033,-0.0033705,-0.0028574,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504,0.926003142373701,0.888271405589345, 0.002857,-0.0019264,-0.0032544,-0.0016889,-0.0069386,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,0.921528636835445,0.885695319087859,-0.013655,-0.0075449,-0.0035364,-0.0016921,-0.0246142,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,0.916941268893344,0.883077369311828,-0.007849,-0.0130254,-0.0049765,-0.0158068,-0.0058544,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,0.912234817784982,0.880417556261251,-0.023596,-0.0235612,-0.0170909,-0.0195432,-0.0239111,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,0.907415504272775,0.877713637260707,-0.004761,-0.0183969, 0.0025432,-0.0264885,-0.0067611,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,0.902484217037069,0.874967107427143,-0.006815,-0.0079926, 0.0077388,-0.0139857,-0.0047009,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,0.897446288159934,0.872180209435982,-0.002286, 0.0003616, 0.0258664, 0.0004052, 0.0018092,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,0.892293719518264,0.869349953053328,-0.010561,-0.0111621, 0.0003365,-0.0144370,-0.0066844,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,0.887036286595857,0.86648007607155,-0.000212,-0.0028129, 0.0035634,-0.0044152,-0.0003932,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392,0.881677544114092,0.863569083373702, 0.014739, 0.0182381, 0.0205215, 0.0205215, 0.0195748,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268,0.876211271310555,0.860620712752152,-0.002308,-0.0022430,-0.0007500,-0.0016930, 0.0068393,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893,0.870648132349387,0.857625993505212,-0.006470,-0.0073165, 0.0099345,-0.0016629,-0.0058040,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206,0.864977463066445,0.85460286703626, 0.008397, 0.0011019, 0.0081107, 0.0091812, 0.0109778,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019,0.859213482347254,0.851537129734288, 0.006634,-0.0011523, 0.0061900, 0.0101204, 0.0044947,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206,0.853351746790087,0.848433266950141, 0.006817,-0.0045636, 0.0039867, 0.0061927, 0.0005888,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644,0.847397588477015,0.845291278683819,-0.000966,-0.0071411,-0.0015235,-0.0019679,-0.0071411,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456,0.841347452686659,0.842114902727691,-0.005844, 0.0119243, 0.0082250, 0.0111805, 0.0140722,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205,0.835207560181433,0.838903391523285,-0.023125,-0.0018284,-0.0019834,-0.0113794,-0.0015005,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205,0.828979688322029,0.835652259719755,-0.020961,-0.0095071,-0.0107292,-0.0170439,-0.0096032,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641,0.822662059747757,0.832368235343369,-0.013757,-0.0141191,-0.0080593,-0.0133248,-0.0141191,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,0.816259117860342,0.829049075718703, 0.008316, 0.0050858, 0.0029734, 0.0074782, 0.0053184,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,0.809770862659785,0.825694780845758,-0.008473,-0.0136830,-0.0130947,-0.0120832,-0.0129300,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622,0.803200848867466,0.82230834095843,-0.009800,-0.0056961, 0.0023702, 0.0078408, 0.0050339,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448,0.79654996516373,0.818881532913505,-0.020350,-0.0249794,-0.0159029,-0.0152484,-0.0086601,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884,0.789819100228924,0.815431550555885, 0.001225,-0.0097281,-0.0067421,-0.0120466,-0.0050614,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257,0.783012697464773,0.811946432949985, 0.010982, 0.0084140, 0.0090590, 0.0030241, 0.0124640,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,0.776129868190931,0.808429170329703, 0.015352, 0.0053317, 0.0092819, 0.0065899, 0.0114883,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,0.769173278448435,0.804880510253512, 0.005199,-0.0023772, 0.0051422, 0.0029904,-0.0059070,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375,0.762148260319356,0.801300452721412, 0.002803, 0.0129656, 0.0159778,-0.0017814, 0.0064337,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956,0.755053036443004,0.797691240408825, 0.030370, 0.0322957, 0.0255890, 0.0316126, 0.0268739,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,0.747891161540759,0.794050630640329, 0.019730, 0.0487349, 0.0207214, 0.0426836, 0.0267896,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179,0.740661746932275,0.790384603883716, 0.031411, 0.0288489, 0.0317537, 0.0374090, 0.0232838,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675,0.733369236019281,0.786687927229668, 0.005649, 0.0073102, 0.0151569, 0.0111993, 0.0065872,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984,0.726017183523156,0.782962843353607, 0.009935, 0.0004254, 0.0095706, 0.0111845, 0.0171035,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,0.718604700763554,0.779211594930955, 0.014165, 0.0325392, 0.0135348, 0.0216419, 0.0092832,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852,0.711135342461858,0.775432686844765, 0.039858, 0.0603608, 0.0352770, 0.0610944, 0.0516424,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598,0.703609997298412,0.77162686665351, 0.034494, 0.0467004, 0.0319713, 0.0511010, 0.0435894,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781,0.696031331314252,0.767794881915664, 0.015051, 0.0414606, 0.0194043, 0.0310874, 0.0257699,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215,0.688399344509377,0.763935985072752, 0.022106, 0.0178085, 0.0262460, 0.0236749, 0.0172571,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023,0.680719368965861,0.760055409034095, 0.034286, 0.0080846, 0.0344463, 0.0276049, 0.0265844,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643,0.672992293364046,0.75614941600732,-0.000226,-0.0071109, 0.0013267, 0.0183769,-0.0008172,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,0.665217229023589,0.752218005992429, 0.001891,-0.0142374,-0.0081315,-0.0099973, 0.0021070,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,0.657400396706906,0.748263421664843,-0.030332,-0.0352261,-0.0367765,-0.0228874,-0.0354186,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,0.649538241692616,0.74428715814151,-0.035423,-0.0470507,-0.0331959,-0.0343938,-0.0460517,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,0.641638762103826,0.74028547763006,-0.037225,-0.0435473,-0.0427056,-0.0352474,-0.0528976,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743,0.633699291899501,0.736264360598286, 0.004169, 0.0005876,-0.0013723, 0.0000999,-0.0182767,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112,0.625724274481366,0.732220816812291,-0.010058,-0.0091204,-0.0178523,-0.0096851,-0.0299000,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,0.617712821169077,0.728157088947497,-0.037338,-0.0463762,-0.0576200,-0.0402461,-0.0594505,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,0.609670264044704,0.724070186770009,-0.026057,-0.0415421,-0.0278163,-0.0312278,-0.0410865,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,0.601594825747558,0.719965343189144,-0.025199,-0.0348017,-0.0296636,-0.0248548,-0.0304711,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026,0.593491838359709,0.715839567971007,-0.000797, 0.0048436, 0.0011724, 0.0139623, 0.0142171,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708,0.585358635840123,0.711694356232545,-0.006944, 0.0060796, 0.0006219, 0.0032929, 0.0079615,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,0.577201438951215,0.707528960415284,-0.044663,-0.0261250,-0.0335320,-0.0335320,-0.0263815,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632,0.569018470332295,0.703345623194646,-0.042119,-0.0246126,-0.0359313,-0.0398474,-0.0415547,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,0.560816839426126,0.699145092129106,-0.002216,-0.0133756,-0.0087680,-0.0018131,-0.0071672,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994,0.552592991511325,0.69492661966019, 0.000374,-0.0033846,-0.0013842,-0.0004014,-0.0043861,sell
