Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726, 0.0183066, 0.025007162, 0.01092529, 0.0136695, 0.0202453,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136, 0.0022804, 0.006488311, 0.00734256, 0.0075248, 0.0085975,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668, 0.0065468,-0.008246800, 0.00938912, 0.0134488, 0.0185971,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,-0.0021278, 0.013062593, 0.00300776, 0.0137584, 0.0133217,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,-0.0089004,-0.012601951,-0.00845858,-0.0116603,-0.0064091,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,-0.0126551,-0.014607654,-0.01354043,-0.0121223,-0.0049623,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,-0.0090279,-0.007860479,-0.00121566,-0.0004425, 0.0054308,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598, 0.0142320, 0.006248006, 0.00817052, 0.0059896, 0.0051370,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767, 0.0160489, 0.009351335, 0.00903408, 0.0093513, 0.0091541,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,-0.0009430, 0.003392203, 0.00500625,-0.0018844, 0.0032000,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909, 0.0043212, 0.020852916, 0.00530095, 0.0025387, 0.0045758,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385, 0.0025602, 0.003811364, 0.00096366, 0.0011346, 0.0026099,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857, 0.0147852, 0.004081503, 0.01444059, 0.0055628, 0.0055089,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,-0.0098079, 0.005857908,-0.00817814,-0.0047587,-0.0017756,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775, 0.0024067, 0.008436507, 0.00435364, 0.0084001, 0.0158575,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,-0.0268455,-0.014784779,-0.01706245,-0.0227646,-0.0149374,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,-0.0104536,-0.010926406,-0.00631020,-0.0099351,-0.0077129,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,-0.0068179,-0.005915546,-0.00382030,-0.0050816,-0.0054653,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526, 0.0025827, 0.005391431, 0.01187233, 0.0045576, 0.0135359,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158, 0.0040110, 0.005677548, 0.01361435,-0.0056912, 0.0023677,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,-0.0264395,-0.029048647,-0.03246690,-0.0267372,-0.0321941,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,-0.0158941,-0.014981683,-0.01301842,-0.0162489,-0.0103415,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015, 0.0004482, 0.012228445, 0.01361778, 0.0045395, 0.0090419,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398, 0.0179170, 0.017449914, 0.01705215, 0.0142141, 0.0156548,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908, 0.0024402, 0.002488339,-0.00034268, 0.0024740, 0.0020922,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,-0.0025842,-0.004071907, 0.00961766, 0.0092599,-0.0043238,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,-0.0107523,-0.018768300,-0.01212155,-0.0073601,-0.0121804,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544, 0.0049100, 0.007459022, 0.00544030, 0.0074395, 0.0119929,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105, 0.0065522, 0.006117569, 0.00332986, 0.0041724, 0.0059423,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956, 0.0047657, 0.007240032, 0.00446607, 0.0151520, 0.0064390,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,-0.0017739,-0.002709610,-0.00223826,-0.0006880,-0.0037733,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,-0.0145913,-0.020114430,-0.02260795,-0.0236667,-0.0209295,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,-0.0170474,-0.028381277,-0.02659267,-0.0278969,-0.0281889,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,-0.0220619,-0.022076067,-0.00864840,-0.0096090,-0.0186630,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,-0.0076677,-0.007095011,-0.00478549,-0.0036805,-0.0023248,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,-0.0184925,-0.018318179,-0.00710733,-0.0093893,-0.0124144,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,-0.0112359,-0.007480463,-0.00106112,-0.0055499,-0.0000903,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,-0.0071551,-0.005132127,-0.00279749, 0.0011764, 0.0024228,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128, 0.0045894, 0.007189286, 0.00649252, 0.0074136, 0.0106746,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444, 0.0064667, 0.006149163, 0.00487007, 0.0055645, 0.0061117,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164, 0.0088010, 0.006851488, 0.00800511, 0.0078789, 0.0068022,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,-0.0001377,-0.000245193,-0.00256912,-0.0028802, 0.0003148,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,-0.0013899,-0.000027507,-0.00669619,-0.0092819, 0.0038504,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708, 0.0062389,-0.000433133,-0.00005719,-0.0010375,-0.0071701,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,-0.0070208,-0.011241905,-0.00902612,-0.0127206,-0.0058501,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103, 0.0092238, 0.009604655, 0.00424244, 0.0086550, 0.0162623,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132, 0.0027947, 0.001729842, 0.00246974, 0.0033337, 0.0035952,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681, 0.0059572, 0.004964931, 0.00437947, 0.0057187, 0.0031882,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462, 0.0008767, 0.000737824,-0.00921890, 0.0008767, 0.0084226,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,-0.0075110,-0.010941904,-0.00827007,-0.0083031,-0.0007381,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,-0.0140646,-0.015300132,-0.01482360,-0.0146965, 0.0052175,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343, 0.0180608,-0.003311271, 0.00269252, 0.0187848, 0.0022008,buy
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,-0.0043275,-0.005873402,-0.00098521,-0.0020324,-0.0003896,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,-0.0121908,-0.018686147,-0.01938338,-0.0112847,-0.0105038,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009, 0.0001775,-0.010288513,-0.00663498,-0.0013158,-0.0036958,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927, 0.0003433, 0.005502418, 0.00137392, 0.0034667, 0.0055487,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,-0.0019735,-0.002202587,-0.00456432,-0.0046122,-0.0049076,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259, 0.0039639, 0.002954899, 0.00350659, 0.0019773, 0.0022055,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104, 0.0013413, 0.003984381, 0.00405812, 0.0060403, 0.0086180,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,-0.0032526,-0.000810656,-0.00203759,-0.0144703,-0.0026989,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,-0.0155600,-0.017070944,-0.00561724,-0.0053880,-0.0138246,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067, 0.0005488, 0.001881288,-0.00621030,-0.0032749, 0.0012838,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,-0.0157457, 0.008658295,-0.01452412,-0.0169257,-0.0161487,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,-0.0135533,-0.005442732,-0.01881081,-0.0190732,-0.0201621,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,-0.0028540,-0.002556795,-0.00127794,-0.0053320,-0.0057126,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093, 0.0085396, 0.006417361, 0.01101918, 0.0080780,-0.0020612,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768, 0.0025374, 0.003188445, 0.00130171, 0.0038412, 0.0014068,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,-0.0171258,-0.015962563,-0.00926236,-0.0192389,-0.0099092,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,-0.0026237,-0.009340871,-0.00662006,-0.0010133, 0.0016783,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,-0.0079866,-0.004036788,-0.00507962,-0.0048505,-0.0045741,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632, 0.0152557, 0.015254048, 0.00602378, 0.0154397, 0.0151759,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614, 0.0115265, 0.005702387, 0.00763153, 0.0109507, 0.0125350,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097, 0.0156996, 0.013987285, 0.01439581, 0.0154852, 0.0146797,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483, 0.0048511, 0.004179879, 0.00365150, 0.0052443, 0.0053160,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795, 0.0055630, 0.006351631, 0.00589024, 0.0051782, 0.0092608,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638, 0.0031615, 0.003728923, 0.00231279, 0.0037552, 0.0072324,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475, 0.0025132, 0.004487530,-0.00198444,-0.0030825, 0.0042322,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112, 0.0015162, 0.005716303, 0.00532882, 0.0049764, 0.0049866,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216, 0.0046908, 0.007823184, 0.00537448, 0.0031740, 0.0077542,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,-0.0080350,-0.002771335,-0.00991298,-0.0087015,-0.0058826,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,-0.0095233,-0.010365887,-0.00042568,-0.0118149,-0.0101671,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,-0.0089173,-0.007503644,-0.00831330,-0.0058627,-0.0024588,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,-0.0075228,-0.006921551,-0.00934034,-0.0089067,-0.0022943,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,-0.0036692,-0.005641255,-0.00686425,-0.0015231,-0.0041157,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096, 0.0102865, 0.014882352, 0.00945135, 0.0144476, 0.0099937,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729, 0.0118412, 0.016457894, 0.01415281, 0.0181011, 0.0163780,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978, 0.0106444, 0.015344134, 0.01511113, 0.0144273, 0.0146296,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474, 0.0247969, 0.033200989, 0.02999094, 0.0304164, 0.0327795,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451, 0.0309226, 0.034985930, 0.02532672, 0.0259301, 0.0268658,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502, 0.0035990, 0.004509545,-0.00174591, 0.0015683, 0.0041958,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,-0.0030305,-0.001996765,-0.00430543,-0.0050402,-0.0001851,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,-0.0039725,-0.000668359,-0.00745145,-0.0097092, 0.0103179,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951, 0.0038927, 0.004268031,-0.00111922, 0.0040692, 0.0004793,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,-0.0026248, 0.004124832, 0.00412483, 0.0136878, 0.0155670,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783, 0.0068842, 0.005743826, 0.00764474, 0.0212736, 0.0219806,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,-0.0014838,-0.001001857,-0.00159907, 0.0066706,-0.0002448,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832, 0.0045296, 0.005574123, 0.00367154,-0.0020551, 0.0082306,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,-0.0025089, 0.000552243, 0.00060690, 0.0100704, 0.0109237,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554, 0.0133260, 0.013740626, 0.01302065, 0.0078922, 0.0075031,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266, 0.0103447, 0.004737998, 0.00791552, 0.0049578, 0.0033854,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634, 0.0017841, 0.000936188, 0.00127305, 0.0011314, 0.0022552,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,-0.0066771,-0.005301353, 0.00407220,-0.0038668,-0.0051064,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,-0.0156349,-0.014314692,-0.00679852,-0.0120774,-0.0060393,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,-0.0097016,-0.011145166,-0.00761850,-0.0138935,-0.0064949,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,-0.0123763,-0.011586970,-0.00347357,-0.0119456,-0.0099440,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,-0.0109175,-0.011512396,-0.01151240, 0.0094984,-0.0030681,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,-0.0116870,-0.006798644,-0.01192217,-0.0111486,-0.0083174,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,-0.0185185,-0.017893596,-0.01410651,-0.0153050,-0.0230235,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,-0.0190958,-0.018408279,-0.02062400,-0.0197327,-0.0185165,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,-0.0275707,-0.027317166,-0.02629232,-0.0248993,-0.0247799,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,-0.0121730,-0.012073601,-0.01061155,-0.0105836,-0.0105716,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,-0.0214054,-0.021405364,-0.02488637,-0.0188373,-0.0200712,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,-0.0225297,-0.021710585,-0.01875611,-0.0190030,-0.0176971,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,-0.0061705,-0.003679712,-0.00041823,-0.0004982, 0.0004048,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,-0.0005269, 0.000651600, 0.00012581, 0.0035759, 0.0020932,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,-0.0141995,-0.006539202, 0.00024990,-0.0069378,-0.0068457,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194, 0.0040975,-0.002099132, 0.00848933, 0.0046956,-0.0004326,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,-0.0018572,-0.006198792,-0.00091407,-0.0017128,-0.0041605,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925, 0.0035386,-0.002236677, 0.00446461, 0.0096727, 0.0005944,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519, 0.0061521, 0.003067088, 0.00055559, 0.0061294, 0.0062054,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626, 0.0050096, 0.005798063, 0.00233992, 0.0082035, 0.0079690,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216, 0.0003682, 0.000862307,-0.00039369, 0.0012431, 0.0014323,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065, 0.0093451, 0.006837912, 0.00948032, 0.0243414, 0.0089718,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,-0.0051165, 0.008081714, 0.00474586, 0.0038520, 0.0033519,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577, 0.0002942, 0.005585623, 0.00558562, 0.0045056, 0.0049308,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025, 0.0060475, 0.012835629, 0.01316564, 0.0081732, 0.0136063,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467, 0.0024177, 0.013741982, 0.00261650, 0.0006815, 0.0092796,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531, 0.0039126, 0.002067754, 0.00438871, 0.0046142, 0.0070987,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012, 0.0054472, 0.001685902, 0.01157544, 0.0010281, 0.0108067,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363, 0.0094302, 0.011347401, 0.00878825, 0.0123259, 0.0151439,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274, 0.0041989, 0.005299910, 0.00049675, 0.0062222, 0.0047927,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,-0.0048121,-0.001713302,-0.00106783,-0.0020058,-0.0002473,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,-0.0051842,-0.014042115,-0.01054632,-0.0136201,-0.0158053,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872, 0.0021486, 0.005346779, 0.00509648, 0.0021947, 0.0058573,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454, 0.0066773, 0.006539361, 0.00661794, 0.0057218, 0.0086353,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904, 0.0061999, 0.005889556, 0.00564971, 0.0050025, 0.0062172,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908, 0.0042894, 0.004292735, 0.00536266, 0.0041681, 0.0059612,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,-0.0245827,-0.017385961,-0.02101897,-0.0171248,-0.0234962,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,-0.0357443,-0.036473879,-0.03657676,-0.0149534,-0.0264592,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,-0.0193889,-0.013083981,-0.01373930, 0.0001046,-0.0026058,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,-0.0176278,-0.004719573,-0.01202632,-0.0081828,-0.0080792,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,-0.0118599,-0.004371115,-0.01212828,-0.0078769,-0.0073774,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,-0.0091018,-0.005315147,-0.00573218,-0.0032112,-0.0047699,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418, 0.0068203, 0.005763060, 0.00649829, 0.0096236, 0.0100582,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,-0.0281342,-0.017917773,-0.01645552,-0.0063376,-0.0207005,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436, 0.0015306, 0.003742562, 0.00374256, 0.0046877,-0.0014051,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695, 0.0150628, 0.012334146, 0.01310960, 0.0075544, 0.0127145,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052, 0.0089641, 0.006883322, 0.00722721, 0.0074643, 0.0066819,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,-0.0086466,-0.009841113,-0.01015335,-0.0056657,-0.0059522,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,-0.0004611, 0.007621191, 0.00005564, 0.0003085, 0.0017656,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,-0.0002826, 0.004257666,-0.00010991, 0.0045704, 0.0047797,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,-0.0028432, 0.003033912, 0.00420775, 0.0045338, 0.0123688,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947, 0.0054444, 0.004727496, 0.00628721, 0.0053576, 0.0048738,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302, 0.0133436, 0.003574851, 0.01172645, 0.0015089, 0.0028306,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037, 0.0019514, 0.009783245,-0.00258781,-0.0016649,-0.0011123,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,-0.0030222,-0.005811259, 0.00173694,-0.0047036, 0.0009927,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,-0.0023375, 0.000522847,-0.00329013,-0.0034765,-0.0025843,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765, 0.0023784, 0.005931547, 0.00539830,-0.0023894,-0.0026465,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606, 0.0010307, 0.001424703, 0.00356318, 0.0002900, 0.0025746,buy
