Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-23,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0000696,-0.0070748,-0.0089090,-0.00688206,-0.01728578,sell
2016-10-24,0,1,0,1,0,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0068534, 0.0032405, 0.0066615, 0.00910532, 0.00386197,buy
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0062543, 0.0037300, 0.0066194, 0.00833414, 0.00441001,buy
2016-10-26,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0020531,-0.0074433,-0.0061867,-0.00134477,-0.00684692,sell
2016-10-27,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0086993,-0.0150746,-0.0111132,-0.00874065,-0.01068277,sell
2016-10-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0020705, 0.0003883, 0.0051052, 0.00414709, 0.00277441,buy
2016-10-29,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0075370, 0.0093665, 0.0093818, 0.01158589, 0.01156572,buy
2016-10-30,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0093615, 0.0075238, 0.0078675, 0.00831380, 0.00622727,buy
2016-10-31,2,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0169250, 0.0107033, 0.0121234, 0.01070333, 0.00886601,buy
2016-11-01,1,1,0,0,4,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0041069,-0.0055803,-0.0064641, 0.00110977,-0.00553168,sell
2016-11-02,1,1,0,0,3,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0001657, 0.0017759,-0.0004637, 0.00760795, 0.00151723,sell
2016-11-03,2,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0053473, 0.0030942, 0.0004182, 0.00984866, 0.00108281,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0090295,-0.0016146, 0.0111427, 0.00923138, 0.00835732,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0088635,-0.0141738,-0.0024434,-0.01345431,-0.01196158,sell
2016-11-06,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0070033, 0.0039293, 0.0042646, 0.00700793, 0.00778248,buy
2016-11-07,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0112381, 0.0110716, 0.0065572, 0.01110907, 0.01196976,buy
2016-11-08,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0130481, 0.0120560, 0.0134915, 0.01262705, 0.01340093,buy
2016-11-09,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0127553, 0.0110091, 0.0144274, 0.01206706, 0.01384692,buy
2016-11-10,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110351,-0.0115477,-0.0115577,-0.01090096,-0.01312622,sell
2016-11-11,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057955,-0.0087225,-0.0066343,-0.00515869,-0.00887845,sell
2016-11-12,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057955,-0.0087225,-0.0066343,-0.00515869,-0.00887845,sell
2016-11-13,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0075122,-0.0064925, 0.0025003,-0.00998973,-0.00870886,sell
2016-11-14,1,0,3,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0025116, 0.0071039, 0.0065351, 0.00538590, 0.00479122,buy
2016-11-15,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0036310, 0.0075543, 0.0066369, 0.00271728, 0.00575918,buy
2016-11-16,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0049557, 0.0063217, 0.0059893, 0.00302548, 0.00571979,buy
2016-11-17,1,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006003,-0.0019893,-0.0022259,-0.00288198, 0.00043707,sell
2016-11-18,0,2,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0000302,-0.0036745,-0.0052927, 0.00003020,-0.00175455,sell
2016-11-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0076565,-0.0086664,-0.0082762,-0.00767026,-0.01177482,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0019558, 0.0085019,-0.0036058, 0.00200328, 0.00322515,sell
2016-11-21,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0007744, 0.0102783, 0.0100841, 0.00905474, 0.00772704,buy
2016-11-22,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056991, 0.0069749, 0.0084355, 0.00808620, 0.00697487,buy
2016-11-23,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0002311, 0.0002713,-0.0008750,-0.00011968,-0.00087502,sell
2016-11-24,0,1,0,0,2,2,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0018586,-0.0013046, 0.0026634,-0.00128004,-0.00130458,sell
2016-11-25,3,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0039686, 0.0028226, 0.0021316, 0.00468991, 0.00427022,buy
2016-11-26,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0010705,-0.0010705,-0.0010705,-0.00049440, 0.00026736,sell
2016-11-27,3,3,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0010705,-0.0010705,-0.0010705,-0.00049440, 0.00026736,sell
2016-11-28,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0079924, 0.0057312, 0.0048691, 0.00557944, 0.00136907,buy
2016-11-29,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0082068,-0.0075416,-0.0075412,-0.00855257,-0.00844067,sell
2016-11-30,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0088693,-0.0129293,-0.0130092,-0.01290280,-0.01293222,sell
2016-12-01,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0069255,-0.0086950,-0.0095108,-0.00852799,-0.00899814,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0052025, 0.0079636, 0.0047120, 0.00292890,-0.00281511,buy
2016-12-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0052025, 0.0079636, 0.0047120, 0.00292890,-0.00281511,buy
2016-12-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0058516, 0.0064913, 0.0064913, 0.00147054, 0.00219532,buy
2016-12-05,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016348, 0.0016905, 0.0002639,-0.00006485, 0.00382472,sell
2016-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016348, 0.0016905, 0.0002639,-0.00006485, 0.00382472,sell
2016-12-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0095736, 0.0107135,-0.0003504, 0.00204271, 0.00913174,buy
2016-12-08,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0061496,-0.0011974, 0.0016312,-0.00751642,-0.00119745,sell
2016-12-09,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0065582, 0.0059940, 0.0065582, 0.00599399, 0.00599399,buy
2016-12-10,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.0067707, 0.0001177,-0.0069726,-0.00728225, 0.00011771,sell
2016-12-11,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.0067707, 0.0001177,-0.0069726,-0.00728225, 0.00011771,sell
2016-12-12,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,-0.0067707, 0.0001177,-0.0069726,-0.00728225, 0.00011771,sell
2016-12-13,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0085572, 0.0084904, 0.0074974, 0.00459245, 0.00995368,buy
2016-12-14,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0041258,-0.0048617,-0.0086659,-0.00879503, 0.00253330,sell
2016-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0072985, 0.0064014, 0.0048434, 0.00094543, 0.00122896,buy
2016-12-16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038258, 0.0088539, 0.0078240, 0.00552059, 0.00552059,buy
2016-12-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038258, 0.0088539, 0.0078240, 0.00552059, 0.00552059,buy
2016-12-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071490, 0.0066109, 0.0075149, 0.00808303, 0.00799782,buy
2016-12-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013794, 0.0017778,-0.0002149, 0.00319416,-0.00018156,sell
2016-12-20,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005165,-0.0030789, 0.0019062,-0.00107666,-0.00430905,sell
2016-12-21,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005165,-0.0030789, 0.0019062,-0.00107666,-0.00430905,sell
2016-12-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001689,-0.0040116,-0.0042662,-0.00250199,-0.00135031,sell
2016-12-23,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.0004452, 0.0001832, 0.0006618, 0.00493789,-0.00013810,sell
2016-12-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0030832,-0.0033048,-0.0041678,-0.00249085,-0.00341621,sell
2016-12-25,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0031366, 0.0028772, 0.0019538, 0.00593003, 0.00298238,buy
2016-12-26,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0, 0.0031366, 0.0028772, 0.0019538, 0.00593003, 0.00298238,buy
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0086450, 0.0097915, 0.0082557, 0.00783483, 0.00778218,buy
2016-12-28,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027627,-0.0073907, 0.0002754, 0.00152735, 0.00159161,sell
2016-12-29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0103466,-0.0010829,-0.0038676, 0.00098090, 0.00647319,buy
2016-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009228,-0.0051438,-0.0032369,-0.00349645,-0.00291011,sell
2016-12-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067860,-0.0083064,-0.0088347,-0.00786115,-0.00883467,sell
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067860,-0.0083064,-0.0088347,-0.00786115,-0.00883467,sell
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058002, 0.0006783, 0.0021762, 0.00652961, 0.00754033,buy
2017-01-03,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0054149, 0.0052052, 0.0090488, 0.00849219, 0.00618027,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0054149, 0.0052052, 0.0090488, 0.00849219, 0.00618027,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0023902, 0.0029293, 0.0064987, 0.00479009, 0.00239016,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0010598, 0.0011719, 0.0056405, 0.00655228, 0.00028602,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0017563,-0.0039247,-0.0000211, 0.00088880,-0.00517520,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0040174,-0.0112233,-0.0030480,-0.00264645,-0.01062738,sell
2017-01-09,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0057394,-0.0047071, 0.0035822, 0.00188942, 0.00075501,sell
2017-01-10,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,-0.0035736,-0.0057588,-0.0041850, 0.00270209,-0.00505252,sell
2017-01-11,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0030276,-0.0022221,-0.0021816, 0.00075618,-0.00214047,sell
2017-01-12,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0046106,-0.0042152,-0.0040894,-0.00287364,-0.00268193,sell
2017-01-13,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0056416,-0.0057163,-0.0043102,-0.00634589,-0.00489555,sell
2017-01-14,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.0038196,-0.0051040,-0.0026935,-0.00516027,-0.00079140,sell
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0085290,-0.0011890,-0.0011890,-0.01038275,-0.00083203,buy
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0002354, 0.0046439, 0.0050567,-0.00008803, 0.00596998,buy
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0002354, 0.0046439, 0.0050567,-0.00008803, 0.00596998,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0031296, 0.0064514, 0.0053599, 0.00015024, 0.00445735,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0031296, 0.0064514, 0.0053599, 0.00015024, 0.00445735,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0021308, 0.0056761, 0.0004501, 0.00000260, 0.00077258,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0022599, 0.0025199, 0.0070491, 0.00239097, 0.00302347,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0064176,-0.0072847,-0.0021184, 0.00038185, 0.00247274,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0105152, 0.0025564, 0.0056108, 0.00829292, 0.00884064,buy
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0083744, 0.0056286, 0.0066589, 0.00774887, 0.00857048,buy
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0066128, 0.0032148, 0.0025650, 0.00621247, 0.00490012,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0036408,-0.0039879,-0.0053446,-0.00368460,-0.00385163,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0074170,-0.0074490,-0.0074490,-0.00570324,-0.00562624,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0004735,-0.0064532,-0.0055355,-0.00997850,-0.00166920,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0066141, 0.0068599, 0.0034752, 0.00576905, 0.00438652,buy
2017-01-30,1,0,0,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0061999, 0.0037000, 0.0038713,-0.00027955, 0.00514604,buy
2017-01-31,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0020889, 0.0001563, 0.0002360,-0.00397556, 0.00134824,sell
2017-02-01,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0008510, 0.0053747, 0.0008346, 0.00034307, 0.00078185,buy
2017-02-02,0,0,0,1,2,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032445,-0.0021073,-0.0030367,-0.00324452,-0.00639872,sell
2017-02-03,0,0,0,1,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003149, 0.0009055, 0.0012348,-0.00071113,-0.00504691,buy
2017-02-04,0,0,0,1,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0023430, 0.0023430, 0.0020193,-0.00161381,-0.00148301,buy
2017-02-05,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0103907,-0.0025867, 0.0051867, 0.00752270, 0.00518669,buy
2017-02-06,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0066066, 0.0072403, 0.0081231, 0.00750653, 0.00766775,buy
2017-02-07,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0039520,-0.0009622, 0.0013185, 0.00077791, 0.00084553,buy
2017-02-08,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0020004, 0.0028516, 0.0040887, 0.00378552, 0.00566370,buy
2017-02-09,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0040149,-0.0071817,-0.0129183,-0.01259987,-0.01259987,sell
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034851,-0.0084350,-0.0115226,-0.01094208,-0.01109534,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034851,-0.0084350,-0.0115226,-0.01094208,-0.01109534,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0020445, 0.0063321,-0.0036284,-0.00258493,-0.00176956,buy
2017-02-13,1,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0048279,-0.0037664,-0.0016486,-0.00025712, 0.00397013,sell
2017-02-14,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0075522, 0.0047702, 0.0061778, 0.01118835, 0.00757830,buy
2017-02-15,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0075522, 0.0047702, 0.0061778, 0.01118835, 0.00757830,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010385,-0.0041158, 0.0039762, 0.00640002, 0.00461919,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0072985, 0.0064014, 0.0048434, 0.00094543, 0.00122896,buy
2017-02-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0073710, 0.0078678, 0.0071730, 0.00473092, 0.00615963,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0015772,-0.0028482, 0.0025686,-0.00671883, 0.00189402,buy
2017-02-20,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0016786, 0.0036774, 0.0041172, 0.00186975, 0.00342370,buy
2017-02-21,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0107935,-0.0092596,-0.0001227,-0.00241116,-0.00091436,buy
2017-02-22,1,1,0,0,1,2,3,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0011411, 0.0013786,-0.0018260,-0.00160319, 0.00206487,buy
2017-02-23,0,1,0,0,1,3,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0009464, 0.0041818, 0.0010601,-0.00092815, 0.00425838,buy
2017-02-24,0,2,0,0,1,3,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0010402, 0.0032931,-0.0000493,-0.00043771, 0.00361656,buy
2017-02-25,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0027312, 0.0043955,-0.0012861,-0.00094221, 0.00381932,buy
2017-02-26,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0042627,-0.0000866, 0.0013934, 0.00297755, 0.00235380,buy
2017-02-27,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0057726, 0.0027087, 0.0028147, 0.00417963, 0.00417963,buy
2017-02-28,0,2,0,0,1,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0066401, 0.0072763, 0.0059360, 0.00822357, 0.00993187,buy
2017-03-01,0,2,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0045126, 0.0040384,-0.0008290, 0.00695583, 0.00890670,buy
2017-03-02,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0014079, 0.0067655,-0.0024492, 0.00260171, 0.01151863,buy
