Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-25,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00084947, 0.002891706, 0.0003029, 0.00219854,-0.00362443,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00269574,-0.000316218,-0.0033357,-0.00674533,-0.00497707,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00453766,-0.003967293,-0.0042193,-0.00611120,-0.00728267,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00453766,-0.003967293,-0.0042193,-0.00611120,-0.00728267,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00515957,-0.004166740,-0.0055633,-0.00609079,-0.00679357,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00079938,-0.002399794, 0.0006156, 0.00422900, 0.00172938,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00137691,-0.003795205, 0.0017107, 0.00578800, 0.00525171,buy
2017-11-01,0,0,1,0,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00003576, 0.001006188,-0.0002129,-0.00638702, 0.00083201,sell
2017-11-02,0,0,1,1,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.00233137, 0.001185628,-0.0047482,-0.00258819,-0.00131050,sell
2017-11-03,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00356278, 0.000463266, 0.0005938, 0.00178564,-0.00058339,buy
2017-11-04,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00052351,-0.002005376,-0.0019104,-0.00272470,-0.00279291,sell
2017-11-05,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00135251,-0.000844169, 0.0044107,-0.00597917,-0.00307866,sell
2017-11-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00375680, 0.001180942,-0.0018163, 0.00351360,-0.00073182,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00140318,-0.001381469,-0.0015336,-0.00234741,-0.00132841,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00169941, 0.000438863,-0.0010372,-0.00055232, 0.00101822,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00059128,-0.000316387, 0.0031376, 0.00260237, 0.00264776,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00059128,-0.000316387, 0.0031376, 0.00260237, 0.00264776,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00043636,-0.000045989,-0.0025564,-0.00032540,-0.00032540,sell
2017-11-12,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00171967,-0.000857961, 0.0018122,-0.00159477,-0.00383117,sell
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00379487, 0.001095205,-0.0000309, 0.00035453,-0.00052587,sell
2017-11-14,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00076854, 0.003692052,-0.0017312, 0.00062590, 0.00318507,buy
2017-11-15,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00258769, 0.005608467, 0.0004923, 0.00089821, 0.00381505,buy
2017-11-16,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00081589,-0.001072381,-0.0026349,-0.00032269,-0.00091312,sell
2017-11-17,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00081589,-0.001072381,-0.0026349,-0.00032269,-0.00091312,sell
2017-11-18,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00081589,-0.001072381,-0.0026349,-0.00032269,-0.00091312,sell
2017-11-19,0,0,1,0,2,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.00069910,-0.002884404, 0.0024218,-0.00391183,-0.00474064,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00196785, 0.002052120, 0.0008095,-0.00055683,-0.00244428,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00403807, 0.004798816, 0.0074644, 0.00807217, 0.00036257,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00102121, 0.000293110, 0.0012440, 0.00153844, 0.00001643,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00515293, 0.001189604, 0.0021298, 0.00258967, 0.00094370,buy
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00065572, 0.000284117, 0.0022423, 0.00497161, 0.00336879,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00168930, 0.005115689, 0.0093487, 0.00291337, 0.00552950,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00168930, 0.005115689, 0.0093487, 0.00291337, 0.00552950,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00478400,-0.002709417,-0.0017487, 0.00133384,-0.00128611,sell
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00324196,-0.000281090,-0.0011271, 0.00125456,-0.00147428,sell
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00247653,-0.002032601,-0.0005224, 0.00325269, 0.00113446,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00416679, 0.001329496, 0.0012085, 0.00385888,-0.00128964,sell
2017-12-01,0,1,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.00156947, 0.006012748,-0.0008264, 0.00567636, 0.00076242,buy
2017-12-02,0,1,0,0,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.00238989, 0.002872853,-0.0008172, 0.00537902,-0.00245534,sell
2017-12-03,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.00712527,-0.005796094,-0.0067986,-0.00531609,-0.00426234,sell
2017-12-04,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00144827,-0.005988685,-0.0016177,-0.00500156,-0.00546449,sell
2017-12-05,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00332488,-0.006742245,-0.0017376,-0.00417760,-0.00546719,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00264996,-0.004921338,-0.0006323,-0.00390980,-0.00628222,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00354984,-0.001823201,-0.0025016,-0.00110612,-0.00327092,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00392081,-0.003899302,-0.0026786,-0.00108191,-0.00271463,sell
2017-12-09,1,1,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00625548, 0.006685308,-0.0005211, 0.00172515, 0.00086512,buy
2017-12-10,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.00226282, 0.002427631, 0.0018321, 0.00338291, 0.00032140,buy
2017-12-11,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00174337, 0.003248011, 0.0008970, 0.00226850,-0.00184156,buy
2017-12-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00272205,-0.000610447,-0.0010421,-0.00314242, 0.00117469,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00339496, 0.001257776, 0.0004722,-0.00033627, 0.00205383,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.00281926,-0.003075444,-0.0006930,-0.00291104,-0.00597927,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00160879,-0.001189529,-0.0017960,-0.00060756,-0.00237384,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00178156,-0.003256228, 0.0010970,-0.00227513,-0.00332301,sell
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00010910, 0.000673937, 0.0012873,-0.00086280, 0.00140208,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00191614,-0.001052141, 0.0002844, 0.00056573, 0.00025332,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00129073,-0.003573704,-0.0039055, 0.00123244, 0.00179402,buy
2017-12-20,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00129073,-0.003573704,-0.0039055, 0.00123244, 0.00179402,buy
2017-12-21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00008218, 0.000662927, 0.0025035, 0.00496460, 0.00043721,buy
2017-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00231217, 0.000793616,-0.0009424, 0.00098769,-0.00127748,sell
2017-12-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00895219, 0.001371580, 0.0015998, 0.00256015, 0.00111772,buy
2017-12-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.00127021, 0.000243524,-0.0000841, 0.00162185, 0.00134735,buy
2017-12-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00076528,-0.000854489, 0.0012072, 0.00182256,-0.00039944,buy
2017-12-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00083626,-0.001807755,-0.0035252,-0.00099673,-0.00059362,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00083626,-0.001807755,-0.0035252,-0.00099673,-0.00059362,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00490099, 0.004186881, 0.0051918, 0.00418925, 0.00112933,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00490099, 0.004186881, 0.0051918, 0.00418925, 0.00112933,buy
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00353752, 0.001112228,-0.0005182, 0.00423914, 0.00328585,buy
2017-12-31,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00353752, 0.001112228,-0.0005182, 0.00423914, 0.00328585,buy
2018-01-01,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00246181,-0.001001133, 0.0008315, 0.00095049, 0.00260216,buy
2018-01-02,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00246181,-0.001001133, 0.0008315, 0.00095049, 0.00260216,buy
2018-01-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00086064, 0.000336213,-0.0062360,-0.00518256,-0.00136802,sell
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00375675,-0.003615331,-0.0025913,-0.00399279,-0.00414734,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.00292059, 0.000805156,-0.0078132,-0.00362495,-0.00291359,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.00372133, 0.002543009,-0.0045468,-0.00060422,-0.00201213,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.00372133, 0.002543009,-0.0045468,-0.00060422,-0.00201213,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.00155065, 0.001817918,-0.0046730,-0.00441449,-0.00155346,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.00155065, 0.001817918,-0.0046730,-0.00441449,-0.00155346,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.00076112, 0.005074328, 0.0026106, 0.00149288, 0.00521041,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00658710,-0.000712183, 0.0043493, 0.00497853,-0.00027418,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00658710,-0.000712183, 0.0043493, 0.00497853,-0.00027418,buy
2018-01-14,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00636757,-0.002348142, 0.0060960, 0.00588228, 0.00062229,buy
2018-01-15,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00313110,-0.003429123,-0.0003982, 0.00348447,-0.00686129,sell
2018-01-16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00273148,-0.002552238,-0.0015932,-0.00177679,-0.00497737,sell
2018-01-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00175504, 0.000328000, 0.0057887,-0.00004656, 0.00058504,buy
2018-01-18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00175504, 0.000328000, 0.0057887,-0.00004656, 0.00058504,buy
2018-01-19,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00672583, 0.001124909, 0.0037804, 0.00176063, 0.00211620,buy
2018-01-20,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00080379, 0.002466007, 0.0019703,-0.00100336, 0.00083708,buy
2018-01-21,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.00059118,-0.001744215,-0.0003410,-0.00234980,-0.00258454,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.00228557,-0.000514768, 0.0004949,-0.00385839,-0.00094881,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00844786, 0.004407351, 0.0040326, 0.00414886, 0.00664456,buy
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00730839, 0.003598945, 0.0040565, 0.00477755, 0.00641948,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00730839, 0.003598945, 0.0040565, 0.00477755, 0.00641948,buy
2018-01-26,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00730839, 0.003598945, 0.0040565, 0.00477755, 0.00641948,buy
2018-01-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00145241,-0.000847593, 0.0031373, 0.00083967,-0.00016178,buy
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00055880,-0.003233706,-0.0003818, 0.00428666, 0.00051515,sell
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00055880,-0.003233706,-0.0003818, 0.00428666, 0.00051515,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00315568, 0.002708134, 0.0057979, 0.00043461, 0.00427354,buy
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00187215, 0.003916543, 0.0030960, 0.00083988, 0.00147895,buy
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00187215, 0.003916543, 0.0030960, 0.00083988, 0.00147895,buy
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00187215, 0.003916543, 0.0030960, 0.00083988, 0.00147895,buy
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00184658,-0.001846584,-0.0003690, 0.00432162, 0.00378568,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00121094, 0.005195589, 0.0075934,-0.00325339, 0.00549184,buy
2018-02-07,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00304411, 0.004170333, 0.0083986, 0.00168077, 0.00196415,buy
2018-02-08,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.00661560, 0.000037323, 0.0002193,-0.00948352,-0.00368599,sell
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00222276, 0.001227006,-0.0004718,-0.00321998,-0.00418864,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00222276, 0.001227006,-0.0004718,-0.00321998,-0.00418864,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00331812,-0.002079337, 0.0030537,-0.00235974,-0.00252953,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00523778,-0.001932945, 0.0021071, 0.00446006, 0.00281057,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00170034,-0.001040404, 0.0066540, 0.00670907, 0.00376677,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00428937,-0.005832563,-0.0029997,-0.00255777,-0.00689547,sell
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00182690,-0.003338185,-0.0040928,-0.00447694,-0.00657648,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00254079,-0.005080056,-0.0011982,-0.00684285,-0.00409269,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00210928,-0.004914989,-0.0060214,-0.00011390,-0.00395125,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168163,-0.004412378,-0.0062131, 0.00211613,-0.00309364,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168163,-0.004412378,-0.0062131, 0.00211613,-0.00309364,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00281338,-0.002331877,-0.0042566,-0.00173006,-0.00358324,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00281338,-0.002331877,-0.0042566,-0.00173006,-0.00358324,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00289127, 0.002344111, 0.0034744, 0.00310322, 0.00014063,buy
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00051819, 0.000245983,-0.0019556,-0.00061690, 0.00158839,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00051819, 0.000245983,-0.0019556,-0.00061690, 0.00158839,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.00433143, 0.002078521, 0.0009847,-0.00291041, 0.00262828,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.00304600,-0.000015704,-0.0004997,-0.00102316, 0.00229226,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.00620374,-0.005999953,-0.0007436,-0.00581149,-0.00180774,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.00695527,-0.004841810,-0.0030717,-0.00609659,-0.00312113,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00272173,-0.001942559,-0.0010640,-0.00345700,-0.00336503,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00187047,-0.000784776, 0.0036195, 0.00324761, 0.00324761,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00437000, 0.001963587, 0.0060607, 0.00593437, 0.00515718,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00790732,-0.002361824,-0.0078294,-0.00120551,-0.00849719,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00790732,-0.002361824,-0.0078294,-0.00120551,-0.00849719,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00092551,-0.006038753,-0.0038815,-0.00643965, 0.00316071,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00092551,-0.006038753,-0.0038815,-0.00643965, 0.00316071,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00092551,-0.006038753,-0.0038815,-0.00643965, 0.00316071,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00507919,-0.003808461,-0.0036551,-0.00163591,-0.00284607,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00203902,-0.001569647,-0.0006511,-0.00143295, 0.00078218,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00299905, 0.001357578,-0.0032482, 0.00095250,-0.00016801,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.00204064, 0.001905711, 0.0055817, 0.00830582,-0.00110215,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.00212733, 0.001614859, 0.0031904, 0.00605644,-0.00507522,buy
2018-03-14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00162160,-0.000155162, 0.0008997, 0.00310128,-0.00418627,buy
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.00255731,-0.002833245, 0.0001517, 0.00453336,-0.00340889,sell
