Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,4,2,0,0,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0006646,-0.00009073,-0.00037241,-0.001033950,-0.00048990,sell
2017-07-05,2,3,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0008438,-0.00054533, 0.00044918,-0.000915310,-0.00084384,sell
2017-07-06,1,4,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0017517,-0.00223573, 0.00098881,-0.002020934,-0.00237606,sell
2017-07-07,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0024625,-0.00072802, 0.00049862, 0.002938348, 0.00315631,buy
2017-07-08,1,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0006064, 0.00225786, 0.00076281, 0.001240737, 0.00060638,buy
2017-07-09,0,2,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0040393,-0.00252213,-0.00388688,-0.000876877,-0.00444982,sell
2017-07-10,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0026330, 0.00294330, 0.00230579, 0.002350828, 0.00217248,buy
2017-07-11,1,1,0,2,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0002429, 0.00010293, 0.00016730, 0.000199929, 0.00021813,buy
2017-07-12,0,1,2,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0002290, 0.00237895,-0.00014826, 0.000995739,-0.00019533,buy
2017-07-13,0,1,4,0,0,2,2,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0010467,-0.00221629,-0.00090653,-0.000208336,-0.00200668,sell
2017-07-14,1,1,3,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0009747,-0.00142482,-0.00184580,-0.000397061,-0.00168393,sell
2017-07-15,0,2,4,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0, 0.0044521, 0.00005250,-0.00190759, 0.001676826, 0.00095700,buy
2017-07-16,3,1,2,1,1,1,1,3,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0005037, 0.00050369, 0.00056536, 0.000587414,-0.00082872,buy
2017-07-17,2,1,1,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0021984,-0.00215207, 0.00047995, 0.000388224,-0.00007114,sell
2017-07-18,3,0,3,0,0,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0003183, 0.00112261, 0.00125504, 0.000510896, 0.00125504,buy
2017-07-19,2,3,1,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,-0.0014842, 0.00021916, 0.00257785, 0.000036127, 0.00130473,buy
2017-07-20,3,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0027754, 0.00421128, 0.00421792, 0.001074670, 0.00333265,buy
2017-07-21,1,1,1,0,1,1,2,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0026162,-0.00302758,-0.00415942,-0.004194587,-0.00240021,sell
2017-07-22,1,1,2,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0029586,-0.00210027,-0.00124254,-0.001851286,-0.00177752,sell
2017-07-23,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0022237,-0.00225342,-0.00086638,-0.000556594,-0.00072149,sell
2017-07-24,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0021026,-0.00262079,-0.00211304,-0.001656456,-0.00149835,sell
2017-07-25,1,1,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0021181, 0.00198927,-0.00048298, 0.001925900, 0.00188127,buy
2017-07-26,1,1,0,2,2,2,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0004891, 0.00146994,-0.00012441, 0.001469940, 0.00162785,buy
2017-07-27,0,2,0,0,3,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0008647,-0.00079414,-0.00203173,-0.001937571,-0.00048141,sell
2017-07-28,0,2,1,0,2,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0004223, 0.00014680,-0.00253180,-0.001483113,-0.00056942,sell
2017-07-29,0,3,0,0,2,3,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0015133, 0.00211304,-0.00179230,-0.000104201, 0.00156574,buy
2017-07-30,0,3,0,0,2,1,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0009819,-0.00100362,-0.00248629,-0.002996768,-0.00100065,sell
2017-07-31,1,1,0,0,4,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0019573, 0.00201236, 0.00344996, 0.000958540, 0.00280023,buy
2017-08-01,0,0,0,0,1,2,0,2,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007631, 0.00140491, 0.00069885, 0.000247633, 0.00131852,buy
2017-08-02,1,0,0,0,2,0,1,3,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023111, 0.00021290,-0.00096187,-0.000495901,-0.00033959,sell
2017-08-03,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013050, 0.00129448, 0.00131799, 0.001469424, 0.00317546,buy
2017-08-04,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018485, 0.00122017, 0.00155547, 0.001371990, 0.00055149,buy
2017-08-05,0,2,2,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0029763, 0.00422540, 0.00350867, 0.002943583, 0.00401537,buy
2017-08-06,0,2,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0066184, 0.00598215, 0.00661845, 0.003229873, 0.00661845,buy
2017-08-07,1,0,4,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0021932, 0.00049937, 0.00232257,-0.000429666, 0.00256893,buy
2017-08-08,1,0,1,0,2,1,3,0,0,1,0,0,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0011458, 0.00181325, 0.00197938,-0.000198361, 0.00197938,buy
2017-08-09,0,1,2,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0003907,-0.00080375,-0.00039067,-0.002804918, 0.00278570,sell
2017-08-10,1,0,3,0,2,0,3,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.0013027,-0.00204986,-0.00204986,-0.002413530,-0.00200997,sell
2017-08-11,2,1,3,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.0010246,-0.00263305,-0.00173943,-0.001944493, 0.00124606,sell
2017-08-12,4,0,2,2,2,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.0007252, 0.00012525,-0.00384877,-0.000798567, 0.00020000,sell
2017-08-13,2,3,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.0022404, 0.00218183, 0.00118746, 0.002537438, 0.00180048,buy
2017-08-14,4,1,2,2,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0020284, 0.00291462, 0.00167720, 0.002581643, 0.00230875,buy
2017-08-15,1,2,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0009462,-0.00302160, 0.00012278,-0.000005961, 0.00260522,buy
2017-08-16,1,1,1,2,1,0,1,4,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0024716, 0.00187615,-0.00339430, 0.001561525,-0.00011125,buy
2017-08-17,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0001438,-0.00116065,-0.00128074,-0.001257316,-0.00125732,sell
2017-08-18,1,0,1,1,1,1,2,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0002268, 0.00271254,-0.00256486, 0.002264361, 0.00327999,buy
2017-08-19,0,1,2,1,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0012929, 0.00160724,-0.00107300, 0.000327512, 0.00227264,buy
2017-08-20,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011038, 0.00249960, 0.00058593, 0.000753664, 0.00115169,buy
2017-08-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000978,-0.00018304,-0.00045549, 0.000202292, 0.00052914,sell
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008536, 0.00228183, 0.00150319, 0.002201583, 0.00215152,buy
2017-08-23,1,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0004651,-0.00053341,-0.00127646,-0.001323841,-0.00051528,sell
2017-08-24,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0020955, 0.00164415, 0.00241979, 0.002050557, 0.00250252,buy
2017-08-25,0,2,1,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0020399, 0.00192593, 0.00154246, 0.001570612, 0.00164367,buy
2017-08-26,0,4,0,0,0,3,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0016274, 0.00287083, 0.00345955, 0.001477558, 0.00211387,buy
2017-08-27,1,2,0,0,2,2,2,0,0,0,0,1,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0020093, 0.00306567, 0.00234957, 0.002996988, 0.00325249,buy
2017-08-28,0,1,0,0,2,3,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0014152,-0.00356867,-0.00220763,-0.002190537,-0.00222046,sell
2017-08-29,0,2,0,0,0,4,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0023657,-0.00325826,-0.00337500,-0.003153054,-0.00240164,sell
2017-08-30,1,2,0,0,1,2,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0004940,-0.00075421,-0.00265998,-0.000503425,-0.00079747,sell
2017-08-31,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0013241, 0.00047582, 0.00035080, 0.000800603, 0.00136750,buy
2017-09-01,0,3,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0001002, 0.00074839, 0.00045214,-0.000797757,-0.00010024,buy
2017-09-02,1,1,2,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0019249,-0.00044996,-0.00149891,-0.000614578,-0.00049252,sell
2017-09-03,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0050259, 0.00580558, 0.00463151, 0.001365266, 0.00588997,buy
2017-09-04,1,0,2,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0013883,-0.00145115,-0.00138834, 0.000890374,-0.00202919,sell
2017-09-05,0,1,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0011689,-0.00076884,-0.00105684,-0.000468451,-0.00080719,sell
2017-09-06,0,0,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0024444,-0.00239107,-0.00248412,-0.001402046,-0.00245291,sell
2017-09-07,1,0,5,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0007684,-0.00113777,-0.00072023,-0.000685813,-0.00113593,sell
2017-09-08,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0005899,-0.00131946,-0.00171324,-0.000618180,-0.00140346,sell
2017-09-09,4,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0004077,-0.00153866,-0.00185763,-0.002892204,-0.00217952,sell
2017-09-10,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0026941,-0.00263732,-0.00266016,-0.002608020,-0.00261885,sell
2017-09-11,4,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0009324,-0.00055927, 0.00116800,-0.000640590, 0.00076414,buy
2017-09-12,1,3,1,0,0,0,0,4,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0012878, 0.00148810, 0.00076479, 0.001487390, 0.00287074,buy
2017-09-13,2,1,1,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0012183, 0.00000029,-0.00118424, 0.000891502,-0.00035113,sell
2017-09-14,2,1,0,0,0,0,3,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0004088, 0.00112186, 0.00205268,-0.000609399, 0.00188749,sell
2017-09-15,0,1,1,1,1,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0019592,-0.00249230,-0.00249230,-0.000283714,-0.00302700,sell
2017-09-16,0,2,1,0,3,1,2,1,0,1,0,0,0,0,0,1,1,2,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,-0.0041895,-0.00560388,-0.00461268,-0.004582822,-0.00441591,sell
2017-09-17,1,0,2,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0027267, 0.00027008, 0.00025850,-0.000834250,-0.00019643,buy
2017-09-18,0,1,0,1,3,2,1,0,1,1,1,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0020488, 0.00053988, 0.00138370, 0.000755255, 0.00193868,buy
2017-09-19,1,1,0,2,3,2,0,1,1,1,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0015476,-0.00020868,-0.00000036, 0.000866122, 0.00059789,buy
2017-09-20,0,1,0,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0017211,-0.00152884,-0.00155881,-0.000079576,-0.00211116,sell
2017-09-21,1,1,1,1,3,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0012063,-0.00046374, 0.00108254,-0.000616340,-0.00070359,sell
2017-09-22,1,2,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0012025, 0.00003063, 0.00014635, 0.000016248,-0.00132407,sell
2017-09-23,2,1,0,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0007876, 0.00095011, 0.00155135, 0.000931375, 0.00037381,buy
2017-09-24,0,0,0,0,3,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0004312, 0.00022961, 0.00120610,-0.001038921, 0.00138037,buy
2017-09-25,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022393,-0.00177087,-0.00377784,-0.003578660,-0.00210439,sell
2017-09-26,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003425,-0.00013821,-0.00033972,-0.000582808, 0.00012861,sell
2017-09-27,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023455, 0.00301652, 0.00187769, 0.001217851, 0.00298222,buy
2017-09-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0006028, 0.00123096, 0.00030588,-0.000678733, 0.00159009,buy
2017-09-29,1,0,0,1,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0003474, 0.00061459, 0.00065071,-0.000581138, 0.00012567,buy
2017-09-30,2,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0000726,-0.00004296,-0.00042705,-0.003134719,-0.00087292,sell
2017-10-01,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0003372, 0.00296668, 0.00060896, 0.000370784,-0.00163300,sell
2017-10-02,2,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0029888, 0.00277148, 0.00267167, 0.002988818, 0.00291130,buy
2017-10-03,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0004091, 0.00038277, 0.00141821, 0.000874145, 0.00139990,buy
2017-10-04,1,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0008457, 0.00026367, 0.00045635, 0.000263670, 0.00141693,buy
2017-10-05,1,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0035418, 0.00309149, 0.00242154, 0.002954320, 0.00243157,buy
2017-10-06,1,0,3,1,0,1,0,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0005617,-0.00016728,-0.00051920,-0.000000320, 0.00189004,buy
2017-10-07,0,2,4,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0001457,-0.00196066,-0.00201124,-0.001768515, 0.00061011,sell
2017-10-08,2,1,3,0,0,0,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0002680,-0.00016303, 0.00179974,-0.001238251, 0.00160873,sell
2017-10-09,1,2,1,0,0,0,0,4,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0000506, 0.00077574,-0.00049035,-0.000560159, 0.00200609,sell
2017-10-10,1,1,1,1,0,0,0,5,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0009406, 0.00138746, 0.00151023, 0.000935192, 0.00173318,buy
2017-10-11,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000874,-0.00428940,-0.00293085,-0.004457075,-0.00281079,sell
2017-10-12,1,1,1,1,1,0,2,3,0,1,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005706, 0.00071925, 0.00065130, 0.000654729, 0.00060847,buy
2017-10-13,0,2,0,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002934, 0.00008566,-0.00035290, 0.000444123,-0.00107387,sell
2017-10-14,1,2,2,0,3,1,3,0,0,1,1,0,1,0,0,2,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0001778, 0.00065855,-0.00195833,-0.001195224,-0.00040506,sell
2017-10-15,1,2,0,0,3,1,3,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0000670,-0.00034819, 0.00006699, 0.000880590,-0.00144858,sell
2017-10-16,1,1,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0009008, 0.00016686,-0.00131350,-0.001287561,-0.00200351,sell
2017-10-17,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0018239, 0.00160395, 0.00370281, 0.003074959, 0.00249216,buy
2017-10-18,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0002135,-0.00139713,-0.00096390, 0.001302884,-0.00123266,sell
2017-10-19,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0018899,-0.00316639,-0.00302799,-0.001652039,-0.00289865,sell
2017-10-20,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0004587, 0.00049825, 0.00120151, 0.001437080, 0.00066079,buy
2017-10-21,1,1,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0046460,-0.00479857,-0.00524327,-0.003821752,-0.00387925,sell
2017-10-22,0,0,1,0,3,3,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0005394, 0.00049524, 0.00027229, 0.000830915, 0.00069761,buy
2017-10-23,1,0,1,0,3,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0039551,-0.00410956,-0.00252342,-0.002292854,-0.00073255,sell
2017-10-24,1,0,1,0,2,3,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0000038, 0.00097588,-0.00007889,-0.000189834,-0.00024597,sell
2017-10-25,1,0,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0029489,-0.00326605,-0.00378899,-0.003327195,-0.00123125,sell
2017-10-26,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0021436, 0.00008192, 0.00171258, 0.001101387, 0.00161293,buy
2017-10-27,1,0,0,0,2,2,1,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0010847, 0.00118888, 0.00148322, 0.001455748, 0.00123771,buy
2017-10-28,0,1,0,0,3,2,1,3,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0009703, 0.00138501, 0.00088250, 0.000492924, 0.00167217,buy
2017-10-29,1,1,0,0,3,1,2,2,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0008762, 0.00062827, 0.00127629, 0.001034512, 0.00144930,buy
2017-10-30,1,1,1,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0008613, 0.00039634, 0.00306776, 0.001023602, 0.00303046,buy
2017-10-31,1,1,1,0,2,2,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0004607, 0.00028264,-0.00139575,-0.001206849,-0.00034065,sell
2017-11-01,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0008468, 0.00120303, 0.00062181, 0.002310567, 0.00080231,buy
2017-11-02,2,1,0,1,3,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0033780, 0.00302484, 0.00366263, 0.003634986, 0.00389907,buy
2017-11-03,2,2,2,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0004323, 0.00200339, 0.00207628, 0.001195207, 0.00116172,buy
2017-11-04,2,3,2,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.0008151,-0.00114903,-0.00002960,-0.001297704,-0.00083617,sell
