Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,none,none,none,none,a60,none,a120,none,none,a150,a150,none,a90,a180,a30,a90,none,a45,none,a45,none,none,none, 0.0036058, 0.0076819,-0.017564, 0.0073159, 0.011988,buy
2019-06-09,none,none,none,none,a60,none,none,a60,a60,a180,none,a120,a90,a180,a30,a90,none,a45,none,a45,none,none,none,-0.0112199,-0.0096084,-0.013063,-0.0105204, 0.011988,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,none,none,a180,a30,a90,a150,a45,none,a45,none,none,a30,-0.0062948,-0.0122989,-0.006911,-0.0065852,-0.000631,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a180,none,a90,a150,a45,none,a45,none,none,a30, 0.0046664, 0.0062189, 0.003426, 0.0053233, 0.003619,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,none,none,a180,none,a90,a150,a45,none,a45,none,a135,a30, 0.0036524, 0.0052050, 0.002217, 0.0043094, 0.003619,buy
2019-06-13,none,a0,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a45,none,a45,none,a135,a30,-0.0008067,-0.0008067, 0.000856, 0.0042177,-0.000679,buy
2019-06-14,a150,a0,a120,none,none,none,none,a120,a120,a120,a60,none,none,a180,none,none,a150,a45,none,a45,none,a135,a30,-0.0116585,-0.0116585, 0.002916, 0.0084075, 0.002295,sell
2019-06-15,a150,a0,a120,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,a150,none,none,none,none,a135,a30,-0.0077248, 0.0079405, 0.007941, 0.0037461, 0.012434,buy
2019-06-16,a150,a0,a120,a180,none,none,a0,a150,a150,a90,none,a150,a180,none,none,none,a150,none,none,none,none,a135,none, 0.0326199, 0.0243208, 0.024321, 0.0243208, 0.020070,buy
2019-06-17,a150,a0,a120,a180,none,none,a0,a150,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,none, 0.0363909, 0.0340203, 0.034020, 0.0340203, 0.023949,buy
2019-06-18,a150,a0,a120,a180,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.0236586, 0.0247849, 0.023815, 0.0264630, 0.025706,buy
2019-06-19,none,a0,none,a180,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0018427, 0.0102027, 0.013492, 0.0174209, 0.013492,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.0141707,-0.0000054,-0.001883,-0.0153690,-0.013494,sell
2019-06-21,none,a0,none,a180,none,none,a60,a150,a150,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,-0.0104664,-0.0094129,-0.006824,-0.0166833,-0.013001,sell
2019-06-22,none,a0,none,a180,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,none,-0.0065963,-0.0064451,-0.002402,-0.0166833,-0.008543,sell
2019-06-23,none,a0,none,a180,none,none,a90,none,none,a0,none,a60,a90,none,none,none,none,none,a180,none,a90,none,a45,-0.0107976,-0.0046179,-0.004743,-0.0118884,-0.013003,sell
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a0,a60,none,a90,none,none,none,none,a60,a180,none,a90,a150,a45,-0.0117199,-0.0135163,-0.014885,-0.0137324,-0.012447,sell
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a45,-0.0124932,-0.0148317,-0.012321,-0.0154741,-0.016388,sell
2019-06-26,a135,a0,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,a60,a180,none,a90,a150,a45,-0.0039775,-0.0198134,-0.008992,-0.0198134,-0.021665,sell
2019-06-27,a135,a0,a135,none,none,none,none,a90,a90,none,a90,a0,a60,none,none,none,none,a60,none,none,none,a150,a45, 0.0378736,-0.0223122, 0.004862,-0.0229715,-0.010787,sell
2019-06-28,a135,a0,a135,none,none,none,a150,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a150,a45, 0.0287077,-0.0015730,-0.006785,-0.0042334, 0.014582,buy
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,a150,none, 0.0321375, 0.0251870,-0.002902, 0.0251870, 0.017157,buy
2019-06-30,a135,a0,a135,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.0201605, 0.0247041, 0.015275, 0.0221919, 0.027609,buy
2019-07-01,a135,a0,a135,none,a90,none,a180,none,none,a90,a150,none,a0,none,none,none,none,a60,none,a30,none,none,none, 0.0044291, 0.0111096, 0.011879, 0.0073245,-0.002811,buy
2019-07-02,a135,a0,a135,none,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.0028147, 0.0005519,-0.002815,-0.0117259,-0.005031,sell
2019-07-03,a135,a0,a135,none,a90,none,a150,a0,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0122245, 0.0005519,-0.012225,-0.0097547,-0.014440,sell
2019-07-04,a135,a0,a135,none,a90,a30,none,a0,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.0199646,-0.0168545,-0.019965,-0.0166829,-0.019965,sell
2019-07-05,a135,a0,a135,none,a90,a30,a120,none,none,a150,a150,none,none,a150,none,none,none,none,none,a30,none,none,none,-0.0212500,-0.0184678,-0.019745,-0.0161053,-0.019745,sell
2019-07-06,a135,a0,a135,none,a90,a30,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a30,none,none,a60,-0.0125852,-0.0039683,-0.002268,-0.0102308,-0.005051,sell
2019-07-07,none,a0,a135,none,a90,a30,a90,none,none,a180,a120,none,none,a150,none,none,none,none,none,a30,none,none,a60,-0.0147503,-0.0016490, 0.000880,-0.0138644,-0.000836,sell
2019-07-08,none,a0,a135,none,a90,a30,none,a60,a60,none,none,a150,a90,a150,none,a120,none,none,none,a30,none,none,a60, 0.0042457, 0.0031925, 0.005234, 0.0015746, 0.004133,buy
2019-07-09,none,a0,a135,none,a90,a30,a60,none,none,a150,a90,none,none,a150,none,a120,none,none,none,a30,none,none,a60,-0.0082761,-0.0062542,-0.006081,-0.0084912,-0.006081,sell
2019-07-10,none,a0,a135,none,a90,none,none,a90,a90,none,a90,a180,a120,a150,none,a120,a180,none,none,a30,none,none,a60,-0.0033325,-0.0196414,-0.003332,-0.0212087,-0.020966,sell
2019-07-11,a135,a0,a135,none,a90,none,none,a90,none,a120,a60,a180,a120,a150,none,a120,a180,none,none,none,none,none,a60,-0.0155585,-0.0209761,-0.015559,-0.0199621,-0.021855,sell
2019-07-12,a135,a0,a135,none,a90,none,none,a120,a120,none,a60,a150,none,none,none,a120,a180,none,none,none,none,none,none,-0.0105775,-0.0111752,-0.013243,-0.0123848,-0.012666,sell
2019-07-13,a135,a0,a135,none,a90,none,a0,a120,a120,a90,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,-0.0126802,-0.0079023,-0.012680,-0.0120669,-0.008442,sell
2019-07-14,a135,none,a135,none,none,none,a0,none,a150,a90,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,-0.0638908,-0.0603755,-0.068878,-0.0702419,-0.054765,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,a150,none,none,a120,a180,none,none,none,a180,none,a150,none,none,none,none,-0.0806716,-0.0764106,-0.081057,-0.0776925,-0.062902,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,a180,none,a150,none,a120,none,none,-0.0686090,-0.0555572,-0.071647,-0.0716474,-0.045073,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,a180,none,a0,a90,none,none,none,none,a180,none,a150,none,a120,none,none,-0.0357022,-0.0358763,-0.050367,-0.0503666,-0.045810,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,none,none,a90,a150,none,none,none,a180,none,a150,none,a120,a180,none, 0.0146590, 0.0171191, 0.005383,-0.0065641, 0.008304,buy
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a120,a180,none, 0.0539425, 0.0568808, 0.051131, 0.0228464, 0.048882,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,a150,none,none,a60,none,a135,none,none,none,none,none,none,a120,a180,none, 0.0352769, 0.0365374, 0.030988, 0.0163832, 0.030988,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,a135,none,none,none,none,none,none,a120,a180,none, 0.0355237, 0.0266232, 0.011114, 0.0031464, 0.011114,buy
2019-07-22,a135,none,none,none,none,a0,none,none,a120,none,none,none,a120,a135,none,none,none,none,none,none,none,a180,none,-0.0098857,-0.0082342,-0.011152,-0.0178672,-0.017081,sell
2019-07-23,a135,none,none,none,none,a0,a120,a120,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a180,none,-0.0138314,-0.0062377,-0.011683,-0.0201303,-0.020130,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,a180,none,-0.0188645,-0.0111169,-0.011209,-0.0256609,-0.025661,sell
2019-07-25,none,none,none,none,none,a0,a150,a90,none,none,none,a0,none,a135,none,a135,none,none,a135,none,none,none,none, 0.0301726, 0.0359077, 0.031429, 0.0314293, 0.031429,buy
2019-07-26,none,none,none,a180,none,a0,a150,a90,a60,a60,a120,none,a60,a135,none,a135,none,a90,a135,none,none,none,none, 0.0447683, 0.0274048, 0.044892, 0.0277720, 0.044768,buy
2019-07-27,none,none,none,a180,none,a0,none,none,a60,none,none,none,a60,none,none,a135,none,a90,a135,none,none,none,none, 0.0367354, 0.0319400, 0.047451,-0.0004125, 0.036735,buy
2019-07-28,none,none,none,a180,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,none,a90,a135,none,a135,none,none, 0.0002410, 0.0093120, 0.009312,-0.0133382,-0.000661,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,a90,a135,none,a135,none,none,-0.0049984, 0.0093520, 0.009761,-0.0181826,-0.005529,sell
2019-07-30,none,none,none,a180,none,none,a150,none,a0,a120,a180,a60,none,none,none,none,none,a90,a135,none,a135,none,a90,-0.0138979,-0.0197560,-0.019671,-0.0200583,-0.022876,sell
2019-07-31,none,none,none,a180,none,none,none,none,a0,none,a180,a90,a0,none,none,none,none,a90,none,none,a135,none,a90,-0.0146948,-0.0137643,-0.013764,-0.0137643,-0.019528,sell
2019-08-01,none,none,none,a180,none,none,a120,a0,none,a150,a150,a90,a0,none,none,none,none,a90,none,none,a135,none,a90,-0.0197750,-0.0208944,-0.020894,-0.0211968,-0.023172,sell
2019-08-02,none,none,none,a180,none,none,none,a0,none,none,a150,a120,none,none,none,none,none,a90,none,none,a135,none,a90,-0.0197750,-0.0177971,-0.016958,-0.0177971,-0.020075,sell
2019-08-03,none,none,none,a180,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.0213416, 0.0002344, 0.000215, 0.0002152, 0.009690,buy
2019-08-04,none,none,none,a180,none,none,none,none,a60,a180,a120,a150,none,a120,none,none,none,none,none,none,none,none,a90, 0.0045779,-0.0005849,-0.000266,-0.0002655,-0.001551,sell
2019-08-05,none,a30,none,a180,none,none,a60,a60,none,a150,a90,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.0102785,-0.0246152, 0.000015,-0.0025045,-0.008398,sell
2019-08-06,none,a30,none,a180,none,none,none,a60,a90,a150,a90,a180,none,a120,none,none,none,none,a120,none,none,none,none,-0.0341309,-0.0401652,-0.020614,-0.0291628,-0.025368,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,a180,a90,a120,none,none,none,none,a120,none,none,none,none,-0.0051420,-0.0181695,-0.017504,-0.0115111,-0.018170,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,a150,none,none,a120,none,none,none,none,-0.0198958,-0.0216223,-0.016395, 0.0053141,-0.021782,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,a150,none,none,a120,none,a150,none,none,-0.0307810,-0.0362233,-0.037028,-0.0048007,-0.036262,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,a120,none,a150,none,none,a120,none,a150,none,none,-0.0173413,-0.0194156,-0.030492,-0.0022641,-0.017646,sell
2019-08-11,a135,none,a135,none,none,none,none,a120,a150,none,none,a120,none,none,none,a150,a150,none,a120,none,a150,a150,none,-0.0269918,-0.0016856,-0.012720,-0.0073683,-0.001686,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,a150,none,none,none,a150,a150,none,-0.0154794,-0.0124380,-0.012505,-0.0105693,-0.010758,sell
2019-08-13,a135,none,a135,none,none,none,none,a150,a180,none,a0,a90,a150,none,none,a150,a150,none,none,none,a150,a150,none,-0.0081855,-0.0243485,-0.011370,-0.0124262,-0.024349,sell
2019-08-14,none,none,a135,none,a90,none,a60,none,a180,none,none,a90,none,none,none,a150,a150,none,none,none,a150,a150,none,-0.0414429,-0.0515221,-0.040800,-0.0403652,-0.051522,sell
2019-08-15,none,none,a135,none,a90,none,a60,a180,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,-0.0266347,-0.0043581,-0.009659,-0.0043581,-0.014558,sell
2019-08-16,none,none,a135,none,a90,none,none,a180,a150,none,none,a60,none,none,none,none,a150,none,none,none,none,a150,none,-0.0328760,-0.0015868,-0.031697,-0.0021372,-0.003965,sell
2019-08-17,none,none,none,none,a90,none,a90,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0150562,-0.0013043, 0.000019,-0.0032941, 0.026833,sell
2019-08-18,none,none,none,none,a90,none,none,a150,none,a0,a60,none,a150,none,none,none,none,none,none,a0,none,none,none, 0.0166372, 0.0099879, 0.011163, 0.0099879, 0.032598,buy
2019-08-19,a120,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0078569, 0.0073781, 0.005470, 0.0041715, 0.006557,buy
2019-08-20,a120,none,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,none,none,none,none,a0,none,none,none,-0.0042007, 0.0020839,-0.004643, 0.0127913,-0.004201,sell
2019-08-21,a120,none,a150,none,none,none,none,a120,none,none,none,a0,a120,none,a0,none,none,none,none,a0,none,none,none,-0.0028836,-0.0005743,-0.000574, 0.0145544,-0.002884,sell
2019-08-22,a120,none,a150,none,none,none,a150,none,a90,a60,a120,a0,none,none,a0,none,none,none,none,a0,none,none,none, 0.0044259, 0.0293371, 0.029337, 0.0312961,-0.000146,buy
2019-08-23,a120,none,a150,a150,none,none,none,a90,none,none,a120,none,a90,none,a0,none,none,none,none,a0,none,a135,none, 0.0240245, 0.0303506, 0.030328, 0.0102278, 0.021934,buy
2019-08-24,none,none,a150,a150,none,none,a180,a90,none,a90,none,none,a90,none,a0,none,none,none,none,a0,none,a135,a120, 0.0093155, 0.0126207,-0.003427,-0.0031191, 0.006109,buy
2019-08-25,none,none,none,a150,none,none,a180,none,a60,a90,a150,none,none,none,a0,none,none,none,none,a0,none,a135,a120,-0.0019126, 0.0028843,-0.011886,-0.0109655,-0.000255,sell
2019-08-26,none,none,none,a150,none,none,a150,a60,none,a120,none,a60,a60,none,a0,none,a135,none,none,a0,none,a135,a120,-0.0052453,-0.0251341,-0.026150,-0.0237710,-0.025809,sell
2019-08-27,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,a0,none,a135,a120,none,a0,none,a135,a120,-0.0105140,-0.0205731,-0.014823,-0.0401084,-0.021643,sell
2019-08-28,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a0,none,a135,a120,none,a0,none,a135,a120,-0.0084496,-0.0183099,-0.008513,-0.0389854,-0.016398,sell
2019-08-29,none,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,a135,a120,none,a0,none,none,a120,-0.0303541,-0.0315924,-0.007025,-0.0331692,-0.032219,sell
2019-08-30,none,none,none,a135,none,none,a90,a0,a0,a180,none,a120,a0,none,a0,none,a135,a120,none,a0,none,none,none,-0.0070768,-0.0214933,-0.005113,-0.0087705,-0.011569,sell
2019-08-31,none,a0,none,a135,a120,none,a90,none,none,a180,a120,none,a0,none,a0,none,a135,a120,a90,a0,none,none,none, 0.0117024, 0.0013657, 0.013673, 0.0090341, 0.011702,buy
2019-09-01,none,a0,none,a135,a120,none,a60,none,none,a150,none,a150,none,none,a0,none,a135,a120,a90,none,a180,none,none, 0.0090963, 0.0045469, 0.010918, 0.0090963, 0.009096,buy
2019-09-02,none,a0,none,a135,a120,none,a60,none,none,a150,a90,none,none,none,a0,none,none,a120,a90,none,a180,none,none, 0.0095908, 0.0091202, 0.013886, 0.0095908, 0.009591,buy
2019-09-03,none,a0,none,none,a120,none,none,a60,a60,none,none,a180,a60,none,a0,none,none,none,a90,none,a180,none,none, 0.0059228, 0.0059228, 0.005216,-0.0022515, 0.005923,buy
2019-09-04,a90,a0,none,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,none,none,a90,none,a180,a120,none,-0.0294358,-0.0263686,-0.023942,-0.0295735,-0.025793,sell
2019-09-05,a90,a0,a180,none,none,none,none,a90,none,none,none,a150,none,a90,a0,none,none,none,a90,none,a180,a120,a135,-0.0115308,-0.0196195,-0.011531,-0.0121911,-0.022813,sell
2019-09-06,a90,a0,a180,none,none,a0,a0,a90,a90,a90,none,none,a90,a90,a0,a180,none,none,none,none,a180,a120,a135,-0.0031583,-0.0144127,-0.006955, 0.0097433,-0.019391,sell
2019-09-07,a90,none,a180,a120,a135,a0,none,none,none,none,none,a120,none,a90,a0,a180,none,none,none,none,a180,a120,a135, 0.0012844, 0.0080070, 0.009665, 0.0063385, 0.002854,buy
2019-09-08,none,none,a180,a120,a135,a0,none,a120,a120,a60,a0,a120,none,a90,a0,a180,none,none,none,none,none,a120,a135,-0.0086943, 0.0143739, 0.010690, 0.0064183, 0.006101,buy
2019-09-09,none,none,a180,a120,a135,a0,none,none,a120,a60,a0,none,a120,a90,a0,a180,none,none,none,none,none,a120,a135,-0.0082280, 0.0143739,-0.000663,-0.0049355, 0.006101,sell
2019-09-10,none,none,none,a120,a135,a0,none,a150,none,none,none,a90,none,a90,a0,a180,a120,none,none,none,none,none,none, 0.0059952, 0.0042780, 0.009252, 0.0067622, 0.004278,buy
2019-09-11,none,none,none,none,a135,a0,a60,a150,a150,none,none,none,a150,a90,a0,a180,a120,a135,none,none,none,none,none,-0.0045186,-0.0051576, 0.010031,-0.0048521,-0.005158,sell
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,a60,a150,a90,a0,a180,a120,a135,none,none,none,none,none, 0.0015607, 0.0002031, 0.007343, 0.0002031, 0.000203,sell
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,a60,a60,none,none,a0,a180,a120,a135,none,none,none,none,none,-0.0030641,-0.0030219, 0.008068,-0.0030219, 0.000832,sell
2019-09-14,none,none,none,none,none,a0,a90,a180,a180,a0,a60,none,a180,none,a0,a180,a120,a135,none,none,none,none,none, 0.0018255, 0.0023953, 0.001755, 0.0023953, 0.001693,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,none,a180,none,none,none,a120,a135,none,none,none,none,none, 0.0154626, 0.0101153, 0.011583, 0.0122664, 0.013944,buy
2019-09-16,none,none,none,none,a150,a0,a120,a150,none,none,a90,none,none,none,none,none,a120,a135,none,none,none,none,none, 0.0295541, 0.0193777, 0.017764, 0.0213354, 0.021335,buy
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,a0,a150,none,none,none,none,a135,none,none,none,none,a150, 0.0362728, 0.0436969, 0.033469, 0.0348639, 0.034012,buy
2019-09-18,none,none,none,none,a150,a0,a150,a120,a150,a60,a120,a0,a150,none,none,none,none,none,none,none,none,none,a150, 0.0389167, 0.0356004, 0.035996, 0.0385190, 0.035724,buy
2019-09-19,none,none,none,none,a150,a0,a150,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0252933, 0.0250524, 0.023918, 0.0213036, 0.023918,buy
2019-09-20,none,none,none,none,none,a0,a180,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.0261080, 0.0349439, 0.029143, 0.0269550, 0.028321,buy
2019-09-21,none,none,none,none,none,a0,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0352344, 0.0372695, 0.034973, 0.0352371, 0.035459,buy
2019-09-22,a60,none,a150,none,none,a0,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.0234809,-0.0516130,-0.053682,-0.0215142,-0.052542,sell
2019-09-23,a60,none,a150,none,none,a0,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0249063,-0.0464944,-0.046152,-0.0172858,-0.045686,sell
2019-09-24,a60,none,a150,none,none,none,none,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0164139,-0.0636036,-0.061158,-0.0158770,-0.065376,sell
2019-09-25,a60,none,a150,a90,none,none,a120,none,a60,a150,a150,a90,a60,none,none,none,none,none,none,none,a150,none,none,-0.0521374,-0.0604686,-0.063554,-0.0499063,-0.077074,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a150,a60,none,a150,none,none,-0.0087645,-0.0087645,-0.016336,-0.0087645,-0.001727,sell
2019-09-27,none,none,none,a90,none,none,a90,a0,none,a180,a120,a120,none,none,none,none,none,a150,a60,none,a150,none,none, 0.0191173, 0.0168078, 0.017224, 0.0191173, 0.019010,buy
2019-09-28,none,none,none,a90,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,a150,a60,none,a150,a90,none, 0.0231959, 0.0231959, 0.005740, 0.0231959, 0.022837,buy
2019-09-29,none,a30,none,none,none,none,a60,none,a0,a150,a90,none,a0,none,none,none,none,a150,a60,none,a150,a90,none,-0.0022151,-0.0016378,-0.009653,-0.0022151,-0.002215,sell
