Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MAUR,MAVS,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,0,1,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-0.0291825,-0.020233,-0.000169625,-0.019665,-0.020233,sell
2019-08-14,0,2,0,2,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-0.0432224,-0.039622,-0.001622668,-0.037476,-0.039622,sell
2019-08-15,0,2,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0406637,-0.036637,-0.004961783,-0.035421,-0.037445,sell
2019-08-16,0,2,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.0202235,-0.020124, 0.003427469,-0.019322,-0.025019,sell
2019-08-17,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0047667,-0.001497, 0.002568999,-0.006996,-0.001792,sell
2019-08-18,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0047667,-0.001497, 0.002568999,-0.006996,-0.001792,sell
2019-08-19,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0126970, 0.007851, 0.008979054,-0.000936, 0.010291,buy
2019-08-20,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0139107,-0.000923, 0.002097947, 0.001487, 0.002098,buy
2019-08-21,1,3,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1, 0.0055267,-0.000853,-0.011287622,-0.001186,-0.002243,sell
2019-08-22,1,3,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0056747, 0.001372, 0.001123387, 0.001372,-0.000069,sell
2019-08-23,1,4,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.0062121, 0.006589, 0.005860664, 0.006589, 0.006589,buy
2019-08-24,1,4,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0021740,-0.001443,-0.001802240,-0.001443,-0.001562,sell
2019-08-25,1,4,1,2,2,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.0047961,-0.003931,-0.003952107,-0.003931,-0.003931,sell
2019-08-26,1,4,2,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,-0.0083953,-0.008081,-0.004971089,-0.008081,-0.008081,sell
2019-08-27,1,4,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,-0.0201108,-0.017974,-0.010795784,-0.012252,-0.019042,sell
2019-08-28,1,4,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,-0.0324156,-0.029661,-0.023206985,-0.018775,-0.030580,sell
2019-08-29,1,4,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,-0.0338218,-0.030771,-0.021749719,-0.016720,-0.031174,sell
2019-08-30,1,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,-0.0035537,-0.003254,-0.001613244, 0.000357,-0.008523,sell
2019-08-31,2,4,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1, 0.0071456, 0.006108, 0.006262957, 0.006654,-0.002208,buy
2019-09-01,2,4,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1, 0.0071456, 0.006108, 0.006262957, 0.006654,-0.002208,buy
2019-09-02,2,3,3,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.0069451, 0.006983, 0.006089609, 0.005723, 0.002833,buy
2019-09-03,2,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.0125177, 0.010673, 0.010672895, 0.011518, 0.006939,buy
2019-09-04,2,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.0010320, 0.002140, 0.010375056,-0.000309,-0.002714,sell
2019-09-05,2,3,0,0,0,1,0,0,0,3,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.0034248,-0.002882, 0.004297713,-0.004729,-0.008136,sell
2019-09-06,2,2,0,0,0,2,0,0,0,3,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1, 0.0060868, 0.003907, 0.019364244, 0.002748,-0.002023,buy
2019-09-07,1,1,1,1,0,2,0,0,0,3,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0, 0.0445894, 0.043947, 0.037330264, 0.036495, 0.023161,buy
2019-09-08,1,1,1,1,0,3,0,0,0,3,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0, 0.0472048, 0.048977, 0.041893844, 0.042709, 0.028321,buy
2019-09-09,1,0,2,1,0,3,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0, 0.0407509, 0.032552, 0.031649020, 0.031289, 0.019829,buy
2019-09-10,1,0,3,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0, 0.0085079, 0.004911, 0.000198899, 0.004911, 0.010946,buy
2019-09-11,1,0,3,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0, 0.0085079, 0.004911, 0.000198899, 0.004911, 0.010946,buy
2019-09-12,1,0,2,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0, 0.0042733,-0.000581,-0.002683717, 0.000753, 0.006528,buy
2019-09-13,1,0,3,1,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0, 0.0082434, 0.009777, 0.003715566, 0.008540, 0.014325,buy
2019-09-14,1,0,3,2,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.0189603, 0.018991, 0.018987288, 0.018964, 0.020513,buy
2019-09-15,0,0,3,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0250536, 0.020239, 0.022931312, 0.023934, 0.023495,buy
2019-09-16,0,1,3,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0077839, 0.007372, 0.006266879, 0.008267, 0.010787,buy
2019-09-17,0,1,3,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0077839, 0.007372, 0.006266879, 0.008267, 0.010787,buy
2019-09-18,0,1,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0006501,-0.008359,-0.000315761, 0.002374, 0.005698,buy
2019-09-19,0,1,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0117752,-0.006611,-0.010245801, 0.000738, 0.003666,sell
2019-09-20,0,1,2,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0099818,-0.015911,-0.010093055,-0.014710,-0.008331,sell
2019-09-21,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0084722,-0.010862,-0.009681820,-0.018777,-0.007706,sell
2019-09-22,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0068461,-0.001236,-0.021531601,-0.010094,-0.013244,sell
2019-09-23,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0068461,-0.001236,-0.021531601,-0.010094,-0.013244,sell
2019-09-24,0,0,3,2,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0141035,-0.044775,-0.055020200,-0.047396,-0.051573,sell
2019-09-25,0,0,3,1,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0163283,-0.051896,-0.053418099,-0.049359,-0.053282,sell
2019-09-26,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0242253,-0.035671,-0.037855876,-0.039045,-0.004533,sell
2019-09-27,0,1,1,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0012200, 0.004529,-0.001858948, 0.001388, 0.014885,sell
2019-09-28,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0087449, 0.023559, 0.025459945, 0.012291, 0.016256,buy
2019-09-29,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0087449, 0.023559, 0.025459945, 0.012291, 0.016256,buy
2019-09-30,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0123551, 0.011029, 0.008301635, 0.015225, 0.015709,buy
2019-10-01,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.0180893, 0.022064, 0.005820368, 0.003660, 0.017398,buy
2019-10-02,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.0180893, 0.022064, 0.005820368, 0.003660, 0.017398,buy
2019-10-03,0,1,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1, 0.0086592, 0.022676, 0.001280234, 0.005171, 0.009603,buy
2019-10-04,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.0058129, 0.015416, 0.007040743,-0.000679, 0.008244,buy
2019-10-05,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0072093, 0.006032,-0.008845464,-0.004320, 0.003643,buy
2019-10-06,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.0085432, 0.007685, 0.016615942, 0.010114, 0.016473,buy
2019-10-07,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.0085432, 0.007685, 0.016615942, 0.010114, 0.016473,buy
2019-10-08,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.0193282, 0.017612, 0.019630923, 0.015490, 0.017612,buy
2019-10-09,0,1,0,1,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0117785, 0.009683, 0.013634112, 0.013953, 0.012881,buy
2019-10-10,0,1,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0038188,-0.006277,-0.005064911,-0.005964,-0.006541,sell
2019-10-11,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0049477,-0.005000,-0.006617890,-0.005817,-0.008260,sell
2019-10-12,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0055424,-0.006064,-0.005648257,-0.005648,-0.009535,sell
2019-10-13,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0055424,-0.006064,-0.005648257,-0.005648,-0.009535,sell
2019-10-14,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0055424,-0.006064,-0.005648257,-0.005648,-0.009535,sell
2019-10-15,0,1,1,1,2,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0183911,-0.021110,-0.013429962,-0.013826,-0.022581,sell
2019-10-16,0,1,1,1,2,0,1,0,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.0217914,-0.024142,-0.018910348,-0.016999,-0.029548,sell
2019-10-17,0,1,1,1,2,0,1,0,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.0217914,-0.024142,-0.018910348,-0.016999,-0.029548,sell
2019-10-18,0,1,1,1,2,0,1,0,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.0217914,-0.024142,-0.018910348,-0.016999,-0.029548,sell
2019-10-19,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0057085,-0.009472,-0.015006070,-0.010346,-0.022236,sell
2019-10-20,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0019344, 0.001064,-0.004276243,-0.013085,-0.009847,buy
2019-10-21,0,1,0,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.0000084,-0.001943,-0.004969411,-0.015426,-0.015776,sell
2019-10-22,0,1,0,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.0000084,-0.001943,-0.004969411,-0.015426,-0.015776,sell
2019-10-23,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0190108,-0.013568, 0.014233213, 0.012106,-0.013989,sell
2019-10-24,0,0,0,2,1,2,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0000462, 0.004927, 0.027426682, 0.012922,-0.001637,buy
2019-10-25,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0590859, 0.052643, 0.054816336, 0.053907, 0.038965,buy
2019-10-26,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0590859, 0.052643, 0.054816336, 0.053907, 0.038965,buy
2019-10-27,0,0,0,1,1,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.0463534, 0.043914, 0.040654490, 0.036384, 0.027963,buy
2019-10-28,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0, 0.0336436, 0.032335, 0.028867594, 0.028999, 0.025695,buy
2019-10-29,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0276026, 0.029135, 0.023626905, 0.023627, 0.029879,buy
2019-10-30,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0050424,-0.005189,-0.005188514,-0.005189,-0.002748,sell
2019-10-31,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0050424,-0.005189,-0.005188514,-0.005189,-0.002748,sell
2019-11-01,0,0,0,0,2,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0019900, 0.004856, 0.002504981, 0.000891, 0.003236,buy
2019-11-02,0,0,0,0,2,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0064348, 0.014059, 0.004935296, 0.006865, 0.013418,buy
2019-11-03,0,0,0,0,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0027533, 0.014822,-0.000499761, 0.003197, 0.016265,buy
2019-11-04,0,0,1,0,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0185941, 0.021687, 0.005145702, 0.017162, 0.021548,buy
2019-11-05,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0231225, 0.030142, 0.009998376, 0.023201, 0.028264,buy
2019-11-06,0,0,1,0,1,1,2,1,2,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.0050399, 0.011920,-0.012244349, 0.006495, 0.005350,buy
2019-11-07,0,0,1,0,1,1,2,0,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0129810,-0.007749,-0.016031761,-0.012800,-0.011875,sell
2019-11-08,0,0,1,0,1,1,2,0,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0129810,-0.007749,-0.016031761,-0.012800,-0.011875,sell
2019-11-09,0,0,1,0,1,2,2,0,3,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1, 0.0004466,-0.001220,-0.000885581, 0.003200,-0.004833,sell
2019-11-10,0,0,2,0,1,2,1,0,3,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.0075362,-0.005339, 0.005877025, 0.004476,-0.005683,buy
2019-11-11,0,0,2,0,0,2,0,0,3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.0024509,-0.006151, 0.007023016,-0.002631,-0.006196,sell
2019-11-12,0,0,2,0,0,2,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.0055173,-0.007892, 0.004981818,-0.004745,-0.007038,sell
2019-11-13,0,0,1,0,0,2,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0043272,-0.005866, 0.000987968,-0.004095,-0.006753,sell
2019-11-14,0,0,1,1,0,2,1,1,2,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.0122960,-0.009609,-0.010933955,-0.008302,-0.010188,sell
2019-11-15,0,0,1,1,0,1,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0211855,-0.011810,-0.013928972,-0.011810,-0.014508,sell
2019-11-16,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0067481,-0.003137,-0.001614258,-0.003137,-0.008542,sell
2019-11-17,0,0,1,1,0,0,2,1,2,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0224821,-0.006167,-0.005543538,-0.007420,-0.006167,sell
2019-11-18,0,0,1,1,0,1,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0380160,-0.031850,-0.029098290,-0.029457,-0.031850,sell
2019-11-19,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0252947,-0.030086,-0.030254913,-0.029822,-0.027568,sell
2019-11-20,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0252947,-0.030086,-0.030254913,-0.029822,-0.027568,sell
2019-11-21,0,1,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0391075,-0.040744,-0.037405066,-0.035012,-0.041219,sell
2019-11-22,0,1,1,1,1,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.0500631,-0.050161,-0.023816400,-0.023846,-0.045315,sell
2019-11-23,0,1,1,1,1,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.0500631,-0.050161,-0.023816400,-0.023846,-0.045315,sell
2019-11-24,0,1,1,1,1,2,2,2,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.0143311,-0.022305,-0.012828893, 0.009513, 0.016332,sell
2019-11-25,0,1,1,1,1,2,1,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.0094191,-0.019861,-0.008090023, 0.016469, 0.021242,sell
2019-11-26,0,1,1,1,1,2,1,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.0094191,-0.019861,-0.008090023, 0.016469, 0.021242,sell
2019-11-27,0,1,1,0,1,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0, 0.0145527, 0.004750, 0.009236041, 0.014796, 0.010073,buy
2019-11-28,0,1,1,0,1,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0, 0.0145527, 0.004750, 0.009236041, 0.014796, 0.010073,buy
2019-11-29,0,1,1,0,1,2,1,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0, 0.0177348, 0.005818, 0.013546745, 0.014085, 0.012709,buy
2019-11-30,0,0,1,0,0,2,1,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.0146905, 0.005127, 0.012482635, 0.013623, 0.007568,buy
2019-12-01,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0075026,-0.022145,-0.011135909,-0.015049,-0.020423,sell
2019-12-02,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0034036,-0.003239, 0.006518033,-0.021272,-0.002692,sell
2019-12-03,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0216327,-0.017637,-0.017430457,-0.022686,-0.012659,sell
2019-12-04,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0129281,-0.009040,-0.007726368,-0.011581,-0.009589,sell
2019-12-05,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0001736, 0.003682, 0.002304272,-0.004507,-0.001801,sell
2019-12-06,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,-0.0020670,-0.001587, 0.001622253,-0.004841,-0.003883,sell
2019-12-07,0,0,1,1,1,1,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.0012642, 0.005114,-0.003241833,-0.005342,-0.007387,buy
2019-12-08,0,1,1,1,2,1,2,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,-0.0058595,-0.001477,-0.007489849,-0.014362,-0.007911,sell
2019-12-09,0,1,1,1,2,1,2,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,-0.0058595,-0.001477,-0.007489849,-0.014362,-0.007911,sell
2019-12-10,0,1,1,1,1,1,3,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,-0.0168405,-0.008178,-0.016172173,-0.019511,-0.016172,sell
2019-12-11,0,1,1,1,1,1,2,2,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.0082130,-0.003119,-0.007417006,-0.011701,-0.008254,sell
2019-12-12,0,1,1,1,1,1,2,2,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,-0.0082130,-0.003119,-0.007417006,-0.011701,-0.008254,sell
2019-12-13,0,1,1,1,1,1,2,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.0016340, 0.012570, 0.004187770, 0.001643, 0.002982,buy
2019-12-14,0,1,1,1,1,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.0108038,-0.024148,-0.014953212,-0.029476,-0.007872,sell
2019-12-15,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0199925, 0.000453,-0.012071384,-0.018650,-0.017778,sell
2019-12-16,0,0,1,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0349369,-0.027771,-0.028987577,-0.030779,-0.029991,sell
2019-12-17,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0340906,-0.016858,-0.024318101,-0.025354,-0.019445,sell
2019-12-18,0,0,1,2,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0041292, 0.010824, 0.006894256, 0.008886, 0.008575,buy
2019-12-19,0,0,1,2,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0061333, 0.013186, 0.015297357, 0.014363, 0.015190,buy
2019-12-20,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0149507, 0.014689, 0.018641859, 0.018027, 0.018642,buy
2019-12-21,0,0,1,2,0,0,2,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.0051718, 0.010267, 0.005985854, 0.003565, 0.003565,buy
2019-12-22,1,0,1,2,0,0,2,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.0090105, 0.008680, 0.007525924, 0.008544, 0.008819,buy
2019-12-23,1,0,1,2,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1, 0.0131071, 0.011315, 0.008628390, 0.010672, 0.007712,buy
2019-12-24,1,0,1,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0088144, 0.002102, 0.002464265, 0.006662, 0.009345,buy
2019-12-25,1,0,1,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0088144, 0.002102, 0.002464265, 0.006662, 0.009345,buy
2019-12-26,1,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0109950, 0.001659, 0.003096040, 0.013203, 0.007412,buy
2019-12-27,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0085821, 0.005490, 0.008069272,-0.001655, 0.005018,buy
2019-12-28,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0195177, 0.012295, 0.013284531, 0.006988, 0.007323,buy
2019-12-29,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0083513, 0.008065, 0.011695448,-0.007613, 0.007770,buy
2019-12-30,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0069824,-0.009386,-0.015844551,-0.011486,-0.006089,sell
2019-12-31,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0069824,-0.009386,-0.015844551,-0.011486,-0.006089,sell
2020-01-01,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0018925,-0.006608,-0.012880423,-0.001605,-0.004962,sell
2020-01-02,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0051540,-0.004874, 0.009932521, 0.008222,-0.004975,sell
2020-01-03,1,1,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.0194006, 0.013987, 0.015473347, 0.018607, 0.010878,buy
