Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,0,5.55,0,0,2.47,0,5.33,2.47,0,2.47,2.84,2.95,2.47,0,0,2.6,2.49,-0.015400,-0.020414,-0.015468,-0.0114727,-0.0028973,sell
2019-10-05,2.84,1.64,0,0.58,0,2.44,1.23,2.74,2.44,0,1.23,1.64,0,2.56,2.74,3.42,0,-0.020061,-0.026464,-0.015109,-0.0139281,-0.0116643,sell
2019-10-06,0,0,0,2.06,2.89,2.92,2.44,4,5.81,0,0,2.44,2.67,1.47,0,2.06,2.53,-0.026080,-0.006397,-0.014595,-0.0197462,-0.0145955,sell
2019-10-07,2.67,0,0,2.95,0,5.71,0,10.36,2.87,2.67,2.56,2.84,0,3,0,5.37,2.38, 0.025112, 0.024756, 0.032448, 0.0179820, 0.0262055,buy
2019-10-08,2.62,3.45,1.04,0,8.45,0,2.49,2.53,2.49,2.47,0,4.89,2.84,5.27,2.62,0,0, 0.040866, 0.024782, 0.027150, 0.0271500, 0.0271500,buy
2019-10-09,2.74,5.46,5.51,0,0,2.56,0,0,0,2.28,0,5.5,0,2.56,2.49,0.7,2.74, 0.044518, 0.047906, 0.017469, 0.0466779, 0.0490113,buy
2019-10-10,2.79,2.84,6.87,0,0,2.47,5.71,0,0,2.62,2.79,6.76,2.47,2.82,0,4.19,0, 0.021617,-0.039462, 0.021617, 0.0238047, 0.0257497,sell
2019-10-11,0,5.46,6.35,0.99,1.25,4.24,3.69,2.97,5.27,1.25,2.74,3.86,2.89,0,2.58,6.11,2.72,-0.032778,-0.011599,-0.021970,-0.0363653, 0.0242229,sell
2019-10-12,0,1.25,5.49,5.67,4.79,2.95,1.68,0.91,4.63,4.81,1.25,0,0.91,0,0,8.65,2.49, 0.005527, 0.016404,-0.032977,-0.0021888, 0.0005996,buy
2019-10-13,2.89,0,4.66,5.56,5.55,2.2,5.12,7.68,8.09,2.97,2.65,2.58,5.17,4.63,2.82,4.75,0,-0.002572,-0.002755, 0.005537, 0.0091436, 0.0046544,buy
2019-10-14,1.05,0,0,0,2.42,2.74,5.49,2.95,2.49,2.42,0,3.79,2.95,3,0,0,0,-0.034963,-0.044505,-0.039891,-0.0375564,-0.0422519,sell
2019-10-15,5.64,2.79,2.53,4.05,1.43,0,3.04,1.65,2.79,3.96,1.56,4.55,1.65,4.13,0,2.4,2.49,-0.007379, 0.021514, 0.028443, 0.0215145, 0.0140875,buy
2019-10-16,5.37,2.95,5.35,2.47,0,0,2.51,0,2.56,2.95,2.47,5.35,2.53,0,2.79,0,0,-0.049597,-0.021261,-0.040653,-0.0322394,-0.0168670,sell
2019-10-17,2.77,8.02,1.64,0,2.84,0,0,0,0,2.77,0,0,2.6,2.6,2.82,2.84,1.64, 0.045402, 0.048451, 0.042027, 0.0484508, 0.0484508,buy
2019-10-18,0,0,10.56,2.95,0.98,2.7,1.25,2.44,3.93,0,2.97,2.44,3.61,2.72,0,2.7,2.51,-0.002097, 0.024402,-0.017515,-0.0121546,-0.0020967,buy
2019-10-19,2.7,5.53,0,0,2.06,0,7.22,0,2.06,0,2.95,0,2.97,1.55,2.7,2.7,2.58, 0.029307,-0.007194, 0.006140, 0.0209510,-0.0296357,buy
2019-10-20,6.21,0,0,4.07,2.97,0,5.82,2.47,2.97,2.47,0,3.74,4.53,5.36,0,0,2.47,-0.017445, 0.028274,-0.013368,-0.0133677, 0.0213978,buy
2019-10-21,5.82,2.6,2.67,2.82,2.08,0,1.92,2.56,4.75,0,2.87,5.55,2.82,1.92,2.56,0,0,-0.051822,-0.048400,-0.013552,-0.0296899,-0.0078896,sell
2019-10-22,2.47,2.74,5.18,0,0,0,2.95,5.79,2.74,2.95,0,4.81,0,2.84,0,2.92,2.87,-0.039014,-0.021795,-0.082357,-0.0384094,-0.0172614,sell
2019-10-23,2.56,3.69,3,0,0,2.38,2.51,4.42,2.56,2.38,2.65,1.22,3,2.47,2.51,0,1.77,-0.009384,-0.031560,-0.041423,-0.0308864,-0.0544523,sell
2019-10-24,5.29,5.95,0,2.82,2.56,2.92,1.82,0.75,0,2.56,0,5.82,4.77,3.62,2.92,2.42,0, 0.069878, 0.065458, 0.057154, 0.0558060, 0.0264956,buy
2019-10-25,2.36,5.56,0,0,3.28,0,8.92,3.68,3.9,0,3,2.89,5.33,1.26,1.8,2.67,2.95, 0.061543, 0.006956, 0.055477, 0.0543834,-0.0197756,buy
2019-10-26,0,0,5.32,0,5.92,5.35,1.56,4.46,2.97,2.7,2.84,2.53,1.56,4.46,2.95,2.79,2.51, 0.036768, 0.007574,-0.031471,-0.0186242,-0.0178172,sell
2019-10-27,0,2.4,1.47,2.1,7.6,0,2.47,5.44,4.73,0,2.92,3.87,2.47,2.97,0,2.1,2.42,-0.074771,-0.028797,-0.024598,-0.0218598,-0.0256384,sell
2019-10-28,2.79,1.24,2.65,5.92,2.47,2.89,2.53,2.42,2.89,2.47,0,6.68,0,4.95,2.49,5.92,0,-0.030960, 0.015480, 0.044132, 0.0226285, 0.0246592,buy
2019-10-29,1.62,0,2.97,1.64,4.42,2.36,2.34,1.44,2.95,1.47,2.4,4.59,2.34,3.8,0,1.64,3.89, 0.032423, 0.057677, 0.030031, 0.0262598, 0.0307462,buy
2019-10-30,0,0,4.38,0,3.99,8.36,0,0,1.31,2.87,0,1.82,2.82,2.79,2.56,2.56,3,-0.041954,-0.045205,-0.037054,-0.0048256,-0.0532817,sell
2019-10-31,0,2.62,0,0,9.1,5.32,2.77,2.72,5.06,2.77,2.56,2.72,2.82,2.36,2.62,2.62,4.13,-0.042819,-0.045663,-0.047175,-0.0511659,-0.0570578,sell
2019-11-01,2.7,0,0,0,4.04,5.13,2.58,0,2.97,0,1.32,0,0,2.16,2.58,2.7,2.72,-0.048196,-0.004462,-0.045328,-0.0448486,-0.0471333,sell
2019-11-02,0,0,0,0,2.79,9.72,2.44,3.5,4.38,2.77,2.67,2.44,3.26,5.35,0,0,2.51,-0.005753,-0.012442,-0.014143,-0.0034534,-0.0057534,buy
2019-11-03,0,0,0.65,0,2.04,3.83,5.37,4.07,2.04,0,2.7,2.44,1.3,1.39,0,3.42,2.67,-0.020367,-0.021874,-0.031735,-0.0058736,-0.0399227,sell
2019-11-04,0,0,2.03,0,5.45,3.61,0,4.86,2.97,0.64,0,2.87,2.28,2.58,2.58,2.03,0, 0.012644, 0.008888, 0.011164, 0.0088879, 0.0126440,buy
2019-11-05,2.47,0,3,0,3.77,3.96,2.44,5.48,3.49,3.56,2.51,0,7.15,1.41,0,3,0,-0.031562,-0.062125,-0.040421,-0.0165299,-0.0404210,sell
2019-11-06,0,2.47,1.33,0,2.77,10.32,2.65,4.83,2.77,4.31,0,0,7.99,2.67,0,3.98,2.65,-0.025413,-0.025989,-0.030007,-0.0096829,-0.0235717,sell
2019-11-07,6.82,0,2.62,0,4.18,7.92,6.67,1.23,2.97,6.78,2.82,4,5.64,4.23,2.53,3,0, 0.002402,-0.011932, 0.022091,-0.0003114, 0.0024022,buy
2019-11-08,4.73,2.44,0,0,5.76,2.84,3.82,2.72,2.72,5.76,1.73,3,0.82,3,2.44,2.84,0, 0.106206, 0.030119, 0.091105, 0.0301194, 0.0301194,buy
2019-11-09,5.1,2.56,2.82,0,4.1,1.68,5.92,2.89,0.98,3.06,2.56,5.1,2.58,5.25,2.82,0,2.72,-0.012983, 0.006373,-0.024955,-0.0047882,-0.0047882,sell
2019-11-10,3,2.65,3.99,2.95,0,0,4.41,2.53,4.44,2.95,2.6,0,5.5,0,2.12,0,2.65,-0.048368,-0.026791,-0.012717,-0.0416058,-0.0721931,sell
2019-11-11,0,2.58,2.28,0,0,2.67,2.18,0,4.76,0,0,2.67,0,0,2.92,2.79,2.28,-0.055313,-0.064096,-0.055313,-0.0522150,-0.0633192,sell
2019-11-12,6.36,0,5.19,5.26,0,0,8.62,0,4.33,1.24,2.77,3.76,4.22,4,3.91,0,2.62, 0.031413, 0.010785, 0.041007, 0.0291885, 0.0194273,buy
2019-11-13,2.95,5.4,5.67,0,4.97,0,8.69,1.3,5.41,3,0,4.25,5.84,6.39,0,2.77,1.32, 0.020992, 0.026515, 0.056831, 0.0605071, 0.0625607,buy
2019-11-14,2.82,2.51,6.95,2.67,5.42,2.92,6.14,5.4,1.82,2.51,2.65,8.22,4.32,6.77,0,2.92,5.62,-0.050231,-0.038686,-0.049945,-0.0350964,-0.0090348,sell
2019-11-15,2.56,3.49,5.45,2.47,2.92,0,3.88,2.18,3.7,2.56,2.58,2.18,2.92,2.92,2.53,3.56,0,-0.053981,-0.051850,-0.047907,-0.0528482,-0.0518505,sell
2019-11-16,5.77,5.69,0,2.6,1.24,0,2.08,0,0,0,2.82,2.95,0,3.84,2.87,4.9,0,-0.050646,-0.022429,-0.007818,-0.0278873,-0.0016785,sell
2019-11-17,2.84,5.17,5.35,3.96,1.88,1.79,0,2.67,5.35,2.67,0,2.2,3.76,1.29,2.84,2.97,2.58, 0.005395, 0.013200, 0.043130, 0.0178627, 0.0192258,buy
2019-11-18,0,8.73,0,0,4.57,2.97,0,5.28,7.41,0,2.84,3.53,2.95,0,0,2.44,2.38,-0.058858,-0.032190,-0.046712,-0.0528265, 0.0083808,sell
2019-11-19,5.71,1.89,7.89,0,5.67,2.72,0,2.74,8.54,0,0,4.59,5.37,2.49,2.74,0,2.89, 0.004270, 0.013626,-0.005660,-0.0196435,-0.0196435,sell
2019-11-20,2.7,8.05,0,0,2.65,1.82,5.08,0,4.47,2.72,2.36,3,2.38,2.67,0,2.7,0,-0.046910,-0.051624,-0.016662,-0.0458920,-0.0465158,sell
2019-11-21,5.14,4.98,0,2.77,1.31,6.68,0,3.96,4.16,2.49,2.77,5.35,2.56,2.58,0,2.4,2.53,-0.085180,-0.039152,-0.046851,-0.0242808,-0.0017234,sell
2019-11-22,0,1.44,2.49,1.02,4,5.09,2.38,2.42,3.83,2.44,3.2,1.44,0,0.57,2.38,3.51,1.47,-0.071863,-0.019163,-0.077813,-0.0732379,-0.0682934,sell
2019-11-23,0,0,2.56,1.89,3.31,8.69,0,5.13,3.46,0.66,2.65,2.56,2.34,4.08,2.67,1.89,3, 0.035628,-0.021916,-0.083767, 0.0137831,-0.0264043,buy
2019-11-24,0,2.3,1.05,5.74,3.74,8.19,5.72,0,8.05,3.34,0,2.3,0,2.92,2.84,6.79,5.89,-0.061876,-0.044654,-0.021802,-0.0112065,-0.0535399,sell
2019-11-25,2.34,0,2.67,2.49,1.23,13.11,5.27,0,7.83,1.23,2.74,2.34,2.3,5.97,0,5.16,4.29,-0.055113,-0.055239,-0.050808,-0.0148212,-0.0618404,sell
2019-11-26,0,0,5.82,1.34,9.55,8.99,0,0,4.98,4.06,0,0,2.97,3.64,2.87,7.16,2.89,-0.015756, 0.033008, 0.009037, 0.0025732, 0.0035995,buy
2019-11-27,3.2,2.97,1.27,0,10.47,5.41,0,2.49,1.38,5.09,2.92,4.5,4,2.49,0,5.43,0, 0.102179, 0.079479, 0.041522, 0.1115815, 0.0986229,buy
2019-11-28,8.5,0,0,0,4.68,5.41,2.74,0,2.77,4.76,2.44,3,2.97,0.95,1.71,5.5,2.65, 0.033151, 0.021723, 0.041059, 0.0337073, 0.0381384,buy
2019-11-29,4.08,0,0,0,5.52,2.87,10.13,0,0,5.69,2.42,4.32,2.87,4.9,2.7,2.32,0,-0.019401,-0.061221,-0.003028,-0.0261470, 0.0309503,sell
2019-11-30,0,0,0,0,4.57,5.51,3.72,0,2.51,2.81,0,3,2.92,2.97,2.51,0,0,-0.033127,-0.087958,-0.056732,-0.0753199,-0.0559406,sell
2019-12-01,0,0,0,0,4.48,0,5.4,5.18,0,5.43,0,0,0,1.48,2.67,2.51,2.97,-0.033202,-0.029068,-0.037549,-0.0327419,-0.0365717,sell
2019-12-02,0,0,0,0,8.45,5.77,4.34,2.51,2.95,2.1,2.51,2.74,4.98,2.4,0.57,0,2.82, 0.051300, 0.034766, 0.054790, 0.0152857, 0.0419491,buy
2019-12-03,0,0,0,0,0.7,5.22,11.06,0,2.49,2.97,0,0,5.57,2.6,0.7,2.65,0, 0.009594, 0.034222, 0.041790, 0.0277584, 0.0232758,buy
2019-12-04,2.82,0,0,0,0.85,2.89,9,2.97,0,5.33,0,2.62,1.24,2.72,3.82,2.89,2.53, 0.021573, 0.021573, 0.030832,-0.0074986, 0.0209955,buy
2019-12-05,2.72,2.97,0,0,1.03,0,4.1,2.79,2.79,4.47,2.72,0,2.6,0,1.03,0,0, 0.013734,-0.004686,-0.048924,-0.0040552,-0.0040552,buy
2019-12-06,1.29,2.58,2.92,0,4.03,0,0,2.95,0,2.92,2.58,0,0,0,2.55,2.77,2.95,-0.036167,-0.030776,-0.027631,-0.0307758,-0.0276310,sell
2019-12-07,2.89,0,0,0,4.21,0.58,1.06,9.87,0,0,0,5.79,2.97,2.87,4.43,0,2.55,-0.009281,-0.027782, 0.000835, 0.0019587, 0.0047237,buy
2019-12-08,2.95,3.28,2.97,0,1.87,3.21,2.97,3,2.95,0,2.97,8.5,0,0,4.4,3.22,0.68,-0.010619, 0.004718,-0.006958,-0.0039472,-0.0068788,sell
2019-12-09,5.71,4.37,2.84,2.79,4.63,0.82,5.26,1.71,3.91,2.79,0,6.97,0,4.47,5.12,1.9,3.66,-0.005525,-0.002120, 0.000417,-0.0062415,-0.0062415,sell
2019-12-10,3.4,7.24,4.26,2.65,10.22,0.99,0,0,5.79,0,2.65,0.68,2.72,5.57,2.79,6.84,3.61, 0.017808, 0.028066, 0.026617, 0.0263340, 0.0195619,buy
2019-12-11,1.22,9.33,5.71,0,9.34,3.3,0,2.74,1.97,2.74,0,3.96,2.65,10.67,3,6.18,3.44,-0.040195,-0.019597,-0.030608,-0.0246545,-0.0301021,sell
2019-12-12,2.2,1.39,9.41,2.74,5.61,8,0,1.23,0.68,1.39,0,3.43,5.01,9.42,5.39,4.38,4, 0.050390,-0.005259, 0.014910, 0.0288226, 0.0356722,buy
2019-12-13,3,2.49,2.74,2.38,4.71,5.56,2.6,0,3.4,2.49,2.74,3,8.13,0,2.18,2.6,1.89,-0.061959,-0.040759, 0.007457,-0.1027638,-0.0212374,sell
2019-12-14,7.15,2.62,2.47,7.95,4.74,6.85,0,0,1.5,2.44,2.62,4.71,10.63,2.36,4.26,0,5.3,-0.018255, 0.000962, 0.004318,-0.0285775, 0.0105586,sell
2019-12-15,3.84,4.96,2.77,0,2.89,5.22,0,2.97,4.99,0,2.6,3.8,1.42,0,3.87,2.97,3, 0.012029, 0.008652, 0.012120, 0.0267822, 0.0082177,buy
2019-12-16,2.77,3,8.65,0,0,5.92,0.89,2.67,5.97,2.67,0,2.36,2.34,3.33,2.77,0,4.46, 0.049199, 0.016994, 0.020139, 0.0050420, 0.0050420,buy
2019-12-17,6.82,5.48,2.44,0,0,5.02,1.44,0,5.59,0,0,0,2.95,3.97,1.23,2.7,4.76,-0.073310,-0.043743,-0.088859,-0.0903481,-0.0892526,sell
2019-12-18,5.23,5,0,2.34,0,3.64,5.05,2.96,1.84,2.67,2.38,2.92,2.34,5.27,0,2.42,4.38, 0.069642, 0.077280, 0.070185, 0.0805458, 0.0567280,buy
2019-12-19,2.84,0,2.89,0,0,5.42,3.66,7.56,3.64,2.79,0,2.24,0.66,3,2.92,2.89,4.23,-0.033445,-0.048143,-0.048926,-0.0602065,-0.0417853,sell
2019-12-20,0,1.79,2.56,0,2.38,2.42,5.93,8.18,0,2.38,2.51,7.93,3.62,5.03,0,1.79,0, 0.007310, 0.005070, 0.042256, 0.0188233, 0.0344471,buy
2019-12-21,0,5.69,0,2.67,0.82,6,8.63,6.51,2.51,0,3,5.72,4.26,2.19,2.67,7.18,2.79,-0.005936,-0.032051,-0.005936,-0.0309590, 0.0048635,sell
2019-12-22,2.36,0,0,0,6.49,4.8,4.91,2.95,3.31,0,1.97,2.36,3.59,4.89,2.44,2.95,0,-0.031141,-0.018384,-0.070261,-0.1355118,-0.0295458,sell
2019-12-23,1.25,0,2.4,0,13.96,1.42,9.36,1.85,3.74,3.5,2.87,0,7.55,5.66,2.4,5.5,1.42,-0.008275,-0.026358,-0.025960,-0.0300707,-0.0341917,sell
2019-12-24,2.97,1.97,0,0,11.31,5.74,3.87,2.89,5.94,2.4,0,2.89,7.28,2.79,0,4.94,2.51, 0.015764, 0.005814, 0.012981, 0.0210479,-0.0050936,buy
2019-12-25,2.77,2.77,0,0,12.78,2.7,0,0,1.54,5.86,2.62,0,2.56,2.82,0,5.54,2.7, 0.023635, 0.006220, 0.010993, 0.0603644, 0.0357696,buy
2019-12-26,2.67,0,0,0,4.25,2.49,0,0,4.08,4.16,0,0,0,0,2.7,2.67,2.58,-0.070452,-0.029522,-0.067481,-0.0297400,-0.0277515,sell
2019-12-27,0,0,0,0,0,0,5.44,0,2.97,2.95,0,2.49,2.6,2.82,0,0,0,-0.023514,-0.029308,-0.023514,-0.0584180,-0.0197975,sell
2019-12-28,0,0,0,0,8.3,2.51,0,2.42,5.07,0,2.97,2.51,0,0,2.82,2.42,0,-0.025560,-0.002017,-0.013078,-0.0204708,-0.0020171,sell
2019-12-29,0,0,0,0,6.7,5.57,0,0,3.88,0,2.95,2.47,1.51,2.72,0,0,2.87, 0.019824, 0.028216,-0.024552, 0.0393058, 0.0000146,buy
2019-12-30,2.95,0,0,0,3.74,4.36,5.76,2.53,1.41,2.53,2.84,0,2.4,1.34,2.95,5.87,0, 0.007836, 0.008778,-0.005193,-0.0221306,-0.0039773,buy
2019-12-31,2.72,0,0,0,2.84,5.26,5.02,0,2.53,0,0,1.73,2.56,2.7,2.49,2.72,2.84,-0.042502,-0.040619,-0.056820,-0.0484959,-0.0425017,sell
2020-01-01,0,0,0,0,1.61,2.84,5.21,0,1.23,0,0,4.31,2.56,2.65,0,2.84,0,-0.030361,-0.060434,-0.035141,-0.0244039,-0.0188709,sell
2020-01-02,2.74,0,0,0,5.46,2.87,0,5.11,5.57,2.74,2.49,2.97,0,0,0,2.49,2.87, 0.011176, 0.007637, 0.011355,-0.0538303, 0.0130953,sell
2020-01-03,0,2.6,0,0,4.74,0,2.6,4.8,2.08,2.6,0,4.74,0,2.08,2.72,0,2.6, 0.020071, 0.037397, 0.037397, 0.0368943, 0.0056721,buy
2020-01-04,0,0,3.63,0,0,2.87,0,5.39,0,2.92,0,2.87,2.6,2.79,0,3.13,0,-0.028341,-0.021589,-0.043529,-0.0254858,-0.0443538,sell
2020-01-05,7.81,0,1.3,0,0,0.68,2.61,0,2.58,0.68,2.67,2.61,0,0,2.56,1.3,0, 0.000397, 0.000314, 0.000249,-0.0275714, 0.0007831,buy
2020-01-06,5.64,4.66,2.38,0,3.47,1.83,4.95,2.84,3.73,0.92,1.84,4.95,4.19,4.92,0,2.38,2.84, 0.007574, 0.044260, 0.032977, 0.0469598, 0.0264642,buy
2020-01-07,0,10.32,5.39,2.89,8.74,3.46,4.28,0,4.62,4.15,2.77,4.28,5.53,5.37,2.6,5.76,0,-0.011724, 0.003651,-0.006484,-0.0113892,-0.0156088,sell
2020-01-08,2.65,0,12.7,0,3.74,7.91,4.56,2.4,2.95,2.4,2.77,6.96,4.76,4.43,3.68,4.57,2.65, 0.029076,-0.022276, 0.010012, 0.0290324,-0.0214709,buy
2020-01-09,1.36,0,2.82,1.8,0,5.59,4.03,0,3.44,6.77,0,1.56,0,0,2.06,2.47,1.36,-0.035183,-0.027932,-0.028766,-0.0296855,-0.0193667,sell
2020-01-10,2.53,5.33,0,11.83,0,5.92,0,0,3,8.48,2.44,2.53,1.8,2.06,5.5,0,2.77, 0.048345, 0.047895, 0.029607, 0.0388534, 0.0409230,buy
2020-01-11,2.82,2.67,2.72,5.53,0,5.14,0,2.58,0,7.96,0,2.67,4.49,4.98,2.47,2.58,2.72, 0.018134, 0.016627, 0.018134, 0.0337093, 0.0037126,buy
2020-01-12,0,0,5.32,0,0,3.87,0,0,2.58,2.06,0,2.74,5.66,5.6,1.41,0,0, 0.030689, 0.036233, 0.030689, 0.0245902, 0.0306893,buy
2020-01-13,2.32,2.97,10.51,2.56,0,4.62,0,0,2.97,1.52,2.72,0,8.61,8.41,2.47,2.32,2.56,-0.007507,-0.004944,-0.004944,-0.0063386,-0.0068374,sell
2020-01-14,2.82,14.11,0,2.36,0,5.29,1,3,2.82,3,2.82,2.36,7.9,7.36,2.97,3.62,0,-0.011809, 0.034022,-0.007791,-0.0118086,-0.0032566,buy
2020-01-15,10.74,0,5.56,0,0.71,5.97,2.97,0,0.71,0,2.72,0,5.76,5.67,2.56,5.74,2.79, 0.031728,-0.085213, 0.011498, 0.0492109,-0.0123485,buy
2020-01-16,0,2.47,2.42,0,1.07,3.95,5.56,2.62,3.69,2.67,0,2.42,1.73,2.22,0,2.89,2.47,-0.041868,-0.018424,-0.041312,-0.0316269,-0.0431685,sell
2020-01-17,0,4.98,0,2.87,1.59,7.1,0,12.6,1.59,2.77,2.51,5.72,2.6,4.22,2.95,4.52,2.26, 0.052855, 0.059169, 0.057824, 0.0573730, 0.0636501,buy
2020-01-18,5.11,0,0,1.71,5.27,2.08,2.65,2.92,5.03,2.89,0,4.75,0,0,0,4.63,2.44, 0.024509, 0.072608, 0.011029, 0.0252896, 0.0220697,buy
2020-01-19,2.03,0,0,0,3,4.23,7.67,0,5.38,0,0,2.03,4.43,2.56,2.53,0,0,-0.044801,-0.079462,-0.005506,-0.0764902,-0.0476571,sell
2020-01-20,0,0,2.38,0,5.09,12.27,2.6,2.58,5.09,2.7,2.6,0.86,5.92,5.49,0,2.38,2.58,-0.007183,-0.015918,-0.031819,-0.0188207,-0.0147272,sell
2020-01-21,0,2.38,0,0,8.03,11.86,0,3.58,1.67,0,2.79,4.75,4.22,5.55,2.42,3.29,1.16, 0.034644, 0.031975, 0.045673, 0.0318083, 0.0249210,buy
2020-01-22,3,0,0,0,7.04,2.97,1.8,2.24,2.89,0,1.43,2.97,0,0,2.72,5.24,1.8,-0.036153,-0.031882,-0.036515,-0.0318817,-0.0381941,sell
2020-01-23,0,0,0,0,11.51,1.73,9.08,3.68,8.62,4.34,2.74,4.29,1.64,0,0,2.97,5.71,-0.046286,-0.053562,-0.050298,-0.0575362,-0.0385805,sell
2020-01-24,0,0,0,0,5.06,8.61,3.77,5.19,4.09,5.83,0,2.84,2.6,2.82,2.62,4.05,5.82,-0.010185,-0.018315,-0.024629,-0.0059335,-0.0633758,sell
2020-01-25,0,0,0,0,11.67,0,5.46,1.8,2.92,7.26,2.87,3.99,0,0,0,0,4.76,-0.016836,-0.039686,-0.008060,-0.0038758,-0.0163292,sell
2020-01-26,0,0.6,0,0,8.12,2.79,1.97,4.11,2.79,4.81,0,4.24,2.53,2.62,0,0.6,0, 0.065544, 0.049918, 0.058667, 0.0586672, 0.0654132,buy
2020-01-27,0,1.1,0,0,4.51,7.11,2.74,5.25,0,2.97,0,7.07,2.79,2.67,2.72,5.49,0,-0.015262, 0.000118,-0.009314, 0.0040195,-0.0220591,sell
2020-01-28,0,1.97,0,0,2.53,8.31,5.3,7.37,2.72,4.4,2.53,7.97,2.58,0,2.6,7.68,2.97, 0.016841, 0.032108, 0.016841, 0.0231585, 0.0161082,buy
2020-01-29,0,3,0,0,3.9,3.57,4.26,3.4,0,1.24,0,2.16,2.92,2.82,1.73,7.26,0, 0.028034, 0.020294, 0.026784, 0.0049244, 0.0200473,buy
2020-01-30,0,2.47,0,0,7.15,2.82,2.79,2.89,2.89,0,2.82,2.58,2.92,1.65,2.79,2.47,0, 0.032473, 0.016765,-0.013880,-0.0558571,-0.0042357,buy
2020-01-31,2.79,1.36,0,0,8.21,0,3.58,5.28,0,2.79,2.82,1.46,4.83,5.43,0,1.36,2.53,-0.038479,-0.047342,-0.046640,-0.0294057,-0.0158892,sell
2020-02-01,0,2.79,0,0,2.22,6.34,2.12,0,1.84,2.79,0,2.58,2.12,1.3,0,2.79,2.84,-0.027203,-0.022423,-0.027203,-0.0188022,-0.0277429,sell
2020-02-02,5.64,0,2.72,0,1.87,2.95,8.16,2.65,7.59,2.72,0,2.4,5.84,1.2,2.65,0,1.59, 0.006408, 0.008639, 0.026787, 0.0121473, 0.0022451,buy
2020-02-03,4.31,2.89,0,0,6,2.67,6.93,2.49,8.56,0,2.49,0,3.26,5.51,0,3,2.47, 0.056093, 0.051401, 0.052993, 0.0581396, 0.0456344,buy
2020-02-04,2.6,5.26,2.65,0,3.13,2.79,4.44,2.77,4.95,0,0,2.77,3.39,5.47,2.6,4.46,0,-0.036089,-0.036595,-0.000365,-0.0380479,-0.0272677,sell
2020-02-05,0,2.74,5.34,2.84,3.18,0,4.55,2.58,0,2.84,0,1.7,3.9,2.92,2.74,4.55,2.58, 0.047233, 0.055398, 0.050598, 0.0443496, 0.0650772,buy
2020-02-06,3,0,0,2.67,5.62,0,4.01,0,2.67,0,3,2.95,2.67,0,0,4.01,0, 0.034267, 0.028938, 0.034020, 0.0484631, 0.0355564,buy
2020-02-07,5.59,2.82,5.34,5.53,5.8,0,0,0,0,2.42,2.82,4.76,5.95,3.24,2.92,0,2.97, 0.053165, 0.054398, 0.020379, 0.0543984, 0.0586294,buy
2020-02-08,1.82,4.89,4.12,0,3.63,1.25,0,2.58,1.7,2.47,2.42,2.42,3.1,1.12,0,3.24,1.82,-0.032249,-0.043653,-0.051430, 0.0065964,-0.0441471,sell
2020-02-09,2.79,3.97,10.37,2.38,3.7,2.97,0,0,4.14,2.79,0,2.6,5.27,4.43,2.38,1.85,2.72, 0.013919, 0.053665, 0.040137, 0.0393980, 0.0546408,buy
2020-02-10,2.3,7.14,2.95,2.77,5.92,2.6,0,0,2.42,0,2.77,0,5,5.29,0,5.25,2.95, 0.006054, 0.010125, 0.026265, 0.0088498, 0.0101254,buy
2020-02-11,7.69,2.3,2.87,2.3,5.67,1.84,0,2.4,2.87,2.4,0,2.3,3.55,7.1,2.87,3.98,0,-0.002947, 0.000955,-0.007947,-0.0079470,-0.0072094,sell
2020-02-12,0,2.92,5.24,2.84,4.45,2.97,0,0,0,0,2.84,0,2.74,4.68,2.92,2.4,2.84,-0.023994,-0.002588, 0.014296,-0.0451315, 0.0128131,sell
2020-02-13,2.62,2.49,2.92,0,2.95,2.74,2.53,7.96,2.82,2.53,2.49,2.92,5.44,5.39,2.62,0,0,-0.053048,-0.087207,-0.075850,-0.0629295,-0.0872075,sell
2020-02-14,2.6,2.77,2.79,2.84,2.66,3.38,0,0,0,1.61,2.6,2.77,1.32,3.11,0,2.84,2.79, 0.031531, 0.024428, 0.033703, 0.0309177, 0.0213694,buy
2020-02-15,2.42,2.97,0,0,3,3.94,7.86,2.62,2.79,2.62,0,2.42,2.51,6.88,2.62,0,2.97,-0.105266,-0.120477,-0.098549,-0.1165598,-0.1052661,sell
2020-02-16,2.87,0,2.72,0,5.49,5.33,1.29,1.33,2.38,2.6,0,0,2.95,4.18,1.33,2.72,2.87,-0.060479,-0.072897,-0.036898,-0.0071829,-0.0623477,sell
2020-02-17,1.99,2.89,0,0,7.81,3.98,0,5.51,2.79,0,2.77,2.74,2.53,5.28,0,2.89,3.18,-0.036087,-0.026701,-0.020940,-0.0169580, 0.0203037,sell
2020-02-18,3.4,0,0,0,8.17,2.46,3.48,0,0,3.18,0,0,2.22,4.82,3.54,3.4,3,-0.019790,-0.021288,-0.070465,-0.0046440,-0.0212880,sell
2020-02-19,1.3,0,0,0,2.06,6.31,6.51,2.84,2.77,0.7,2.92,2.89,0,2.97,3.34,1.3,4.9,-0.009750, 0.059752,-0.017955, 0.0036903,-0.0307325,buy
