Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-09,0,1,1,1,3,3,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01557613,-0.0164616,-0.00713225,-0.0153417,-0.00400600,sell
2015-11-10,1,0,1,0,3,3,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01064040,-0.0105960,-0.00259431,-0.0144105,-0.00308902,sell
2015-11-11,0,0,3,0,0,4,5,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00770780,-0.0089711,-0.01225022,-0.0080872,-0.00865984,sell
2015-11-12,0,1,2,0,0,3,5,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00993054,-0.0119201,-0.00957764,-0.0053666,-0.00912934,sell
2015-11-13,1,0,2,0,1,2,4,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.00729249,-0.0069932,-0.00726568,-0.0070807,-0.00693968,sell
2015-11-14,1,0,2,0,2,2,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00256670, 0.0025667,-0.00235480, 0.0057750, 0.00064196,buy
2015-11-15,0,0,1,0,1,4,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00336495, 0.0033649, 0.00316308, 0.0031631, 0.00358882,buy
2015-11-16,1,0,1,0,0,4,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00419326, 0.0049780, 0.00353106, 0.0046613, 0.00726453,buy
2015-11-17,2,1,0,0,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00606223, 0.0060622, 0.00616024, 0.0063322, 0.00647751,buy
2015-11-18,1,1,1,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00413111, 0.0023739, 0.00411706, 0.0032248, 0.00391248,buy
2015-11-19,0,1,1,0,0,6,0,4,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00205753,-0.0001786,-0.00412113,-0.0041211,-0.00412113,sell
2015-11-20,0,1,1,1,1,4,1,2,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00279950, 0.0015110, 0.00007540, 0.0002905, 0.00029046,buy
2015-11-21,3,1,0,2,0,4,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00783840, 0.0060647, 0.00390026, 0.0042698, 0.00338169,buy
2015-11-22,1,4,1,3,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.00051137, 0.0021021, 0.00083270, 0.0008327, 0.00320403,buy
2015-11-23,0,5,3,1,0,3,1,0,0,1,0,0,1,0,1,0,2,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00288906,-0.0030454,-0.00295722,-0.0030454,-0.00019814,sell
2015-11-24,2,2,4,1,1,1,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00927906, 0.0033192, 0.00521934, 0.0037133, 0.00256061,buy
2015-11-25,1,4,1,2,1,2,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.00268260,-0.0034146,-0.00037279,-0.0032216,-0.00294315,sell
2015-11-26,1,3,1,3,1,2,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00244147,-0.0060278, 0.00036926, 0.0001378,-0.00281484,sell
2015-11-27,1,1,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.00349710,-0.0045093,-0.00332713,-0.0044177,-0.00405735,sell
2015-11-28,1,1,3,1,2,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.00396797, 0.0014981, 0.00295972, 0.0044298,-0.00026848,buy
2015-11-29,0,5,0,0,1,2,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00434515,-0.0062314,-0.00049889,-0.0052819,-0.00409601,sell
2015-11-30,3,2,1,0,1,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00830690, 0.0020196,-0.00082656,-0.0013002,-0.00352614,buy
2015-12-01,3,0,1,0,2,1,3,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00375857,-0.0053939,-0.00412739,-0.0025643,-0.00539393,sell
2015-12-02,1,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00859711, 0.0008311, 0.00534762, 0.0048786, 0.00554473,buy
2015-12-03,1,0,1,1,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00104080, 0.0077382,-0.00473847, 0.0058945,-0.00104080,buy
2015-12-04,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00717764, 0.0101948, 0.00978215, 0.0079464,-0.00086459,buy
2015-12-05,0,0,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00486650,-0.0027322,-0.00062707,-0.0019250,-0.00486650,sell
2015-12-06,0,1,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00662899,-0.0033617,-0.00336174,-0.0047186,-0.00768960,sell
2015-12-07,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00444738,-0.0081922,-0.00978058,-0.0097806,-0.00747030,sell
2015-12-08,2,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00366310,-0.0002010,-0.00020096,-0.0024447,-0.00366310,sell
2015-12-09,2,1,1,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00937087,-0.0093632,-0.00766921,-0.0078378,-0.00755334,sell
2015-12-10,2,1,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.00192379,-0.0029946,-0.00458522,-0.0061021, 0.00192379,buy
2015-12-11,3,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.01376550,-0.0133047,-0.01330466,-0.0136765,-0.01376550,sell
2015-12-12,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00004281, 0.0010558,-0.00028041,-0.0015800,-0.00215590,sell
2015-12-13,1,0,0,0,3,2,2,3,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01820609,-0.0169687,-0.00782191,-0.0050385,-0.01872233,sell
2015-12-14,1,1,0,0,5,3,1,1,0,0,1,0,1,0,0,0,2,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01744345,-0.0180296,-0.01355054,-0.0135505,-0.01706511,sell
2015-12-15,1,1,0,0,4,1,4,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00564250,-0.0024393,-0.00243927,-0.0021646,-0.00243927,sell
2015-12-16,1,0,1,0,1,3,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00000046,-0.0012352, 0.00253856, 0.0023560, 0.00296691,sell
2015-12-17,1,1,1,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00878175,-0.0000565, 0.00029720,-0.0036557, 0.00029720,buy
2015-12-18,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00187275,-0.0018164,-0.00103392,-0.0017131,-0.00326119,sell
2015-12-19,1,1,1,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00353823,-0.0059636,-0.00323653,-0.0055053,-0.00338437,sell
2015-12-20,1,1,3,1,0,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00039446,-0.0014834,-0.00148338, 0.0000683, 0.00791818,sell
2015-12-21,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227356,-0.0022434,-0.00254746,-0.0049765,-0.00260462,sell
2015-12-22,3,2,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00332091, 0.0045476, 0.00454758, 0.0045476, 0.00454758,buy
2015-12-23,0,3,1,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00265134,-0.0054686, 0.00299203, 0.0024149,-0.00847565,sell
2015-12-24,2,0,3,0,1,1,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00941237,-0.0140725, 0.00398601,-0.0018037, 0.00795738,sell
2015-12-25,2,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00220676,-0.0034392, 0.00131374,-0.0021401, 0.00331571,sell
2015-12-26,1,3,1,2,1,2,3,2,1,1,1,0,1,0,0,1,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00087611,-0.0110936, 0.00037649, 0.0006635,-0.01142070,sell
2015-12-27,2,2,2,1,1,3,3,2,1,1,1,0,1,0,0,1,2,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00148474,-0.0043853,-0.00361533, 0.0016691,-0.00411336,sell
2015-12-28,2,0,3,0,1,3,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00426636,-0.0013799, 0.00455071, 0.0044649, 0.00455071,buy
2015-12-29,0,4,1,0,2,2,3,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00895262,-0.0057218,-0.01221350,-0.0094140,-0.00838687,sell
2015-12-30,2,3,0,1,0,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00704852, 0.0065351, 0.00327039, 0.0030204, 0.00284352,buy
2015-12-31,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00285943, 0.0077858, 0.00869224, 0.0061238, 0.00600949,buy
2016-01-01,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00642484, 0.0004794, 0.00180042, 0.0005558, 0.00184926,buy
2016-01-02,0,1,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00396314,-0.0036299,-0.00337912,-0.0044358,-0.00408725,sell
2016-01-03,0,1,0,0,2,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00189198, 0.0013036, 0.00781791, 0.0037834, 0.00873867,buy
2016-01-04,1,0,0,0,3,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00575124, 0.0029091, 0.01304467, 0.0056284, 0.01377497,buy
2016-01-05,0,0,1,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00838828, 0.0067123, 0.00476232, 0.0073089, 0.00724184,buy
2016-01-06,0,1,0,0,1,2,1,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00165014,-0.0029810, 0.00324917, 0.0027171, 0.00362767,buy
2016-01-07,1,0,0,0,2,2,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00208355,-0.0033777, 0.00058767,-0.0022359, 0.00047541,sell
2016-01-08,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00739353,-0.0015111,-0.00027104, 0.0000824,-0.00586607,buy
2016-01-09,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00202286,-0.0030515,-0.00595088, 0.0014794, 0.00453989,buy
2016-01-10,1,0,0,0,1,5,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00346654, 0.0060837,-0.00346654, 0.0004288,-0.00149775,buy
2016-01-11,1,1,0,0,3,3,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00366310, 0.0014881, 0.00158645, 0.0014881, 0.00120673,buy
2016-01-12,2,0,1,0,4,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.01539750,-0.0135634,-0.01109487,-0.0097242,-0.01424492,sell
2016-01-13,4,0,0,0,1,7,1,1,1,0,1,0,1,1,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00037880,-0.0041163,-0.00459818,-0.0048154, 0.00180405,sell
2016-01-14,3,1,0,1,1,2,3,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00104333,-0.0036579,-0.00285650,-0.0039141, 0.00104333,buy
2016-01-15,3,0,1,0,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00434108, 0.0060001, 0.00044685, 0.0010253, 0.00784831,buy
2016-01-16,3,1,1,0,1,4,0,4,1,0,1,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.01178329,-0.0091723,-0.01081958,-0.0106888,-0.00955331,sell
2016-01-17,0,3,0,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00681786,-0.0096387,-0.01000032,-0.0071106,-0.00720444,sell
2016-01-18,3,0,2,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00194709,-0.0012781,-0.00136501,-0.0006338,-0.00136501,sell
2016-01-19,2,2,2,0,0,3,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00055754,-0.0019372,-0.00086841,-0.0002542,-0.00073682,sell
2016-01-20,0,1,3,1,0,2,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00237221,-0.0059555,-0.00308154,-0.0023722,-0.00408586,sell
2016-01-21,0,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784632,-0.0115299,-0.01172327,-0.0113759,-0.01117170,sell
2016-01-22,2,0,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00310561, 0.0058826, 0.00550810, 0.0037821, 0.00486071,buy
2016-01-23,0,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709074,-0.0061336,-0.00662211,-0.0077376, 0.00062068,sell
2016-01-24,1,1,3,1,1,1,0,2,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00132029, 0.0015303, 0.00291508, 0.0016718, 0.00526582,buy
2016-01-25,2,1,2,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00009668, 0.0073060, 0.00618480, 0.0055601, 0.00562175,buy
2016-01-26,1,4,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00615671, 0.0059486, 0.00648049, 0.0061567, 0.00276981,buy
2016-01-27,2,2,1,0,2,0,1,2,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00720457, 0.0084111, 0.00969644, 0.0067371, 0.00739323,buy
2016-01-28,0,2,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00432986, 0.0030843, 0.00500052, 0.0043299, 0.00663080,buy
2016-01-29,1,1,1,1,4,0,3,4,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.00901392,-0.0055005,-0.00856497,-0.0102612,-0.01026118,sell
2016-01-30,0,1,0,1,4,1,2,3,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00945880,-0.0076417,-0.00926297,-0.0093051,-0.00945880,sell
2016-01-31,1,0,0,0,1,2,3,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00246020, 0.0024602, 0.00176857, 0.0015234, 0.00325092,buy
2016-02-01,1,0,1,0,2,0,6,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.01074419,-0.0136997,-0.01050254,-0.0083455,-0.00246463,sell
2016-02-02,0,1,0,0,2,3,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00490690,-0.0055303,-0.00502966,-0.0042779,-0.00490471,sell
2016-02-03,1,1,0,0,6,1,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00204771, 0.0091476,-0.00366256, 0.0097547, 0.00963747,buy
2016-02-04,2,0,0,0,6,1,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.00041144, 0.0024457, 0.00109069, 0.0048705, 0.00184060,buy
2016-02-05,1,0,0,0,3,2,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.01057058,-0.0002144,-0.00978537,-0.0070263,-0.00830804,sell
2016-02-06,2,0,0,0,5,2,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1, 0.00425655, 0.0028319, 0.00278272, 0.0003632, 0.00283190,buy
2016-02-07,1,1,0,0,3,2,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.00900883, 0.0029511,-0.00879677,-0.0091718,-0.00985675,sell
2016-02-08,2,0,1,0,5,1,4,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.00218543, 0.0015420, 0.00136641, 0.0047325, 0.00154199,buy
2016-02-09,1,0,1,0,2,5,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.01085503,-0.0126941,-0.01170577,-0.0037557,-0.01039449,sell
2016-02-10,2,0,1,1,3,3,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.01499966,-0.0098463,-0.01033747, 0.0064681,-0.01617842,sell
2016-02-11,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.00721016,-0.0069731,-0.00635100,-0.0064773,-0.00816505,sell
2016-02-12,1,0,3,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00777544, 0.0066807, 0.00759522, 0.0068510, 0.00730936,buy
2016-02-13,0,2,1,0,1,3,1,2,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00061488, 0.0034186, 0.00425225, 0.0033281, 0.00353154,buy
2016-02-14,2,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00424837,-0.0043948, 0.00159893,-0.0050928,-0.00510684,sell
2016-02-15,3,1,0,1,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00335665,-0.0010337,-0.00975221,-0.0046939,-0.00333082,sell
2016-02-16,0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00724283,-0.0018245,-0.01121937,-0.0128886, 0.00726467,sell
2016-02-17,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00078950, 0.0124377, 0.01257507, 0.0080783, 0.01180270,buy
2016-02-18,1,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00019998, 0.0033268, 0.00374278, 0.0003547, 0.00064817,buy
2016-02-19,1,3,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00069815,-0.0004345,-0.00043446, 0.0008471,-0.00979289,sell
2016-02-20,0,2,2,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00558038,-0.0058827,-0.00606297,-0.0058827,-0.00703280,sell
2016-02-21,2,1,1,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00905910,-0.0107347,-0.00901452,-0.0090145,-0.01065065,sell
2016-02-22,0,3,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00417427,-0.0043221,-0.00432207,-0.0043221,-0.00432207,sell
2016-02-23,1,0,3,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00144754,-0.0058735,-0.00587351,-0.0023473,-0.00587351,sell
2016-02-24,1,2,1,0,2,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00595903,-0.0012082,-0.00320492,-0.0050712, 0.00520448,sell
2016-02-25,1,1,2,0,2,1,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01091385,-0.0115110,-0.01133217,-0.0109139,-0.01133217,sell
2016-02-26,2,2,1,1,3,1,3,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01587631, 0.0012143,-0.01363842,-0.0134006,-0.01372893,sell
2016-02-27,0,2,1,0,2,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01341942,-0.0135059,-0.00866564,-0.0131573,-0.01070956,sell
2016-02-28,2,0,2,0,1,1,4,1,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00634524, 0.0053490,-0.00687690, 0.0040314,-0.00522013,sell
2016-02-29,0,0,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00810936, 0.0015522,-0.00063292, 0.0017063, 0.00039904,buy
