Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,0,1,0,1,1,2,0,0,6,0,0,0,6,0,3,3,0,-0.001073,-0.0007421, 0.001715, 0.00137542,-0.003879,sell
2019-12-04,1,0,1,0,1,1,2,0,0,6,0,0,0,6,0,3,3,0,-0.001073,-0.0007421, 0.001715, 0.00137542,-0.003879,sell
2019-12-05,1,1,1,0,1,1,2,0,0,6,0,0,0,6,0,3,3,3, 0.002032, 0.0038818, 0.004170, 0.00449373, 0.000384,buy
2019-12-06,0,1,1,0,1,1,2,1,0,3,0,0,3,6,0,3,3,3, 0.006350, 0.0057438, 0.006222, 0.00489490, 0.004191,buy
2019-12-07,1,1,1,0,0,1,1,1,0,0,0,0,3,3,3,3,3,3, 0.023525, 0.0226566, 0.018186, 0.03051601, 0.023692,buy
2019-12-08,1,2,0,0,0,2,1,1,0,0,3,3,3,0,3,3,3,3,-0.008177,-0.0051662,-0.005616,-0.00795782,-0.008177,sell
2019-12-09,1,2,0,0,0,2,1,1,0,0,3,3,3,0,3,3,3,3,-0.008177,-0.0051662,-0.005616,-0.00795782,-0.008177,sell
2019-12-10,1,1,0,0,0,2,2,1,0,0,3,3,3,0,6,3,3,0,-0.006733,-0.0038950,-0.008149,-0.00727001,-0.007081,sell
2019-12-11,1,1,0,0,0,2,2,1,0,0,3,3,3,0,6,3,3,0,-0.006733,-0.0038950,-0.008149,-0.00727001,-0.007081,sell
2019-12-12,1,1,0,0,0,2,2,0,0,0,3,3,0,0,6,3,3,0, 0.003973, 0.0122701, 0.009563, 0.00742903, 0.003828,buy
2019-12-13,1,0,0,1,0,2,2,0,0,0,0,3,0,3,6,3,3,0,-0.001670,-0.0003868, 0.003536,-0.00020494, 0.001153,sell
2019-12-14,1,0,0,1,0,2,2,0,0,3,0,0,0,3,6,3,3,0,-0.005302,-0.0060904,-0.005544,-0.00584238,-0.009478,sell
2019-12-15,0,0,0,1,0,2,1,0,0,3,0,0,0,3,0,3,3,0, 0.001424,-0.0062373,-0.011189,-0.00972616,-0.010102,sell
2019-12-16,0,0,0,2,0,2,1,0,0,3,0,0,0,3,0,3,3,3,-0.000989,-0.0045375,-0.012128,-0.01142768,-0.013986,sell
2019-12-17,0,0,0,2,0,2,1,0,0,3,0,0,0,3,0,3,3,3,-0.000989,-0.0045375,-0.012128,-0.01142768,-0.013986,sell
2019-12-18,0,0,0,1,0,2,2,0,1,3,0,0,6,0,0,3,3,3, 0.013750, 0.0128589, 0.013440, 0.01182568, 0.013125,buy
2019-12-19,0,0,0,1,0,2,2,1,1,3,3,0,6,0,0,3,3,3, 0.021818, 0.0203537, 0.023901, 0.02239103, 0.024374,buy
2019-12-20,0,0,0,0,0,3,2,1,1,3,3,0,6,0,3,3,3,0, 0.010880, 0.0088808, 0.014127, 0.00987387, 0.012003,buy
2019-12-21,0,0,0,0,0,3,2,1,1,0,3,3,6,0,3,3,3,0, 0.008582, 0.0040518, 0.010344,-0.00055318, 0.002100,buy
2019-12-22,0,0,0,0,0,3,2,1,1,0,3,3,6,0,3,3,3,0, 0.008582, 0.0040518, 0.010344,-0.00055318, 0.002100,buy
2019-12-23,0,0,0,0,0,3,2,1,0,0,3,3,3,0,3,3,3,0, 0.007038, 0.0069460, 0.008067, 0.00384234, 0.003033,buy
2019-12-24,0,0,0,1,0,3,1,0,0,0,0,3,0,3,3,3,3,0,-0.005896,-0.0065979,-0.006036,-0.00579521,-0.002350,sell
2019-12-25,0,0,1,1,0,3,1,0,0,0,0,3,0,3,3,3,3,3,-0.004985,-0.0051441,-0.009644,-0.00827951,-0.009243,sell
2019-12-26,0,0,1,1,0,1,1,0,0,0,0,3,0,3,0,0,3,3, 0.000458, 0.0005013, 0.013556, 0.00979476,-0.004260,buy
2019-12-27,0,0,1,1,0,1,0,0,1,0,0,3,0,3,0,0,0,6,-0.000378, 0.0002560,-0.000712,-0.00624006,-0.001332,sell
2019-12-28,0,0,1,1,0,0,0,0,2,0,3,0,0,3,0,0,0,6, 0.001756, 0.0020002, 0.004220, 0.00422044, 0.003224,buy
2019-12-29,0,0,1,1,0,0,0,0,2,0,3,0,0,3,0,0,0,6, 0.001756, 0.0020002, 0.004220, 0.00422044, 0.003224,buy
2019-12-30,1,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,3,-0.010824,-0.0111748,-0.016073,-0.00240312,-0.010807,sell
2019-12-31,1,0,0,0,1,1,1,0,2,0,6,3,3,3,0,0,0,3,-0.023348,-0.0241756,-0.021233,-0.02584130,-0.023107,sell
2020-01-01,1,0,0,0,1,2,1,0,2,3,6,3,3,3,0,0,0,3,-0.014488,-0.0125162,-0.012147,-0.01765612,-0.015255,sell
2020-01-02,1,0,0,0,1,2,1,0,0,3,3,3,3,3,0,0,0,0,-0.001081, 0.0024515,-0.004976, 0.00142517, 0.000900,sell
2020-01-03,2,0,0,0,1,2,1,0,0,3,3,3,3,3,0,3,0,0, 0.007371, 0.0073710, 0.004259, 0.01170658, 0.008494,buy
2020-01-04,2,1,0,0,1,3,1,0,0,3,3,3,3,3,3,3,0,3, 0.018417, 0.0172620, 0.016654, 0.01561184, 0.018677,buy
2020-01-05,2,1,1,0,1,3,2,0,0,3,3,6,3,6,3,3,0,3, 0.017021, 0.0145515, 0.012589, 0.01690111, 0.019043,buy
2020-01-06,1,1,1,0,0,2,1,1,0,3,0,3,3,3,3,3,0,3, 0.026765, 0.0340111, 0.018560, 0.02733697, 0.023016,buy
2020-01-07,1,1,1,0,0,2,1,1,0,3,0,3,3,3,3,3,0,3, 0.026765, 0.0340111, 0.018560, 0.02733697, 0.023016,buy
2020-01-08,2,0,1,0,0,2,1,1,0,6,0,3,3,3,3,3,0,0, 0.019348, 0.0105382, 0.007727, 0.01208958, 0.011232,buy
2020-01-09,3,0,1,0,0,1,1,1,0,3,0,3,3,3,6,3,0,0, 0.011648,-0.0012877, 0.000529,-0.00006819,-0.000022,buy
2020-01-10,3,0,1,0,0,1,1,1,0,3,0,3,3,3,6,3,0,0, 0.011648,-0.0012877, 0.000529,-0.00006819,-0.000022,buy
2020-01-11,3,0,0,0,0,0,1,0,0,3,0,3,0,0,3,3,0,0, 0.011662, 0.0120771, 0.012620, 0.01102735, 0.012700,buy
2020-01-12,3,0,0,0,0,1,0,0,0,3,3,0,0,0,3,3,0,0, 0.009486, 0.0111360, 0.013337, 0.00784195, 0.013626,buy
2020-01-13,3,0,0,0,0,1,0,0,0,3,3,0,0,0,3,3,0,0, 0.009486, 0.0111360, 0.013337, 0.00784195, 0.013626,buy
2020-01-14,3,0,0,0,0,1,0,0,0,3,3,0,0,0,3,3,0,0, 0.009486, 0.0111360, 0.013337, 0.00784195, 0.013626,buy
2020-01-15,3,0,0,0,0,1,1,0,0,3,3,0,3,0,3,3,0,0, 0.009460, 0.0179607, 0.019128, 0.00761373, 0.019991,buy
2020-01-16,1,0,0,0,0,1,1,1,0,0,6,0,3,0,0,3,0,0, 0.002567, 0.0019168, 0.006529, 0.00349649, 0.011965,buy
2020-01-17,0,1,0,0,0,1,1,1,0,0,6,0,3,3,0,0,0,0, 0.018434, 0.0111942, 0.014013, 0.01754677, 0.023221,buy
2020-01-18,0,1,0,0,0,1,2,1,0,0,3,0,3,3,3,0,3,0, 0.006108, 0.0080583, 0.008220, 0.00413261, 0.008169,buy
2020-01-19,0,1,0,1,0,1,3,1,0,3,3,0,3,6,3,0,3,0,-0.001333,-0.0013332, 0.007293,-0.00440058,-0.006453,sell
2020-01-20,0,1,0,1,0,1,2,1,0,3,0,3,0,6,3,0,3,0, 0.000780, 0.0009084, 0.005187,-0.00486137,-0.001624,sell
2020-01-21,0,1,0,1,0,2,2,1,0,3,0,6,0,6,3,0,3,0,-0.003520,-0.0050780,-0.007298,-0.00635975,-0.004865,sell
2020-01-22,0,1,0,1,0,2,2,2,0,3,0,6,0,6,3,0,3,3,-0.000157,-0.0007334,-0.002699,-0.00274523,-0.006378,sell
2020-01-23,0,0,0,0,0,2,2,2,1,3,0,6,0,0,3,0,3,6,-0.006941,-0.0059346,-0.003350,-0.00694112,-0.002141,sell
2020-01-24,1,0,0,0,0,3,1,2,1,3,0,6,6,0,0,0,3,6,-0.003601,-0.0063141,-0.000876,-0.00347211,-0.000668,sell
2020-01-25,1,0,0,0,0,3,2,2,1,3,3,6,6,0,0,0,3,6,-0.001748,-0.0042308,-0.001034,-0.00110330, 0.002435,sell
2020-01-26,1,0,0,0,0,2,2,2,1,3,3,3,6,0,0,0,3,6, 0.010568, 0.0117685, 0.016711, 0.01080590, 0.017987,buy
2020-01-27,1,0,1,0,0,2,2,1,1,3,3,0,6,3,0,0,3,6, 0.027012, 0.0236430, 0.032208, 0.02139392, 0.025217,buy
2020-01-28,1,0,1,0,0,2,1,1,0,0,3,0,6,3,0,0,3,3, 0.033800, 0.0205176, 0.026401, 0.01875091, 0.025857,buy
2020-01-29,1,0,1,0,0,2,0,0,0,0,0,0,3,3,3,0,3,0,-0.001146,-0.0022952, 0.004640,-0.00154216, 0.004478,sell
2020-01-30,1,0,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0, 0.002870, 0.0024569,-0.000951, 0.00777964, 0.002870,buy
2020-01-31,1,0,1,0,0,1,1,0,0,0,0,3,3,3,3,0,0,0, 0.001257, 0.0023395, 0.005953, 0.00445422, 0.003647,buy
2020-02-01,0,0,0,0,0,1,1,1,0,0,0,3,0,0,6,0,0,0, 0.007177, 0.0021514, 0.003824, 0.00369192, 0.002711,buy
2020-02-02,0,0,0,0,0,2,1,1,0,3,0,3,0,0,6,0,0,0,-0.002685,-0.0017148, 0.000453,-0.00166485,-0.002022,sell
2020-02-03,0,0,0,0,0,2,1,1,0,3,3,3,0,0,3,0,0,0,-0.002425,-0.0001162,-0.001561,-0.00000067,-0.005406,sell
2020-02-04,0,0,0,0,0,2,1,1,0,3,3,3,0,0,3,0,0,0,-0.002425,-0.0001162,-0.001561,-0.00000067,-0.005406,sell
2020-02-05,0,1,0,0,0,2,1,1,0,3,3,3,0,3,3,0,0,0,-0.001734, 0.0053096,-0.000888, 0.00715806,-0.008465,sell
2020-02-06,1,1,0,0,0,2,1,1,0,3,6,0,0,3,3,0,0,3, 0.018965, 0.0219968, 0.021211, 0.01984664, 0.015378,buy
2020-02-07,1,1,0,0,0,2,1,1,0,6,6,0,0,3,0,0,0,3, 0.009963, 0.0095341, 0.009953, 0.01270717, 0.004355,buy
2020-02-08,1,1,0,0,0,0,1,1,0,3,3,0,0,3,0,0,0,3, 0.003810,-0.0008360, 0.005428, 0.00499391, 0.003016,buy
2020-02-09,1,1,0,0,0,0,2,1,0,3,3,0,0,3,3,0,0,3, 0.010994, 0.0092060, 0.014801, 0.01099385, 0.012303,buy
2020-02-10,1,1,0,0,0,0,2,1,1,3,3,0,0,6,3,0,0,3, 0.006905, 0.0052159, 0.012976, 0.00747023, 0.005285,buy
2020-02-11,1,0,0,0,0,0,3,1,1,3,3,0,0,3,3,3,0,3, 0.005936, 0.0045912, 0.005573, 0.00348834,-0.002099,buy
2020-02-12,1,0,0,0,0,0,3,1,1,3,3,0,0,3,3,3,0,3, 0.005936, 0.0045912, 0.005573, 0.00348834,-0.002099,buy
2020-02-13,1,0,0,0,0,0,3,1,1,3,3,0,0,3,3,3,0,3, 0.005936, 0.0045912, 0.005573, 0.00348834,-0.002099,buy
2020-02-14,0,0,0,0,0,0,2,1,1,3,0,0,0,3,3,3,0,0,-0.002059,-0.0041971,-0.002281,-0.00196340,-0.007118,sell
2020-02-15,0,0,0,0,0,0,2,1,1,3,0,0,0,3,3,3,0,0,-0.002059,-0.0041971,-0.002281,-0.00196340,-0.007118,sell
2020-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,3,0,-0.003389,-0.0083116,-0.003423,-0.00415369,-0.007885,sell
2020-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,3,0,-0.003389,-0.0083116,-0.003423,-0.00415369,-0.007885,sell
2020-02-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,3,0,-0.003389,-0.0083116,-0.003423,-0.00415369,-0.007885,sell
2020-02-19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,3,0,-0.003389,-0.0083116,-0.003423,-0.00415369,-0.007885,sell
2020-02-20,0,0,0,0,0,2,2,0,1,0,0,3,3,0,3,3,3,0, 0.006692,-0.0055228, 0.008881,-0.00700285,-0.008995,sell
2020-02-21,0,0,0,0,0,2,2,0,1,3,0,3,3,0,3,3,0,0,-0.000594,-0.0017967,-0.000594, 0.00081892,-0.000558,sell
2020-02-22,0,0,0,0,0,2,2,0,1,3,0,3,3,0,3,3,0,0,-0.000594,-0.0017967,-0.000594, 0.00081892,-0.000558,sell
2020-02-23,0,0,0,0,0,3,2,0,1,3,0,3,3,0,3,3,0,3, 0.001131, 0.0113742, 0.005051, 0.01191353, 0.006225,buy
2020-02-24,1,1,0,0,0,3,1,0,1,3,0,3,3,3,0,6,0,3,-0.009185,-0.0013674,-0.007477,-0.00246827, 0.001080,sell
2020-02-25,1,1,0,0,0,3,2,0,1,3,0,3,3,3,0,6,3,3,-0.014091,-0.0147255,-0.019495,-0.01359143,-0.015980,sell
2020-02-26,1,1,0,0,0,4,3,0,1,3,3,6,3,3,0,6,3,3,-0.016341,-0.0235482,-0.026041,-0.01653999,-0.023405,sell
2020-02-27,1,1,0,0,0,2,3,0,0,0,3,3,0,3,0,6,3,3,-0.013408,-0.0171834,-0.014184,-0.01418443,-0.011941,sell
2020-02-28,0,1,0,0,0,2,2,0,0,0,3,3,0,3,0,3,0,3,-0.007899,-0.0071407,-0.005619,-0.00814344,-0.007610,sell
2020-02-29,0,1,0,0,0,2,2,0,1,0,3,3,0,3,3,3,0,3,-0.003945,-0.0098543,-0.005193,-0.00907297,-0.007879,sell
2020-03-01,0,1,0,0,0,2,2,0,1,0,3,3,0,3,3,3,0,3,-0.003945,-0.0098543,-0.005193,-0.00907297,-0.007879,sell
2020-03-02,0,0,0,0,0,2,2,0,1,0,3,3,0,0,6,3,0,0, 0.015479, 0.0116592, 0.015241, 0.00889810, 0.015324,buy
2020-03-03,0,0,0,0,0,1,1,1,1,0,0,0,0,0,6,3,3,0,-0.003476, 0.0037456, 0.007676, 0.00416695,-0.001154,buy
2020-03-04,0,0,0,0,0,1,1,1,1,0,0,0,0,0,6,3,3,0,-0.003476, 0.0037456, 0.007676, 0.00416695,-0.001154,buy
2020-03-05,0,0,0,0,0,1,2,1,1,0,0,0,3,0,6,3,3,0, 0.006711, 0.0086758, 0.012704, 0.00838218, 0.003612,buy
2020-03-06,0,0,0,0,0,2,2,2,1,0,3,0,3,3,6,3,3,0, 0.007257, 0.0082182, 0.003752, 0.00861396, 0.003361,buy
2020-03-07,0,0,0,0,0,2,2,1,0,0,3,0,3,3,3,3,0,0,-0.004498,-0.0013375,-0.005760,-0.00184842,-0.002899,sell
2020-03-08,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.006897,-0.0069792,-0.006030,-0.00577998,-0.007186,sell
2020-03-09,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.006897,-0.0069792,-0.006030,-0.00577998,-0.007186,sell
2020-03-10,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.006897,-0.0069792,-0.006030,-0.00577998,-0.007186,sell
2020-03-11,0,0,0,0,0,2,2,1,1,0,3,0,3,3,3,3,0,3,-0.006897,-0.0069792,-0.006030,-0.00577998,-0.007186,sell
2020-03-12,0,0,0,0,0,2,1,1,1,0,3,0,0,3,3,3,0,3,-0.000751,-0.0035048,-0.004223,-0.00041076,-0.006883,sell
2020-03-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.023906, 0.0121917, 0.020733, 0.01602948, 0.000712,buy
2020-03-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.023906, 0.0121917, 0.020733, 0.01602948, 0.000712,buy
2020-03-15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.023906, 0.0121917, 0.020733, 0.01602948, 0.000712,buy
2020-03-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.023906, 0.0121917, 0.020733, 0.01602948, 0.000712,buy
2020-03-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,3, 0.023906, 0.0121917, 0.020733, 0.01602948, 0.000712,buy
2020-03-18,0,1,0,0,0,2,1,0,1,0,0,0,0,3,3,6,0,3, 0.012153, 0.0142169, 0.013360, 0.01623884, 0.002006,buy
2020-03-19,0,1,0,0,0,3,1,0,2,3,3,0,0,3,3,6,0,3, 0.009081, 0.0095371, 0.000058, 0.01132276, 0.009537,buy
2020-03-20,0,1,0,0,0,3,2,1,2,3,3,0,3,6,3,6,0,3,-0.003553,-0.0105698,-0.006594,-0.00212533,-0.006299,sell
2020-03-21,0,1,0,0,0,2,3,1,1,3,6,0,3,6,0,6,0,0,-0.003324,-0.0079280, 0.001483, 0.00180300,-0.003128,sell
2020-03-22,0,1,0,0,0,2,3,1,1,3,6,0,3,6,0,6,0,0,-0.003324,-0.0079280, 0.001483, 0.00180300,-0.003128,sell
2020-03-23,0,1,0,0,0,2,4,1,1,3,6,3,3,6,0,6,0,0,-0.000503,-0.0033454, 0.002847, 0.00155327, 0.001553,sell
2020-03-24,0,2,0,0,0,2,4,1,1,3,6,6,3,6,0,6,0,0,-0.000785,-0.0038615, 0.003284, 0.00043624,-0.000641,sell
2020-03-25,0,1,0,0,0,2,4,1,1,3,6,6,3,3,0,6,0,0,-0.004182,-0.0061812, 0.001216,-0.00189070,-0.005075,sell
2020-03-26,0,1,0,0,0,2,3,1,1,3,6,6,3,0,0,6,0,0,-0.006438,-0.0094017,-0.002037,-0.00755472,-0.008160,sell
2020-03-27,0,1,0,0,0,1,3,0,1,3,3,6,0,0,0,6,0,0,-0.020534,-0.0197482,-0.018045,-0.01594493,-0.014095,sell
2020-03-28,0,1,0,0,0,1,2,0,1,3,0,6,0,0,0,6,0,0,-0.026643,-0.0269432,-0.026941,-0.02333807,-0.020778,sell
2020-03-29,0,1,0,0,0,1,3,0,0,0,0,6,0,0,3,6,0,0,-0.010214,-0.0091915,-0.022550,-0.00817955,-0.019230,sell
2020-03-30,0,1,0,0,0,0,2,0,0,0,0,3,0,0,3,3,0,0, 0.018087, 0.0226579, 0.011553, 0.01783638, 0.015178,buy
2020-03-31,0,1,0,0,0,0,2,0,0,0,0,3,0,0,3,3,0,0, 0.018087, 0.0226579, 0.011553, 0.01783638, 0.015178,buy
2020-04-01,1,1,0,0,0,0,2,0,0,0,0,0,3,0,6,3,0,0, 0.011341, 0.0078888, 0.017422, 0.01198198, 0.011983,buy
2020-04-02,1,1,0,0,0,0,2,0,0,0,0,0,3,0,6,3,0,0, 0.011341, 0.0078888, 0.017422, 0.01198198, 0.011983,buy
2020-04-03,1,1,0,0,0,0,2,0,0,0,0,0,3,0,6,3,0,0, 0.011341, 0.0078888, 0.017422, 0.01198198, 0.011983,buy
2020-04-04,1,1,0,0,0,1,1,0,0,0,0,0,3,3,3,3,0,0, 0.007550, 0.0046852, 0.010182, 0.00859332, 0.003442,buy
2020-04-05,2,1,0,0,0,2,1,1,0,3,0,3,3,3,3,3,0,3, 0.031294, 0.0316845, 0.022137, 0.01844547, 0.021853,buy
2020-04-06,2,1,0,0,0,2,1,1,0,3,0,3,3,3,3,3,0,3, 0.031294, 0.0316845, 0.022137, 0.01844547, 0.021853,buy
2020-04-07,1,1,0,0,0,2,1,2,0,3,3,3,0,3,3,3,0,3, 0.005628, 0.0071966, 0.005852, 0.01317097, 0.010221,buy
2020-04-08,1,1,0,0,0,2,1,2,0,3,3,3,0,3,3,3,0,3, 0.005628, 0.0071966, 0.005852, 0.01317097, 0.010221,buy
2020-04-09,1,0,0,0,0,2,1,2,0,3,3,3,0,3,0,3,0,3, 0.003876, 0.0056988, 0.005273, 0.00622793, 0.009154,buy
2020-04-10,1,0,0,0,0,2,1,3,0,3,3,3,0,3,3,3,0,3,-0.007838,-0.0047587,-0.005518,-0.00775436, 0.008852,sell
2020-04-11,1,0,0,0,0,0,1,2,1,0,3,0,0,3,3,3,0,3,-0.014116,-0.0034798,-0.013351,-0.01159012,-0.005012,sell
2020-04-12,2,0,1,0,0,0,1,2,1,0,6,3,0,3,3,3,0,3,-0.009936,-0.0058781,-0.002231,-0.00501508,-0.001027,sell
2020-04-13,2,0,1,0,0,0,1,2,1,0,6,3,0,3,3,3,0,3,-0.009936,-0.0058781,-0.002231,-0.00501508,-0.001027,sell
2020-04-14,2,0,1,0,0,0,1,1,1,0,6,3,0,3,0,3,0,3,-0.003922,-0.0052457,-0.001371, 0.00166527,-0.000449,sell
2020-04-15,2,0,1,0,0,0,1,3,0,0,6,3,0,0,0,3,3,6, 0.002921, 0.0119613, 0.003228, 0.00474068, 0.003773,buy
2020-04-16,2,0,1,0,0,0,1,2,0,0,3,3,0,0,0,3,3,6, 0.012294, 0.0156335, 0.013305, 0.01330468, 0.012090,buy
2020-04-17,2,0,1,0,0,0,2,2,0,3,3,3,0,0,0,3,3,6, 0.017174, 0.0162489, 0.015530, 0.01535807, 0.015666,buy
2020-04-18,1,0,1,0,0,0,2,2,0,3,0,3,0,0,0,3,3,6, 0.013671, 0.0109118, 0.010449, 0.01091176, 0.010652,buy
2020-04-19,1,0,1,0,0,0,2,2,0,3,0,3,0,0,0,3,3,6, 0.013671, 0.0109118, 0.010449, 0.01091176, 0.010652,buy
2020-04-20,1,0,2,0,0,0,2,1,0,3,0,3,0,0,3,3,3,3, 0.003058,-0.0068643,-0.006590,-0.00464401,-0.006054,sell
2020-04-21,1,0,2,0,0,1,2,0,0,3,0,3,3,0,3,3,0,3,-0.002372,-0.0050641,-0.008373, 0.01386463,-0.006420,sell
2020-04-22,1,0,2,0,0,1,0,0,0,0,0,3,3,0,3,0,0,3, 0.015630, 0.0154400, 0.012068, 0.01489721, 0.014487,buy
2020-04-23,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0,0,3, 0.019687, 0.0168977, 0.004520, 0.01883200, 0.016898,buy
2020-04-24,1,0,1,0,0,1,0,0,1,0,0,3,3,0,3,0,0,3, 0.014680, 0.0189973, 0.016773, 0.01582338, 0.015844,buy
2020-04-25,1,0,1,0,0,0,1,0,1,0,0,3,0,0,3,0,0,6, 0.010053, 0.0090569, 0.009091, 0.00834778, 0.011315,buy
2020-04-26,1,0,1,0,0,0,1,1,2,3,0,3,3,0,3,0,0,6, 0.001734,-0.0052327, 0.002271, 0.00844850,-0.002568,buy
2020-04-27,1,0,1,0,0,0,2,2,3,3,0,3,3,3,6,0,3,6, 0.004867, 0.0018099, 0.004983,-0.00000523, 0.001810,buy
2020-04-28,1,0,1,0,0,0,3,2,2,3,0,0,6,3,6,0,3,6, 0.010008, 0.0025712, 0.010008, 0.00834323, 0.007916,buy
2020-04-29,1,0,1,0,0,1,3,2,2,3,3,0,6,3,6,0,3,6, 0.011415,-0.0011956, 0.011763, 0.00062088, 0.004138,buy
2020-04-30,1,0,1,0,0,1,2,2,2,3,3,0,6,3,6,0,3,3, 0.013426, 0.0098696, 0.012292, 0.00592311, 0.010930,buy
2020-05-01,2,0,1,0,0,1,2,0,1,0,3,0,6,0,3,3,3,3,-0.003346, 0.0059001, 0.004623, 0.01010405, 0.004288,buy
2020-05-02,2,0,1,0,0,1,0,0,1,0,3,0,3,0,3,3,0,3, 0.008121, 0.0069903, 0.006257, 0.00709799, 0.002561,buy
2020-05-03,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,3, 0.010066,-0.0019698,-0.001970, 0.00261425, 0.001940,buy
2020-05-04,2,0,0,0,0,1,1,0,1,0,0,0,3,3,0,3,0,6, 0.014109, 0.0034302, 0.007016, 0.00380165, 0.003866,buy
2020-05-05,2,0,0,0,0,1,1,0,1,0,0,0,3,3,0,3,0,6, 0.014109, 0.0034302, 0.007016, 0.00380165, 0.003866,buy
2020-05-06,2,0,0,0,0,2,1,1,1,0,0,0,6,3,0,3,3,6, 0.018271, 0.0230620, 0.025129, 0.01754267, 0.024016,buy
2020-05-07,2,0,0,0,0,2,2,1,1,0,3,0,6,3,0,3,3,6, 0.023945, 0.0294685, 0.031954, 0.02661850, 0.031375,buy
2020-05-08,2,0,0,0,0,3,1,1,1,0,3,0,6,0,0,6,3,6, 0.015984, 0.0249482, 0.024498, 0.01979283, 0.021547,buy
2020-05-09,1,1,0,0,0,2,1,0,1,0,3,3,3,0,0,3,3,3,-0.000885,-0.0031025,-0.003151, 0.00040494,-0.004108,sell
2020-05-10,1,1,0,0,0,1,0,0,1,0,0,3,3,0,0,3,0,3, 0.012772, 0.0004316, 0.002232, 0.01527439, 0.011715,buy
2020-05-11,1,2,0,0,0,2,0,0,1,0,0,3,3,3,3,3,0,3,-0.008874,-0.0151831,-0.013675, 0.00884440,-0.010548,sell
2020-05-12,1,2,0,0,0,2,0,0,1,0,0,3,3,3,3,3,0,3,-0.008874,-0.0151831,-0.013675, 0.00884440,-0.010548,sell
2020-05-13,1,1,0,0,0,2,0,0,2,3,0,0,3,3,3,3,0,3, 0.022618, 0.0146894, 0.013850, 0.02129787, 0.016763,buy
2020-05-14,1,1,0,0,0,1,0,1,2,3,3,0,3,0,3,3,0,3, 0.024125, 0.0070240, 0.021296, 0.02807500, 0.024088,buy
2020-05-15,1,0,0,0,0,1,0,1,2,3,3,0,3,0,0,3,0,3, 0.020731, 0.0061726, 0.018783, 0.02892330, 0.017938,buy
2020-05-16,1,0,1,0,0,0,0,1,2,3,3,3,3,0,0,0,0,3, 0.006623,-0.0010121, 0.007876, 0.00040314,-0.001663,buy
2020-05-17,1,0,1,0,0,0,0,1,1,0,3,3,3,0,0,0,0,3, 0.010874, 0.0072159, 0.015683, 0.00851575, 0.007664,buy
2020-05-18,1,0,2,0,0,0,0,0,1,0,0,3,3,0,3,0,0,3, 0.012796, 0.0159037, 0.014633, 0.00999679, 0.012975,buy
2020-05-19,1,0,2,0,0,0,0,0,1,0,0,3,3,0,3,0,0,3, 0.012796, 0.0159037, 0.014633, 0.00999679, 0.012975,buy
2020-05-20,2,0,1,0,0,0,0,0,2,0,0,0,6,0,3,0,3,3,-0.018061,-0.0105439,-0.018376,-0.00501785,-0.008913,sell
2020-05-21,2,0,1,0,0,0,0,0,2,0,0,0,6,0,3,0,3,3,-0.018061,-0.0105439,-0.018376,-0.00501785,-0.008913,sell
2020-05-22,2,0,1,0,0,0,0,0,2,0,0,0,6,0,3,0,3,3,-0.018061,-0.0105439,-0.018376,-0.00501785,-0.008913,sell
2020-05-23,2,0,1,0,0,0,0,0,2,0,0,0,6,0,3,0,3,3,-0.018061,-0.0105439,-0.018376,-0.00501785,-0.008913,sell
2020-05-24,2,0,1,1,0,0,0,0,2,0,0,3,6,0,3,0,3,3,-0.013786,-0.0147567,-0.015273,-0.00712901,-0.015148,sell
2020-05-25,1,0,1,1,0,0,0,0,1,0,0,3,3,0,3,0,0,3, 0.003206, 0.0190501, 0.003856, 0.00275296, 0.002425,buy
2020-05-26,2,0,1,1,0,0,0,0,1,0,0,3,3,3,3,0,0,3, 0.004513, 0.0135842, 0.004672, 0.00183778, 0.001507,buy
2020-05-27,2,0,1,2,0,0,0,0,1,0,0,3,3,3,6,0,0,3, 0.013095, 0.0155202, 0.012714, 0.01318005, 0.011568,buy
2020-05-28,2,0,1,2,0,0,0,0,0,0,0,3,0,3,6,0,0,3, 0.021077, 0.0212816, 0.021077, 0.02115557, 0.020658,buy
