Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,2.09,3.09,0.19,1.68,0,0.91,1.99,0,0.31,1.15,0.56,0,3.35,1.68,0.91,0,0,1.99,-0.054602,-0.0238415,-0.025523,-0.036314,-0.017185,sell
2019-07-14,1.12,3.09,0.61,3.18,0,0.95,2.97,0,1.15,0.65,1.13,0,1.89,2.97,1.16,0,0,2.97,-0.068363,-0.0589960,-0.069368,-0.066819,-0.066480,sell
2019-07-15,0.89,4.07,1.96,2.82,0,1,1.99,0,2.79,0,2.74,0,1.39,2.14,1.68,0,0,1.99,-0.047655,-0.0006003,-0.063392,-0.086013,-0.061876,sell
2019-07-16,1.66,4.98,2.97,3.1,0,1.07,0.91,0,4.22,0,4.2,0,1.19,0.9,3.27,0,0,0.91, 0.014691, 0.0392259,-0.055856,-0.096591,-0.066878,sell
2019-07-17,3.43,3.4,1.37,2.92,0,1.14,0,0,3.57,0,3.38,0,1.25,0,4.06,0,0,0, 0.012571, 0.0492172, 0.002077,-0.077049,-0.000687,buy
2019-07-18,5.97,2.97,0,1.43,0,1.21,0,0,2.97,0,2.97,0,3,0.2,2.44,0,0,0,-0.014992, 0.0373543, 0.026129, 0.008001, 0.040669,buy
2019-07-19,4.67,2.78,0,0.63,0,1.3,0,0.11,2.39,0,2.78,0,2.28,0.63,1.3,0.3,0,0.11,-0.034293,-0.0030749,-0.021147,-0.021147,-0.007932,sell
2019-07-20,2.44,1.91,0,1.92,0,1.41,0,0.15,1.51,0,2.09,0,0.75,1.92,1.41,1.31,0,0.15, 0.010681, 0.0329784, 0.054161, 0.023338, 0.032978,buy
2019-07-21,1.65,1.85,0,2.95,0,1.54,0,0.19,1.32,0,2.18,0,0,2.95,1.54,2.92,0,0.19, 0.032970, 0.0195552, 0.043667, 0.029092, 0.027249,buy
2019-07-22,2.17,2.9,0.22,1.46,0,1.67,0,0.26,1.55,0,3.52,0,0,1.46,1.89,1.5,0,0.26,-0.021087, 0.0139012, 0.052668,-0.009129, 0.013001,sell
2019-07-23,4.1,3.25,0.41,0,0,1.84,0,0.34,2.95,0,4.12,0,0.28,0,2.25,0,0.53,0.34,-0.023228,-0.0158659,-0.031972,-0.032113, 0.009190,sell
2019-07-24,4.63,2.13,0.78,0,0,2.03,0,0.45,2.49,0,3.6,0,0.67,0,2.81,0,2.72,0.45,-0.002302,-0.0001222, 0.000704, 0.000704, 0.012483,sell
2019-07-25,4.42,2.49,1.63,0,0,2.24,0,0.6,1.26,0.19,3.87,0,1.76,0,3.7,0,2.92,0.6,-0.002797, 0.0165640, 0.016883, 0.015638, 0.007722,buy
2019-07-26,3.14,3.93,3.03,0.12,0,2.47,0,0.82,0.45,0.45,3.22,0,3.26,0.12,5.19,0,0.63,0.82,-0.052333,-0.0592924,-0.059292,-0.070528,-0.044350,sell
2019-07-27,3.54,5.36,3.53,0.17,0,2.77,0,1.09,1.26,1.06,4.17,0,2.97,0.17,5.74,0,0,1.09,-0.048748,-0.0623823,-0.058528,-0.059896,-0.043181,sell
2019-07-28,6.16,4.29,2.73,0.23,0,3,0,1.47,2.97,2.65,3.48,0,2.35,0.23,4.73,0,0,1.47,-0.023763,-0.0304821,-0.033402,-0.038649,-0.012337,sell
2019-07-29,5.39,2.31,2.71,0.28,0,2.87,0,1.97,2.42,3.18,0.91,0,2.98,0.28,3.79,0,0,1.97,-0.032648,-0.0478983,-0.043196,-0.044935,-0.038595,sell
2019-07-30,2.71,3.35,3.19,0.32,0,2.53,0,2.7,0.85,2.24,0,0,5.97,0.51,2.53,0,0,2.7, 0.012844, 0.0180053, 0.011501, 0.013427, 0.011482,buy
2019-07-31,1.9,3.03,3.08,0.33,0,2.26,0,3,0,2.57,0,0,5.1,0.67,2.26,0.11,0,3, 0.019770, 0.0164476, 0.016606, 0.013529, 0.012580,buy
2019-08-01,3,1.98,2.13,0.33,0,1.97,0,2.42,0,4.21,0,0,2.29,0.94,1.97,0.14,0,2.42, 0.009085,-0.0057510,-0.005751,-0.004355, 0.000908,sell
2019-08-02,2.18,2.16,1.96,0,0,1.74,0,1.79,0,4.34,0,0,0.85,1.11,1.74,0.19,0,1.79,-0.015785,-0.0191335,-0.019134,-0.019134,-0.016904,sell
2019-08-03,0.87,2.97,1.99,0,0.14,1.51,0,1.3,0,3.68,0.16,0.14,0,1.99,1.51,0.24,0,1.3, 0.006676, 0.0082013, 0.002316, 0.006712, 0.006712,buy
2019-08-04,0.39,2.26,3.16,0,0.19,1.31,0,0.95,0,2.26,0.39,0.19,0,2.97,1.5,0.3,0,0.95, 0.002234, 0.0187441, 0.010950, 0.010413, 0.010413,buy
2019-08-05,0.92,1.25,2.93,0,0.22,1.14,0,0.69,0,1.25,0.92,0.22,0,2.47,1.6,0.39,0,0.69, 0.011865, 0.0206225, 0.009807, 0.035607, 0.020622,buy
2019-08-06,2.66,0.7,2.71,0,0.23,0.98,0,0,0,0.79,2.57,0.23,0,1.37,2.32,0.5,0,0,-0.007047, 0.0069458,-0.013040, 0.051467, 0.003755,sell
2019-08-07,4.17,0.18,4.4,0,0.23,0.84,0,0,0,0.11,4.24,0.23,0.2,0.76,4.28,0.64,0,0, 0.021462, 0.0062505, 0.018287, 0.007566, 0.006250,buy
2019-08-08,4.72,0.37,5.49,0,0,0.71,0,0,0,0.12,4.97,0,0.62,0,5.58,0.82,0,0,-0.009239,-0.0243871,-0.018837,-0.018685,-0.023679,sell
2019-08-09,3.4,0.83,5.77,0,0,0.61,0,0,0,0.14,4.09,0,1.59,0,4.79,1.04,0,0,-0.025377,-0.0273504,-0.029802,-0.040205,-0.028157,sell
2019-08-10,1.19,2.5,5.66,0,0,0.52,0,0.13,0.18,0.65,2.86,0,4.07,0.17,1.94,1.33,0,0.13,-0.004102,-0.0323640,-0.033676,-0.018476,-0.004102,sell
2019-08-11,0.61,4.46,6.57,0,0,0.09,0,0.39,0.43,1.45,2.97,0,6.16,0.72,0,1.7,0,0.39, 0.023541,-0.0289411,-0.029200,-0.000253, 0.019929,buy
2019-08-12,1.31,5.81,5.18,0,0,0.11,0,0.81,1.1,3.59,1.62,0,4.16,1.78,0.16,2.18,0,0.81, 0.003006,-0.0172010,-0.019509,-0.008933, 0.003111,sell
2019-08-13,3.47,8.94,5.7,0,0,0.12,0,1.7,2.97,6.5,0.56,0,3.34,4.56,0.3,2.79,0,1.7,-0.046645,-0.0532497,-0.047583,-0.046645,-0.029186,sell
2019-08-14,4.01,7.37,5.94,0,0,0.14,0,3.69,2.84,4.99,0,0,3,6.08,0.55,3,0,3.69,-0.055447,-0.0576340,-0.055447,-0.053249,-0.047913,sell
2019-08-15,4.27,3.59,2.86,0,0,0.17,0,5.92,0.95,4.73,0,0,1.17,3.03,1.01,2.49,0,5.92,-0.044661,-0.0314114,-0.031411,-0.015015,-0.030618,sell
2019-08-16,2.97,1.87,0.66,0,0,0.2,0,4.48,0,2.97,0,0,0,0.86,1.87,1.94,0,4.48,-0.031298,-0.0269554,-0.026955,-0.010606,-0.029364,sell
2019-08-17,1.12,2.97,0,0,0,0.23,0,2.27,0.14,1.12,0,0,0,0.23,2.97,1.54,0,2.13, 0.000589,-0.0065067,-0.006507, 0.042207, 0.000589,sell
2019-08-18,0.58,2.85,0,0,0,0.27,0,0.95,0.22,0.58,0,0.14,0,0.27,2.85,1.2,0,0.73, 0.024796, 0.0073663, 0.011648, 0.034779, 0.024796,buy
2019-08-19,1,2.51,0.3,0,0,0.32,0,0.33,0.33,0.7,0.3,0.23,0,0.32,2.81,0.93,0,0, 0.022012, 0.0020266, 0.012873, 0.030077, 0.022012,buy
2019-08-20,2.28,4.12,1.69,0,0,0.39,0,0.5,0.5,0.99,1.43,0.4,0,0.39,5.67,0.73,0,0,-0.030892,-0.0269606,-0.029894,-0.020868,-0.010321,sell
2019-08-21,4.02,4.3,3.57,0,0,0.46,0,0.74,0.74,1.27,3,0.69,0.43,0.46,7.19,0.57,0,0,-0.056633,-0.0433977,-0.042910,-0.064189,-0.034913,sell
2019-08-22,2.41,4.42,4.13,0,0,0.55,0,1.55,1.55,2.18,1.17,1.31,2.36,0.88,4.92,0,0,0,-0.036092,-0.0142444,-0.002588,-0.035885, 0.001025,sell
2019-08-23,1.51,4.96,5.06,0,0,0.66,0,2.78,2.78,4.61,0,2.17,2.92,2.01,2.65,0,0,0, 0.053344, 0.0442102, 0.046491, 0.036761, 0.051566,buy
2019-08-24,1.85,5.44,6.98,0,0,0.79,0,5.49,5.49,8.19,0,3.25,0.64,5.14,1.09,0,0,0,-0.032893,-0.0322193,-0.022913,-0.014570,-0.023828,sell
2019-08-25,2.28,4.33,8,0,0,0.97,0,7.17,6.37,9.16,0,2.91,0,6.42,0,0,0,0.8,-0.036097,-0.0369800,-0.019378,-0.020531,-0.027022,sell
2019-08-26,2.82,5.36,5.34,0,0,1.17,0,7.4,4.43,8.16,0,1.96,0,6.53,0,0,0,2.97,-0.041876,-0.0443115,-0.011683,-0.014165,-0.014174,sell
2019-08-27,3,5.49,4.07,0,0,1.43,0,5.35,3.21,7.07,0,1.48,0,6.41,0.51,0,0,2.14,-0.041109,-0.0502689,-0.021152,-0.027138,-0.022251,sell
2019-08-28,2.53,7.06,3.92,0,0,1.76,0,4.13,4.13,6.45,0,1.31,0,5.9,2.92,0,0,0,-0.047264,-0.0517961,-0.033746,-0.047109,-0.050058,sell
2019-08-29,2.06,6.98,2.59,0,0,2.14,0,3.59,3.59,4.65,0,1.08,0,6.42,2.7,0,0,0,-0.053677,-0.0617536,-0.042899,-0.060040,-0.046457,sell
2019-08-30,2.02,2.76,1.52,0,0,2.62,0,2.48,2.31,3.16,0.17,1.44,0,5.38,0.38,0,0,0,-0.006837,-0.0269547,-0.002431,-0.020714,-0.002926,sell
2019-08-31,2.5,2.48,3,0,0,3,0,2.75,2.26,4.31,0.49,1.94,0,5.48,1.19,0.2,0,0,-0.013897,-0.0166855,-0.005252,-0.037563,-0.022246,sell
2019-09-01,4.01,2.97,1.9,0.17,0,2.77,0,4.33,2.92,2.94,1.41,2.99,0.17,5.74,2.97,0.48,0,0,-0.006068, 0.0073087,-0.008459,-0.024635,-0.010907,sell
2019-09-02,3.18,0.87,0,0.54,0,2.22,0,4.13,1.18,0.82,2.95,4.31,0.54,3.09,2.36,1.16,0,0, 0.017889, 0.0190472, 0.017889, 0.017889, 0.003840,buy
2019-09-03,1.77,0,0,1.68,0,1.8,0,2.16,0,0.65,2.16,5.51,1.68,1.8,1.12,2.72,0,0, 0.018744, 0.0113881, 0.028318, 0.018744, 0.017866,buy
2019-09-04,2.71,0,0,2.95,0,1.46,0,1.26,0,0.51,1.26,3.93,2.95,1.72,1.94,2.95,0,0, 0.004884, 0.0066346, 0.009509, 0.004884,-0.000992,buy
2019-09-05,5.47,0,0,1.97,0,1.16,0,2.22,0,0,2.22,2.05,1.97,1.95,4.68,1.37,0,0, 0.018133, 0.0240472, 0.027885, 0.028442, 0.029393,buy
2019-09-06,7.55,0,0,2.22,0,0.92,0,3.95,0,0,3.95,1.05,2.22,3.32,5.15,0.6,0,0, 0.040755, 0.0430880, 0.061003, 0.042485, 0.042485,buy
2019-09-07,7.64,0,0,3.32,0,0.74,0,3.06,0,0,3.06,0.78,3.32,4.14,4.24,0,0.18,0, 0.026377, 0.0280368, 0.038011, 0.034527, 0.034527,buy
2019-09-08,7.25,0,0,1.82,0,0.59,0,3.53,0,0,3.53,0.58,1.82,4.03,3.81,0,0.3,0, 0.014214, 0.0036540, 0.054679, 0.020714, 0.020714,buy
2019-09-09,6.22,0,0,2.44,0,0,0,3.18,0,0,3.18,0,2.44,2.97,2.97,0,0.51,0.28,-0.009727,-0.0139371, 0.020656, 0.002790, 0.002790,sell
2019-09-10,3.82,0,0,3.38,0,0,0,2.54,0,0,2.54,0,3.38,0.96,1.87,0,0.85,0.99,-0.039194,-0.0380582,-0.033471,-0.040703,-0.039237,sell
2019-09-11,4.77,0,0,2.4,0,0,0,2.44,0,0,2.44,0,2.4,0.59,1.04,0,1.37,3.14,-0.019023, 0.0087751,-0.004491,-0.019023,-0.004554,sell
2019-09-12,7.92,0,0,2.07,0,0,0,3,0,0,3,0,2.07,1.42,0.58,0,2.2,5.92, 0.031518, 0.0627080, 0.059123, 0.028855, 0.057081,buy
2019-09-13,6.29,0,0,2.56,0,0,0,2.22,0,0,2.22,0,2.56,2.97,0,0,3,3.32, 0.013885, 0.0455445, 0.048810, 0.013885, 0.046191,buy
2019-09-14,3.26,0,0,3.17,0,0,0,1.37,0,0.2,1.37,0,2.97,2.76,0,0,2.53,0.5,-0.018380,-0.0184505,-0.012883,-0.018380,-0.017419,sell
2019-09-15,1.42,0,0,3.17,0,0,0,0.85,0,1.28,0.85,0,1.89,1.42,0,0,1.64,0,-0.013050,-0.0121259,-0.013050,-0.013050,-0.013050,sell
2019-09-16,0.63,0,0,5.09,0.09,0,0,0.52,0,4.05,0.52,0,1.04,0.63,0.09,0,1.08,0, 0.032141, 0.0139384, 0.031334, 0.032179, 0.024938,buy
2019-09-17,1.39,0,0,5.43,0.11,0,0,0,0,4.85,0,0,0.58,1.13,0.11,0,0.72,0.26, 0.036002, 0.0179654, 0.037015, 0.034101, 0.029963,buy
2019-09-18,2.6,0,0,2.51,0.14,0,0.3,0,0.3,2.51,0,0,0,2.01,0.14,0,0,0.59,-0.022000,-0.0345116,-0.019788,-0.019788,-0.019788,sell
2019-09-19,4.37,0.2,0,0.8,0.18,0,1,0,1,0.8,0,0,0,3,0.18,0,0,1.57,-0.072452,-0.0849796,-0.082746,-0.058397,-0.077508,sell
2019-09-20,5.42,0.82,0,0,0.23,0,3.16,0.26,3.16,0,0,0,0,2.47,0.49,0,0,3.77,-0.030216,-0.0490458,-0.042748,-0.053204,-0.045821,sell
2019-09-21,4.12,3,0,0,0.3,0,3,1.08,3,0,0,0,0,1.38,1.38,0,0,5.74,-0.010846,-0.0304471,-0.030447,-0.008086,-0.031241,sell
2019-09-22,1.95,2.92,0.3,0,0.38,0,2.08,2.95,1.83,0,0.25,0,0.3,0.78,3.33,0,0,4.09,-0.010007, 0.0057080,-0.016686, 0.029442,-0.013047,sell
2019-09-23,0,1.85,1.24,0.18,0.49,0,3.34,2.31,2.42,0.18,0.92,0,1.24,0,2.8,0,0,1.85, 0.008296, 0.0228397,-0.024427, 0.012565,-0.002072,sell
2019-09-24,0,2.97,2.97,0.44,0.62,0,6,1.36,3,0.44,3,0,2.97,0.18,1.8,0,0,2.97, 0.036548, 0.0304385, 0.003784, 0.049196, 0.033551,buy
2019-09-25,0.22,2.3,1.93,1.11,0.81,0,4.27,3.68,1.54,1.11,2.73,0,1.93,0.73,3.76,0,0,2.52, 0.040141, 0.0529612,-0.009133, 0.055739, 0.035500,buy
2019-09-26,0.4,0.75,0.81,2.74,1.04,0,1.78,5.29,0.66,2.74,1.12,0,0.81,2.87,3.46,0,0,1.15,-0.001912,-0.0063860,-0.011796,-0.006386,-0.016443,sell
2019-09-27,0.72,0,2.51,2.95,1.33,0,1.09,3.89,0,2.95,1.09,0,2.62,2.97,2.14,0,0,0.72, 0.024508, 0.0097536, 0.004422, 0.009754,-0.026449,buy
2019-09-28,1.31,0,2.97,1.26,1.93,0,2.89,1.16,0,1.26,2.89,0.2,3.11,1.02,1.73,0,0,1.31, 0.014188, 0.0159047, 0.028716, 0.016391, 0.006478,buy
2019-09-29,2.4,0,1.45,0.51,2.67,0.12,2.95,0.96,0.12,0.51,2.95,0.43,1.3,0.77,2.24,0,0,2.74,-0.016278, 0.0370883, 0.001483, 0.003817, 0.001521,sell
2019-09-30,2.97,0,1.32,0,3.75,0.34,1.11,2.59,0.34,0,1.11,0.88,0.25,2.34,2.87,0,0,4.29, 0.001970,-0.0005602, 0.026752, 0.005455, 0.024464,buy
2019-10-01,1.97,0,2.95,0,4.82,0.95,0,3.31,0.95,0,0,1.82,0.34,2.97,3,0,0,4.92, 0.039724, 0.0397307, 0.040074, 0.037784, 0.045634,buy
2019-10-02,1.06,0.62,1.7,0,5.37,2.6,0,1.66,2.6,0,0.1,2.97,0.86,1.2,2.4,0,0,2.98, 0.019960, 0.0115501, 0.011550, 0.003268, 0.030879,buy
2019-10-03,0.56,2.03,0.33,0.13,4.23,2.95,0,0.62,2.95,0.46,0.11,2.36,2.08,0,1.87,0,0,1.13,-0.086574,-0.0581334,-0.067554,-0.067142,-0.085581,sell
2019-10-04,0,4.42,1.77,0.25,2.62,2.05,0,1.12,1.23,1.46,0.95,1.18,3.8,0,1.71,0,0,2.03,-0.011209,-0.0112093,-0.012609,-0.034302,-0.012159,sell
2019-10-05,0,4.64,4.79,0.46,1.72,2.44,0.18,1.78,0.18,3.43,2.59,0.6,2.79,0,1.75,0,0,4.82,-0.014529,-0.0117230,-0.003466, 0.010928,-0.006707,sell
2019-10-06,0,2.26,5.11,0.85,0.86,3.12,0.33,3.02,0.53,2.82,3.1,0,1.72,0,2.33,0,0,5.23,-0.004942,-0.0073877, 0.012410, 0.021400, 0.002755,buy
2019-10-07,0,1.18,2.41,1.55,0.82,1.64,0.6,5.1,1.05,2.11,1.4,0.15,2.83,0,3.67,0,0,2.3, 0.037333, 0.0262831, 0.017990, 0.026283, 0.026283,buy
2019-10-08,0,0.98,1.28,2.89,0.77,1.03,1.09,5.4,2.12,3.13,0.24,0.25,4.89,0,3.05,0,0,0, 0.034654, 0.0349294, 0.027870, 0.034929, 0.026448,buy
2019-10-09,0,2.97,3.3,2.97,0.53,2.54,2.12,4.05,4.26,3.74,0.68,0.43,8.47,0.1,1.08,0,0,0,-0.010442, 0.0114089, 0.016600, 0.022777, 0.018008,buy
2019-10-10,0,2.84,5.37,1.65,0.86,3.54,3.35,2.44,5.94,4.07,1.27,0.73,8.07,0.29,0,0,0,0,-0.033946,-0.0189514,-0.012175,-0.011326,-0.016944,sell
2019-10-11,0,0.92,4.34,0.89,1.43,3.17,3.56,2.05,4.18,3.84,2.68,1.25,3.98,0.56,0.25,0,0,0,-0.019045, 0.0015882,-0.021153,-0.021153,-0.019045,sell
2019-10-12,0,0,1.69,0,2.38,3.68,3.81,2.13,2.11,1.13,5.07,2.14,1.78,1.15,0.75,0,0,0, 0.043311, 0.0377640, 0.039414, 0.039414, 0.039414,buy
2019-10-13,0.36,0,0,0,3.29,2.2,5.89,3.09,0.77,0,5.71,2.97,1.25,2.52,2.12,0,0,0, 0.008812, 0.0184038, 0.015261, 0.008104, 0.008104,buy
2019-10-14,1.05,0.29,0,0,3.02,0.84,5.49,3.6,0.17,0.29,3.92,2.42,1.7,3.38,3,0,0,0, 0.022593, 0.0099381, 0.014156, 0.024700, 0.031781,buy
2019-10-15,2.97,0.86,0,0,2.36,0,2.66,1.65,0.35,0.86,1.89,1.43,2.97,2.23,1.46,0,0,0,-0.011532,-0.0058977,-0.011532,-0.000611,-0.012890,sell
2019-10-16,2.84,2.77,0.34,0,2.5,0,1.28,0.68,0.71,2.44,1.57,0.83,2.84,1.63,0.53,0,0,0.67,-0.008435, 0.0123841,-0.008216, 0.027422,-0.008216,sell
2019-10-17,1.02,3.65,0.95,0,2.89,0,0.67,0,1.42,2.97,1.37,0,1.02,1.52,0.18,0,0,1.63, 0.028710, 0.0784249, 0.002915, 0.062759, 0.027760,buy
2019-10-18,0,2.71,2.7,0,5.07,0,1.78,0,2.7,1.29,2.07,0,0,2.64,0.53,0,0,4.12,-0.018582,-0.0212530,-0.011494,-0.015380,-0.014512,sell
2019-10-19,0.37,2.97,2.95,0,6.92,0,4.52,0,2.97,0,3.32,0,0.37,4.86,1.55,0,0,5.92,-0.007569,-0.0071915, 0.000677,-0.003400, 0.000820,sell
2019-10-20,1.14,3.3,1.12,0,7.29,0,5.82,0,1.79,0.35,4.44,0,1.14,5.35,3,0,0,4.07, 0.001382, 0.0013820, 0.003237, 0.007730, 0.003910,buy
2019-10-21,2.95,2.72,0,0.43,6.1,0,3.12,0.15,1.02,1.11,3.78,0,3.15,4.2,2.07,0,0,1.84,-0.017136,-0.0160908,-0.026192,-0.016091,-0.017182,sell
2019-10-22,2.47,4.12,0.3,1.1,4.42,0.12,1.4,0.26,0.74,3.13,3.05,0.12,2.96,3.33,0.93,0,0,1.9,-0.018146,-0.0253489,-0.022634,-0.024950,-0.018146,sell
2019-10-23,0.79,3.69,0.64,2.72,3.03,0.13,0.61,0.44,0.29,2.87,3.1,0.13,2.01,2.55,0.44,0,0,2.96, 0.006083,-0.0369112,-0.014602,-0.022506, 0.006485,sell
2019-10-24,0,3.79,1.64,2.97,2.66,0.15,1.82,0.75,0.65,1.79,3.25,0.15,3.25,3.25,0.75,0,0,3.36, 0.010867,-0.0374278,-0.010310,-0.017874, 0.004323,sell
2019-10-25,0,2.89,3.62,1.68,3.97,0.15,2.97,1.26,1.43,2.53,4.48,0.15,3.34,4.03,1.26,0,0,2.32, 0.046063,-0.0442908, 0.051165, 0.032361, 0.033796,buy
2019-10-26,0,1.18,4.8,1.77,6.72,0,1.56,2.14,2.97,2.92,5.86,0,1.99,2.34,2.14,0,0.12,2.84, 0.053024,-0.0053225, 0.055171, 0.054136, 0.050615,buy
2019-10-27,0,0,4.62,2.97,5.56,0.15,0.52,2.97,2.72,1.36,4.75,0,1.47,1.1,3.12,0,0.23,4.76, 0.048831, 0.0151323, 0.048599, 0.046983, 0.052252,buy
2019-10-28,0,0,6.16,2.03,2.12,0.7,0,2.42,1.43,0.54,3.33,0,2.65,0,2.62,0,0.5,5, 0.032834, 0.0181698, 0.035602, 0.022465, 0.038718,buy
2019-10-29,0,0,5.89,0.55,0.66,1.22,0,1.44,1,0,2.48,0,2.97,0,1.68,0,1.19,3.47, 0.031699, 0.0315731, 0.025596, 0.033527, 0.042843,buy
2019-10-30,0,0,3.53,0,0.12,2.44,0,0.98,0.72,0,2.89,0,1.82,0.13,1.38,0,3,1.71,-0.002120,-0.0021202,-0.003313, 0.017935,-0.017049,buy
2019-10-31,0,0,2.02,0,0.17,4.78,0,0.74,1.23,0,4.06,0,1.01,0.23,1.53,0,2.77,1.01,-0.023429,-0.0286146,-0.026034,-0.020409,-0.047670,sell
2019-11-01,0.49,0,1.26,0,0.25,7.13,0,0.41,2.12,0.49,4.14,0.13,0.56,0.41,2.16,0,0.93,0.7,-0.020538,-0.0133415,-0.011230,-0.029375, 0.012488,sell
2019-11-02,1.52,0,0.24,0,0.58,7.73,0,0.73,3.42,1.52,2.73,0.22,0,0.73,2.95,0,0,0.24,-0.024667,-0.0256407,-0.028363,-0.046212,-0.002043,sell
2019-11-03,2.95,0,0.55,0,1.13,5.21,0,1.3,3.57,2.95,1.87,0.38,0,1.3,1.39,0,0,0.55, 0.007591,-0.0018806,-0.009677,-0.010309,-0.009677,sell
2019-11-04,1.8,0,1.23,0,2.53,2.63,0.13,2.28,3.58,1.8,1.33,0.64,0,2.77,0,0,0,1.23, 0.023536, 0.0089931, 0.007155, 0.015762,-0.013250,buy
2019-11-05,0.82,0,2.74,0,4.02,3.4,0.5,2.97,3.82,0.58,1.89,1.09,0.24,4.43,0.31,0,0,2.74, 0.039409, 0.0263731, 0.028651, 0.039409, 0.043881,buy
2019-11-06,0.59,0.25,2.95,0.13,4.58,4.81,0.99,2.18,1.54,0.25,3.62,2.11,0.59,5.15,0.7,0,0,3.08, 0.052512, 0.0525117, 0.052512, 0.052512, 0.070929,buy
2019-11-07,1.47,0.63,1.39,0.26,4.18,4.92,2.33,1.23,0,0.63,3.4,4.16,1.47,3.49,1.61,0,0,1.65,-0.044837,-0.0462271,-0.049302,-0.047092,-0.016748,sell
2019-11-08,3,1.59,0.62,0.58,3.94,3.5,4.47,0.7,0,1.59,1.67,5.76,3,2.18,3,0,0,1.2,-0.015726, 0.0164455, 0.015487,-0.015994, 0.014580,sell
2019-11-09,2.38,2.95,0,1.61,1.38,1.68,6.02,0,0.1,2.95,0.98,3.06,2.38,2.58,2.36,0,0,1.61, 0.020162, 0.0267476, 0.033245, 0.020904, 0.031497,buy
2019-11-10,0.97,2.4,0,3.56,0,1,5.84,0.1,0.13,2.5,1.44,1,0.97,3.23,1.04,0.73,0,3.56,-0.008716,-0.0165813,-0.050456,-0.016581,-0.069747,sell
2019-11-11,0.32,1.56,0,4.27,0.11,0.59,4.38,0.14,0.17,1.7,2.18,0.59,0.32,1.63,0.51,2.92,0,4.27,-0.000656,-0.0006556,-0.002720,-0.005945,-0.023756,sell
2019-11-12,1.02,2.18,0,3.93,0.45,0,6.09,0.63,0.21,2.38,3,0,1.45,1.5,1.69,1.42,0.14,3.93,-0.010335,-0.0066893,-0.024995,-0.006689,-0.030096,sell
2019-11-13,2.95,3,0,1.47,2.2,0.6,8.97,1.58,0.88,3.28,2.74,0,4.25,3,3.83,0,1.32,1.47,-0.007134,-0.0135624,-0.007761,-0.021136,-0.008580,sell
2019-11-14,2.82,1.34,0.27,0,5.42,2.34,6.49,3.4,2.69,1.74,1.82,0,5.82,2.42,4.37,0,2.95,0.27,-0.005236,-0.0085720, 0.006550,-0.009997,-0.010969,sell
2019-11-15,1.04,0.18,1.11,0,3.98,3.28,3.33,2.75,3.4,0.66,1.75,0,3.4,1.12,3.57,0,0.75,1.02,-0.014857,-0.0470103,-0.058639,-0.043848,-0.067792,sell
2019-11-16,0,0.5,3.08,0,2,1.93,1.4,1.53,1.67,0.98,2.05,0,1.03,0.37,1.24,0,0,3.1,-0.029890,-0.0056633,-0.009582,-0.019037,-0.005663,sell
2019-11-17,0,0.89,2.49,0,1.98,1.79,1.3,1.18,0.75,1.47,3.13,0.1,0.58,1.09,0,0,0,2.51, 0.015168, 0.0177900, 0.016376, 0.016330, 0.021727,buy
2019-11-18,0,1.58,1.11,0,4.71,2.97,0.96,1.67,0.96,2.2,4.59,0.14,1.04,2.95,0,0,0,1.12, 0.004651,-0.0021700, 0.030446, 0.036691, 0.018552,buy
2019-11-19,0,2.84,0.98,0,5.86,2.72,1.23,2.38,1.23,3.36,5.72,0.19,1.89,2.67,0,0,0,0.95,-0.037115,-0.0306380,-0.025142,-0.027457,-0.027457,sell
2019-11-20,0.15,4.67,1.79,0,3.94,1.93,1.58,2.97,1.71,4.91,4.47,0.26,3,0.9,0.11,0,0,1.67,-0.038489,-0.0384892,-0.030106,-0.032621,-0.030835,sell
2019-11-21,0.38,5.47,2.97,0,1.9,2.3,2.03,2.6,2.27,5.95,3.01,0.35,2.58,0,0.25,0,0.63,2.89,-0.066528,-0.0660965,-0.066528,-0.061618,-0.047754,sell
2019-11-22,0.96,4.44,2.7,0,1.53,3.45,2.58,1.82,2.99,5.48,2.74,0.48,1.44,0,0.57,0,1.47,3,-0.060756,-0.0659697,-0.065970,-0.064505,-0.051077,sell
2019-11-23,2.53,2.52,1.47,0,1.38,6.02,2.97,1.27,3.69,5.14,3.46,0.66,0.92,0,1.29,0,3,1.73,-0.026618,-0.0412031,-0.031950,-0.026596,-0.035187,sell
2019-11-24,3.22,1.35,0.8,0,2.27,8.19,2.7,1.11,3.96,5.03,5.33,0.9,0.22,0,2.92,0.11,2.89,1.23,-0.034774,-0.0261492,-0.036788,-0.034774,-0.013969,sell
2019-11-25,1.87,1.72,0,0.32,3.57,7.84,2.12,1.31,4.32,2.99,5.01,1.23,0.43,0.22,3,0.14,1.62,1.8,-0.043029,-0.0383916,-0.043930,-0.044655,-0.022830,sell
2019-11-26,1.46,3.51,0,0.8,4.85,5.24,1.85,2.12,4.87,3.21,3.19,1.68,0.88,0.52,1.52,0.17,1.02,3.8,-0.007447,-0.0991511,-0.025347,-0.025550, 0.001903,buy
