Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.14363,-0.10500, 0.086033,-0.10243,-0.25144,buy
2019-07-26,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.37827,-0.47816,-0.297226,-0.41634,-0.39980,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.37808,-0.35344,-0.356353,-0.41527,-0.33454,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.37808,-0.35344,-0.356353,-0.41527,-0.33454,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.22237,-0.16759,-0.182545,-0.23289,-0.08355,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,-0.20645,-0.12214,-0.144360,-0.18525,-0.09092,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.19949, 0.01209, 0.021638, 0.01209, 0.02251,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.19949, 0.01209, 0.021638, 0.01209, 0.02251,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.09543,-0.08635,-0.212295,-0.20989,-0.10863,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.09543,-0.08635,-0.212295,-0.20989,-0.10863,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.09543,-0.08635,-0.212295,-0.20989,-0.10863,sell
2019-08-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.14190, 0.20090, 0.115605,-0.26522, 0.16219,buy
2019-08-06,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.12901,-0.34043,-0.103982,-0.32182,-0.20277,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.10465,-0.11979,-0.023654,-0.14504,-0.11728,sell
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.10465,-0.11979,-0.023654,-0.14504,-0.11728,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.21410,-0.21126,-0.180384,-0.22726,-0.22911,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none,-0.05535, 0.35154, 0.009163,-0.00375,-0.29727,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.24569, 0.34633, 0.269780, 0.04529,-0.16786,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.27996,-0.04063,-0.266599,-0.36194,-0.36962,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.27996,-0.04063,-0.266599,-0.36194,-0.36962,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.46583,-0.47582,-0.379172,-0.37865,-0.36451,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.41721,-0.40090,-0.340393,-0.29786,-0.31248,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.60592,-0.47349,-0.497683,-0.34663,-0.46272,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.43160,-0.44764,-0.413994,-0.36095,-0.35655,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.08198,-0.10676, 0.066031,-0.10297, 0.20880,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.07433,-0.03847, 0.082258,-0.10297, 0.06314,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.49459,-0.49371,-0.494590,-0.47619,-0.56088,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.54234,-0.54146,-0.542342,-0.48989,-0.62118,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none,-0.32581,-0.34292,-0.325812,-0.33724,-0.59302,sell
2019-08-23,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,-0.34240,-0.40141,-0.328709,-0.37073,-0.37572,sell
2019-08-24,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.34240,-0.40675,-0.357028,-0.39841,-0.38960,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.06498,-0.10707,-0.117870,-0.15824,-0.08992,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.16359,-0.08981,-0.270863,-0.23472,-0.08782,sell
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.28692,-0.35367,-0.428671,-0.21600,-0.13202,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.51434,-0.47635,-0.576213,-0.51154,-0.39385,sell
2019-08-29,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.52304,-0.49106,-0.535814,-0.65674,-0.48973,sell
2019-08-30,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.63421,-0.46419,-0.264573,-0.68408,-0.28512,sell
2019-08-31,none,none,a135,none,none,a120,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.23743,-0.19359,-0.168058,-0.21907,-0.16661,sell
2019-09-01,none,none,a135,none,none,a120,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none,-0.04824, 0.04495,-0.032204,-0.02082,-0.04869,buy
2019-09-02,a0,none,a135,none,a0,a120,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.10845, 0.14649, 0.066389, 0.07740, 0.12353,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.04009, 0.04437, 0.018175, 0.00656, 0.02895,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.11811,-0.08338,-0.039738,-0.12152, 0.06747,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.28373,-0.21188,-0.356432,-0.19033,-0.32520,sell
2019-09-06,none,a180,none,a120,a0,none,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135, 0.02271,-0.07482,-0.021400, 0.05588, 0.14077,buy
2019-09-07,none,a180,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.05527,-0.11093,-0.090080, 0.10970, 0.03354,buy
2019-09-08,none,a180,a120,none,none,a135,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.25184, 0.13671, 0.106204, 0.15141, 0.14885,buy
2019-09-09,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,a135, 0.26296, 0.09739,-0.085592,-0.12912,-0.12912,buy
2019-09-10,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.16617, 0.05628,-0.151778,-0.26003,-0.27133,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.07836, 0.08748,-0.190739,-0.36290,-0.07019,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a180,a120,none,a135,none,none,none,none,none,none,none, 0.33825, 0.33825,-0.070619, 0.03605, 0.35204,buy
2019-09-13,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.25988,-0.00690, 0.046474, 0.02966, 0.35372,buy
2019-09-14,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.25988,-0.00690, 0.046474, 0.02966, 0.35372,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.25988,-0.00690, 0.046474, 0.02966, 0.35372,buy
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.37370, 0.09385, 0.359198, 0.36170, 0.19085,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.14069, 0.05457, 0.206516, 0.13471, 0.19113,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.11074, 0.05750, 0.181918, 0.13321, 0.06760,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.11074, 0.05750, 0.181918, 0.13321, 0.06760,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.21761,-0.29276,-0.145840,-0.17747,-0.02878,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.25529,-0.27063,-0.271043,-0.22311,-0.00033,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03987,-0.10315,-0.122198,-0.02907, 0.22913,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.85105,-0.65291,-0.727171,-0.62177,-0.60876,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.92655,-0.92461,-0.998231,-0.97963,-0.99577,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.65844,-0.62658,-0.618395,-0.61839,-0.60708,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.54143,-0.49452,-0.657520,-0.58909,-0.60958,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.34800,-0.12652,-0.321885,-0.44645,-0.13101,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.30152,-0.12722,-0.243097,-0.36940,-0.10953,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.19526,-0.24801,-0.312596,-0.13475,-0.24272,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,-0.11696,-0.07065,-0.158912,-0.12689,-0.15125,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.17864,-0.08208,-0.219391,-0.14580,-0.27688,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.17765,-0.14528,-0.201137,-0.04648,-0.17789,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.27243,-0.18932,-0.218963,-0.19828,-0.07783,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.27243,-0.13335,-0.162996,-0.19980,-0.07783,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.11989,-0.12818,-0.128956,-0.21309,-0.17723,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.12533, 0.14890, 0.040474,-0.06945, 0.07406,buy
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.12533, 0.14890, 0.040474,-0.06945, 0.07406,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.03070, 0.15206, 0.117352, 0.09134, 0.19236,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.03244, 0.64583, 0.506177, 0.23903, 0.46283,buy
2019-10-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.32036,-0.24622,-0.127287,-0.15982,-0.24789,sell
2019-10-11,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.22323,-0.34146,-0.063538,-0.19423,-0.30138,sell
2019-10-12,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.04185,-0.20532,-0.003701, 0.04009,-0.30788,buy
2019-10-13,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.02308,-0.14392,-0.060230, 0.02037,-0.14389,sell
2019-10-14,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,-0.01693,-0.12725,-0.052051,-0.00499,-0.12720,sell
2019-10-15,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.07613,-0.26695,-0.238042,-0.07597,-0.24320,sell
2019-10-16,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.07613,-0.26695,-0.238042,-0.07597,-0.24320,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.25914,-0.08101,-0.268462,-0.33615,-0.12539,sell
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.18081,-0.18162,-0.221448,-0.29812,-0.15741,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.18081,-0.18162,-0.221448,-0.29812,-0.15741,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.12795, 0.00242,-0.013418,-0.20736,-0.12862,sell
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.12795, 0.00242,-0.013418,-0.20736,-0.12862,sell
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.12795, 0.00242,-0.013418,-0.20736,-0.12862,sell
2019-10-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.58558,-0.23020,-0.353149,-0.09929,-0.29337,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,-0.18932, 0.49604, 0.451252, 0.52755, 0.05905,buy
2019-10-25,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,-0.18932, 0.49604, 0.451252, 0.52755, 0.05905,buy
2019-10-26,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.01484, 0.17366, 0.207418, 0.31979, 0.23775,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none, 0.06858, 0.17101, 0.207484, 0.20503, 0.27546,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,-0.00827, 0.23667, 0.289645, 0.25167, 0.27281,buy
2019-10-29,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.14170, 0.04299, 0.334193, 0.12395, 0.10314,buy
2019-10-30,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.14170, 0.04299, 0.334193, 0.12395, 0.10314,buy
2019-10-31,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.22861,-0.10010,-0.099639,-0.18026,-0.14827,sell
2019-11-01,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.22861,-0.10010,-0.099639,-0.18026,-0.14827,sell
2019-11-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.09336,-0.11063, 0.015566,-0.06222, 0.02666,buy
2019-11-03,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.18671,-0.19429,-0.183971,-0.08755,-0.07121,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.23305,-0.05082, 0.009347,-0.02548, 0.08108,sell
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150,-0.24464,-0.07366,-0.109324,-0.09559,-0.02636,sell
2019-11-06,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.15888,-0.11431,-0.137202,-0.16040,-0.13192,sell
2019-11-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.30072,-0.27954,-0.367143,-0.29582,-0.27906,sell
2019-11-08,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.35250,-0.33345,-0.308997,-0.34965,-0.36494,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,-0.09859,-0.09859,-0.140702,-0.09425,-0.16732,sell
2019-11-10,none,none,a60,none,a0,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,-0.00380, 0.03126,-0.060476,-0.00622,-0.04676,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none, 0.01218,-0.00065, 0.028435,-0.01908, 0.01987,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.01565,-0.02446,-0.180998,-0.10755, 0.01226,sell
2019-11-13,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.20176,-0.11338,-0.123531,-0.21895,-0.15504,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.20176,-0.11338,-0.123531,-0.21895,-0.15504,sell
2019-11-15,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.19664,-0.16221,-0.086327,-0.22864,-0.15623,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.26272,-0.13787,-0.146507,-0.55178,-0.29266,sell
2019-11-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.11520,-0.20589,-0.256323,-0.19102,-0.17222,sell
2019-11-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.11520,-0.20589,-0.256323,-0.19102,-0.17222,sell
2019-11-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.16279,-0.24394,-0.183198,-0.19901,-0.18773,sell
2019-11-20,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.16279,-0.24394,-0.183198,-0.19901,-0.18773,sell
2019-11-21,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.47964,-0.41926,-0.304485,-0.45943,-0.10205,sell
2019-11-22,none,none,none,none,none,none,a45,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.55650,-0.58828,-0.466838,-0.58828,-0.13998,sell
