Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,none,a0,none,none,a135,none,none,none,a60,none,a150,a90,none,a90,none,none,a90,none,a180,a60,none,a120,none, 0.014638064, 0.017278, 0.014068, 0.0146381, 0.0113247,buy
2019-09-02,none,a0,none,none,a135,none,none,none,a60,none,a150,a90,a90,a90,none,a150,a90,none,a180,a60,none,a120,none, 0.013466706, 0.015323, 0.012248, 0.0150213, 0.0112410,buy
2019-09-03,none,a0,none,none,none,none,none,none,none,a60,none,a120,none,a60,a60,none,a90,none,a180,a60,none,a120,none, 0.016083442, 0.015251, 0.013904, 0.0161805, 0.0138655,buy
2019-09-04,a90,a0,none,a60,none,a120,none,none,none,none,a120,a120,a60,a60,a60,a180,a90,none,a180,a60,a120,a120,none, 0.000690291, 0.016821,-0.001715,-0.0014984, 0.0095980,buy
2019-09-05,a90,a0,a180,a60,none,a120,none,none,none,a90,none,none,none,none,none,a180,a90,none,a180,none,a120,none,none,-0.006788215, 0.008030,-0.008223,-0.0112871, 0.0116949,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,a0,a90,a90,a150,none,none,a90,a150,none,none,a180,none,a120,none,none, 0.008904133, 0.006310, 0.000755, 0.0010984, 0.0199292,buy
2019-09-07,a90,none,a180,a60,a120,a120,a0,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,none, 0.006947128, 0.012413, 0.007473, 0.0066467, 0.0145656,buy
2019-09-08,none,none,a180,none,a120,none,a0,none,none,a120,a60,a180,a0,a0,none,none,none,none,none,none,a120,none,none, 0.011687530, 0.011700, 0.013041, 0.0113421, 0.0092637,buy
2019-09-09,none,none,a180,none,a120,none,a0,none,none,none,a60,none,a0,none,a120,a120,none,none,none,none,a120,none,a120, 0.006257312, 0.003293, 0.007963, 0.0062644,-0.0037450,buy
2019-09-10,none,none,none,none,a120,none,a0,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a120, 0.002802752, 0.004712, 0.003729, 0.0094092,-0.0054787,buy
2019-09-11,none,none,none,none,none,none,a0,a120,a60,a150,none,a150,none,none,a150,a90,none,none,none,none,none,none,a120,-0.000479273, 0.005041,-0.000780, 0.0050632,-0.0002769,buy
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,-0.000023485, 0.000312,-0.004121,-0.0000459,-0.0054013,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a90,a180,a0,a120,a60,a60,none,none,none,none,none,none,none,none,a120,-0.012870925,-0.008398,-0.007414,-0.0020591,-0.0069219,sell
2019-09-14,none,none,none,none,none,none,a0,a120,a90,a180,a0,none,a60,none,a180,a60,none,none,none,none,none,none,a120,-0.010014840,-0.000857,-0.000725,-0.0001888,-0.0007255,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none, 0.011450663, 0.015441, 0.015655, 0.0203064, 0.0054810,buy
2019-09-16,none,none,none,none,none,none,a0,none,a120,a150,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.009773428, 0.008975, 0.012784, 0.0053474, 0.0099897,buy
2019-09-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.012014641, 0.001054, 0.010254, 0.0117472, 0.0027383,buy
2019-09-18,none,none,none,none,none,none,a0,none,a150,a120,a60,a60,a120,a120,a150,none,none,none,none,none,none,none,none, 0.012726192, 0.006770,-0.002474, 0.0122687,-0.0084562,buy
2019-09-19,none,none,none,none,none,none,a0,none,a150,a120,a60,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.009148034, 0.003026, 0.007757, 0.0095710,-0.0074283,buy
2019-09-20,none,none,none,a90,none,a90,a0,a135,a180,none,none,none,none,a150,a120,a0,none,none,none,none,none,none,none, 0.002336840,-0.008741,-0.004538,-0.0034772,-0.0090948,sell
2019-09-21,none,none,none,a90,none,a90,a0,a135,a180,a90,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.007916553,-0.009859,-0.011823,-0.0025277,-0.0113090,sell
2019-09-22,a60,none,a150,a90,none,a90,a0,a135,none,none,none,a0,none,a180,a90,none,none,none,none,none,none,none,a135,-0.006625084,-0.009591,-0.019925,-0.0193613,-0.0192141,sell
2019-09-23,a60,none,a150,a90,none,a90,a0,a135,a150,a60,a120,a0,a180,a180,a90,none,none,none,none,a90,none,a90,a135,-0.023224297,-0.017837,-0.025628,-0.0310139,-0.0290952,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,a60,none,none,a180,none,none,a60,none,none,none,a90,none,a90,a135,-0.026002762,-0.025079,-0.026803,-0.0348926,-0.0349108,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,a120,none,a150,none,a150,a150,a60,none,none,none,a150,a90,none,a90,a135,-0.043002079,-0.041339,-0.018832,-0.0417459,-0.0433793,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,a150,a90,none,a90,a135,-0.026361375,-0.026361,-0.007578,-0.0244077,-0.0243332,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,a0,a180,a60,a120,a120,none,none,a60,none,a150,a90,none,a90,a135,-0.016594022,-0.020189,-0.012356,-0.0102330,-0.0114174,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,a0,none,none,a120,none,none,a120,a60,none,a150,none,a90,a90,none,-0.007022228,-0.003589,-0.009350,-0.0005378,-0.0029167,sell
2019-09-29,none,a30,none,none,none,none,none,a150,a60,none,a150,a90,a90,a90,a0,none,a60,none,a150,none,a90,none,none,-0.004735488,-0.008409,-0.003986,-0.0042553,-0.0076183,sell
2019-09-30,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.000083500,-0.003164,-0.004294,-0.0000387,-0.0082506,sell
2019-10-01,none,a30,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,none,none,a60,none,none,none,a90,none,none, 0.005830598,-0.005892, 0.003422, 0.0070341,-0.0082292,sell
2019-10-02,none,a30,a135,none,none,none,none,a150,none,a60,none,none,a60,none,none,a180,none,none,none,none,a90,none,none, 0.002879554,-0.000031, 0.001962, 0.0028519, 0.0009141,buy
2019-10-03,a45,a30,a135,none,none,none,none,a150,a0,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.000610878, 0.000821, 0.001576, 0.0016228, 0.0006203,buy
2019-10-04,a45,a30,a135,none,none,none,none,none,a0,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,a150, 0.002062657,-0.000544, 0.000891, 0.0025868, 0.0013670,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,a90,a60,a180,none,a0,none,none,none,none,none,none,none,none,a150, 0.000557316,-0.003876,-0.001097,-0.0034373,-0.0029552,sell
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a90,a120,none,none,none,none,none,none,a150,-0.003750443,-0.001866,-0.000114,-0.0018661, 0.0058884,sell
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a120,none,none,a135,none,none,none,a150, 0.012244643, 0.010454, 0.008821, 0.0088207, 0.0137260,buy
2019-10-08,a45,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a30,a135,none,none,none,a150, 0.015280431, 0.016529, 0.016637, 0.0159416, 0.0167271,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a90,a45,a30,a135,none,none,none,none,-0.006068765, 0.006735, 0.004563, 0.0028968, 0.0044941,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a150,a0,a120,none,a60,a120,none,a45,a30,a135,none,none,none,none,-0.007989969,-0.000912,-0.002151, 0.0010887,-0.0007817,sell
2019-10-11,none,none,none,a120,none,a60,none,none,a90,none,a0,none,a60,a60,none,a60,a45,a30,a135,none,none,none,none,-0.010448151,-0.001737,-0.009519, 0.0037410,-0.0039536,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,a150,a60,a45,a30,a135,none,none,none,none,-0.009186935,-0.008347,-0.010020, 0.0003608,-0.0080898,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,a120,a180,none,a90,a90,a90,none,none,a45,a30,none,none,none,none,none, 0.010306438, 0.012153, 0.010533, 0.0091107, 0.0138506,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,a120,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none, 0.006917266, 0.003561, 0.002366, 0.0076448, 0.0102641,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,a150,a60,a60,none,a120,a180,none,a45,a30,none,none,none,none,none,-0.004841663,-0.009863,-0.007241,-0.0096570, 0.0011804,sell
2019-10-16,none,none,a120,none,none,a60,none,none,a150,none,a60,none,a120,a120,none,a0,none,a30,none,a120,none,none,none,-0.013660694,-0.014309,-0.002963,-0.0136607,-0.0004243,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,a150,a0,none,a30,none,a120,none,none,none,-0.002314740,-0.006237, 0.002613,-0.0089648,-0.0036219,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,a180,a120,a90,none,a150,a150,a150,none,none,a30,none,a120,none,a60,none,-0.013921254,-0.004541,-0.006364,-0.0224899,-0.0123890,sell
2019-10-19,a30,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,-0.019853898,-0.014957,-0.016488,-0.0244461,-0.0203076,sell
2019-10-20,a30,none,none,none,a60,none,none,a180,a150,a90,a120,a0,a180,a180,a120,none,none,none,a120,a120,none,a60,none, 0.003638744, 0.003506,-0.007541,-0.0050145, 0.0013740,buy
2019-10-21,a30,none,none,none,a60,none,none,a180,a150,none,none,none,a180,none,none,a60,none,none,a120,none,none,a60,none, 0.010138438, 0.000725,-0.008192,-0.0029308,-0.0032250,sell
2019-10-22,a30,none,none,none,a60,none,none,a180,none,a60,a150,none,a150,a150,a90,none,none,none,a120,none,none,a60,none, 0.000535095,-0.011026,-0.011133,-0.0071067,-0.0102058,sell
2019-10-23,a30,none,none,a135,a60,none,none,a180,a120,none,a150,none,a150,none,a90,a90,a30,none,a120,none,a60,a60,none,-0.021086548,-0.027712,-0.023984,-0.0188241,-0.0338306,sell
2019-10-24,a30,none,none,a135,none,none,none,a180,none,none,a180,a60,none,a120,none,none,a30,none,a120,none,a60,none,none, 0.007126971,-0.002955, 0.006808, 0.0021700,-0.0195370,sell
2019-10-25,none,none,none,a135,none,none,none,a180,a90,none,a180,none,a120,a120,a60,a120,a30,none,none,none,a60,none,a180, 0.045837355, 0.046326, 0.048411, 0.0501281, 0.0501281,buy
2019-10-26,none,none,none,a135,none,none,a0,a180,none,a0,a150,a90,none,a90,none,none,a30,none,none,none,a60,none,a180, 0.047951104, 0.050195, 0.046175, 0.0468477, 0.0468477,buy
2019-10-27,none,none,none,a135,none,none,a0,a180,a60,a0,a150,none,a90,a90,none,a150,a30,none,none,a135,a60,none,a180, 0.043021703, 0.043022, 0.031988, 0.0303623, 0.0311588,buy
2019-10-28,none,none,none,a135,none,none,a0,a180,none,none,a120,a120,none,a60,none,none,a30,none,none,a135,none,none,a180, 0.019921908, 0.015559, 0.024935, 0.0208928, 0.0156355,buy
2019-10-29,none,none,none,a135,none,a45,a0,a180,none,none,a120,none,a60,a60,a0,a180,a30,none,none,a135,none,none,a180, 0.014945828, 0.014946, 0.020007, 0.0137267, 0.0137267,buy
2019-10-30,none,none,none,a135,none,a45,a0,none,none,a60,a90,a150,none,none,none,none,none,none,none,a135,none,a45,a180,-0.000906679,-0.000988,-0.001312, 0.0003142, 0.0003142,buy
2019-10-31,none,none,none,a135,none,a45,a0,none,a0,a60,a90,none,none,none,none,a150,none,none,none,a135,none,a45,none,-0.007038740,-0.009896,-0.008530,-0.0095593,-0.0003199,sell
2019-11-01,none,none,none,a135,none,a45,a0,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,a45,none,-0.002293199,-0.011319,-0.004310,-0.0076386, 0.0024317,sell
2019-11-02,none,none,none,a135,none,a45,a0,none,none,a90,a60,a180,a0,a0,none,a120,none,a45,none,none,none,a45,none, 0.001474491,-0.000204,-0.000624, 0.0011546, 0.0005404,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a60,a120,none,a45,none,none,none,a45,none, 0.001839168, 0.008231,-0.000022, 0.0061152, 0.0056261,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,none,a45,a45,none, 0.012432807, 0.017547, 0.008211, 0.0201715, 0.0201791,buy
2019-11-05,a30,none,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,a45,none,none,a45,none,none, 0.003504171, 0.013935,-0.001161, 0.0211851, 0.0212695,buy
2019-11-06,a30,a30,none,a135,none,none,none,a180,none,none,none,a120,none,none,a90,none,none,a45,none,none,a45,none,none, 0.006788075, 0.007115, 0.007600, 0.0041659, 0.0045766,buy
2019-11-07,a30,a30,none,a135,a60,none,none,a180,a90,a150,a0,a120,a60,a60,none,a60,none,a45,none,none,a45,none,none, 0.003244219,-0.002379, 0.013198,-0.0048749,-0.0048749,sell
2019-11-08,a30,a30,none,a135,a60,none,none,a180,a90,a150,none,none,none,none,none,none,none,a45,none,a150,a45,none,none, 0.002265299,-0.003348, 0.015281,-0.0090364,-0.0090364,sell
2019-11-09,a30,a30,none,none,a60,none,none,a180,none,none,none,a90,none,a90,a120,none,none,a45,none,a150,a45,none,none, 0.006945900,-0.001738, 0.011401, 0.0004776, 0.0004776,buy
2019-11-10,none,a30,none,none,a60,none,none,a180,a120,a180,none,none,a90,a90,none,none,none,a45,none,a150,none,none,none, 0.012670525,-0.005389, 0.011767, 0.0057917, 0.0094313,buy
2019-11-11,none,none,a120,none,a60,a60,none,a180,none,none,none,a60,none,none,a150,none,none,a45,none,a150,none,none,none,-0.003216632,-0.002849,-0.003511, 0.0135208,-0.0018704,buy
2019-11-12,none,none,a120,none,a60,a60,none,a180,a150,a150,a60,a60,a120,a120,a150,a0,none,a45,a90,a150,none,a30,none,-0.008156259,-0.004002,-0.004173,-0.0030658,-0.0097996,sell
2019-11-13,none,none,a120,none,none,a60,a30,a180,a150,a150,none,none,none,none,none,none,none,a45,a90,none,none,a30,none,-0.010431772,-0.007165,-0.011909,-0.0075589,-0.0114287,sell
2019-11-14,none,none,a120,none,none,a60,a30,a180,none,none,a90,none,a150,a150,a180,none,none,none,a90,none,none,a30,a150,-0.017383574,-0.023296,-0.021568,-0.0204531,-0.0213582,sell
2019-11-15,a45,none,a120,none,none,a60,a30,none,a180,a120,none,none,a150,none,none,none,none,none,a90,none,none,a30,a150,-0.014998577,-0.014739,-0.016393,-0.0118961,-0.0164478,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,a120,a0,none,a180,a150,a60,none,none,a90,none,a30,a30,a150,-0.004990144,-0.010893,-0.007210,-0.0048727,-0.0027078,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,a150,a90,a120,none,a180,a180,a150,a60,none,none,a90,none,a30,a30,a150, 0.003237336,-0.011503,-0.002005, 0.0030407,-0.0019690,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,a30,none,a150,-0.012488634,-0.014067,-0.018342,-0.0170823,-0.0174911,sell
2019-11-19,a45,none,none,a120,none,none,none,none,a120,a60,a150,none,a150,a150,a120,a90,none,none,none,none,a30,none,none,-0.015162624,-0.012332,-0.018410,-0.0174327,-0.0171676,sell
2019-11-20,a45,none,none,a120,none,none,a45,none,a120,a60,a180,a60,none,none,none,none,a0,none,none,none,a30,none,none,-0.022171225,-0.022209,-0.021446,-0.0164258,-0.0143397,sell
2019-11-21,a45,none,none,a120,none,none,a45,none,a90,none,a180,a60,a120,a120,a90,a120,a0,none,none,none,a30,none,none,-0.034483459,-0.037312,-0.034727,-0.0218822,-0.0155162,sell
2019-11-22,a45,none,none,a120,none,none,a45,none,a90,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,-0.025774343,-0.027505,-0.027278,-0.0261829,-0.0271814,sell
2019-11-23,a45,none,none,a120,none,none,a45,none,a60,none,a150,a90,a90,a90,a60,a150,a0,none,none,none,none,none,none,-0.026533680,-0.007490,-0.014387,-0.0079630,-0.0132364,sell
2019-11-24,a45,none,a120,a120,none,none,a45,a180,a60,a0,none,a120,none,none,a60,none,a0,none,none,none,none,none,a135,-0.017228491,-0.006669,-0.009899,-0.0066685,-0.0098990,sell
2019-11-25,a45,none,a120,a120,none,none,a45,a180,none,none,a120,a120,a60,a60,none,a180,a0,none,none,none,none,none,a135,-0.012233289,-0.002084,-0.013314,-0.0056987,-0.0133137,sell
2019-11-26,a45,none,a120,none,none,none,a45,a180,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,a135, 0.000192625, 0.010764, 0.011259, 0.0091967, 0.0080787,buy
2019-11-27,a45,none,a120,none,none,a60,a45,a180,none,none,a90,a150,none,none,none,a150,a0,none,none,none,none,none,a135, 0.004016086, 0.012379, 0.010048, 0.0119480, 0.0100476,buy
2019-11-28,a45,none,a120,none,none,a60,a45,a180,a0,a60,none,none,none,none,a0,none,a0,a60,none,none,none,none,a135, 0.004132292, 0.010282, 0.009258, 0.0102112, 0.0090649,buy
2019-11-29,a45,none,a120,none,none,a60,a45,a180,none,a60,a60,a180,a0,a0,a0,a120,none,a60,none,none,none,none,none, 0.006236265, 0.008640, 0.008776, 0.0090806, 0.0076612,buy
2019-11-30,none,none,a120,none,a60,a60,a45,a180,none,none,none,none,a0,a0,none,none,none,a60,none,a180,none,none,none,-0.004688957,-0.004596,-0.004533,-0.0055903,-0.0075885,sell
2019-12-01,none,none,a120,none,a60,a60,a45,a180,none,a90,none,a150,none,none,none,a90,none,a60,none,a180,none,none,none,-0.008552950,-0.008278,-0.008634,-0.0035675,-0.0072997,sell
2019-12-02,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,-0.010803598,-0.011105,-0.012456,-0.0130307,-0.0100197,sell
2019-12-03,none,none,none,a135,a60,none,a45,none,a60,a120,none,a120,none,none,a60,none,none,a60,none,a180,none,none,none,-0.015303244,-0.016475,-0.017219,-0.0142501,-0.0160350,sell
2019-12-04,none,none,none,a135,a60,none,a45,none,none,a120,a0,a120,a60,a60,a60,a60,none,a60,none,a180,none,none,none,-0.007905810,-0.008149,-0.007658,-0.0065179,-0.0108889,sell
2019-12-05,none,none,none,a135,a60,none,a45,none,a90,none,none,none,a60,a60,none,none,none,a60,none,a180,none,none,a120,-0.005429571,-0.004643,-0.008189,-0.0025085,-0.0005988,sell
2019-12-06,none,none,none,a135,none,none,a45,none,a90,a150,none,a90,none,none,a90,none,none,a60,a60,a180,none,none,a120,-0.002601539,-0.005351,-0.004834,-0.0031678,-0.0106335,sell
2019-12-07,none,none,none,a135,none,none,a45,none,none,a150,none,none,a90,a90,a90,none,none,a60,a60,none,none,a0,a120, 0.000825492,-0.000105, 0.006502, 0.0027550, 0.0012013,buy
2019-12-08,a30,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none,none,none,a60,a60,none,none,a0,a120, 0.003417308, 0.000943, 0.000943, 0.0029413,-0.0000711,buy
2019-12-09,a30,none,none,none,none,none,a45,none,none,a180,a60,a60,a120,a120,a120,a0,none,none,a60,none,none,a0,a120,-0.007419443,-0.008346,-0.010137,-0.0083460,-0.0101366,sell
2019-12-10,a30,none,none,none,none,a45,a45,none,a150,none,none,none,a120,a120,none,none,none,none,a60,none,a0,a0,none,-0.006093259,-0.010412,-0.010412,-0.0108867,-0.0091544,sell
2019-12-11,a30,none,none,none,none,a45,a45,none,a150,a150,a90,none,none,a150,none,none,none,none,a60,none,a0,a0,none,-0.004982755,-0.011581,-0.010060,-0.0115807,-0.0066738,sell
2019-12-12,a30,none,none,none,a45,a45,a45,none,a180,a150,a90,none,a150,a150,a150,none,none,none,none,none,a0,a0,none,-0.004605722,-0.006349,-0.005669,-0.0073609,-0.0067786,sell
2019-12-13,a30,none,none,a150,a45,a45,a45,none,a180,a120,a120,a0,none,none,none,a60,none,none,none,none,a0,a0,none, 0.001948489, 0.000689, 0.009796, 0.0011239, 0.0070739,buy
2019-12-14,none,none,none,a150,a45,a45,a45,none,none,a120,a120,none,a180,a180,a180,a60,none,none,none,none,a0,a0,none,-0.000707465, 0.000814, 0.001920, 0.0026557,-0.0004734,buy
2019-12-15,none,none,none,a150,a45,none,a45,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,-0.004942129,-0.014066,-0.011540,-0.0142173, 0.0016326,sell
2019-12-16,none,none,none,a150,a45,none,a45,a150,none,a90,a150,none,a150,a150,a150,a90,none,none,none,none,a0,none,none,-0.020336093,-0.029985,-0.032103,-0.0250499,-0.0304159,sell
2019-12-17,none,none,none,a150,none,none,a45,a150,a120,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.024593830,-0.033425,-0.031760,-0.0283815,-0.0264746,sell
2019-12-18,none,none,a90,none,none,none,a45,a150,none,a60,a180,a60,a120,a120,none,a120,none,none,a45,none,none,none,none,-0.008414962, 0.028062, 0.015870, 0.0279438, 0.0289489,buy
2019-12-19,none,none,a90,none,none,none,a45,a150,a90,none,none,a90,a120,none,a120,none,none,none,a45,none,none,none,none,-0.019929816, 0.007507,-0.011362, 0.0017476, 0.0023049,sell
