Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,2,0,0,2,0,1,1,0,1,0,2,0,0,2,1,1,0,1, 0.0178729,-0.0050312,-0.0065403,-0.0135403,-0.0070187,sell
2019-08-29,1,0,0,1,0,1,1,0,1,0,3,0,0,0,1,0,0,0,-0.0178226,-0.0187488,-0.0207102, 0.0033345,-0.0233828,sell
2019-08-30,0,1,0,2,0,1,0,1,2,0,4,0,0,1,1,0,0,1,-0.0036061, 0.0024233,-0.0044089, 0.0009463,-0.0042115,sell
2019-08-31,0,2,0,2,0,0,0,1,2,0,2,0,0,1,2,0,0,1, 0.0049082, 0.0054546, 0.0049842, 0.0054546,-0.0027037,buy
2019-09-01,0,2,0,2,0,1,1,1,1,0,1,1,0,2,2,0,0,1, 0.0204941, 0.0134081, 0.0200159, 0.0196567, 0.0253578,buy
2019-09-02,0,3,0,2,0,1,2,1,1,1,1,1,0,2,1,0,0,2, 0.0295955, 0.0238240, 0.0240121, 0.0251999, 0.0254775,buy
2019-09-03,0,3,0,2,0,1,1,1,0,0,1,1,0,2,1,1,0,2, 0.0190061, 0.0229811, 0.0281191, 0.0198419, 0.0229811,buy
2019-09-04,0,3,0,1,0,0,1,1,1,1,2,2,0,1,0,0,0,1,-0.0062651,-0.0014151,-0.0004764,-0.0147505,-0.0037528,sell
2019-09-05,0,2,0,2,0,0,0,2,1,1,1,1,0,2,2,0,0,0,-0.0169955,-0.0137757,-0.0042134, 0.0068955,-0.0158490,sell
2019-09-06,0,2,0,2,0,1,0,3,1,1,1,1,0,2,2,0,0,2, 0.0002045, 0.0005283, 0.0004278,-0.0013516, 0.0001975,sell
2019-09-07,0,1,0,0,0,0,0,2,2,0,1,0,0,1,3,0,0,1,-0.0072437, 0.0058280, 0.0109731, 0.0018874,-0.0042429,buy
2019-09-08,0,1,1,0,1,0,0,2,2,1,0,1,1,1,3,0,0,1, 0.0336413, 0.0200333, 0.0262246, 0.0324002, 0.0165723,buy
2019-09-09,0,1,1,0,1,0,0,3,2,1,0,0,1,0,2,0,1,1,-0.0120124,-0.0244262,-0.0081962,-0.0142658,-0.0226004,sell
2019-09-10,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,-0.0081914,-0.0065684,-0.0091762,-0.0080786, 0.0068567,sell
2019-09-11,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,2,1,-0.0078735,-0.0094209,-0.0144870,-0.0116330,-0.0116330,sell
2019-09-12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0049019,-0.0098870,-0.0106086,-0.0141042,-0.0149985,sell
2019-09-13,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1,-0.0006508, 0.0117434, 0.0128436, 0.0020477, 0.0083994,buy
2019-09-14,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2, 0.0034322,-0.0044625, 0.0083020,-0.0027055,-0.0062855,buy
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2, 0.0104524, 0.0105431, 0.0152500, 0.0059865, 0.0077178,buy
2019-09-16,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.0107332, 0.0062781, 0.0108208, 0.0104682, 0.0080941,buy
2019-09-17,1,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1, 0.0264028, 0.0270785, 0.0222658, 0.0307646, 0.0262102,buy
2019-09-18,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,2,1, 0.0102116, 0.0168570, 0.0131733, 0.0229627, 0.0230555,buy
2019-09-19,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1, 0.0264384, 0.0084961, 0.0167133, 0.0257966, 0.0159300,buy
2019-09-20,0,1,0,0,1,0,0,0,1,0,2,1,0,0,1,1,1,1,-0.0167773,-0.0177767,-0.0151366,-0.0177767,-0.0217486,sell
2019-09-21,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1, 0.0076152,-0.0052398,-0.0025404,-0.0052585, 0.0044439,sell
2019-09-22,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,2,-0.0107870,-0.0043071,-0.0083109,-0.0123659,-0.0090735,sell
2019-09-23,1,1,0,1,0,1,2,0,0,1,0,3,0,0,0,0,0,2,-0.0204623,-0.0222966,-0.0139802,-0.0170175,-0.0052168,sell
2019-09-24,1,1,0,2,0,0,2,0,0,1,0,2,0,1,0,1,0,0,-0.0163493,-0.0167174,-0.0196211, 0.0064234,-0.0186513,sell
2019-09-25,1,1,0,2,0,1,3,0,1,1,1,1,0,1,0,1,0,1,-0.0291437, 0.0006728,-0.0322007,-0.0355390,-0.0274639,sell
2019-09-26,0,2,0,1,0,1,2,0,2,1,1,1,0,1,1,0,0,1,-0.0282286,-0.0282241,-0.0282241,-0.0246326,-0.0199823,sell
2019-09-27,0,2,0,1,0,2,1,1,2,1,1,1,0,0,2,0,0,1,-0.0076063,-0.0089401,-0.0082657,-0.0102012,-0.0048619,sell
2019-09-28,0,1,0,1,0,1,1,0,1,2,0,1,0,1,2,0,0,0, 0.0032317, 0.0031808, 0.0027963, 0.0046274, 0.0027963,buy
2019-09-29,0,2,0,1,0,1,2,0,0,2,0,1,0,1,0,0,0,1,-0.0000357, 0.0001665,-0.0147524, 0.0013091,-0.0045634,sell
2019-09-30,0,2,0,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,-0.0090657,-0.0060155,-0.0075440,-0.0102571,-0.0073768,sell
2019-10-01,0,2,0,2,0,0,1,0,0,2,0,1,0,2,0,1,0,1,-0.0087963, 0.0030342, 0.0083220, 0.0049863, 0.0049863,buy
2019-10-02,0,0,0,2,0,1,1,0,0,3,0,1,0,2,1,0,0,2, 0.0000986, 0.0030292, 0.0000161, 0.0023883,-0.0026442,sell
2019-10-03,0,2,0,1,0,1,1,1,0,3,0,1,0,1,2,0,0,1, 0.0050516, 0.0048799, 0.0029161, 0.0033400, 0.0048799,buy
2019-10-04,0,2,0,2,0,1,1,0,0,1,0,0,0,0,2,1,0,1, 0.0024496, 0.0025032, 0.0011908,-0.0016697,-0.0008743,sell
2019-10-05,0,1,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,0, 0.0083333, 0.0045390, 0.0039940,-0.0051593,-0.0012889,buy
2019-10-06,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.0090976, 0.0033244, 0.0023570, 0.0008004, 0.0197167,buy
2019-10-07,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1, 0.0033660, 0.0024479, 0.0024325, 0.0032473, 0.0024775,buy
2019-10-08,0,2,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0123384, 0.0076082, 0.0082440, 0.0120736, 0.0118631,buy
2019-10-09,0,2,1,1,0,0,1,0,0,2,0,1,1,0,0,3,1,0, 0.0024954, 0.0084023, 0.0051039, 0.0022537,-0.0005624,buy
2019-10-10,0,1,1,1,1,0,1,1,0,1,0,1,2,0,0,3,2,0, 0.0008776, 0.0008776,-0.0003236,-0.0023585,-0.0023565,sell
2019-10-11,0,2,0,1,1,0,1,1,0,1,0,2,1,0,0,2,1,0,-0.0090571,-0.0082749,-0.0085275,-0.0067596,-0.0146517,sell
2019-10-12,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,2,1,0,-0.0019447,-0.0030031,-0.0033732, 0.0053759, 0.0096634,buy
2019-10-13,1,1,0,2,1,0,1,1,0,1,0,2,0,1,0,1,0,0, 0.0074784, 0.0073455, 0.0021691, 0.0091370, 0.0029521,buy
2019-10-14,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,0,-0.0006128, 0.0035771,-0.0006128,-0.0009327, 0.0020158,sell
2019-10-15,1,1,1,1,0,1,1,2,0,0,1,1,0,0,0,2,0,1,-0.0178052,-0.0193021,-0.0204676,-0.0151778,-0.0130239,sell
2019-10-16,1,0,1,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,-0.0067809,-0.0060977,-0.0128706,-0.0087965, 0.0031318,sell
2019-10-17,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0, 0.0150371,-0.0006127, 0.0153873,-0.0022970,-0.0028873,buy
2019-10-18,0,2,1,1,1,0,1,1,1,1,1,1,2,0,0,1,1,0, 0.0052882,-0.0044770, 0.0016737,-0.0050925, 0.0040072,buy
2019-10-19,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0065971, 0.0065971, 0.0060940, 0.0046773,-0.0092487,buy
2019-10-20,1,1,0,1,2,0,2,0,0,2,0,2,0,0,0,1,1,0, 0.0013935, 0.0047378, 0.0090820, 0.0012217, 0.0047773,buy
2019-10-21,2,1,0,0,1,0,2,0,0,2,0,1,0,1,0,1,0,0, 0.0176539, 0.0164867, 0.0243992, 0.0176539, 0.0164867,buy
2019-10-22,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,1,-0.0229853,-0.0130896,-0.0241869,-0.0171158,-0.0171158,sell
2019-10-23,1,2,0,1,0,1,2,0,1,2,1,1,0,1,1,0,0,1,-0.0254013,-0.0269163,-0.0274948,-0.0212221,-0.0271017,sell
2019-10-24,0,2,0,1,0,0,1,1,1,1,2,0,0,2,2,0,0,0,-0.0062128,-0.0144782, 0.0151144,-0.0095960,-0.0102525,sell
2019-10-25,0,2,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,1, 0.0190724, 0.0288813, 0.0301952, 0.0334736, 0.0038408,buy
2019-10-26,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,2, 0.0404863, 0.0452003, 0.0344606, 0.0214151, 0.0412361,buy
2019-10-27,0,2,0,1,0,1,2,0,0,2,0,1,0,1,0,1,0,2, 0.0092964, 0.0038358,-0.0014117, 0.0044272,-0.0022767,sell
2019-10-28,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,-0.0094618,-0.0017223,-0.0009768, 0.0069617,-0.0016545,sell
2019-10-29,0,2,0,2,0,1,1,0,0,1,0,3,0,0,0,0,0,2,-0.0113677,-0.0093891,-0.0083014,-0.0075566,-0.0029350,sell
2019-10-30,0,0,0,2,0,1,0,1,0,1,0,4,0,1,1,0,0,1,-0.0058549, 0.0002045, 0.0015152, 0.0002045, 0.0035792,buy
2019-10-31,0,1,0,1,0,1,0,1,0,1,0,3,0,1,1,0,0,2,-0.0068292,-0.0092740,-0.0061015,-0.0095557,-0.0070029,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2,-0.0019346, 0.0053488,-0.0039592,-0.0022009,-0.0022009,sell
2019-11-02,0,1,0,2,0,1,0,1,0,1,0,3,0,1,1,0,0,2,-0.0027081,-0.0006532,-0.0013469,-0.0050921, 0.0016264,sell
2019-11-03,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.0007542,-0.0051971,-0.0068537,-0.0135210,-0.0051971,sell
2019-11-04,0,2,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0, 0.0118160, 0.0174332, 0.0218442, 0.0194246, 0.0014618,buy
2019-11-05,0,2,1,1,0,1,0,1,0,2,0,2,0,0,1,0,0,0, 0.0107113, 0.0243071, 0.0175496, 0.0255116, 0.0119377,buy
2019-11-06,0,1,1,2,0,0,0,0,0,2,0,1,1,0,1,1,0,1, 0.0034532, 0.0079043, 0.0084554, 0.0010183, 0.0099975,buy
2019-11-07,0,2,1,2,1,0,0,1,0,3,0,1,1,0,1,1,0,0, 0.0053365, 0.0067358, 0.0083571,-0.0076357, 0.0006547,buy
2019-11-08,0,2,1,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0054749,-0.0054749, 0.0111835,-0.0043963,-0.0049767,sell
2019-11-09,0,1,0,2,1,0,0,1,0,2,0,1,1,1,0,1,1,0, 0.0002052,-0.0016263,-0.0016263, 0.0224625,-0.0033387,buy
2019-11-10,1,0,0,3,1,0,0,2,0,2,0,1,1,1,0,0,1,0,-0.0068567, 0.0083288, 0.0072355, 0.0040958, 0.0085389,buy
2019-11-11,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0, 0.0165555,-0.0018288,-0.0059912, 0.0084861, 0.0134316,buy
2019-11-12,2,0,1,1,0,1,1,2,1,1,1,2,0,2,0,0,1,0,-0.0185597,-0.0125292,-0.0168782,-0.0163280,-0.0165359,sell
2019-11-13,1,0,1,1,0,0,1,1,1,0,1,2,0,1,0,1,0,1,-0.0063656, 0.0059295,-0.0010910, 0.0010727, 0.0026426,sell
2019-11-14,0,0,1,0,1,0,1,2,2,0,1,2,1,0,1,1,0,2,-0.0123740,-0.0131086,-0.0141655,-0.0124651,-0.0124651,sell
2019-11-15,0,2,1,0,1,0,1,1,1,0,0,2,1,0,1,2,0,1,-0.0207199,-0.0171975,-0.0207199,-0.0216751,-0.0207199,sell
2019-11-16,0,1,0,0,1,0,2,1,0,1,0,3,1,0,1,1,1,0,-0.0055231,-0.0027730,-0.0050560,-0.0019485,-0.0037353,sell
2019-11-17,1,1,0,1,0,0,3,1,0,2,0,2,1,0,1,0,1,0,-0.0054615, 0.0110500, 0.0081013, 0.0104784,-0.0054615,buy
2019-11-18,1,1,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,0, 0.0248488,-0.0000171, 0.0079137, 0.0004315, 0.0108217,buy
2019-11-19,2,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0, 0.0104646,-0.0081433,-0.0069763, 0.0004571,-0.0086306,sell
2019-11-20,1,2,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1, 0.0081472, 0.0148454, 0.0148454, 0.0325842, 0.0004709,buy
2019-11-21,0,3,0,1,0,2,0,1,1,1,1,0,0,1,1,0,0,2,-0.0275670,-0.0310104,-0.0313701,-0.0026041,-0.0167435,sell
2019-11-22,0,3,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,2,-0.0323241,-0.0428548,-0.0414270,-0.0179776,-0.0234952,sell
2019-11-23,0,3,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2,-0.0095354,-0.0171781,-0.0094223,-0.0245785,-0.0191521,sell
2019-11-24,0,3,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,-0.0302113,-0.0335345,-0.0187682,-0.0330805,-0.0293345,sell
2019-11-25,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,-0.0201853,-0.0251998,-0.0270286,-0.0223945,-0.0285344,sell
2019-11-26,0,3,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,2, 0.0114855,-0.0077639, 0.0068755,-0.0082869, 0.0066604,buy
2019-11-27,0,2,0,1,0,1,1,1,0,2,0,2,0,1,2,0,0,1, 0.0043468, 0.0073792, 0.0070056, 0.0071433, 0.0069979,buy
2019-11-28,0,3,0,3,0,1,1,0,0,1,0,1,0,2,2,0,0,2,-0.0119387,-0.0119277,-0.0119277,-0.0179506,-0.0264716,sell
2019-11-29,0,1,0,2,0,1,1,1,0,1,0,2,0,2,2,0,0,2, 0.0177355, 0.0128894, 0.0133629, 0.0198263, 0.0146687,buy
2019-11-30,0,1,0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1,-0.0035620,-0.0062717,-0.0055179,-0.0046029,-0.0090940,sell
2019-12-01,0,2,0,2,0,0,1,2,0,1,0,1,0,2,1,1,0,2, 0.0047531, 0.0013658, 0.0047531, 0.0047531,-0.0091009,buy
2019-12-02,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,-0.0225832,-0.0329090,-0.0225832,-0.0231227,-0.0316195,sell
2019-12-03,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3,-0.0127149,-0.0116981,-0.0074975,-0.0116981,-0.0005312,sell
2019-12-04,0,0,1,1,0,0,0,1,0,3,0,1,0,2,0,1,0,2,-0.0069359,-0.0098752,-0.0118934,-0.0102267,-0.0124368,sell
2019-12-05,0,1,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1,-0.0028162,-0.0028990, 0.0037109,-0.0037927, 0.0000863,sell
2019-12-06,0,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,2, 0.0204846, 0.0190694, 0.0124550, 0.0208277, 0.0195063,buy
2019-12-07,0,0,1,1,2,0,0,2,0,1,0,2,1,1,0,0,0,2, 0.0179430, 0.0250166, 0.0178593, 0.0282453, 0.0191755,buy
2019-12-08,1,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,0,1, 0.0052779, 0.0028609, 0.0139400, 0.0035400, 0.0128140,buy
2019-12-09,1,1,0,1,0,0,0,2,1,0,1,1,1,1,1,0,1,1,-0.0015531,-0.0044827,-0.0009116,-0.0024104, 0.0079946,buy
2019-12-10,1,1,0,0,0,1,0,1,1,1,2,2,0,1,1,1,1,1,-0.0004446,-0.0037873,-0.0035060,-0.0037873,-0.0082828,sell
2019-12-11,1,1,1,0,0,1,0,2,1,1,2,2,0,2,1,2,1,1, 0.0078935,-0.0032816, 0.0004505,-0.0129706,-0.0040069,sell
2019-12-12,0,2,2,0,0,0,0,1,1,2,1,2,0,2,1,1,1,1, 0.0089810, 0.0029017, 0.0018728,-0.0019776, 0.0016215,buy
2019-12-13,0,2,2,0,1,0,1,0,0,2,0,2,0,1,1,1,0,1, 0.0052042,-0.0054800, 0.0040913,-0.0035678,-0.0086217,sell
2019-12-14,0,0,1,0,1,0,1,0,0,3,0,3,1,1,0,0,0,2, 0.0135479, 0.0188817, 0.0136722, 0.0126658, 0.0126658,buy
2019-12-15,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1,-0.0031889, 0.0001487,-0.0090760, 0.0081864,-0.0009437,buy
2019-12-16,1,0,0,1,1,0,1,0,1,2,1,0,2,1,0,0,1,1,-0.0199771,-0.0075174, 0.0071304,-0.0074365,-0.0096204,sell
2019-12-17,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.0300716,-0.0393843,-0.0389813,-0.0382762,-0.0364887,sell
2019-12-18,0,0,0,1,0,1,0,3,2,0,1,0,0,1,1,0,1,1, 0.0098442, 0.0132050, 0.0113420,-0.0090210, 0.0081074,buy
2019-12-19,0,1,0,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1, 0.0080861, 0.0131165, 0.0121199,-0.0068130,-0.0306932,sell
2019-12-20,0,0,0,2,0,1,1,2,0,1,0,2,0,1,1,1,0,1,-0.0163991,-0.0123292,-0.0129160,-0.0126603,-0.0162301,sell
2019-12-21,0,2,0,2,0,1,1,2,0,1,0,2,0,2,1,2,0,2, 0.0002250, 0.0005149, 0.0013077, 0.0024713, 0.0021166,buy
2019-12-22,0,3,0,2,0,2,1,2,0,2,0,2,0,2,1,2,0,1, 0.0088148, 0.0088148,-0.0023445, 0.0074845, 0.0083140,buy
2019-12-23,0,3,0,2,0,1,0,1,0,2,0,3,0,2,2,1,0,2,-0.0015796, 0.0027960, 0.0019795, 0.0019795, 0.0035005,buy
2019-12-24,0,2,0,1,0,0,0,1,0,2,0,2,0,2,2,1,0,2,-0.0049145,-0.0096034,-0.0062300,-0.0046611, 0.0034909,sell
2019-12-25,0,1,0,2,0,1,0,1,0,2,0,2,0,2,2,0,0,2, 0.0003444, 0.0054535, 0.0018682, 0.0019667, 0.0078055,buy
2019-12-26,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,2, 0.0130689, 0.0147360, 0.0101750, 0.0032786, 0.0104664,buy
2019-12-27,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0013271, 0.0025000, 0.0011243, 0.0011243,-0.0026914,sell
2019-12-28,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.0213688, 0.0231813, 0.0253181,-0.0004271, 0.0145399,buy
2019-12-29,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.0034339, 0.0066293, 0.0051589, 0.0023093,-0.0082762,buy
2019-12-30,0,3,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0,-0.0077516,-0.0085231,-0.0034144,-0.0088087,-0.0019753,sell
2019-12-31,0,2,0,0,0,1,0,2,0,1,0,1,0,1,1,2,0,1,-0.0077163,-0.0313433,-0.0294990,-0.0299336,-0.0303455,sell
2020-01-01,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.0068602, 0.0203783, 0.0095055, 0.0068602, 0.0068602,buy
2020-01-02,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.0087681,-0.0140444,-0.0124866,-0.0079888,-0.0139446,sell
2020-01-03,0,2,1,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1,-0.0008384, 0.0001105,-0.0034178, 0.0024486, 0.0057897,buy
2020-01-04,0,1,1,0,0,0,0,2,0,1,0,2,0,1,0,1,0,0, 0.0185776, 0.0254194, 0.0189069, 0.0178144, 0.0189069,buy
2020-01-05,1,2,1,0,1,0,0,3,0,1,0,1,1,1,0,1,0,0, 0.0008211, 0.0057710, 0.0079174, 0.0059609, 0.0074778,buy
2020-01-06,1,1,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,1, 0.0080891, 0.0062000, 0.0057110,-0.0064083,-0.0002184,buy
2020-01-07,1,1,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0024442,-0.0149070, 0.0151157, 0.0114848, 0.0136554,buy
2020-01-08,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,1,1,0,-0.0161130,-0.0177623,-0.0159093,-0.0201465,-0.0146674,sell
2020-01-09,0,2,1,1,0,0,0,1,1,2,1,2,0,1,0,1,2,0,-0.0166910,-0.0116135,-0.0095690,-0.0025607,-0.0107812,sell
2020-01-10,0,2,1,1,0,1,1,1,0,3,0,3,0,2,0,0,1,0, 0.0324584, 0.0260057, 0.0117881, 0.0152759, 0.0263308,buy
2020-01-11,1,1,2,1,0,1,1,0,0,2,0,2,0,2,0,1,1,0, 0.0221446, 0.0220923, 0.0204845, 0.0207966, 0.0226214,buy
2020-01-12,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0134609, 0.0016627, 0.0110954, 0.0073991, 0.0134609,buy
2020-01-13,1,0,0,2,1,0,0,0,2,1,2,1,2,1,1,1,0,1, 0.0443493, 0.0149852, 0.0297251, 0.0464172, 0.0296255,buy
2020-01-14,1,0,0,1,1,0,0,1,2,1,1,1,1,1,1,1,0,0, 0.0227101,-0.0022380, 0.0341915, 0.0309270, 0.0101285,buy
2020-01-15,0,0,0,0,1,0,0,2,1,0,1,1,1,1,2,1,1,0, 0.0159635, 0.0164973,-0.0330906, 0.0187204,-0.0114000,buy
2020-01-16,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,2,2,0,-0.0005635,-0.0096996,-0.0055533,-0.0011436,-0.0050908,sell
2020-01-17,0,0,0,1,0,1,2,1,0,2,0,1,0,1,0,3,2,0, 0.0007049, 0.0104164, 0.0144413, 0.0145728, 0.0197667,buy
2020-01-18,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,3,1,1,-0.0101525,-0.0091093, 0.0011127, 0.0010236,-0.0022160,sell
2020-01-19,0,1,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1,-0.0074200,-0.0098505,-0.0074200,-0.0082702,-0.0078731,sell
2020-01-20,0,2,0,1,0,1,0,0,0,2,0,2,0,2,1,1,0,2,-0.0187255,-0.0259277,-0.0222972,-0.0185029,-0.0160675,sell
2020-01-21,0,3,0,2,0,1,0,1,0,2,0,2,0,1,1,0,0,1, 0.0025216, 0.0029272, 0.0011073, 0.0011073, 0.0011073,buy
2020-01-22,0,3,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2, 0.0016390,-0.0051380, 0.0018413, 0.0027977, 0.0022549,buy
2020-01-23,0,3,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,2,-0.0082916,-0.0103887,-0.0085598, 0.0011795,-0.0113042,sell
2020-01-24,0,2,0,3,0,0,0,3,0,1,0,1,0,1,0,1,0,2, 0.0025588, 0.0005770, 0.0029158, 0.0005770,-0.0012763,buy
2020-01-25,0,3,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,2,-0.0087153,-0.0075584,-0.0061706,-0.0066140,-0.0063089,sell
2020-01-26,0,2,0,3,0,1,0,3,0,1,0,1,0,0,0,1,0,1, 0.0035919, 0.0022602, 0.0001474, 0.0004733, 0.0016609,buy
2020-01-27,0,2,0,2,0,0,0,2,0,1,0,1,0,1,0,2,0,1, 0.0329014, 0.0321104, 0.0285183, 0.0321104, 0.0431426,buy
2020-01-28,0,1,0,3,0,1,0,3,0,2,0,2,0,1,0,2,0,2,-0.0056265,-0.0314062,-0.0058202,-0.0071377,-0.0336376,sell
2020-01-29,0,0,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1, 0.0019915,-0.0104340,-0.0276557, 0.0035614,-0.0090499,sell
2020-01-30,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0, 0.0117492, 0.0129482, 0.0097359,-0.0134900, 0.0171460,buy
2020-01-31,0,1,1,1,0,1,0,3,0,3,0,2,0,0,0,2,0,1, 0.0135875, 0.0353272, 0.0343421, 0.0220715, 0.0348827,buy
2020-02-01,1,1,1,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1,-0.0224203, 0.0014555, 0.0002209, 0.0105197, 0.0010011,sell
2020-02-02,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1, 0.0117131, 0.0196309, 0.0051735, 0.0234466, 0.0196309,buy
2020-02-03,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,1,-0.0064721,-0.0062247,-0.0026534,-0.0104458,-0.0062247,sell
2020-02-04,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,2,0,0,-0.0133437,-0.0088862,-0.0135169,-0.0080806,-0.0067840,sell
2020-02-05,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,3,0,1, 0.0266924, 0.0250603, 0.0053915, 0.0253008, 0.0246149,buy
2020-02-06,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0, 0.0137561, 0.0166418, 0.0137561, 0.0000280, 0.0069976,buy
2020-02-07,0,1,1,0,1,0,2,0,0,2,0,1,1,0,0,3,1,0, 0.0066322, 0.0104851, 0.0094892, 0.0077478, 0.0063452,buy
2020-02-08,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,2,2,0, 0.0067741, 0.0070547, 0.0068812,-0.0020432, 0.0010320,buy
2020-02-09,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,2,0, 0.0065383, 0.0037814, 0.0035061,-0.0024124, 0.0040792,buy
2020-02-10,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.0009030,-0.0027035,-0.0038037,-0.0021375,-0.0060207,sell
2020-02-11,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.0129838,-0.0063523, 0.0141205, 0.0280197,-0.0067515,buy
2020-02-12,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.0432949, 0.0361903, 0.0361903, 0.0388893, 0.0315749,buy
2020-02-13,0,1,0,1,1,0,1,0,0,2,0,2,1,1,0,1,0,0, 0.0027905, 0.0025287, 0.0025287, 0.0124836,-0.0002977,buy
