Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.086492,-0.100112,-0.126257,-0.1163679,-0.095132,sell
2019-09-25,none,a150,none,none,a120,none,a60,a150,a90,a60,none,none,a150,none,-0.005114,-0.017521,-0.025134,-0.0253613,-0.090730,sell
2019-09-26,none,a150,none,none,none,none,none,none,a120,none,a60,none,a150,none,-0.094902,-0.053382,-0.075392,-0.1017346,-0.036822,sell
2019-09-27,none,none,none,none,a90,a0,none,a180,a120,none,a60,none,a150,none, 0.034250, 0.033816, 0.028715, 0.0345946, 0.035987,buy
2019-09-28,none,none,none,none,none,a0,none,none,a150,none,a60,none,a150,none, 0.001323,-0.001413, 0.001320,-0.0229774,-0.000124,sell
2019-09-29,a30,none,none,none,a60,none,a0,a150,none,a0,a60,none,a150,none,-0.000584,-0.000784,-0.002340,-0.0135592, 0.045035,buy
2019-09-30,a30,none,none,none,none,none,a0,none,a180,none,a60,none,a150,none, 0.032915, 0.023404, 0.031740, 0.0044824, 0.052261,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a180,none,a60,none,none,none, 0.025788, 0.020742, 0.037362, 0.0291029, 0.027131,buy
2019-10-02,a30,a135,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.016010, 0.015657, 0.010690, 0.0133497, 0.019275,buy
2019-10-03,a30,a135,none,none,a0,none,none,a90,a150,none,none,none,none,none,-0.022702,-0.010693,-0.006906, 0.0013183, 0.004381,sell
2019-10-04,a30,a135,a180,none,a0,a90,a60,none,a120,a60,none,none,none,none,-0.080256,-0.073873,-0.014634,-0.0213517,-0.016007,sell
2019-10-05,a30,a135,a180,none,none,a90,a60,a60,a120,none,none,none,none,none,-0.082317,-0.063392,-0.026194,-0.0173785,-0.028585,sell
2019-10-06,a30,a135,a180,none,none,none,none,a60,none,a90,none,none,none,none,-0.090224,-0.056118,-0.047787,-0.0497150,-0.046288,sell
2019-10-07,none,none,a180,none,none,a120,a90,none,a90,a90,none,none,a135,none, 0.060268, 0.061397, 0.001046, 0.0563188, 0.031153,buy
2019-10-08,none,none,a180,none,a60,none,none,none,none,none,none,a30,a135,none, 0.017138, 0.017904, 0.005749, 0.0569748, 0.005254,buy
2019-10-09,none,none,a180,none,a60,a150,none,none,a60,a120,a45,a30,a135,a180, 0.007699, 0.007699, 0.011168, 0.0298921, 0.018950,buy
2019-10-10,none,none,a180,none,none,a150,a120,a0,a60,a120,a45,a30,a135,a180,-0.007824,-0.010766,-0.010890, 0.0303263, 0.013004,sell
2019-10-11,none,none,none,none,a90,none,none,a0,none,none,a45,a30,a135,a180,-0.009148,-0.009148,-0.011085,-0.0283853,-0.019259,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,a150,a45,a30,a135,a180, 0.003499, 0.003499, 0.001726,-0.0216854,-0.001187,sell
2019-10-13,none,a120,none,none,a120,a180,a150,none,none,none,a45,a30,none,a180, 0.012457, 0.011515, 0.003615,-0.0136771, 0.008600,buy
2019-10-14,none,a120,none,none,a120,none,none,none,a0,none,a45,a30,none,a180, 0.003482, 0.002073,-0.007126,-0.0314319, 0.001870,sell
2019-10-15,none,a120,none,none,none,a150,a180,a60,a0,a180,a45,a30,none,a180,-0.033399,-0.026283,-0.035852,-0.0387168,-0.022416,sell
2019-10-16,none,a120,none,none,a150,none,a180,a60,none,none,none,a30,none,a180,-0.035366,-0.030180,-0.037918,-0.0346131,-0.026700,sell
2019-10-17,none,a120,none,none,none,a120,none,none,none,a150,none,a30,none,none, 0.100012, 0.126591, 0.006304, 0.1698082, 0.282750,buy
2019-10-18,none,a120,none,none,a180,a120,a150,a90,none,a150,none,a30,none,none, 0.128654, 0.191715, 0.039562, 0.2266799, 0.373301,buy
2019-10-19,none,none,none,none,a180,none,none,none,a60,none,none,none,a120,none, 0.056047, 0.046109, 0.036563, 0.0365193, 0.033551,buy
2019-10-20,none,none,none,none,a150,a90,a120,a120,a60,a120,none,none,a120,none,-0.004189,-0.001169,-0.021061,-0.0102032, 0.007083,sell
2019-10-21,none,none,none,none,a150,none,a120,none,a90,none,none,none,a120,none, 0.017376,-0.011256, 0.003479,-0.0018197, 0.004367,sell
2019-10-22,none,none,none,none,none,a60,none,a150,a90,a90,none,none,a120,none, 0.072210, 0.046263, 0.032369, 0.0408385, 0.030936,buy
2019-10-23,none,none,none,none,a120,none,a90,a150,a120,a90,a30,none,a120,none,-0.012864, 0.039456,-0.017230,-0.0122443,-0.007453,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,a30,none,a120,none, 0.029886, 0.051360, 0.014674, 0.0259582, 0.021424,buy
2019-10-25,none,none,none,none,a90,none,a60,a180,none,a60,a30,none,none,none, 0.029880, 0.049514, 0.033491, 0.0498708, 0.043481,buy
2019-10-26,none,none,none,a0,none,a0,none,a150,a150,none,a30,none,none,none, 0.029926, 0.015090, 0.053632, 0.0308771, 0.030862,buy
2019-10-27,none,none,none,a0,a60,a0,none,a150,a180,none,a30,none,none,none, 0.060939, 0.039267, 0.065199, 0.0649626, 0.040111,buy
2019-10-28,none,none,none,a0,none,none,none,a120,a180,none,a30,none,none,none, 0.069027, 0.042707, 0.061341, 0.0611306, 0.023353,buy
2019-10-29,none,none,none,a0,none,none,a0,a120,none,a0,a30,none,none,none, 0.038686, 0.029290, 0.048260, 0.0370357, 0.014369,buy
2019-10-30,none,none,none,a0,none,a60,a0,a90,a150,none,none,none,none,none,-0.064093,-0.069697,-0.074444,-0.0665629,-0.065901,sell
2019-10-31,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,-0.030777,-0.028924,-0.055052,-0.0317290,-0.021488,sell
2019-11-01,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.028095, 0.027000, 0.006604,-0.0288647, 0.018069,buy
2019-11-02,none,none,none,a0,none,a90,none,a60,none,none,none,a45,none,a150, 0.033501, 0.037529,-0.020322, 0.0293574, 0.018714,buy
2019-11-03,none,none,none,none,none,none,a60,none,a90,a60,none,a45,none,a150, 0.059185, 0.005424, 0.059089, 0.1011742, 0.059089,buy
2019-11-04,none,none,none,none,none,a120,none,none,a90,none,none,a45,none,a150, 0.064834, 0.068101, 0.095978, 0.1463851, 0.094775,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,none,a150, 0.022319, 0.032241, 0.068912, 0.0427999, 0.022142,buy
2019-11-06,a30,none,none,none,none,none,none,none,a60,a90,none,a45,none,a150, 0.027377, 0.034040, 0.020373, 0.0236976, 0.022531,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a0,none,none,none,a45,none,a150,-0.022868,-0.003915, 0.005985,-0.0209390,-0.022981,sell
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,a45,none,none, 0.023226, 0.100067, 0.142985, 0.0148776, 0.071174,buy
2019-11-09,a30,none,none,none,none,none,none,none,none,a120,none,a45,none,none, 0.158482, 0.124619, 0.159098, 0.1224182, 0.224366,buy
2019-11-10,a30,none,none,none,a120,a180,a150,none,none,none,none,a45,none,none, 0.003969,-0.003757,-0.021871,-0.0037567,-0.004759,sell
2019-11-11,none,a120,none,none,none,none,none,none,a0,a150,none,a45,none,none,-0.043050,-0.038912,-0.037907,-0.0642651,-0.042544,sell
2019-11-12,none,a120,none,none,a150,a150,a180,a60,none,a150,none,a45,a90,none, 0.009346, 0.012175, 0.010682,-0.0271755, 0.020367,buy
2019-11-13,none,a120,none,a30,a150,a150,none,none,none,none,none,a45,a90,none,-0.019337,-0.016704,-0.031507,-0.0552100,-0.018241,sell
2019-11-14,none,a120,none,a30,none,none,a150,a90,none,a180,none,none,a90,a135,-0.026278,-0.018038,-0.026020, 0.0013212,-0.024998,sell
2019-11-15,none,a120,none,a30,a180,a120,none,none,a60,none,none,none,a90,a135, 0.048577, 0.043808, 0.051224, 0.0457995, 0.049602,buy
2019-11-16,none,a120,none,none,none,none,a120,a120,a60,a150,none,none,a90,a135, 0.030033, 0.033017, 0.030775, 0.0318725, 0.021541,buy
2019-11-17,none,a120,none,none,a150,a90,none,a120,none,a150,none,none,a90,a135, 0.032662, 0.038596, 0.032206, 0.0348934, 0.013794,buy
2019-11-18,none,none,none,none,none,a90,a90,a150,a90,none,none,none,none,a135,-0.070822,-0.012185,-0.071442,-0.0522783,-0.051355,sell
2019-11-19,none,none,none,none,a120,a60,none,a150,none,a120,none,none,none,a135,-0.026139,-0.054042,-0.052828,-0.0487510,-0.028993,sell
2019-11-20,none,none,none,a45,a120,a60,a60,a180,a120,none,a0,none,none,none,-0.037736,-0.043809,-0.038250,-0.0513159,-0.051325,sell
2019-11-21,none,none,none,a45,a90,none,a60,a180,none,a90,a0,none,none,none,-0.056278,-0.058086,-0.058424,-0.0593337,-0.071361,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a150,a90,a0,none,none,none,-0.052408,-0.065503,-0.059717,-0.0779520,-0.056068,sell
2019-11-23,none,none,none,a45,a60,none,none,a150,none,a60,a0,none,none,none, 0.014032, 0.031939, 0.020479, 0.0336133, 0.016809,buy
2019-11-24,none,a120,none,a45,a60,a0,a0,none,a180,a60,a0,none,none,none,-0.037549,-0.045252,-0.037936,-0.0434725,-0.014600,sell
2019-11-25,none,a120,none,a45,none,none,a0,a120,none,none,a0,none,none,none,-0.052820,-0.035352,-0.070471,-0.0362606,-0.018694,sell
2019-11-26,none,a120,none,a45,none,none,none,none,a150,none,a0,none,none,a120, 0.028238, 0.030237,-0.002598, 0.0281574, 0.030246,buy
2019-11-27,none,a120,none,a45,none,none,none,a90,none,none,a0,none,none,a120, 0.019403, 0.039087,-0.011221, 0.0196135, 0.039191,buy
2019-11-28,none,a120,none,a45,a0,a60,none,none,a120,a0,a0,a60,none,a120, 0.028536, 0.036431, 0.025318, 0.0073110, 0.035865,buy
2019-11-29,none,a120,none,a45,none,a60,a60,a60,a120,a0,none,a60,none,a120, 0.029643, 0.033373, 0.024891,-0.0005123, 0.032807,buy
2019-11-30,none,a120,none,a45,none,none,a60,none,a90,none,none,a60,none,a120,-0.007806,-0.010582,-0.016469,-0.0170653,-0.012726,sell
2019-12-01,none,a120,none,a45,none,a90,none,none,a90,none,none,a60,none,a120,-0.013017,-0.013520,-0.020319,-0.0205951,-0.013961,sell
2019-12-02,none,none,none,a45,none,none,a90,none,none,none,none,a60,none,none, 0.008928, 0.020924,-0.036628, 0.0100157, 0.026468,buy
2019-12-03,none,none,none,a45,a60,a120,none,none,a60,a60,none,a60,none,none,-0.008540, 0.010373,-0.007049,-0.0051403, 0.010323,sell
2019-12-04,none,none,none,a45,none,a120,none,a0,none,a60,none,a60,none,none,-0.029217,-0.019714,-0.038620,-0.0221927,-0.019714,sell
2019-12-05,none,none,none,a45,a90,none,a120,none,none,none,none,a60,none,none, 0.025609, 0.028571,-0.046446,-0.0038852, 0.035853,buy
2019-12-06,none,none,none,a45,a90,a150,none,none,none,a90,none,a60,a60,none, 0.028489, 0.027467, 0.036880, 0.0466416, 0.048614,buy
2019-12-07,none,none,none,a45,none,a150,a150,none,none,a90,none,a60,a60,none, 0.027138, 0.026871, 0.028043, 0.0422117, 0.055100,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,a0,none,none,a60,a60,none, 0.030940, 0.019794, 0.034729, 0.0347671, 0.031155,buy
2019-12-09,none,none,a150,a45,none,a180,none,a60,none,a120,none,none,a60,none, 0.041833,-0.014210, 0.103087, 0.0969912, 0.018643,buy
2019-12-10,none,none,a150,a45,a150,none,a180,none,none,none,none,none,a60,none,-0.000949,-0.014230, 0.043517, 0.0419291, 0.000316,buy
2019-12-11,none,none,a150,a45,a150,a150,a180,a90,none,none,none,none,a60,none, 0.021087, 0.008850, 0.017676, 0.0593580, 0.021804,buy
2019-12-12,none,none,a150,a45,a180,a150,none,a90,none,a150,none,none,none,none, 0.295282, 0.154047, 0.021775, 0.1504051, 0.295282,buy
2019-12-13,none,none,a150,a45,a180,a120,a150,a120,a60,none,none,none,none,none, 0.084141, 0.061096, 0.052909, 0.0751156, 0.084192,buy
2019-12-14,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none, 0.099831, 0.102222, 0.102083,-0.0189792, 0.085775,buy
2019-12-15,none,none,none,a45,a150,none,a120,none,a90,none,none,none,none,none,-0.064941,-0.069241,-0.023082,-0.0448114,-0.040431,sell
2019-12-16,none,none,none,a45,none,a90,a120,a150,none,a150,none,none,none,none,-0.024586,-0.024436,-0.005982,-0.0244357, 0.009846,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none, 0.011249,-0.030551, 0.011043,-0.0003306,-0.029536,sell
2019-12-18,none,a90,none,a45,none,a60,a90,a180,none,none,none,none,a45,none, 0.004788,-0.000206,-0.093755,-0.0033088,-0.006603,sell
2019-12-19,none,a90,a135,a45,a90,none,none,none,a150,a120,none,none,a45,none,-0.061921,-0.083051,-0.070696,-0.0852008,-0.072597,sell
2019-12-20,none,a90,a135,a45,none,none,a60,a150,none,none,none,none,a45,a90,-0.048492,-0.046779,-0.026128,-0.1064826,-0.109403,sell
2019-12-21,a30,a90,a135,a45,a60,none,none,none,a180,a90,a30,none,a45,a90,-0.000472,-0.009157,-0.013297,-0.0097766,-0.018081,sell
2019-12-22,a30,a90,a135,a45,a60,a0,none,a120,a180,none,a30,none,a45,a90,-0.000205, 0.006685, 0.010790, 0.0088395,-0.002974,buy
2019-12-23,a30,none,a135,a45,none,a0,none,none,a150,a60,a30,none,a45,a90, 0.004424,-0.002758,-0.015883, 0.0204062,-0.007611,sell
2019-12-24,a30,none,none,a45,none,none,none,a90,a150,a60,a30,none,none,a90, 0.011857, 0.015468,-0.023737, 0.0161801, 0.011857,buy
2019-12-25,a30,none,none,a45,none,none,a0,a90,a120,none,a30,none,none,none,-0.026808,-0.018641,-0.025705,-0.0328524,-0.018641,sell
2019-12-26,a30,none,none,a45,a0,none,none,a60,a120,none,a30,none,none,none, 0.006577, 0.009336, 0.014207,-0.0053393, 0.007637,buy
2019-12-27,a30,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,-0.008837,-0.010842,-0.002250,-0.0106484,-0.012284,sell
2019-12-28,a30,none,none,none,none,a60,none,none,a90,a0,none,none,none,none, 0.016782, 0.025601, 0.013343, 0.0127748, 0.038035,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,-0.014448, 0.009641, 0.018120, 0.0187342, 0.012889,buy
2019-12-30,none,none,a120,none,a60,a90,a60,none,a60,none,none,none,none,none,-0.011258,-0.006072, 0.042359, 0.0000757,-0.003722,sell
2019-12-31,none,none,a120,none,a60,none,a60,a0,a60,none,none,none,a30,none,-0.014540,-0.014307, 0.015749,-0.0143071,-0.013295,sell
2020-01-01,none,none,a120,none,none,a120,none,a0,none,none,none,none,a30,none, 0.018216, 0.026602, 0.035820, 0.0209757, 0.026658,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,a30,none, 0.004901, 0.032952, 0.003372, 0.0059167, 0.009224,buy
2020-01-03,none,none,none,none,a90,none,a90,none,none,a60,none,none,a30,none, 0.013676, 0.015402, 0.006459, 0.0228361, 0.012268,buy
2020-01-04,none,none,none,none,none,a150,none,none,a0,none,none,none,a30,none,-0.004486,-0.005266,-0.014270,-0.0082542,-0.005674,sell
2020-01-05,none,none,none,none,a120,a150,a120,a60,a0,none,a45,none,a30,none,-0.005251, 0.001028,-0.046029,-0.0033211, 0.016228,sell
2020-01-06,none,a60,none,none,none,none,none,a60,none,a90,a45,none,none,none, 0.023022,-0.006040, 0.024825, 0.0301974, 0.023022,buy
2020-01-07,a45,a60,none,none,a150,a180,none,none,none,none,a45,none,none,none, 0.015133, 0.005314, 0.010209, 0.0139938, 0.013994,buy
2020-01-08,a45,a60,none,none,none,none,a150,a90,none,a120,a45,none,none,none, 0.049842, 0.022991, 0.042575, 0.0439396, 0.043940,buy
2020-01-09,a45,a60,none,none,a180,a150,none,none,a60,a120,a45,none,none,none, 0.022838,-0.006255, 0.033954, 0.0066502, 0.006650,buy
2020-01-10,a45,a60,none,none,a180,none,a180,a120,none,none,a45,none,none,none,-0.010182,-0.023163, 0.035606,-0.0130648,-0.013065,sell
2020-01-11,a45,none,none,none,a150,a120,a180,none,a90,a150,a45,none,none,none,-0.005404,-0.026795,-0.008965,-0.0037846,-0.000310,sell
2020-01-12,a45,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,-0.026674,-0.014750,-0.022041,-0.0074643, 0.012149,sell
2020-01-13,a45,none,none,none,none,a90,a150,none,a120,a180,none,none,none,a60, 0.084425, 0.026270, 0.031799, 0.0348569, 0.032788,buy
2020-01-14,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a60, 0.037569, 0.073754, 0.071603, 0.0841871, 0.084346,buy
2020-01-15,none,a45,none,none,none,none,a120,a180,a150,a150,none,none,none,a60, 0.043054, 0.005848, 0.046135, 0.0078647, 0.029113,buy
2020-01-16,none,a45,a90,none,a90,a60,none,a150,a150,a150,none,none,none,a60, 0.039956,-0.002199,-0.002102,-0.0083783,-0.020208,sell
2020-01-17,none,a45,a90,none,none,none,a90,a150,a180,a120,none,none,none,a60, 0.013475, 0.004781, 0.009837, 0.0029515,-0.048595,buy
2020-01-18,none,a45,a90,a30,a60,none,a90,a120,a180,a120,none,none,none,a60,-0.025613, 0.021772,-0.020683,-0.0128854,-0.064068,sell
2020-01-19,none,a45,a90,a30,none,none,none,a120,a150,none,none,none,none,none,-0.074458,-0.066751,-0.053883,-0.0347682,-0.068430,sell
2020-01-20,none,none,a90,a30,none,a0,a60,none,a150,a90,a60,none,none,none, 0.004623,-0.003184,-0.034160, 0.0102579, 0.009129,buy
2020-01-21,none,none,none,a30,none,a0,none,a90,none,none,a60,a90,none,none, 0.042860, 0.041281,-0.063097, 0.0967612, 0.083369,buy
2020-01-22,a60,none,none,a30,a0,none,none,none,a120,a60,a60,a90,none,none,-0.020455,-0.035803,-0.042379,-0.0252716, 0.010968,sell
2020-01-23,a60,none,none,a30,a0,none,none,a60,none,a60,a60,a90,none,none,-0.027531,-0.035623,-0.047923,-0.0246783, 0.020117,sell
2020-01-24,a60,a30,none,a30,none,none,none,none,a90,none,a60,a90,a0,none,-0.033553,-0.046228,-0.050811,-0.0390823,-0.009297,sell
2020-01-25,a60,a30,none,a30,none,a60,a0,none,a90,none,a60,a90,a0,none,-0.029083,-0.036163,-0.034575,-0.0265229,-0.004827,sell
2020-01-26,a60,a30,none,a30,none,a60,a0,none,none,none,a60,a90,a0,a45, 0.015443, 0.014858, 0.016345, 0.0145584, 0.040681,buy
2020-01-27,a60,a30,none,a30,a60,none,none,none,a60,none,none,a90,a0,a45, 0.033795, 0.079266, 0.083429, 0.0656897, 0.055105,buy
2020-01-28,a60,a30,none,a30,a60,a90,none,a0,none,a0,none,a90,a0,a45, 0.067864, 0.105478, 0.102929, 0.0937284, 0.085508,buy
2020-01-29,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,a45, 0.028879, 0.051153, 0.028671, 0.0245538, 0.053049,buy
2020-01-30,none,none,none,none,a90,a120,none,none,none,none,none,a90,a0,a45, 0.018637, 0.040545, 0.011359, 0.0219738, 0.039679,buy
2020-01-31,none,none,none,none,none,a120,a60,none,a0,none,none,a90,a0,a45,-0.028224,-0.028446,-0.010199,-0.0340494, 0.002716,sell
2020-02-01,none,none,none,none,a120,none,none,none,a0,none,none,a90,none,none,-0.001084, 0.044560, 0.083718, 0.0495986, 0.050250,buy
2020-02-02,none,none,none,none,a120,a150,none,a60,none,a60,none,none,none,none, 0.006082, 0.011633, 0.018792, 0.0325513, 0.019086,buy
2020-02-03,none,none,a60,none,none,none,a90,none,none,a60,none,none,none,none, 0.024231, 0.015372, 0.014450, 0.0202106, 0.016061,buy
2020-02-04,none,none,a60,none,a150,a180,none,a90,none,none,none,none,none,none, 0.016050, 0.000993,-0.024267,-0.0061496,-0.000830,sell
2020-02-05,none,none,a60,none,none,a180,a120,a90,a60,a90,none,none,none,none, 0.143975, 0.020999, 0.055685, 0.0197201, 0.022069,buy
2020-02-06,none,none,a60,none,a180,none,a120,a120,a60,none,none,none,none,none, 0.021253, 0.015269, 0.029716, 0.0485531, 0.026865,buy
2020-02-07,none,none,a60,none,a180,a150,none,a120,a90,a120,none,none,none,a30, 0.070067, 0.060674,-0.010541, 0.0604046, 0.070948,buy
2020-02-08,none,none,none,none,a150,none,a150,a150,a90,a120,none,none,none,a30,-0.016554, 0.008233,-0.012586,-0.0105810,-0.000394,sell
2020-02-09,none,none,none,none,a150,a120,none,a150,none,a150,none,none,none,a30, 0.025048, 0.030384, 0.019358, 0.0283805, 0.031877,buy
2020-02-10,none,none,none,none,a120,none,a180,a180,a120,a150,none,none,none,a30,-0.018769,-0.023066,-0.029414,-0.0104674,-0.005228,sell
2020-02-11,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a30, 0.064291, 0.045175, 0.059316, 0.0488611, 0.042934,buy
2020-02-12,none,none,none,none,a90,none,a150,none,a150,a180,none,none,none,a30, 0.011735,-0.005134, 0.006630, 0.0408541,-0.004601,buy
2020-02-13,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,a30, 0.017656, 0.020406, 0.018050, 0.0237949, 0.005365,buy
2020-02-14,none,none,none,none,none,a60,a120,none,a180,a150,none,none,none,none,-0.019163,-0.036620,-0.052746, 0.0308904,-0.049569,sell
2020-02-15,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,-0.059655,-0.063474, 0.039237, 0.0350187,-0.011560,sell
2020-02-16,none,none,none,a30,none,none,a90,none,a150,a120,none,none,none,none,-0.112954,-0.097867,-0.062644,-0.0877498,-0.093282,sell
2020-02-17,none,none,none,a30,none,none,a90,a90,none,a120,none,none,none,none,-0.087627,-0.087980,-0.074763,-0.0853394,-0.071115,sell
2020-02-18,none,none,none,a30,none,a0,none,none,a120,none,none,none,none,none, 0.054468, 0.054468, 0.035948, 0.0269831, 0.045914,buy
2020-02-19,none,none,none,a30,a0,none,a60,a60,none,a90,none,none,none,none,-0.010250, 0.059016,-0.012801,-0.0020923,-0.050235,sell
2020-02-20,none,none,none,a30,a0,none,none,a60,a90,none,a90,none,a30,none,-0.024386, 0.006818,-0.020355,-0.0201428,-0.005176,sell
2020-02-21,none,none,none,none,none,none,none,none,a90,a60,a90,none,a30,none,-0.010746, 0.007985,-0.022232,-0.0147148,-0.007821,sell
2020-02-22,none,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,-0.012227,-0.009411,-0.015861,-0.0019038,-0.023697,sell
2020-02-23,none,none,none,none,none,a60,a0,none,a60,none,a90,none,a30,none,-0.006432, 0.016871, 0.000523, 0.0136081,-0.015684,buy
2020-02-24,a60,none,none,none,a60,none,a0,a0,none,none,a90,none,a30,none,-0.064573, 0.009431,-0.010145, 0.0803710,-0.067749,sell
2020-02-25,a60,none,none,a45,a60,none,none,a0,none,none,a90,none,a30,none,-0.054075, 0.015831,-0.010158,-0.0036100,-0.055448,sell
