Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,-0.13275,-0.19925,-0.1208, 0.18145,-0.34776,buy
2019-09-30,a30,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.28659,-0.06999, 0.1722, 0.41518,-0.11170,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.23263,-0.07715, 0.2341, 0.18216,-0.11347,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.23263,-0.07715, 0.2341, 0.18216,-0.11347,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.33297,-0.39006,-0.4155,-0.30713,-0.43599,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.33297,-0.12427,-0.2360,-0.13100,-0.26351,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,-0.26469,-0.10104, 0.0193,-0.14329,-0.07292,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.17958, 0.08129, 0.3190,-0.27893, 0.00394,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.17958, 0.08129, 0.3190,-0.27893, 0.00394,sell
2019-10-08,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.17004, 0.06160, 0.0146,-0.08185, 0.03256,sell
2019-10-09,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.17058,-0.05771,-0.1180,-0.05771,-0.23630,sell
2019-10-10,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,none,-0.01094, 0.05717,-0.1603, 0.02422,-0.20298,buy
2019-10-11,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,a180, 0.04565, 0.01067,-0.2591,-0.05870,-0.08963,sell
2019-10-12,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180,-0.03692, 0.05771,-0.1494,-0.07855, 0.07136,sell
2019-10-13,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180,-0.03692, 0.05771,-0.1494,-0.07855, 0.07136,sell
2019-10-14,none,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.02814, 0.09932,-0.1085,-0.10432, 0.09373,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.33329,-0.01167,-0.3204,-0.23137,-0.02418,sell
2019-10-16,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.33329,-0.01167,-0.3204,-0.23137,-0.02418,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.09245, 0.05740, 0.0490, 0.05100, 0.10016,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.25120, 0.05126,-0.0442,-0.30479,-0.12561,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.25120, 0.05126,-0.0442,-0.30479,-0.12561,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.02559, 0.04881, 0.0464,-0.00095, 0.01410,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.02559, 0.04881, 0.0464,-0.00095, 0.01410,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.02559, 0.04881, 0.0464,-0.00095, 0.01410,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.60999,-0.66408,-0.9403,-0.80215,-0.53345,sell
2019-10-24,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.60004, 0.98981, 0.3858, 0.26185, 0.57903,buy
2019-10-25,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.60004, 0.98981, 0.3858, 0.26185, 0.57903,buy
2019-10-26,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.60004, 0.98981, 0.3858, 0.26185, 0.57903,buy
2019-10-27,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.60004, 0.98981, 0.3858, 0.26185, 0.57903,buy
2019-10-28,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.33164, 0.05879, 0.1131, 0.02586, 0.01886,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2019-10-31,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.16496,-0.33818,-0.1277,-0.08613, 0.03175,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none, 0.16496,-0.33818,-0.1277,-0.08613, 0.03175,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.03256,-0.02882, 0.0412, 0.06598, 0.08695,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.10985, 0.01712, 0.0068,-0.10191,-0.00430,sell
2019-11-04,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.20452, 0.09009, 0.0984, 0.17964,-0.11870,buy
2019-11-05,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.26418, 0.13733, 0.2124, 0.20309, 0.23625,buy
2019-11-06,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.26418, 0.13733, 0.2124, 0.20309, 0.23625,buy
2019-11-07,a30,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.05273,-0.10293, 0.0484, 0.01923,-0.07442,sell
2019-11-08,a30,none,a60,none,none,none,none,none,a45,none,a45,none,none,none,-0.01921,-0.03574, 0.0846, 0.06573,-0.06375,buy
2019-11-09,a30,none,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.10517, 0.04238, 0.1705, 0.14327,-0.01451,buy
2019-11-10,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.07696, 0.08898, 0.0712, 0.13400,-0.11224,buy
2019-11-11,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none, 0.07696, 0.08898, 0.0712, 0.13400,-0.11224,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.10247, 0.17495, 0.0947, 0.10247, 0.16416,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none,-0.06893, 0.01750, 0.1671, 0.08950, 0.00879,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none,-0.06893, 0.01750, 0.1671, 0.08950, 0.00879,buy
2019-11-15,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,a135,-0.05421,-0.03397, 0.0852,-0.06667,-0.02958,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135, 0.14436, 0.04415, 0.1285, 0.03271, 0.06251,buy
2019-11-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.20208,-0.39980,-0.1903,-0.18867,-0.09784,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.20208,-0.39980,-0.1903,-0.18867,-0.09784,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.22867,-0.16271,-0.1865,-0.17640,-0.16802,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.22867,-0.16271,-0.1865,-0.17640,-0.16802,sell
2019-11-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.19595,-0.48978,-0.6122,-0.61219,-0.68723,sell
2019-11-22,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.19595,-0.51761,-0.2925,-0.62299,-0.70359,sell
2019-11-23,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.19595,-0.51761,-0.2925,-0.62299,-0.70359,sell
2019-11-24,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.19595,-0.51761,-0.2925,-0.62299,-0.70359,sell
2019-11-25,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.19595,-0.51761,-0.2925,-0.62299,-0.70359,sell
2019-11-26,none,a120,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.54320,-0.09309,-0.0726, 0.11842,-0.20977,buy
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a120, 0.01740, 0.01570, 0.0728, 0.11218, 0.11218,buy
2019-11-28,none,a120,none,a60,none,none,a45,none,none,none,none,none,none,a120, 0.15457, 0.10299, 0.1239, 0.14130, 0.16212,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.30905, 0.29930, 0.2851, 0.29930, 0.29930,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a120, 0.11824, 0.14365, 0.1139, 0.14245, 0.14365,buy
2019-12-01,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,-0.17564,-0.09424,-0.1913,-0.13603,-0.15845,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none,-0.19692,-0.14345,-0.0116,-0.13751,-0.15845,sell
2019-12-03,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,-0.20563,-0.06178,-0.0875,-0.08717,-0.23120,sell
2019-12-04,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,-0.20563,-0.06178,-0.0875,-0.08717,-0.23120,sell
2019-12-05,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.10442,-0.06546, 0.0941, 0.12554,-0.49391,buy
2019-12-06,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.10442,-0.06546, 0.0941, 0.12554,-0.49391,buy
2019-12-07,none,none,none,none,none,none,a45,none,a60,a60,none,none,a30,none, 0.11816, 0.15867, 0.0882,-0.01554,-0.09356,buy
2019-12-08,none,none,none,none,none,none,a45,none,none,a60,none,none,a30,none, 0.19566, 0.20459,-0.1193,-0.19111,-0.10857,sell
2019-12-09,none,none,none,none,none,none,a45,none,none,a60,none,a0,a30,none,-0.06598, 0.05158,-0.1816,-0.08851,-0.17476,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a60,none,a0,a30,none,-0.13521,-0.13521,-0.1472,-0.14717,-0.05191,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,none,none,none,a0,a30,none, 0.02114, 0.02405,-0.0114, 0.03069, 0.07579,buy
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a0,a0,a30,none,-0.00257,-0.04858,-0.0621,-0.04858, 0.05298,sell
2019-12-13,none,none,a45,a45,none,none,a45,none,none,none,a0,a0,a30,none,-0.07975,-0.12377,-0.1958, 0.01671,-0.14817,sell
2019-12-14,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.12534,-0.25461,-0.3439,-0.32804,-0.23618,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.12534,-0.25461,-0.3439,-0.32804,-0.23618,sell
2019-12-16,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.50452,-0.74152,-0.6828,-0.71875,-0.67583,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.50452,-0.74152,-0.6828,-0.71875,-0.67583,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.26846, 0.26323, 0.3932, 0.39859,-0.21017,buy
2019-12-19,none,a90,none,none,none,none,a45,none,none,a45,none,none,a30,none, 0.07922, 0.00202, 0.3726, 0.27719,-0.28966,buy
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a45,none,none,a30,a90,-0.13197,-0.17436,-0.3883,-0.32276,-0.12625,sell
2019-12-21,none,a90,none,a30,none,a135,a45,none,none,a45,none,none,none,a90,-0.31081,-0.22075,-0.5313,-0.49953,-0.25915,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,a30,none,a45,none,none,none,a90, 0.14586, 0.19441,-0.0544, 0.06718, 0.21395,buy
2019-12-23,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90, 0.04891, 0.16713, 0.0265, 0.24699, 0.13528,buy
2019-12-24,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90, 0.04891, 0.16713, 0.0265, 0.24699, 0.13528,buy
2019-12-25,a30,none,a30,none,none,none,none,a30,none,none,none,none,none,none,-0.04577, 0.02888, 0.0792, 0.18709,-0.06183,buy
2019-12-26,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.24642, 0.13181, 0.1181, 0.15408, 0.04024,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22703, 0.11687, 0.2036, 0.15408,-0.26965,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.19762, 0.11004, 0.0798, 0.24130, 0.06841,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.19762, 0.11004, 0.0798, 0.24130, 0.06841,buy
2019-12-31,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.18542,-0.07084, 0.0430,-0.10918,-0.15082,sell
2020-01-01,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.13862, 0.07750, 0.0736,-0.10918, 0.00021,sell
2020-01-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.12736,-0.10969,-0.2394, 0.19224,-0.07909,buy
2020-01-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.12736,-0.10969,-0.2394, 0.19224,-0.07909,buy
2020-01-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.12736,-0.10969,-0.2394, 0.19224,-0.07909,buy
2020-01-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.51018, 0.64991, 0.6666, 0.52856, 0.47177,buy
2020-01-06,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none, 0.35988, 0.38286, 0.3764, 0.29630, 0.24592,buy
2020-01-07,none,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.00555,-0.03684, 0.0174, 0.15211, 0.01717,buy
2020-01-08,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none, 0.01725,-0.01111, 0.0035, 0.19456, 0.04885,buy
2020-01-09,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none, 0.01725,-0.01111, 0.0035, 0.19456, 0.04885,buy
2020-01-10,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.26544, 0.32977, 0.3984, 0.25277, 0.18625,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.31129, 0.34853, 0.4125, 0.40251, 0.45362,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.31129, 0.34853, 0.4125, 0.40251, 0.45362,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,-0.17329,-0.09559, 0.0605,-0.07034, 0.06140,sell
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.18515,-0.08138, 0.0200,-0.05561,-0.06349,sell
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.18515,-0.08138, 0.0200,-0.05561,-0.06349,sell
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.00026,-0.10347,-0.2482,-0.08092, 0.09608,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.11028,-0.13107,-0.0738, 0.12384, 0.20600,buy
2020-01-18,none,a45,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.09864, 0.09402,-0.0772,-0.12337, 0.10008,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a45,a45,none,none,-0.26212,-0.28574,-0.3141,-0.32840,-0.29948,sell
2020-01-20,none,none,none,none,none,none,a30,none,none,none,a45,a45,none,none,-0.06420,-0.04350,-0.1043,-0.06275,-0.03755,sell
2020-01-21,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none,-0.00243, 0.01071,-0.0693, 0.00976,-0.00257,buy
2020-01-22,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none,-0.00974, 0.00228,-0.0693,-0.00887,-0.00257,buy
2020-01-23,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.27911,-0.28724,-0.2662,-0.27929,-0.23707,sell
2020-01-24,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.27911,-0.28724,-0.2662,-0.27929,-0.23707,sell
2020-01-25,a60,a30,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.17928,-0.19008,-0.1793,-0.19008,-0.12050,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.36291, 0.41482, 0.3330, 0.54478, 0.48621,buy
2020-01-27,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.36291, 0.41482, 0.3330, 0.54478, 0.48621,buy
2020-01-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.09433, 0.14683, 0.1774, 0.08981, 0.00700,buy
2020-01-29,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a45, 0.04182, 0.27480,-0.0410,-0.12849, 0.08258,sell
2020-01-30,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a45,-0.12618, 0.42657,-0.0814,-0.01869, 0.18536,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,-0.13512, 0.13263,-0.1534, 0.60434,-0.04732,buy
2020-02-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.00613, 0.11134,-0.0527,-0.14722, 0.00752,sell
2020-02-02,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.03839, 0.13190, 0.0819, 0.08409, 0.14589,buy
2020-02-03,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.03839, 0.13190, 0.0819, 0.08409, 0.14589,buy
2020-02-04,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none, 0.11529, 0.11245, 0.1128, 0.25080, 0.06714,buy
2020-02-05,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none, 0.30715, 0.30302, 0.3072, 0.34714, 0.07005,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.02578,-0.00691,-0.0311, 0.04058,-0.00691,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.40713, 0.37759, 0.3073, 0.40990, 0.33827,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.40713, 0.37759, 0.3073, 0.40990, 0.33827,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.02358, 0.34013, 0.1364, 0.41701, 0.34013,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.02358, 0.34013, 0.1364, 0.41701, 0.34013,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.02358, 0.34013, 0.1364, 0.41701, 0.34013,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.64893,-0.49787,-0.4979,-0.31663,-0.33455,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.64893,-0.49787,-0.4979,-0.31663,-0.33455,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.64893,-0.49787,-0.4979,-0.31663,-0.33455,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.64893,-0.49787,-0.4979,-0.31663,-0.33455,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.32054,-0.77750,-0.7512,-0.10971,-0.92000,sell
2020-02-18,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.32054,-0.77750,-0.7512,-0.10971,-0.92000,sell
2020-02-19,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.32054,-0.77750,-0.7512,-0.10971,-0.92000,sell
2020-02-20,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.32054,-0.77750,-0.7512,-0.10971,-0.92000,sell
2020-02-21,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none, 0.09223, 0.12244, 0.1551,-0.02407, 0.08320,buy
2020-02-22,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none, 0.09223, 0.12244, 0.1551,-0.02407, 0.08320,buy
2020-02-23,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none, 0.04534, 0.21160, 0.0879,-0.41327, 0.08695,sell
2020-02-24,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none, 0.04534, 0.21160, 0.0879,-0.41327, 0.08695,sell
2020-02-25,a60,none,a45,none,a0,none,a45,a90,none,a30,none,none,a45,none,-0.25111,-0.20867,-0.1372,-0.42156,-0.07306,sell
2020-02-26,a60,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,-0.25075,-0.49505,-0.6667,-0.55668,-1.11143,sell
2020-02-27,a60,none,none,none,a0,a60,a45,none,none,none,a90,none,a45,none, 0.08602,-0.03608, 0.1876, 0.02072,-0.02749,buy
2020-02-28,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.13157,-0.06943,-0.0827,-0.03262,-0.07925,sell
2020-02-29,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none,-0.13157,-0.06943,-0.0827,-0.03262,-0.07925,sell
2020-03-01,none,none,none,none,none,a60,none,none,none,none,a90,a90,a45,none, 0.14256, 0.06621, 0.0481, 0.08594, 0.04814,buy
2020-03-02,none,none,none,none,none,a60,none,none,none,none,none,a90,a45,none, 0.15224, 0.16565, 0.1670, 0.22086, 0.16565,buy
2020-03-03,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.00257, 0.01769,-0.0623,-0.07432, 0.10055,sell
2020-03-04,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.00257, 0.01769,-0.0623,-0.07432, 0.10055,sell
2020-03-05,a45,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.37326, 0.31594, 0.2836, 0.29981, 0.28504,buy
2020-03-06,a45,none,none,a30,none,none,a60,none,none,a45,none,none,a45,a0,-0.29786,-0.24521,-0.2226,-0.21855,-0.07334,sell
2020-03-07,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.63138,-0.62100,-0.8112,-0.63138,-0.23556,sell
2020-03-08,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.63138,-0.62100,-0.8112,-0.63138,-0.23556,sell
