Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-31,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.00745,-0.005946, 0.055134, 0.015560, 0.02032,buy
2020-09-01,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.03442, 0.039503, 0.054773, 0.021356, 0.00090,buy
2020-09-02,0,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.00667, 0.005037, 0.007710, 0.016124, 0.01142,buy
2020-09-03,0,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.00667, 0.005037, 0.007710, 0.016124, 0.01142,buy
2020-09-04,0,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.00667, 0.005037, 0.007710, 0.016124, 0.01142,buy
2020-09-05,0,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.00667, 0.005037, 0.007710, 0.016124, 0.01142,buy
2020-09-06,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.02466,-0.018234,-0.014392,-0.015905,-0.00806,sell
2020-09-07,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.02466,-0.018234,-0.014392,-0.015905,-0.00806,sell
2020-09-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03242,-0.028683,-0.038266,-0.032913,-0.02756,sell
2020-09-09,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.01174,-0.020085,-0.027284,-0.018622, 0.01256,sell
2020-09-10,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.01174,-0.020085,-0.027284,-0.018622, 0.01256,sell
2020-09-11,0,2,0,0,1,0,0,0,0,0,1,0,1,1,-0.00679,-0.001082, 0.005349, 0.011928, 0.03201,buy
2020-09-12,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00330, 0.001650,-0.002354, 0.003308, 0.00087,sell
2020-09-13,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00330, 0.001650,-0.002354, 0.003308, 0.00087,sell
2020-09-14,0,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.02314, 0.048290, 0.033070, 0.044277, 0.05212,buy
2020-09-15,0,1,0,0,1,0,0,0,0,1,1,0,1,1, 0.02314, 0.048290, 0.033070, 0.044277, 0.05212,buy
2020-09-16,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.03310,-0.023803,-0.017434,-0.010743,-0.02719,sell
2020-09-17,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2020-09-18,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2020-09-19,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2020-09-20,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.02812, 0.020404, 0.026312, 0.021237, 0.02646,buy
2020-09-21,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00330, 0.005776, 0.010847, 0.008264, 0.00657,buy
2020-09-22,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00330, 0.005776, 0.010847, 0.008264, 0.00657,buy
2020-09-23,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00330, 0.005776, 0.010847, 0.008264, 0.00657,buy
2020-09-24,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00330, 0.005776, 0.010847, 0.008264, 0.00657,buy
2020-09-25,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00330, 0.005776, 0.010847, 0.008264, 0.00657,buy
2020-09-26,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00330, 0.005776, 0.010847, 0.008264, 0.00657,buy
2020-09-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00296,-0.006053, 0.005111,-0.005311,-0.00114,sell
2020-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-10-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-10-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-10-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-02,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02718, 0.017354, 0.013583, 0.014703, 0.01783,buy
2020-11-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-11-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-11-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-11-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.02652, 0.018222, 0.004194, 0.030966, 0.02066,buy
2020-11-19,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.00991, 0.009698, 0.001750, 0.019845, 0.00646,buy
2020-11-20,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.00991, 0.009698, 0.001750, 0.019845, 0.00646,buy
2020-11-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00848,-0.007096, 0.014303, 0.011652, 0.01443,buy
2020-11-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00848,-0.007096, 0.014303, 0.011652, 0.01443,buy
2020-11-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00848,-0.007096, 0.014303, 0.011652, 0.01443,buy
2020-11-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00848,-0.007096, 0.014303, 0.011652, 0.01443,buy
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00848,-0.007096, 0.014303, 0.011652, 0.01443,buy
2020-11-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01434,-0.004461, 0.018127,-0.000179, 0.04112,buy
2020-11-27,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01434,-0.004461, 0.018127,-0.000179, 0.04112,buy
2020-11-28,0,0,0,0,0,0,0,0,2,0,1,0,1,0, 0.01748, 0.009292, 0.030594,-0.003692, 0.01076,buy
2020-11-29,0,0,0,0,0,0,0,0,2,0,1,0,1,0, 0.01748, 0.009292, 0.030594,-0.003692, 0.01076,buy
2020-11-30,0,0,0,1,0,0,0,0,2,0,1,1,1,0,-0.00623, 0.011704, 0.009158,-0.013529,-0.01092,sell
2020-12-01,0,0,0,1,0,0,0,0,2,0,1,1,1,0,-0.00623, 0.011704, 0.009158,-0.013529,-0.01092,sell
2020-12-02,0,0,0,1,0,0,0,0,2,0,1,1,1,0,-0.00623, 0.011704, 0.009158,-0.013529,-0.01092,sell
2020-12-03,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.01756,-0.016087, 0.011617,-0.011427,-0.00445,sell
2020-12-04,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.00318, 0.011611,-0.003936,-0.015498, 0.00433,sell
2020-12-05,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.00318, 0.011611,-0.003936,-0.015498, 0.00433,sell
2020-12-06,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.00318, 0.011611,-0.003936,-0.015498, 0.00433,sell
2020-12-07,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.02360, 0.012358, 0.025258, 0.006927, 0.01665,buy
2020-12-08,0,0,0,0,1,0,0,2,0,0,1,0,1,1,-0.00013,-0.010774, 0.035960, 0.009794, 0.01043,buy
2020-12-09,0,0,0,0,1,0,0,2,0,0,1,0,1,1,-0.00013,-0.010774, 0.035960, 0.009794, 0.01043,buy
2020-12-10,0,0,0,0,0,0,0,2,0,0,1,0,1,0,-0.01163,-0.010806,-0.004947,-0.010126,-0.01181,sell
2020-12-11,0,0,0,0,0,0,0,2,0,0,1,0,1,0,-0.01163,-0.010806,-0.004947,-0.010126,-0.01181,sell
2020-12-12,0,0,1,0,0,0,0,2,0,0,1,1,1,0,-0.00013,-0.003167,-0.005610,-0.003167,-0.00290,sell
2020-12-13,0,0,1,1,0,0,0,2,0,0,1,1,1,1, 0.01763, 0.008293, 0.010414, 0.009494, 0.01148,buy
2020-12-14,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.07833, 0.042416, 0.041912, 0.036737, 0.05902,buy
2020-12-15,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.07833, 0.042416, 0.041912, 0.036737, 0.05902,buy
2020-12-16,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.07833, 0.042416, 0.041912, 0.036737, 0.05902,buy
2020-12-17,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.07833, 0.042416, 0.041912, 0.036737, 0.05902,buy
2020-12-18,0,0,1,1,0,0,2,0,0,0,1,1,1,1, 0.02516, 0.026886, 0.032778, 0.008105,-0.00687,buy
2020-12-19,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.02534, 0.013716, 0.003152, 0.011829, 0.01156,buy
2020-12-20,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.02534, 0.013716, 0.003152, 0.011829, 0.01156,buy
2020-12-21,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.02534, 0.013716, 0.003152, 0.011829, 0.01156,buy
2020-12-22,0,0,1,0,0,0,2,0,0,0,1,0,1,1, 0.05449, 0.041304, 0.059326, 0.061104, 0.05918,buy
2020-12-23,0,0,1,0,0,0,2,0,0,0,1,0,1,1, 0.05449, 0.041304, 0.059326, 0.061104, 0.05918,buy
2020-12-24,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.05292, 0.044081, 0.062256, 0.059065, 0.04649,buy
2020-12-25,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.07026, 0.056678, 0.057708, 0.062293, 0.06746,buy
2020-12-26,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.07026, 0.056678, 0.057708, 0.062293, 0.06746,buy
2020-12-27,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.07026, 0.056678, 0.057708, 0.062293, 0.06746,buy
2020-12-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2020-12-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2020-12-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2020-12-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2021-01-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2021-01-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2021-01-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2021-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00676, 0.023882,-0.012368,-0.001128,-0.01110,sell
2021-01-05,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.04444, 0.016727, 0.022343, 0.011906, 0.02537,buy
2021-01-06,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.04444, 0.016727, 0.022343, 0.011906, 0.02537,buy
2021-01-07,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.01201, 0.033184, 0.010810, 0.032114, 0.03347,buy
2021-01-08,2,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.04255,-0.023509,-0.035119,-0.049939,-0.04028,sell
2021-01-09,2,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.04255,-0.023509,-0.035119,-0.049939,-0.04028,sell
2021-01-10,2,0,0,0,0,0,0,0,0,2,1,1,1,1,-0.04556,-0.034083,-0.025075,-0.026123,-0.03589,sell
2021-01-11,2,0,0,0,0,0,0,0,0,2,1,1,1,1,-0.04556,-0.034083,-0.025075,-0.026123,-0.03589,sell
2021-01-12,2,0,0,0,0,0,0,0,0,2,1,1,1,1,-0.04556,-0.034083,-0.025075,-0.026123,-0.03589,sell
2021-01-13,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.01862,-0.012301,-0.015389,-0.007645,-0.01456,sell
2021-01-14,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.01862,-0.012301,-0.015389,-0.007645,-0.01456,sell
2021-01-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2021-02-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2021-02-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2021-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2021-02-11,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.05162,-0.040707,-0.037745,-0.040223,-0.04404,sell
2021-02-12,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.05162,-0.040707,-0.037745,-0.040223,-0.04404,sell
2021-02-13,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01440, 0.008341, 0.001039, 0.002035, 0.00976,buy
2021-02-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01440, 0.008341, 0.001039, 0.002035, 0.00976,buy
2021-02-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01440, 0.008341, 0.001039, 0.002035, 0.00976,buy
2021-02-16,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-02-17,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-02-18,2,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.01659, 0.045111, 0.066325, 0.020335, 0.00786,buy
2021-02-19,2,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.00342, 0.015250,-0.004544, 0.027561, 0.02126,buy
2021-02-20,2,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.00342, 0.015250,-0.004544, 0.027561, 0.02126,buy
2021-02-21,2,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.00342, 0.015250,-0.004544, 0.027561, 0.02126,buy
2021-02-22,2,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.00342, 0.015250,-0.004544, 0.027561, 0.02126,buy
2021-02-23,2,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.00342, 0.015250,-0.004544, 0.027561, 0.02126,buy
2021-02-24,2,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.01659, 0.045111, 0.066325, 0.020335, 0.00786,buy
2021-02-25,2,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.01659, 0.045111, 0.066325, 0.020335, 0.00786,buy
2021-02-26,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-02-27,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-02-28,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-01,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-02,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-03,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-04,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-05,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-06,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-07,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-08,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-09,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2021-03-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2021-03-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2021-03-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2021-03-19,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.02713,-0.026982,-0.028040, 0.039452,-0.02346,sell
2021-03-20,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-0.00674,-0.026982,-0.038758, 0.028792,-0.03806,sell
2021-03-21,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-0.00674,-0.026982,-0.038758, 0.028792,-0.03806,sell
2021-03-22,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-0.00674,-0.026982,-0.038758, 0.028792,-0.03806,sell
2021-03-23,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-0.00674,-0.026982,-0.038758, 0.028792,-0.03806,sell
2021-03-24,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-0.00674,-0.026982,-0.038758, 0.028792,-0.03806,sell
2021-03-25,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.02785,-0.027820,-0.015338,-0.005900,-0.02054,sell
2021-03-26,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.02785,-0.027820,-0.015338,-0.005900,-0.02054,sell
2021-03-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2021-03-28,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.00509, 0.003964, 0.006415, 0.005099,-0.00350,sell
2021-03-29,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.02028, 0.046975, 0.001743, 0.030577, 0.04458,buy
2021-03-30,0,0,0,0,0,0,1,2,0,0,1,0,1,1, 0.01299, 0.026188, 0.012908, 0.007158, 0.01170,buy
2021-03-31,0,0,0,0,0,0,1,2,0,0,1,0,1,1, 0.01299, 0.026188, 0.012908, 0.007158, 0.01170,buy
2021-04-01,0,0,0,0,0,0,1,2,0,0,1,0,1,1, 0.01299, 0.026188, 0.012908, 0.007158, 0.01170,buy
2021-04-02,0,0,0,0,0,0,1,2,0,0,1,0,1,1, 0.01299, 0.026188, 0.012908, 0.007158, 0.01170,buy
2021-04-03,0,0,0,0,0,0,0,2,0,0,0,0,1,1,-0.00525, 0.005424, 0.008140, 0.008041,-0.01181,sell
2021-04-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2021-04-07,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.02028, 0.046975, 0.001743, 0.030577, 0.04458,buy
2021-04-08,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.01205, 0.011735, 0.011941, 0.012481, 0.00502,buy
2021-04-09,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.01205, 0.011735, 0.011941, 0.012481, 0.00502,buy
2021-04-10,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.01205, 0.011735, 0.011941, 0.012481, 0.00502,buy
2021-04-11,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.01205, 0.011735, 0.011941, 0.012481, 0.00502,buy
2021-04-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02476, 0.031384, 0.001204, 0.013342, 0.01348,buy
2021-04-15,0,0,0,0,0,0,0,0,2,0,1,1,0,0,-0.02913,-0.036684,-0.022755,-0.024529,-0.03416,sell
2021-04-16,0,0,0,0,0,0,0,0,2,0,1,1,0,0,-0.02913,-0.036684,-0.022755,-0.024529,-0.03416,sell
2021-04-17,0,0,0,0,0,0,0,0,2,0,1,1,0,0,-0.02913,-0.036684,-0.022755,-0.024529,-0.03416,sell
2021-04-18,0,0,0,0,0,0,0,0,2,0,1,1,0,0,-0.02913,-0.036684,-0.022755,-0.024529,-0.03416,sell
2021-04-19,0,0,0,0,0,0,0,0,2,0,1,1,0,0,-0.02913,-0.036684,-0.022755,-0.024529,-0.03416,sell
2021-04-20,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02936, 0.027236,-0.001710, 0.027617, 0.01390,buy
2021-04-23,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.02272,-0.014085,-0.007647,-0.000698,-0.02200,sell
2021-04-24,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.02272,-0.014085,-0.007647,-0.000698,-0.02200,sell
2021-04-25,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.05210,-0.015172,-0.008504,-0.022654,-0.04824,sell
2021-04-26,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.05210,-0.015172,-0.008504,-0.022654,-0.04824,sell
2021-04-27,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00601,-0.001754, 0.006542,-0.005660, 0.00759,buy
2021-04-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2021-04-29,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00466, 0.011375, 0.011772, 0.001692, 0.03720,buy
2021-04-30,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00466, 0.011375, 0.011772, 0.001692, 0.03720,buy
2021-05-01,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.03310,-0.023803,-0.017434,-0.010743,-0.02719,sell
2021-05-02,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.03310,-0.023803,-0.017434,-0.010743,-0.02719,sell
2021-05-03,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.03310,-0.023803,-0.017434,-0.010743,-0.02719,sell
2021-05-04,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.03310,-0.023803,-0.017434,-0.010743,-0.02719,sell
