Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,JUY,MAY,NEY,SAY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,0,1,0,1,0,2,1,1,1,4,3,1,0,2,2,1,1,-0.0069201,-0.008772,-0.0057710,-0.005618,-0.0067186,sell
2019-11-17,0,0,1,0,1,0,1,1,1,1,3,3,1,0,2,2,0,1,-0.0043603,-0.001165,-0.0110127,-0.003529,-0.0037474,sell
2019-11-18,0,0,1,0,1,0,1,1,0,0,2,2,1,0,1,1,0,1,-0.0219580,-0.012360,-0.0188866,-0.021148,-0.0222167,sell
2019-11-19,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0070139, 0.003973,-0.0060857, 0.003205,-0.0071838,sell
2019-11-20,1,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,1,0,-0.0028938,-0.013730,-0.0140996, 0.005546,-0.0099570,sell
2019-11-21,1,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,1,0,-0.0028938,-0.013730,-0.0140996, 0.005546,-0.0099570,sell
2019-11-22,1,0,1,0,0,0,0,2,0,0,3,1,2,0,1,0,1,0, 0.0060212,-0.007337,-0.0081538, 0.010714, 0.0025469,sell
2019-11-23,1,0,1,0,0,0,0,2,0,0,3,1,2,0,1,0,1,0, 0.0060212,-0.007337,-0.0081538, 0.010714, 0.0025469,sell
2019-11-24,1,0,1,1,0,1,0,2,0,0,4,2,2,0,1,0,1,2,-0.0032332,-0.003426,-0.0043440,-0.004575, 0.0069600,sell
2019-11-25,1,0,1,1,0,1,0,2,1,0,5,2,2,0,1,1,1,2,-0.0049434,-0.005646,-0.0059900,-0.005553, 0.0060045,sell
2019-11-26,1,0,1,1,0,1,0,2,2,0,5,3,2,1,1,1,1,2, 0.0172080, 0.015184, 0.0122046, 0.010125, 0.0185838,buy
2019-11-27,1,0,1,1,0,1,0,2,2,0,5,3,2,1,1,1,1,2, 0.0172080, 0.015184, 0.0122046, 0.010125, 0.0185838,buy
2019-11-28,1,0,1,1,0,1,0,2,2,0,5,3,2,1,1,1,1,2, 0.0172080, 0.015184, 0.0122046, 0.010125, 0.0185838,buy
2019-11-29,0,0,1,1,0,1,0,2,2,0,5,2,1,1,1,1,1,2, 0.0124718, 0.013742, 0.0087581, 0.007443, 0.0165225,buy
2019-11-30,0,0,1,0,0,1,0,2,2,0,5,1,1,1,1,1,1,1,-0.0040094, 0.011962, 0.0026724, 0.002395, 0.0113305,buy
2019-12-01,0,0,1,0,0,1,0,1,2,0,4,1,0,1,1,1,1,1,-0.0047125, 0.006495,-0.0050541,-0.007453, 0.0095317,sell
2019-12-02,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,1,0,-0.0042323,-0.008109,-0.0108682,-0.006263,-0.0094974,sell
2019-12-03,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,1,0,-0.0042323,-0.008109,-0.0108682,-0.006263,-0.0094974,sell
2019-12-04,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,1,1, 0.0038636,-0.002015,-0.0040862,-0.001218,-0.0016825,sell
2019-12-05,0,0,1,0,0,0,0,1,2,0,1,3,0,1,1,0,1,1, 0.0071328, 0.010330, 0.0150027, 0.011284, 0.0131985,buy
2019-12-06,0,0,1,0,0,0,0,1,2,0,1,3,0,1,1,0,1,1, 0.0071328, 0.010330, 0.0150027, 0.011284, 0.0131985,buy
2019-12-07,1,0,1,0,0,0,1,1,2,0,2,4,1,1,1,1,1,1, 0.0022063, 0.007751, 0.0123954, 0.006052, 0.0080583,buy
2019-12-08,1,1,1,0,0,0,1,1,2,0,3,4,1,1,2,1,1,1, 0.0012430, 0.002007, 0.0072426, 0.000506,-0.0014073,buy
2019-12-09,1,1,1,0,0,0,1,2,2,0,4,4,1,1,2,2,1,1, 0.0013501, 0.007287, 0.0112786,-0.003733, 0.0017220,buy
2019-12-10,1,1,1,0,0,0,1,2,2,0,4,4,1,1,2,2,1,1, 0.0013501, 0.007287, 0.0112786,-0.003733, 0.0017220,buy
2019-12-11,1,1,0,0,0,0,1,2,1,0,4,2,1,0,2,2,1,0, 0.0033040, 0.011578, 0.0020800, 0.004471, 0.0133369,sell
2019-12-12,1,1,0,0,0,0,1,2,1,0,4,2,1,0,2,2,1,0, 0.0033040, 0.011578, 0.0020800, 0.004471, 0.0133369,sell
2019-12-13,1,1,0,0,0,0,1,2,0,0,4,1,1,0,1,2,1,0,-0.0040935, 0.003324, 0.0005445,-0.003682, 0.0070583,buy
2019-12-14,1,1,0,0,0,0,0,2,0,0,3,1,0,0,1,2,1,0,-0.0020016, 0.002177, 0.0076448,-0.002002,-0.0020327,buy
2019-12-15,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,1,1,1, 0.0009013, 0.003381, 0.0038252, 0.000917, 0.0000939,buy
2019-12-16,0,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,2, 0.0028745, 0.004810, 0.0146883, 0.004066, 0.0076281,buy
2019-12-17,0,1,0,0,1,0,0,2,0,1,3,2,0,0,2,0,1,2, 0.0151278, 0.009438, 0.0132990, 0.009438,-0.0064086,buy
2019-12-18,0,1,0,0,1,0,0,2,0,1,3,2,0,0,2,0,1,2, 0.0151278, 0.009438, 0.0132990, 0.009438,-0.0064086,buy
2019-12-19,0,1,0,0,1,0,0,2,0,1,3,2,0,0,2,0,1,2, 0.0151278, 0.009438, 0.0132990, 0.009438,-0.0064086,buy
2019-12-20,0,1,0,0,1,0,3,2,0,1,5,3,1,1,2,1,1,2,-0.0004818,-0.005503, 0.0026534, 0.008618, 0.0021851,sell
2019-12-21,0,1,0,0,0,0,3,2,0,1,4,3,1,1,2,1,1,1, 0.0054342, 0.000583, 0.0036172, 0.004750, 0.0032738,sell
2019-12-22,0,1,0,0,0,0,3,2,0,1,4,3,1,1,2,1,1,1, 0.0054342, 0.000583, 0.0036172, 0.004750, 0.0032738,sell
2019-12-23,0,0,0,0,0,0,3,2,0,0,3,2,1,1,1,1,1,0,-0.0019335, 0.001226, 0.0007136, 0.004515,-0.0014603,buy
2019-12-24,0,0,0,1,0,0,3,2,0,0,4,2,1,1,1,1,1,1, 0.0050550, 0.003049,-0.0010638, 0.004488,-0.0024944,sell
2019-12-25,0,0,0,1,0,0,3,1,0,0,4,1,1,1,0,1,1,1, 0.0044536, 0.003610, 0.0018110, 0.003896,-0.0049132,sell
2019-12-26,0,0,0,1,0,0,2,1,0,1,3,2,1,1,0,0,1,2,-0.0017558, 0.001236, 0.0002102, 0.000210,-0.0017959,buy
2019-12-27,0,0,0,1,0,0,2,1,0,1,3,2,1,1,0,0,1,2,-0.0017558, 0.001236, 0.0002102, 0.000210,-0.0017959,buy
2019-12-28,0,0,0,1,0,0,2,1,0,1,3,2,1,1,0,0,1,2,-0.0017558, 0.001236, 0.0002102, 0.000210,-0.0017959,buy
2019-12-29,0,0,0,1,0,0,1,1,0,1,3,1,0,1,0,0,1,2, 0.0011316, 0.002935, 0.0077449, 0.005081, 0.0043068,buy
2019-12-30,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1, 0.0009074,-0.010579,-0.0087425,-0.010579,-0.0059387,sell
2019-12-31,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1, 0.0009074,-0.010579,-0.0087425,-0.010579,-0.0059387,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1, 0.0009074,-0.010579,-0.0087425,-0.010579,-0.0059387,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1, 0.0009074,-0.010579,-0.0087425,-0.010579,-0.0059387,sell
2020-01-03,1,0,1,0,0,0,2,0,0,0,2,2,1,0,1,1,0,1, 0.0173686, 0.010580, 0.0159619, 0.011384, 0.0169287,buy
2020-01-04,1,0,1,0,0,0,2,1,0,0,2,3,2,0,1,1,0,1, 0.0199947, 0.010715, 0.0131557, 0.010143, 0.0189905,buy
2020-01-05,1,0,1,0,0,0,2,1,0,0,2,3,2,0,1,1,0,1, 0.0199947, 0.010715, 0.0131557, 0.010143, 0.0189905,buy
2020-01-06,0,0,1,0,0,0,1,2,1,0,3,2,1,1,1,1,0,1, 0.0230747, 0.022463, 0.0174201, 0.021312, 0.0112508,buy
2020-01-07,0,0,1,0,0,0,1,2,1,0,3,2,1,1,1,1,0,1, 0.0230747, 0.022463, 0.0174201, 0.021312, 0.0112508,buy
2020-01-08,0,0,1,0,0,0,1,2,1,0,3,2,1,1,1,1,0,1, 0.0230747, 0.022463, 0.0174201, 0.021312, 0.0112508,buy
2020-01-09,1,0,0,0,0,0,1,2,1,0,3,2,1,1,1,2,0,0,-0.0015228,-0.008785,-0.0014306,-0.006381, 0.0075828,sell
2020-01-10,1,0,0,0,0,0,1,2,1,0,3,2,1,1,1,2,0,0,-0.0015228,-0.008785,-0.0014306,-0.006381, 0.0075828,sell
2020-01-11,1,0,0,0,0,0,0,2,1,0,3,1,1,1,1,1,0,0, 0.0124491, 0.002442, 0.0105163, 0.005393, 0.0079193,buy
2020-01-12,1,0,0,0,0,0,0,2,0,0,2,1,1,1,0,1,0,0, 0.0061866, 0.002356, 0.0070710, 0.006187, 0.0058939,buy
2020-01-13,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.0077272, 0.005463, 0.0053808, 0.011979, 0.0027317,buy
2020-01-14,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,1, 0.0179506, 0.012717, 0.0220404, 0.027995, 0.0064966,buy
2020-01-15,1,1,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,1, 0.0136366, 0.015238, 0.0226487, 0.022442, 0.0133926,buy
2020-01-16,0,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,1,1, 0.0049575, 0.009628, 0.0148068, 0.008824, 0.0068860,buy
2020-01-17,0,1,0,0,0,0,1,2,0,0,3,1,0,0,1,1,1,1, 0.0083390, 0.009875, 0.0129737, 0.008228, 0.0093509,buy
2020-01-18,0,1,0,0,0,0,1,2,0,0,3,1,0,0,1,1,1,1, 0.0083390, 0.009875, 0.0129737, 0.008228, 0.0093509,buy
2020-01-19,0,1,0,0,0,0,1,2,1,1,3,3,1,1,1,1,1,1,-0.0010807,-0.001740,-0.0016457, 0.005353, 0.0011089,sell
2020-01-20,0,0,0,0,0,0,1,2,1,1,2,3,1,1,1,1,1,0,-0.0056571,-0.009482,-0.0114041,-0.014026,-0.0142973,sell
2020-01-21,0,0,0,0,0,0,2,1,2,1,3,3,2,2,0,1,1,0,-0.0036455,-0.009184,-0.0032113,-0.006934,-0.0071758,sell
2020-01-22,0,0,0,0,0,0,2,1,3,2,4,4,2,2,0,1,1,2,-0.0087331,-0.007277, 0.0049106,-0.000713,-0.0030215,sell
2020-01-23,0,0,0,0,0,0,2,1,3,2,4,4,2,2,0,1,1,2,-0.0087331,-0.007277, 0.0049106,-0.000713,-0.0030215,sell
2020-01-24,1,0,0,0,0,0,3,1,3,2,5,5,2,2,2,1,1,2, 0.0021578, 0.001675, 0.0090533, 0.012053, 0.0024884,buy
2020-01-25,1,0,0,0,0,0,3,0,3,2,5,4,2,2,2,0,1,2, 0.0023410, 0.001956, 0.0111486, 0.012513, 0.0065537,buy
2020-01-26,1,0,0,0,0,0,3,0,3,2,5,4,2,2,2,0,1,2, 0.0023410, 0.001956, 0.0111486, 0.012513, 0.0065537,buy
2020-01-27,1,0,0,0,0,0,2,0,3,2,4,4,1,2,2,0,1,2, 0.0115948, 0.012770, 0.0229915, 0.027721, 0.0197210,buy
2020-01-28,1,0,0,0,0,0,3,0,2,1,4,3,0,2,2,1,1,1, 0.0235961, 0.024173, 0.0288290, 0.029092, 0.0283021,buy
2020-01-29,1,0,0,0,0,0,3,0,2,1,4,3,0,2,2,1,1,1, 0.0235961, 0.024173, 0.0288290, 0.029092, 0.0283021,buy
2020-01-30,1,0,0,0,0,0,2,0,0,1,2,2,0,1,1,1,1,0, 0.0073935, 0.006982, 0.0059633, 0.004166, 0.0026428,buy
2020-01-31,1,0,0,0,0,0,2,1,1,1,3,3,1,1,1,2,1,0, 0.0461686, 0.026848, 0.0247666, 0.028494, 0.0278317,buy
2020-02-01,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,2,0,0,-0.0072162,-0.005952,-0.0077625,-0.002534,-0.0019113,sell
2020-02-02,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,2,0,0,-0.0072162,-0.005952,-0.0077625,-0.002534,-0.0019113,sell
2020-02-03,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,2,0,0,-0.0072162,-0.005952,-0.0077625,-0.002534,-0.0019113,sell
2020-02-04,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0062467, 0.005769,-0.0047655,-0.002412, 0.0112890,buy
2020-02-05,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,1,0,1, 0.0155824, 0.015228, 0.0090506, 0.011607, 0.0121135,buy
2020-02-06,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1, 0.0179102, 0.015945, 0.0087754, 0.017749, 0.0153047,buy
2020-02-07,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1, 0.0179102, 0.015945, 0.0087754, 0.017749, 0.0153047,buy
2020-02-08,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1, 0.0077364, 0.009092, 0.0079571, 0.009252, 0.0092497,buy
2020-02-09,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1, 0.0077364, 0.009092, 0.0079571, 0.009252, 0.0092497,buy
2020-02-10,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1, 0.0077364, 0.009092, 0.0079571, 0.009252, 0.0092497,buy
2020-02-11,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1, 0.0077364, 0.009092, 0.0079571, 0.009252, 0.0092497,buy
2020-02-12,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1, 0.0077364, 0.009092, 0.0079571, 0.009252, 0.0092497,buy
2020-02-13,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1, 0.0077364, 0.009092, 0.0079571, 0.009252, 0.0092497,buy
2020-02-14,0,1,0,0,0,0,0,2,0,0,1,2,0,1,0,1,0,1, 0.0044901, 0.002655, 0.0036092, 0.004214, 0.0041865,buy
2020-02-15,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0,-0.0100495,-0.011284,-0.0091421,-0.006272,-0.0055590,sell
2020-02-16,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0,-0.0100495,-0.011284,-0.0091421,-0.006272,-0.0055590,sell
2020-02-17,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0,-0.0100495,-0.011284,-0.0091421,-0.006272,-0.0055590,sell
2020-02-18,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0,-0.0100495,-0.011284,-0.0091421,-0.006272,-0.0055590,sell
2020-02-19,0,1,0,0,0,0,2,1,0,1,2,3,1,1,1,1,1,0,-0.0059196,-0.010839,-0.0120203,-0.007381,-0.0147707,sell
2020-02-20,0,1,0,0,0,0,2,1,0,1,2,3,1,1,1,1,1,0,-0.0059196,-0.010839,-0.0120203,-0.007381,-0.0147707,sell
2020-02-21,0,1,0,0,0,0,2,1,0,1,2,3,1,1,1,1,1,0,-0.0059196,-0.010839,-0.0120203,-0.007381,-0.0147707,sell
2020-02-22,0,1,0,0,0,0,2,1,0,1,1,4,1,1,1,1,0,1, 0.0119368, 0.013499, 0.0116377,-0.001796, 0.0035155,buy
2020-02-23,0,1,0,0,0,0,2,1,1,1,2,4,1,2,1,1,0,1, 0.0006409, 0.000583, 0.0005745, 0.000611,-0.0119290,buy
2020-02-24,0,1,0,0,0,0,2,2,1,1,3,4,1,2,1,1,1,1,-0.0085158,-0.021190,-0.0027460,-0.010111,-0.0113710,sell
2020-02-25,0,1,0,0,0,0,2,2,1,1,3,4,2,2,1,0,1,1,-0.0174759,-0.027891,-0.0110477,-0.021244,-0.0248767,sell
2020-02-26,0,1,0,0,0,0,2,2,1,1,3,4,2,2,1,0,1,1,-0.0174759,-0.027891,-0.0110477,-0.021244,-0.0248767,sell
2020-02-27,0,1,0,0,0,0,1,2,1,1,3,3,2,2,0,0,1,1,-0.0033216,-0.006228,-0.0045713,-0.007493,-0.0049212,sell
2020-02-28,0,1,0,0,0,0,1,2,1,1,3,3,1,2,0,1,1,1,-0.0020190,-0.008513,-0.0032367,-0.002783,-0.0056747,sell
2020-02-29,0,1,0,0,0,0,1,1,0,1,1,3,1,1,0,1,0,1,-0.0051345, 0.001363,-0.0008606,-0.000861,-0.0022225,sell
2020-03-01,0,1,0,0,0,0,2,1,0,1,2,3,1,1,0,2,0,1, 0.0030266, 0.001413,-0.0013477,-0.002908,-0.0000956,sell
2020-03-02,0,1,0,0,0,0,2,1,1,1,3,3,1,1,0,2,1,1, 0.0070067,-0.001235, 0.0064797, 0.008274, 0.0024793,buy
2020-03-03,0,1,0,0,0,0,2,2,1,1,4,3,1,2,0,2,1,1, 0.0053929, 0.000822, 0.0046333, 0.006441, 0.0033543,buy
2020-03-04,0,1,0,0,0,0,1,2,1,1,3,3,1,1,1,2,1,0, 0.0004019,-0.014704,-0.0020839, 0.000586,-0.0009020,sell
2020-03-05,0,1,0,0,0,0,1,2,1,1,3,3,1,1,1,2,1,0, 0.0004019,-0.014704,-0.0020839, 0.000586,-0.0009020,sell
2020-03-06,0,1,0,0,0,0,1,2,1,2,4,3,1,1,1,2,1,1, 0.0081123, 0.003276, 0.0042268, 0.014346, 0.0080576,buy
2020-03-07,0,1,0,0,0,0,1,2,1,2,4,3,1,1,1,2,1,1, 0.0081123, 0.003276, 0.0042268, 0.014346, 0.0080576,buy
2020-03-08,0,1,0,0,0,0,1,2,0,1,3,2,1,1,1,1,0,1, 0.0007335, 0.011072, 0.0012753,-0.000292, 0.0032564,sell
2020-03-09,0,1,0,0,0,0,1,2,0,1,3,2,1,1,1,1,0,1, 0.0007335, 0.011072, 0.0012753,-0.000292, 0.0032564,sell
2020-03-10,0,1,0,0,0,0,1,2,0,1,3,2,1,1,1,1,0,1, 0.0007335, 0.011072, 0.0012753,-0.000292, 0.0032564,sell
2020-03-11,0,1,0,0,0,0,1,2,0,1,3,2,1,1,1,1,0,1, 0.0007335, 0.011072, 0.0012753,-0.000292, 0.0032564,sell
2020-03-12,0,2,0,0,0,0,1,2,0,1,3,3,1,1,1,2,0,1,-0.0053244,-0.008141,-0.0062717,-0.006702,-0.0107873,sell
2020-03-13,0,2,0,0,0,0,1,0,0,1,2,2,1,0,0,2,0,1, 0.0090634, 0.016932, 0.0153633, 0.011752, 0.0132502,buy
2020-03-14,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,1, 0.0169524, 0.012625, 0.0167922, 0.009326, 0.0090106,buy
2020-03-15,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,1, 0.0169524, 0.012625, 0.0167922, 0.009326, 0.0090106,buy
2020-03-16,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,1, 0.0169524, 0.012625, 0.0167922, 0.009326, 0.0090106,buy
2020-03-17,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,1, 0.0169524, 0.012625, 0.0167922, 0.009326, 0.0090106,buy
2020-03-18,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,2,0,1, 0.0169524, 0.012625, 0.0167922, 0.009326, 0.0090106,buy
2020-03-19,0,1,0,0,0,0,1,0,1,1,2,2,0,0,1,2,0,1, 0.0006632, 0.000706, 0.0022162, 0.006982, 0.0068748,buy
2020-03-20,0,1,0,0,0,0,1,0,1,1,2,2,0,0,1,2,0,1, 0.0006632, 0.000706, 0.0022162, 0.006982, 0.0068748,buy
2020-03-21,0,1,0,0,0,0,1,1,1,1,3,2,1,0,1,2,0,1,-0.0132889,-0.003706,-0.0019500,-0.003776,-0.0044728,sell
2020-03-22,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,-0.0082132, 0.002495,-0.0034559,-0.003456, 0.0019782,sell
2020-03-23,0,0,1,0,0,0,0,1,1,0,1,2,2,0,1,0,0,0, 0.0104236, 0.010578, 0.0083083, 0.009399, 0.0093985,buy
2020-03-24,0,0,1,0,0,0,0,2,1,0,2,2,2,1,1,0,0,0, 0.0102502, 0.012266, 0.0060523, 0.005890, 0.0058904,buy
2020-03-25,0,0,1,0,0,0,0,2,1,0,2,2,2,1,1,0,0,0, 0.0102502, 0.012266, 0.0060523, 0.005890, 0.0058904,buy
2020-03-26,0,0,1,0,0,0,0,2,1,0,2,2,2,1,1,0,0,0, 0.0102502, 0.012266, 0.0060523, 0.005890, 0.0058904,buy
2020-03-27,0,0,1,0,0,0,0,2,1,0,2,2,2,1,1,0,0,0, 0.0102502, 0.012266, 0.0060523, 0.005890, 0.0058904,buy
2020-03-28,0,0,1,0,0,0,0,3,0,0,3,1,2,1,0,1,0,0,-0.0228551,-0.011496,-0.0229600,-0.022960, 0.0090899,sell
2020-03-29,0,0,2,0,0,0,0,3,0,0,3,2,2,2,0,1,0,0,-0.0119573, 0.004146,-0.0047901,-0.004632, 0.0161138,buy
2020-03-30,0,0,2,0,0,0,0,3,0,0,3,2,2,2,0,1,0,0,-0.0119573, 0.004146,-0.0047901,-0.004632, 0.0161138,buy
2020-03-31,0,0,3,0,0,0,0,2,0,0,2,3,1,2,0,2,0,0, 0.0228033, 0.028995, 0.0129028, 0.023432, 0.0259651,buy
2020-04-01,1,0,3,0,0,0,0,2,0,0,3,3,1,2,1,2,0,0, 0.0271805, 0.020091, 0.0101799, 0.027426, 0.0244862,buy
2020-04-02,1,0,3,0,0,0,0,2,0,0,3,3,1,2,1,2,0,0, 0.0271805, 0.020091, 0.0101799, 0.027426, 0.0244862,buy
2020-04-03,1,0,2,0,0,0,0,2,0,0,3,2,0,2,1,2,0,0, 0.0229495, 0.015878, 0.0116936, 0.018034, 0.0102957,buy
2020-04-04,1,0,2,0,0,0,0,2,0,0,3,2,0,2,1,2,0,0, 0.0229495, 0.015878, 0.0116936, 0.018034, 0.0102957,buy
2020-04-05,2,0,2,0,0,0,0,1,1,0,3,3,1,2,1,1,0,1, 0.0144533, 0.023615, 0.0137439, 0.023680, 0.0253008,buy
2020-04-06,2,0,2,0,0,0,0,1,1,0,3,3,1,2,1,1,0,1, 0.0144533, 0.023615, 0.0137439, 0.023680, 0.0253008,buy
2020-04-07,1,0,2,0,0,0,0,1,1,0,2,3,1,2,0,1,0,1, 0.0041272, 0.015607, 0.0157585, 0.014989, 0.0149891,buy
2020-04-08,1,0,2,0,0,0,0,0,1,0,1,3,1,1,0,1,0,1,-0.0055530, 0.004295, 0.0041029, 0.003459, 0.0034593,buy
2020-04-09,1,0,2,0,0,0,0,0,2,0,2,3,1,1,0,2,0,1,-0.0068532,-0.000463, 0.0028313, 0.000635, 0.0006348,buy
2020-04-10,1,0,1,0,0,0,0,0,2,0,2,2,1,1,0,1,0,1,-0.0177813,-0.010008,-0.0050026,-0.021897,-0.0181659,sell
2020-04-11,1,0,1,1,0,0,0,0,1,0,1,3,1,1,0,1,0,1,-0.0144339,-0.002525,-0.0111352,-0.010674,-0.0106681,sell
2020-04-12,1,0,1,1,0,0,0,0,1,0,1,3,1,1,0,1,0,1,-0.0144339,-0.002525,-0.0111352,-0.010674,-0.0106681,sell
2020-04-13,1,0,1,1,0,0,0,0,1,0,1,3,1,1,0,1,0,1,-0.0144339,-0.002525,-0.0111352,-0.010674,-0.0106681,sell
2020-04-14,1,0,1,1,0,0,0,0,3,0,3,3,1,1,0,1,1,2, 0.0100212, 0.008098, 0.0022900, 0.013131, 0.0093529,buy
2020-04-15,1,0,1,1,0,0,0,0,3,0,3,3,1,2,0,0,1,2, 0.0123729, 0.014029, 0.0123168, 0.002197, 0.0119290,buy
2020-04-16,1,0,1,1,0,0,0,0,3,0,3,3,1,2,0,0,1,2, 0.0123729, 0.014029, 0.0123168, 0.002197, 0.0119290,buy
2020-04-17,1,0,1,1,0,0,0,0,3,0,3,3,1,2,0,0,1,2, 0.0123729, 0.014029, 0.0123168, 0.002197, 0.0119290,buy
2020-04-18,1,0,1,1,0,0,0,0,3,0,3,3,1,2,0,0,1,2, 0.0123729, 0.014029, 0.0123168, 0.002197, 0.0119290,buy
2020-04-19,1,0,1,2,0,0,0,0,3,0,3,4,1,2,0,1,1,2, 0.0102611, 0.004741, 0.0015151, 0.001674, 0.0040117,buy
2020-04-20,1,0,1,2,0,0,1,0,3,0,4,4,1,2,1,1,1,2, 0.0045811, 0.004246,-0.0087528,-0.010506,-0.0071061,sell
2020-04-21,1,0,1,2,0,0,1,0,2,0,3,4,1,2,1,1,1,1, 0.0019013, 0.001276,-0.0094679,-0.007419,-0.0101132,sell
2020-04-22,1,0,1,2,0,0,1,0,1,0,2,4,1,2,1,1,0,1, 0.0106690, 0.004367, 0.0073274, 0.009441, 0.0075633,buy
2020-04-23,1,0,1,2,0,0,1,0,0,0,1,4,1,1,1,1,0,1, 0.0170950, 0.015726, 0.0153717, 0.018457, 0.0100670,buy
2020-04-24,1,0,1,2,0,0,1,0,0,2,2,5,2,1,2,1,0,1, 0.0193600, 0.009105, 0.0172725, 0.017167, 0.0151224,buy
2020-04-25,1,0,1,1,0,0,0,1,0,2,2,4,1,1,1,1,0,2, 0.0161101, 0.017205, 0.0183338, 0.019593, 0.0155927,buy
2020-04-26,1,0,1,1,0,0,0,2,0,3,4,4,1,1,1,2,1,2,-0.0017141, 0.006114, 0.0017660, 0.001460, 0.0022983,buy
2020-04-27,1,0,1,1,0,0,0,2,0,3,4,4,1,1,1,2,1,2,-0.0017141, 0.006114, 0.0017660, 0.001460, 0.0022983,buy
2020-04-28,1,0,1,1,0,0,0,3,0,3,5,4,1,1,2,2,1,2, 0.0001758, 0.009785, 0.0026787, 0.001273, 0.0016860,buy
2020-04-29,1,0,1,1,0,0,0,3,0,2,4,4,0,1,2,2,1,2, 0.0050541, 0.011958, 0.0068520, 0.004515, 0.0068818,buy
2020-04-30,1,1,1,1,0,0,0,2,0,2,4,4,1,1,2,2,1,1, 0.0091086, 0.009275, 0.0126645, 0.007251, 0.0067394,buy
2020-05-01,1,1,1,1,0,0,0,2,0,1,3,4,1,1,2,1,1,1, 0.0144601, 0.014854, 0.0151038, 0.008911, 0.0080433,buy
2020-05-02,1,1,1,1,0,0,0,1,0,1,2,4,1,1,2,1,0,1, 0.0044229, 0.003886, 0.0065016,-0.000214,-0.0008273,buy
2020-05-03,1,2,1,1,0,0,0,0,0,1,2,4,1,1,1,2,0,1,-0.0037403,-0.003560,-0.0048574, 0.002193,-0.0030254,sell
2020-05-04,1,2,1,1,0,0,1,0,0,1,3,4,1,1,1,2,0,2,-0.0086570,-0.007924,-0.0088447,-0.004490,-0.0082749,sell
2020-05-05,1,1,1,1,0,0,2,0,1,1,4,4,0,1,2,2,1,2, 0.0182331, 0.018622, 0.0185578, 0.011319, 0.0103004,buy
2020-05-06,1,1,0,1,0,0,2,0,1,1,4,3,0,0,2,2,1,2, 0.0180147, 0.017740, 0.0206858, 0.008315, 0.0153123,buy
2020-05-07,1,0,0,0,0,0,2,0,1,1,3,2,0,0,2,0,1,2, 0.0199764, 0.026068, 0.0278275,-0.011098, 0.0250113,buy
2020-05-08,1,0,1,0,0,0,2,0,1,2,5,2,1,1,2,0,1,2, 0.0098084, 0.009808, 0.0072652, 0.011110,-0.0052653,buy
