Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,-0.084365,-0.084565,-0.08514,-0.082358,-0.085301,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,-0.046246,-0.046246,-0.05512,-0.015623,-0.050729,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none, 0.085127, 0.012223, 0.00793,-0.000906, 0.102841,buy
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,-0.045388,-0.031509,-0.03069,-0.037191,-0.002922,sell
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,-0.031514,-0.028639,-0.05931,-0.031514,-0.026202,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,-0.070313,-0.049550,-0.04170,-0.067013,-0.016004,sell
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none, 0.036969, 0.006244, 0.00407, 0.003882, 0.067975,buy
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none, 0.004729,-0.018201, 0.00317,-0.031410, 0.046321,buy
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0, 0.012479,-0.011079, 0.01783, 0.016915, 0.019417,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none, 0.020422, 0.009765, 0.01654, 0.046899,-0.003920,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none, 0.031914,-0.014414,-0.01001, 0.037754,-0.022898,buy
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,-0.030222,-0.031597,-0.01802,-0.018355,-0.031597,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.001076, 0.009038,-0.02103, 0.009112, 0.008990,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60, 0.007993,-0.004345, 0.02868,-0.002796,-0.005313,buy
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60, 0.000099,-0.021965, 0.02359, 0.019381,-0.019435,buy
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none, 0.026930, 0.017231, 0.03391, 0.050168, 0.019276,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,-0.011953,-0.034088,-0.01462,-0.018631,-0.063663,sell
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,-0.039320,-0.039320,-0.04051,-0.030890,-0.042581,sell
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none, 0.001577,-0.028762, 0.00158,-0.028060,-0.021389,sell
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,-0.061985,-0.033679,-0.06212,-0.061985,-0.079558,sell
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,-0.074395,-0.081116,-0.08799,-0.040788,-0.051990,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none, 0.002191,-0.014159,-0.00521, 0.013805, 0.009227,buy
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,-0.013110,-0.000495, 0.00682, 0.002542,-0.002033,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none, 0.061474, 0.071505, 0.04611, 0.066580, 0.071443,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,-0.032043,-0.027985,-0.03126,-0.032337,-0.030758,sell
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none, 0.002994,-0.047323,-0.04256,-0.008007, 0.000032,sell
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,-0.047537,-0.027032,-0.02837,-0.025753,-0.049249,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,-0.076799,-0.042503,-0.06096,-0.055118,-0.060961,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none, 0.044286, 0.044196, 0.04350, 0.078669, 0.029817,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,-0.152227,-0.146072,-0.23802,-0.091445,-0.164419,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,-0.071049,-0.082081,-0.06375,-0.063748,-0.156810,sell
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,-0.008278,-0.032235,-0.01924,-0.023046,-0.026090,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none, 0.011318, 0.000482,-0.00858, 0.002253, 0.007640,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,-0.001762,-0.024059,-0.05327,-0.026879,-0.016525,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60, 0.040713, 0.018415, 0.01202, 0.015268, 0.016236,buy
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none, 0.015881, 0.018815, 0.04128, 0.017602, 0.007171,buy
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none, 0.063241, 0.112800, 0.11527, 0.146589, 0.105687,buy
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,-0.000235, 0.046817, 0.05008, 0.060411, 0.035104,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0, 0.004803,-0.011970, 0.00069, 0.006309,-0.005781,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,-0.002189,-0.005568, 0.00205,-0.005847, 0.037473,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none, 0.047085, 0.012565, 0.04709, 0.027090, 0.051021,buy
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none, 0.016318,-0.042888, 0.02453,-0.024644, 0.035553,buy
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none, 0.056366, 0.029330, 0.07455, 0.052375, 0.067274,buy
2020-01-02,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none, 0.070692, 0.094027,-0.02841, 0.033588, 0.041260,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60, 0.013706, 0.007804, 0.01499, 0.002282, 0.005086,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,none,-0.040157, 0.046627, 0.05606, 0.120189, 0.008335,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,a0,none, 0.026283, 0.015333,-0.00593, 0.018040, 0.031849,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90, 0.030572, 0.030375, 0.00770, 0.030375,-0.002660,buy
2020-01-07,none,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none, 0.087557,-0.014508, 0.08366, 0.004114, 0.029300,buy
2020-01-08,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120, 0.049365, 0.026704, 0.04519, 0.034539, 0.045419,buy
2020-01-09,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,none,a60,a120, 0.089285, 0.058825, 0.08247, 0.076512, 0.103195,buy
2020-01-10,a45,none,none,none,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none, 0.001939,-0.016595,-0.02378,-0.016219, 0.009684,sell
2020-01-11,a45,none,a0,a0,a0,none,none,none,a120,none,none,a180,a180,none,a90,a150,-0.026804,-0.031801,-0.02911,-0.028495,-0.138186,sell
2020-01-12,a45,none,a0,a0,a0,none,none,a150,a120,none,a150,a150,a150,a150,none,none, 0.019712, 0.000696, 0.02131,-0.006701,-0.008313,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,-0.017867,-0.016401,-0.02935,-0.015729,-0.022835,sell
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none, 0.110697, 0.082261, 0.08260, 0.070427, 0.100539,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150, 0.086807, 0.088996, 0.08414, 0.070023, 0.078941,buy
2020-01-16,none,a45,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,-0.060973,-0.045961, 0.03260,-0.045875,-0.033989,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,a90,none,a90,a90,a90,a180,none, 0.011498, 0.020027,-0.02064, 0.008458, 0.017508,buy
2020-01-18,none,a45,none,none,none,a90,none,a60,none,a90,a120,none,none,none,a180,a120, 0.012128,-0.002816, 0.01848,-0.030583, 0.007558,buy
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,a60,none,none,-0.002051,-0.028262,-0.02991,-0.044106, 0.005315,sell
2020-01-20,none,none,none,none,none,none,a30,none,a0,a60,none,none,none,a60,a150,a90, 0.040064, 0.025809, 0.02666, 0.016975,-0.005083,buy
2020-01-21,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none, 0.002814,-0.003628, 0.00588, 0.003345, 0.005880,buy
2020-01-22,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60, 0.056823, 0.115442, 0.22184, 0.123220, 0.085937,buy
2020-01-23,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,-0.051146,-0.051751,-0.04387,-0.052470,-0.033796,sell
2020-01-24,a60,none,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,-0.029967,-0.034753,-0.00076,-0.006448,-0.038789,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,none,none, 0.002368,-0.033497, 0.01191,-0.003269,-0.003269,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.038784,-0.049648, 0.01623, 0.013377, 0.013377,buy
2020-01-27,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none, 0.062263,-0.018648, 0.02908, 0.036639, 0.036639,buy
2020-01-28,none,none,none,none,none,none,none,a60,a90,none,a0,a60,a60,none,none,a0, 0.064318, 0.005403, 0.00837,-0.008197, 0.003263,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none, 0.069114, 0.083716, 0.00875, 0.062131, 0.062941,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,a120,none,none,none,none,a60,none,none, 0.042373, 0.032506, 0.04960, 0.032506, 0.063493,buy
2020-01-31,none,none,a30,a30,none,none,none,none,a120,a60,none,a90,a90,none,none,none,-0.020504,-0.013121, 0.01414,-0.013121, 0.000356,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.006581, 0.023757,-0.00544, 0.000356,-0.026336,buy
2020-02-02,none,none,none,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60, 0.022417, 0.049498, 0.01621, 0.034683, 0.015403,buy
2020-02-03,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60, 0.063007, 0.037690, 0.05938, 0.082597, 0.061189,buy
2020-02-04,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,none,none, 0.094627, 0.087434, 0.11158, 0.124907, 0.081125,buy
2020-02-05,none,none,none,none,none,a60,none,none,a180,a120,none,a150,a150,none,a60,a90, 0.036525, 0.011625, 0.02349, 0.072953, 0.042887,buy
2020-02-06,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,a150,a60,none, 0.008181, 0.015318,-0.00132, 0.032636, 0.054117,buy
2020-02-07,none,none,none,none,none,none,none,a180,a150,none,a120,a180,a180,a150,none,a120, 0.008732, 0.019895, 0.01722, 0.014303, 0.060372,buy
2020-02-08,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,a90,a120,-0.025116,-0.051502,-0.04705,-0.038557,-0.031732,sell
2020-02-09,none,none,a45,none,none,none,none,a150,a120,none,a150,a150,a150,a180,none,none, 0.020012, 0.077757, 0.08619,-0.024047, 0.079638,buy
2020-02-10,none,none,a45,a45,none,none,none,a120,none,a180,none,none,none,none,a120,a150,-0.017755,-0.006666,-0.02333, 0.031926,-0.006665,sell
2020-02-11,none,none,a45,a45,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none, 0.100291, 0.089921, 0.08282, 0.082898, 0.113338,buy
2020-02-12,none,none,a45,a45,none,none,none,a90,none,a150,none,none,none,none,a150,a180, 0.018281, 0.058997, 0.01137, 0.053891, 0.062868,buy
2020-02-13,none,none,none,a45,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,-0.047983,-0.019479,-0.05267,-0.046496,-0.063203,sell
2020-02-14,none,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,a180,a150, 0.059162, 0.068657, 0.04007, 0.049707, 0.071211,buy
2020-02-15,none,none,none,a45,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,-0.009339,-0.048339,-0.07685, 0.006185, 0.010593,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,a150,a120, 0.129406, 0.129488, 0.10957,-0.018609,-0.001341,buy
2020-02-17,none,none,none,a45,none,none,a30,none,none,a90,a90,none,none,none,none,a120,-0.085841,-0.071045,-0.08352,-0.073021,-0.087905,sell
2020-02-18,none,none,none,a45,none,none,a30,none,a0,none,none,none,none,a60,a120,none, 0.056435, 0.061257, 0.03778, 0.072797,-0.011281,buy
2020-02-19,none,none,none,a45,none,none,a30,a0,none,a60,a60,none,none,none,none,a90,-0.078244,-0.061752,-0.06857,-0.061752,-0.081222,sell
2020-02-20,none,none,none,a45,none,none,a30,none,none,none,none,a0,a0,none,a90,none,-0.031763, 0.017556,-0.03218, 0.002785,-0.034593,sell
2020-02-21,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a90,none,-0.013761, 0.011036,-0.00728, 0.010453, 0.027318,buy
2020-02-22,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.033749,-0.003252,-0.01182,-0.004932, 0.011934,sell
2020-02-23,none,none,a45,none,none,none,none,none,a60,a0,none,none,none,a0,a60,none, 0.002311, 0.010309, 0.01149, 0.014648, 0.013098,buy
2020-02-24,none,none,a45,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,-0.012967,-0.014468,-0.00091,-0.009564,-0.010631,sell
2020-02-25,a60,none,a45,none,a0,none,a45,none,none,none,none,a60,a60,none,none,none,-0.065670,-0.078295,-0.06227,-0.037667,-0.047855,sell
2020-02-26,a60,none,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none, 0.019861,-0.061400,-0.02887, 0.049816,-0.019658,sell
2020-02-27,a60,none,none,none,a0,a60,a45,a90,none,none,none,a90,none,none,none,a0, 0.110497,-0.002308, 0.03942, 0.087791, 0.053673,buy
2020-02-28,none,none,none,none,none,a60,none,none,a120,a60,none,none,a90,none,a0,none,-0.018445,-0.018425, 0.00664,-0.006505,-0.020851,sell
2020-02-29,none,none,none,none,none,a60,none,a120,a120,none,a60,none,none,a60,none,none, 0.051486, 0.054046, 0.04765, 0.057318, 0.051486,buy
2020-03-01,none,none,none,none,none,a60,none,a120,none,a90,none,a120,a120,none,none,none, 0.037537, 0.035392, 0.09175, 0.084504, 0.030934,buy
2020-03-02,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,a90,none,none, 0.020524, 0.026296, 0.02959, 0.124915,-0.004833,buy
2020-03-03,none,none,none,a30,none,none,a60,a150,none,none,a90,a150,a150,a90,none,a60,-0.017565,-0.023153,-0.02673,-0.022267,-0.048510,sell
2020-03-04,none,none,none,a30,none,none,a60,none,a180,a120,none,none,a150,none,a60,a60, 0.007133, 0.039878, 0.01921, 0.039878, 0.054879,buy
2020-03-05,a45,none,none,a30,none,none,a60,a180,a180,none,a120,a180,none,a120,none,none, 0.017349, 0.002755, 0.02060, 0.006161, 0.028044,buy
2020-03-06,a45,none,none,a30,none,none,a60,none,none,a150,none,a180,a180,none,a90,a90, 0.093463, 0.057646, 0.05892, 0.076419, 0.107114,buy
2020-03-07,a45,none,none,a30,none,none,none,a150,a150,none,a150,a150,none,a150,none,none, 0.018603,-0.035032,-0.03503,-0.001996,-0.035344,sell
2020-03-08,a45,none,none,a30,none,none,none,none,none,a180,none,a150,a150,none,a120,a120,-0.034683,-0.018746,-0.02366,-0.021578,-0.021988,sell
2020-03-09,a45,none,none,a30,none,none,none,a120,a120,none,a180,a120,none,a180,none,none,-0.004627,-0.055585,-0.03470,-0.031015,-0.008829,sell
2020-03-10,none,none,none,a30,none,none,none,none,none,a150,none,a120,a120,none,a150,a150, 0.102294, 0.100643, 0.10064, 0.083531, 0.103590,buy
2020-03-11,none,none,none,a30,none,none,none,a90,a90,none,a150,a90,none,a150,none,none,-0.058460,-0.052633,-0.07044,-0.010448,-0.076613,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,a120,none,a90,a90,none,a180,a180,-0.032158,-0.145322,-0.20007,-0.231400,-0.199565,sell
2020-03-13,none,none,none,a30,none,none,none,a60,a60,none,a120,a60,none,a120,none,a180,-0.005481, 0.270723, 0.26965, 0.276877, 0.271347,buy
2020-03-14,none,none,none,a30,none,none,none,a60,none,a90,none,a60,a60,a120,a150,none, 0.111889, 0.111756, 0.08369, 0.174992, 0.148115,buy
2020-03-15,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150, 0.067141, 0.079630, 0.08662, 0.090488, 0.078539,buy
2020-03-16,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a90,a120,none,-0.066444,-0.049562,-0.04020,-0.058096,-0.050577,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120, 0.016970, 0.038263, 0.04903,-0.025002, 0.037210,buy
2020-03-18,none,none,none,a30,none,none,none,a0,a0,none,a60,a0,a0,a60,none,none, 0.065335, 0.082494, 0.06171, 0.083726, 0.068609,buy
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a60,a90,none, 0.114849, 0.121925, 0.12168, 0.122611, 0.116275,buy
2020-03-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90, 0.064620,-0.062411,-0.06241, 0.082188, 0.073021,buy
2020-03-21,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a60,none,-0.003886,-0.061337,-0.05259, 0.036841, 0.042181,sell
2020-03-22,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,a60,a60,-0.035752,-0.066169,-0.06489, 0.001327, 0.022495,sell
2020-03-23,none,none,none,none,none,a60,none,a60,a60,none,a0,a60,a60,none,none,a60, 0.053923, 0.043325, 0.05974, 0.059736, 0.071857,buy
2020-03-24,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a0,none,none, 0.134321, 0.090253, 0.06912, 0.125637, 0.123462,buy
2020-03-25,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.044991, 0.015207, 0.05806, 0.057466, 0.056931,buy
2020-03-26,none,none,a45,none,none,none,none,a90,a90,none,none,a90,a90,none,a0,none, 0.045277, 0.029788, 0.05240, 0.054390, 0.049461,buy
2020-03-27,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.017086,-0.038838,-0.00744,-0.005851,-0.014571,sell
2020-03-28,none,none,a45,none,none,none,none,a120,a120,none,a60,a120,a120,none,none,a0,-0.012330, 0.022956, 0.04427, 0.005957,-0.013711,buy
2020-03-29,a45,none,a45,none,none,none,none,none,a120,a90,none,none,a120,a60,none,none,-0.010093,-0.042372,-0.03131,-0.016115,-0.016038,sell
2020-03-30,a45,none,none,a45,none,none,none,a150,none,a90,a90,a150,none,a60,none,none, 0.025764, 0.021549, 0.03233, 0.018472, 0.033161,buy
2020-03-31,a45,none,none,a45,none,none,none,a150,a150,none,none,a150,a150,none,a60,none, 0.007440, 0.006221, 0.00596, 0.020100,-0.006211,buy
2020-04-01,a45,none,none,a45,none,none,none,none,none,a120,a120,none,none,a90,a60,none,-0.046097,-0.050685,-0.07061,-0.008104,-0.018895,sell
2020-04-02,a45,a0,none,a45,none,none,none,a180,a180,none,a120,a180,a180,none,none,a60, 0.016139, 0.040794,-0.00075, 0.020739, 0.044920,buy
2020-04-03,a45,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a90,none,-0.031444,-0.052882,-0.03144,-0.034296,-0.128900,sell
2020-04-04,a45,a0,none,none,none,a45,none,a150,none,a150,a150,a150,a150,none,none,a90, 0.024910, 0.023484, 0.02900, 0.020902, 0.030709,buy
2020-04-05,none,a0,none,none,none,a45,none,none,a150,none,none,none,a150,a150,a120,a90, 0.046008, 0.037161, 0.04242, 0.044276,-0.002621,buy
2020-04-06,none,none,a60,none,none,a45,none,a120,none,a180,a180,a120,a120,a150,none,a120, 0.062795, 0.068680, 0.02844, 0.041315, 0.052607,buy
2020-04-07,none,none,a60,none,none,none,none,none,a120,none,none,none,a120,none,a150,a120, 0.006682, 0.019631, 0.03521, 0.042051, 0.012266,buy
2020-04-08,none,none,a60,none,none,none,none,a90,none,a150,a150,a90,a90,a180,none,none, 0.018562, 0.063069, 0.01198, 0.018340, 0.004569,buy
