Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-16,2,4,2,2,5,0,1,3,4,2,2,1,4,6,2,3,2,5,-0.010460,-0.027563,-0.025611,-0.008812, 0.0075280,sell
2019-12-17,1,3,5,4,3,0,1,3,4,1,2,0,5,5,2,3,3,5,-0.026150,-0.028334,-0.030382,-0.029740,-0.0164136,sell
2019-12-18,1,3,5,5,1,1,1,3,5,1,2,1,6,5,2,4,2,4,-0.008482,-0.010235,-0.006753,-0.005207,-0.0079539,sell
2019-12-19,1,5,4,3,2,0,0,4,4,3,3,1,5,4,2,5,2,4, 0.006535,-0.012070, 0.007254, 0.010315, 0.0045187,buy
2019-12-20,1,5,1,2,3,0,4,4,4,4,2,3,5,4,4,4,2,4,-0.000372, 0.004172,-0.001420, 0.002161,-0.0098253,buy
2019-12-21,1,2,2,3,0,1,5,3,4,5,3,2,4,4,3,6,2,2, 0.014203, 0.014203, 0.025231, 0.012479, 0.0119456,buy
2019-12-22,3,2,3,2,0,2,4,4,6,2,5,2,4,4,3,6,1,3,-0.003406,-0.007420,-0.006093,-0.007809,-0.0024732,sell
2019-12-23,3,2,2,2,1,0,5,6,6,1,5,2,3,5,4,6,2,1, 0.006805, 0.019478, 0.032444, 0.019147, 0.0280202,buy
2019-12-24,2,2,2,2,2,0,6,6,4,2,4,1,4,4,4,6,3,2, 0.013542, 0.007279, 0.026571, 0.007350, 0.0066474,buy
2019-12-25,2,1,3,3,0,0,7,3,3,2,3,2,2,4,3,6,2,2, 0.017817, 0.015265, 0.036145, 0.010200, 0.0103354,buy
2019-12-26,3,1,4,1,0,0,4,2,3,1,3,2,1,3,1,4,2,3, 0.008997, 0.008645, 0.005216,-0.002228, 0.0052163,buy
2019-12-27,4,3,3,1,0,0,2,1,3,1,2,2,1,3,1,4,1,4,-0.003657, 0.005509,-0.001358,-0.000988,-0.0016655,sell
2019-12-28,3,2,3,1,0,0,3,2,2,3,3,2,1,2,0,5,2,4, 0.004671, 0.006953, 0.007290,-0.001461, 0.0055736,buy
2019-12-29,3,1,2,1,0,0,5,2,0,2,3,1,1,2,1,3,2,3, 0.007310, 0.007310, 0.008963, 0.004596, 0.0089316,buy
2019-12-30,3,1,3,0,0,0,3,4,2,2,4,2,1,3,2,4,0,2, 0.002409, 0.007763, 0.000672, 0.004273,-0.0172772,buy
2019-12-31,4,2,3,0,0,0,2,4,3,1,3,2,2,2,1,5,1,3,-0.006745, 0.001246,-0.006717, 0.006231,-0.0087200,sell
2020-01-01,4,1,4,0,1,0,2,4,2,1,2,2,2,2,1,5,2,3,-0.006376, 0.002239,-0.004195, 0.002384,-0.0073435,sell
2020-01-02,2,2,3,0,1,0,3,3,0,2,2,2,2,1,0,4,1,4,-0.008670,-0.003310, 0.006483, 0.004347,-0.0078294,sell
2020-01-03,2,3,2,1,1,0,4,1,2,3,3,2,4,2,2,2,1,3,-0.007663,-0.000092,-0.001755,-0.002152,-0.0007260,sell
2020-01-04,3,5,2,0,2,0,3,3,2,2,3,2,4,4,3,3,1,2,-0.003860,-0.003633,-0.004049,-0.004999, 0.0021445,sell
2020-01-05,4,4,3,0,2,0,3,3,2,0,3,2,5,3,2,3,0,3, 0.019255, 0.024247, 0.021588, 0.011762, 0.0223886,buy
2020-01-06,2,3,4,1,1,0,2,3,3,1,2,2,4,3,2,3,1,3, 0.007013, 0.011488, 0.011583,-0.000436, 0.0111459,buy
2020-01-07,1,4,2,2,2,1,4,3,2,0,2,3,3,3,2,4,1,3, 0.007687, 0.010105, 0.011011, 0.007687, 0.0096408,buy
2020-01-08,1,4,3,0,4,0,3,7,3,1,3,2,5,4,3,5,1,3,-0.003487,-0.003516,-0.005345,-0.003217,-0.0041927,sell
2020-01-09,5,5,2,1,4,1,2,6,4,0,3,3,5,6,5,5,2,1, 0.005141, 0.015057, 0.003071, 0.003641,-0.0021318,buy
2020-01-10,5,4,2,2,1,3,3,5,4,0,4,3,5,6,5,4,1,1, 0.000038, 0.013845, 0.009659, 0.008985, 0.0046166,buy
2020-01-11,5,4,2,2,3,2,2,5,3,1,4,4,5,6,4,5,1,0,-0.002025, 0.012798, 0.010601, 0.007715, 0.0037460,buy
2020-01-12,5,6,2,1,5,0,1,5,2,1,5,4,3,5,4,6,0,1, 0.002472,-0.002741, 0.002614, 0.004643, 0.0022731,buy
2020-01-13,5,5,2,3,3,1,1,4,2,1,3,4,2,6,5,5,1,1, 0.008593, 0.012879, 0.008977, 0.009145, 0.0070288,buy
2020-01-14,5,4,6,3,0,1,1,4,2,1,3,3,3,6,5,5,0,2, 0.000223,-0.000572, 0.019157,-0.006211, 0.0002231,sell
2020-01-15,4,3,3,2,2,1,1,4,2,0,3,1,3,4,4,4,1,2, 0.040263, 0.001077, 0.030499,-0.002101, 0.0315782,buy
2020-01-16,3,5,1,1,4,0,2,4,3,2,3,2,3,4,3,4,3,3,-0.002758,-0.004591,-0.008966,-0.005040,-0.0075934,sell
2020-01-17,3,3,2,2,2,1,2,7,2,3,2,2,4,5,4,4,3,3, 0.011193, 0.008761, 0.004101, 0.009829,-0.0087409,buy
2020-01-18,2,3,3,1,1,2,3,7,3,1,3,2,5,3,3,4,2,4,-0.005670, 0.008540, 0.003730, 0.002343, 0.0075371,buy
2020-01-19,1,5,2,0,2,1,2,8,5,3,4,2,5,4,3,5,2,4,-0.021815,-0.010807,-0.018420,-0.009524,-0.0095240,sell
2020-01-20,2,3,1,0,3,0,3,9,2,5,4,3,5,4,3,4,2,3,-0.009638,-0.024830,-0.021053,-0.021239,-0.0222802,sell
2020-01-21,2,1,1,2,2,0,6,6,3,3,5,4,3,4,3,2,1,4, 0.013953, 0.012174, 0.013438, 0.016774, 0.0117726,buy
2020-01-22,2,1,2,1,1,0,5,5,5,4,5,4,3,2,3,2,2,5, 0.020858, 0.009982, 0.018865, 0.063589, 0.0178275,buy
2020-01-23,4,2,2,1,1,0,4,3,6,4,5,3,4,3,2,3,2,5,-0.008007,-0.008884,-0.014461,-0.004148,-0.0111115,sell
2020-01-24,4,3,1,1,1,0,4,5,4,5,4,3,6,2,2,4,2,5,-0.003716,-0.008336,-0.010267, 0.000720,-0.0107302,sell
2020-01-25,2,1,1,1,1,0,7,3,5,6,5,3,7,1,0,4,2,5, 0.002643,-0.002504,-0.008583,-0.001370,-0.0061277,sell
2020-01-26,2,1,1,1,1,0,8,3,6,5,5,3,6,2,1,4,2,5, 0.003299,-0.000226,-0.013631,-0.001521,-0.0091043,sell
2020-01-27,2,0,1,1,1,0,3,4,7,4,5,2,4,2,1,4,1,4, 0.009648, 0.006501, 0.006423, 0.018299, 0.0094163,buy
2020-01-28,4,0,1,1,1,0,5,4,8,3,3,3,6,4,3,3,2,3, 0.005390, 0.007954, 0.004624, 0.006193, 0.0024466,buy
2020-01-29,2,1,1,1,1,0,6,2,7,2,2,3,5,4,2,3,1,3, 0.002565, 0.003327, 0.001785, 0.001785,-0.0049701,buy
2020-01-30,2,0,2,1,1,0,8,1,3,3,3,2,5,3,1,3,2,2, 0.004865, 0.000964, 0.008730, 0.004403,-0.0049761,buy
2020-01-31,3,1,2,1,1,0,7,3,4,4,4,2,6,4,3,3,2,2, 0.010879, 0.013417, 0.012953, 0.012953, 0.0115722,buy
2020-02-01,2,3,2,2,1,0,4,3,4,3,5,2,4,5,3,2,1,2,-0.010713,-0.012151,-0.007898,-0.010930,-0.0099678,sell
2020-02-02,2,1,4,1,1,0,4,2,7,3,4,2,5,4,4,2,2,2, 0.000823, 0.002760, 0.005636, 0.002760, 0.0027598,buy
2020-02-03,1,0,3,3,1,0,6,1,6,3,4,2,4,5,4,3,1,1,-0.011743,-0.002486,-0.010841,-0.003077,-0.0024914,sell
2020-02-04,1,0,1,3,1,1,6,2,5,2,4,1,4,4,3,4,0,2, 0.008175, 0.009688, 0.015828, 0.010620, 0.0106205,buy
2020-02-05,1,1,1,0,2,1,5,4,6,3,3,1,5,4,3,3,1,4, 0.014030, 0.014961, 0.008819, 0.014961, 0.0238831,buy
2020-02-06,1,2,2,0,0,1,5,3,6,1,3,0,5,3,2,3,1,4, 0.022305, 0.023986, 0.016141, 0.028243, 0.0245376,buy
2020-02-07,1,0,3,1,1,3,5,2,5,2,3,1,5,4,3,3,1,3, 0.000978, 0.026360, 0.023189, 0.022840, 0.0347948,buy
2020-02-08,1,1,2,3,2,0,5,3,3,3,3,1,5,3,2,4,2,3,-0.015983,-0.028530,-0.020784,-0.019587,-0.0424966,sell
2020-02-09,1,2,3,2,5,0,5,3,2,2,3,1,4,5,3,3,2,4, 0.013110, 0.025346,-0.018850, 0.023866, 0.0141104,buy
2020-02-10,1,2,4,4,1,1,5,3,2,1,3,1,4,5,3,3,1,4, 0.040802, 0.040802, 0.040907, 0.045453, 0.0320229,buy
2020-02-11,1,2,5,2,1,1,5,3,2,2,3,2,3,5,4,3,0,4, 0.023386, 0.023010, 0.015942, 0.015942, 0.0295095,buy
2020-02-12,1,4,2,1,3,1,5,3,3,2,3,2,3,5,5,3,1,3,-0.001193,-0.030320,-0.002386,-0.001668,-0.0011304,sell
2020-02-13,1,2,1,1,2,0,5,3,4,3,2,2,4,5,5,2,0,2, 0.001101, 0.003608, 0.001878, 0.001762, 0.0036579,buy
2020-02-14,1,2,1,1,1,1,3,4,5,1,2,4,3,3,4,2,1,1,-0.004937,-0.003284, 0.001339,-0.003064,-0.0049305,sell
2020-02-15,1,2,3,1,0,1,5,3,6,0,2,4,3,4,4,2,2,1,-0.018428,-0.016585,-0.007693,-0.018862,-0.0183189,sell
2020-02-16,1,3,3,1,1,0,5,5,5,0,2,3,3,5,5,3,3,0,-0.029322,-0.032231,-0.033396,-0.039421,-0.0324955,sell
2020-02-17,1,2,3,2,1,0,7,5,3,1,3,2,3,5,5,3,2,2,-0.005513, 0.019002,-0.003112, 0.000292, 0.0279253,buy
2020-02-18,2,3,4,2,0,0,4,3,4,0,2,3,2,4,3,4,2,2, 0.011078, 0.011078, 0.013656, 0.002643, 0.0110778,buy
2020-02-19,2,3,5,2,0,0,3,3,5,2,4,2,4,3,2,5,2,3,-0.009793,-0.007442,-0.017005,-0.015330, 0.0008271,sell
2020-02-20,4,3,4,1,0,0,4,4,5,2,4,3,5,4,3,5,1,2,-0.001287,-0.018662,-0.019509,-0.018911,-0.0203835,sell
2020-02-21,1,3,3,1,0,0,4,4,5,2,3,3,5,3,1,4,2,2,-0.009265,-0.014744,-0.009027,-0.008466,-0.0024783,sell
2020-02-22,1,2,3,1,0,0,6,4,5,2,4,3,4,4,2,3,1,3,-0.006930,-0.002407,-0.006686,-0.005686,-0.0013191,sell
2020-02-23,1,2,3,1,0,0,4,6,7,1,4,4,3,5,2,4,1,2,-0.006974, 0.004919,-0.008159,-0.004719,-0.0047193,sell
2020-02-24,2,2,3,1,0,0,3,8,9,1,4,4,4,6,2,4,2,3,-0.019836,-0.020214,-0.028911,-0.020548,-0.0116256,sell
2020-02-25,2,2,3,1,0,0,4,6,10,2,5,3,4,6,1,6,2,3,-0.016116,-0.011522, 0.014427,-0.023966,-0.0032344,sell
2020-02-26,1,2,3,1,0,0,3,6,5,3,4,4,2,5,0,5,1,3,-0.034598,-0.003572,-0.015979,-0.030849,-0.0347493,sell
2020-02-27,2,3,3,1,0,0,3,5,4,5,5,4,2,6,1,3,2,3,-0.049132,-0.038111,-0.030055,-0.055140,-0.0442174,sell
2020-02-28,3,5,3,1,0,0,2,5,4,4,3,4,2,6,4,3,2,3,-0.023888,-0.016078,-0.016787,-0.009585,-0.0176355,sell
2020-02-29,2,4,4,1,0,0,1,3,4,2,3,3,2,5,3,2,0,3, 0.037855, 0.023973, 0.039023, 0.042674, 0.0352121,buy
2020-03-01,2,2,5,3,0,0,4,3,4,2,4,3,2,5,4,3,1,3, 0.016801, 0.015009, 0.016836, 0.013131, 0.0156867,buy
2020-03-02,1,2,2,4,1,0,3,4,4,3,3,3,2,5,4,3,2,2,-0.012827,-0.031878,-0.024234, 0.002213,-0.0567706,sell
2020-03-03,0,2,2,2,3,0,3,6,5,3,3,3,2,4,5,3,3,3, 0.024565, 0.020634, 0.024295, 0.023207, 0.0216810,buy
2020-03-04,1,3,1,1,2,1,2,4,6,1,1,3,4,2,4,3,2,3,-0.012364,-0.010987,-0.001169,-0.010987,-0.0166678,sell
2020-03-05,3,2,3,1,0,3,1,5,4,1,2,3,4,3,4,3,1,3,-0.017929, 0.002633,-0.016569, 0.003282,-0.0033744,sell
2020-03-06,3,2,2,2,0,2,1,4,5,4,2,2,4,3,5,4,2,3,-0.000219, 0.004573, 0.000949, 0.008199,-0.0047246,buy
2020-03-07,3,4,2,1,4,0,1,4,4,3,3,3,4,3,4,4,2,3,-0.018077,-0.008990,-0.027163,-0.009752,-0.0205437,sell
2020-03-08,3,4,4,4,3,0,2,3,4,2,4,3,4,6,3,4,1,4,-0.061219,-0.060751,-0.045928,-0.025756,-0.0600448,sell
2020-03-09,3,4,6,5,0,1,2,3,3,1,4,2,5,6,3,4,1,3,-0.068320,-0.068056,-0.042885,-0.050478,-0.0663959,sell
2020-03-10,3,6,6,2,2,0,2,3,4,1,4,2,4,7,3,4,2,3,-0.040896,-0.040383,-0.051244,-0.026933,-0.0406862,sell
2020-03-11,3,6,2,1,3,0,2,3,4,4,4,2,5,7,3,3,1,3,-0.003391,-0.008601,-0.005109,-0.003875, 0.0139951,sell
2020-03-12,3,5,2,1,1,2,2,3,4,4,3,1,5,6,4,5,1,2, 0.008732, 0.009549, 0.008732, 0.019567, 0.0089127,buy
2020-03-13,2,5,3,0,0,1,1,1,8,1,4,1,3,5,3,3,1,2, 0.017008, 0.037522, 0.038955, 0.033130, 0.0389547,buy
2020-03-14,2,5,2,0,2,1,1,3,8,1,4,1,3,6,4,3,1,3, 0.045524, 0.047136, 0.048832, 0.042540, 0.0532094,buy
2020-03-15,2,5,2,1,2,0,3,4,6,2,4,2,4,5,5,4,1,2,-0.020204,-0.003094, 0.006665, 0.016921,-0.0015043,sell
2020-03-16,2,3,3,2,1,0,5,0,6,2,3,1,3,4,5,4,1,3, 0.017897,-0.017327,-0.017968,-0.036142,-0.0173722,sell
2020-03-17,3,3,4,1,0,0,1,0,7,1,1,0,3,4,4,4,1,3, 0.064054, 0.026935, 0.026181, 0.024423, 0.0261809,buy
2020-03-18,7,5,3,1,0,0,1,0,7,1,2,1,3,4,5,4,2,4, 0.044738, 0.058185, 0.043459, 0.043265, 0.0432650,buy
2020-03-19,4,4,2,0,0,0,1,2,6,2,1,0,5,2,5,4,1,3, 0.075715, 0.070101, 0.067260, 0.060123, 0.0672599,buy
2020-03-20,3,4,1,0,0,0,6,1,6,2,2,1,5,3,4,4,1,3, 0.023610, 0.023144, 0.023837,-0.012008, 0.0286493,buy
2020-03-21,3,3,1,0,0,0,6,4,5,2,4,2,2,3,5,5,0,3, 0.004606, 0.009126, 0.005321, 0.007033, 0.0047749,buy
2020-03-22,4,2,1,0,0,0,1,7,6,1,3,1,3,3,3,6,1,2, 0.006943, 0.009095, 0.011773, 0.009095, 0.0295357,buy
2020-03-23,4,2,2,0,0,0,2,5,10,0,4,1,3,4,4,6,1,2, 0.012382, 0.008932, 0.015022, 0.000652, 0.0093261,buy
2020-03-24,3,2,3,0,0,0,3,5,6,0,3,1,2,4,3,6,1,2, 0.017899, 0.016968, 0.015348, 0.016968, 0.0162426,buy
2020-03-25,4,1,3,0,0,0,4,5,3,3,4,2,3,5,2,4,1,2, 0.009521, 0.006874, 0.005971,-0.006695,-0.0040675,buy
2020-03-26,5,3,3,0,0,0,4,5,2,4,5,2,3,6,3,5,1,1, 0.014782, 0.009811, 0.002961,-0.002261, 0.0044794,buy
2020-03-27,5,5,3,0,0,0,3,5,2,0,4,2,4,5,3,4,0,1, 0.019743, 0.010438, 0.011830, 0.002318, 0.0090314,buy
2020-03-28,4,2,7,0,0,0,2,5,1,0,3,2,2,5,5,3,1,0,-0.006006,-0.007227, 0.024459,-0.016096,-0.0060058,sell
2020-03-29,4,1,7,3,0,0,3,5,0,0,3,4,1,5,4,4,0,2,-0.007558,-0.007558,-0.000722,-0.009713,-0.0075583,sell
2020-03-30,2,1,5,4,2,0,2,6,0,1,4,3,2,5,4,3,1,1,-0.000800, 0.002525, 0.002525, 0.002525, 0.0017733,buy
2020-03-31,2,2,6,0,4,0,3,5,1,0,2,3,3,3,5,4,1,2, 0.041595, 0.032123, 0.042566, 0.041595, 0.0313068,buy
2020-04-01,3,1,7,0,0,0,2,7,1,1,1,2,4,2,4,5,1,3, 0.023800, 0.023099, 0.021717, 0.021694, 0.0239139,buy
2020-04-02,3,1,7,1,0,4,1,6,2,2,2,3,5,3,5,5,1,3, 0.027508, 0.040452, 0.022592, 0.046229, 0.0368296,buy
2020-04-03,3,2,4,1,1,2,1,5,2,2,0,3,5,1,5,6,1,2, 0.023702, 0.024618, 0.021503, 0.021090, 0.0215026,buy
2020-04-04,3,2,3,0,5,0,2,5,0,2,1,3,5,2,4,5,1,1, 0.016872, 0.016232, 0.018834, 0.022315, 0.0188337,buy
2020-04-05,4,3,4,4,2,1,3,4,2,3,2,4,5,3,4,6,2,4, 0.004470, 0.009149, 0.009149, 0.006396, 0.0027569,buy
2020-04-06,4,3,8,5,0,1,3,5,2,1,3,4,5,4,4,6,2,4, 0.012256, 0.008501, 0.028325,-0.012319,-0.0103297,buy
2020-04-07,3,4,7,3,2,0,3,5,2,1,3,3,4,4,4,6,2,4, 0.014099, 0.013173, 0.025711, 0.003444,-0.0080008,buy
2020-04-08,2,3,3,5,2,1,3,3,2,4,3,2,5,4,3,5,2,4, 0.001831, 0.004765, 0.005397, 0.008759, 0.0075343,buy
2020-04-09,2,1,4,3,2,1,3,3,3,3,2,2,5,3,3,5,1,4, 0.006658, 0.016375, 0.016375, 0.019022, 0.0163746,buy
2020-04-10,2,1,3,3,0,0,3,3,6,3,4,1,4,6,2,4,0,3,-0.021694,-0.027186,-0.022217,-0.016157,-0.0172882,sell
2020-04-11,2,2,2,4,1,2,3,6,3,4,4,2,5,5,3,5,1,4,-0.021922,-0.023651,-0.008842,-0.005626,-0.0198898,sell
2020-04-12,2,1,2,5,0,0,7,5,1,4,4,2,4,5,3,6,0,3, 0.012494, 0.006332, 0.009401, 0.013528, 0.0073266,buy
2020-04-13,2,1,3,4,2,0,6,2,1,3,3,2,2,4,2,6,1,4, 0.010807, 0.007100, 0.011355, 0.010606, 0.0103527,buy
2020-04-14,4,2,2,6,0,0,4,2,4,3,4,2,2,5,1,6,2,5, 0.014334, 0.027132, 0.016670, 0.014334, 0.0143344,buy
2020-04-15,6,2,4,6,0,0,3,3,3,3,4,3,2,5,1,6,3,6, 0.002302, 0.022266, 0.012260,-0.000450, 0.0024425,buy
2020-04-16,3,1,4,4,0,0,3,3,3,3,3,3,3,4,0,4,2,5, 0.008850, 0.024427,-0.004662, 0.002623, 0.0085969,buy
2020-04-17,2,3,2,4,0,0,5,2,4,3,4,2,2,5,2,3,2,5, 0.017682, 0.023362, 0.004282, 0.017633, 0.0140754,buy
2020-04-18,2,1,2,4,0,0,2,5,4,5,4,3,1,5,3,2,2,5, 0.018601, 0.037430, 0.037987, 0.043230, 0.0392866,buy
2020-04-19,3,1,2,5,0,0,1,6,5,4,5,4,2,4,3,2,2,5,-0.003457, 0.017826, 0.025618, 0.021510, 0.0255647,buy
2020-04-20,2,1,2,5,0,0,2,3,7,1,3,3,3,4,3,2,1,4,-0.010950,-0.020733,-0.019848,-0.020733, 0.0037951,sell
2020-04-21,2,1,2,5,0,0,3,2,5,1,2,3,4,3,2,2,2,3,-0.014357,-0.020728,-0.018981,-0.020728, 0.0034030,sell
2020-04-22,3,1,2,4,0,0,3,5,1,4,3,2,6,3,3,2,1,3, 0.008725, 0.010262, 0.001680, 0.010771, 0.0102616,buy
2020-04-23,4,5,2,5,0,0,4,4,0,4,3,2,5,5,5,3,2,3, 0.005940, 0.005948, 0.012639, 0.005237, 0.0113686,buy
2020-04-24,3,3,4,5,0,0,4,2,1,5,4,2,6,5,4,2,1,3, 0.012824, 0.008874, 0.006952, 0.014067, 0.0152455,buy
2020-04-25,3,4,4,6,0,0,2,3,0,4,5,2,4,6,4,3,0,2, 0.002248,-0.001633, 0.007302,-0.000097, 0.0011225,buy
2020-04-26,5,3,2,7,0,0,2,5,0,5,4,2,5,5,4,4,2,3, 0.008397, 0.009201, 0.012135, 0.009201, 0.0144838,buy
2020-04-27,4,4,2,4,3,0,1,6,1,5,4,3,6,4,4,5,2,2, 0.002324, 0.001927,-0.002576, 0.005090,-0.0025803,sell
2020-04-28,3,4,1,4,1,0,3,6,1,3,3,2,6,2,4,4,2,3,-0.003432,-0.006438,-0.005486, 0.000717,-0.0056228,sell
2020-04-29,4,4,2,3,1,3,3,7,0,2,3,2,6,4,4,4,2,4, 0.020089, 0.021409, 0.017982, 0.023531, 0.0004987,buy
2020-04-30,4,6,1,4,0,2,2,6,1,3,4,1,5,4,5,5,2,3, 0.016283, 0.014768, 0.012732, 0.014475,-0.0058770,buy
2020-05-01,3,7,1,3,3,1,2,4,2,1,4,2,5,5,3,4,2,2, 0.003899, 0.004379, 0.005678, 0.003899, 0.0071196,buy
2020-05-02,3,5,2,4,3,0,3,3,0,2,4,1,5,5,4,4,0,2, 0.012431, 0.011357, 0.010492, 0.013615, 0.0187786,buy
2020-05-03,3,6,4,6,1,1,4,2,0,4,5,2,5,5,5,5,1,3,-0.010181,-0.010282,-0.013907,-0.014484,-0.0122154,sell
2020-05-04,2,8,4,4,2,0,5,2,0,2,4,3,4,4,5,4,1,4,-0.019456,-0.014692,-0.016890,-0.017606,-0.0167671,sell
2020-05-05,2,6,4,3,2,0,5,2,1,4,3,3,5,4,5,3,2,4,-0.000529,-0.007574,-0.005228,-0.004030,-0.0038538,sell
2020-05-06,2,4,1,5,1,1,5,3,2,5,2,2,6,4,5,4,2,4,-0.008226,-0.007254,-0.000421,-0.009260,-0.0016949,sell
2020-05-07,2,3,2,1,3,1,5,3,4,3,2,2,6,5,2,4,2,4,-0.016055,-0.015416,-0.017094,-0.015416,-0.0154157,sell
2020-05-08,2,3,2,1,2,0,5,5,5,4,4,2,6,6,3,4,1,3,-0.010563, 0.001504,-0.008337, 0.001504, 0.0029967,sell
2020-05-09,2,3,2,2,2,2,6,6,3,4,4,2,7,6,3,5,2,3, 0.005605, 0.002140,-0.000099, 0.002140,-0.0045690,buy
2020-05-10,2,1,4,2,1,1,7,3,2,4,3,2,5,5,4,5,1,2, 0.014354,-0.014793,-0.016249, 0.017652,-0.0184635,buy
2020-05-11,3,2,5,1,3,0,4,4,2,3,2,2,5,6,3,5,1,3,-0.018013,-0.019097,-0.016360,-0.013000,-0.0185293,sell
2020-05-12,5,2,3,3,3,0,4,4,2,4,3,2,6,4,4,5,2,4, 0.009195, 0.017578, 0.017578, 0.019239, 0.0092822,buy
2020-05-13,3,1,3,3,2,0,4,4,1,4,2,1,5,4,4,5,1,3, 0.007924, 0.008643, 0.006938, 0.009849, 0.0032059,buy
2020-05-14,3,1,5,1,2,0,8,3,1,3,3,2,5,6,3,4,1,3, 0.018976,-0.001912,-0.001912, 0.018960, 0.0039567,buy
2020-05-15,3,3,2,2,2,0,6,5,1,2,5,1,3,6,2,5,1,3,-0.013925,-0.005509,-0.008379,-0.019567,-0.0125877,sell
2020-05-16,3,3,2,2,2,0,3,7,2,4,3,0,4,7,2,6,2,4, 0.004423,-0.003071,-0.008163,-0.002043,-0.0165531,sell
2020-05-17,3,1,2,2,2,0,4,4,3,4,3,1,4,6,2,6,1,2, 0.005484, 0.002046,-0.005635,-0.001805,-0.0087780,sell
2020-05-18,2,2,3,3,3,0,3,4,2,2,3,3,3,5,4,5,0,1, 0.002394, 0.004678, 0.010834, 0.020488, 0.0128655,buy
2020-05-19,2,3,3,2,3,0,2,4,3,5,4,3,4,5,4,4,1,2, 0.009575, 0.002342, 0.007220, 0.007220, 0.0097522,buy
2020-05-20,4,5,2,3,3,0,1,6,2,5,5,3,5,4,5,5,2,2, 0.010635, 0.001939,-0.002949, 0.002180,-0.0035220,buy
2020-05-21,4,6,3,2,2,0,3,6,2,3,3,2,5,5,5,6,2,3, 0.002011,-0.017398,-0.017322,-0.016207,-0.0164849,sell
2020-05-22,3,3,4,2,3,0,3,5,2,4,2,3,5,5,4,6,2,2, 0.001240,-0.007008,-0.001146,-0.006181,-0.0143976,sell
2020-05-23,4,4,2,4,3,0,1,5,1,4,2,4,4,5,4,6,2,1, 0.005363, 0.004988, 0.002785, 0.004988, 0.0038334,buy
2020-05-24,5,5,1,2,7,0,1,6,1,4,3,4,5,5,4,7,2,2, 0.006284,-0.002294,-0.004834,-0.002157,-0.0035382,sell
2020-05-25,2,4,2,1,6,0,1,5,2,3,4,4,4,4,3,6,0,1,-0.001909, 0.001438, 0.007493, 0.008294,-0.0002204,buy
2020-05-26,2,2,2,3,4,2,3,5,1,2,4,3,3,6,2,5,1,2, 0.012347,-0.007879,-0.007421,-0.006604,-0.0066042,sell
2020-05-27,2,1,0,4,6,3,2,5,1,3,4,3,2,6,3,5,1,3, 0.009088, 0.015684, 0.007787, 0.014372, 0.0084575,buy
2020-05-28,2,4,0,4,7,0,1,4,2,3,4,2,4,5,2,6,1,3, 0.012858, 0.010753,-0.000235, 0.003572, 0.0106547,buy
2020-05-29,2,4,1,4,9,0,1,2,2,2,5,1,3,6,4,5,0,3, 0.013844, 0.013718, 0.007448, 0.015482, 0.0118578,buy
2020-05-30,2,3,1,7,4,2,1,2,1,3,4,3,2,5,4,5,1,2, 0.015501, 0.003992, 0.024394, 0.023641, 0.0242716,buy
2020-05-31,1,4,3,5,5,1,1,3,1,3,5,2,2,5,5,5,1,2, 0.027780, 0.016221, 0.020596, 0.011888, 0.0213523,buy
2020-06-01,1,7,1,4,6,0,1,3,1,2,5,3,2,4,5,4,1,2, 0.005489,-0.005780,-0.005953,-0.008783,-0.0129508,sell
2020-06-02,1,4,1,8,4,0,1,3,1,5,5,3,3,4,7,3,1,2,-0.000996,-0.006373,-0.000611,-0.000845,-0.0042186,sell
2020-06-03,1,4,2,8,3,1,0,2,1,3,4,3,4,3,5,3,1,2,-0.003450,-0.005204, 0.003014,-0.008893, 0.0018166,sell
2020-06-04,1,5,1,5,3,0,0,2,4,2,5,3,3,3,5,2,0,2,-0.011196,-0.003944,-0.028058,-0.018287,-0.0242414,sell
2020-06-05,1,5,0,5,4,1,2,5,2,4,5,4,3,3,6,4,2,2, 0.004110,-0.003291,-0.004905,-0.009738,-0.0236949,sell
2020-06-06,1,3,0,4,1,1,5,2,1,4,2,3,2,3,5,4,1,2, 0.013513, 0.014470,-0.010958, 0.015642, 0.0251685,buy
2020-06-07,2,3,1,3,2,1,3,1,2,2,1,2,3,2,4,4,2,2,-0.005736,-0.005736,-0.015416, 0.000180,-0.0026408,sell
2020-06-08,5,4,0,4,2,0,2,2,3,2,2,3,4,3,4,4,2,2,-0.005915,-0.006773,-0.009677,-0.002579,-0.0067728,sell
2020-06-09,4,4,1,3,2,0,2,3,1,3,2,2,4,2,4,5,2,2,-0.002683,-0.004248,-0.006290,-0.002693,-0.0041186,sell
2020-06-10,2,4,1,4,1,0,6,2,1,3,2,2,4,3,3,5,3,2,-0.010440, 0.001514,-0.028561,-0.007897,-0.0108845,sell
2020-06-11,2,4,1,2,2,0,5,3,2,3,2,1,3,5,3,5,3,2,-0.022109,-0.014150,-0.040241,-0.022109,-0.0283642,sell
2020-06-12,4,4,1,2,3,0,1,6,2,3,3,2,4,5,3,5,1,3,-0.002921,-0.026146,-0.011440,-0.017149,-0.0036278,sell
