Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-22,0,2,3,4,4,1,4,3,1,1,3,1,5,4,2,4,1,3,-0.025615,-0.0400158,-0.00135659,-0.0255524,-0.0165797,sell
2016-02-23,1,3,3,3,4,1,4,3,1,1,2,1,5,5,3,5,1,2,-0.017620,-0.0192819,-0.01685700,-0.0207217,-0.0168570,sell
2016-02-24,2,3,3,2,4,0,3,3,3,1,2,2,4,6,2,5,1,2,-0.013064,-0.0106391,-0.02067496,-0.0176913,-0.0174152,sell
2016-02-25,1,3,3,0,4,0,3,4,3,0,1,2,5,4,2,4,1,2,-0.005602,-0.0023376,-0.00560177, 0.0027171,-0.0061089,sell
2016-02-26,1,3,3,1,4,2,5,4,4,2,2,3,6,5,4,5,1,3,-0.010573,-0.0116287,-0.01884800,-0.0225759,-0.0213400,sell
2016-02-27,1,4,3,1,3,1,5,4,3,1,2,2,6,5,4,3,1,3,-0.007643, 0.0113319,-0.00538973,-0.0076429, 0.0021809,sell
2016-02-28,1,3,3,0,4,0,5,3,6,2,3,1,5,6,4,5,1,2, 0.004878, 0.0018054, 0.00777565, 0.0135426, 0.0019317,buy
2016-02-29,2,4,2,2,6,0,3,4,5,2,3,2,4,7,4,6,1,3, 0.010080, 0.0097132, 0.00585988, 0.0132599, 0.0097371,buy
2016-03-01,2,4,2,3,5,0,2,4,3,2,2,2,5,6,3,4,0,5,-0.028056,-0.0087915,-0.02078689,-0.0239363,-0.0287560,sell
2016-03-02,2,3,4,2,3,0,3,3,4,5,2,2,4,6,5,4,1,5, 0.000789,-0.0000695, 0.00563396, 0.0016181,-0.0035512,buy
2016-03-03,1,5,3,1,3,0,3,4,5,3,2,3,4,6,4,4,1,4,-0.000841,-0.0025393, 0.03864807,-0.0100520,-0.0025393,buy
2016-03-04,1,5,3,2,3,1,5,6,5,4,3,3,3,8,5,7,2,4,-0.012695,-0.0273320,-0.02834383,-0.0192806,-0.0371486,sell
2016-03-05,1,3,3,3,3,1,4,6,4,5,4,3,2,8,4,7,1,4,-0.020732,-0.0266490,-0.00980948,-0.0237649,-0.0211239,sell
2016-03-06,0,3,2,4,4,1,4,5,5,3,5,2,2,7,5,7,0,3, 0.008297, 0.0125408, 0.00922337, 0.0062929, 0.0070095,buy
2016-03-07,1,3,2,3,3,1,3,6,5,4,3,3,1,8,4,7,1,4,-0.018260,-0.0243575, 0.02003088,-0.0161380,-0.0184526,sell
2016-03-08,2,3,2,3,2,2,3,7,3,5,3,3,3,8,4,7,0,4,-0.027122,-0.0254170,-0.00879467,-0.0279621,-0.0256336,sell
2016-03-09,1,3,3,3,2,2,5,5,3,3,3,2,1,7,5,6,1,5, 0.022669, 0.0110842, 0.03795977, 0.0221039, 0.0196511,buy
2016-03-10,2,2,4,4,3,1,4,4,2,4,3,3,2,7,5,6,1,3, 0.052261, 0.0110822, 0.04984982, 0.0587705, 0.0046955,buy
2016-03-11,3,3,3,6,4,1,2,3,3,3,4,4,2,8,4,5,1,3,-0.030739, 0.0056549,-0.03189231,-0.0318923,-0.0285854,sell
2016-03-12,2,3,4,5,4,0,3,3,3,3,3,3,2,7,5,6,1,3,-0.034684, 0.0097836,-0.03484177,-0.0340340,-0.0355023,sell
2016-03-13,1,3,4,4,3,2,4,5,2,4,4,3,1,8,4,7,1,4, 0.003574, 0.0002898,-0.00397342,-0.0019138,-0.0036833,sell
2016-03-14,0,4,2,4,3,3,3,6,3,6,4,3,1,8,4,7,2,5,-0.002140,-0.0133999,-0.01380332,-0.0131767,-0.0139886,sell
2016-03-15,0,5,2,3,3,2,2,5,3,4,3,2,1,7,5,6,1,4, 0.004664,-0.0004727, 0.00320934,-0.0015413, 0.0006509,buy
2016-03-16,0,3,4,3,3,1,2,4,3,3,2,3,1,6,4,5,1,4, 0.014018, 0.0082475, 0.02393619, 0.0135461,-0.0011994,buy
2016-03-17,1,3,3,6,3,2,2,4,3,3,3,3,3,7,4,6,1,3, 0.011540, 0.0029797, 0.01153990, 0.0115399, 0.0103555,buy
2016-03-18,1,3,3,6,4,0,2,4,1,3,2,2,3,4,4,6,2,4,-0.004846,-0.0041666,-0.00609749,-0.0027992,-0.0105851,sell
2016-03-19,1,4,4,3,5,0,2,2,1,3,2,2,2,4,5,5,1,4, 0.011280, 0.0127478, 0.01965025, 0.0170540, 0.0181263,buy
2016-03-20,1,5,4,5,3,0,1,1,0,2,1,2,1,5,5,5,0,3,-0.007752, 0.0118899,-0.01589337,-0.0126490,-0.0040242,sell
2016-03-21,2,3,5,4,2,2,1,1,0,3,2,2,2,5,5,4,1,2,-0.047023,-0.0412532,-0.04252713,-0.0408998,-0.0405384,sell
2016-03-22,2,2,5,2,3,2,2,1,0,3,2,2,1,4,5,4,1,3,-0.016282,-0.0222422,-0.02336147,-0.0176402,-0.0162815,sell
2016-03-23,1,3,4,1,4,1,3,1,3,2,1,3,3,5,4,3,0,4, 0.010359, 0.0196194, 0.01947573, 0.0149296, 0.0156333,buy
2016-03-24,1,1,4,1,5,2,4,2,4,3,2,5,3,5,3,4,1,4, 0.012745,-0.0089727, 0.00697023, 0.0109845, 0.0054189,buy
2016-03-25,0,1,4,3,2,2,6,4,2,3,2,5,3,5,3,5,1,3, 0.068916, 0.0394591, 0.05458976, 0.0519825, 0.0351351,buy
2016-03-26,0,1,6,2,2,2,8,3,4,2,3,4,4,5,4,4,2,4,-0.020400,-0.0328352,-0.01927865,-0.0117258,-0.0077989,sell
2016-03-27,0,2,5,1,4,1,7,1,4,3,3,3,5,5,3,5,1,3,-0.004946, 0.0046430,-0.00616065,-0.0052619, 0.0070518,buy
2016-03-28,1,3,4,2,4,1,6,2,2,5,2,3,6,5,3,5,1,5,-0.007284,-0.0036164,-0.00836781,-0.0075269,-0.0045185,sell
2016-03-29,3,2,5,3,3,0,6,1,2,6,2,3,5,5,3,6,2,5,-0.000958,-0.0031304,-0.00428032,-0.0056745,-0.0016276,buy
2016-03-30,1,2,5,2,2,0,5,1,1,4,2,2,3,4,2,5,1,4, 0.011612, 0.0035247,-0.00714044, 0.0033946,-0.0011265,buy
2016-03-31,2,2,6,2,3,0,6,1,2,3,3,4,4,4,3,5,0,4, 0.066442, 0.0679036, 0.04242701, 0.0654764, 0.0657378,buy
2016-04-01,2,3,5,3,2,0,5,5,2,4,3,3,5,4,6,4,2,4, 0.012369, 0.0133658, 0.00881336, 0.0082964,-0.0031849,buy
2016-04-02,1,2,3,3,3,0,5,5,3,4,3,2,6,3,4,3,3,5, 0.012833, 0.0117636, 0.00971946, 0.0112073, 0.0097397,buy
2016-04-03,0,1,4,3,3,0,7,3,3,4,4,1,5,4,4,3,3,4,-0.005743, 0.0026066, 0.00642099, 0.0029202, 0.0014058,buy
2016-04-04,1,2,4,4,2,0,5,4,2,4,3,2,5,5,4,3,2,4, 0.001484, 0.0104868, 0.01050581, 0.0058930, 0.0046746,buy
2016-04-05,2,3,4,3,2,1,4,3,3,5,4,2,4,5,5,4,1,5,-0.024190,-0.0255878,-0.00979149,-0.0060607,-0.0070568,sell
2016-04-06,2,3,5,3,2,1,4,2,1,3,3,1,4,4,6,3,2,3, 0.012366, 0.0159750, 0.00196441, 0.0165775, 0.0032294,buy
2016-04-07,2,2,5,4,3,1,4,2,1,4,4,2,5,5,6,3,1,2, 0.010882, 0.0192476, 0.01924763, 0.0108820, 0.0192476,buy
2016-04-08,2,3,5,6,4,1,3,1,2,3,4,4,5,6,6,2,2,1,-0.025347,-0.0235612,-0.01533004,-0.0249380,-0.0235612,sell
2016-04-09,2,0,7,2,4,1,3,1,3,3,2,4,5,5,4,3,2,1, 0.006446, 0.0007488,-0.01145536,-0.0008491, 0.0074481,buy
2016-04-10,1,1,4,3,2,2,3,1,3,4,2,4,5,5,2,3,2,1,-0.046177,-0.0594809,-0.04886323,-0.0559249,-0.0544676,sell
2016-04-11,1,1,4,2,3,3,4,1,3,4,2,4,8,4,3,3,1,1,-0.025215,-0.0261170,-0.01310988,-0.0216280,-0.0256351,sell
2016-04-12,2,1,6,2,3,1,3,2,2,3,2,4,8,3,2,2,2,2,-0.037972,-0.0402962,-0.02349374,-0.0389382,-0.0306321,sell
2016-04-13,2,1,6,3,5,2,3,1,3,4,3,5,6,4,4,3,3,2, 0.024396, 0.0162484, 0.01771308, 0.0263091, 0.0214059,buy
2016-04-14,2,2,7,6,3,1,3,2,1,3,5,4,6,4,4,4,2,1, 0.015815, 0.0109724, 0.01136954, 0.0152185, 0.0112223,buy
2016-04-15,1,1,11,3,5,1,5,1,1,3,5,3,6,5,5,3,2,3, 0.023331, 0.0241470, 0.03077309, 0.0227168, 0.0210571,buy
2016-04-16,1,4,9,6,4,1,7,1,0,4,5,3,4,8,7,4,2,4, 0.008293, 0.0056844, 0.00699421, 0.0086631, 0.0041763,buy
2016-04-17,2,3,6,7,4,2,6,1,0,4,5,2,5,7,6,4,3,3,-0.033007,-0.0426602,-0.05093050,-0.0320686,-0.0436511,sell
2016-04-18,2,1,7,3,5,2,6,1,0,5,4,1,5,7,6,4,2,3,-0.008373,-0.0212322,-0.04230631,-0.0144466,-0.0166736,sell
2016-04-19,2,2,5,4,4,1,5,1,1,3,3,1,3,7,5,5,1,3, 0.050587, 0.0530285,-0.01171163, 0.0581638, 0.0530285,buy
2016-04-20,2,2,4,4,4,3,6,0,2,4,3,1,3,8,5,5,2,4,-0.021400,-0.0286566,-0.02894559,-0.0262342,-0.0369555,sell
2016-04-21,2,1,4,5,2,3,5,3,1,4,2,2,3,7,6,5,2,3,-0.047704,-0.0529551,-0.05598982,-0.0529718,-0.0528253,sell
2016-04-22,2,1,4,5,1,1,6,2,1,3,3,2,4,6,4,4,1,2,-0.047079,-0.0331956,-0.02735788,-0.0282892,-0.0233132,sell
2016-04-23,2,1,3,3,3,2,7,1,2,3,1,2,4,6,4,5,2,3,-0.036014,-0.0387990,-0.03406684,-0.0297028,-0.0290013,sell
2016-04-24,3,2,2,5,3,2,5,2,0,2,0,3,4,5,2,6,3,3, 0.026397, 0.0272342, 0.02639692, 0.0046541, 0.0221846,buy
2016-04-25,4,0,2,5,2,1,6,2,0,4,2,3,4,5,2,5,2,3, 0.000767,-0.0072763, 0.00076651, 0.0002175,-0.0018330,sell
2016-04-26,3,1,4,3,2,1,5,1,0,2,2,2,3,4,2,5,2,2,-0.021130,-0.0345985,-0.03292264,-0.0349888,-0.0144066,sell
2016-04-27,1,4,4,5,1,1,6,1,2,2,3,3,5,4,3,4,3,2, 0.001544, 0.0163649, 0.01421657,-0.0012138, 0.0172457,buy
2016-04-28,2,2,3,4,1,1,5,3,2,5,3,2,7,4,3,4,3,2, 0.000354, 0.0160412, 0.01489162, 0.0148131, 0.0142291,buy
2016-04-29,1,2,2,4,1,1,4,4,2,5,3,3,7,2,3,4,1,3,-0.000792, 0.0007499,-0.00210494,-0.0099679, 0.0030229,buy
2016-04-30,1,2,1,3,2,1,5,1,4,4,3,2,6,3,3,4,0,3, 0.005320, 0.0065831, 0.02333944, 0.0184044, 0.0070756,buy
2016-05-01,1,1,1,3,2,1,3,2,3,5,2,2,4,3,3,5,1,2, 0.021088, 0.0186167, 0.02939668, 0.0238818, 0.0210885,buy
2016-05-02,2,2,1,2,2,2,4,3,3,5,2,3,5,4,4,5,2,1,-0.000510,-0.0055639, 0.00021309, 0.0005832, 0.0122608,buy
2016-05-03,1,3,3,2,2,1,5,1,3,2,1,3,3,4,4,4,2,2, 0.033354, 0.0320786, 0.03577926,-0.0031235, 0.0331511,buy
2016-05-04,2,0,4,2,3,1,5,1,1,3,2,3,4,3,3,4,1,2, 0.027325, 0.0197214, 0.00307982, 0.0102826, 0.0223511,buy
2016-05-05,3,1,2,4,3,1,4,1,1,3,2,3,4,4,3,4,1,2, 0.020379, 0.0154879, 0.02880542, 0.0283072, 0.0320207,buy
2016-05-06,2,1,5,1,4,1,4,0,2,2,2,2,4,5,3,4,1,1,-0.030485,-0.0447767,-0.04517163,-0.0540972,-0.0282097,sell
2016-05-07,1,1,5,2,2,2,4,2,1,2,3,2,3,6,2,5,0,1,-0.024090,-0.0505795,-0.04911501,-0.0515004,-0.0251898,sell
2016-05-08,0,1,3,2,4,3,4,2,2,4,3,2,4,6,4,5,1,0,-0.027081,-0.0271512,-0.02968443,-0.0221175,-0.0309135,sell
2016-05-09,0,2,3,1,4,1,4,2,2,2,2,1,4,5,3,4,1,1, 0.007019,-0.0290279,-0.02894556,-0.0210221, 0.0262987,sell
2016-05-10,0,1,5,2,4,2,3,2,3,2,3,2,4,6,4,3,1,1,-0.027724,-0.0384758,-0.03847583,-0.0392621,-0.0252847,sell
2016-05-11,1,1,4,4,3,2,3,2,2,3,3,1,4,6,5,4,1,1,-0.018487,-0.0138339,-0.02110848,-0.0261321,-0.0169229,sell
2016-05-12,1,2,5,2,4,1,3,2,2,3,4,1,4,5,5,3,2,1,-0.057634,-0.0557350,-0.05921270,-0.0657173,-0.0565363,sell
2016-05-13,1,3,6,2,4,1,3,1,0,4,4,1,3,6,4,3,3,1,-0.063421,-0.0440499,-0.04430767,-0.0385903,-0.0270029,sell
2016-05-14,1,4,4,4,2,2,3,1,0,4,3,1,3,6,4,4,2,2,-0.007759,-0.0052471,-0.00343780,-0.0052067,-0.0034378,sell
2016-05-15,2,2,6,3,3,2,3,1,0,3,3,0,3,7,4,5,2,1,-0.018469,-0.0354382,-0.03611129,-0.0426075,-0.0085172,sell
2016-05-16,2,3,7,3,2,2,3,1,2,2,3,1,3,8,2,4,3,3,-0.012566,-0.0162566,-0.01625658,-0.0091320,-0.0031212,sell
2016-05-17,1,3,5,4,2,2,3,2,3,3,4,2,4,8,3,2,1,4,-0.028840,-0.0218104,-0.02894597,-0.0349473,-0.0384324,sell
2016-05-18,1,2,3,4,3,3,3,4,2,3,5,1,5,7,4,2,1,3,-0.000371,-0.0003712,-0.05155964, 0.0065136,-0.0205301,sell
2016-05-19,1,3,4,3,3,3,3,3,1,2,4,2,6,6,3,1,1,3, 0.015288, 0.0126583, 0.00544016,-0.0085719, 0.0033402,buy
2016-05-20,1,3,4,2,2,3,3,1,3,2,4,1,5,7,3,2,0,2, 0.002536, 0.0022239,-0.00309747, 0.0045675, 0.0057331,buy
2016-05-21,2,5,3,2,2,5,2,2,2,2,4,2,5,8,2,2,1,3, 0.019930, 0.0129350, 0.01604996, 0.0195573, 0.0271467,buy
2016-05-22,3,5,3,4,1,5,2,2,1,4,5,3,6,9,3,1,0,3, 0.001180, 0.0062263,-0.00237682, 0.0050879, 0.0171448,buy
2016-05-23,3,5,4,3,2,4,2,1,1,4,6,2,5,8,3,1,1,3, 0.016891, 0.0143108, 0.00981569, 0.0152082, 0.0219872,buy
2016-05-24,2,6,3,3,3,4,2,2,2,2,5,3,5,7,2,2,1,4,-0.005053, 0.0020753,-0.00728117,-0.0081226, 0.0072914,buy
2016-05-25,3,5,4,5,1,4,2,4,2,3,5,3,5,8,3,4,1,4,-0.044553,-0.0298140,-0.01341579,-0.0481840,-0.0025297,sell
2016-05-26,2,3,5,5,1,3,1,5,2,3,4,2,5,7,3,3,1,5,-0.038988,-0.0285322,-0.02231729,-0.0302648,-0.0389882,sell
2016-05-27,2,4,5,3,2,2,3,4,2,2,4,1,5,8,3,3,2,3,-0.019692,-0.0037279,-0.00054226,-0.0189745,-0.0194100,sell
2016-05-28,2,4,3,2,1,1,2,5,2,4,2,1,5,8,2,4,1,3,-0.001390, 0.0007669,-0.00113045,-0.0030958,-0.0011304,buy
2016-05-29,3,2,3,2,1,2,1,6,2,7,2,2,6,8,3,4,1,3,-0.011935,-0.0043589,-0.00435893,-0.0065011,-0.0115888,sell
2016-05-30,3,3,4,1,1,3,2,4,1,6,3,2,6,6,5,4,0,2,-0.007737, 0.0068948, 0.01777438, 0.0069782, 0.0085227,buy
2016-05-31,2,2,5,1,2,2,2,4,2,6,3,2,6,5,5,3,1,3,-0.023052,-0.0230452,-0.00339799,-0.0021043,-0.0027937,sell
2016-06-01,2,2,4,3,2,3,2,7,0,7,5,2,7,6,5,4,1,2,-0.012301,-0.0265081,-0.03262719,-0.0259201,-0.0117441,sell
2016-06-02,1,2,3,2,2,3,3,6,1,6,4,1,7,5,5,3,2,2,-0.012965,-0.0136581,-0.01971472,-0.0159403,-0.0136581,sell
2016-06-03,0,2,4,0,2,4,4,2,1,6,4,1,6,5,4,4,1,0,-0.001745,-0.0006999,-0.00351908, 0.0011203, 0.0026998,buy
2016-06-04,2,2,2,1,3,5,2,2,0,9,4,1,7,6,4,4,1,1, 0.014172, 0.0224804, 0.02131824, 0.0123410, 0.0224804,buy
2016-06-05,1,2,2,0,5,4,2,1,1,9,3,1,8,6,4,4,1,0, 0.014637, 0.0193515, 0.01584376, 0.0158438, 0.0100610,buy
2016-06-06,0,2,2,1,5,5,2,1,1,7,3,3,8,3,5,3,0,1, 0.016117, 0.0152373, 0.01410142, 0.0114799, 0.0141014,buy
2016-06-07,0,1,3,3,4,6,3,3,1,6,4,3,6,4,6,4,1,2, 0.013341, 0.0072508, 0.00878647, 0.0088583, 0.0072508,buy
2016-06-08,0,3,3,2,4,3,1,4,1,6,3,3,6,3,4,5,1,2,-0.015676,-0.0229552,-0.02361641,-0.0178105,-0.0203629,sell
2016-06-09,0,3,3,0,5,3,2,1,3,5,2,3,5,4,3,6,1,1, 0.025666, 0.0178630, 0.02528539, 0.0111536, 0.0214478,buy
2016-06-10,0,3,2,3,4,3,1,1,3,5,1,3,5,4,3,8,1,0, 0.007359,-0.0072194, 0.00110087,-0.0072194,-0.0012695,buy
2016-06-11,1,4,2,4,4,4,1,1,2,6,3,3,7,5,3,7,0,1, 0.015596, 0.0170046, 0.01815975, 0.0150925, 0.0199946,buy
2016-06-12,1,5,2,2,4,3,0,1,3,5,3,4,6,3,2,6,1,1, 0.008813, 0.0071380, 0.01128123, 0.0068549, 0.0097973,buy
2016-06-13,0,5,2,2,4,2,1,2,3,4,3,3,6,3,3,5,1,1,-0.012475,-0.0117843,-0.00560578,-0.0118793,-0.0061671,sell
2016-06-14,0,4,3,2,4,3,2,2,3,5,3,4,6,3,3,6,2,1, 0.017654,-0.0043712, 0.02005067,-0.0041187,-0.0036425,buy
2016-06-15,0,3,2,4,4,3,1,2,2,4,3,3,6,3,3,5,1,1,-0.025451,-0.0239023,-0.01677444,-0.0259184,-0.0233178,sell
2016-06-16,0,3,2,3,5,2,1,1,3,4,3,2,6,4,3,4,1,1, 0.000078,-0.0068267,-0.01192893,-0.0041244,-0.0107142,sell
2016-06-17,1,4,1,2,6,2,0,2,3,4,3,2,6,4,2,5,2,1, 0.031857, 0.0273579, 0.03507569, 0.0315092, 0.0318905,buy
2016-06-18,1,2,1,2,4,4,0,2,1,6,1,1,7,3,4,5,1,1,-0.010737,-0.0277765,-0.01293127,-0.0154060,-0.0218841,sell
2016-06-19,1,1,2,2,2,4,2,1,0,7,2,1,6,3,4,5,0,1,-0.005063,-0.0071170,-0.00641663,-0.0016686,-0.0048377,sell
2016-06-20,1,1,2,1,2,4,1,2,0,6,3,2,4,2,3,4,1,1,-0.012696, 0.0030945, 0.00329337, 0.0011322,-0.0008915,sell
2016-06-21,2,1,2,2,4,4,1,2,1,6,3,2,5,4,4,4,1,2,-0.010363, 0.0086810, 0.01261478,-0.0055379, 0.0036757,buy
2016-06-22,2,0,2,4,4,3,0,2,1,6,4,2,5,4,3,3,0,3,-0.070827,-0.0033172,-0.00765605,-0.0525934,-0.0507262,sell
2016-06-23,1,0,2,4,5,0,2,0,1,3,4,1,2,4,1,2,1,3, 0.046446,-0.0097168,-0.04771287, 0.0852898,-0.0086547,buy
2016-06-24,1,0,3,3,6,0,2,1,2,4,3,3,3,5,2,3,1,2, 0.001927,-0.0031441,-0.01407000,-0.0061941, 0.0179140,buy
2016-06-25,2,3,3,3,5,0,0,2,1,4,2,4,4,4,2,4,1,2,-0.009722,-0.0259577,-0.02727630,-0.0380628,-0.0128223,sell
2016-06-26,1,3,4,3,4,1,1,1,2,4,2,4,4,3,3,5,2,1,-0.013468,-0.0169695,-0.01363164,-0.0176156,-0.0132728,sell
2016-06-27,0,3,4,4,4,1,2,0,1,3,1,5,4,3,3,4,2,0,-0.017536,-0.0113220,-0.01615887,-0.0219765,-0.0072107,sell
2016-06-28,1,1,3,4,7,1,1,1,3,4,3,4,5,4,4,4,1,1,-0.009415,-0.0712734,-0.06437237,-0.0702063,-0.0097489,sell
2016-06-29,1,2,3,4,7,1,0,2,2,2,3,2,5,4,4,4,0,2,-0.004908, 0.0043203,-0.00197919,-0.0049076,-0.0020308,sell
2016-06-30,0,0,5,2,6,2,3,0,3,2,3,2,4,4,3,3,1,3,-0.007988, 0.0003122, 0.00111489, 0.0003797, 0.0138851,sell
2016-07-01,0,1,2,4,4,2,3,2,1,2,3,3,2,4,1,4,1,3,-0.008908,-0.0146690,-0.01386139,-0.0014642,-0.0090919,sell
2016-07-02,1,2,2,3,6,2,2,1,3,4,4,3,4,4,2,5,1,3,-0.026565,-0.0782399,-0.08276924,-0.0727964,-0.0144155,sell
2016-07-03,1,1,4,4,5,2,2,0,3,2,2,5,4,3,2,4,1,3, 0.008119,-0.0062057,-0.01243036,-0.0075466, 0.0102602,buy
2016-07-04,1,1,6,3,5,3,2,0,3,3,3,4,5,4,3,4,1,3, 0.011864, 0.0117215, 0.01454313, 0.0118641, 0.0118641,buy
2016-07-05,1,2,5,5,4,2,2,2,4,4,5,3,5,3,4,6,1,4, 0.021381,-0.0140995,-0.02111059, 0.0069464,-0.0097962,sell
2016-07-06,0,3,5,3,6,2,2,2,3,3,5,2,6,4,4,5,0,3,-0.022975,-0.0414101,-0.02243199,-0.0176107,-0.0226493,sell
2016-07-07,0,2,5,4,3,2,3,0,4,3,3,2,5,5,2,5,1,3,-0.008691, 0.0348359, 0.02263121, 0.0237661, 0.0282485,buy
2016-07-08,0,2,3,5,2,3,2,1,3,3,2,1,4,5,3,5,1,3,-0.049280,-0.0105869,-0.00529518,-0.0233638,-0.0200606,sell
2016-07-09,1,1,4,3,3,3,2,1,5,5,3,3,4,4,2,6,2,4,-0.002303,-0.0268091,-0.03068326,-0.0023670,-0.0304915,sell
2016-07-10,0,3,3,5,3,1,2,1,6,4,2,4,4,3,3,6,1,5, 0.000022,-0.0132143,-0.01586273, 0.0014132,-0.0108257,sell
2016-07-11,1,2,3,5,3,1,2,1,3,3,2,3,5,3,3,4,1,3, 0.007029, 0.0009974, 0.00464011, 0.0079132, 0.0046401,buy
2016-07-12,1,1,4,5,2,2,4,3,2,5,4,3,5,3,2,6,2,4,-0.005004,-0.0141737,-0.01229393,-0.0023438,-0.0045641,sell
2016-07-13,1,2,4,5,2,0,3,2,3,4,3,2,4,2,3,5,3,4,-0.022418,-0.0413900,-0.02030322,-0.0218191,-0.0276732,sell
2016-07-14,2,3,3,5,4,0,2,2,4,2,4,2,6,2,2,5,2,4,-0.013369,-0.0150726,-0.00459215,-0.0120756,-0.0083982,sell
2016-07-15,3,4,3,4,4,0,1,3,2,2,3,2,4,2,2,8,2,3,-0.008093,-0.0030206, 0.00060330,-0.0038659,-0.0075842,sell
2016-07-16,2,4,3,5,2,0,2,2,1,4,3,1,5,2,2,7,3,2,-0.001830, 0.0124329, 0.01677803, 0.0030248, 0.0023678,buy
2016-07-17,1,5,5,4,3,1,3,3,1,3,4,2,5,2,3,7,2,4, 0.009379, 0.0176717, 0.01232602, 0.0093792, 0.0097900,buy
2016-07-18,2,7,4,3,5,0,2,5,2,2,3,3,7,2,4,7,2,4, 0.006387, 0.0111335, 0.00714745, 0.0064691, 0.0077302,buy
2016-07-19,2,7,5,3,5,0,1,5,3,3,2,4,8,2,4,8,1,5, 0.007894, 0.0066184, 0.00698253, 0.0081586,-0.0118880,buy
2016-07-20,1,5,3,5,6,1,2,4,3,3,1,4,8,1,5,6,2,6,-0.036886,-0.0386522,-0.03681555,-0.0409165,-0.0291611,sell
2016-07-21,1,5,4,4,7,1,3,2,3,2,1,4,7,3,4,5,2,6,-0.002805,-0.0120515,-0.00743025,-0.0081556,-0.0069494,sell
2016-07-22,2,5,3,2,6,0,2,4,2,3,1,5,7,3,2,5,1,5,-0.005497,-0.0316322,-0.03241696,-0.0316322,-0.0133632,sell
2016-07-23,2,6,1,2,7,1,3,3,1,2,2,3,5,3,3,5,2,5,-0.005490,-0.0151758,-0.00990883,-0.0014086,-0.0036644,sell
2016-07-24,0,3,3,2,6,1,3,3,0,2,3,2,3,3,2,5,1,4,-0.016982,-0.0379648,-0.03597717,-0.0229561,-0.0169816,sell
2016-07-25,0,2,3,2,5,0,3,3,0,2,3,2,3,3,1,4,1,3,-0.010445,-0.0117147,-0.01160392,-0.0055775,-0.0104448,sell
2016-07-26,1,6,2,3,6,0,3,4,1,2,5,3,3,3,2,6,2,4, 0.004495,-0.0533388,-0.04755191,-0.0453380, 0.0003933,sell
2016-07-27,0,5,3,2,5,0,3,4,1,3,5,2,3,3,2,5,2,4,-0.016629,-0.0229732,-0.02209237,-0.0184152,-0.0189379,sell
2016-07-28,0,3,5,3,4,1,3,4,0,3,3,2,2,5,2,7,1,4,-0.011938,-0.0228187,-0.02664418,-0.0170220,-0.0114123,sell
2016-07-29,0,4,3,3,4,1,2,3,1,3,3,1,3,4,3,7,0,3,-0.019657,-0.0203138,-0.02175955,-0.0188906,-0.0188768,sell
2016-07-30,1,5,2,2,5,0,1,2,3,3,3,2,4,3,3,5,1,3,-0.011807,-0.0125561,-0.01255608,-0.0125561,-0.0122574,sell
2016-07-31,1,4,3,3,5,1,1,3,1,2,2,3,4,3,4,4,1,3, 0.005247,-0.0187087,-0.01715658,-0.0163323, 0.0004526,sell
2016-08-01,0,3,3,5,3,1,2,2,2,3,3,3,4,3,3,5,1,2,-0.030149,-0.0199195,-0.01506827,-0.0120667,-0.0141419,sell
2016-08-02,0,4,4,4,5,0,3,3,1,3,3,3,5,4,3,5,1,3, 0.055532,-0.0301615,-0.05574399,-0.0208436, 0.0320295,buy
2016-08-03,1,5,4,3,6,0,1,3,1,3,2,2,4,4,5,6,1,3,-0.025954,-0.0259544,-0.01796154,-0.0225991,-0.0074050,sell
2016-08-04,1,3,3,5,4,2,1,1,2,5,1,2,5,4,5,6,1,3,-0.011422,-0.0116271,-0.00752684,-0.0118925,-0.0119683,sell
2016-08-05,1,2,2,4,5,2,0,1,1,4,1,1,5,4,4,5,0,2, 0.010861, 0.0138644,-0.00185918,-0.0077623,-0.0066358,buy
2016-08-06,1,4,0,3,5,1,1,1,2,4,1,3,4,4,2,4,1,3, 0.004937, 0.0015141,-0.00377885,-0.0077415,-0.0078045,sell
2016-08-07,0,4,1,3,5,1,1,3,3,5,0,4,5,6,2,3,2,4,-0.003934,-0.0059935,-0.00194579,-0.0039345,-0.0039345,sell
2016-08-08,0,3,1,4,3,2,1,5,1,4,1,3,4,5,2,4,1,4,-0.009695,-0.0181573,-0.02595984,-0.0085260,-0.0245601,sell
2016-08-09,0,1,3,4,4,2,2,4,2,3,1,3,4,4,4,4,1,4,-0.015124,-0.0054751,-0.03247304,-0.0014038,-0.0151238,sell
2016-08-10,0,1,3,3,5,1,1,3,3,3,2,2,3,4,3,4,0,5, 0.022754, 0.0320182, 0.01529577, 0.0308346, 0.0308346,buy
2016-08-11,1,2,1,3,5,1,0,3,2,3,1,3,3,4,2,4,0,4, 0.005290, 0.0035041, 0.00570344, 0.0033627, 0.0072755,buy
2016-08-12,2,1,3,3,4,1,2,3,1,5,1,3,4,4,3,5,1,4, 0.021506, 0.0183058, 0.02132654, 0.0176446, 0.0223605,buy
