Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,a135,a150,-0.009107,-0.005582,-0.00988,-0.003667,-0.0041372,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,a150,-0.014131,-0.002215,-0.01895,-0.016505,-0.0175079,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.018736,-0.002215,-0.02403,-0.020962,-0.0152229,sell
2019-11-20,none,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.018436,-0.012523,-0.02160,-0.019610,-0.0158973,sell
2019-11-21,none,none,none,none,none,a45,none,a30,none,none,a45,none,none,none,none,a30,none,none,none,-0.039135,-0.039135,-0.03411,-0.045900,-0.0469463,sell
2019-11-22,none,none,none,none,none,a45,none,a30,none,none,a45,none,none,none,none,none,none,none,none,-0.055292,-0.055563,-0.03382,-0.053153,-0.0526739,sell
2019-11-23,none,none,none,none,none,a45,none,a30,none,none,a45,a150,none,none,none,none,none,none,none,-0.040858,-0.041128,-0.03382,-0.038443,-0.0382393,sell
2019-11-24,none,a120,none,none,none,a45,a180,a30,none,none,a45,a150,none,none,none,none,none,none,a135,-0.026676,-0.021335,-0.02134,-0.021335,-0.0059980,sell
2019-11-25,none,a120,none,none,none,a45,a180,a30,none,a45,a45,a150,none,none,none,none,none,none,a135,-0.036312,-0.030167,-0.03097,-0.030167,-0.0059980,sell
2019-11-26,none,a120,none,none,none,a45,a180,a30,none,a45,a45,a150,none,none,none,none,none,a120,a135,-0.009242, 0.010236, 0.00821, 0.010236, 0.0147645,buy
2019-11-27,none,a120,none,a60,none,a45,a180,a30,none,a45,a45,a150,none,none,none,none,none,a120,a135,-0.009242, 0.011286, 0.00541, 0.011286, 0.0119687,buy
2019-11-28,none,a120,none,a60,none,a45,a180,a30,none,a45,a45,a150,none,a60,none,none,none,a120,a135,-0.009242, 0.011800, 0.00711, 0.011800, 0.0119687,buy
2019-11-29,none,a120,none,a60,none,a45,a180,a30,none,a45,none,none,none,a60,none,none,none,a120,none,-0.012491, 0.004112, 0.00439, 0.004112, 0.0026636,buy
2019-11-30,none,a120,a60,a60,none,a45,a180,a30,none,a45,none,none,none,a60,none,none,none,a120,none,-0.015112,-0.002687,-0.00438,-0.004392,-0.0133793,sell
2019-12-01,none,a120,a60,a60,none,a45,a180,a30,none,a45,none,none,none,a60,none,none,none,a120,none,-0.015112,-0.002687,-0.00438,-0.004392,-0.0133793,sell
2019-12-02,none,none,a60,a60,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.026989,-0.027260,-0.01535,-0.023663,-0.0236576,sell
2019-12-03,none,none,a60,none,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.026989,-0.027260,-0.01535,-0.023663,-0.0223046,sell
2019-12-04,none,none,a60,none,none,a45,none,a30,none,none,none,none,a150,a60,none,none,none,none,none, 0.006656, 0.008207, 0.00821, 0.006656, 0.0066044,buy
2019-12-05,none,none,a60,none,none,a45,none,a30,a90,none,none,none,a150,a60,none,none,none,none,a120, 0.030102, 0.030102, 0.03473, 0.030102, 0.0348809,buy
2019-12-06,none,none,none,none,none,a45,none,a30,a90,none,none,none,a150,a60,a60,none,none,none,a120, 0.024225, 0.024225, 0.02433, 0.024331, 0.0250596,buy
2019-12-07,none,none,none,none,none,a45,none,a30,a90,none,none,a135,a150,a60,a60,none,a0,none,a120, 0.010778, 0.010778, 0.01574, 0.013947, 0.0107784,buy
2019-12-08,none,none,none,none,none,a45,none,none,a90,none,a30,a135,a150,a60,a60,none,a0,none,a120, 0.006686, 0.006686, 0.02259, 0.013876, 0.0066857,buy
2019-12-09,none,none,none,none,a150,a45,none,none,a90,none,a30,a135,a150,none,a60,none,a0,none,a120, 0.015206, 0.015206, 0.01667, 0.019462, 0.0152062,buy
2019-12-10,none,none,none,a45,a150,a45,none,none,a90,none,a30,a135,none,none,a60,a0,a0,none,none, 0.009750, 0.010127, 0.01090, 0.018848, 0.0112589,buy
2019-12-11,none,none,none,a45,a150,a45,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,none,none, 0.011808, 0.010632, 0.01270, 0.015033, 0.0106324,buy
2019-12-12,none,none,a45,a45,a150,a45,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,none, 0.005539, 0.009412, 0.01107, 0.010490, 0.0094122,buy
2019-12-13,none,none,a45,a45,a150,a45,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,none, 0.005539, 0.009412, 0.01107, 0.010490, 0.0094122,buy
2019-12-14,none,none,a45,a45,none,a45,none,none,none,a30,a30,none,none,none,none,a0,a0,none,none, 0.006064, 0.003722, 0.00421, 0.002250, 0.0057902,buy
2019-12-15,none,none,a45,none,none,a45,none,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.006181,-0.006614, 0.00263, 0.008034, 0.0087479,buy
2019-12-16,none,none,a45,none,none,a45,a150,none,none,a30,none,none,none,none,none,a0,none,none,none,-0.026396,-0.023364,-0.02324,-0.018921,-0.0046467,sell
2019-12-17,none,none,none,none,none,a45,a150,none,none,a30,none,none,a135,none,none,none,none,none,none,-0.057125,-0.057914,-0.05686,-0.046517,-0.0453998,sell
2019-12-18,none,a90,none,none,none,a45,a150,none,none,none,none,none,a135,none,a45,none,none,none,none,-0.021552,-0.027183,-0.02155,-0.007423,-0.0092018,sell
2019-12-19,none,a90,none,none,a135,a45,a150,none,none,none,none,none,a135,none,a45,none,none,none,none,-0.016725,-0.016861,-0.01626, 0.001296,-0.0125338,sell
2019-12-20,none,a90,none,a30,a135,a45,none,none,none,none,none,none,a135,none,a45,none,none,a90,none,-0.006059, 0.013216,-0.00633,-0.000932, 0.0049139,sell
2019-12-21,a30,a90,none,a30,a135,a45,none,none,none,none,none,none,a135,none,a45,none,none,a90,none,-0.003198, 0.008864,-0.00335,-0.000932, 0.0036211,sell
2019-12-22,a30,a90,a30,a30,a135,a45,none,none,none,none,none,a120,a135,none,a45,none,none,a90,none, 0.003314, 0.002922, 0.00627, 0.006260, 0.0013192,buy
2019-12-23,a30,none,a30,a30,a135,a45,none,none,none,none,none,a120,none,none,a45,none,none,a90,none,-0.007628,-0.012195,-0.00160,-0.002834,-0.0061648,sell
2019-12-24,a30,none,a30,a30,none,a45,none,none,none,none,none,a120,none,none,none,none,none,a90,none,-0.014377,-0.017961,-0.01110,-0.005672,-0.0109929,sell
2019-12-25,a30,none,a30,a30,none,a45,a135,none,none,none,none,a120,none,none,none,none,none,none,none,-0.011335,-0.011166,-0.01178, 0.009343,-0.0077960,sell
2019-12-26,a30,none,a30,none,none,a45,a135,none,none,none,none,a120,none,none,none,none,none,none,none,-0.006313,-0.008193,-0.00631, 0.007166,-0.0032732,sell
2019-12-27,a30,none,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a90, 0.000097,-0.000189, 0.00697, 0.004270, 0.0069687,buy
2019-12-28,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,-0.002755, 0.001504, 0.01095, 0.007579, 0.0096918,buy
2019-12-29,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,-0.010005, 0.005302, 0.01458, 0.016202, 0.0151554,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.040224,-0.015770, 0.00185,-0.007352,-0.0047120,sell
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a30,none,none,none,a90,-0.015806,-0.000339,-0.00904,-0.017077,-0.0005365,sell
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a30,none,none,none,a90,-0.015806,-0.000339,-0.00904,-0.017077,-0.0005365,sell
2020-01-02,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a30,none,none,none,none,-0.001476, 0.003138, 0.02080, 0.003309, 0.0230836,buy
2020-01-03,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a30,none,none,none,none,-0.001476, 0.003138, 0.02080, 0.003309, 0.0230836,buy
2020-01-04,none,none,none,none,none,none,a120,a45,a60,none,none,none,a120,none,a30,none,a30,none,none, 0.024268, 0.027066, 0.04527, 0.029745, 0.0452677,buy
2020-01-05,none,none,none,none,none,none,a120,a45,a60,none,none,none,a120,none,a30,a30,a30,none,none, 0.027630, 0.027630, 0.04573, 0.037342, 0.0449812,buy
2020-01-06,none,a60,none,none,none,none,a120,a45,a60,none,none,none,a120,none,none,a30,a30,none,none, 0.017937, 0.025440, 0.03251, 0.035712, 0.0313082,buy
2020-01-07,a45,a60,none,none,none,none,a120,a45,a60,none,none,none,none,none,none,a30,a30,none,none, 0.008839, 0.005938, 0.02043, 0.032097,-0.0017992,buy
2020-01-08,a45,a60,none,none,none,none,none,a45,a60,none,none,none,none,none,none,a30,a30,none,none, 0.001866,-0.008721, 0.00628, 0.020952,-0.0079503,buy
2020-01-09,a45,a60,a0,a0,none,none,none,a45,a60,a0,a0,none,none,none,none,a30,a30,none,none, 0.020131,-0.001037, 0.00678, 0.038235, 0.0154058,buy
2020-01-10,a45,a60,a0,a0,none,none,none,a45,a60,a0,a0,none,none,none,none,a30,a30,none,none, 0.020131,-0.001037, 0.00678, 0.038235, 0.0154058,buy
2020-01-11,a45,none,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.050330, 0.045450, 0.05033, 0.037597, 0.0511137,buy
2020-01-12,a45,none,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.050330, 0.045450, 0.05033, 0.037597, 0.0511137,buy
2020-01-13,a45,none,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60,none, 0.038984, 0.038914, 0.04573, 0.044165, 0.0455304,buy
2020-01-14,none,none,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60,none, 0.042049, 0.047186, 0.04361, 0.042832, 0.0455304,buy
2020-01-15,none,a45,none,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60,none, 0.050179, 0.058979, 0.04963, 0.040365, 0.0488026,buy
2020-01-16,none,a45,none,none,a90,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60,none, 0.051886, 0.039464, 0.04857, 0.022781, 0.0544528,buy
2020-01-17,none,a45,none,none,a90,none,none,a45,none,a0,a0,none,none,none,none,a45,none,a60,none, 0.041639, 0.045741, 0.05507,-0.002498, 0.0544549,buy
2020-01-18,none,a45,none,none,a90,a30,none,a45,none,none,a0,none,none,none,none,a45,a45,a60,none, 0.006214, 0.009562, 0.02524,-0.022407, 0.0286711,buy
2020-01-19,none,a45,none,none,a90,a30,none,a45,a45,none,none,none,none,none,none,a45,a45,none,none,-0.038172,-0.041899, 0.02164,-0.039277,-0.0287388,sell
2020-01-20,none,none,none,none,a90,a30,none,none,a45,none,none,a90,none,none,none,a45,a45,none,none, 0.005704,-0.001035, 0.00766, 0.001643,-0.0000438,buy
2020-01-21,none,none,none,none,none,a30,none,none,a45,none,none,a90,none,a90,none,a45,a45,none,none,-0.003324, 0.001249,-0.00621, 0.002723, 0.0012493,sell
2020-01-22,a60,none,none,none,none,a30,none,none,a45,none,none,a90,none,a90,none,a45,a45,none,a60,-0.004912,-0.006188,-0.00587,-0.006188,-0.0061876,sell
2020-01-23,a60,none,none,none,none,a30,a90,none,a45,none,none,a90,none,a90,none,none,a45,none,a60,-0.024884,-0.025875,-0.02314,-0.027995,-0.0279946,sell
2020-01-24,a60,a30,none,none,none,a30,a90,none,a45,none,none,a90,none,a90,a0,none,none,none,a60,-0.011697,-0.016321,-0.00387,-0.012068,-0.0103330,sell
2020-01-25,a60,a30,none,none,none,a30,a90,none,a45,none,none,a90,none,a90,a0,none,none,none,a60,-0.011697,-0.016321,-0.00387,-0.012068,-0.0103330,sell
2020-01-26,a60,a30,none,none,none,a30,a90,none,none,none,none,a90,none,a90,a0,none,none,a45,a60, 0.021840, 0.028824, 0.03998, 0.021840, 0.0403441,buy
2020-01-27,a60,a30,none,none,none,a30,a90,none,none,none,none,none,none,a90,a0,none,none,a45,a60, 0.024613, 0.035854, 0.04911, 0.024538, 0.0514408,buy
2020-01-28,a60,a30,a30,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60, 0.027923, 0.033000, 0.03556, 0.027453, 0.0360774,buy
2020-01-29,none,none,a30,a30,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,a45,none, 0.056227, 0.062295, 0.04626, 0.057039, 0.0383207,buy
2020-01-30,none,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,a45,none, 0.058676, 0.058193, 0.03276, 0.042821, 0.0470391,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,a45,none, 0.058676, 0.058193, 0.03276, 0.042821, 0.0470391,buy
2020-02-01,none,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none, 0.024294, 0.025172, 0.01054, 0.019621, 0.0039829,buy
2020-02-02,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,-0.004565,-0.006404, 0.00192,-0.004025, 0.0090123,buy
2020-02-03,none,none,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,a60,a60,none,none,-0.000327, 0.005583, 0.00645,-0.004354, 0.0255759,buy
2020-02-04,none,none,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,a60,a60,none,none,-0.000327, 0.005583, 0.00645,-0.004354, 0.0255759,buy
2020-02-05,none,none,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none, 0.016561, 0.033923, 0.03264, 0.024198, 0.0287390,buy
2020-02-06,none,none,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,a45, 0.015943, 0.029550, 0.02955, 0.021255, 0.0230707,buy
2020-02-07,none,none,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,none,a30,a45,-0.003919,-0.001033, 0.00017,-0.002012,-0.0020122,sell
2020-02-08,none,none,a45,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a30,a45,-0.000873,-0.002302, 0.00025,-0.001931,-0.0019314,sell
2020-02-09,none,none,a45,a45,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a30,a45, 0.008661,-0.007211,-0.00721, 0.008661, 0.0086613,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a45, 0.002978, 0.000206,-0.00021, 0.000206, 0.0084208,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a45, 0.002978, 0.000206,-0.00021, 0.000206, 0.0084208,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a30,a45, 0.016928, 0.015329,-0.00464, 0.016928, 0.0153289,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a30,a45, 0.016928, 0.015329,-0.00464, 0.016928, 0.0153289,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.030064,-0.029106,-0.02962,-0.030064,-0.0121914,sell
2020-02-15,none,none,none,a45,none,none,none,a60,none,a30,a30,none,none,none,none,none,none,none,none,-0.051172,-0.051172,-0.05204,-0.051172,-0.0262191,sell
2020-02-16,none,none,none,a45,none,a30,none,a60,none,a30,a30,none,none,none,none,none,none,none,none,-0.060841,-0.060841,-0.06452,-0.057052,-0.0166811,sell
2020-02-17,none,none,none,a45,none,a30,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.015190, 0.000050,-0.02017, 0.000050, 0.0043071,buy
2020-02-18,none,none,none,a45,none,a30,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.015190, 0.000050,-0.02017, 0.000050, 0.0043071,buy
2020-02-19,none,none,none,a45,none,a30,none,a60,none,none,a30,a60,none,none,none,none,none,none,none, 0.005946, 0.000144,-0.01680, 0.000144, 0.0035066,sell
2020-02-20,none,none,a45,a45,none,a30,none,a60,none,none,none,a60,none,none,a30,none,none,none,none, 0.001406,-0.024940,-0.02494,-0.024940,-0.0249403,sell
2020-02-21,none,none,a45,a45,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,-0.000436,-0.007107,-0.00711,-0.008296,-0.0068282,sell
2020-02-22,none,none,a45,a45,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,-0.000436,-0.007107,-0.00711,-0.008296,-0.0068282,sell
2020-02-23,none,none,a45,a45,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,a30, 0.007001, 0.003549, 0.00309, 0.003549, 0.0021474,buy
2020-02-24,a60,none,a45,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,a30, 0.000104,-0.013159,-0.01316,-0.013159,-0.0234528,sell
2020-02-25,a60,none,a45,none,none,a45,none,a60,none,a45,none,a60,none,none,a30,none,none,none,a30,-0.021716,-0.037701,-0.03761,-0.037701,-0.0339162,sell
2020-02-26,a60,none,a45,none,a60,a45,none,a60,none,a45,none,none,none,none,a30,a90,none,none,a30,-0.055873,-0.058565,-0.06030,-0.060297,-0.0521420,sell
2020-02-27,a60,none,none,none,a60,a45,none,a60,none,a45,none,none,none,none,none,a90,none,none,a30,-0.044290,-0.054914,-0.03483,-0.034827,-0.0280760,sell
2020-02-28,none,none,none,none,a60,none,none,a60,none,a45,none,none,none,none,none,a90,none,none,a30,-0.033099,-0.026663,-0.01802,-0.018024,-0.0159796,sell
2020-02-29,none,none,none,none,a60,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,none,a30,-0.028045,-0.019211,-0.01449,-0.016402,-0.0088042,sell
2020-03-01,none,none,none,none,a60,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,none,a30,-0.028045,-0.019211,-0.01449,-0.016402,-0.0088042,sell
2020-03-02,none,none,none,a30,a60,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,none,none,-0.022932, 0.005466, 0.00479, 0.004793, 0.0048476,buy
2020-03-03,none,none,none,a30,a60,a60,none,a60,none,none,a45,none,none,none,none,none,a90,none,none,-0.002307, 0.006221, 0.00622, 0.005401,-0.0002600,buy
2020-03-04,a45,none,none,a30,none,a60,none,a60,a0,none,a45,none,none,none,none,none,a90,none,none,-0.003852,-0.002000,-0.00107,-0.002808,-0.0014788,sell
2020-03-05,a45,none,none,a30,none,a60,none,a60,a0,none,a45,none,none,none,a45,none,a90,a0,none, 0.008396, 0.005310, 0.00963, 0.007865, 0.0091942,buy
2020-03-06,a45,none,none,a30,none,a60,none,none,a0,none,a45,a45,none,none,a45,none,a90,a0,none, 0.012693,-0.018081, 0.00372,-0.009180, 0.0057893,buy
2020-03-07,a45,none,none,a30,none,none,none,none,a0,none,none,a45,none,none,a45,none,none,a0,none,-0.032311,-0.060968,-0.07909,-0.056682,-0.0708932,sell
2020-03-08,a45,none,none,a30,none,none,a90,none,a0,none,none,a45,none,none,a45,none,none,a0,none,-0.031327,-0.058317,-0.07909,-0.054814,-0.0791127,sell
2020-03-09,a45,none,none,a30,none,none,a90,none,a0,none,none,a45,none,none,a45,none,none,a0,none,-0.031327,-0.058317,-0.07909,-0.054814,-0.0791127,sell
2020-03-10,a45,none,none,a30,none,none,a90,none,a0,none,none,a45,none,none,a45,none,none,a0,none,-0.031327,-0.058317,-0.07909,-0.054814,-0.0791127,sell
2020-03-11,a45,none,none,a30,none,none,a90,none,a0,a60,none,a45,none,none,a45,none,none,a0,none,-0.032628,-0.044778,-0.05388,-0.039631,-0.0564588,sell
2020-03-12,none,none,none,a30,none,none,a90,none,a0,a60,none,a45,none,none,none,none,none,a0,none,-0.026128,-0.038320,-0.02276,-0.026128,-0.0395594,sell
2020-03-13,none,none,none,a30,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.001979,-0.019908, 0.00246, 0.001979,-0.0291568,sell
2020-03-14,none,none,none,a30,none,none,a90,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.008358,-0.012335, 0.00494, 0.008358,-0.0291568,buy
2020-03-15,none,none,none,a30,none,none,a90,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.008358,-0.012335, 0.00494, 0.008358,-0.0291568,buy
2020-03-16,none,none,none,a30,none,none,a90,none,none,a60,a60,none,a60,none,none,none,none,none,none, 0.001137,-0.017105,-0.02072,-0.000110,-0.0147631,sell
2020-03-17,none,none,none,a30,none,none,a90,none,none,a60,a60,none,a60,none,none,none,none,none,none, 0.001137,-0.017105,-0.02072,-0.000110,-0.0147631,sell
2020-03-18,none,none,none,a30,a60,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.054282, 0.053182, 0.05706, 0.031631, 0.0241469,buy
2020-03-19,none,none,none,a30,a60,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.054282, 0.053182, 0.05706, 0.031631, 0.0241469,buy
2020-03-20,none,none,none,a30,a60,none,a90,none,none,none,a60,none,a60,none,a60,none,none,none,none, 0.057182, 0.060227, 0.05336, 0.023789, 0.0336683,buy
2020-03-21,none,none,none,none,a60,none,none,none,none,none,a60,a30,a60,none,a60,none,none,none,none,-0.003874, 0.036388,-0.00387,-0.026734,-0.0038742,sell
