Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-28,1,3,2,0,0,3,1,0,1,2.47,4.23,2.85,2.6,3.54,2.94,2.42,0,-0.0115930,-0.0138844,-0.005315,-0.019087, 0.0132043,sell
2019-08-29,0,1,0,1,0,1,2,0,1,0,2.82,0,2.42,7.95,0,0,2.7,-0.0232204,-0.0232204,-0.023220,-0.020412,-0.0203005,sell
2019-08-30,2,1,0,0,0,0,2,1,2,2.67,2.08,2.62,0,6.03,2.77,2.67,0,-0.0299233,-0.0040459,-0.006612,-0.007187,-0.0014597,sell
2019-08-31,0,2,1,0,1,0,0,2,2,1.52,2.44,0,2.38,2.55,3.47,0,2.3,-0.0067208, 0.0079883,-0.001671,-0.008878,-0.0238512,sell
2019-09-01,0,1,1,1,0,2,0,3,3,5.52,3.83,2.49,0,4.58,5.39,2.89,2.34, 0.0030870, 0.0039599, 0.001362, 0.005471, 0.0131010,buy
2019-09-02,1,1,0,2,1,1,4,2,3,3.8,6.82,4.34,3.28,4.26,1.46,2.35,2.84,-0.0095899, 0.0100359, 0.011162, 0.011427,-0.0089737,buy
2019-09-03,1,1,1,0,2,2,2,2,1,2.34,5.94,5.67,4.3,2.88,2.58,2.6,0, 0.0150720, 0.0098694, 0.008963,-0.001964, 0.0277576,buy
2019-09-04,1,2,1,0,2,1,0,2,1,0,3.12,2.03,5.72,4.2,0,2.4,2.56, 0.0048372, 0.0044324, 0.000393,-0.005635,-0.0152663,sell
2019-09-05,2,0,1,1,2,0,0,1,2,2.74,1.73,1.94,1.67,5.65,2.44,0,0.58, 0.0111036, 0.0178009, 0.012500, 0.012500, 0.0161659,buy
2019-09-06,1,0,2,1,2,0,0,1,4,0,5.51,2.74,5.06,4.48,4.17,2.92,0, 0.0032016,-0.0024071,-0.002781,-0.000242, 0.0081484,sell
2019-09-07,0,1,1,1,1,1,0,0,1,1.07,0.98,0,2.95,0,5.72,0,2.7,-0.0075039,-0.0019239,-0.005071,-0.007504,-0.0007436,sell
2019-09-08,0,2,3,0,2,2,0,1,0,2.62,2.92,2.84,3.54,2.6,5.02,0,2.49, 0.0057532, 0.0145285, 0.014176, 0.001916, 0.0058105,buy
2019-09-09,1,2,3,0,0,0,3,1,0,2.6,2.97,2.74,1.33,0,3.58,2.98,2.7,-0.0092089,-0.0173161,-0.018893,-0.011175,-0.0181476,sell
2019-09-10,1,1,3,1,0,0,2,1,1,2.92,1.94,0.6,2.95,0.85,4.1,3.82,0.77,-0.0064812, 0.0121752, 0.001548,-0.001104, 0.0019989,sell
2019-09-11,1,2,0,2,0,1,0,1,0,0,2.53,2.97,2.84,2.79,0,1.37,3.14, 0.0188245, 0.0200545, 0.006779, 0.006779, 0.0200365,buy
2019-09-12,1,2,1,1,0,0,0,1,1,0,0,0,0,2.95,2.47,4.94,8.81,-0.0018301, 0.0074849, 0.002222, 0.007485, 0.0007424,buy
2019-09-13,2,3,0,0,1,0,0,1,2,2.92,2.51,2.77,2.65,2.65,1.51,3,3.32, 0.0046853, 0.0022748,-0.012453,-0.000392, 0.0082125,buy
2019-09-14,2,1,0,0,2,0,1,1,0,0,0,0.61,0.7,0,2.67,4.93,3.27, 0.0021123,-0.0012012,-0.000750,-0.001246,-0.0014127,sell
2019-09-15,1,1,0,0,1,1,1,0,1,2.79,0,0,0,0.64,2.89,4.17,2.42, 0.0003195, 0.0052012, 0.005201, 0.005201,-0.0001842,sell
2019-09-16,1,1,1,2,0,1,1,0,1,1.56,2.42,2.97,2.92,2.44,0.75,1.08,2.4,-0.0023584,-0.0006363,-0.000636,-0.001076,-0.0035093,sell
2019-09-17,2,0,3,3,0,1,1,0,0,2.42,2.47,2.56,2.6,0,5.94,3.32,2.42, 0.0394572, 0.0221010, 0.022101, 0.022101, 0.0221010,buy
2019-09-18,1,1,1,4,0,0,0,2,0,2.74,2.7,0.7,2.95,2.49,5.75,0.58,0,-0.0145369, 0.0052279, 0.013770, 0.010573, 0.0060141,buy
2019-09-19,1,1,1,2,0,0,1,1,0,1,0,2.6,0,2.38,3.5,2.95,2.58, 0.0036451, 0.0138735,-0.002019, 0.012865, 0.0036451,buy
2019-09-20,0,1,1,1,1,2,0,1,0,5.67,0,0,0,2.65,4.07,2.79,0.82, 0.0074103, 0.0021635, 0.002164, 0.002164, 0.0027224,buy
2019-09-21,0,0,1,1,1,2,1,1,3,2.56,2.84,2.89,2.97,3.09,3.02,0,4.41,-0.0081034,-0.0071010,-0.007086,-0.008103,-0.0070863,sell
2019-09-22,0,0,1,1,0,1,0,3,2,2.65,0,0,0,2.97,2.34,2.38,4.91, 0.0013929, 0.0049537, 0.004954, 0.001393, 0.0047664,buy
2019-09-23,1,1,2,3,0,0,1,3,3,4.91,3.39,2.87,4.13,4.82,0,2.4,4.29,-0.0154574,-0.0098809,-0.009230,-0.009767,-0.0112308,sell
2019-09-24,0,0,4,1,0,0,1,4,2,5.74,5.6,2.49,5.35,1.87,2.7,0,5.48, 0.0000954, 0.0109033, 0.010903, 0.000980,-0.0064038,buy
2019-09-25,0,2,1,2,0,2,1,3,1,4.28,5.05,2.98,4.05,5.5,0,2.44,2.3,-0.0159401, 0.0129098,-0.027153,-0.025694,-0.0211013,sell
2019-09-26,0,1,1,1,0,1,2,2,2,0.66,0.72,2.6,0.81,4.41,2.82,2.77,3.47,-0.0273169,-0.0375354,-0.037410,-0.022852,-0.0373560,sell
2019-09-27,0,0,1,1,1,1,0,2,2,2.84,3.69,0,4.98,2.62,2.32,2.82,0,-0.0036376,-0.0045696,-0.004875, 0.000839,-0.0057928,sell
2019-09-28,1,1,0,2,0,0,0,1,0,0,2.89,2.95,2.97,0,2.84,0,2.6, 0.0087127, 0.0086616, 0.005777, 0.005726, 0.0093835,buy
2019-09-29,1,0,1,2,0,0,0,3,1,2.53,5.29,0,3.43,2.77,0,2.49,2.74,-0.0074666,-0.0051605,-0.003743,-0.005560,-0.0041419,sell
2019-09-30,0,0,1,2,1,2,2,1,0,2.62,3.76,3.3,2.36,0,2.87,0,3.85, 0.0076753, 0.0060666, 0.005776, 0.007627, 0.0063542,buy
2019-10-01,0,2,0,1,0,4,2,0,0,3.69,2.65,4.52,2.7,2.79,0,2.7,2.95, 0.0198874, 0.0237100, 0.018962, 0.020506, 0.0192829,buy
2019-10-02,0,0,1,2,1,2,2,1,0,2.6,0,5.64,0,2.49,2.34,1.66,4.3, 0.0090637, 0.0019566, 0.005463, 0.005440, 0.0054397,buy
2019-10-03,2,0,2,2,0,1,2,0,1,5.72,2.56,2.36,4.13,2.42,2.43,2.6,0, 0.0108349, 0.0063731, 0.021483, 0.010955, 0.0214064,buy
2019-10-04,1,0,2,2,0,1,2,1,1,1.23,1.42,3.65,2.95,0,2.6,2.49,3.03, 0.0046335, 0.0029942, 0.002994, 0.002994, 0.0065001,buy
2019-10-05,0,1,2,1,2,2,1,1,0,2.56,2.44,0.6,2.62,2.79,3.42,0,4.56,-0.0087960,-0.0091214,-0.011501,-0.006317,-0.0079937,sell
2019-10-06,0,1,0,1,1,2,1,1,1,2.26,5.81,0,2.44,0,2.06,2.53,5.79,-0.0214023,-0.0242586,-0.018817,-0.018817,-0.0188734,sell
2019-10-07,0,2,0,1,1,0,4,0,2,2.51,4.06,2.67,2.84,0,5.37,2.38,2.57,-0.0013656,-0.0031494, 0.006999, 0.008837,-0.0025096,buy
2019-10-08,0,0,2,1,1,1,1,2,0,3.45,2.49,2.47,3.85,2.79,1.21,0,0, 0.0162744, 0.0136924, 0.015649, 0.016777, 0.0170217,buy
2019-10-09,0,1,2,1,0,0,1,1,1,2.32,0,2.28,2.97,2.58,0.53,2.74,2.49,-0.0001375, 0.0089719, 0.010245, 0.008964, 0.0089719,buy
2019-10-10,1,1,1,1,0,1,2,1,1,3.52,0.57,3.35,3.81,2.53,2.89,0,0, 0.0157915, 0.0193386, 0.015791, 0.017042, 0.0153945,buy
2019-10-11,1,1,2,0,1,1,3,1,2,4.64,4.47,1.25,3.39,1.3,3.73,2.72,2.6,-0.0116073,-0.0113953,-0.013227,-0.006113,-0.0087009,sell
2019-10-12,0,1,0,1,2,2,2,1,0,0.73,2.95,4.81,0,2.97,5.65,2.49,1.07,-0.0015823,-0.0150758, 0.009966, 0.002698, 0.0026982,buy
2019-10-13,0,3,0,0,1,2,2,0,1,2.79,5.09,2.97,2.58,4.7,2.74,0,2.49,-0.0019519,-0.0022624, 0.003059, 0.002859, 0.0028589,buy
2019-10-14,1,3,2,0,1,2,2,0,0,2.72,2.14,2.42,3.79,0.66,1.49,0,2.74,-0.0104365,-0.0071792,-0.002225,-0.007179,-0.0059674,sell
2019-10-15,1,1,2,1,1,1,0,2,0,2.14,2.79,3.96,4.55,2.4,2.4,2.49,0, 0.0025984, 0.0028697, 0.003354,-0.002954, 0.0037561,buy
2019-10-16,1,1,1,2,0,2,1,1,0,3.45,2.56,3.78,5.35,2.62,0,0,2.51,-0.0135038,-0.0129302,-0.011522,-0.001912,-0.0135038,sell
2019-10-17,0,3,0,1,0,3,1,0,0,1.42,0,2.77,1.02,3.28,2.84,1.64,0, 0.0060281, 0.0036595, 0.001829, 0.001003, 0.0018290,sell
2019-10-18,0,1,0,1,2,4,1,0,1,5.32,3.93,0,2.44,5.48,2.7,2.51,0.64,-0.0065224,-0.0018369,-0.003501,-0.008080,-0.0096008,sell
2019-10-19,0,1,1,0,0,3,0,1,0,2.97,2.06,0,0,1.71,2.7,2.58,2.77, 0.0053397, 0.0037018, 0.003702, 0.003702, 0.0025434,sell
2019-10-20,1,4,0,2,0,2,1,0,1,3.82,3.96,2.47,3.74,3.12,0,2.47,2.7, 0.0095592, 0.0025623, 0.004583, 0.003479, 0.0040691,buy
2019-10-21,0,1,1,2,0,2,0,1,1,3.74,4.75,0,5.55,0,1.11,0,2.44, 0.0130034, 0.0125622, 0.010601, 0.013201, 0.0125622,buy
2019-10-22,0,1,2,1,1,3,0,1,2,3.26,3.82,2.95,4.81,2.77,2.92,2.87,1.1, 0.0043602, 0.0026597, 0.003823, 0.000122, 0.0054438,buy
2019-10-23,0,3,0,0,1,1,2,0,2,2.95,3.14,2.38,0.79,2.49,0,1.77,5.16, 0.0013509,-0.0193849,-0.017394,-0.019385,-0.0160718,sell
2019-10-24,0,1,1,0,2,3,0,1,0,0.65,0.58,2.56,2.82,3.6,2.42,0,2.97,-0.0125675,-0.0125675,-0.016723,-0.012568,-0.0134479,sell
2019-10-25,0,1,2,0,2,2,0,1,2,3.73,3.9,0,1.06,1.15,2.67,2.95,4.11,-0.0111262,-0.0286911,-0.016397,-0.022333,-0.0077998,sell
2019-10-26,1,0,2,2,2,2,1,0,1,2.97,2.97,2.7,2.53,4.75,2.79,2.51,4.13, 0.0093218, 0.0111022, 0.013990, 0.015368, 0.0133222,buy
2019-10-27,0,0,2,2,1,3,0,2,0,5.44,4.73,0,3.57,2.97,0,2.42,5.55, 0.0226193, 0.0281832, 0.024751,-0.005849, 0.0193072,buy
2019-10-28,0,2,3,0,2,3,2,0,0,3.75,3.77,2.47,4.03,5.87,2.95,0,2.03, 0.0131078, 0.0133349, 0.014285, 0.013108, 0.0156171,buy
2019-10-29,2,1,3,0,2,4,1,0,0,3.51,2.95,2.63,1.62,7.09,0,3.89,2.87, 0.0002498, 0.0005345, 0.000250,-0.000216, 0.0002061,sell
2019-10-30,1,0,2,2,0,0,1,0,1,0,0,2.87,0.71,7,2.56,3,0,-0.0064392,-0.0042785,-0.000605,-0.004278,-0.0039789,sell
2019-10-31,3,0,3,1,0,1,0,1,1,2.58,2.36,2.77,2.72,2.19,2.62,4.13,2.4, 0.0147306, 0.0084550, 0.009678, 0.016890, 0.0162529,buy
2019-11-01,1,1,2,0,1,1,0,0,0,0,0,0,0,3.23,2.7,3.65,2.62, 0.0023058, 0.0015084, 0.002306, 0.001933,-0.0099232,buy
2019-11-02,0,1,1,0,1,2,1,1,1,0.82,2.79,2.77,2.44,4.04,0,2.51,2.89,-0.0097260,-0.0091693,-0.009169, 0.005037, 0.0027545,sell
2019-11-03,0,0,1,1,0,3,1,1,1,3.79,2.04,0,2.44,1.89,3.42,2.67,0,-0.0012848, 0.0014264, 0.000692, 0.001426, 0.0095166,buy
2019-11-04,0,0,1,2,0,2,3,0,0,4.8,2.97,0.64,2.87,5.44,2.03,0,0, 0.0111086,-0.0016710, 0.017655, 0.012038, 0.0176548,buy
2019-11-05,0,1,2,1,0,2,1,2,1,5.69,3.49,3.56,0,5.29,3,0,2.95, 0.0027663, 0.0027663, 0.002766,-0.002396,-0.0006130,sell
2019-11-06,0,1,2,1,0,2,1,1,1,1.54,2.77,4.31,0,4.23,3.98,2.65,0, 0.0087703, 0.0084502, 0.004027, 0.008770, 0.0087703,buy
2019-11-07,1,1,1,1,0,2,2,1,1,0,4.12,6.78,2.53,1.83,3,0,2.47, 0.0023061, 0.0024745, 0.014731,-0.001151, 0.0002681,sell
2019-11-08,0,0,0,1,1,3,2,0,2,2.82,3.74,6.51,0,0,2.84,0,3.53,-0.0055169, 0.0130925,-0.005270,-0.005517,-0.0018141,sell
2019-11-09,0,1,0,1,1,3,2,0,1,0,0,3.06,2.72,4.16,0.53,2.72,3.28,-0.0133257, 0.0031121,-0.011790,-0.015727,-0.0133257,sell
2019-11-10,0,2,1,1,2,1,2,0,0,2.56,3,3.95,1.08,2.97,0,2.65,5.74,-0.0025572,-0.0077918,-0.003786,-0.002205, 0.0001894,sell
2019-11-11,1,0,2,2,1,0,2,1,0,1.05,2.58,0.59,2.67,4.53,2.79,2.28,2.4, 0.0107660, 0.0161888, 0.013006, 0.014842, 0.0026364,buy
2019-11-12,1,1,1,4,1,0,1,2,0,2.58,1.33,1.24,3.76,2.44,0,2.62,3.77, 0.0084232, 0.0001049,-0.002083,-0.002020, 0.0075441,buy
2019-11-13,0,1,0,3,0,2,2,0,1,3.22,2.67,3,4.25,2.87,2.77,1.32,0,-0.0007036,-0.0072785,-0.001372,-0.000802,-0.0033904,sell
2019-11-14,0,1,1,0,1,3,2,0,2,2.34,0,2.51,8.22,2.84,2.92,5.62,2.79, 0.0265181, 0.0055097, 0.010058, 0.016703, 0.0031371,sell
2019-11-15,0,2,1,1,2,1,2,1,1,5.79,2.47,2.56,3.22,0,3.56,0.75,3.99,-0.0082455,-0.0072372,-0.008519,-0.009786,-0.0090649,sell
2019-11-16,1,1,1,2,0,0,3,2,1,1.09,0.84,0,3.66,2.36,4.9,0.66,5.61, 0.0142434, 0.0071036, 0.010603, 0.005434, 0.0075445,buy
2019-11-17,0,2,2,4,0,0,1,1,1,2.82,4.56,2.67,2.88,0.61,2.97,2.58,4.56, 0.0059863, 0.0018610, 0.003425, 0.002517, 0.0077128,buy
2019-11-18,0,1,5,3,0,1,1,0,1,2.62,5.79,0,3.2,3.34,3.42,2.38,0.58,-0.0005532, 0.0017373,-0.005047,-0.006130,-0.0079789,buy
2019-11-19,0,3,1,1,0,0,2,0,1,2.95,5.54,0,2.7,3.77,0,2.89,2.77,-0.0096981, 0.0090768,-0.002095,-0.004900,-0.0040120,sell
2019-11-20,0,4,0,0,0,0,1,2,0,2.36,2.5,2.72,0,3.46,2.7,0,0,-0.0048113, 0.0016358,-0.008069,-0.006009,-0.0060094,sell
2019-11-21,0,2,1,0,1,0,3,0,2,0,2.85,2.49,2.77,1.05,2.4,3.16,2.6,-0.0163358,-0.0198635,-0.005898,-0.006279,-0.0189522,sell
2019-11-22,1,1,1,1,0,1,2,0,3,2.7,4.52,2.44,0,3.29,2.49,1.47,2.77,-0.0227229,-0.0219613,-0.021961,-0.021696,-0.0141444,sell
2019-11-23,1,1,0,2,0,0,2,1,1,0,3.46,0,2.56,1.39,0,3.69,2.58, 0.0044797, 0.0089673, 0.003864, 0.004605, 0.0140273,buy
2019-11-24,2,1,1,0,1,0,2,3,0,2.74,8.05,2.44,2.3,2.84,2.77,5.89,0, 0.0031110, 0.0017355, 0.009088,-0.001828, 0.0155686,buy
2019-11-25,1,2,2,0,1,0,5,0,0,2.79,7.83,0,2.34,3.47,0,4.29,3.53,-0.0280582,-0.0248986,-0.023674,-0.022949,-0.0217948,sell
2019-11-26,1,1,2,2,1,4,2,0,0,2.92,5.79,2.38,0.88,3.78,2.82,3.91,3.8, 0.0137696, 0.0137696, 0.018023, 0.013254, 0.0131284,buy
2019-11-27,0,2,2,2,1,0,3,0,1,0,1.38,2.77,4.5,2.34,4.16,0.71,7.24, 0.0055179, 0.0058428,-0.005092, 0.005073, 0.0063234,buy
2019-11-28,4,3,2,0,1,0,2,1,0,3.6,3.51,1.79,3,0,5.5,3.18,6.3, 0.0155434, 0.0294813, 0.004472, 0.015559, 0.0093796,buy
2019-11-29,2,3,0,0,2,0,0,2,0,2.97,0,2.87,4.32,2.53,2.32,0,3.95,-0.0086792, 0.0005363, 0.003631,-0.011873, 0.0176984,sell
2019-11-30,1,2,0,0,0,1,2,1,1,3.51,2.51,0.75,3.66,0,1.31,0,0,-0.0168090,-0.0067056,-0.007310,-0.009797,-0.0073097,sell
2019-12-01,1,0,0,1,0,2,3,1,3,5.58,1.21,3.92,1.19,2.65,2.51,2.97,1.06,-0.0071503,-0.0080195,-0.008388, 0.008700,-0.0039505,sell
2019-12-02,1,0,1,0,1,1,4,1,1,6.01,2.95,2.1,2.74,3.72,0,2.82,2.65,-0.0022921,-0.0069117,-0.002292,-0.005080,-0.0053010,buy
2019-12-03,0,2,1,0,1,0,1,5,0,5.77,2.49,3.58,0,4.28,2.65,0.52,0,-0.0008386,-0.0059335,-0.006432,-0.000799,-0.0040560,sell
2019-12-04,1,2,1,0,1,0,2,4,0,2.39,0,5.33,2.62,6.6,2.89,2.53,2.53, 0.0055016, 0.0015167, 0.006374,-0.011291, 0.0063742,buy
2019-12-05,0,1,2,0,1,1,2,1,1,0.7,2.79,4.47,0,3.79,0.74,0,3.24, 0.0101289, 0.0083613,-0.008684, 0.005849, 0.0077383,buy
2019-12-06,0,1,1,1,0,2,0,1,4,2.49,0.87,3.83,0,4.76,2.77,2.95,3.84,-0.0050972,-0.0046924,-0.019020, 0.000765,-0.0023609,sell
2019-12-07,0,1,0,0,0,2,1,2,1,0,0,0.54,3.73,0,0,2.55,5.9, 0.0054383, 0.0059713, 0.004519, 0.003960,-0.0132466,buy
2019-12-08,1,3,0,0,0,0,2,2,0,1.48,2.95,0,5.5,0.8,2.47,0.68,1.27, 0.0054909, 0.0058255, 0.003606, 0.003606, 0.0036286,buy
2019-12-09,1,2,1,0,1,1,1,3,0,2.47,3.91,2.79,5.26,2.79,0,3.66,2.89, 0.0062023,-0.0014441, 0.008569, 0.008338, 0.0085691,buy
2019-12-10,0,0,2,2,0,2,2,1,0,2.89,5.79,0,0.91,2.62,3.87,3.61,0, 0.0031067, 0.0050024, 0.002479, 0.010363, 0.0067215,buy
2019-12-11,0,0,1,3,0,4,2,0,1,2.72,1.97,2.74,2.74,2.95,5.12,3.44,2.53,-0.0115493,-0.0037988,-0.005346,-0.000645,-0.0053320,sell
2019-12-12,0,0,1,3,0,1,3,0,1,0,0.66,1.9,1.23,0,4.38,4,2.77, 0.0113619, 0.0045929, 0.004554, 0.004631, 0.0019119,buy
2019-12-13,1,0,1,0,2,0,1,2,0,2.67,2.38,2.49,0,2.58,2.6,1.89,2.4,-0.0014525, 0.0034133,-0.002032,-0.004934,-0.0014525,sell
2019-12-14,0,2,0,1,1,0,1,1,0,0,0,2.44,2.49,1.27,0,5.3,1.34,-0.0042296, 0.0005213,-0.004682,-0.003663,-0.0009924,sell
2019-12-15,0,0,1,3,0,2,1,0,2,2.59,2.77,0,2.56,5.44,2.97,3,0.64,-0.0059694,-0.0026665,-0.005940,-0.002323,-0.0059405,sell
2019-12-16,0,0,2,5,0,1,2,0,2,4.83,3,2.67,2.36,4.47,0,4.46,3.71,-0.0173883,-0.0173883,-0.009361,-0.004190,-0.0151609,sell
2019-12-17,0,2,1,2,0,1,2,1,0,5.79,2.89,0,0,2.98,2.7,4.76,3,-0.0127756,-0.0128631,-0.008974,-0.012776,-0.0108492,sell
2019-12-18,0,2,2,1,1,1,1,2,1,4.62,0,2.67,2.92,1.37,2.42,4.38,5.16, 0.0208058, 0.0012052, 0.014742, 0.018449, 0.0216246,buy
2019-12-19,0,1,1,2,0,1,3,0,3,0.75,2.4,2.79,3.06,0.99,2.89,4.23,3.46, 0.0143717, 0.0157275, 0.015978, 0.015978, 0.0121216,buy
2019-12-20,0,0,1,2,0,1,2,0,4,2.36,0,2.38,7.93,2.87,2.29,1.09,2.79, 0.0105097, 0.0127889, 0.004608, 0.010518, 0.0142606,buy
2019-12-21,0,0,2,0,1,1,2,1,3,0,2.51,0.88,6.7,0,7.18,3.62,0,-0.0006636,-0.0002680,-0.000664,-0.000120,-0.0041347,sell
2019-12-22,0,2,1,0,1,2,3,1,1,2.79,3.31,0.51,3.57,2.87,4.14,0.64,2.97,-0.0065605, 0.0162698, 0.007040, 0.014644, 0.0173819,buy
2019-12-23,1,0,1,1,0,3,2,1,1,2.77,4.84,3.5,0,2.49,4.25,1.42,0, 0.0195496, 0.0195496, 0.019639, 0.012271, 0.0117420,buy
2019-12-24,0,0,1,3,0,4,0,1,2,2.95,5.94,2.4,2.89,2.58,3.39,2.51,2.95, 0.0062954, 0.0062954, 0.003545,-0.002604,-0.0028586,sell
2019-12-25,0,0,2,1,0,3,1,0,1,0,1.54,5.86,0.64,0.74,2.77,2.7,2.49, 0.0177616, 0.0113252, 0.003191, 0.017710, 0.0034715,buy
2019-12-26,1,2,1,1,1,3,1,0,0,0,3.01,4.16,0,4.92,2.67,2.58,4.58, 0.0104181, 0.0045649, 0.010418, 0.009219, 0.0190383,buy
2019-12-27,1,0,1,1,0,1,0,2,0,2.97,0,3.71,2.49,2.95,0,0,2.92,-0.0092056, 0.0023234,-0.004394,-0.001498,-0.0065955,sell
2019-12-28,1,0,1,2,0,1,1,1,2,0,2.51,0.8,2.51,3.67,2.42,0.82,2.07, 0.0164449, 0.0166082, 0.016524, 0.016445, 0.0156522,buy
2019-12-29,1,1,1,1,0,2,1,0,2,2.95,2.62,0,2.47,1.51,0.77,2.87,5, 0.0123334,-0.0033636,-0.004121, 0.013214,-0.0019927,buy
2019-12-30,0,1,1,0,0,0,2,1,2,2.49,1.41,2.53,0,2.4,5.87,0,2.95, 0.0117180, 0.0117841, 0.006310, 0.010763, 0.0069537,buy
2019-12-31,1,2,0,0,0,2,1,3,1,0.68,2.53,0,2.28,2.77,3.53,2.84,3.99, 0.0026872,-0.0152749,-0.004263,-0.002777,-0.0064398,sell
2020-01-01,2,2,0,0,0,2,2,1,0,2.62,1.23,0.79,4.31,0,3.5,0.64,2.74, 0.0002994, 0.0125059, 0.013074, 0.006190, 0.0130742,buy
2020-01-02,1,1,0,0,1,3,2,0,2,0.56,5.57,2.74,2.97,4.11,2.49,2.87,1.36,-0.0247802,-0.0262760,-0.019263,-0.019038,-0.0180489,sell
2020-01-03,1,0,1,0,1,4,0,1,2,3.77,2.08,2.6,4.74,3.54,0,2.6,2.49, 0.0118012, 0.0101776, 0.009796, 0.006413, 0.0109080,buy
2020-01-04,2,1,0,1,1,2,1,0,0,2.44,0.62,2.92,3.49,1.18,2.42,0,0.75,-0.0113496,-0.0044283, 0.010184, 0.011620, 0.0053225,buy
2020-01-05,2,2,0,0,0,1,0,2,0,2.97,2.58,0,1.68,2.97,0.98,0,5.57, 0.0094438, 0.0169072, 0.022850, 0.013826, 0.0127252,buy
2020-01-06,0,2,2,0,0,1,2,1,1,4.36,3.73,0,2.67,3.83,0,2.84,2.84,-0.0020068, 0.0157698, 0.008960, 0.007274, 0.0088042,buy
2020-01-07,0,1,2,1,1,4,1,1,0,3.24,4.62,2.89,1.31,5.77,2.79,0,1.8, 0.0315887, 0.0303306, 0.031589, 0.022338, 0.0303306,buy
2020-01-08,0,1,1,1,0,1,3,1,1,2.58,2.95,0.69,5.4,2.74,2.56,2.65,2.82, 0.0146415, 0.0088905, 0.012693, 0.013454, 0.0126927,buy
2020-01-09,1,1,1,1,1,0,3,2,0,0,3.44,4.43,1.56,3.44,2.47,1.36,2.65,-0.0052928,-0.0067191, 0.006471,-0.008020,-0.0077905,buy
2020-01-10,2,1,2,0,2,0,2,1,0,3.15,3.68,5.51,2.53,1.25,0,2.77,2.42, 0.0161778, 0.0125757, 0.004875, 0.002358, 0.0012181,buy
2020-01-11,1,1,1,1,1,1,1,0,1,3.74,0,5.14,2.67,0.98,2.58,2.72,0, 0.0032884, 0.0080388, 0.008212, 0.009502, 0.0095025,buy
2020-01-12,1,1,0,3,0,1,2,0,1,3.53,2.58,2,2.74,3.49,0,0,2.36,-0.0012308,-0.0092452,-0.001231,-0.001231,-0.0012308,sell
2020-01-13,1,1,1,1,1,0,1,0,1,4.04,2.97,0.64,0,2.82,2.32,2.56,0, 0.0105526, 0.0036513, 0.003651, 0.003149, 0.0023942,sell
2020-01-14,0,2,2,0,1,0,0,2,1,2.4,2.82,3,2.36,2.34,3.62,0,2.36,-0.0055120, 0.0188072, 0.009057,-0.005512,-0.0127318,buy
2020-01-15,0,1,1,2,0,0,0,1,0,2.92,0,0,0,0,5.74,2.79,2.32, 0.0224941, 0.0111048, 0.020317, 0.023088, 0.0155304,buy
2020-01-16,0,0,1,2,0,0,1,2,2,0,2.62,2.67,3.34,2.77,2.89,2.47,2.67, 0.0153032, 0.0030236, 0.004556, 0.010942, 0.0076120,buy
2020-01-17,0,0,2,0,1,0,2,1,2,2.79,0,2.77,5.72,0,5.5,2.26,0, 0.0023898, 0.0011300, 0.001293, 0.003902,-0.0042201,buy
2020-01-18,0,4,1,0,2,1,1,1,1,0,2.65,2.89,5.45,4.1,4.63,2.44,2.4, 0.0129285, 0.0121343, 0.013997, 0.012925, 0.0121343,buy
2020-01-19,0,2,1,1,0,0,1,1,1,2.44,2.38,0,2.03,6.5,1.14,0,0,-0.0116518, 0.0002455, 0.000246,-0.007882,-0.0120819,sell
2020-01-20,1,1,0,4,0,2,1,0,1,3,2.6,2.7,0,7.49,2.38,3.31,2.56,-0.0141463,-0.0133217,-0.014146,-0.008817,-0.0092035,sell
2020-01-21,0,1,1,2,0,2,1,1,1,3.71,0.75,0,2.67,3.72,2.38,1.16,2.18,-0.0021079,-0.0021079,-0.002108,-0.002108,-0.0015235,sell
2020-01-22,1,1,1,1,1,3,1,2,0,3.03,3.41,0,0,3.44,3,2.66,2.97, 0.0083316, 0.0169841, 0.008332, 0.002371,-0.0000058,buy
2020-01-23,1,1,0,0,0,3,1,5,2,2.97,8.62,4.34,2.56,0,0,5.71,3.74,-0.0092369,-0.0048186,-0.005710,-0.006766,-0.0056851,sell
2020-01-24,1,0,0,1,0,2,4,3,3,5.33,4.09,5.83,2.84,0.54,2.47,5.82,3.47,-0.0062882,-0.0093620,-0.006288,-0.005217, 0.0068116,sell
2020-01-25,0,0,0,1,0,6,1,4,3,1.17,4.31,7.26,3.99,2.62,0,4.76,8.52,-0.0009444,-0.0020863,-0.002086, 0.013203,-0.0004320,sell
2020-01-26,1,0,1,0,0,4,3,2,2,3.29,2.79,4.81,5.37,2.7,0.57,1.21,3.52, 0.0093302, 0.0182394, 0.018551, 0.022740, 0.0083446,buy
2020-01-27,1,1,0,0,0,3,2,4,1,1.09,1.15,3.74,4.79,2.65,4.39,0.75,1.01, 0.0041465, 0.0190272, 0.017691, 0.017522, 0.0193521,buy
2020-01-28,3,0,1,0,0,0,3,2,2,2.89,2.72,4.4,5,1.34,5.71,2.97,2.42, 0.0115909, 0.0241358, 0.024896, 0.025059, 0.0139652,buy
