Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,1,2,2,0,3,3,0,2,5,4,6,7,5,0,1,0,-0.003725,-0.011405,-0.0121157,-0.0075354,-0.0024550,sell
2019-12-16,1,2,2,5,0,3,4,0,1,4,5,7,11,6,0,5,4, 0.007783, 0.005433, 0.0077829, 0.0071335, 0.0275393,buy
2019-12-17,0,4,3,3,0,2,3,2,0,2,1,7,7,3,1,8,7, 0.006392,-0.027583,-0.0276783,-0.0270142,-0.0275706,sell
2019-12-18,0,3,4,1,1,1,3,2,1,1,3,2,6,2,3,4,8, 0.004549, 0.003621, 0.0034199, 0.0045494, 0.0036208,buy
2019-12-19,0,2,3,2,0,1,3,1,4,1,1,0,3,2,7,2,10, 0.006494, 0.013942, 0.0194128, 0.0112777, 0.0189334,buy
2019-12-20,0,0,3,2,0,1,3,1,4,1,5,3,2,2,3,1,7,-0.000061, 0.008367, 0.0052487, 0.0081594, 0.0052487,buy
2019-12-21,0,1,4,0,1,2,3,3,4,5,4,4,2,4,4,1,3, 0.001973,-0.006079, 0.0028682, 0.0018314,-0.0070358,buy
2019-12-22,1,3,3,0,2,3,5,3,2,10,2,4,6,3,5,1,4, 0.013048, 0.004242, 0.0053813, 0.0053636,-0.0093541,buy
2019-12-23,1,1,3,1,0,5,4,3,1,10,1,6,6,4,8,3,0,-0.008910,-0.002006,-0.0003043,-0.0090874,-0.0003043,sell
2019-12-24,1,1,2,4,0,5,2,2,2,8,0,11,5,4,8,3,4,-0.012429,-0.010669,-0.0125116,-0.0124473,-0.0074615,sell
2019-12-25,2,2,4,1,0,4,2,1,1,6,0,7,6,6,5,2,6,-0.002365, 0.003887,-0.0021126,-0.0073371,-0.0023646,sell
2019-12-26,3,3,2,1,2,3,1,2,0,10,2,9,4,4,2,3,4, 0.009168, 0.007039, 0.0142127, 0.0057991, 0.0052412,buy
2019-12-27,2,2,2,1,1,1,0,2,1,6,2,8,6,0,1,0,4, 0.002549, 0.009406, 0.0029859, 0.0043217,-0.0021699,sell
2019-12-28,2,0,2,2,1,2,1,0,3,6,1,12,0,2,0,4,3, 0.014596, 0.002118, 0.0166659, 0.0140322, 0.0117734,buy
2019-12-29,2,1,3,2,1,3,2,0,2,5,2,15,2,3,1,4,3, 0.032065, 0.023204, 0.0294430, 0.0238637, 0.0348691,buy
2019-12-30,2,1,1,0,1,1,2,2,1,11,0,4,2,1,3,0,0, 0.007176, 0.019166, 0.0070970, 0.0150203,-0.0053869,buy
2019-12-31,3,3,0,0,2,2,2,4,1,10,6,3,1,2,4,2,3,-0.004034,-0.003747, 0.0019574,-0.0073882,-0.0079506,sell
2020-01-01,3,2,0,0,2,2,2,1,1,8,6,2,2,0,2,2,2,-0.001754,-0.000685,-0.0142021,-0.0018862,-0.0078760,sell
2020-01-02,1,1,0,1,2,3,2,0,3,4,2,2,0,0,6,1,4, 0.007984,-0.006726,-0.0086469,-0.0085702,-0.0133783,sell
2020-01-03,2,1,0,1,2,3,0,1,4,4,4,2,0,4,4,2,3, 0.020852, 0.021108, 0.0199655, 0.0203953, 0.0086223,buy
2020-01-04,3,2,0,1,1,1,1,1,1,4,5,1,0,4,8,0,2, 0.005603, 0.010931, 0.0043065, 0.0303423, 0.0093221,buy
2020-01-05,4,4,1,1,1,2,2,3,0,6,7,6,2,5,8,0,6, 0.015540, 0.022335, 0.0245493, 0.0225319, 0.0270435,buy
2020-01-06,2,4,3,1,0,1,2,3,1,4,6,4,3,8,4,0,6, 0.013427, 0.006672, 0.0156748, 0.0116103, 0.0255356,buy
2020-01-07,1,1,3,2,0,4,1,2,0,5,4,5,5,7,6,0,3, 0.019280, 0.006090, 0.0145515, 0.0093868, 0.0242041,buy
2020-01-08,1,1,1,3,0,2,3,2,1,1,4,3,6,8,5,1,3,-0.015167,-0.022352, 0.0015016,-0.0227497, 0.0031055,sell
2020-01-09,4,1,2,2,1,1,2,3,0,2,4,7,14,4,6,4,1, 0.035396, 0.020848, 0.0212667, 0.0246172, 0.0238701,buy
2020-01-10,4,1,2,2,3,1,2,3,0,2,5,11,12,5,4,3,2, 0.018963, 0.010719, 0.0166881, 0.0159724, 0.0115378,buy
2020-01-11,3,0,1,4,2,1,2,0,1,5,3,6,10,5,4,4,0, 0.026497, 0.015651, 0.0109364, 0.0179515, 0.0179515,buy
2020-01-12,3,0,0,5,0,2,2,0,1,6,4,7,13,8,0,0,0, 0.009083, 0.014635, 0.0096610, 0.0111287, 0.0140584,buy
2020-01-13,3,1,3,3,1,1,2,2,0,5,0,7,16,11,3,1,0, 0.012223, 0.020515, 0.0034159, 0.0122229, 0.0198929,buy
2020-01-14,3,3,3,1,1,1,1,2,0,3,1,6,13,7,5,0,1, 0.013442, 0.013242,-0.0046270, 0.0145777, 0.0134418,buy
2020-01-15,2,2,2,3,1,1,2,1,0,2,2,4,6,5,9,4,3, 0.050737, 0.027991, 0.0449436, 0.0440314, 0.0462794,buy
2020-01-16,2,0,1,5,0,1,2,1,3,2,5,4,5,4,6,7,4, 0.001123, 0.002055, 0.0003036, 0.0015593, 0.0016432,buy
2020-01-17,1,2,2,2,1,1,3,1,3,2,8,5,6,0,3,4,0, 0.024685, 0.023914, 0.0143397, 0.0083762, 0.0234029,buy
2020-01-18,0,4,1,2,2,2,3,2,1,4,5,6,2,0,3,3,5, 0.009078, 0.015535, 0.0142759, 0.0149579, 0.0140180,buy
2020-01-19,0,2,1,3,1,2,5,2,1,3,3,8,4,2,4,2,5,-0.004740,-0.006442,-0.0101253,-0.0094238,-0.0119601,sell
2020-01-20,0,1,0,5,0,3,4,2,3,6,1,9,2,3,4,2,8,-0.006813,-0.007483,-0.0036578,-0.0126367, 0.0006932,sell
2020-01-21,0,1,2,3,0,5,3,1,2,8,1,5,3,1,3,2,11, 0.006641, 0.012331, 0.0088020,-0.0002834, 0.0140997,buy
2020-01-22,1,2,1,2,1,4,2,3,1,10,1,6,1,2,1,4,9, 0.023769, 0.023489, 0.0254690, 0.0333214, 0.0296157,buy
2020-01-23,2,1,0,1,1,3,1,4,3,10,3,1,4,0,0,4,7,-0.029503,-0.006419,-0.0133834,-0.0198015,-0.0198330,sell
2020-01-24,3,0,0,3,0,4,3,2,4,6,8,8,4,4,0,3,6,-0.010137,-0.010819,-0.0095217,-0.0132801,-0.0118907,sell
2020-01-25,2,0,1,3,0,7,1,2,5,8,9,8,0,4,3,4,6,-0.009805,-0.012205,-0.0062765,-0.0133498,-0.0113250,sell
2020-01-26,1,0,2,2,0,5,2,2,3,5,8,7,2,0,4,2,6, 0.006274, 0.007496, 0.0078053, 0.0034831, 0.0078053,buy
2020-01-27,1,1,2,2,0,3,3,3,2,3,6,8,1,2,6,2,6, 0.016322, 0.022357, 0.0128244, 0.0150134, 0.0145739,buy
2020-01-28,3,0,2,2,0,3,3,4,1,2,10,7,4,1,5,6,8, 0.036466, 0.040454, 0.0284664, 0.0280495, 0.0102355,buy
2020-01-29,1,0,2,2,0,3,3,1,2,0,4,7,4,1,6,2,5, 0.000867, 0.002683, 0.0026203, 0.0026829, 0.0029871,buy
2020-01-30,1,0,2,2,0,4,1,2,3,2,6,7,4,2,4,0,6, 0.010867, 0.010801, 0.0108012, 0.0062100, 0.0104160,buy
2020-01-31,2,0,2,0,0,5,3,1,2,3,7,3,4,0,8,2,2,-0.000352, 0.010253, 0.0115085, 0.0087255, 0.0105193,buy
2020-02-01,1,1,1,0,0,2,3,2,2,4,1,2,4,0,7,1,0,-0.001783,-0.004307,-0.0043070,-0.0043070,-0.0017828,sell
2020-02-02,1,2,1,0,0,2,2,3,3,4,2,1,5,0,3,2,4,-0.020723,-0.001256,-0.0084664,-0.0156097,-0.0178893,sell
2020-02-03,0,1,3,0,0,5,2,3,1,6,2,3,8,0,7,2,0, 0.002191,-0.015518,-0.0153504,-0.0097557,-0.0157408,sell
2020-02-04,0,1,1,1,0,5,2,2,2,7,2,2,7,1,3,0,2, 0.002852,-0.003264,-0.0032643,-0.0032643,-0.0355818,sell
2020-02-05,0,1,1,1,0,4,3,2,3,3,2,1,6,3,5,0,3, 0.027226, 0.017192, 0.0171925, 0.0171925, 0.0081922,buy
2020-02-06,1,2,1,1,1,3,2,3,1,3,3,5,2,7,4,0,4, 0.037195, 0.052261, 0.0378723,-0.0019168, 0.0582706,buy
2020-02-07,0,3,2,1,2,4,2,2,2,3,6,4,4,4,4,1,3, 0.016380, 0.040533, 0.0337842, 0.0390445, 0.0331364,buy
2020-02-08,0,2,3,2,0,4,2,0,3,4,9,6,3,0,2,4,1, 0.006675, 0.006809, 0.0103791, 0.0061733, 0.0067797,buy
2020-02-09,0,1,3,4,1,3,3,0,2,7,6,5,7,1,2,7,1, 0.049379, 0.044473, 0.0462153, 0.0460965, 0.0410286,buy
2020-02-10,0,3,3,1,1,3,2,1,1,4,1,6,8,0,3,4,1, 0.034801, 0.026802, 0.0268016, 0.0339836,-0.0184485,buy
2020-02-11,0,3,2,1,1,3,3,0,1,1,1,3,6,5,5,0,2, 0.012214, 0.009127, 0.0112772, 0.0031390, 0.0063594,buy
2020-02-12,0,0,3,1,1,2,3,0,3,0,0,3,3,4,6,1,4,-0.011048, 0.018283, 0.0182826, 0.0103182, 0.0080286,buy
2020-02-13,0,1,1,2,0,2,3,0,3,0,4,3,3,2,2,0,5,-0.001135,-0.003973,-0.0042694,-0.0053487,-0.0006282,sell
2020-02-14,0,1,1,1,1,1,1,0,1,0,3,1,2,1,1,4,0,-0.000715, 0.007032,-0.0007155, 0.0070319, 0.0070319,buy
2020-02-15,0,1,2,0,1,1,1,2,2,2,1,3,4,1,0,3,1,-0.009473, 0.004694,-0.0059727, 0.0074066,-0.0027630,sell
2020-02-16,0,2,0,2,0,2,3,0,1,1,0,4,3,1,5,3,0,-0.043215,-0.040563,-0.0386606,-0.0402806,-0.0432147,sell
2020-02-17,0,2,1,1,0,3,2,0,1,2,0,0,3,1,4,3,4,-0.012011,-0.012832,-0.0117052,-0.0141629,-0.0141543,sell
2020-02-18,0,2,1,0,2,2,2,1,0,1,0,2,2,3,2,2,3, 0.018384, 0.016609, 0.0175663, 0.0166093, 0.0172803,buy
2020-02-19,1,2,2,0,2,1,3,2,1,5,2,2,0,2,3,2,7, 0.009311,-0.011448,-0.0013962,-0.0054587,-0.0101737,sell
2020-02-20,2,2,1,0,1,3,4,2,2,5,5,1,5,3,3,2,4, 0.009955,-0.012418,-0.0076318,-0.0112512,-0.0178934,sell
2020-02-21,0,2,1,1,1,2,4,2,2,1,3,6,1,3,3,2,3, 0.000901, 0.000308, 0.0017866, 0.0003083,-0.0071420,buy
2020-02-22,0,2,2,0,1,4,3,2,2,3,4,5,3,1,3,2,3, 0.003515, 0.015772, 0.0154239, 0.0152642, 0.0094601,buy
2020-02-23,1,3,1,0,1,3,6,2,1,2,2,3,4,5,5,1,5,-0.038136,-0.024122,-0.0428896,-0.0118920,-0.0241220,sell
2020-02-24,3,3,1,0,1,3,5,3,1,3,6,3,2,9,4,2,7,-0.000594,-0.007279,-0.0038511,-0.0046225,-0.0043309,sell
2020-02-25,2,3,1,0,1,4,6,4,1,3,6,3,4,5,6,3,7,-0.009630,-0.019075,-0.0169924,-0.0147806,-0.0102027,sell
2020-02-26,1,2,1,0,1,4,6,1,3,1,2,3,2,7,4,1,6,-0.033335,-0.029238,-0.0333355, 0.0078978,-0.0268077,sell
2020-02-27,2,2,1,0,1,3,5,1,3,1,2,3,1,6,2,5,7,-0.029564,-0.031220,-0.0312950, 0.0105346,-0.0312950,sell
2020-02-28,2,1,1,0,1,1,5,3,2,1,1,4,1,4,6,4,5, 0.005594, 0.001441,-0.0002283, 0.0113307,-0.0003731,buy
2020-02-29,1,2,1,0,1,1,4,3,1,2,2,3,1,3,2,0,9,-0.002332, 0.006481,-0.0017288, 0.0055059, 0.0000424,sell
2020-03-01,1,3,2,0,0,3,4,2,1,5,2,2,2,1,4,2,9,-0.009141,-0.001331,-0.0060235, 0.0024287, 0.0069513,sell
2020-03-02,0,0,3,0,0,2,4,1,2,4,0,2,4,1,4,1,3, 0.003030, 0.009764, 0.0079462, 0.0142073, 0.0106410,buy
2020-03-03,0,0,1,2,0,1,3,3,2,4,0,0,4,1,3,5,5, 0.000221, 0.007024, 0.0096400, 0.0068193, 0.0097459,buy
2020-03-04,2,0,1,0,0,0,2,3,0,0,4,4,0,1,2,4,4, 0.034728, 0.022903, 0.0134085, 0.0108392, 0.0187807,buy
2020-03-05,2,2,1,0,2,0,3,2,0,1,6,0,1,2,4,2,6,-0.000687,-0.001709, 0.0010880, 0.0095852, 0.0032792,buy
2020-03-06,2,0,3,0,1,1,3,3,2,0,8,4,1,4,5,2,5, 0.008233, 0.001513, 0.0090474, 0.0092906, 0.0090474,buy
2020-03-07,2,0,0,4,0,0,4,2,1,6,9,3,4,5,5,0,0,-0.019156,-0.022820, 0.0081739,-0.0191384,-0.0154732,sell
2020-03-08,2,2,2,2,0,0,3,3,2,9,5,4,7,1,6,1,0, 0.015559,-0.043709,-0.0428282,-0.0380603,-0.0422679,buy
2020-03-09,2,2,4,0,2,0,3,3,1,6,8,2,4,2,8,3,0,-0.025858, 0.024324,-0.0268414,-0.0439377,-0.0439377,sell
2020-03-10,2,3,0,2,1,0,3,3,2,3,7,2,1,2,9,4,1,-0.007295, 0.006829, 0.0057799, 0.0057799, 0.0068291,sell
2020-03-11,2,0,1,3,0,0,3,4,3,2,11,2,2,5,5,4,3,-0.014905,-0.003352,-0.0121827, 0.0045828,-0.0052885,sell
2020-03-12,2,1,2,2,2,0,2,4,3,2,9,3,2,8,6,1,4,-0.007598,-0.007612,-0.0044441, 0.0151969,-0.0060639,sell
2020-03-13,1,2,2,0,1,0,1,5,1,8,3,3,4,5,0,1,0, 0.041986, 0.023653, 0.0416485,-0.0001993, 0.0363348,buy
2020-03-14,1,1,0,2,1,0,3,6,1,9,2,4,5,2,4,0,3, 0.054653, 0.022839, 0.0547762, 0.0366339, 0.0582215,buy
2020-03-15,1,0,1,1,0,1,3,4,2,9,2,0,3,1,3,4,2,-0.022325,-0.006419, 0.0074609,-0.0030229,-0.0025206,sell
2020-03-16,1,1,2,1,1,2,1,3,3,6,2,1,4,1,4,3,6,-0.031628,-0.008924,-0.0105321,-0.0320605,-0.0316279,sell
2020-03-17,2,2,1,0,1,0,1,4,1,4,4,1,6,1,1,1,5, 0.008894, 0.001618, 0.0012500, 0.0007574, 0.0016184,buy
2020-03-18,4,2,0,0,0,1,1,5,1,8,4,1,8,5,2,0,3, 0.013550, 0.016058, 0.0133116,-0.0033726, 0.0189097,buy
2020-03-19,2,2,0,1,0,1,2,4,2,4,3,5,4,5,2,0,3, 0.065223, 0.058705, 0.0681853, 0.0154537, 0.0722967,buy
2020-03-20,2,1,1,0,0,4,3,3,2,6,4,5,6,4,2,0,2, 0.025968, 0.028564,-0.0107071, 0.0175088, 0.0229511,buy
2020-03-21,2,2,0,0,0,5,3,4,2,7,2,3,6,5,6,0,2, 0.020685, 0.024333, 0.0168513, 0.0262846, 0.0260602,buy
2020-03-22,3,2,0,0,0,2,5,5,1,5,6,3,5,3,7,2,2, 0.003010,-0.013903,-0.0052540, 0.0020960, 0.0012214,sell
2020-03-23,3,1,0,0,0,2,4,7,1,7,6,2,6,3,5,2,4, 0.002482, 0.005809, 0.0085793, 0.0150686, 0.0150686,buy
2020-03-24,3,2,0,0,0,3,5,4,2,6,2,2,5,7,6,1,4, 0.022310,-0.000281, 0.0223099, 0.0223099, 0.0225679,buy
2020-03-25,2,1,0,0,0,4,5,2,3,6,4,1,5,3,4,2,1, 0.017375, 0.012126, 0.0032393, 0.0078578, 0.0073272,buy
2020-03-26,3,2,0,0,0,5,4,2,3,6,3,2,6,5,6,2,2, 0.020994, 0.009935, 0.0138874, 0.0164900, 0.0164900,buy
2020-03-27,3,2,0,0,0,3,5,2,0,6,3,3,6,5,6,0,0, 0.016871, 0.010355, 0.0161775, 0.0197160, 0.0168714,buy
2020-03-28,2,4,0,0,0,2,5,1,0,3,2,1,7,4,2,4,0, 0.013610,-0.004309,-0.0089882,-0.0017844,-0.0076065,sell
2020-03-29,2,2,2,0,0,3,3,1,0,5,0,2,9,5,2,0,4,-0.031341,-0.033580,-0.0324942,-0.0328135,-0.0276878,sell
2020-03-30,0,2,2,2,0,0,3,1,1,8,0,0,9,3,1,0,0,-0.005920,-0.007174,-0.0059198, 0.0042386, 0.0012090,sell
2020-03-31,1,2,0,3,0,2,1,1,0,5,0,8,5,1,2,2,2, 0.036578, 0.021669, 0.0368703, 0.0227681, 0.0319414,buy
2020-04-01,2,3,0,1,0,1,4,1,1,0,6,8,1,1,2,1,4, 0.003268, 0.000102, 0.0029979, 0.0061399, 0.0018022,buy
2020-04-02,1,2,1,1,2,1,4,2,1,1,9,6,1,1,1,2,4, 0.019024, 0.018260, 0.0292971, 0.0274837, 0.0230635,buy
2020-04-03,1,2,1,2,0,1,4,1,2,0,12,7,0,2,1,0,3, 0.018376, 0.012212, 0.0173754, 0.0140960, 0.0178480,buy
2020-04-04,1,2,1,4,0,1,4,1,2,4,9,9,4,5,1,0,1, 0.011868, 0.013570, 0.0190900, 0.0117421, 0.0160660,buy
2020-04-05,2,2,3,2,1,2,3,3,3,5,8,8,5,8,2,0,5,-0.007654,-0.020817,-0.0363314,-0.0209578,-0.0271576,sell
2020-04-06,2,4,1,2,1,3,3,2,2,3,8,6,3,5,6,1,5, 0.012570, 0.033537, 0.0320628, 0.0274550, 0.0320628,buy
2020-04-07,1,3,1,2,1,3,2,2,2,2,3,6,2,2,6,4,6, 0.016555, 0.024496, 0.0246768, 0.0244915, 0.0243333,buy
2020-04-08,1,2,3,3,2,3,3,2,3,2,10,7,2,2,3,7,9, 0.013686, 0.018123, 0.0117807, 0.0222912, 0.0125663,buy
2020-04-09,1,3,2,2,1,3,3,2,1,2,7,6,2,1,3,4,10, 0.005053, 0.014079, 0.0065301, 0.0089639, 0.0126898,buy
2020-04-10,1,2,1,2,0,3,3,3,1,4,4,9,2,5,2,0,6, 0.000965, 0.010459, 0.0008191,-0.0119842, 0.0310790,buy
2020-04-11,1,1,2,2,2,2,4,0,3,1,2,4,4,4,6,1,7,-0.013177, 0.011151, 0.0083947,-0.0094272,-0.0060083,sell
2020-04-12,1,2,3,0,1,5,2,0,5,5,2,1,5,2,7,0,6, 0.019583, 0.019417, 0.0160344, 0.0193245, 0.0135378,buy
2020-04-13,1,2,2,2,1,2,2,0,3,3,0,1,3,1,5,4,10, 0.005148,-0.000965, 0.0111564, 0.0005876, 0.0115239,buy
2020-04-14,3,1,4,0,0,2,2,1,4,7,2,0,7,1,4,3,9, 0.020317, 0.019563, 0.0204620, 0.0194826, 0.0146315,buy
2020-04-15,3,3,4,1,0,1,3,2,4,7,1,4,7,1,2,6,12, 0.010982, 0.027798, 0.0081540, 0.0165363, 0.0165363,buy
2020-04-16,1,3,3,0,0,2,2,2,3,3,2,3,3,1,2,3,9,-0.008363, 0.001338, 0.0004932, 0.0012602, 0.0077165,buy
2020-04-17,1,2,2,0,0,3,2,3,2,5,2,1,5,3,0,2,8, 0.001369, 0.018562, 0.0025215, 0.0188215, 0.0174092,buy
2020-04-18,1,2,2,0,0,0,5,3,3,4,0,1,4,2,2,2,8, 0.018241, 0.019543, 0.0100238, 0.0191884, 0.0141013,buy
2020-04-19,2,1,2,0,0,0,3,5,1,5,4,2,5,2,1,2,7, 0.013258, 0.015761, 0.0132581, 0.0136760, 0.0132581,buy
2020-04-20,1,1,2,0,0,2,1,4,1,5,0,5,2,3,2,2,5, 0.005902, 0.005568, 0.0060366, 0.0059740, 0.0060366,buy
2020-04-21,1,0,2,0,0,3,2,3,0,3,5,5,0,1,2,2,6, 0.027223, 0.002456, 0.0048152,-0.0097232, 0.0089082,buy
2020-04-22,3,0,2,0,0,2,3,2,2,3,5,7,0,4,4,1,5, 0.012820, 0.009640, 0.0115960, 0.0115960, 0.0115960,buy
2020-04-23,4,0,1,0,0,3,3,2,1,0,4,7,0,4,8,3,6, 0.021135, 0.016886, 0.0146954, 0.0168857, 0.0168857,buy
2020-04-24,2,2,1,0,0,4,2,2,2,1,7,6,1,0,4,2,6, 0.004494,-0.003463, 0.0021729, 0.0047947, 0.0051168,buy
2020-04-25,2,2,2,0,0,4,2,0,2,1,3,5,4,2,6,0,5, 0.011182, 0.010231, 0.0106404, 0.0093599, 0.0093599,buy
2020-04-26,4,0,3,0,0,3,4,0,4,3,3,3,3,3,7,4,9, 0.012464, 0.013457, 0.0128634, 0.0124645, 0.0126071,buy
2020-04-27,4,0,1,2,0,1,5,1,3,4,3,9,4,1,5,5,5, 0.014413, 0.009258, 0.0089773, 0.0089773, 0.0089773,buy
2020-04-28,3,0,1,0,0,3,3,3,1,0,3,9,0,2,6,3,7, 0.034960, 0.023542, 0.0228962, 0.0235418, 0.0115464,buy
2020-04-29,3,1,0,0,2,3,4,1,1,1,4,2,1,0,8,3,8, 0.010107, 0.012409,-0.0189969, 0.0144071, 0.0093035,buy
2020-04-30,3,0,1,0,1,2,5,1,3,1,6,4,0,0,9,2,5, 0.015823, 0.017292, 0.0093015, 0.0194705, 0.0175074,buy
2020-05-01,3,0,0,3,0,2,4,2,2,4,7,1,6,4,5,3,6, 0.003344,-0.008687,-0.0016171,-0.0094682,-0.0048741,sell
2020-05-02,3,2,2,2,0,2,1,1,1,7,2,2,9,5,6,0,4,-0.025233,-0.023663,-0.0229553,-0.0180449,-0.0091574,sell
2020-05-03,3,3,3,0,1,2,2,0,3,4,3,1,6,5,8,0,4,-0.015375,-0.008522,-0.0051231,-0.0046581,-0.0112833,sell
2020-05-04,2,2,1,1,0,4,3,0,2,3,0,2,3,7,5,0,8,-0.008072,-0.016248,-0.0149423,-0.0096746, 0.0007067,sell
2020-05-05,2,2,0,2,0,4,3,0,3,2,4,2,2,8,1,1,9,-0.009132,-0.015236,-0.0152356,-0.0114390,-0.0107687,sell
2020-05-06,2,1,3,0,1,5,3,1,3,2,5,3,2,4,2,5,11, 0.012855, 0.013906, 0.0162229, 0.0149450, 0.0122125,buy
2020-05-07,2,1,1,2,2,5,3,4,1,4,5,5,4,5,2,6,12,-0.008150, 0.003625,-0.0011526,-0.0043501,-0.0082064,sell
2020-05-08,2,1,0,2,0,6,4,4,1,5,4,5,6,6,5,2,8, 0.021055, 0.032719, 0.0301083, 0.0301625, 0.0301625,buy
2020-05-09,1,2,1,2,2,6,4,1,2,4,2,1,6,6,8,3,7,-0.004502,-0.003279,-0.0046499,-0.0023828,-0.0041538,sell
2020-05-10,1,4,2,0,2,6,1,1,1,5,2,2,5,5,5,1,6,-0.015232, 0.025827,-0.0060600, 0.0352564,-0.0105247,sell
2020-05-11,2,4,1,2,0,4,1,2,1,3,4,3,4,6,2,4,10,-0.027853,-0.017134, 0.0169578,-0.0177860,-0.0203932,sell
2020-05-12,3,4,2,3,0,4,2,2,1,7,5,7,5,3,1,7,13, 0.012279, 0.017900, 0.0241836, 0.0178996, 0.0111538,buy
2020-05-13,1,2,3,0,0,4,2,1,2,2,3,6,1,2,1,3,9,-0.000951, 0.016601, 0.0176918, 0.0166007, 0.0064911,buy
2020-05-14,1,6,1,0,0,6,1,0,2,3,2,5,3,2,3,1,7,-0.000713, 0.002423,-0.0212673, 0.0113319,-0.0154101,buy
2020-05-15,1,4,1,0,0,3,3,1,1,4,0,2,5,2,5,0,4, 0.006143,-0.000824, 0.0042825,-0.0056839,-0.0049696,buy
2020-05-16,2,3,2,0,0,1,4,1,3,5,4,1,7,0,4,0,4,-0.004847,-0.010588,-0.0097877,-0.0223157,-0.0223157,sell
2020-05-17,2,3,2,0,0,1,2,3,4,6,4,1,6,2,4,0,4, 0.004930, 0.004930, 0.0045399, 0.0011762,-0.0046175,buy
2020-05-18,1,3,2,0,0,2,2,0,1,4,0,3,4,1,3,0,4, 0.002620, 0.002130, 0.0000707,-0.0128900,-0.0072340,buy
2020-05-19,1,1,1,0,0,3,1,3,3,4,2,4,0,2,1,2,6, 0.000196,-0.001326,-0.0018184, 0.0048179,-0.0003276,sell
2020-05-20,3,1,0,0,0,2,4,2,3,1,1,4,0,2,7,5,5, 0.000253, 0.010461,-0.0008847, 0.0123607, 0.0034089,buy
2020-05-21,3,1,0,0,0,3,3,2,2,0,2,3,1,0,7,6,7,-0.005806, 0.009650,-0.0071063, 0.0100018,-0.0033448,sell
2020-05-22,3,2,0,0,0,4,2,2,2,1,2,4,1,4,4,6,6,-0.006667, 0.005585,-0.0041604, 0.0076703,-0.0037058,sell
2020-05-23,4,0,2,1,0,2,2,1,2,3,0,2,8,4,5,8,4, 0.008677, 0.005400, 0.0089392, 0.0086802, 0.0095608,buy
2020-05-24,5,0,0,4,0,1,3,1,3,8,0,6,9,0,4,8,8, 0.017811,-0.000434, 0.0015711,-0.0013357,-0.0013357,buy
2020-05-25,2,0,0,2,0,1,2,2,1,4,0,4,5,2,5,0,4,-0.002856, 0.008844,-0.0148221,-0.0147057, 0.0026224,sell
2020-05-26,2,1,0,2,2,3,4,1,1,6,1,4,6,1,5,2,6,-0.006576,-0.009352,-0.0128653,-0.0090484,-0.0093523,sell
2020-05-27,2,0,2,2,2,3,4,2,2,6,3,6,9,2,4,1,7,-0.006318,-0.006686,-0.0144881,-0.0114150,-0.0071558,sell
2020-05-28,2,0,1,3,0,1,4,3,1,5,4,5,8,2,4,2,5, 0.007712,-0.003674,-0.0041204,-0.0071379,-0.0041204,sell
2020-05-29,2,1,2,3,0,1,2,3,1,8,4,6,8,0,5,0,6, 0.004907,-0.018110,-0.0181098,-0.0181098,-0.0153012,buy
2020-05-30,2,1,5,0,1,1,2,1,2,7,1,4,7,0,8,0,4,-0.000339,-0.004281,-0.0042810,-0.0028700, 0.0001597,sell
2020-05-31,1,2,3,0,1,1,2,0,2,5,1,4,5,0,5,0,0, 0.011145, 0.002536,-0.0040156,-0.0080397, 0.0048655,buy
2020-06-01,2,2,3,2,0,1,1,0,0,7,4,4,3,5,6,1,0,-0.005000,-0.013190, 0.0073287,-0.0221132, 0.0037061,buy
2020-06-02,1,2,6,1,0,0,1,1,2,7,7,1,3,7,2,3,1, 0.005940, 0.000275, 0.0057549, 0.0044792,-0.0002372,buy
2020-06-03,1,1,5,2,1,0,1,1,0,7,4,3,0,8,3,4,3, 0.024030, 0.007914, 0.0216822, 0.0139758, 0.0085877,buy
2020-06-04,1,1,2,2,0,0,0,3,0,8,1,4,2,4,2,0,4, 0.003750,-0.005166,-0.0129029,-0.0051739, 0.0028199,sell
2020-06-05,1,0,2,1,2,1,2,1,0,4,0,0,4,5,6,3,0, 0.013838, 0.017734, 0.0138044, 0.0134922, 0.0196963,buy
2020-06-06,1,0,3,0,3,4,0,1,1,5,0,1,5,5,7,2,1, 0.006668, 0.004502, 0.0066352, 0.0009747, 0.0095277,buy
2020-06-07,1,1,2,2,2,2,0,1,0,3,4,1,3,4,5,6,1, 0.032979, 0.051516, 0.0301549, 0.0271497, 0.0546665,buy
2020-06-08,3,0,3,2,0,2,0,2,1,7,6,4,7,4,4,5,0,-0.005438,-0.007228,-0.0004242,-0.0022224,-0.0035184,sell
2020-06-09,2,1,4,2,0,2,1,1,2,7,5,7,3,3,4,3,4,-0.001587,-0.001763,-0.0062033,-0.0101947, 0.0020360,sell
2020-06-10,1,2,4,0,0,5,0,0,1,5,6,3,5,1,2,3,3, 0.001650, 0.004996,-0.0030510, 0.0002271,-0.0010801,buy
2020-06-11,1,2,2,0,0,3,2,1,2,5,4,1,6,0,5,0,1,-0.010896,-0.012677,-0.0126770,-0.0159407,-0.0142460,sell
