Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.331138556698638,0.700134368468199,0.782191363008415, 0.0018106,-0.001851,-0.001989, 0.00267529, 0.0028287,sell
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.40338703500618,0.707795681724466,0.786472630389149,-0.0102368,-0.010663,-0.011664,-0.01889815,-0.0137018,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.482562187755671,0.715393898676222,0.790712034495338,-0.0048842, 0.001511,-0.011710,-0.00123294,-0.0060305,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.563374356653379,0.722935240085882,0.794906585093086, 0.0015898,-0.010054,-0.006739,-0.00036407,-0.0069109,sell
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.640166878456084,0.730413485191031,0.799051796831548, 0.0044902,-0.003330,-0.011456, 0.00482990, 0.0049272,buy
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.707502857706524,0.737828633991668,0.803151407503095, 0.0283601, 0.027981,-0.009390, 0.01312300, 0.0187503,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.760866537852281,0.745179797807448,0.807203921990778, 0.0185804, 0.014565, 0.008544, 0.01673047, 0.0088188,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.797215259282469,0.752460755875954,0.811206350060702,-0.0121416,-0.003790,-0.012251,-0.00934911,-0.0116410,sell
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.815270307123668,0.759672396877533,0.815161681946762,-0.0187427,-0.006335,-0.021013,-0.01993290,-0.0147899,sell
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.815396510406694,0.766818275533564,0.819069917648958,-0.0161221,-0.017168,-0.017920,-0.01856486,-0.0026286,sell
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.799196795887224,0.773885061638869,0.822923581582551, 0.0023008, 0.002228, 0.001276, 0.00006895, 0.0019336,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.768972560214923,0.780878975955865,0.826727906656859,-0.0192109,-0.019687,-0.009887,-0.00658528,-0.0206220,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.72726092456235,0.78779468640248,0.83048289287188,-0.0024736,-0.000296,-0.000523, 0.00056867,-0.0003715,sell
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.676537359073001,0.794629526937679,0.834183307318298,-0.0076180,-0.000343, 0.001694,-0.01047817,-0.0002682,sell
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.619094556721848,0.801385274922152,0.837834382905431,-0.0048378, 0.007944,-0.003837,-0.00412201,-0.0069339,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.557089578219924,0.808053043552446,0.841432381840908, 0.0082043, 0.010704, 0.016160, 0.01036027, 0.0003387,buy
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.492628712842562,0.81464260831236,0.844977304124729,-0.0065826, 0.006037, 0.014841,-0.00009877, 0.0000781,buy
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.42789223109997,0.821142416357406,0.84846466440605,-0.0060879, 0.004177,-0.000186,-0.00814520,-0.0070301,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.365263489245159,0.827553356367928,0.851903433386559, 0.0129699, 0.012558, 0.016607, 0.00847868, 0.0050431,buy
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.30738985499678,0.833875428343926,0.855285387923043, 0.0014117,-0.007863, 0.013762,-0.00126268,-0.0091254,sell
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.257168926720862,0.84010330020333,0.85861202313245,-0.0067747,-0.002938,-0.005015,-0.00087231,-0.0134814,sell
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.217617978310443,0.846236083265794,0.861884834131726,-0.0211636,-0.015582,-0.002520,-0.00369482,-0.0048916,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.19161720078217,0.852275554892008,0.86510157824545, 0.0070441, 0.006413, 0.006677, 0.00132580, 0.0036657,buy
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.181535444264569,0.8582163829999,0.868261507915149,-0.0123970,-0.010203,-0.000146,-0.00587943,-0.0001698,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.188848706924063,0.864058567589472,0.871365370699296,-0.0150833, 0.005458, 0.000542,-0.00606763,-0.0051573,sell
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.213850737781491,0.869799442619688,0.874413914156365,-0.0015346,-0.002671, 0.005882,-0.00027389,-0.0039120,buy
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.255568901190082,0.875438119410201,0.877401157818565, 0.0066367, 0.004025, 0.018616, 0.00639659, 0.0050260,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.31188095113757,0.88096926587894,0.880332334595212,-0.0114837, 0.005781, 0.015883, 0.00143179, 0.0014318,sell
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.37970578678318,0.886399102788323,0.883205201810886, 0.0002715,-0.006854, 0.008400,-0.00225093,-0.0023952,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.455213791262671,0.891716965974207,0.886020507024059,-0.0011116, 0.001454, 0.006402,-0.00111156,-0.0025200,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.533986399057682,0.896928187518662,0.888776007559311, 0.0125426, 0.003872, 0.020605, 0.00506956, 0.0033726,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.611175663365073,0.902023880618237,0.891473198533589,-0.0045669,-0.013038, 0.000241,-0.00848349,-0.0126271,sell
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.681787125524396,0.907008488674658,0.894106847037575,-0.0171564,-0.012228, 0.004853, 0.00014092,-0.0135296,sell
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.741083810584829,0.911878456966543,0.896685923772957,-0.0090613,-0.005320,-0.000875,-0.01160656,-0.0106713,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.785162120447253,0.916632896813548,0.899202953154996,-0.0050656,-0.009524, 0.010337,-0.01381763,-0.0084448,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.811513946188081,0.921269142174636,0.901659430300638,-0.0086193,-0.009694,-0.010640,-0.01117559,-0.0139489,sell
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.819336373817026,0.925785415689118,0.904055355209885, 0.0075627, 0.004493, 0.006218, 0.00448582,-0.0000826,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.809469307941813,0.930179051315958,0.906389980324261,-0.0094690, 0.006678,-0.009850,-0.00806153,-0.0073123,sell
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.783979871301664,0.934453603776536,0.908662558085293,-0.0309423,-0.029793,-0.026761,-0.01167621,-0.0144984,sell
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.74555459815134,0.9386001862674,0.910871593376034,-0.0205552,-0.018782,-0.012288,-0.01929561,-0.0185099,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.697012028478424,0.942623242190277,0.913023066664275,-0.0068944,-0.011623,-0.002454,-0.00652289,-0.0062146,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.640982847958408,0.946520105504131,0.915109502365275,-0.0333899,-0.031500,-0.031956,-0.04280058,-0.0373598,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.579830104270023,0.95028722148758,0.91713538582988,-0.0113191,-0.010840,-0.010215,-0.01047988,-0.0151687,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.515697802612263,0.953919258058553,0.919098474382666,-0.0055493,-0.003214,-0.005064,-0.00367031,-0.0038217,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.450642186130985,0.957428656741885,0.920996525348213, 0.0045310, 0.001554, 0.002501,-0.00306243,-0.0036732,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.386834096355481,0.96080297601274,0.922832528960415,-0.0233614,-0.026140,-0.021691,-0.01940001,-0.0215595,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.326679374031716,0.96404399323181,0.9246057376608,-0.0197926,-0.015195,-0.009956,-0.00953799,-0.0178121,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.27294216118045,0.96714904235806,0.926316151449366,-0.0133759,-0.004537,-0.007590,-0.00694031,-0.0056543,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.22870718517358,0.970119012071834,0.927961527650693,-0.0171820,-0.022698,-0.022793,-0.02156978,-0.0217685,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.197185376666028,0.972953013692787,0.929544108940201,-0.0041315,-0.013266, 0.001563,-0.00642519,-0.0181254,sell
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.181291016066984,0.975651047220919,0.931063895317892,-0.0053791,-0.005108,-0.004127,-0.00269281,-0.0053332,sell
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.183115886527292,0.978208669254504,0.932518644108342, 0.0180706, 0.010570, 0.014412, 0.01336915, 0.0150632,buy
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.203414306520213,0.980624102432851,0.933909102870027, 0.0186035, 0.004169, 0.011579, 0.00947169, 0.0089965,buy
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.241375383686993,0.982904456198723,0.935239756953789, 0.0157780, 0.008732, 0.029196, 0.01595623, 0.0133996,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.294741965057647,0.985043509789703,0.936500888099467, 0.0169453, 0.011536, 0.028416, 0.01494086, 0.0171005,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.360184895062695,0.987035931123718,0.937699224333327, 0.0159191, 0.016249, 0.016039, 0.00743176, 0.0167674,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.433728044980591,0.988889718323878,0.938835513213844, 0.0133909, 0.008789, 0.014554, 0.01170507, 0.0126896,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.511077601963549,0.990596873267073,0.939907512065594, 0.0089803, 0.002988, 0.013812, 0.00417170, 0.0121758,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.587812099268311,0.992166282756757,0.940912230654682, 0.0199536, 0.014971, 0.023282, 0.01776627, 0.0254609,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.659505718314272,0.993582839227061,0.941856397007374, 0.0250236, 0.026646, 0.026016, 0.01946081, 0.0316217,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.721882053603031,0.994858984202818,0.942734030655878, 0.0059237,-0.005214, 0.007443, 0.00768445, 0.0165171,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.771110037657899,0.995985830880576,0.943551112067986, 0.0039221, 0.001074, 0.006502, 0.00294627,-0.0008717,sell
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.804215914959296,0.996975820785167,0.944300913217432, 0.0067290, 0.006704, 0.008433, 0.00617826, 0.0015089,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.819508996698406,0.997813846350723,0.944988667013534,-0.0019716,-0.001399, 0.009466, 0.00993549,-0.0023010,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.816822462443644,0.998506128339661,0.945609888105448,-0.0163850,-0.018009, 0.001046, 0.00602896,-0.0180318,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.79743865359955,0.99905444411267,0.946168314285543, 0.0079838,-0.001047, 0.002172, 0.02000629, 0.0108581,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.76368435253364,0.99945168422699,0.946663197995347, 0.0155478, 0.036003, 0.008919, 0.03926151, 0.0368743,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.718388978826861,0.999704958125382,0.947094539234859, 0.0159841, 0.020064, 0.012583, 0.01724421, 0.0180400,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.664450130845243,0.999810711086465,0.947464580679501, 0.0046455,-0.001058, 0.006186, 0.00186210,-0.0008111,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.604544188556409,0.999768943110239,0.947769584536902, 0.0070257, 0.003365, 0.012749,-0.00030460, 0.0056308,buy
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.541047980457349,0.999580542877049,0.948011793482486, 0.0362694, 0.033872, 0.039338, 0.00478321, 0.0290998,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.476109138278181,0.999247287747586,0.94818896484083, 0.0071858, 0.013444, 0.022935,-0.00746836, 0.0031525,buy
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.411786806389658,0.998763845639779,0.948304836404304, 0.0183705, 0.015458, 0.036103,-0.00536564, 0.0114680,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.35024457325883,0.998136437316043,0.948358660614433, 0.0056677, 0.006855, 0.009898, 0.00431049, 0.0067815,buy
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.293903511062371,0.997362396735344,0.948348194795797, 0.0134974, 0.020181, 0.017988, 0.02582318, 0.0209223,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.245576357338068,0.996446167299407,0.948275681623817, 0.0090784,-0.005372,-0.001706,-0.00294510,-0.0105631,sell
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.208408039874435,0.99537886220478,0.948140373540018, 0.0165315,-0.010027,-0.010224,-0.01447279,-0.0092895,sell
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.185639226881589,0.994171145615607,0.947944513219824, 0.0258725, 0.026195, 0.022974, 0.02856036, 0.0251996,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.180090634265787,0.992815908089124,0.947686605546286, 0.0175735, 0.005749, 0.006703, 0.03358952, 0.0168567,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.193488490840833,0.991320259068094,0.947368145636352, 0.0039791, 0.005410, 0.018737, 0.00487533, 0.0044960,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.225900250085586,0.989679755150791,0.946987638373074, 0.0117783,-0.001339, 0.011764, 0.02909216, 0.0126087,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.27553005378871,0.987897062378251,0.946546578873399,-0.0228985,-0.029555,-0.020929,-0.00874342,-0.0249878,sell
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.338997974945022,0.985973069430818,0.946042724461907,-0.0133315,-0.027357,-0.011405, 0.00457852,-0.0093367,sell
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.411916636203805,0.983908664988838,0.94548205560639, 0.0208496, 0.011112, 0.018619, 0.01582418, 0.0178810,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.489507720159451,0.981702960371966,0.944859339397528, 0.0164703, 0.010078, 0.024652,-0.00116896, 0.0128031,buy
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.567042230229603,0.979358621621237,0.944176818510744,-0.0258212,-0.032968,-0.041099,-0.03029195,-0.0343801,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.640079116402945,0.976875648736652,0.943434492946038,-0.0201390,-0.013707,-0.023211,-0.02953449,-0.0110273,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.704592203828456,0.974254930398555,0.942634605378833,-0.0425077,-0.024426,-0.054371,-0.04996508,-0.0417689,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.757065933237013,0.971499132647983,0.941774913133705,-0.0255339,-0.033744,-0.023902,-0.01865678,-0.0070879,sell
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.794692644234396,0.968606478124245,0.940857658886078,-0.0081130, 0.001003, 0.006069, 0.00631929, 0.0052332,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.815609750436634,0.965583187589757,0.939881347519003,-0.0387911,-0.035914,-0.041458,-0.04163341,-0.0168549,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.819141991748916,0.962423928962448,0.938850464383324,-0.0208136,-0.009072,-0.018379,-0.01765026,-0.0070366,sell
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.805871063763121,0.95913403432439,0.937758281452775, 0.0213939, 0.011937, 0.013068, 0.00391840,-0.0039012,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.777489831206735,0.955714392355927,0.936610779195149,-0.0017086,-0.002755, 0.017285, 0.01711460,-0.0001021,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.736449103811629,0.952165891737406,0.935409452727392,-0.0184149,-0.041164,-0.018967,-0.04024160,-0.0271627,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.685554366053348,0.948488532468825,0.934146078906292, 0.0132391, 0.020051, 0.010302, 0.00010124, 0.0073197,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.627613278326109,0.944688535312602,0.932835608901328, 0.0196189, 0.025024, 0.030145, 0.00133759, 0.0001831,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.565243470793369,0.94075967950632,0.931466081776917,-0.0077112,-0.009795,-0.005482,-0.02837903,-0.0271874,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.500804364602735,0.936712629214122,0.930041982883901,-0.0040936,-0.005388, 0.003961,-0.00225057,-0.0020089,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.436463900058605,0.93253760895221,0.928564059780756,-0.0111500,-0.007600,-0.002880, 0.00640674, 0.0164683,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.374316761536721,0.928245282884727,0.927030069792059, 0.0047387, 0.007751, 0.010007, 0.00447774, 0.0075722,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.316545395465966,0.923832984970638,0.925445245827129, 0.0223880, 0.026245, 0.021443, 0.02284931, 0.0221392,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.265572324635461,0.919301603890287,0.923806597652068, 0.0310793, 0.031679, 0.029764, 0.03467640, 0.0387482,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.224140657185464,0.914660026447127,0.9221163679423,-0.0208307,-0.032138,-0.019706,-0.02348288, 0.0015264,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.19528434905217,0.90989847715736,0.920373809139351, 0.0019334,-0.006453, 0.013497,-0.00761071, 0.0114462,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.18202792719086,0.905028508865475,0.918578173684746,-0.0080803, 0.012393, 0.011697,-0.01399798, 0.0026069,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.186869346237982,0.90004656685009,0.916733199370855,-0.0009609, 0.006868, 0.005757,-0.00044654,-0.0001083,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.211077892086039,0.894952651111206,0.91483739108073, 0.0111600,-0.001797, 0.011440, 0.01733126, 0.0167667,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.25412554180375,0.889754759771929,0.912890748814372,-0.0120641,-0.005156, 0.007284,-0.01238824,-0.0109280,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.313483877893247,0.884447560750188,0.910894767688729,-0.0168179,-0.010606,-0.000351,-0.01529870,-0.0145228,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.384949025478557,0.879036386128055,0.908851690379221,-0.0175450,-0.017847,-0.003838,-0.01786555,-0.0176499,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.463300955663481,0.873524790626911,0.906757779093481, 0.0030229, 0.002515, 0.010662,-0.01492526, 0.0002154,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.543073035435561,0.867910108205719,0.904614528948454,-0.0097506,-0.009170,-0.006868,-0.02080741,-0.0062847,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.619109788152558,0.86219411622517,0.902427920411935, 0.0120113, 0.007420, 0.011407, 0.00228133,-0.0074270,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.686930271960822,0.856380369406646,0.900191225457655,-0.0136667,-0.014000,-0.015819,-0.01530965,-0.0065961,sell
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.742906505126464,0.850471533791182,0.897909676994935,-0.0034612, 0.000112,-0.004752,-0.00433536,-0.0009356,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.784325842370649,0.844466720698432,0.895578789672928, 0.0060336, 0.017313, 0.007130, 0.01478246, 0.0026039,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.809473659779159,0.838373928251504,0.893204543959429,-0.0061498,-0.006065,-0.008091,-0.01415724,-0.0087403,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.817684126238098,0.83218515832729,0.890786939854436, 0.0227772, 0.031835, 0.029259,-0.00305806, 0.0318346,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.809344555271236,0.825909297729244,0.888322987124053,-0.0059846,-0.005871, 0.004074, 0.00977317,-0.0062489,sell
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.785786609106365,0.81954723513771,0.885815676002177, 0.0297956, 0.035656, 0.045517, 0.03841769, 0.0372802,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.74906290435822,0.813098081872343,0.88326724916423,-0.0286484, 0.008369, 0.010337,-0.01310340, 0.0072536,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.701664867907231,0.806568947375905,0.880672473700893, 0.0388453, 0.076130, 0.066575, 0.04321257, 0.0638936,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.646265978496121,0.799950944844943,0.878036582521485,-0.0299175,-0.033872,-0.020300,-0.03506548,-0.0310397,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.585501998943954,0.793266291288089,0.87536032318448,-0.0678907,-0.034203,-0.039440,-0.04092863,-0.0405728,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.521875235724523,0.786498101778783,0.872641453014455, 0.0052711, 0.034169, 0.036171, 0.00579939, 0.0350619,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.457721174880034,0.779653485759786,0.869884457362255,-0.0116983,-0.003423,-0.000046,-0.00736795,-0.0091532,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.395244022026099,0.772735997952481,0.86708559843551, 0.0269645, 0.028318, 0.028703, 0.02799961, 0.0287408,buy
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.336610266854666,0.765747415717556,0.864248614026589, 0.0217997, 0.015325, 0.018269, 0.01720253, 0.0150676,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.284054577842765,0.758687739055013,0.861372009018545,-0.0149426,-0.000937,-0.012583,-0.00598839,-0.0062802,sell
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.239980619817687,0.751565854768303,0.858457278528326,-0.0036598,-0.007591,-0.001586,-0.00498569, 0.0075807,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.206978461306364,0.744370210012939,0.855505170114406,-0.0112515,-0.010103,-0.009083,-0.01112740,-0.0087095,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.187754945137837,0.737114134994099,0.852512693542889, 0.0006486,-0.005046, 0.003069,-0.00744671,-0.0022661,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.18484429125977,0.729794963670748,0.849490314632411,-0.0121076,-0.014924,-0.007994,-0.01539382,-0.0107028,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.20013229585531,0.722418028124956,0.846426072447387, 0.0107731, 0.000877, 0.004092,-0.01019971, 0.0026056,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.234293493713046,0.714980662315688,0.84332968524798,-0.0006911, 0.004602, 0.001084,-0.00772378,-0.0013707,sell
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.286268212439292,0.707486420964325,0.840195172566398,-0.0074721,-0.005864, 0.005407,-0.00787724,-0.0074907,sell
