Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-26,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0258415, 0.0359736, 0.0062942, 0.014571, 0.0041877,buy
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0043116, 0.0023620,-0.0205484,-0.028649,-0.0262595,sell
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0006141,-0.0047805,-0.0105085,-0.021979,-0.0189093,sell
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0212615, 0.0167800, 0.0137212, 0.022363, 0.0106968,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0212615, 0.0167800, 0.0137212, 0.022363, 0.0106968,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0003187, 0.0193268, 0.0151867, 0.027434,-0.0009237,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0116096, 0.0604001, 0.0143204, 0.057182, 0.0045596,buy
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0316575, 0.0428381, 0.0204335, 0.043271, 0.0040315,buy
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0084344,-0.0078658,-0.0080057, 0.003078,-0.0092134,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0041028, 0.0100951,-0.0199937,-0.017924,-0.0084018,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0139536, 0.0159365, 0.0139536, 0.002192, 0.0212310,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0008353, 0.0027710, 0.0060772, 0.002585, 0.0116692,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0059216, 0.0032948,-0.0033152, 0.027532,-0.0062394,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0015468,-0.0031208,-0.0203869,-0.005729, 0.0024544,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0162077, 0.0138891, 0.0079170, 0.004205, 0.0148754,buy
2016-05-11,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0162077, 0.0138891, 0.0079170, 0.004205, 0.0148754,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0131384,-0.0217607,-0.0129439,-0.012528,-0.0205389,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0049868, 0.0107732, 0.0019622, 0.002091, 0.0110950,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0053068,-0.0035709,-0.0056341, 0.004892,-0.0083055,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037439,-0.0020027,-0.0071966,-0.004815,-0.0082483,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0152776, 0.0130302, 0.0127739, 0.033182, 0.0170552,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056608, 0.0005567,-0.0015849, 0.004504,-0.0007548,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012328, 0.0042734, 0.0066169, 0.006535, 0.0092119,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012328, 0.0042734, 0.0066169, 0.006535, 0.0092119,buy
2016-05-20,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0048825, 0.0080812,-0.0056065,-0.008565, 0.0034941,sell
2016-05-21,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0175875,-0.0115843,-0.0169610,-0.019306,-0.0321764,sell
2016-05-22,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0175875,-0.0115843,-0.0169610,-0.019306,-0.0321764,sell
2016-05-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0175875,-0.0115843,-0.0169610,-0.019306,-0.0321764,sell
2016-05-24,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0139882,-0.0088846,-0.0142159,-0.010106,-0.0293718,sell
2016-05-25,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0153137,-0.0141814,-0.0151755,-0.013897, 0.0004224,sell
2016-05-26,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0112341,-0.0093205,-0.0113742,-0.007303, 0.0017651,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0025030,-0.0055030,-0.0030338,-0.000138, 0.0050387,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0013866, 0.0036850, 0.0069580, 0.010406, 0.0115217,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0171789,-0.0036573, 0.0016088, 0.001127, 0.0040405,sell
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0171789,-0.0036573, 0.0016088, 0.001127, 0.0040405,sell
2016-05-31,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0148431,-0.0102059,-0.0053234, 0.003512,-0.0044343,sell
2016-06-01,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0144419,-0.0423864,-0.0507115,-0.021573,-0.0282573,sell
2016-06-02,1,0,0,2,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0010973, 0.0056175, 0.0010887, 0.001291, 0.0042942,buy
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0245116, 0.0144005, 0.0231852, 0.015225, 0.0177742,buy
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0245116, 0.0144005, 0.0231852, 0.015225, 0.0177742,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0013330, 0.0194918, 0.0122422, 0.006597,-0.0033565,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0252703,-0.0195181,-0.0122799,-0.015184,-0.0253432,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0071570,-0.0108346,-0.0018922, 0.002002,-0.0028615,sell
2016-06-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0071570,-0.0108346,-0.0018922, 0.002002,-0.0028615,sell
2016-06-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0125867,-0.0030470, 0.0026532,-0.014502, 0.0181091,sell
2016-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0120765,-0.0289006, 0.0097341,-0.013632,-0.0197962,sell
2016-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0120765,-0.0289006, 0.0097341,-0.013632,-0.0197962,sell
2016-06-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0094532, 0.0031502, 0.0014841,-0.019607, 0.0207291,buy
2016-06-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0094532, 0.0031502, 0.0014841,-0.019607, 0.0207291,buy
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0094532, 0.0031502, 0.0014841,-0.019607, 0.0207291,buy
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023237,-0.0099061, 0.0038233,-0.017057, 0.0204327,sell
2016-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0017649,-0.0152718,-0.0084035,-0.018407, 0.0145294,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049106, 0.0213864, 0.0168440,-0.000785,-0.0111474,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049106, 0.0213864, 0.0168440,-0.000785,-0.0111474,buy
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213114, 0.0078634, 0.0165445,-0.016288,-0.0331755,sell
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213114, 0.0078634, 0.0165445,-0.016288,-0.0331755,sell
2016-06-21,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671040,-0.0392670,-0.0353907,-0.031948,-0.0357932,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0244722,-0.0181974, 0.0306243,-0.028215, 0.0088908,buy
2016-06-23,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0244722,-0.0181974, 0.0306243,-0.028215, 0.0088908,buy
2016-06-24,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0244722,-0.0181974, 0.0306243,-0.028215, 0.0088908,buy
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0073491, 0.0107403, 0.0242030, 0.027192, 0.0177689,buy
2016-06-26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0172705, 0.0204223, 0.0262623, 0.043213, 0.0071991,buy
2016-06-27,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0172705, 0.0204223, 0.0262623, 0.043213, 0.0071991,buy
2016-06-28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0172705, 0.0204223, 0.0262623, 0.043213, 0.0071991,buy
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0030692, 0.0183501, 0.0161687, 0.018245,-0.0096853,buy
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0217716, 0.0125514, 0.0138050, 0.010224, 0.0221263,buy
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0275910, 0.0161797, 0.0114216, 0.022386, 0.0191456,buy
2016-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0043829, 0.0185449,-0.0035705, 0.014563, 0.0019325,buy
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0102303, 0.0172241,-0.0120014,-0.009056,-0.0127278,sell
2016-07-04,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0350904, 0.0255476,-0.0306540, 0.002360,-0.0125260,sell
2016-07-05,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0125293,-0.0339961,-0.0365832,-0.032601,-0.0268815,sell
2016-07-06,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0085599, 0.0017812,-0.0170982,-0.006053,-0.0023608,sell
2016-07-07,0,1,0,2,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0035691,-0.0070958,-0.0151817,-0.006789,-0.0141197,sell
2016-07-08,0,2,0,2,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0100172,-0.0171241,-0.0145669,-0.011079,-0.0004030,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0036361,-0.0116966, 0.0093565, 0.003303,-0.0078956,sell
2016-07-10,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0240810,-0.0057385,-0.0031419, 0.007080,-0.0061463,sell
2016-07-11,0,3,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0051564, 0.0242905,-0.0014358, 0.000121, 0.0296611,buy
2016-07-12,0,2,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0155574,-0.0286869,-0.0394494,-0.026502, 0.0027358,sell
2016-07-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0081777, 0.0060868, 0.0025307,-0.021222,-0.0211585,sell
2016-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0251414,-0.0164542,-0.0252174,-0.028337,-0.0246429,sell
2016-07-15,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0303204,-0.0183907,-0.0181712, 0.008663,-0.0223404,sell
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0146354,-0.0013749, 0.0051467, 0.017221,-0.0118389,buy
2016-07-17,0,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0146354,-0.0013749, 0.0051467, 0.017221,-0.0118389,buy
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0223161,-0.0245042,-0.0260321,-0.026032,-0.0318079,sell
2016-07-19,2,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0004671,-0.0029501, 0.0005266,-0.014370,-0.0019000,sell
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0137767, 0.0142016, 0.0029742, 0.009616, 0.0193879,buy
2016-07-21,1,1,3,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0078489, 0.0142000,-0.0186802, 0.007756, 0.0051560,buy
2016-07-22,1,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0157162,-0.0033333,-0.0065764, 0.008798,-0.0061285,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0066084,-0.0049443, 0.0034414, 0.004280,-0.0067763,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0440984, 0.0068492, 0.0141208, 0.016450,-0.0051890,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0440984, 0.0068492, 0.0141208, 0.016450,-0.0051890,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0160434,-0.0157244,-0.0087637,-0.021919,-0.0209960,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095437,-0.0020929,-0.0166566,-0.004720,-0.0104916,sell
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0190540, 0.0100608, 0.0096315, 0.011710, 0.0183698,buy
2016-07-29,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0544142, 0.0205708, 0.0373977, 0.040910, 0.0225503,buy
2016-07-30,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0153592,-0.0127206,-0.0195189,-0.019172,-0.0359868,sell
2016-07-31,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0153592,-0.0127206,-0.0195189,-0.019172,-0.0359868,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0196187,-0.0163198,-0.0151605,-0.008818,-0.0157260,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0290023,-0.0262942,-0.0257106,-0.005599,-0.0190764,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0270305,-0.0190098,-0.0299488,-0.006252,-0.0141413,sell
2016-08-04,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0421318, 0.0420716, 0.0245644, 0.031766, 0.0256355,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0359906, 0.0403197,-0.0073054, 0.043526,-0.0060168,buy
2016-08-06,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0270679,-0.0079253,-0.0292357,-0.010920,-0.0216711,sell
2016-08-07,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0270679,-0.0079253,-0.0292357,-0.010920,-0.0216711,sell
2016-08-08,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0062006, 0.0011915,-0.0349854,-0.021538,-0.0354526,sell
2016-08-09,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0207658, 0.0070022, 0.0055730, 0.024255, 0.0285754,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0248317, 0.0231930, 0.0228651, 0.025651, 0.0147924,buy
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0088990,-0.0088373,-0.0089633,-0.010309, 0.0003150,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0190187,-0.0206706,-0.0144498,-0.018955,-0.0294078,sell
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0227197,-0.0215889, 0.0128635,-0.009717, 0.0006223,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0108895,-0.0049180,-0.0114233,-0.015779,-0.0141197,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0097968,-0.0018444, 0.0002436,-0.002672,-0.0119996,sell
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0352367,-0.0097781, 0.0146987,-0.006638,-0.0314206,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0135405,-0.0061119,-0.0081506,-0.012567,-0.0145789,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0012031, 0.0099739, 0.0044893,-0.002055,-0.0002599,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0147392, 0.0131561, 0.0171028, 0.031797, 0.0158763,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118934,-0.0085911,-0.0062363,-0.015171,-0.0129361,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0116204,-0.0022719,-0.0114740,-0.011707,-0.0110551,sell
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0116204,-0.0022719,-0.0114740,-0.011707,-0.0110551,sell
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0057361, 0.0018858, 0.0027485, 0.004985,-0.0004925,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0057361, 0.0018858, 0.0027485, 0.004985,-0.0004925,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0121259, 0.0074634, 0.0113396, 0.011344, 0.0038973,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0065191, 0.0043023,-0.0149172, 0.016073, 0.0397167,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0079820,-0.0116173,-0.0048548,-0.004318,-0.0006409,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0079820,-0.0116173,-0.0048548,-0.004318,-0.0006409,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0079820,-0.0116173,-0.0048548,-0.004318,-0.0006409,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0346145,-0.0158475,-0.0250477,-0.050536,-0.0235215,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0216675,-0.0163967,-0.0176240,-0.013515,-0.0073162,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0216675,-0.0163967,-0.0176240,-0.013515,-0.0073162,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0216675,-0.0163967,-0.0176240,-0.013515,-0.0073162,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0216675,-0.0163967,-0.0176240,-0.013515,-0.0073162,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0194057,-0.0173799,-0.0209621,-0.019317,-0.0095981,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0019425,-0.0164937, 0.0085005, 0.000159,-0.0076838,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0123834,-0.0085470, 0.0029829,-0.008940, 0.0028311,sell
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0040131,-0.0026236, 0.0011476, 0.003593, 0.0004427,sell
2016-09-08,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0040131,-0.0026236, 0.0011476, 0.003593, 0.0004427,sell
2016-09-09,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.0047275,-0.0047911, 0.0020643,-0.004568,-0.0021210,sell
2016-09-10,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0044161, 0.0307185, 0.0116280, 0.010835, 0.0152487,buy
2016-09-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0044161, 0.0307185, 0.0116280, 0.010835, 0.0152487,buy
2016-09-12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0451577,-0.0694934,-0.0045897,-0.024008,-0.0240080,sell
2016-09-13,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0172464, 0.0013542, 0.0076536,-0.010710,-0.0079009,buy
