Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,1,0,1,0,1,0,0,2,3,3,3,3,0,3,0,3,-0.0028345,-0.0053342,-0.002539,-0.004788,-0.0005573,sell
2019-12-16,1,1,1,4,0,1,1,0,1,6,3,6,6,3,0,3,3,-0.0090738, 0.0189994,-0.003044,-0.009685,-0.0050333,buy
2019-12-17,0,1,4,1,0,0,1,1,0,3,0,6,3,3,3,6,0,-0.0191971,-0.0191971,-0.028847,-0.023228,-0.0208895,sell
2019-12-18,0,4,3,0,0,0,0,1,1,3,3,3,6,3,3,3,3,-0.0004107,-0.0071218,-0.003249,-0.010547,-0.0011315,sell
2019-12-19,0,2,1,1,0,0,0,0,1,0,0,3,3,0,3,3,3, 0.0138650, 0.0043589, 0.011470, 0.014617, 0.0143008,buy
2019-12-20,0,0,0,1,0,0,0,1,5,3,3,3,3,3,3,0,3,-0.0001495, 0.0059857, 0.000772,-0.008487, 0.0033709,buy
2019-12-21,0,1,0,0,1,0,1,0,4,0,3,3,3,3,6,3,0, 0.0002914, 0.0026997,-0.003284, 0.009032, 0.0051128,buy
2019-12-22,0,1,0,0,2,1,1,3,1,3,6,3,3,3,6,0,3, 0.0108708, 0.0091147, 0.007827, 0.010847, 0.0080239,buy
2019-12-23,0,0,1,1,0,1,2,3,1,3,3,3,3,6,6,3,0, 0.0089449,-0.0052894,-0.003110, 0.001428,-0.0003303,buy
2019-12-24,0,0,1,4,0,1,2,1,1,3,0,6,3,3,9,3,3,-0.0227496,-0.0180093,-0.019752,-0.026910,-0.0082912,sell
2019-12-25,1,1,2,1,0,3,1,0,0,3,3,3,3,3,6,3,3,-0.0107142,-0.0091526,-0.020735,-0.011505,-0.0072596,sell
2019-12-26,1,2,0,1,1,1,0,0,0,3,0,6,0,0,3,3,3,-0.0054081,-0.0060557,-0.003272,-0.005012,-0.0063158,sell
2019-12-27,3,1,0,1,0,1,0,0,1,3,3,3,3,3,0,0,6, 0.0054970,-0.0032007, 0.006250,-0.001889,-0.0085150,sell
2019-12-28,1,0,0,2,0,1,0,0,3,0,3,6,0,0,3,3,6, 0.0125155,-0.0018295,-0.004842, 0.012632, 0.0119268,buy
2019-12-29,1,0,1,2,0,3,1,0,2,3,3,9,3,3,0,3,6, 0.0063105, 0.0038375,-0.016638, 0.007478, 0.0040810,buy
2019-12-30,0,0,1,0,0,2,2,2,1,3,3,3,3,6,3,0,3, 0.0242340, 0.0241931, 0.016222, 0.016347, 0.0241931,buy
2019-12-31,0,1,0,0,0,1,4,4,1,6,3,3,3,3,6,3,6, 0.0120764,-0.0031950,-0.000490, 0.011804,-0.0012752,buy
2020-01-01,0,0,0,0,0,2,2,3,1,6,0,0,3,3,3,3,6,-0.0097742, 0.0037537,-0.016480,-0.006422,-0.0071988,sell
2020-01-02,0,0,0,0,0,3,2,0,2,3,3,3,0,0,3,3,6,-0.0118105,-0.0053997,-0.011957,-0.012400,-0.0134266,sell
2020-01-03,0,0,0,0,0,2,0,1,5,6,3,3,3,3,0,3,3,-0.0001463,-0.0020700,-0.000640, 0.004512, 0.0047202,buy
2020-01-04,1,0,0,0,0,2,0,0,3,6,0,0,3,6,3,0,0, 0.0112675, 0.0107185, 0.010512,-0.006191, 0.0069180,buy
2020-01-05,2,1,1,0,0,3,0,1,0,3,3,6,3,3,3,0,3,-0.0026127,-0.0188393,-0.003126, 0.000491, 0.0025595,buy
2020-01-06,1,3,2,0,0,3,1,0,1,6,3,6,6,6,0,3,3, 0.0115348, 0.0103843, 0.014639, 0.014639, 0.0097417,buy
2020-01-07,0,0,5,0,0,6,0,0,0,6,3,6,6,6,3,0,3,-0.0031877, 0.0027767,-0.010588,-0.010943, 0.0027892,buy
2020-01-08,0,1,1,4,0,4,2,0,0,6,3,3,6,6,3,3,6,-0.0042535, 0.0007601, 0.007214, 0.001468, 0.0018624,sell
2020-01-09,1,1,2,2,0,2,1,1,0,0,0,6,6,6,3,6,3, 0.0061458,-0.0032567,-0.004303,-0.001385,-0.0019330,sell
2020-01-10,1,0,2,0,4,2,0,1,0,3,3,6,6,6,0,3,3, 0.0068640,-0.0065460, 0.007551,-0.005467, 0.0075829,buy
2020-01-11,0,0,0,1,4,1,0,0,1,3,3,3,3,3,3,3,0,-0.0291561, 0.0002129, 0.001837, 0.001026, 0.0014609,buy
2020-01-12,0,0,0,4,0,1,1,0,1,3,3,6,3,3,0,0,3, 0.0003961,-0.0078812, 0.003816,-0.010326,-0.0003274,sell
2020-01-13,0,1,3,4,1,0,1,2,0,6,3,6,6,6,6,3,0,-0.0013320,-0.0027185,-0.000296, 0.002252, 0.0020501,buy
2020-01-14,0,2,5,0,0,0,0,2,0,3,3,3,6,3,6,0,3, 0.0358293, 0.0287330, 0.024591, 0.024799, 0.0253028,buy
2020-01-15,0,4,2,2,0,0,0,1,0,3,3,0,3,3,9,3,3, 0.0176993,-0.0005712, 0.000434,-0.001978, 0.0246432,buy
2020-01-16,0,0,1,3,0,0,0,1,1,0,0,3,0,0,6,6,3, 0.0013450, 0.0041173, 0.013263, 0.005462,-0.0004286,buy
2020-01-17,0,2,1,0,1,0,1,1,4,3,3,3,6,3,6,6,0, 0.0060611, 0.0189382, 0.005084, 0.018393, 0.0183928,buy
2020-01-18,0,3,0,0,2,0,2,1,1,0,3,6,3,3,6,3,3, 0.0231349, 0.0087086, 0.000288, 0.018622,-0.0047659,buy
2020-01-19,0,1,1,1,1,0,3,3,0,6,0,6,6,6,3,0,3,-0.0162361,-0.0135321,-0.013450,-0.014178,-0.0077289,sell
2020-01-20,0,1,0,3,0,0,6,1,1,6,3,6,6,6,3,3,3,-0.0037533,-0.0032971, 0.000880,-0.003850, 0.0098831,sell
2020-01-21,0,1,2,1,0,3,4,0,0,6,3,3,6,6,3,0,6,-0.0016119,-0.0011726,-0.003837,-0.005735, 0.0026799,sell
2020-01-22,0,2,1,0,1,2,3,2,0,6,3,6,3,3,3,3,6,-0.0003030,-0.0023647,-0.003828, 0.000093,-0.0016602,sell
2020-01-23,2,1,0,0,1,1,2,2,0,3,3,3,3,6,0,3,6,-0.0030456,-0.0101365, 0.006097,-0.005437,-0.0025551,sell
2020-01-24,3,0,0,1,0,0,2,1,1,6,0,3,3,3,3,3,3,-0.0021365,-0.0076998,-0.001333,-0.002117,-0.0039773,sell
2020-01-25,1,0,0,1,0,1,1,1,2,3,3,3,0,0,3,3,6, 0.0012470, 0.0013520, 0.000545,-0.003028,-0.0027727,sell
2020-01-26,1,0,1,0,0,3,2,1,0,6,3,3,3,3,3,0,3, 0.0050418, 0.0131273, 0.005989, 0.010100, 0.0129016,buy
2020-01-27,0,1,0,0,0,1,5,2,0,9,0,3,3,3,6,0,3, 0.0004121, 0.0139899, 0.000804, 0.022845, 0.0139465,sell
2020-01-28,1,0,0,0,0,1,4,4,0,3,3,0,3,6,6,3,6, 0.0100720,-0.0140428,-0.015973, 0.006017, 0.0047381,buy
2020-01-29,0,0,0,0,0,1,3,3,1,3,3,3,3,3,6,0,3, 0.0097085, 0.0121478, 0.011557, 0.007432, 0.0106831,buy
2020-01-30,0,0,0,0,0,1,2,1,1,0,3,3,3,0,3,0,3,-0.0054528, 0.0200441, 0.019437, 0.017730, 0.0040037,buy
2020-01-31,1,0,0,0,0,2,1,2,3,3,3,0,6,3,6,3,3, 0.0170193, 0.0157392, 0.016496, 0.016977, 0.0163283,buy
2020-02-01,1,0,0,0,0,0,1,3,1,3,0,3,3,3,3,3,0, 0.0196022, 0.0056099, 0.005610, 0.005468, 0.0130777,buy
2020-02-02,1,2,0,0,0,0,1,3,0,0,0,3,6,6,0,3,3, 0.0017320,-0.0019265, 0.002371, 0.002805,-0.0050949,buy
2020-02-03,0,3,1,0,0,2,1,3,1,3,3,6,9,6,3,3,0, 0.0091310, 0.0071320, 0.010443, 0.007132, 0.0122346,buy
2020-02-04,0,0,3,0,0,2,1,2,0,3,0,3,6,6,3,0,3,-0.0148207,-0.0167170,-0.016359,-0.002218,-0.0166924,sell
2020-02-05,0,1,1,3,0,1,2,2,1,6,3,0,3,6,6,3,6, 0.0313782, 0.0222896, 0.021649, 0.026750, 0.0259651,buy
2020-02-06,1,1,0,1,0,0,2,3,0,3,3,3,0,3,3,0,9, 0.0121476, 0.0190802, 0.017782, 0.009269, 0.0008345,buy
2020-02-07,0,1,1,0,3,1,1,2,1,6,3,0,3,3,6,3,6, 0.0085657, 0.0090828, 0.009083, 0.008426, 0.0088341,buy
2020-02-08,0,1,1,1,1,2,1,1,2,6,3,3,0,0,6,6,6, 0.0368062, 0.0355346, 0.049319, 0.035946, 0.0352858,buy
2020-02-09,0,0,1,3,0,1,2,1,1,3,0,3,3,3,3,6,6, 0.0165842, 0.0107644, 0.012099, 0.007918, 0.0069809,buy
2020-02-10,0,1,2,2,1,1,1,2,1,6,3,6,3,3,6,3,3,-0.0139793,-0.0189152,-0.015556,-0.012953,-0.0121749,sell
2020-02-11,0,3,2,0,0,1,1,1,1,6,0,3,3,3,6,0,6,-0.0141792,-0.0188090,-0.018626,-0.017752,-0.0178804,sell
2020-02-12,0,1,1,2,1,1,1,1,2,6,3,6,0,0,6,3,6, 0.0398110, 0.0399103, 0.037564, 0.039910, 0.0363500,buy
2020-02-13,0,0,1,1,0,1,1,1,3,3,3,3,3,3,3,0,6, 0.0032038, 0.0022559, 0.005190, 0.012701, 0.0115044,buy
2020-02-14,0,2,1,1,1,0,0,1,2,6,6,6,0,0,3,3,0, 0.0125895,-0.0099923, 0.015654, 0.012013, 0.0115791,buy
2020-02-15,0,1,2,0,1,0,0,3,1,3,3,6,3,3,0,3,3,-0.0113374,-0.0146693,-0.009376,-0.014526,-0.0093757,sell
2020-02-16,0,1,0,2,0,0,2,2,1,3,3,3,3,6,3,3,0, 0.0055394,-0.0159124,-0.022701,-0.022660,-0.0232510,sell
2020-02-17,0,1,1,1,0,1,3,0,1,3,3,0,6,3,3,3,3,-0.0045362, 0.0049731, 0.008039, 0.028681, 0.0080178,sell
2020-02-18,0,1,1,0,1,3,1,0,0,6,0,3,3,3,3,0,3, 0.0076455, 0.0077583, 0.005829, 0.005611, 0.0085864,buy
2020-02-19,0,1,1,0,1,1,0,1,1,3,3,3,0,0,0,3,6,-0.0093030,-0.0128643,-0.010855,-0.007158,-0.0073225,sell
2020-02-20,2,1,0,0,0,0,1,0,1,0,3,0,3,3,3,0,3,-0.0184621,-0.0185079,-0.015999,-0.017102,-0.0164800,sell
2020-02-21,1,0,0,1,0,1,0,1,1,3,3,3,0,0,3,3,0, 0.0100148, 0.0079784, 0.009847, 0.000066, 0.0127526,buy
2020-02-22,0,0,1,0,0,2,0,1,1,0,0,3,3,3,0,3,3, 0.0289856, 0.0150858, 0.016473, 0.007963,-0.0069748,buy
2020-02-23,1,1,0,0,0,4,2,1,0,3,3,3,6,3,3,3,3, 0.0238604, 0.0150641, 0.014293,-0.002733, 0.0186367,buy
2020-02-24,1,0,0,0,0,3,3,1,0,3,3,0,3,3,3,3,6,-0.0097177,-0.0102672,-0.013008,-0.009260,-0.0103959,sell
2020-02-25,0,0,0,0,0,3,2,3,0,3,0,0,3,3,6,3,6,-0.0013360,-0.0010775,-0.001126,-0.014896,-0.0174539,sell
2020-02-26,0,0,0,0,0,3,1,1,2,3,3,3,3,0,3,0,6,-0.0126381,-0.0056830,-0.009685,-0.005011,-0.0047007,sell
2020-02-27,1,0,0,0,0,2,1,0,3,0,3,0,6,3,0,3,6,-0.0199706,-0.0262362,-0.003622,-0.026236,-0.0249998,sell
2020-02-28,2,0,0,0,0,1,0,2,3,0,3,3,6,3,3,3,3, 0.0030665, 0.0138104, 0.004686, 0.010209, 0.0025774,buy
2020-02-29,1,0,0,0,0,1,1,0,3,3,0,3,3,3,0,0,6, 0.0080692, 0.0072807, 0.004140, 0.002501, 0.0045920,buy
2020-03-01,1,2,0,0,0,3,1,0,3,0,3,3,6,6,3,3,6,-0.0069013,-0.0153329,-0.008202,-0.016204,-0.0131443,sell
2020-03-02,0,1,2,0,0,2,1,0,3,3,3,3,6,6,3,3,0, 0.0316957, 0.0194747, 0.014519, 0.023073, 0.0156384,buy
2020-03-03,0,1,2,2,0,1,2,1,1,6,0,0,3,9,3,6,3, 0.0245536, 0.0254701, 0.019765, 0.020276, 0.0163001,buy
2020-03-04,1,1,1,2,0,0,1,2,1,6,3,3,0,6,3,3,3,-0.0160693,-0.0160157,-0.025883,-0.018245,-0.0237548,sell
2020-03-05,1,0,1,1,1,0,1,1,1,3,3,0,3,3,3,0,6, 0.0012134, 0.0009890, 0.001242,-0.004686, 0.0012423,buy
2020-03-06,1,0,0,1,2,1,0,2,3,0,3,6,3,6,6,3,3, 0.0038758, 0.0073409,-0.001742,-0.001203, 0.0108197,buy
2020-03-07,1,0,0,1,1,0,1,1,1,3,0,6,3,0,3,0,3,-0.0023611, 0.0006734,-0.002181,-0.001172,-0.0014236,sell
2020-03-08,1,2,1,2,1,0,0,2,1,0,3,6,6,3,6,3,3, 0.0034588, 0.0004730, 0.003868,-0.014183, 0.0070509,buy
2020-03-09,1,1,4,1,0,0,0,1,0,3,0,3,6,3,6,3,0, 0.0027097,-0.0178351,-0.004218,-0.007710,-0.0050734,sell
2020-03-10,1,3,1,3,0,0,0,1,1,3,3,6,3,3,6,3,3, 0.0121703, 0.0158286, 0.017459, 0.009726, 0.0194320,buy
2020-03-11,1,1,2,1,0,0,0,1,1,3,3,3,3,0,3,3,3,-0.0043948,-0.0064969,-0.003003,-0.002396, 0.0102550,sell
2020-03-12,1,2,0,1,2,0,0,1,2,0,3,6,3,3,6,3,3,-0.0159035,-0.0176940,-0.006968,-0.012999,-0.0083232,sell
2020-03-13,0,0,1,0,1,0,0,1,1,3,0,3,3,0,0,3,0,-0.0038963, 0.0091989,-0.003808,-0.006429,-0.0073061,sell
2020-03-14,0,0,0,2,1,0,1,2,1,0,3,3,6,3,3,0,3,-0.0177961,-0.0224298, 0.014534, 0.015258, 0.0172989,buy
2020-03-15,0,0,1,1,0,0,2,1,0,3,0,0,3,3,3,3,0,-0.0030317, 0.0043829,-0.005463,-0.002483,-0.0034329,buy
2020-03-16,0,1,2,1,1,2,1,1,0,3,3,3,3,3,6,3,3,-0.0330022,-0.0307348,-0.029718,-0.029611,-0.0190559,sell
2020-03-17,0,2,1,0,1,1,2,0,0,6,3,3,0,0,3,3,3,-0.0204615,-0.0153127,-0.011403,-0.016071,-0.0254643,sell
2020-03-18,2,1,0,0,0,2,1,0,0,3,6,0,3,3,0,0,3, 0.0115606,-0.0092052, 0.006929,-0.004167,-0.0026477,sell
2020-03-19,1,1,0,1,0,1,0,0,2,3,3,3,0,3,3,0,3, 0.0122492, 0.0075274, 0.006043, 0.010512, 0.0073382,buy
2020-03-20,1,0,1,0,0,1,1,0,2,6,0,6,3,0,0,3,0,-0.0208586, 0.0147868, 0.002238,-0.032365, 0.0149572,buy
2020-03-21,1,1,0,0,0,2,1,1,2,3,3,6,3,3,3,0,3,-0.0110579,-0.0107743,-0.009384,-0.000649,-0.0051704,sell
2020-03-22,1,1,0,0,0,1,4,2,1,6,3,6,3,3,6,3,0, 0.0084191, 0.0009043, 0.028414, 0.005441, 0.0085885,buy
2020-03-23,0,0,0,0,0,1,3,4,1,6,0,3,3,6,3,3,3, 0.0012205,-0.0008087,-0.007182,-0.003087,-0.0037665,sell
2020-03-24,0,0,0,0,0,2,3,2,2,6,3,6,0,3,3,3,3, 0.0239682, 0.0055935, 0.025231, 0.026942, 0.0162834,buy
2020-03-25,0,0,0,0,0,1,3,1,2,6,3,3,3,0,0,3,3, 0.0139405, 0.0244155, 0.025954, 0.029895, 0.0250015,buy
2020-03-26,1,1,0,0,0,2,1,2,3,6,3,3,6,3,3,3,3,-0.0016356, 0.0026493, 0.011857, 0.002584, 0.0076127,buy
2020-03-27,1,1,0,0,0,0,1,2,1,3,3,6,3,0,3,0,0,-0.0130420,-0.0049629,-0.010933,-0.007069,-0.0099121,sell
2020-03-28,1,3,0,0,0,0,1,0,2,6,0,3,6,3,0,3,0,-0.0029120, 0.0004512,-0.001279, 0.004546,-0.0027507,buy
2020-03-29,1,2,1,0,0,2,0,0,1,0,3,3,6,3,3,0,3, 0.0043931, 0.0079010, 0.004157, 0.000283, 0.0097242,buy
2020-03-30,0,2,2,1,0,0,1,0,1,3,3,0,9,3,3,0,0, 0.0121879, 0.0093809, 0.001928, 0.006819, 0.0060815,buy
2020-03-31,1,2,1,2,0,2,0,1,0,6,0,3,6,3,3,3,3,-0.0033317, 0.0060702, 0.005126,-0.004445, 0.0068061,buy
2020-04-01,1,3,1,0,0,1,2,1,0,3,3,3,3,3,3,3,6, 0.0064492, 0.0113969,-0.007472,-0.007472, 0.0067795,buy
2020-04-02,0,1,1,1,2,1,1,2,1,3,3,3,3,6,3,3,6, 0.0204187, 0.0159846, 0.014569, 0.015778, 0.0145687,buy
2020-04-03,0,1,1,1,1,1,1,1,1,0,6,6,0,6,3,0,3,-0.0139816,-0.0103536,-0.014445,-0.012197,-0.0144448,sell
2020-04-04,0,1,0,3,1,1,1,1,1,3,3,9,3,6,0,3,0, 0.0082064, 0.0082064, 0.003493, 0.009178, 0.0140762,buy
2020-04-05,1,2,2,1,0,1,0,1,2,0,0,6,3,9,3,3,6,-0.0118486,-0.0167347,-0.014643,-0.026235,-0.0214975,sell
2020-04-06,1,4,2,1,1,2,0,0,1,3,3,6,3,9,6,3,3, 0.0264796, 0.0184389, 0.018439, 0.021485, 0.0184482,buy
2020-04-07,1,4,2,1,0,2,0,0,1,3,0,6,0,6,6,6,6, 0.0349607, 0.0358587, 0.032741, 0.034354, 0.0125993,buy
2020-04-08,1,3,2,2,1,2,0,0,2,3,3,6,3,6,6,6,6, 0.0290952, 0.0196245, 0.024160, 0.024160, 0.0131553,buy
2020-04-09,1,1,2,2,1,2,0,0,1,0,3,9,0,3,6,3,6, 0.0134376, 0.0134381, 0.013475, 0.009844, 0.0020492,buy
2020-04-10,1,1,1,1,0,2,0,2,1,3,3,9,3,3,3,0,3,-0.0188687,-0.0197407,-0.018354,-0.014934,-0.0058999,sell
2020-04-11,1,1,1,2,2,1,2,1,0,0,3,3,6,6,6,3,6,-0.0184506,-0.0171212,-0.016434,-0.014782,-0.0153907,sell
2020-04-12,1,0,2,0,1,3,1,1,0,3,0,3,6,6,6,0,3,-0.0073560,-0.0073560,-0.007264,-0.000046,-0.0071298,sell
2020-04-13,1,1,1,2,1,2,1,0,1,3,3,3,3,3,6,3,6,-0.0205503,-0.0043237,-0.006361, 0.009179,-0.0221921,sell
2020-04-14,2,0,3,0,0,2,1,0,0,6,0,0,6,0,3,3,6, 0.0044223, 0.0020204,-0.007147, 0.006422, 0.0053454,buy
2020-04-15,3,2,3,1,0,1,0,1,1,3,3,3,6,3,3,6,9,-0.0217816,-0.0154966,-0.024608,-0.019767,-0.0189530,sell
2020-04-16,1,2,2,0,0,0,0,1,1,0,3,3,3,0,3,3,6,-0.0046654,-0.0069351,-0.006457,-0.000558, 0.0054222,sell
2020-04-17,2,1,1,0,0,2,1,0,0,3,3,3,6,3,0,0,3, 0.0158794,-0.0006462, 0.012229,-0.003399, 0.0036717,buy
2020-04-18,1,1,1,0,0,2,2,1,2,0,3,3,6,6,3,3,6, 0.0238036, 0.0120224, 0.015823, 0.017659, 0.0119001,buy
2020-04-19,1,0,1,0,0,2,2,1,1,3,3,0,6,3,3,3,3, 0.0000849, 0.0044767, 0.003106, 0.008706, 0.0032487,buy
2020-04-20,1,0,1,0,0,2,0,2,1,3,0,3,3,6,3,0,3,-0.0240926,-0.0240926,-0.021783,-0.011592,-0.0245721,sell
2020-04-21,2,0,1,0,0,1,1,2,0,3,3,0,0,3,3,3,6,-0.0011681,-0.0017630, 0.008374,-0.000166,-0.0017630,buy
2020-04-22,2,0,1,0,0,0,2,2,2,3,3,3,3,6,0,3,6, 0.0007512, 0.0021530, 0.001004,-0.006452,-0.0005542,sell
2020-04-23,2,0,1,0,0,2,1,2,1,3,0,3,0,6,3,6,6, 0.0056809,-0.0018631,-0.003035,-0.005000,-0.0143588,sell
2020-04-24,1,1,1,0,0,3,1,0,0,0,3,3,3,3,0,3,6, 0.0173386, 0.0082632, 0.011534, 0.008497, 0.0199676,buy
2020-04-25,1,2,2,0,0,3,0,0,1,3,3,3,6,6,3,0,3, 0.0133375, 0.0213233, 0.016278, 0.007924, 0.0155441,buy
2020-04-26,3,0,3,0,0,1,2,0,0,0,3,0,3,6,6,3,6,-0.0067403,-0.0086369,-0.007321,-0.008782,-0.0143135,sell
2020-04-27,3,1,1,2,0,0,1,1,0,3,3,3,3,6,3,3,3,-0.0024621,-0.0120519,-0.007266,-0.003648,-0.0062544,sell
2020-04-28,2,1,2,1,0,2,0,1,0,6,0,3,0,6,3,3,6, 0.0123008,-0.0000075, 0.004499,-0.001909, 0.0017252,buy
2020-04-29,1,0,2,1,2,2,1,0,0,6,0,0,3,6,0,3,9, 0.0019386, 0.0017900, 0.009719, 0.019203, 0.0050486,buy
2020-04-30,1,0,1,1,1,1,3,0,2,3,3,3,0,6,6,3,6, 0.0167994, 0.0081292, 0.007969, 0.009959, 0.0105895,buy
2020-05-01,1,0,1,1,0,0,2,2,0,0,0,3,3,3,3,3,6,-0.0159286,-0.0145706,-0.023742,-0.012703,-0.0143310,sell
2020-05-02,1,2,2,2,1,0,1,1,0,3,3,3,6,6,6,0,3, 0.0059219, 0.0024813, 0.005526, 0.013344, 0.0057733,buy
2020-05-03,1,2,4,0,0,0,1,0,2,0,6,0,6,3,6,3,6, 0.0157152, 0.0144236, 0.019574,-0.000693, 0.0204025,buy
2020-05-04,1,2,1,2,0,0,1,0,1,3,3,3,3,3,6,0,3,-0.0143174,-0.0105001,-0.015316, 0.000884,-0.0226652,sell
2020-05-05,1,2,1,1,0,0,1,0,1,3,3,0,3,0,3,3,6,-0.0193210,-0.0140844,-0.013537,-0.017399,-0.0208804,sell
2020-05-06,1,2,2,0,1,0,1,0,2,3,0,3,3,3,6,3,6,-0.0010531, 0.0006257, 0.001967, 0.007093, 0.0104390,buy
2020-05-07,1,0,1,2,2,0,1,1,0,0,3,3,3,0,6,3,6,-0.0069419,-0.0067282,-0.009232,-0.009323,-0.0076446,sell
2020-05-08,1,0,0,2,1,0,2,2,1,3,3,3,6,3,6,0,3,-0.0050599,-0.0310985,-0.001371, 0.008492, 0.0085735,buy
2020-05-09,1,0,1,2,2,1,3,0,0,0,3,0,6,3,9,3,6,-0.0235950,-0.0393361,-0.025095,-0.023780,-0.0359666,sell
2020-05-10,1,1,1,1,2,2,1,1,0,3,3,3,3,3,9,3,3,-0.0361344,-0.0326162,-0.037921,-0.031496,-0.0101961,sell
2020-05-11,2,1,1,2,0,0,2,0,0,3,3,0,3,0,6,3,6,-0.0235687,-0.0243911,-0.007494,-0.023794,-0.0305258,sell
2020-05-12,3,1,2,3,0,1,2,0,0,6,3,3,3,3,3,6,9,-0.0198116,-0.0137651,-0.025415,-0.018926,-0.0184327,sell
2020-05-13,2,1,3,0,0,1,1,0,1,3,3,3,0,3,6,3,6,-0.0041795,-0.0143476,-0.015009,-0.010759,-0.0170764,sell
2020-05-14,1,3,1,0,0,1,1,0,0,0,0,6,3,0,3,3,6, 0.0013124, 0.0091582, 0.002768, 0.007653, 0.0079936,buy
2020-05-15,2,1,0,0,0,1,2,1,1,3,3,3,3,3,6,0,3,-0.0036580, 0.0129034,-0.009608, 0.005733, 0.0114848,buy
2020-05-16,1,0,0,0,0,0,4,1,3,0,3,0,6,3,6,3,6,-0.0027670, 0.0028926, 0.005247, 0.000492, 0.0075820,buy
2020-05-17,1,0,0,0,0,1,2,2,3,3,0,3,3,3,6,3,6, 0.0074536, 0.0074183, 0.003481, 0.002998,-0.0006704,buy
2020-05-18,1,0,0,0,0,2,1,1,0,3,3,0,0,0,6,0,3, 0.0156694, 0.0142520, 0.009536, 0.010735, 0.0099548,buy
2020-05-19,1,0,0,0,0,0,3,4,1,3,6,3,3,0,3,3,6, 0.0018660, 0.0099542, 0.009749, 0.019036, 0.0166181,buy
2020-05-20,2,0,0,0,0,0,4,2,1,3,3,3,0,3,6,3,6, 0.0004356, 0.0090604, 0.005560, 0.008987, 0.0168109,buy
2020-05-21,2,1,0,0,0,3,3,0,0,0,3,3,3,0,6,3,9,-0.0167775,-0.0231847,-0.020422,-0.014153,-0.0206811,sell
2020-05-22,0,2,0,0,0,3,1,0,1,3,0,3,3,3,3,3,3, 0.0063901, 0.0082012,-0.003377,-0.003312,-0.0003057,buy
2020-05-23,1,0,3,0,0,1,0,0,1,3,0,0,3,6,3,3,0, 0.0186765, 0.0192603, 0.019144, 0.017372, 0.0213170,buy
2020-05-24,4,0,2,2,0,0,1,0,0,0,3,3,3,9,3,3,3,-0.0162261,-0.0212266,-0.014171,-0.020432,-0.0178526,sell
2020-05-25,1,1,1,1,0,0,0,1,0,3,0,3,0,6,3,0,0,-0.0030413, 0.0036601,-0.003577,-0.003617,-0.0031916,sell
2020-05-26,0,0,2,0,1,3,0,0,0,3,3,0,3,3,0,3,3, 0.0122641, 0.0094351,-0.000223, 0.000896, 0.0014315,buy
2020-05-27,0,0,2,1,2,3,2,0,1,6,3,3,3,6,3,3,6, 0.0068638, 0.0035313,-0.001955, 0.003226,-0.0015952,buy
2020-05-28,0,0,1,2,0,0,3,1,1,3,3,3,3,3,3,3,3,-0.0014186, 0.0043134,-0.003024, 0.000489,-0.0025691,buy
2020-05-29,0,1,1,2,1,0,0,3,0,3,3,3,3,6,3,0,3, 0.0040516, 0.0041673,-0.001953, 0.000196,-0.0041087,buy
2020-05-30,0,1,4,0,1,0,0,0,1,3,0,0,3,6,6,3,0, 0.0125709, 0.0038384, 0.012702, 0.012743, 0.0169211,buy
2020-05-31,0,2,2,0,0,0,0,0,3,0,3,3,3,6,3,0,3, 0.0038405, 0.0021512, 0.002215, 0.008312, 0.0040409,buy
2020-06-01,0,1,1,2,0,0,0,0,1,3,3,0,0,3,3,3,0, 0.0268764, 0.0057004, 0.007820, 0.014547, 0.0110168,buy
2020-06-02,0,3,3,0,0,0,0,0,2,3,3,3,3,6,0,3,3, 0.0029065, 0.0034273, 0.002589, 0.008941, 0.0062570,buy
2020-06-03,0,2,3,1,1,0,0,0,0,3,3,3,0,3,3,3,3, 0.0191250, 0.0267124, 0.004422, 0.003914, 0.0045166,buy
2020-06-04,0,0,1,2,0,0,0,2,1,3,3,3,3,3,0,0,3,-0.0010782,-0.0085716, 0.002702,-0.014828,-0.0084835,sell
2020-06-05,0,0,1,2,1,0,2,1,2,6,3,0,6,6,3,3,0,-0.0115543,-0.0127663,-0.008792,-0.007984,-0.0096528,sell
2020-06-06,0,0,2,0,2,3,1,0,1,3,0,3,6,6,6,0,3,-0.0071218,-0.0071218,-0.005922,-0.004559,-0.0064493,sell
2020-06-07,0,1,1,1,3,2,0,1,1,6,3,3,3,3,6,3,3,-0.0093305,-0.0048908,-0.007877,-0.009211,-0.0023560,sell
2020-06-08,2,0,2,1,0,1,1,0,1,6,0,3,6,3,3,3,0,-0.0187303,-0.0180879,-0.011964,-0.018963,-0.0167105,sell
2020-06-09,1,1,2,3,0,2,0,0,2,6,3,6,3,3,6,3,3, 0.0035048,-0.0018975,-0.002845,-0.002845,-0.0080675,sell
2020-06-10,0,1,3,1,0,3,0,0,1,6,3,3,6,0,3,3,3,-0.0078027,-0.0068284,-0.008009,-0.009161,-0.0068284,sell
2020-06-11,0,2,2,0,0,3,1,1,2,3,3,3,9,3,6,3,3, 0.0007766,-0.0143873,-0.014387,-0.016186,-0.0114811,sell
