Date,MAUR,MEMA,MENE,MEUR,MOMA,MONE,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,none,none,none,none,none,none,a60,none,none,none,none,a30,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875,65.7175,324.164583333333,8.11041666666665, 0.0265940, 0.01202, 0.014927, 0.0273567, 0.018364,buy
2019-03-16,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175,66.645,325.111666666667,9.06875000000001, 0.0372299, 0.01771, 0.024459, 0.0372299, 0.030366,buy
2019-03-17,none,a60,none,none,none,none,a90,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333,67.5729166666667,326.057916666667,10.0270833333333, 0.0329369, 0.06850, 0.042927, 0.0541289, 0.113333,buy
2019-03-18,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,68.5004166666667,327.001666666667,10.9829166666667,-0.0303058,-0.04286,-0.042116, 0.0023377,-0.039017,sell
2019-03-19,none,none,none,none,none,none,a120,none,none,none,a90,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667,69.4308333333333,327.94625,11.9408333333333,-0.0001407, 0.02603, 0.012996, 0.0092641, 0.020061,buy
2019-03-20,none,none,none,none,a120,a180,none,none,none,a30,a90,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667,70.3604166666667,328.889583333333,12.8975, 0.0225209,-0.00863, 0.024942, 0.0104097, 0.064083,buy
2019-03-21,none,none,none,none,none,none,a150,none,none,a30,a90,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333,71.2920833333333,329.831666666667,13.85375, 0.0158233,-0.00923, 0.017512, 0.0134046, 0.068223,buy
2019-03-22,none,none,a0,none,a150,a150,none,none,none,a30,a90,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333,72.225,330.773333333333,14.8091666666667,-0.0045412,-0.00824,-0.004216, 0.0059407, 0.026960,sell
2019-03-23,none,none,a0,none,none,none,a180,none,none,none,a90,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666,73.1566666666667,331.7125,15.7641666666667, 0.0029852, 0.02664, 0.021985, 0.0213804, 0.023933,buy
2019-03-24,none,none,a0,a45,a180,a120,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333,74.09,332.652083333333,16.7191666666667,-0.0220525,-0.02436, 0.009155,-0.0160011,-0.019375,sell
2019-03-25,none,none,a0,a45,a180,none,a150,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333,75.0245833333333,333.590833333333,17.67375,-0.0181387,-0.02665,-0.029214,-0.0365110,-0.018408,sell
2019-03-26,none,none,a0,a45,none,a90,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875,75.96,334.52875,18.6275,-0.0234880, 0.00996,-0.027702,-0.0632718,-0.027966,sell
2019-03-27,none,none,a0,a45,a150,none,a120,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375,76.89625,335.465,19.5816666666667,-0.0124110, 0.02444,-0.017022,-0.0637536,-0.014202,sell
2019-03-28,none,none,a0,a45,none,a60,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333,77.83375,336.402083333333,20.535,-0.0205111, 0.00725,-0.027923,-0.0540553,-0.024006,sell
2019-03-29,none,none,a0,a45,a120,a60,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37,78.7716666666667,337.33625,21.4883333333333, 0.0232953,-0.00303, 0.017838,-0.0111479, 0.011446,buy
2019-03-30,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333,79.7108333333333,338.27125,22.44125, 0.0164903, 0.01195, 0.010234, 0.0057742, 0.021202,buy
2019-03-31,a30,none,a0,a45,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625,80.6508333333333,339.205,23.3933333333333, 0.0809303, 0.08215, 0.084948, 0.0848859, 0.044534,buy
2019-04-01,a30,none,a0,a45,a90,none,a60,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333,81.5916666666667,340.137083333333,24.3454166666667, 0.0609670, 0.06020, 0.061941, 0.0864690, 0.037856,buy
2019-04-02,a30,none,a0,a45,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333,82.535,341.070416666667,25.2979166666667, 0.1198085, 0.12103, 0.123826, 0.1237641, 0.043211,buy
2019-04-03,a30,none,a0,a45,none,a0,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667,83.4770833333333,342.00125,26.2491666666667, 0.1355118, 0.13673, 0.139529, 0.1371434, 0.082618,buy
2019-04-04,none,none,a0,none,a60,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125,84.4220833333333,342.9325,27.20125, 0.0497940, 0.05341, 0.038689, 0.0359004, 0.051249,buy
2019-04-06,none,none,none,none,none,none,a0,none,a30,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,86.3133333333334,344.79125,29.1025, 0.0616851, 0.06261, 0.071547,-0.0033836, 0.039755,buy
2019-04-07,none,none,none,none,none,a60,none,none,a30,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125,87.2604166666667,345.719166666667,30.0525, 0.0544780, 0.05939, 0.063919,-0.0011586, 0.045850,buy
2019-04-08,none,none,none,none,none,none,none,none,a30,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,88.20875,346.6475,31.0029166666667, 0.0159748, 0.02352, 0.027089,-0.0212732, 0.008988,buy
2019-04-09,none,none,none,none,a0,none,none,none,none,none,none,a0,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,89.1570833333333,347.573333333333,31.9520833333333, 0.0023977, 0.01080,-0.001483,-0.0004044,-0.004069,buy
2019-04-10,none,none,none,none,none,a90,none,none,none,none,none,a0,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,90.1070833333333,348.499166666667,32.9004166666667, 0.0158086,-0.00515, 0.015789, 0.0093318,-0.013864,buy
2019-04-11,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,91.05875,349.425,33.8504166666667,-0.0717504,-0.06209,-0.066486,-0.0684429,-0.072604,sell
2019-04-12,none,none,none,none,none,a120,none,a45,none,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,92.0104166666667,350.349166666667,34.7991666666667,-0.0452081,-0.04197,-0.043118,-0.0477998,-0.046589,sell
2019-04-13,none,none,none,none,a60,none,a90,a45,none,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,92.9633333333333,351.273333333333,35.7466666666667,-0.0215863,-0.00100,-0.017966,-0.0192773,-0.023334,sell
2019-04-14,none,none,none,none,a60,a150,none,a45,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333,93.9175,352.19625,36.695,-0.0052857,-0.00027, 0.002191,-0.0062290, 0.001966,sell
2019-04-15,none,none,none,none,none,none,a120,a45,none,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,94.8720833333334,353.117916666667,37.6420833333333,-0.0567234,-0.05185,-0.055407,-0.0579196,-0.058236,sell
2019-04-16,none,none,none,none,a90,a180,none,a45,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975,95.8266666666667,354.039166666667,38.5891666666667,-0.0101432,-0.00885,-0.011704,-0.0378659,-0.013246,sell
2019-04-17,none,none,none,none,none,none,a150,a45,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,96.785,354.960833333333,39.5370833333333,-0.0470019,-0.04374,-0.044672,-0.0449803,-0.045451,sell
2019-04-18,none,none,none,a30,a120,a150,none,a45,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333,97.7425,355.880833333333,40.4833333333333, 0.0206386, 0.02142, 0.012903, 0.0254343, 0.012366,buy
2019-04-19,none,none,none,a30,none,none,a180,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,98.7016666666667,356.800416666667,41.4295833333333,-0.0270729, 0.00175,-0.013416,-0.0100868,-0.017170,sell
2019-04-20,none,none,none,none,a150,a120,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375,99.6608333333334,357.719583333333,42.37625, 0.0022728,-0.00216,-0.006271, 0.0183475,-0.006271,buy
2019-04-21,none,none,none,none,none,none,a150,none,none,a0,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,100.622916666667,358.637916666667,43.3220833333333,-0.0265207,-0.04896,-0.045047,-0.0239631,-0.026962,sell
2019-04-22,none,none,none,none,a180,a90,none,none,a45,a0,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,101.583333333333,359.555416666667,44.2679166666667,-0.0079698,-0.00500,-0.007078,-0.0078099,-0.008363,sell
2019-04-23,none,none,none,none,none,a90,none,none,a45,a0,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,102.548333333333,0.474166666666667,45.2145833333333, 0.0216815, 0.00901, 0.021068, 0.0143458, 0.026904,buy
2019-04-24,none,none,none,none,none,none,a120,none,a45,a0,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,103.512083333333,1.39041666666667,46.1595833333333, 0.0150234, 0.00675, 0.014377, 0.0043160, 0.013732,buy
2019-04-25,a45,none,none,none,a150,a60,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,104.479166666667,2.30708333333333,47.1054166666667,-0.0461861,-0.01152,-0.007998, 0.0044295,-0.016235,sell
2019-04-26,a45,none,none,none,none,none,a90,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,105.44375,3.22375,48.0516666666667,-0.0550992,-0.01312,-0.022899,-0.0072977,-0.000769,sell
2019-04-27,a45,none,none,none,a120,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,106.415,4.13875,48.99625,-0.0524398,-0.02671,-0.024229,-0.0236326,-0.017104,sell
2019-04-28,a45,none,none,none,a120,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,107.378333333333,5.05375,49.9408333333333,-0.0524398,-0.03057,-0.028092,-0.0274955,-0.019471,sell
2019-04-29,none,none,a30,none,none,none,a60,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,108.351666666667,5.97,50.8879166666667,-0.0594513,-0.00908, 0.020777,-0.0098066, 0.008973,sell
2019-04-30,none,a60,a30,none,a90,a0,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,109.323333333333,6.88416666666667,51.8329166666667, 0.0295286, 0.03146, 0.025102, 0.0313637, 0.007963,buy
2019-05-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,137.128333333333,110.294583333333,7.79875,52.7783333333333, 0.0316189, 0.02415, 0.012198, 0.0063281, 0.056020,buy
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,111.273333333333,8.71208333333333,53.7241666666667, 0.0316189, 0.02471, 0.018779, 0.0126431, 0.053833,buy
2019-05-03,none,none,none,none,a60,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,112.245833333333,9.62583333333333,54.66875, 0.0253589, 0.03013, 0.020014, 0.0251558, 0.029054,buy
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667,10.5391666666667,55.6145833333333,-0.0266198,-0.04020,-0.033050,-0.0266198,-0.031451,sell
2019-05-05,none,none,none,none,none,a60,none,none,none,none,none,a30,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,114.200833333333,11.4516666666667,56.5591666666667,-0.0145672,-0.02323,-0.030333,-0.0146284,-0.020285,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,115.179166666667,12.3641666666667,57.5041666666667,-0.0176159,-0.02783,-0.022206,-0.0186826,-0.022426,sell
2019-05-07,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,116.15875,13.27625,58.4495833333333, 0.1068041, 0.12227, 0.112926, 0.1353144, 0.135957,buy
2019-05-08,none,none,a45,a0,a0,none,a60,none,a60,none,none,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,14.1870833333333,59.3933333333334, 0.0270620, 0.07392, 0.059602, 0.0231560, 0.044785,buy
2019-05-09,none,none,a45,a0,none,a120,none,none,a60,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667,15.10125,60.34125, 0.0372980, 0.05914, 0.034362, 0.0331199, 0.041963,buy
2019-05-10,none,none,none,none,none,none,a90,none,a60,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333,16.0116666666667,61.285, 0.0581510, 0.05097, 0.029052, 0.0072368, 0.076514,buy
2019-05-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875,16.92,62.2279166666667, 0.0833590, 0.12687, 0.136717, 0.0121299, 0.147636,buy
2019-05-12,none,a45,none,none,a60,none,a120,none,none,none,a60,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667,17.8341666666667,63.17625, 0.0380603, 0.07842, 0.034459, 0.0210242, 0.014532,buy
2019-05-13,none,a45,none,none,none,a180,a120,none,none,none,a60,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06,18.7416666666667,64.1183333333333, 0.0311492, 0.05438, 0.038596, 0.0422109, 0.035670,buy
2019-05-14,none,a45,none,none,a90,a180,none,none,none,none,a60,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333,19.6541666666667,65.065, 0.0332756, 0.04633, 0.036536, 0.0298454, 0.033303,buy
2019-05-15,none,none,a60,none,none,none,a150,none,none,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333,20.56,66.0058333333333, 0.0265213,-0.07262, 0.012134, 0.0111272,-0.011211,buy
2019-05-16,none,none,a60,none,a120,a150,none,none,none,none,a60,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875,21.475,66.95625,-0.0109050,-0.07621,-0.009777,-0.0135583,-0.044996,sell
2019-05-17,none,none,none,none,a120,none,a180,none,none,none,none,a45,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,22.3808333333333,67.8970833333333,-0.0184672,-0.01479, 0.002917,-0.0172242, 0.019406,sell
2019-05-18,none,none,none,none,none,a120,none,none,none,none,none,a45,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667,23.2870833333333,68.8395833333333,-0.0042685, 0.00297, 0.022672,-0.0082043, 0.009805,sell
