Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,none,none,none,a60,none,none,a45,none,a120,none,a0,a60,a90,none,a60,none,a30,none,none,none,none,a60,none,none,a30,none,-0.00221706, 0.00082445,-0.002217,-0.0022171,-0.0022171,sell
2019-12-05,none,none,none,a60,none,none,a45,a90,none,a120,none,a60,none,none,none,none,a30,a90,none,none,none,a60,none,none,a30,none, 0.00341674, 0.00661768, 0.003417, 0.0034167, 0.0034167,buy
2019-12-06,none,none,none,none,none,none,a45,a90,a150,none,none,none,a120,none,a90,none,a30,a90,none,none,none,a60,a60,none,a30,none, 0.00786924, 0.00847331, 0.006055, 0.0078692, 0.0060555,buy
2019-12-07,none,none,none,none,none,none,a45,none,a150,a150,none,a90,a120,none,a90,none,a30,a90,none,a135,none,a60,a60,none,a30,none, 0.00806213, 0.00677085, 0.005071, 0.0075220, 0.0056111,buy
2019-12-08,a30,none,none,none,none,none,a45,a120,none,a150,none,none,none,a0,none,none,none,a90,none,a135,none,a60,a60,none,a30,none, 0.00081711,-0.00091600,-0.002893, 0.0002800,-0.0014444,sell
2019-12-09,a30,none,none,none,none,a150,a45,none,a180,none,a60,a120,a150,none,a120,none,none,a90,none,a135,none,none,a60,none,a30,none,-0.00867873,-0.01138003,-0.010717,-0.0107459,-0.0066069,sell
2019-12-10,a30,none,none,none,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,a90,none,a135,none,none,a60,a0,a30,none,-0.01134627,-0.01243244,-0.014102,-0.0137696,-0.0090144,sell
2019-12-11,a30,none,none,none,none,a150,a45,a150,a150,a180,a90,none,a180,none,none,none,none,a90,a30,a135,none,none,a60,a0,a30,none,-0.01316278,-0.01126089,-0.013079,-0.0119501,-0.0088084,sell
2019-12-12,a30,none,none,a45,none,a150,a45,a180,a150,none,a90,a150,a180,none,a150,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.00638911,-0.00324011,-0.000911,-0.0032401,-0.0024611,sell
2019-12-13,a30,none,none,a45,none,a150,a45,a180,a120,a150,a120,none,none,a60,none,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.00506689,-0.00132667, 0.002018,-0.0007613,-0.0040250,sell
2019-12-14,none,none,none,a45,none,none,a45,none,a120,none,a120,a180,a150,none,a180,none,none,none,a30,none,none,none,none,a0,a30,none,-0.00829247,-0.00775335, 0.001565,-0.0077534,-0.0090555,sell
2019-12-15,none,none,none,a45,none,none,a45,a150,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a0,a30,none,-0.01007656,-0.01020837,-0.004811,-0.0123654,-0.0110133,sell
2019-12-16,none,none,none,a45,none,none,a45,none,a90,a120,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,a0,a30,none,-0.01426682,-0.00878404,-0.004615,-0.0133886,-0.0196069,sell
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,a30,none,-0.02134650,-0.00975428,-0.002871,-0.0237896,-0.0190781,sell
2019-12-18,none,none,a90,none,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none, 0.00940220, 0.00265855, 0.015540, 0.0204341, 0.0051665,buy
2019-12-19,none,none,a90,none,none,a135,a45,a90,none,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a30,none, 0.00353283, 0.01762424, 0.021697, 0.0206129, 0.0020250,buy
2019-12-20,none,none,a90,none,none,a135,a45,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a30,a90, 0.00122019,-0.00077524, 0.002600, 0.0093211, 0.0015418,buy
2019-12-21,none,a30,a90,none,none,a135,a45,a60,none,none,none,a90,a60,a180,a90,none,none,none,none,none,a30,none,a45,none,a30,a90, 0.00464610, 0.00729583, 0.007725, 0.0077254, 0.0056103,buy
2019-12-22,none,a30,a90,a30,none,a135,a45,a60,a0,none,a120,a60,none,a180,none,a0,none,none,none,a120,a30,none,a45,none,a30,a90, 0.00881908, 0.00917197, 0.014322, 0.0144622, 0.0148151,buy
2019-12-23,none,a30,none,a30,none,a135,a45,none,a0,none,none,a60,none,a150,a60,a0,none,none,none,a120,a30,none,a45,none,a30,a90, 0.00698077,-0.00253293, 0.008037, 0.0119194, 0.0120108,buy
2019-12-24,none,a30,none,a30,none,none,a45,none,none,none,a90,none,none,a150,a60,a0,none,none,none,a120,a30,none,none,none,a30,a90,-0.00429195,-0.00880848,-0.002448,-0.0014437,-0.0014437,sell
2019-12-25,none,a30,none,a30,none,none,a45,none,none,a0,a90,none,a0,a120,none,a0,none,none,none,a120,a30,none,none,none,a30,none, 0.00272736,-0.00822081,-0.005674,-0.0040214,-0.0067060,sell
2019-12-26,none,a30,none,a30,none,none,a45,a0,none,none,a60,none,a0,a120,none,a0,none,none,none,a120,a30,none,none,none,none,none,-0.00110335,-0.00533765,-0.004651,-0.0031724,-0.0052505,sell
2019-12-27,none,a30,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none, 0.00896013, 0.00117882, 0.003652, 0.0013318,-0.0028455,buy
2019-12-28,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.00552829,-0.00540118, 0.006530, 0.0069421,-0.0056490,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.00326206, 0.00559045, 0.010754,-0.0044374, 0.0015763,buy
2019-12-30,a0,none,none,none,none,a120,none,a60,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,-0.00657257, 0.00109293,-0.005194,-0.0053976,-0.0041700,sell
2019-12-31,a0,none,none,none,none,a120,none,a60,none,a60,a0,none,a60,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.00377950, 0.00247988,-0.003802,-0.0087583,-0.0088851,sell
2020-01-01,a0,none,none,none,none,a120,none,none,a120,none,a0,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.00849094, 0.00177544, 0.003993,-0.0086134,-0.0035484,sell
2020-01-02,a0,none,none,none,none,none,none,a90,a120,a90,none,none,a90,none,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.01342049,-0.00206661, 0.005798,-0.0039122,-0.0039122,sell
2020-01-03,a0,none,none,none,a0,none,none,a90,none,a90,none,a90,a90,none,a60,none,a45,none,none,none,none,none,a30,none,none,none, 0.01378453, 0.00588525, 0.005202, 0.0058852, 0.0058852,buy
2020-01-04,a0,none,none,none,a0,none,none,none,a150,none,none,a90,none,a0,none,none,a45,a60,none,none,none,none,a30,none,none,none, 0.01427165, 0.01396476, 0.004476, 0.0156828, 0.0146360,buy
2020-01-05,a0,none,none,none,a0,none,none,a120,a150,a120,a60,none,a120,a0,none,none,a45,a60,none,none,a45,none,a30,a30,none,none, 0.01919211, 0.01754932, 0.002983, 0.0128168, 0.0184747,buy
2020-01-06,none,none,a60,none,a0,none,none,none,none,none,a60,a120,a120,none,a90,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.02903527, 0.02660390, 0.011036, 0.0158187, 0.0260982,buy
2020-01-07,none,a45,a60,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.02751236, 0.03477173,-0.004934, 0.0095055, 0.0297422,buy
2020-01-08,none,a45,a60,none,a0,none,none,none,none,a150,a90,a150,a150,none,a120,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.02717886, 0.02738760, 0.007326, 0.0095055, 0.0148317,buy
2020-01-09,none,a45,a60,a0,a0,none,none,a180,a150,none,none,a150,none,a60,a120,none,a45,a60,a0,none,a45,none,none,a30,none,none, 0.02983258, 0.02802817,-0.004832,-0.0038726, 0.0017772,sell
2020-01-10,none,a45,a60,a0,a0,none,none,a180,none,a180,a120,a180,a180,none,none,none,a45,a60,a0,none,a45,none,none,a30,none,none, 0.01629281, 0.03551848, 0.000033, 0.0004922, 0.0045744,buy
2020-01-11,none,a45,none,a0,a0,none,none,a150,a120,a180,none,a180,a180,a90,a150,none,a45,none,a0,none,a45,none,none,none,none,none, 0.01072036, 0.01307061, 0.016893, 0.0108753, 0.0050803,buy
2020-01-12,none,a45,none,a0,a0,none,none,a150,a120,a150,a150,a150,a150,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.00033260,-0.00301739, 0.001449,-0.0003326, 0.0006507,sell
2020-01-13,none,a45,none,a0,a0,none,none,none,a90,a150,none,a150,a150,a120,a180,none,a45,none,a0,none,none,none,none,none,none,a60, 0.00873363, 0.01062327, 0.007476, 0.0087336, 0.0087336,buy
2020-01-14,none,none,none,a0,a0,none,none,a120,a90,none,a180,a120,none,none,none,none,a45,none,a0,none,none,none,none,none,none,a60, 0.03202056, 0.03091361, 0.021860, 0.0206398, 0.0272289,buy
2020-01-15,none,none,a45,none,a0,none,none,none,none,a120,a180,a120,a120,a150,a150,none,a45,none,a0,none,none,none,none,none,none,a60, 0.02806218, 0.02782091, 0.016656, 0.0204038, 0.0280622,buy
2020-01-16,none,none,a45,none,a0,a90,none,a90,a60,none,a150,none,none,a150,a150,none,a45,none,a0,none,none,none,none,none,none,a60, 0.01038695, 0.02727240, 0.008125, 0.0067065, 0.0103870,buy
2020-01-17,none,none,a45,none,none,a90,none,none,none,a90,a150,a90,a90,a180,a120,none,a45,none,a0,none,none,none,none,a45,none,a60, 0.00675170, 0.00895487, 0.006752, 0.0048604, 0.0098948,buy
2020-01-18,none,none,a45,none,none,a90,a30,a60,none,a90,a120,none,none,a180,a120,none,a45,none,none,none,none,none,none,a45,none,a60, 0.00752999, 0.00805198, 0.007091, 0.0026269, 0.0084063,buy
2020-01-19,none,none,a45,none,none,a90,a30,none,none,none,a120,a60,a60,a150,none,none,a45,a45,none,none,none,none,none,a45,none,none, 0.00196361,-0.00134808, 0.003445,-0.0047705, 0.0147015,sell
2020-01-20,none,none,none,none,none,a90,a30,none,a0,a60,none,none,a60,a150,a90,none,none,a45,none,a90,a60,none,none,a45,none,none,-0.01128133,-0.01188555, 0.000524,-0.0107531,-0.0002882,sell
2020-01-21,a30,none,none,none,none,none,a30,none,a0,none,a90,none,none,none,none,none,none,a45,none,a90,a60,a90,none,a45,none,none,-0.00288813,-0.00003718,-0.002466,-0.0072922,-0.0004615,sell
2020-01-22,a30,a60,none,none,none,none,a30,a0,none,none,none,none,none,a120,a60,none,none,a45,none,a90,a60,a90,none,a45,none,none,-0.00434982, 0.00085302,-0.003927,-0.0134413,-0.0020724,sell
2020-01-23,a30,a60,none,none,none,none,a30,a0,none,none,a60,a0,none,none,a60,none,none,a45,none,a90,a60,a90,none,none,none,none,-0.01170806, 0.00282447,-0.012152,-0.0145487,-0.0098847,sell
2020-01-24,a30,a60,a30,none,none,none,a30,none,none,none,none,a0,a0,a90,none,none,none,a45,none,a90,a60,a90,a0,none,none,none,-0.01105566, 0.00219219,-0.010249,-0.0100440,-0.0078459,sell
2020-01-25,a30,a60,a30,none,none,none,a30,none,a60,a0,none,none,a0,a90,none,none,none,a45,none,a90,a60,a90,a0,none,none,none,-0.01105566, 0.00275884,-0.004597,-0.0046672, 0.0000035,sell
2020-01-26,none,a60,a30,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,none,none,none,a90,a60,a90,a0,none,none,a45, 0.00148102, 0.01260068, 0.008023, 0.0093879, 0.0180741,buy
2020-01-27,none,a60,a30,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.03077263, 0.03048296, 0.030483, 0.0303787, 0.0299697,buy
2020-01-28,none,a60,a30,a30,none,none,a30,a60,a90,none,a0,a60,none,none,a0,none,none,none,none,none,none,a90,a0,none,none,a45, 0.03413590, 0.03396923, 0.033969, 0.0323758, 0.0339692,buy
2020-01-29,none,none,none,a30,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.02530341, 0.02530341, 0.026845, 0.0312208, 0.0271972,buy
2020-01-30,none,none,none,a30,none,none,none,a90,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,a90,a0,a60,none,a45, 0.00948499, 0.00452325, 0.008853,-0.0015429, 0.0045233,buy
2020-01-31,a45,none,none,a30,none,none,none,none,a120,a60,none,a90,none,a0,none,a30,none,none,none,none,none,a90,a0,a60,none,a45, 0.00824334, 0.00106961, 0.002099,-0.0053760, 0.0010696,sell
2020-02-01,a45,none,none,a30,none,none,none,a120,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,a90,none,a60,none,none, 0.00917254,-0.00105378, 0.002988, 0.0001651,-0.0002790,sell
2020-02-02,a45,none,none,none,none,none,none,a120,a150,none,a60,a120,a90,none,a60,a30,none,none,none,none,none,none,none,a60,none,none, 0.00456185, 0.00034654, 0.001169,-0.0004445,-0.0007951,buy
2020-02-03,a45,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,a60,a30,none,a30,none,none,none,none,none,a60,none,none, 0.00153223,-0.00709221,-0.001845,-0.0021252,-0.0014513,sell
2020-02-04,a45,none,none,none,none,a60,none,a150,a180,none,a90,none,a120,none,none,a30,none,a30,none,none,none,none,none,a60,none,none, 0.00019966,-0.00051555,-0.004083,-0.0031929,-0.0037166,sell
2020-02-05,a45,none,none,none,none,a60,none,none,a180,a120,a90,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,none, 0.01116253,-0.00549175, 0.007911, 0.0079109, 0.0109771,buy
2020-02-06,none,none,none,none,none,a60,none,a180,none,a120,a120,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,none, 0.02168443, 0.00897054, 0.014427, 0.0151145, 0.0242260,buy
2020-02-07,none,none,none,a45,none,a60,none,a180,a150,none,a120,a180,a150,a90,a120,a30,none,a30,none,none,none,none,none,none,none,a30, 0.01704764, 0.00746461, 0.007840, 0.0074646, 0.0185084,buy
2020-02-08,none,none,none,a45,none,none,none,a150,none,a150,a150,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a30, 0.00534156, 0.00598883, 0.008665, 0.0089438, 0.0036492,buy
2020-02-09,none,none,none,a45,none,none,none,a150,a120,none,a150,a150,a180,none,a150,none,none,a30,none,none,none,none,none,none,none,a30, 0.00978001, 0.00855391, 0.006852, 0.0097800, 0.0103963,buy
2020-02-10,none,none,none,a45,none,none,none,a120,none,a180,a180,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,a30, 0.00102910, 0.00439404, 0.013514, 0.0024912,-0.0051009,buy
2020-02-11,none,none,none,a45,none,none,none,a120,a90,none,a180,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,a45,a30,-0.00059521, 0.00054951, 0.000086,-0.0002036, 0.0001485,sell
2020-02-12,none,none,none,a45,none,none,none,a90,none,a150,none,none,none,a150,a180,none,none,none,a30,none,none,none,none,none,a45,a30, 0.01415657, 0.01434615, 0.013809, 0.0133619,-0.0002500,buy
2020-02-13,none,none,none,a45,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,a30, 0.00596536, 0.00681236, 0.005965, 0.0068124, 0.0005767,buy
2020-02-14,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,a150,none,none,none,a30,none,none,none,none,none,a45,none,-0.00549505, 0.00276333,-0.000587,-0.0028752,-0.0047811,sell
2020-02-15,none,none,none,none,none,none,none,a60,none,a120,a120,a60,a90,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,-0.01086212,-0.01086212,-0.004653,-0.0048179,-0.0105155,sell
2020-02-16,none,none,none,none,none,none,a30,none,none,a90,none,none,a90,a150,a120,none,a60,none,a30,none,none,none,none,none,a45,none,-0.01588847,-0.01545206,-0.010881,-0.0019814,-0.0154351,sell
2020-02-17,none,none,none,none,none,none,a30,none,none,a90,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,none,-0.00835854,-0.00827813, 0.000679, 0.0159813,-0.0087011,sell
2020-02-18,none,none,none,none,none,none,a30,none,a0,none,none,none,a60,a120,none,a45,a60,none,none,none,none,none,none,none,a45,none, 0.00576464, 0.00643011, 0.006591, 0.0081359, 0.0062313,buy
2020-02-19,none,none,none,none,none,none,a30,a0,none,a60,a60,none,none,none,a90,a45,a60,none,none,a60,none,none,none,none,a45,none, 0.00141632, 0.00183262,-0.001176,-0.0009498,-0.0011760,buy
2020-02-20,none,none,none,a45,none,none,a30,a0,none,none,a60,a0,none,a90,none,a45,a60,none,none,a60,a90,none,a30,none,a45,none, 0.00435109,-0.01443396,-0.013129,-0.0131291,-0.0136875,sell
2020-02-21,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,a45,a60,none,none,a60,a90,none,a30,none,a45,none, 0.00435109,-0.01443396,-0.000056,-0.0000560,-0.0051769,buy
2020-02-22,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,a60,a90,none,a30,none,a45,none, 0.00304368,-0.00242401, 0.001634, 0.0016335,-0.0005834,buy
2020-02-23,none,none,none,a45,none,none,none,none,a60,a0,none,none,a0,a60,none,a45,a60,none,none,a60,a90,none,a30,none,a45,none, 0.00738146,-0.00242401, 0.005971, 0.0059713, 0.0032498,buy
2020-02-24,none,a60,none,a45,a0,none,none,a60,none,a0,a0,none,a0,none,none,a45,a60,none,none,a60,a90,none,a30,none,a45,none,-0.00733074,-0.00853401, 0.000335,-0.0073307,-0.0016436,sell
2020-02-25,none,a60,none,a45,a0,none,a45,a60,none,none,a0,a60,none,none,none,a45,a60,none,a45,a60,a90,none,a30,none,a45,none,-0.01465782,-0.01974823,-0.004897,-0.0174374,-0.0056050,sell
2020-02-26,a45,a60,none,a45,a0,a60,a45,none,a90,none,none,none,none,none,none,none,a60,none,a45,none,a90,none,a30,a90,a45,none,-0.02115548,-0.03592503,-0.029577,-0.0342220,-0.0217404,sell
2020-02-27,a45,a60,none,none,a0,a60,a45,a90,none,none,none,a90,none,none,a0,none,a60,none,a45,none,none,none,none,a90,a45,none,-0.01784116,-0.02200032,-0.016914,-0.0187079,-0.0075365,sell
2020-02-28,a45,none,none,none,none,a60,none,none,a120,a60,none,a90,a60,a0,a0,none,a60,none,a45,none,none,none,none,a90,a45,none,-0.00456442,-0.01048368,-0.005279,-0.0034364,-0.0007961,sell
2020-02-29,a45,none,none,none,none,a60,none,a120,a120,none,a60,none,a60,none,none,none,a60,none,a45,none,none,none,none,a90,a45,none,-0.00563397,-0.01046125,-0.004627,-0.0059463,-0.0025378,sell
2020-03-01,a45,none,none,none,none,a60,none,a120,none,a90,a60,a120,none,none,none,none,a60,none,a45,none,none,none,none,a90,a45,none,-0.00474802,-0.01168910,-0.002792,-0.0040685,-0.0028322,sell
2020-03-02,a45,none,none,none,none,a60,none,none,a150,a90,none,none,a90,none,none,none,a60,none,a45,none,none,none,none,a90,a45,none, 0.00390311,-0.01408196, 0.002963, 0.0016368, 0.0028730,buy
2020-03-03,none,none,none,none,none,a60,a60,a150,none,none,a90,a150,a90,none,a60,none,a60,none,none,none,none,none,none,none,a45,none, 0.00861195, 0.00758753, 0.007183, 0.0083158, 0.0039472,buy
2020-03-04,none,a45,none,none,none,none,a60,none,a180,a120,none,none,none,a60,a60,none,a60,a0,none,none,none,none,none,none,a45,none, 0.00183038, 0.00402660, 0.003769, 0.0051824, 0.0040266,buy
2020-03-05,none,a45,none,none,none,none,a60,a180,a180,none,a120,a180,a120,none,none,none,a60,a0,none,none,none,none,a45,none,a45,a0, 0.01242927, 0.01238216, 0.012382, 0.0123822, 0.0124293,buy
2020-03-06,none,a45,none,none,none,none,a60,none,none,a150,none,a180,none,a90,a90,none,none,a0,none,a45,none,none,a45,none,a45,a0, 0.01060611, 0.00896697, 0.009944, 0.0099521, 0.0139274,buy
2020-03-07,none,a45,none,none,none,none,none,a150,a150,none,a150,a150,a150,none,none,a60,none,a0,none,a45,none,none,a45,none,a45,a0,-0.01012870,-0.00901521,-0.009170,-0.0096581,-0.0105393,sell
2020-03-08,none,a45,none,none,none,none,none,a150,none,a180,none,a150,none,a120,a120,a60,none,a0,none,a45,none,none,a45,none,a45,a0, 0.00185770,-0.00214497,-0.003601,-0.0036010,-0.0007673,sell
2020-03-09,none,a45,none,none,none,none,none,a120,a120,none,a180,a120,a180,none,none,a60,none,a0,none,a45,none,none,a45,none,a45,a0,-0.00624771,-0.00651384,-0.007125,-0.0071253,-0.0072347,sell
2020-03-10,none,a45,none,none,none,none,none,a120,none,a150,none,a120,a180,a150,a150,a60,none,a0,none,a45,none,none,a45,none,a45,a0,-0.00128182,-0.00082019,-0.001658,-0.0037147, 0.0000348,sell
2020-03-11,none,a45,none,none,none,none,none,a90,a90,none,a150,a90,a150,none,a150,a60,none,a0,a60,a45,none,none,a45,none,a45,a0,-0.00251078,-0.00098672,-0.004741,-0.0080135,-0.0025108,sell
2020-03-12,none,none,none,none,none,none,none,a90,none,a120,none,a90,a150,a180,a180,a60,none,a0,a60,a45,none,none,none,none,a45,a0, 0.00237854, 0.01457930, 0.004285,-0.0040626, 0.0023143,buy
2020-03-13,none,none,none,none,none,none,none,a60,a60,none,a120,a60,a120,none,a180,a60,none,none,a60,none,none,none,none,none,a45,none, 0.02900923, 0.02900923, 0.029894, 0.0074742, 0.0283576,buy
2020-03-14,none,none,none,none,none,none,none,a60,none,a90,none,a60,a120,a150,none,a60,none,none,a60,none,none,none,none,none,a45,none, 0.02795348, 0.02835764, 0.030095, 0.0066006, 0.0283576,buy
2020-03-15,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,a60,none,none,none,none,none,a45,none, 0.01096280, 0.01231350, 0.015128, 0.0059130, 0.0076499,buy
