Date,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,none,a60,a150,none,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,-0.030738, 0.004508,-0.0015339, 0.0045928, 0.0045077,buy
2019-10-23,a120,none,a150,none,a150,a60,a120,a90,none,none,a135,none,none,none,none,a30,none,a120,none,a60,none,none,none,-0.049016,-0.029626,-0.0492961,-0.0460780,-0.0254001,sell
2019-10-24,none,none,a180,a60,none,a60,a120,none,none,none,a135,none,none,a180,none,a30,none,a120,none,a60,none,none,none,-0.025223,-0.024384, 0.0204582,-0.0051323,-0.0197835,sell
2019-10-25,a90,none,a180,none,a120,none,none,a120,none,none,a135,none,none,a180,none,a30,none,none,none,a60,none,none,a180, 0.048376, 0.041262, 0.0633828, 0.0452160, 0.0375979,buy
2019-10-26,none,a0,a150,a90,none,none,a150,none,none,none,a135,none,none,a180,none,a30,none,none,none,a60,none,none,a180, 0.049896, 0.043812, 0.0621112, 0.0442915, 0.0424124,buy
2019-10-27,a60,a0,a150,none,a90,a0,a180,a150,none,none,a135,none,none,a180,none,a30,none,none,a135,a60,none,none,a180, 0.033250, 0.030597, 0.0407663, 0.0305974, 0.0295330,buy
2019-10-28,none,none,a120,a120,none,a0,a180,none,a45,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,a180, 0.018386, 0.016169, 0.0161687, 0.0161687, 0.0165022,buy
2019-10-29,none,none,a120,none,a60,none,none,a180,a45,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,a180, 0.011011, 0.007267, 0.0072672, 0.0072672, 0.0144557,buy
2019-10-30,none,a60,a90,a150,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a180, 0.003859, 0.004683, 0.0019497, 0.0032148, 0.0073767,buy
2019-10-31,a0,a60,a90,none,none,none,none,a150,a45,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,-0.003459,-0.012243,-0.0023782,-0.0126095,-0.0007675,sell
2019-11-01,none,none,none,a180,none,a60,a120,none,a45,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,none, 0.009983,-0.004072, 0.0061477, 0.0034921,-0.0003783,buy
2019-11-02,none,a90,a60,a180,a0,a60,none,a120,a45,none,none,a120,none,none,none,none,a45,none,none,none,none,a150,none, 0.003284, 0.003284,-0.0009765,-0.0009765, 0.0122620,buy
2019-11-03,none,none,none,none,a0,none,a90,a120,a45,none,none,a120,none,none,none,none,a45,none,none,none,none,a150,none, 0.004536, 0.004536, 0.0096124, 0.0108678, 0.0267559,buy
2019-11-04,none,a120,none,a150,none,a90,a90,none,a45,none,none,a120,none,none,none,none,a45,none,none,a45,none,a150,none, 0.016310, 0.013395, 0.0105659, 0.0105659, 0.0292239,buy
2019-11-05,a60,a120,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none, 0.033101, 0.013243, 0.0275169, 0.0278654, 0.0332171,buy
2019-11-06,none,none,none,a120,none,a120,a60,none,none,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none, 0.023629, 0.009591, 0.0207846, 0.0215770, 0.0241899,buy
2019-11-07,a90,a150,a0,a120,a60,a120,none,a60,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,a150,none,-0.005038,-0.015629,-0.0058078,-0.0026130,-0.0050376,sell
2019-11-08,a90,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a150,a45,none,none,none,-0.006135,-0.020551,-0.0188501, 0.0031074,-0.0061346,sell
2019-11-09,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,a180,none,a45,none,a150,a45,none,none,none, 0.011172,-0.004188, 0.0014080, 0.0008493, 0.0008493,sell
2019-11-10,a120,a180,none,none,a90,a150,none,none,none,none,a120,none,a60,none,a180,none,a45,none,a150,none,none,none,none, 0.008942, 0.010584, 0.0086045, 0.0105839, 0.0105839,buy
2019-11-11,none,none,none,a60,none,none,a0,none,none,none,a120,none,a60,none,a180,none,a45,none,a150,none,none,none,none, 0.005853, 0.002361,-0.0006734, 0.0023610, 0.0023610,sell
2019-11-12,a150,a150,a60,a60,a120,a180,none,a0,none,none,none,none,a60,none,a180,none,a45,a90,a150,none,none,none,none,-0.000800,-0.005730, 0.0020660,-0.0057298,-0.0057298,sell
2019-11-13,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a45,a90,none,none,none,none,none, 0.000983,-0.000628, 0.0048354,-0.0013608,-0.0013608,buy
2019-11-14,none,none,a90,none,a150,a150,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a135,a150,-0.013852,-0.009476,-0.0199567,-0.0133058,-0.0141953,sell
2019-11-15,a180,a120,none,none,a150,a150,a60,none,none,none,none,a135,a60,none,a180,none,none,a90,none,none,none,a135,a150,-0.009862,-0.011036,-0.0123993,-0.0110358,-0.0095117,sell
2019-11-16,none,none,a120,a0,none,none,a60,a60,a30,none,none,a135,a60,none,none,none,none,a90,none,a30,none,a135,a150,-0.007191,-0.007312,-0.0073116,-0.0073116,-0.0050464,sell
2019-11-17,a150,a90,a120,none,a180,a120,none,a60,a30,none,none,a135,none,none,none,none,none,a90,none,a30,none,a135,a150,-0.001507,-0.001507,-0.0015075,-0.0015075,-0.0031176,sell
2019-11-18,none,a90,a150,none,none,none,a90,none,a30,none,none,a135,none,none,none,none,none,none,none,a30,none,a135,a150,-0.016713,-0.016518,-0.0166531,-0.0167128,-0.0040779,sell
2019-11-19,a120,a60,a150,none,a150,a90,none,a90,a30,none,none,a135,none,none,none,none,none,none,none,a30,none,a135,none,-0.030620,-0.034063,-0.0340632,-0.0339015,-0.0310554,sell
2019-11-20,a120,a60,a180,a60,none,a90,a120,none,a30,a30,none,a135,none,none,none,a0,none,none,none,a30,none,none,none,-0.033995,-0.034103,-0.0341032,-0.0341032,-0.0514693,sell
2019-11-21,a90,none,a180,a60,a120,a60,none,a120,a30,a30,none,a135,none,none,none,a0,none,none,none,a30,none,none,none,-0.044326,-0.044224,-0.0443263,-0.0442239,-0.0559141,sell
2019-11-22,a90,none,none,a90,none,a60,a150,none,a30,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.044838,-0.048171,-0.0468743,-0.0438218,-0.0442593,sell
2019-11-23,a60,none,a150,a90,a90,none,none,a150,a30,a30,none,none,none,a150,none,a0,none,none,none,none,none,none,none,-0.024742,-0.026772,-0.0387289,-0.0402155,-0.0620242,sell
2019-11-24,a60,a0,none,a120,none,none,a180,none,none,a30,none,none,none,a150,none,a0,none,none,none,none,none,none,a135,-0.008879,-0.006895,-0.0194910,-0.0290452,-0.0194910,sell
2019-11-25,none,none,a120,a120,a60,none,none,a180,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.005913,-0.005913,-0.0199904,-0.0230890,-0.0199973,sell
2019-11-26,none,none,none,a150,none,a0,a150,none,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,a120,a135, 0.023258, 0.024113, 0.0240717, 0.0063062, 0.0174812,buy
2019-11-27,none,none,a90,a150,none,none,none,a150,none,a30,none,none,a45,a150,none,a0,none,none,none,none,a30,a120,a135, 0.019791, 0.018982, 0.0194015, 0.0058458, 0.0123506,buy
2019-11-28,a0,a60,none,none,none,none,a120,none,none,a30,none,none,a45,a150,none,a0,a60,none,none,none,a30,a120,a135, 0.016854, 0.016854, 0.0162290, 0.0052077, 0.0191271,buy
2019-11-29,none,a60,a60,a180,a0,none,a120,a120,none,a30,none,a150,a45,none,none,none,a60,none,none,none,a30,a120,none, 0.014014, 0.011598, 0.0105248, 0.0115211, 0.0041279,buy
2019-11-30,none,none,none,none,a0,none,a90,none,none,a30,none,a150,a45,none,none,none,a60,none,a180,none,a30,a120,none, 0.008208, 0.009715, 0.0081479, 0.0160271, 0.0073316,buy
2019-12-01,none,a90,none,a150,none,a60,a90,a90,none,a30,none,a150,a45,none,none,none,a60,none,a180,none,a30,a120,none,-0.000312, 0.001195,-0.0003721, 0.0159274, 0.0072319,buy
2019-12-02,none,none,none,none,none,none,none,a90,none,a30,none,a150,none,none,none,none,a60,none,a180,none,a30,none,none,-0.006302,-0.006302,-0.0058572, 0.0125723,-0.0059155,sell
2019-12-03,a60,a120,none,a120,none,none,a60,none,none,a30,none,a150,none,none,none,none,a60,none,a180,none,a30,none,none,-0.009536,-0.009536,-0.0056040, 0.0116339,-0.0096203,sell
2019-12-04,none,a120,a0,a120,a60,a90,none,a60,none,a30,none,a150,none,none,a150,none,a60,none,a180,none,a30,none,none,-0.007910,-0.007910,-0.0066469, 0.0025723,-0.0079101,sell
2019-12-05,a90,none,none,none,a60,none,none,none,none,a30,a90,a150,none,none,a150,none,a60,none,a180,none,a30,none,a120, 0.001922, 0.005526, 0.0049690, 0.0072789, 0.0050142,buy
2019-12-06,a90,a150,none,a90,none,a120,none,none,none,a30,a90,none,none,none,a150,none,a60,a60,a180,none,a30,none,a120, 0.005869, 0.006112, 0.0060021, 0.0060021, 0.0045113,buy
2019-12-07,none,a150,none,none,a90,a120,none,none,none,a30,a90,none,none,a135,a150,none,a60,a60,none,none,a30,none,a120,-0.000921, 0.006439, 0.0053841, 0.0045833, 0.0009630,buy
2019-12-08,a120,none,none,a60,none,none,a0,none,none,none,a90,none,none,a135,a150,none,a60,a60,none,none,a30,none,a120,-0.001714, 0.002674, 0.0015071, 0.0000393,-0.0008628,buy
2019-12-09,none,a180,a60,a60,a120,a150,none,a0,none,none,a90,none,none,a135,a150,none,none,a60,none,none,a30,none,a120,-0.009723, 0.000148,-0.0071108,-0.0071108,-0.0088039,sell
2019-12-10,a150,none,none,none,a120,none,none,none,none,none,a90,none,none,a135,none,none,none,a60,none,a0,a30,none,none, 0.000069, 0.004711,-0.0004144,-0.0068018,-0.0070789,sell
2019-12-11,a150,a150,a90,none,none,a180,none,none,none,none,a90,none,a30,a135,none,none,none,a60,none,a0,a30,none,none,-0.017300,-0.014669,-0.0110623,-0.0162285,-0.0123769,sell
2019-12-12,a180,a150,a90,none,a150,a180,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a0,a30,none,none,-0.007925,-0.006475,-0.0043885,-0.0078342,-0.0090782,sell
2019-12-13,a180,a120,a120,a0,none,none,a60,a60,none,none,none,none,a30,a135,none,none,none,none,none,a0,a30,none,none, 0.002960, 0.005530, 0.0011726, 0.0023386, 0.0018995,buy
2019-12-14,none,a120,a120,none,a180,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a0,a30,none,none,-0.004280, 0.002138,-0.0045211, 0.0024389,-0.0000718,sell
2019-12-15,a150,none,none,none,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,a30,none,none,-0.019211,-0.010970,-0.0312469,-0.0281511,-0.0237581,sell
2019-12-16,none,a90,a150,none,a150,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,a30,none,none,-0.023940,-0.021176,-0.0217356,-0.0097612,-0.0237325,sell
2019-12-17,a120,none,none,a60,none,a120,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,a30,none,none,-0.042022,-0.029188, 0.0143327,-0.0415750,-0.0075498,sell
2019-12-18,none,a60,a180,a60,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,none,none, 0.022952, 0.023582,-0.0037532,-0.0062429, 0.0083140,buy
2019-12-19,a90,none,none,a90,a120,a90,a150,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,none,none, 0.023207, 0.027864, 0.0018063,-0.0118561, 0.0120298,buy
2019-12-20,none,none,a150,a90,a90,none,none,a150,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,a90,none, 0.021302, 0.015259, 0.0056772, 0.0043933, 0.0104942,buy
2019-12-21,a60,none,none,a120,a90,a60,a180,none,none,none,none,none,none,none,a135,a30,none,a45,none,none,a30,a90,none, 0.017276, 0.006069, 0.0024333, 0.0036014, 0.0029191,buy
2019-12-22,a60,a0,a120,a120,a60,none,a180,a180,a0,none,none,none,none,a120,a135,a30,none,a45,none,none,a30,a90,none, 0.015416, 0.008886, 0.0078381, 0.0110928, 0.0082732,buy
2019-12-23,none,a0,none,none,a60,none,a150,none,a0,none,none,none,none,a120,none,a30,none,a45,none,none,a30,a90,none, 0.010818, 0.010858, 0.0108183, 0.0090649, 0.0096445,buy
2019-12-24,none,none,a90,a150,none,none,a150,a150,a0,none,none,none,none,a120,none,a30,none,none,a150,none,a30,a90,none, 0.002470, 0.003015, 0.0022206, 0.0012672, 0.0017691,buy
2019-12-25,none,none,a90,none,none,a0,a120,none,a0,none,none,none,none,a120,none,a30,none,none,a150,none,a30,none,none,-0.005032, 0.003257,-0.0021901,-0.0020918,-0.0050316,sell
2019-12-26,a0,none,a60,a180,none,a0,a120,a120,a0,none,none,a180,none,a120,none,a30,none,none,a150,none,none,none,none, 0.000861, 0.004605, 0.0008613, 0.0034182, 0.0008613,buy
2019-12-27,none,a60,a60,none,a0,none,none,a120,a0,none,none,a180,none,a120,none,a30,none,none,a150,none,none,none,a90, 0.010304, 0.010500, 0.0103041, 0.0133295, 0.0101329,buy
2019-12-28,none,a60,none,a150,none,none,a90,a90,a0,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.016475, 0.014894, 0.0170192, 0.0171346, 0.0164753,buy
2019-12-29,none,none,none,a150,none,none,none,a90,a0,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.016582, 0.016484, 0.0165823, 0.0164495, 0.0165823,buy
2019-12-30,a60,a90,none,none,none,none,a60,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90, 0.009633, 0.011825, 0.0096331, 0.0077451, 0.0096331,buy
2019-12-31,a60,none,a0,a120,none,a60,a60,a60,a0,none,none,a180,none,none,a120,none,none,a30,none,none,none,none,a90,-0.013370,-0.011912,-0.0131895,-0.0149542,-0.0055623,sell
2020-01-01,none,a120,a0,none,a60,none,none,none,a0,none,none,a180,none,none,a120,none,none,a30,none,none,none,none,a90,-0.011930,-0.010728,-0.0013667,-0.0105579,-0.0059540,sell
2020-01-02,a90,a120,none,a90,none,a90,none,none,none,a45,none,a180,none,none,a120,none,none,a30,none,none,none,none,none,-0.012701,-0.009670, 0.0089485,-0.0092903,-0.0071315,sell
2020-01-03,a90,none,none,a90,a90,a90,none,none,none,a45,none,a180,none,none,a120,none,none,a30,none,none,none,none,none, 0.000067, 0.003029, 0.0078033,-0.0104354, 0.0024743,buy
2020-01-04,none,a150,none,none,a90,none,a0,none,none,a45,a60,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.020156, 0.024855, 0.0270417, 0.0308601, 0.0261926,buy
2020-01-05,a120,a150,a60,a60,none,a120,a0,a0,none,a45,a60,none,none,none,a120,a45,none,a30,a135,a30,none,none,none, 0.020411, 0.019736, 0.0250367, 0.0105563, 0.0254671,buy
2020-01-06,none,none,a60,none,a120,a120,none,a0,none,a45,a60,none,none,none,a120,a45,none,none,a135,a30,none,none,none, 0.015751, 0.020083, 0.0255436, 0.0124576, 0.0239277,buy
2020-01-07,a150,a180,none,none,none,none,none,none,none,a45,a60,none,none,none,none,a45,none,none,a135,a30,none,none,none, 0.013746, 0.010193, 0.0263224,-0.0076677, 0.0390110,buy
2020-01-08,none,none,a90,none,a150,a150,none,none,none,a45,a60,none,none,none,none,a45,none,none,a135,a30,none,none,none, 0.013746, 0.003039, 0.0263224,-0.0078167, 0.0321321,buy
2020-01-09,a180,a150,none,a0,a150,none,a60,none,none,a45,a60,none,a0,none,none,a45,none,none,a135,a30,none,none,none, 0.001144,-0.007139, 0.0264082,-0.0015771, 0.0379057,buy
2020-01-10,a180,none,a120,a0,a180,a180,none,a60,none,a45,a60,none,a0,none,none,a45,none,none,a135,a30,none,none,none, 0.016034, 0.010865, 0.0287678,-0.0084982, 0.0323051,buy
2020-01-11,a150,a120,none,none,a180,a180,a90,none,none,a45,none,none,a0,none,none,a45,none,none,none,none,none,none,none,-0.011596, 0.035288, 0.0228042, 0.0212681, 0.0400921,buy
2020-01-12,a150,a120,a150,none,a150,a150,none,a90,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.003486,-0.007168,-0.0106855, 0.0132212, 0.0108933,sell
2020-01-13,none,a90,none,a60,a150,a150,a120,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.055076, 0.087166, 0.0609934, 0.0521094, 0.0504640,buy
2020-01-14,a120,a90,a180,a60,a120,none,none,a120,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.082747, 0.080827, 0.0353280, 0.0808553, 0.0679988,buy
2020-01-15,none,none,a180,none,a120,a120,a150,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.078090, 0.076091, 0.0363334, 0.0780897, 0.0774020,buy
2020-01-16,a90,a60,a150,a90,none,none,a150,a150,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.019434, 0.020709, 0.0395666, 0.0231921, 0.0074526,buy
2020-01-17,none,none,a150,none,a90,a90,a180,none,none,a45,none,none,a0,none,none,none,none,none,a120,a45,none,a60,none, 0.029921, 0.041261, 0.0323361, 0.0310982, 0.0067566,buy
2020-01-18,a60,none,a120,a120,none,none,a180,a180,none,a45,none,none,none,none,none,none,none,none,a120,a45,none,a60,none, 0.001729, 0.012204, 0.0174836, 0.0096578,-0.0091993,buy
2020-01-19,none,none,a120,none,a60,a60,a150,a180,none,a45,a45,none,none,none,none,none,none,none,a120,a45,none,none,none,-0.024640,-0.016332,-0.0257116,-0.0047256,-0.0292908,sell
2020-01-20,none,a0,none,a150,none,a60,a150,a150,none,none,a45,none,none,a90,none,a60,none,none,a120,a45,none,none,none,-0.028057,-0.009389,-0.0153091,-0.0136744,-0.0151085,sell
2020-01-21,none,a0,a90,none,none,none,none,a150,none,none,a45,none,none,a90,none,a60,a90,none,a120,a45,none,none,none,-0.017582,-0.006631,-0.0040850,-0.0018493,-0.0040850,sell
2020-01-22,a0,none,none,a180,none,none,a120,none,none,none,a45,none,none,a90,none,a60,a90,none,a120,a45,none,none,a60,-0.011255,-0.002743, 0.0016935, 0.0018037, 0.0016096,sell
2020-01-23,a0,none,a60,a180,a0,none,none,a120,none,none,a45,none,none,a90,none,a60,a90,none,none,none,none,none,a60,-0.010777,-0.014113,-0.0132550, 0.0019748,-0.0095783,sell
2020-01-24,none,none,none,a150,a0,a0,a90,none,none,none,a45,a150,none,a90,none,a60,a90,a0,none,none,none,none,a60,-0.002728,-0.001029, 0.0059896, 0.0037987,-0.0040687,sell
2020-01-25,none,a60,none,a150,none,a0,a90,a90,none,none,a45,a150,none,a90,none,a60,a90,a0,none,none,none,none,a60,-0.000296,-0.000240, 0.0059896, 0.0062525,-0.0016365,buy
2020-01-26,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,a90,a0,none,none,none,a45,a60, 0.004572,-0.000870, 0.0198265, 0.0131859, 0.0037160,buy
2020-01-27,a60,none,none,a120,none,none,a60,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,a45,a60, 0.047155,-0.001302, 0.0425121, 0.0440170, 0.0471548,buy
2020-01-28,a60,a90,a0,none,a60,none,none,a60,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,a45,a60, 0.037171,-0.011801, 0.0414543, 0.0378205, 0.0371705,buy
2020-01-29,none,none,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,a45,none, 0.023032,-0.005948, 0.0404208, 0.0175121, 0.0255529,buy
2020-01-30,a90,a120,none,a90,none,a60,none,none,a30,none,none,a150,none,none,none,none,a90,a0,none,a60,none,a45,none, 0.023979, 0.017901, 0.0085207, 0.0074579, 0.0212769,buy
2020-01-31,none,a120,none,none,a90,none,a0,none,a30,none,none,none,none,none,none,none,a90,a0,none,a60,none,a45,none, 0.010642, 0.008605, 0.0035969,-0.0106949, 0.0114012,buy
2020-02-01,a120,none,none,a60,none,a90,a0,none,a30,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none, 0.021868, 0.003543,-0.0010227, 0.0063525, 0.0035426,buy
2020-02-02,a120,a150,a60,none,a120,a90,none,a0,a30,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.014052, 0.005491, 0.0036010, 0.0044103, 0.0075693,buy
2020-02-03,none,none,none,none,a120,none,none,none,a30,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.018067, 0.008330, 0.0083299, 0.0065480, 0.0120532,buy
2020-02-04,a150,a180,a90,none,none,a120,none,none,a30,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.017598, 0.005075, 0.0050751, 0.0043257, 0.0188012,buy
2020-02-05,none,a180,a90,none,a150,none,a60,none,a30,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none, 0.032091, 0.025139, 0.0273335, 0.0266409, 0.0320863,buy
2020-02-06,a180,none,a120,a0,none,a150,a60,a60,a30,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.029824, 0.029824, 0.0272899, 0.0257802, 0.0338223,buy
2020-02-07,a180,a150,a120,none,a180,a150,a90,a60,a30,none,a30,a135,none,none,a90,none,none,none,none,none,none,a30,a45, 0.020552, 0.025325, 0.0214668, 0.0381331, 0.0388896,buy
2020-02-08,a150,none,a150,none,none,none,a90,a90,none,none,a30,a135,none,none,a90,none,none,none,none,none,none,a30,a45, 0.021837, 0.039405, 0.0247852, 0.0442405, 0.0364443,buy
2020-02-09,a150,a120,a150,none,a150,a180,none,a90,none,none,a30,a135,none,none,a90,none,none,none,none,none,none,a30,a45, 0.019190, 0.037790, 0.0277761, 0.0391824, 0.0411853,buy
2020-02-10,a120,none,a180,a60,none,none,a120,none,none,none,none,a135,a30,none,none,none,none,none,a90,none,none,a30,a45, 0.032690,-0.000655, 0.0213927, 0.0213927, 0.0107623,buy
2020-02-11,a120,a90,a180,none,a120,a150,none,a120,none,none,none,a135,a30,none,none,none,none,none,a90,none,a45,a30,a45, 0.029406, 0.015822, 0.0231727, 0.0231727, 0.0186043,buy
