Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-07,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.020798, 0.034620, 0.011418,-0.001518, 0.027036,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none, 0.071283, 0.053213,-0.002750, 0.068024, 0.061470,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a120,none,a135,none,none,none, 0.080531, 0.059299, 0.079714, 0.098491, 0.073809,buy
2019-10-10,none,none,none,none,none,a150,a0,none,a60,none,none,a30,a135,none,none,none, 0.031026, 0.003383, 0.021253, 0.029961, 0.033307,buy
2019-10-11,none,none,none,none,none,none,a0,a60,a60,a150,none,a30,a135,none,none,none, 0.037447,-0.025950,-0.015004, 0.001185,-0.006991,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,none,a150,a30,none,none,none,none, 0.024975,-0.009163, 0.024975, 0.039350, 0.024826,buy
2019-10-13,none,none,a60,none,none,none,none,a90,a90,a180,none,a30,none,none,none,none, 0.108966, 0.093589, 0.108455, 0.113487, 0.091919,buy
2019-10-14,a120,none,a60,none,none,none,none,a90,none,a180,none,a30,none,none,none,none, 0.070340, 0.063164, 0.090552, 0.097561, 0.050972,buy
2019-10-15,a120,none,a60,none,none,a150,a60,none,a120,none,a180,a30,none,none,none,none,-0.050516,-0.056894,-0.006706, 0.006790, 0.002853,sell
2019-10-16,a120,none,a60,none,none,none,a60,a120,a120,a150,none,a30,none,none,none,none,-0.049876,-0.055351, 0.001334, 0.014826, 0.000207,sell
2019-10-17,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.067977, 0.071338, 0.066223, 0.063320, 0.069959,buy
2019-10-18,none,a60,none,none,none,none,a90,a150,a150,a120,a150,none,none,none,a60,none,-0.039350,-0.030287,-0.041264,-0.036808,-0.006110,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.016701,-0.010720,-0.008530,-0.010963,-0.007778,sell
2019-10-20,none,a60,none,none,none,a90,a120,a180,a180,none,a120,none,a120,none,a60,none,-0.052339, 0.023443, 0.018289, 0.017460, 0.017401,buy
2019-10-21,none,a60,none,none,none,none,none,a180,none,a90,none,none,a120,none,a60,none,-0.038820,-0.023289,-0.024900,-0.022081,-0.023289,sell
2019-10-22,none,a60,none,none,none,a60,a150,none,a150,none,a90,none,a120,none,a60,none,-0.048837,-0.026060,-0.028214,-0.040811,-0.024775,sell
2019-10-23,none,none,none,none,none,none,none,a150,none,a60,a90,none,a120,a60,none,none,-0.093058,-0.083551,-0.094795,-0.083836,-0.087701,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,none, 0.027996,-0.021893,-0.001872, 0.019597, 0.063612,buy
2019-10-25,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,a60,none,none, 0.021780, 0.026785,-0.016018, 0.022141, 0.026179,buy
2019-10-26,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,a60,none,none,-0.062547,-0.021229,-0.014036,-0.028691, 0.080645,sell
2019-10-27,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,none,none,-0.079557,-0.078816,-0.081618,-0.071007,-0.076598,sell
2019-10-28,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,-0.011507, 0.001638, 0.001638,-0.073121,-0.020407,sell
2019-10-29,none,none,none,none,a0,none,a120,a60,a60,none,a0,none,none,none,none,none,-0.082668,-0.044945,-0.043069,-0.042003,-0.041114,sell
2019-10-30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.035490,-0.061470,-0.030647,-0.035490,-0.067592,sell
2019-10-31,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,a45,none, 0.038949, 0.057637, 0.038524, 0.039005, 0.038524,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none, 0.082027, 0.083922, 0.079090, 0.080700, 0.079090,buy
2019-11-02,none,none,none,none,none,a90,a60,a0,a0,none,none,none,none,none,a45,none,-0.005959,-0.015108,-0.016359,-0.017080,-0.014714,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.063283, 0.065912, 0.063677, 0.076508, 0.074023,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none, 0.030734, 0.006270, 0.029975, 0.017822,-0.005618,buy
2019-11-05,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a45,none,none, 0.067933, 0.035310, 0.044885, 0.026147, 0.006327,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a90,a45,none,a45,none,none, 0.038803, 0.023239, 0.023239, 0.016983, 0.012898,buy
2019-11-07,none,none,none,none,none,a150,a0,a60,a60,a120,none,a45,none,a45,none,none,-0.041466,-0.034861,-0.058116,-0.001935,-0.010546,sell
2019-11-08,none,a60,none,none,none,a150,none,none,none,none,none,a45,none,a45,none,none,-0.044388,-0.053309,-0.051495,-0.005606, 0.028628,sell
2019-11-09,none,a60,none,none,none,none,none,none,a90,a150,a120,a45,none,none,none,none, 0.006573, 0.010435, 0.011480, 0.064158, 0.039226,buy
2019-11-10,none,a60,none,a0,none,a180,none,a90,none,a150,none,a45,none,none,none,none, 0.033707, 0.036946, 0.034573, 0.064576, 0.035575,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,a150,a45,none,none,none,none,-0.002948, 0.001028,-0.004398,-0.000575, 0.021737,sell
2019-11-12,a120,none,a60,a0,none,a150,a60,a120,a120,a180,a150,none,none,none,none,none, 0.025597,-0.000038, 0.022040, 0.030041, 0.035635,buy
2019-11-13,a120,none,a60,none,a30,a150,none,none,none,none,none,none,a90,none,a30,none,-0.014697,-0.009417,-0.029945,-0.019798,-0.032199,sell
2019-11-14,a120,none,a60,none,a30,none,a90,a150,a150,a150,a180,none,a90,none,a30,none,-0.007273, 0.002244,-0.007121,-0.012343,-0.039499,sell
2019-11-15,a120,none,a60,none,a30,a120,none,a150,none,a150,none,none,a90,none,a30,none, 0.004774,-0.001183,-0.021089,-0.011206,-0.056045,sell
2019-11-16,none,none,none,none,none,none,a120,none,a180,none,a150,none,a90,none,a30,none, 0.027510, 0.051924, 0.014023, 0.032716, 0.014410,buy
2019-11-17,none,none,none,none,none,a90,a120,a180,a180,a120,a150,none,none,a30,none,none,-0.024547, 0.010762,-0.000788,-0.031663,-0.005218,sell
2019-11-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.043995,-0.007922,-0.015829,-0.047720,-0.046003,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a150,a90,a120,none,none,a30,none,none,-0.053443, 0.038269,-0.009761,-0.047149,-0.032503,sell
2019-11-20,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a30,none,none, 0.020575, 0.038762, 0.018557, 0.018182, 0.010873,buy
2019-11-21,none,none,none,none,a45,none,a180,a120,a120,none,a90,none,none,none,none,none,-0.091691,-0.057916,-0.086366,-0.092306,-0.091578,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none, 0.047725, 0.043333, 0.030675,-0.070138,-0.115990,sell
2019-11-23,none,none,none,none,a45,none,a150,a90,a90,none,a60,none,none,none,none,none, 0.014736, 0.021436, 0.018369, 0.013042, 0.007553,buy
2019-11-24,none,none,none,none,a45,a0,none,none,none,none,a60,none,none,none,none,none, 0.100608, 0.100723, 0.080654, 0.088725, 0.049703,buy
2019-11-25,none,none,none,none,a45,none,a120,a60,a60,none,none,none,none,none,none,none,-0.080818,-0.075697,-0.070238,-0.070870,-0.109944,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none, 0.072093, 0.076210, 0.077209, 0.067457, 0.036305,buy
2019-11-27,a120,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none, 0.034554, 0.067667, 0.067344, 0.068889, 0.048709,buy
2019-11-28,a120,none,a60,none,a45,a60,none,none,none,none,a0,none,none,none,none,none, 0.060664, 0.066342, 0.063067, 0.066342, 0.062373,buy
2019-11-29,a120,none,a60,none,none,a60,a60,none,a0,none,none,none,none,none,none,none, 0.046565, 0.060601, 0.047491, 0.044167, 0.035463,buy
2019-11-30,a120,none,a60,none,none,none,none,a0,a0,none,none,a60,none,none,none,none, 0.021165, 0.076316, 0.025754, 0.023963, 0.025754,buy
2019-12-01,none,a60,a60,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,-0.011683,-0.011683, 0.016034, 0.016034,-0.011683,buy
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.017435,-0.017435, 0.005600, 0.005600,-0.017435,sell
2019-12-03,none,a60,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,a30,-0.024345,-0.024194,-0.003524,-0.003561,-0.024433,sell
2019-12-04,none,a60,none,none,none,a120,a0,a60,a60,a90,a60,a60,none,none,none,a30,-0.023111,-0.023111,-0.031276,-0.024998,-0.027494,sell
2019-12-05,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a30, 0.053907, 0.062176, 0.061001, 0.055979, 0.062173,buy
2019-12-06,none,none,none,none,none,a150,none,none,none,a120,a90,a60,none,none,none,a30, 0.035188, 0.069652, 0.054355, 0.055518, 0.060116,buy
2019-12-07,none,none,none,none,a45,none,none,a90,a90,a120,a90,a60,a60,none,none,a30, 0.013276, 0.014971, 0.010401, 0.019178, 0.078677,buy
2019-12-08,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,-0.023084,-0.000301, 0.005370,-0.011181,-0.049504,sell
2019-12-09,none,none,none,none,a45,a180,a60,a120,a120,a150,a120,none,a60,none,a0,a30,-0.024701,-0.026094,-0.021034,-0.046691,-0.023186,sell
2019-12-10,none,none,a45,none,a45,none,none,a120,none,none,none,none,a60,none,a0,a30,-0.035487,-0.020660,-0.019430,-0.030904,-0.039940,sell
2019-12-11,none,none,a45,none,a45,a150,a90,none,none,none,none,none,none,none,a0,a30,-0.031821,-0.030965,-0.030172,-0.033794,-0.039301,sell
2019-12-12,none,a45,a45,none,a45,a150,a90,a150,a150,a180,a150,none,none,a0,a0,a30,-0.010493,-0.024135,-0.030029,-0.021711,-0.019248,sell
2019-12-13,none,a45,a45,none,a45,none,none,none,none,none,none,none,none,a0,a0,a30,-0.012166,-0.009978,-0.010953,-0.010257,-0.009057,sell
2019-12-14,none,a45,none,none,a45,a120,a120,a180,a180,a150,a180,none,none,a0,none,a30,-0.019993,-0.005460,-0.026028,-0.016439, 0.020186,sell
2019-12-15,none,a45,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a30,-0.014052,-0.014052,-0.014052,-0.017077,-0.048584,sell
2019-12-16,none,none,none,none,a45,a90,a150,a150,a150,a120,a150,none,none,none,none,a30,-0.082896,-0.083454,-0.082331,-0.084369,-0.076466,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,a30,-0.035712,-0.007619,-0.035712,-0.038700,-0.050799,sell
2019-12-18,a90,none,none,none,a45,a60,a180,a120,a120,none,none,none,none,none,none,a30, 0.001371, 0.032458, 0.013870, 0.000759,-0.012976,sell
2019-12-19,a90,none,none,none,a45,none,none,none,none,a90,a120,none,a45,none,none,a30,-0.064942,-0.074567,-0.073228,-0.071984,-0.073775,sell
2019-12-20,a90,none,none,none,a45,none,a150,a90,a90,none,none,none,a45,none,none,a30,-0.029638,-0.006777,-0.021713,-0.011438,-0.066732,sell
2019-12-21,a90,none,a30,none,a45,none,none,a90,none,a60,a90,none,a45,none,none,none,-0.052549,-0.039453,-0.049430,-0.060338,-0.075704,sell
2019-12-22,none,a30,a30,none,a45,none,a120,none,a60,none,none,none,a45,none,none,none,-0.054013,-0.034411,-0.061441,-0.046138,-0.050452,sell
2019-12-23,none,a30,a30,none,none,a0,none,a60,a60,none,a60,none,none,none,none,none,-0.011936,-0.008229, 0.003131,-0.015137,-0.003347,sell
2019-12-24,none,a30,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.014056, 0.014056,-0.005182, 0.010334, 0.022963,buy
2019-12-25,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.001560,-0.003216, 0.013671, 0.003502, 0.024341,sell
2019-12-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.037806, 0.026374, 0.050491, 0.042367, 0.014012,buy
2019-12-27,none,none,none,none,none,a60,a60,a0,a0,none,none,none,none,none,none,none, 0.027747, 0.028867, 0.023895, 0.042339, 0.006192,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none, 0.038078, 0.019127, 0.037317, 0.017627, 0.041366,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.080559, 0.051545, 0.022669, 0.048943, 0.061977,buy
2019-12-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.009752,-0.025996,-0.036227,-0.010992,-0.011883,sell
2019-12-31,none,none,none,none,none,none,a0,none,none,a60,none,none,a30,none,none,none,-0.048608,-0.045979,-0.025968,-0.031143,-0.025314,sell
2020-01-01,none,none,none,none,none,a120,a0,a60,a60,none,none,none,a30,none,none,none,-0.040448, 0.007156, 0.026725,-0.011522,-0.008530,buy
2020-01-02,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.039123, 0.013559, 0.013898,-0.010377,-0.012527,buy
2020-01-03,none,none,none,none,none,none,none,a90,a90,a90,a60,none,a30,none,none,none,-0.053266, 0.013470,-0.012072,-0.000432,-0.037848,sell
2020-01-04,none,none,none,none,none,a150,none,a90,a90,none,none,none,a30,none,none,none,-0.037506, 0.018470, 0.014448, 0.034298,-0.040204,buy
2020-01-05,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a30,none, 0.041747,-0.044599,-0.027197,-0.028362,-0.054656,sell
2020-01-06,none,none,none,none,none,none,a60,a120,a120,a120,a90,none,none,a30,a30,none, 0.027445, 0.031473, 0.051783, 0.011703, 0.005155,buy
2020-01-07,a60,none,none,a0,none,a180,none,none,none,none,none,none,none,a30,a30,none, 0.017927,-0.032024, 0.014892,-0.014355,-0.025673,sell
2020-01-08,a60,none,none,a0,none,none,a90,a150,a150,a150,a120,none,none,a30,a30,none, 0.074494, 0.075720, 0.008054, 0.096878, 0.041286,buy
2020-01-09,a60,none,none,a0,none,a150,none,none,none,none,a120,none,none,a30,a30,none, 0.033023, 0.033490, 0.016047, 0.055689, 0.042799,buy
2020-01-10,none,none,none,a0,none,none,a120,a180,a180,a180,none,none,none,none,none,none, 0.050834,-0.027317, 0.035921, 0.026192, 0.054327,buy
2020-01-11,none,a0,a0,a0,none,a120,none,a180,a180,none,a150,none,none,none,none,none, 0.048368, 0.037274, 0.054344, 0.058419, 0.047509,buy
2020-01-12,none,a0,a0,a0,none,a120,a150,a150,a150,a150,none,none,none,none,none,none, 0.075821, 0.068496, 0.072422, 0.046422, 0.076327,buy
2020-01-13,none,a0,a0,a0,none,a90,none,a150,a150,a150,a180,none,none,none,none,none, 0.052191, 0.034786, 0.060894, 0.053788, 0.063189,buy
2020-01-14,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.012240, 0.044914,-0.040195,-0.043978, 0.021267,buy
2020-01-15,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,-0.013131,-0.074793, 0.026619, 0.042034, 0.033244,buy
2020-01-16,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.106223,-0.104690,-0.094457,-0.091087,-0.090754,sell
2020-01-17,a45,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.008341, 0.018854,-0.009558, 0.042317, 0.041522,buy
2020-01-18,a45,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none, 0.018804,-0.015334,-0.030534,-0.016699,-0.017638,sell
2020-01-19,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,a45,a45,none,-0.021497,-0.009108, 0.004037, 0.045603,-0.021278,sell
2020-01-20,none,none,none,none,a30,a0,none,none,none,a60,a90,none,none,a45,a45,none, 0.040741, 0.036666, 0.043441, 0.043283, 0.047019,buy
2020-01-21,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a45,a45,none, 0.033134, 0.030820, 0.035338, 0.036254, 0.030045,buy
2020-01-22,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a45,a45,none, 0.037126, 0.030420, 0.036644, 0.035212, 0.043853,buy
2020-01-23,none,none,none,none,a30,none,a60,a0,a0,none,a60,a90,none,none,none,none,-0.028763,-0.036001, 0.029662,-0.022556,-0.028763,sell
2020-01-24,none,none,none,none,a30,none,none,a0,a0,a0,none,a90,none,none,none,none,-0.036931,-0.031072, 0.006760,-0.031072,-0.034729,sell
2020-01-25,a30,none,none,none,a30,a60,none,none,none,a0,none,a90,none,none,none,none,-0.015861,-0.006458, 0.006319, 0.000085,-0.015146,sell
2020-01-26,a30,none,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,none,-0.001112, 0.010846, 0.021576, 0.016482,-0.003023,buy
2020-01-27,a30,none,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,none,-0.001112, 0.010846, 0.021576, 0.016482,-0.003023,buy
2020-01-28,none,none,none,none,none,a90,a0,a60,a60,none,a0,a90,a0,none,none,none,-0.032068,-0.037270,-0.040778,-0.031996,-0.026072,sell
2020-01-29,none,a30,none,none,none,none,none,a60,a60,none,none,a90,a0,none,none,none,-0.027783,-0.030751,-0.018902,-0.020894,-0.026634,sell
2020-01-30,none,a30,a30,none,none,a120,none,none,none,a60,none,a90,none,none,none,none, 0.003924, 0.007989, 0.032733, 0.054272, 0.000801,buy
2020-01-31,none,a30,a30,none,none,a120,none,a90,a90,none,none,none,none,a60,none,none, 0.026709, 0.027463, 0.016681, 0.012025, 0.031110,buy
2020-02-01,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a60,none,none, 0.052340,-0.005802,-0.025079, 0.066749,-0.000055,sell
2020-02-02,none,none,none,none,none,a150,a60,a120,a120,a90,a60,none,none,a60,a60,none, 0.036365, 0.046923,-0.031431, 0.027944, 0.038581,buy
2020-02-03,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,a60,a60,none, 0.010951, 0.006860,-0.023247, 0.013755, 0.019296,sell
2020-02-04,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a60,a60,none, 0.025373, 0.023717,-0.037305, 0.025048, 0.024539,buy
2020-02-05,none,none,none,none,none,a180,none,a150,a150,none,a90,none,none,none,a60,none,-0.011969, 0.000358, 0.041896, 0.011811, 0.001203,sell
2020-02-06,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.027581, 0.051225, 0.059108,-0.019127, 0.027468,buy
2020-02-07,none,none,none,none,none,a150,a120,a180,a180,a150,a120,none,none,none,none,none,-0.016929,-0.018858, 0.014084, 0.012328, 0.034466,buy
2020-02-08,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.016010,-0.018846, 0.000652,-0.035460,-0.011459,sell
2020-02-09,none,a45,none,none,none,a120,a150,a150,a150,a180,none,none,none,none,none,none, 0.016059, 0.048958, 0.040770, 0.056653, 0.081442,buy
2020-02-10,none,a45,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.012137,-0.014202,-0.014385, 0.001963, 0.020579,sell
2020-02-11,none,a45,a45,none,none,a90,a180,a120,a120,a150,none,none,none,none,none,none, 0.051695, 0.009604, 0.036212, 0.018987, 0.067526,buy
2020-02-12,none,a45,a45,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.000344,-0.003556,-0.005208,-0.017698, 0.013627,sell
2020-02-13,none,none,a45,none,none,a60,a150,a90,a90,a120,none,none,none,none,none,none,-0.023842,-0.056866,-0.003264,-0.047721,-0.066453,sell
2020-02-14,none,none,a45,none,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.030470, 0.024565, 0.019928, 0.037132,-0.004805,buy
2020-02-15,none,none,a45,none,none,none,a120,a60,a60,a90,none,none,none,none,none,none,-0.127348,-0.121458,-0.024710,-0.122944,-0.118901,sell
2020-02-16,none,none,a45,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,-0.085448,-0.082658, 0.025249,-0.090119,-0.088559,sell
2020-02-17,none,none,a45,none,a30,none,a90,none,none,none,a120,none,none,none,none,a45,-0.086678,-0.100377,-0.081823,-0.084461,-0.086678,sell
2020-02-18,none,none,a45,none,a30,a0,none,none,none,a60,none,none,none,none,none,a45,-0.008155,-0.063443,-0.002987, 0.006254,-0.001281,sell
2020-02-19,none,none,a45,none,a30,none,a60,none,none,none,a90,none,none,none,none,a45,-0.082840,-0.096620,-0.085814,-0.070771,-0.086217,sell
