Date,a0,a103,a135,a150,a90,JUY,MAY,NEY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-04,0,1,1,0,0,0,0,1,0,1,0,0, 0.00071, 0.003608,-0.000563, 0.003832, 0.002697,buy
2021-06-05,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2021-06-06,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2021-06-07,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2021-06-08,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2021-06-09,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2021-06-10,0,1,0,1,0,0,0,1,0,1,0,0, 0.00224,-0.001709,-0.001811, 0.008308, 0.005790,buy
2021-06-11,0,0,0,1,0,0,0,0,0,1,0,0,-0.01233, 0.011280,-0.002363,-0.006491,-0.004968,sell
2021-06-12,0,0,0,1,0,0,0,0,0,1,0,0,-0.01233, 0.011280,-0.002363,-0.006491,-0.004968,sell
2021-06-13,0,0,1,1,0,1,0,0,0,1,0,0,-0.02784,-0.026464,-0.028661,-0.010400,-0.009594,sell
2021-06-14,0,0,1,1,0,1,0,0,0,1,0,0,-0.02784,-0.026464,-0.028661,-0.010400,-0.009594,sell
2021-06-15,0,0,1,1,0,1,0,0,0,1,0,0,-0.02784,-0.026464,-0.028661,-0.010400,-0.009594,sell
2021-06-16,0,0,1,1,0,1,0,0,0,1,0,0,-0.02784,-0.026464,-0.028661,-0.010400,-0.009594,sell
2021-06-17,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2021-06-18,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2021-06-19,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2021-06-25,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2021-06-26,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2021-06-27,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2021-06-28,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2021-06-29,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2021-06-30,0,0,1,1,0,1,0,1,0,0,0,0,-0.01201,-0.025030,-0.024153,-0.029809,-0.025030,sell
