Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012076, 0.0065224, 0.008624, 0.0120760,-0.016236,buy
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013056, 0.0003284,-0.004876, 0.0040689, 0.004334,buy
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013056, 0.0003284,-0.004876, 0.0040689, 0.004334,buy
2019-08-27,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.029877,-0.0281019,-0.036920,-0.0276026,-0.029877,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.043031,-0.0418100,-0.043031,-0.0419743,-0.033797,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.028968,-0.0289679,-0.028968,-0.0288478,-0.011030,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.015369,-0.0117597,-0.015314,-0.0053967,-0.005703,sell
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.017904, 0.0179045, 0.017904, 0.0179045, 0.017904,buy
2019-09-01,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.015151, 0.0170140, 0.014808, 0.0170140, 0.017014,buy
2019-09-02,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.038022, 0.0382299, 0.038022, 0.0323917, 0.034311,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.034645, 0.0351843, 0.034645, 0.0352322, 0.031727,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.000099,-0.0026403,-0.001237,-0.0066455,-0.002640,sell
2019-09-05,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.001963,-0.0035899,-0.003590,-0.0073713,-0.001856,sell
2019-09-06,2,1,0,2,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.013815,-0.0140707, 0.017971, 0.0014305, 0.013815,buy
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.000172,-0.0002910,-0.021432,-0.0177350,-0.000172,sell
2019-09-08,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.018380,-0.0038701,-0.018380,-0.0258865,-0.029915,sell
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.021616,-0.0215299,-0.031957,-0.0216164,-0.024868,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.020474,-0.0160196,-0.017475,-0.0207567,-0.014282,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.010926,-0.0088192, 0.003639,-0.0109263,-0.008144,sell
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.002654, 0.0026538, 0.004225, 0.0026538, 0.003177,buy
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.004968,-0.0038982, 0.005739,-0.0049679,-0.004968,sell
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.006480,-0.0019076,-0.005084,-0.0064799,-0.006480,sell
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018009,-0.0122523,-0.017808,-0.0180090,-0.018009,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011836,-0.0008158,-0.010817,-0.0118364,-0.011836,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013961, 0.0004739,-0.006568,-0.0139613,-0.012211,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019088,-0.0013903,-0.001390,-0.0127099,-0.007937,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.019088,-0.0013903,-0.001390,-0.0127099,-0.007937,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.021112,-0.0217248,-0.027930,-0.0258177,-0.028106,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009652,-0.0096522,-0.009652,-0.0166318,-0.014295,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006753,-0.0067525,-0.006753,-0.0020662,-0.000096,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.052795,-0.0678858,-0.063404,-0.0505997,-0.050201,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.001628,-0.0306139,-0.029987,-0.0366754,-0.028012,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.001628,-0.0306139,-0.029987,-0.0366754,-0.028012,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.002878,-0.0349278,-0.032122,-0.0280812,-0.040716,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.003559, 0.0063476, 0.003559, 0.0025473, 0.004973,buy
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.017587,-0.0018450,-0.011578,-0.0175872,-0.011578,sell
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.017587,-0.0018450,-0.011578,-0.0175872,-0.011578,sell
2019-09-30,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.014588,-0.0132111,-0.031915,-0.0134651,-0.034769,sell
2019-10-01,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007362, 0.0069243,-0.018887, 0.0076178,-0.013869,sell
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016114, 0.0188932, 0.017635, 0.0203607, 0.021663,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.063018,-0.0580914,-0.039358,-0.0402774,-0.020302,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.065514,-0.0436179,-0.036631,-0.0341808,-0.032378,sell
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.012337,-0.0062370,-0.005178,-0.0110175, 0.000065,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.022271, 0.0121488, 0.013539, 0.0121488, 0.026012,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.022271, 0.0121488, 0.013539, 0.0121488, 0.026012,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.027040, 0.0287105, 0.012293, 0.0270400, 0.035264,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.028986, 0.0307376, 0.024916, 0.0281455, 0.030738,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.024131,-0.0238429,-0.024131,-0.0238429,-0.023843,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.024503,-0.0201876,-0.018104,-0.0226120,-0.023928,sell
2019-10-12,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.006631, 0.0046225, 0.004633,-0.0044973, 0.003322,buy
2019-10-13,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.002881, 0.0127222, 0.013101, 0.0071130, 0.014259,buy
2019-10-14,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.000886, 0.0097934, 0.008795, 0.0011390, 0.007855,buy
2019-10-15,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.022226,-0.0171668,-0.015397,-0.0233137,-0.023107,sell
2019-10-16,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.022226,-0.0171668,-0.015397,-0.0233137,-0.023107,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013060,-0.0009124, 0.020451, 0.0133587,-0.000912,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006091, 0.0331392, 0.006847, 0.0277550, 0.009537,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006091, 0.0331392, 0.006847, 0.0277550, 0.009537,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.016679, 0.0267582, 0.011888, 0.0158891, 0.013418,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.014642, 0.0090654, 0.004270,-0.0102056, 0.008118,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.011943,-0.0126437,-0.029192,-0.0161897,-0.020137,sell
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.042515,-0.0467101,-0.046710,-0.0478223,-0.047822,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.027947,-0.0290233,-0.029023,-0.0266611,-0.029023,sell
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.027947,-0.0290233,-0.029023,-0.0266611,-0.029023,sell
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.001141,-0.0106952, 0.021145, 0.0211449, 0.020480,buy
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.001177,-0.0252369,-0.001177,-0.0011766, 0.020892,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.001177,-0.0252369,-0.001177,-0.0011766, 0.020892,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.000100,-0.0130389, 0.000100, 0.0061556, 0.006215,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.017530,-0.0175304,-0.015289,-0.0175304,-0.017530,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021377, 0.0176591, 0.017029, 0.0211065, 0.021106,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021377, 0.0176591, 0.017029, 0.0211065, 0.021106,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002859, 0.0005794, 0.001740, 0.0109868, 0.010145,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.009255,-0.0028762,-0.009167,-0.0004794,-0.005074,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.006483, 0.0034333, 0.001482,-0.0076654,-0.009753,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002061,-0.0054013, 0.000106,-0.0024102, 0.009407,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.004129, 0.0029770, 0.003394, 0.0029770, 0.002898,buy
2019-11-07,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.009008,-0.0091328, 0.024637,-0.0090076,-0.009008,sell
2019-11-08,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.015507,-0.0152062, 0.012752,-0.0152062,-0.018006,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.014603,-0.0146031,-0.004721,-0.0146432,-0.008808,sell
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.007645, 0.0076452, 0.015919, 0.0081793, 0.007330,buy
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.006252,-0.0018512,-0.006252,-0.0055839,-0.007805,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003073, 0.0030729, 0.003073, 0.0008304, 0.004254,buy
2019-11-13,1,0,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.018708,-0.0187076,-0.019570,-0.0195696,-0.018708,sell
2019-11-14,1,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.021021,-0.0174549,-0.017455,-0.0174549,-0.017455,sell
2019-11-15,1,1,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.014823,-0.0151627,-0.016785,-0.0128476,-0.017332,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.002296,-0.0006961,-0.000696,-0.0010729,-0.010901,sell
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.030700,-0.0035329,-0.004089,-0.0028961,-0.004748,sell
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.030700,-0.0035329,-0.004089,-0.0028961,-0.004748,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009564,-0.0180530,-0.030156,-0.0189874,-0.029018,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009564,-0.0180530,-0.030156,-0.0189874,-0.029018,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029453,-0.0304370,-0.044312,-0.0383929,-0.045004,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.061484,-0.0410314,-0.047683,-0.0475753,-0.049844,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.052469,-0.0186701,-0.017633,-0.0186701,-0.018670,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.054074,-0.0472948,-0.045615,-0.0353357,-0.045615,sell
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.055554,-0.0548695,-0.048307,-0.0483069,-0.049180,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.010136, 0.0041814, 0.009920, 0.0099200, 0.009920,buy
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.046775, 0.0395445, 0.046775, 0.0467754, 0.037986,buy
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.044597, 0.0418047, 0.047678, 0.0377250, 0.041302,buy
2019-11-29,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.003172, 0.0093563, 0.002530,-0.0244540, 0.002530,buy
2019-11-30,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.016517, 0.0067060,-0.021233,-0.0295505,-0.016517,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.024199,-0.0194688,-0.018746,-0.0202752,-0.022201,sell
2019-12-02,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.008133,-0.0014829,-0.001379,-0.0003610, 0.004996,sell
2019-12-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.005015,-0.0040500, 0.010688,-0.0040240, 0.010753,buy
2019-12-04,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.023168, 0.0217619, 0.034957, 0.0349571, 0.026577,buy
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.035872, 0.0332810, 0.045063, 0.0456382, 0.021249,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.015686, 0.0291210, 0.029659, 0.0296595, 0.016611,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.017424, 0.0211309, 0.021028, 0.0202121, 0.016336,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.007569, 0.0028555, 0.003515, 0.0045825, 0.003515,buy
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.023668,-0.0226442,-0.025257,-0.0252566,-0.025853,sell
2019-12-10,0,1,1,0,3,2,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.019473,-0.0159474,-0.015685,-0.0194726,-0.019133,sell
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.017210,-0.0172104,-0.017210,-0.0172104,-0.017126,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.017210,-0.0172104,-0.017210,-0.0172104,-0.017126,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.003279,-0.0029578,-0.003821,-0.0029578,-0.006298,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005279,-0.0179358,-0.005852, 0.0309911, 0.027456,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005279,-0.0179358,-0.005852, 0.0309911, 0.027456,buy
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005257,-0.0173793,-0.022071,-0.0127390,-0.021596,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.046720,-0.0115709,-0.013202,-0.0122208,-0.047704,sell
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.046004, 0.0179783, 0.018507, 0.0178523,-0.045186,buy
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.044739,-0.0092261,-0.009226,-0.0090873,-0.042873,sell
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.026806,-0.0258165,-0.025481,-0.0254805,-0.026806,sell
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.004171,-0.0029335,-0.004171,-0.0041708,-0.004171,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.024781, 0.0309545, 0.026528, 0.0345134, 0.028974,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.006850, 0.0028324, 0.002534, 0.0025338, 0.002534,buy
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.006850, 0.0028324, 0.002534, 0.0025338, 0.002534,buy
2019-12-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.003924,-0.0011309,-0.004222,-0.0012891,-0.007247,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.002093, 0.0011808, 0.002093, 0.0044677,-0.005332,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013858, 0.0148065, 0.015223, 0.0170609, 0.008804,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012808, 0.0131844, 0.010078,-0.0013322, 0.009811,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.015406, 0.0075736, 0.004437,-0.0128289, 0.013602,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.015406, 0.0075736, 0.004437,-0.0128289, 0.013602,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.003382,-0.0054711,-0.005991,-0.0043356,-0.006308,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.019876, 0.0260161, 0.008654, 0.0250182, 0.008654,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.030461, 0.0237752,-0.005511, 0.0222382,-0.003302,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.030461, 0.0237752,-0.005511, 0.0222382,-0.003302,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.001560, 0.0157600, 0.011421, 0.0138388, 0.004476,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.004108, 0.0078549, 0.007855, 0.0078549, 0.007855,buy
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.031943, 0.0331438, 0.033144, 0.0339318, 0.033461,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.036826, 0.0364143, 0.036414, 0.0274261, 0.036414,buy
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.033428, 0.0184822, 0.033428, 0.0167278, 0.033428,buy
