Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0084620,-0.01378927, 0.0015861, 0.0100987, 0.0089645,buy
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0060917,-0.02496354,-0.0249635,-0.0062805,-0.0060917,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0194260,-0.01302043,-0.0098397,-0.0156252,-0.0228895,sell
2016-06-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0194260,-0.01302043,-0.0098397,-0.0156252,-0.0228895,sell
2016-06-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0058928,-0.01079159,-0.0269054,-0.0341819,-0.0283615,sell
2016-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0056073, 0.00676097, 0.0186610, 0.0106285, 0.0172985,buy
2016-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0056073, 0.00676097, 0.0186610, 0.0106285, 0.0172985,buy
2016-06-12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0551024, 0.05496828, 0.0585211, 0.0612870, 0.0254762,buy
2016-06-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0551024, 0.05496828, 0.0585211, 0.0612870, 0.0254762,buy
2016-06-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0551024, 0.05496828, 0.0585211, 0.0612870, 0.0254762,buy
2016-06-15,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0138455, 0.01538079, 0.0236775, 0.0062111, 0.0056030,buy
2016-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0368666, 0.03598686, 0.0368666, 0.0353506, 0.0377571,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192397,-0.03108455,-0.0192397,-0.0192397,-0.0179436,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192397,-0.03108455,-0.0192397,-0.0192397,-0.0179436,sell
2016-06-19,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211225,-0.01350284,-0.0142809,-0.0114942,-0.0194157,sell
2016-06-20,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211225,-0.01350284,-0.0142809,-0.0114942,-0.0194157,sell
2016-06-21,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065321,-0.00292161,-0.0012476, 0.0037739, 0.0100143,sell
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0261344, 0.00111576,-0.0352125, 0.0011158,-0.0352125,sell
2016-06-23,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0261344, 0.00111576,-0.0352125, 0.0011158,-0.0352125,sell
2016-06-24,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0261344, 0.00111576,-0.0352125, 0.0011158,-0.0352125,sell
2016-06-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0150461, 0.01644326, 0.0138592, 0.0175195, 0.0073416,buy
2016-06-26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0133787, 0.01107781, 0.0131696,-0.0105519,-0.0150499,sell
2016-06-27,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0133787, 0.01107781, 0.0131696,-0.0105519,-0.0150499,sell
2016-06-28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0133787, 0.01107781, 0.0131696,-0.0105519,-0.0150499,sell
2016-06-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0125444,-0.01538038,-0.0284177,-0.0206292,-0.0085967,sell
2016-06-30,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0325380, 0.02691893, 0.0269189, 0.0269189, 0.0068368,buy
2016-07-01,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0317008, 0.03233026, 0.0307713, 0.0323303, 0.0146963,buy
2016-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0121687, 0.01242593, 0.0121687, 0.0115911,-0.0031242,buy
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0331106,-0.03311061,-0.0331106,-0.0335210,-0.0445861,sell
2016-07-04,2,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0125453, 0.01168011, 0.0115237, 0.0039981, 0.0125453,buy
2016-07-05,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0272322,-0.02723219,-0.0272322,-0.0272213,-0.0268564,sell
2016-07-06,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0082415, 0.00391545, 0.0030636,-0.0068160, 0.0004018,buy
2016-07-07,0,1,0,2,1,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0392417,-0.03924169,-0.0392417,-0.0392417,-0.0392417,sell
2016-07-08,0,2,0,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0154733,-0.01652418,-0.0154733,-0.0145051,-0.0154733,sell
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.0128004,-0.01430506,-0.0140969,-0.0154587,-0.0143051,sell
2016-07-10,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0018124,-0.00730497,-0.0014884,-0.0050471, 0.0087535,sell
2016-07-11,0,3,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0265163, 0.02067759, 0.0218201, 0.0287694, 0.0265163,buy
2016-07-12,0,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0294987, 0.00614700, 0.0210680, 0.0263445, 0.0300152,buy
2016-07-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0103908,-0.00876468,-0.0104016,-0.0103908,-0.0110190,sell
2016-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0079143, 0.00440834, 0.0042813, 0.0033685, 0.0042606,sell
2016-07-15,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0133450,-0.01163881,-0.0116388, 0.0005858,-0.0116388,sell
2016-07-16,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0030053, 0.00300527, 0.0051401, 0.0051401, 0.0044005,buy
2016-07-17,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0030053, 0.00300527, 0.0051401, 0.0051401, 0.0044005,buy
2016-07-18,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0190213,-0.01965650,-0.0207960,-0.0179789,-0.0164883,sell
2016-07-19,2,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0105461,-0.00943497,-0.0136339,-0.0105461,-0.0053610,sell
2016-07-20,2,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0099719,-0.01653204,-0.0142013,-0.0157302,-0.0138803,sell
2016-07-21,1,1,3,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0159523,-0.01595229,-0.0160368,-0.0129004,-0.0159579,sell
2016-07-22,1,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0136008,-0.01360084,-0.0136008,-0.0028608, 0.0005642,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0075654, 0.00777870, 0.0130690, 0.0134854, 0.0025998,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0121091, 0.00623353, 0.0104674, 0.0102717, 0.0058573,buy
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0121091, 0.00623353, 0.0104674, 0.0102717, 0.0058573,buy
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0037287,-0.00892280,-0.0054717,-0.0042835,-0.0040074,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0191435, 0.01398546, 0.0154792, 0.0320995, 0.0169988,buy
2016-07-28,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0015320,-0.00098465,-0.0046967,-0.0052616, 0.0002778,sell
2016-07-29,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0031502, 0.00269219, 0.0026922, 0.0008985,-0.0004252,sell
2016-07-30,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0111726, 0.01859263,-0.0101948,-0.0166944,-0.0176225,sell
2016-07-31,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0111726, 0.01859263,-0.0101948,-0.0166944,-0.0176225,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0043880,-0.00507137,-0.0115104,-0.0113403,-0.0084903,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0218347,-0.00573022,-0.0124212, 0.0002361, 0.0002361,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0271211, 0.02302567, 0.0081250, 0.0262161, 0.0261239,buy
2016-08-04,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0211567, 0.02352210, 0.0147308, 0.0197783, 0.0203084,buy
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0051428, 0.01449776,-0.0006191, 0.0058683, 0.0051428,buy
2016-08-06,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0210256, 0.02036083, 0.0230913, 0.0100667, 0.0210256,buy
2016-08-07,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0210256, 0.02036083, 0.0230913, 0.0100667, 0.0210256,buy
2016-08-08,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0143240,-0.01432403,-0.0129005,-0.0230409,-0.0189404,sell
2016-08-09,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0022992,-0.00103709,-0.0022992, 0.0068511, 0.0002922,sell
2016-08-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0188723, 0.01485134, 0.0147490, 0.0164607, 0.0163592,buy
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0164034, 0.01497147, 0.0147889, 0.0147889, 0.0162176,buy
2016-08-12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0105736,-0.00762044,-0.0042656,-0.0076204,-0.0059679,sell
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.0177528, 0.01546093, 0.0171016, 0.0170089, 0.0177528,buy
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0126556,-0.01136044,-0.0139434,-0.0139434,-0.0126991,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0097202,-0.00961287,-0.0097410,-0.0088295,-0.0096129,sell
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0007609,-0.00057249, 0.0040309,-0.0016822,-0.0016822,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0007796,-0.00354482,-0.0035448,-0.0041251,-0.0035448,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0062169, 0.00574465, 0.0062169, 0.0060254, 0.0061295,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0193497, 0.01934968, 0.0079813, 0.0193497, 0.0193497,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001289, 0.00159950, 0.0054694, 0.0011594, 0.0011594,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0096755, 0.00685979, 0.0108367, 0.0096755, 0.0085021,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0096755, 0.00685979, 0.0108367, 0.0096755, 0.0085021,buy
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0042808,-0.00348829,-0.0042808,-0.0042808,-0.0028539,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0042808,-0.00348829,-0.0042808,-0.0042808,-0.0028539,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0052926,-0.00461874,-0.0042628,-0.0042327,-0.0064091,sell
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0021625, 0.00100833, 0.0025995,-0.0006049, 0.0034050,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044365,-0.00404066, 0.0019933,-0.0074644, 0.0063399,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044365,-0.00404066, 0.0019933,-0.0074644, 0.0063399,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044365,-0.00404066, 0.0019933,-0.0074644, 0.0063399,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0076056,-0.00764306,-0.0103644, 0.0016698,-0.0125298,sell
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0034414,-0.00407780, 0.0003395,-0.0083652, 0.0059804,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0034414,-0.00407780, 0.0003395,-0.0083652, 0.0059804,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0034414,-0.00407780, 0.0003395,-0.0083652, 0.0059804,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0034414,-0.00407780, 0.0003395,-0.0083652, 0.0059804,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0044200, 0.00855473, 0.0108418, 0.0024759, 0.0121743,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0011685,-0.00116846,-0.0011685,-0.0042564,-0.0015001,sell
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0071220, 0.00830167, 0.0094288, 0.0082832, 0.0077053,buy
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0033262, 0.00532209, 0.0137772, 0.0081620, 0.0031081,buy
2016-09-08,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0033262, 0.00532209, 0.0137772, 0.0081620, 0.0031081,buy
2016-09-09,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.0056544, 0.00290295, 0.0011980, 0.0017024,-0.0006514,sell
2016-09-10,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0230279,-0.01050463,-0.0230120,-0.0115556,-0.0108772,sell
2016-09-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0230279,-0.01050463,-0.0230120,-0.0115556,-0.0108772,sell
2016-09-12,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0027845,-0.01136669,-0.0084323, 0.0027467,-0.0192732,sell
2016-09-13,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0097031, 0.01012906,-0.0123255,-0.0111076, 0.0081911,buy
2016-09-14,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0074339, 0.00513855, 0.0058373,-0.0013346, 0.0253814,buy
2016-09-15,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0074339, 0.00513855, 0.0058373,-0.0013346, 0.0253814,buy
2016-09-16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0052775, 0.00244599,-0.0007726, 0.0001668,-0.0011504,sell
2016-09-17,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0207182, 0.00927519, 0.0071768, 0.0105859, 0.0104297,buy
2016-09-18,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0025245, 0.00285105, 0.0028360, 0.0031957,-0.0011179,sell
2016-09-19,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0052775,-0.00113752, 0.0057407, 0.0041302,-0.0004259,sell
2016-09-20,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0027929,-0.00914655, 0.0097163,-0.0097065,-0.0083730,sell
2016-09-21,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0027929,-0.00914655, 0.0097163,-0.0097065,-0.0083730,sell
2016-09-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081011,-0.01355796,-0.0240240,-0.0240737,-0.0082109,sell
2016-09-23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0079906, 0.00623343, 0.0070649, 0.0077950, 0.0070649,buy
2016-09-24,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0006301, 0.00241943,-0.0026126, 0.0008319, 0.0003444,sell
2016-09-25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0006301, 0.00241943,-0.0026126, 0.0008319, 0.0003444,sell
2016-09-26,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0006301, 0.00241943,-0.0026126, 0.0008319, 0.0003444,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0006301, 0.00241943,-0.0026126, 0.0008319, 0.0003444,sell
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0028171, 0.00165503,-0.0001779, 0.0013901,-0.0023065,sell
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0099757, 0.00696094, 0.0101108, 0.0136373, 0.0164966,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0063824,-0.00700645,-0.0063824,-0.0063824,-0.0082081,sell
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0021620, 0.00002473, 0.0021620, 0.0045697, 0.0005348,sell
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0056404, 0.01107273, 0.0125812, 0.0120832, 0.0051424,buy
2016-10-04,0,0,2,0,1,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0017535, 0.00525423, 0.0052542, 0.0052542, 0.0017535,sell
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0032079, 0.00290478, 0.0031150, 0.0026484, 0.0026484,sell
2016-10-06,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0114079, 0.01402864, 0.0174166, 0.0132033, 0.0138707,buy
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0178148,-0.00974779,-0.0473528,-0.0174579,-0.0298240,sell
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075749, 0.00180633,-0.0099080,-0.0135085,-0.0182248,sell
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0022363, 0.00066776, 0.0006852, 0.0006678,-0.0020730,sell
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0002043, 0.00376420, 0.0041408, 0.0040777, 0.0044513,buy
2016-10-11,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0120347, 0.01307961, 0.0135333, 0.0135333, 0.0135333,buy
2016-10-12,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0120347, 0.01307961, 0.0135333, 0.0135333, 0.0135333,buy
2016-10-13,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0085683, 0.00571461, 0.0129153,-0.0007778, 0.0094296,buy
2016-10-14,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0355989,-0.01943383,-0.0194338,-0.0194338,-0.0129889,sell
2016-10-15,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0011756, 0.00116749, 0.0011756, 0.0013964, 0.0016235,sell
2016-10-16,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0069401,-0.00694009,-0.0059557,-0.0059557,-0.0059557,sell
2016-10-17,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0011478,-0.00114780,-0.0069398,-0.0011478, 0.0040257,sell
2016-10-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0035226, 0.00434308, 0.0139230, 0.0032600, 0.0075529,buy
2016-10-19,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0137151,-0.01306608,-0.0078152,-0.0157004, 0.0008696,sell
2016-10-20,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0133177, 0.00346374, 0.0034637,-0.0035774, 0.0074237,buy
2016-10-21,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0225811,-0.02279091,-0.0107995,-0.0113202,-0.0428954,sell
2016-10-22,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0284474,-0.00824525, 0.0061676, 0.0061676,-0.0035101,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0103179, 0.00641396, 0.0025913,-0.0116759,-0.0055303,sell
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0054669, 0.00851032, 0.0085103, 0.0121844, 0.0085103,buy
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0054669, 0.00851032, 0.0085103, 0.0121844, 0.0085103,buy
