Date,MAPL,MENE,MEPL,MEVE,MONE,MOPL,MOVE,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,none,a135,none,none,none,none,a60,none,none,none,none,266.643333333333,190.95,75.6933333333334,13.7875,24.54625,-0.030851,-0.036797,-0.02921740,-0.0292174,-0.030020,sell
2019-10-05,none,a135,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,14.0454166666667,25.1458333333333,-0.032308,-0.038037,-0.02846185,-0.0284582,-0.025796,sell
2019-10-06,none,none,none,none,a60,a0,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,14.30375,25.745, 0.013963, 0.012884, 0.00544420, 0.0178962, 0.005415,buy
2019-10-07,none,none,none,none,none,none,a90,none,none,none,none,303.91125,193.9075,110.00375,14.5591666666667,26.3433333333333, 0.019454, 0.010852, 0.03097925, 0.0228079, 0.003913,buy
2019-10-09,none,none,none,none,none,none,a120,a150,none,a135,none,327.736666666667,195.880416666667,131.85625,15.0729166666667,27.54125, 0.020468, 0.020174, 0.02060344, 0.0230117, 0.002575,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,a135,none,339.573333333333,196.868333333333,142.705,15.3275,28.1379166666667, 0.010686, 0.010686, 0.01082187, 0.0138222, 0.003226,buy
2019-10-11,none,none,none,none,a0,a60,none,a150,none,none,none,351.434166666667,197.855833333333,153.578333333333,15.5829166666667,28.73625, 0.008218, 0.006233, 0.00813323, 0.0110124, 0.007795,buy
2019-10-12,none,none,none,none,none,none,a150,none,none,none,none,78.3595833333333,198.844583333333,164.515,15.8375,29.33375,-0.009895,-0.004925,-0.00118872,-0.0053406, 0.000594,sell
2019-10-13,none,none,none,none,none,a90,none,none,a90,none,none,15.38,199.83375,175.54625,16.0908333333333,29.9304166666667,-0.004890, 0.009727, 0.01021628, 0.0103295, 0.007959,buy
2019-10-14,none,none,none,none,none,none,none,none,a90,none,none,27.5158333333333,200.82375,186.692083333333,16.34375,30.5270833333333,-0.003519, 0.008179, 0.00948257, 0.0091363, 0.007296,buy
2019-10-15,none,a120,none,none,a60,none,a180,none,a90,none,none,39.775,201.81375,197.96125,16.5966666666667,31.12375,-0.016996,-0.011803,-0.00751522,-0.0079056, 0.002936,sell
2019-10-16,none,a120,none,none,a60,a120,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,16.84875,31.7204166666667,-0.016728,-0.018692,-0.00978438,-0.0040871,-0.013946,sell
2019-10-17,none,none,none,none,none,none,a150,none,none,none,none,64.7370833333334,203.795833333333,220.94125,17.1,32.3158333333333,-0.014831,-0.001422, 0.00241437,-0.0017375, 0.004198,sell
2019-10-18,none,none,a60,none,a90,a150,a150,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,17.3508333333333,32.9116666666667,-0.000718, 0.000306, 0.01864141, 0.0032887,-0.007709,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,17.6008333333333,33.5070833333333, 0.007654, 0.001043, 0.01229191, 0.0135377,-0.004886,buy
2019-10-20,none,none,a60,none,a120,a180,a120,none,none,none,none,103.65625,206.774166666667,256.882083333333,17.8504166666667,34.1016666666667, 0.027037, 0.024336, 0.02735320, 0.0270095, 0.022968,buy
2019-10-21,none,none,none,none,none,a180,none,none,none,a120,none,117.170833333333,207.7675,269.403333333333,18.1,34.6966666666667, 0.050154, 0.075324, 0.07447754, 0.0449871, 0.085731,buy
2019-10-22,none,none,none,none,a150,none,a90,none,none,a120,none,131.018333333333,208.763333333333,282.255,18.3470833333333,35.2908333333333, 0.039559, 0.041985, 0.04123308, 0.0562664, 0.048931,buy
2019-10-23,none,none,none,none,none,a150,a90,none,none,none,none,145.2125,209.757916666667,295.454583333333,18.5954166666667,35.885, 0.037677, 0.032359, 0.01120587, 0.0088700,-0.006149,buy
2019-10-24,none,none,none,none,a180,none,none,a135,none,none,a60,159.732083333333,210.754166666667,308.977916666667,18.8416666666667,36.4783333333333, 0.032182, 0.061132, 0.06123965, 0.0535775, 0.039271,buy
2019-10-25,none,none,none,none,none,a120,a60,a135,none,none,a60,174.517083333333,211.750833333333,322.76625,19.0879166666667,37.0716666666667, 0.059213, 0.064121, 0.06873234, 0.0655352, 0.058925,buy
2019-10-26,none,none,none,none,a150,none,none,none,none,none,a60,189.46125,212.7475,336.71375,19.3345833333333,37.665, 0.058947, 0.057287, 0.05748847, 0.0136012, 0.059828,buy
2019-10-27,none,none,none,none,none,a90,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,19.5791666666667,38.2575, 0.004423, 0.001857,-0.03316731,-0.0411660,-0.032228,sell
2019-10-28,none,none,none,none,a120,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,19.82375,38.8495833333333, 0.000649,-0.019797,-0.02267951,-0.0326736,-0.006525,sell
2019-10-29,none,none,none,none,a120,a60,a0,none,none,none,none,233.76125,215.7425,18.01875,20.0679166666667,39.4420833333333, 0.000294,-0.007970,-0.00984250,-0.0310867,-0.006617,sell
2019-10-30,none,none,none,a0,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.3116666666667,40.0341666666667,-0.012966,-0.022822,-0.02569161,-0.0286726,-0.017051,sell
2019-10-31,none,none,none,a0,a90,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,20.5541666666667,40.625, 0.005654, 0.003081,-0.00889795,-0.0003455, 0.001408,buy
2019-11-02,none,none,none,none,a60,a0,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,21.0383333333333,41.80625, 0.009022,-0.000324, 0.00422009,-0.0202268, 0.007085,buy
2019-11-03,a90,none,none,none,none,none,a60,none,none,none,none,300.07875,220.74375,79.335,21.28,42.3975,-0.011704,-0.007478,-0.00727092,-0.0077822,-0.013640,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,21.52,42.9866666666667,-0.010377,-0.003005, 0.00682433, 0.0005864, 0.001719,buy
2019-11-05,a90,none,none,none,none,none,none,none,none,none,a45,324.232083333333,222.747916666667,101.484166666667,21.76,43.5758333333333,-0.019661, 0.007665, 0.01447001, 0.0084955, 0.006239,buy
2019-11-06,a90,none,none,none,none,none,a90,none,none,none,a45,336.107916666667,223.750416666667,112.3575,22.0004166666667,44.1658333333333,-0.001243, 0.006333, 0.01516791, 0.0178398, 0.013563,buy
2019-11-07,a90,none,none,none,a0,a60,none,a120,none,none,a45,347.95625,224.752916666667,123.203333333333,22.2395833333333,44.7541666666667,-0.016845,-0.001284, 0.00607928, 0.0013649, 0.003177,buy
2019-11-08,none,none,none,none,none,none,none,a120,none,none,none,179.85,225.756666666667,134.093333333333,22.4779166666667,45.3425,-0.003843,-0.007121,-0.01194047,-0.0127895, 0.008171,sell
2019-11-09,none,none,a60,none,none,none,a120,a120,none,none,none,11.8441666666667,226.76,145.084166666667,22.71625,45.9304166666667, 0.006880, 0.005297,-0.00313687, 0.0075449, 0.010924,buy
2019-11-10,none,none,a60,none,none,a90,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,22.9529166666667,46.5175, 0.009153, 0.006151, 0.01151164, 0.0015335,-0.018293,buy
2019-11-11,none,none,none,none,none,none,a150,none,none,none,none,36.2870833333333,228.769583333333,167.5175,23.1895833333333,47.1045833333333,-0.025870,-0.019636,-0.00953950,-0.0199508,-0.006625,sell
2019-11-12,none,none,none,none,a60,a120,a150,none,a60,none,none,48.7816666666667,229.774166666667,179.0075,23.4266666666667,47.6908333333333, 0.002420, 0.022900, 0.02345199,-0.0139222, 0.015511,buy
2019-11-13,none,a120,none,a30,none,none,none,none,a60,a90,none,61.4645833333333,230.78,190.684583333333,23.6616666666667,48.27625,-0.004177,-0.016009, 0.00078699,-0.0063325,-0.008554,sell
2019-11-14,none,a120,none,a30,a90,a150,a180,none,a60,a90,none,74.33875,231.78625,202.5525,23.8970833333333,48.8620833333333,-0.010520,-0.028035,-0.00894983,-0.0082527,-0.009641,sell
2019-11-15,none,none,none,none,none,a150,none,none,none,a90,none,87.3991666666667,232.792916666667,214.60625,24.13125,49.4475, 0.002055, 0.009609, 0.01681452, 0.0275417, 0.019484,buy
2019-11-16,none,none,none,none,a120,none,none,none,none,none,none,100.649166666667,233.8,226.849166666667,24.365,50.03125,-0.038244,-0.025115,-0.03824418,-0.0252711,-0.047012,sell
2019-11-17,none,none,none,none,none,a180,a150,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,24.5991666666667,50.6158333333333, 0.061852, 0.062793, 0.06301681, 0.0626525, 0.062900,buy
2019-11-18,none,none,none,none,none,none,none,none,none,none,a30,127.735833333333,235.815,251.920833333333,24.8316666666667,51.1991666666667,-0.021475,-0.017865,-0.00468434,-0.0175760, 0.007184,sell
2019-11-19,none,none,none,none,a150,a150,a120,none,none,none,a30,141.591666666667,236.825,264.766666666667,25.0625,51.7825,-0.005238, 0.000067,-0.02390873,-0.0119722,-0.013845,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,25.295,52.3658333333333, 0.016143, 0.029451,-0.00645299, 0.0033797, 0.013465,buy
2019-11-21,none,none,none,none,a180,a120,a90,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,25.525,52.9470833333333,-0.006051, 0.022382,-0.01692994,-0.0008265,-0.009169,sell
2019-11-22,none,none,none,a45,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,25.755,53.5283333333333,-0.028132, 0.012601,-0.04402149,-0.0227385,-0.010573,sell
2019-11-23,none,none,none,a45,a150,a90,none,none,none,none,none,198.83,240.864166666667,317.965833333333,25.9858333333333,54.1116666666667,-0.025189,-0.001389, 0.00220713, 0.0030468,-0.004424,sell
2019-11-24,none,none,none,a45,none,none,a60,none,none,none,none,213.33375,241.875,331.45875,26.215,54.6925,-0.027250,-0.039787,-0.03942439,-0.0343489,-0.037473,sell
2019-11-25,none,none,none,a45,a120,a60,none,none,none,none,none,227.736666666667,242.886666666667,344.85,26.4433333333333,55.2725,-0.048551,-0.057511,-0.04969180,-0.0512704,-0.058527,sell
2019-11-27,none,a120,none,none,a90,none,none,none,a45,none,none,255.84375,244.91125,10.9325,26.89875,56.4325, 0.040602, 0.050640, 0.03886046, 0.0474845, 0.035089,buy
2019-11-28,none,a120,none,none,none,none,a0,none,a45,none,none,269.402083333333,245.923333333333,23.47875,27.12625,57.0104166666667, 0.033343, 0.033878, 0.03185026, 0.0315464, 0.026350,buy
2019-11-29,none,a120,none,none,a60,none,none,none,a45,none,none,282.590833333333,246.936666666667,35.6541666666667,27.3516666666667,57.5883333333333, 0.035472, 0.032307, 0.02862270, 0.0296284, 0.029107,buy
2019-11-30,none,none,none,none,none,a0,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,27.5783333333333,58.1670833333333,-0.030004,-0.047842,-0.04015236,-0.0463591,-0.048305,sell
2019-12-02,none,none,a60,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,28.0283333333333,59.3208333333333,-0.000014, 0.002413, 0.00475423, 0.0176706,-0.002197,buy
2019-12-03,none,none,a60,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,28.2520833333333,59.8970833333333, 0.007990, 0.010211, 0.01278428, 0.0178781,-0.002197,buy
2019-12-04,none,none,a60,none,a0,none,a60,none,none,none,none,344.053333333333,252.005833333333,92.0475,28.4766666666667,60.4725, 0.003647, 0.019060, 0.02100232, 0.0210459, 0.005864,buy
2019-12-05,none,none,none,none,none,a60,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,28.7,61.0479166666667, 0.028855,-0.037812,-0.00097766, 0.0003606,-0.015992,buy
2019-12-06,none,none,none,none,none,none,a90,none,none,none,none,7.8325,254.035416666667,113.797083333333,28.9225,61.6220833333333, 0.006830,-0.000743, 0.01107157,-0.0129487,-0.005956,sell
2019-12-07,none,none,none,none,none,a90,a90,a90,none,none,none,19.8591666666667,255.050416666667,124.80875,29.1445833333333,62.1958333333333,-0.001006, 0.017348, 0.00517715,-0.0023654, 0.003494,buy
2019-12-08,none,none,none,none,none,none,none,a90,none,a60,none,32.0641666666667,256.065833333333,135.998333333333,29.3658333333334,62.7683333333334,-0.000765, 0.008468, 0.00431697, 0.0092191, 0.002490,buy
2019-12-09,none,none,none,none,a60,none,a120,a90,none,a60,none,44.4941666666667,257.08125,147.412916666667,29.5879166666667,63.34125,-0.006307, 0.002065, 0.00866971, 0.0055382, 0.003681,buy
2019-12-10,none,none,none,none,none,a120,none,none,none,none,none,57.1829166666667,258.096666666667,159.08625,29.8083333333333,63.9129166666667,-0.031873,-0.034057,-0.03893192,-0.0338571,-0.024719,sell
2019-12-11,none,none,none,none,a90,none,none,none,none,none,none,70.1425,259.113333333333,171.029166666667,30.0275,64.48375,-0.014707,-0.013351,-0.00985857,-0.0177545,-0.020699,sell
2019-12-12,none,none,none,a45,a90,a150,a150,none,none,none,a0,83.3670833333333,260.12875,183.238333333333,30.2479166666667,65.0545833333333,-0.045141,-0.012185,-0.00768101,-0.0409922,-0.013038,sell
2019-12-13,none,none,a45,a45,none,none,none,none,a30,none,a0,96.8408333333333,261.145416666667,195.695416666667,30.4658333333333,65.6229166666667,-0.025146,-0.006702,-0.00512337,-0.0337229,-0.014240,sell
2019-12-14,none,none,a45,a45,a120,a180,a180,none,a30,none,a0,110.528333333333,262.162083333333,208.36625,30.6845833333333,66.1925,-0.020733,-0.004105,-0.00709609,-0.0193963,-0.011051,sell
2019-12-15,none,none,none,a45,none,none,none,none,a30,none,none,124.394166666667,263.179166666667,221.215,30.9020833333333,66.7608333333333,-0.036605,-0.013930,-0.00751110,-0.0337229,-0.017890,sell
2019-12-16,none,none,none,a45,a150,a150,a150,none,none,none,none,138.395833333333,264.19625,234.199583333333,31.1183333333333,67.3270833333333,-0.031912,-0.025428,-0.03216060,-0.0296580,-0.028545,sell
2019-12-17,none,none,none,a45,none,none,a150,none,none,none,none,152.49625,265.21375,247.2825,31.335,67.89375,-0.030239,-0.036841,-0.03975647,-0.0375884,-0.040657,sell
2019-12-18,none,none,none,a45,a180,a120,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,31.55,68.45875, 0.011591,-0.014767, 0.04871221, 0.0432272, 0.028719,buy
2019-12-19,none,a90,none,a45,none,none,a120,none,none,none,none,180.843333333333,267.249583333333,273.59375,31.765,69.02375,-0.066748,-0.050996,-0.06262971,-0.0619559,-0.048374,sell
2019-12-20,none,a90,none,none,a150,a90,none,none,none,a45,none,195.015,268.2675,286.7475,31.9795833333333,69.5883333333334, 0.009995,-0.002697, 0.00430085,-0.0050855,-0.002467,buy
2019-12-21,a60,none,none,none,none,a90,a90,none,none,a45,none,209.142916666667,269.285416666667,299.8575,32.19375,70.15125,-0.011905,-0.033029,-0.04395225,-0.0352517,-0.048140,sell
2019-12-22,a60,none,none,none,a120,none,none,none,none,none,none,223.17625,270.305,312.87125,32.4054166666667,70.71375,-0.026459,-0.026851,-0.00511774,-0.0250534,-0.003662,sell
2019-12-23,a60,none,a30,none,none,a60,a60,none,none,none,none,237.077083333333,271.323333333333,325.75375,32.6179166666667,71.275,-0.035631,-0.024391,-0.02309256,-0.0131555,-0.020013,sell
2019-12-24,a60,none,a30,none,a90,none,a60,none,none,none,none,250.798333333333,272.3425,338.455833333333,32.83,71.83625,-0.038304,-0.013425,-0.01062187, 0.0049686,-0.004876,sell
2019-12-27,none,none,none,none,a60,a0,none,none,none,none,none,290.52,275.4,15.12,33.46125,73.5133333333333, 0.006884,-0.004199, 0.00720070,-0.0228401, 0.005414,buy
2019-12-29,none,none,none,none,none,none,a0,none,none,none,none,315.663333333333,277.44,38.2233333333333,33.8770833333333,74.6270833333333,-0.017374,-0.024940,-0.02138333,-0.0427231,-0.014327,sell
2019-12-31,none,none,none,none,a0,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,34.29375,75.7370833333333,-0.037633,-0.056797,-0.04317003,-0.0549698,-0.026963,sell
2020-01-01,none,none,none,none,a0,a60,none,none,none,a30,none,351.834583333333,280.4975,71.3370833333334,34.49875,76.29, 0.017312, 0.008316, 0.02167288, 0.0219529, 0.006870,buy
2020-01-02,none,none,none,none,none,none,none,none,none,a30,none,78.7066666666667,281.5175,82.1891666666667,34.7045833333333,76.8420833333333, 0.011501, 0.012538, 0.02406754, 0.0356038, 0.011365,buy
2020-01-03,none,none,none,none,none,none,a60,none,none,a30,none,15.60375,282.5375,93.06625,34.9083333333333,77.3933333333333, 0.024671, 0.020622, 0.03152508, 0.0319133, 0.019205,buy
2020-01-04,none,none,none,none,none,a90,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,35.11375,77.9433333333333, 0.001268,-0.021674,-0.02444709,-0.0458625,-0.023902,buy
2020-01-05,none,none,none,none,a60,none,none,none,none,none,none,39.8025,284.575,115.2275,35.3170833333333,78.4925, 0.002662, 0.004720, 0.00578654,-0.0080586,-0.004186,buy
2020-01-06,none,none,none,none,a60,a120,a90,a60,none,none,a30,52.2508333333333,285.595,126.655833333333,35.51875,79.04, 0.018971, 0.018000, 0.00162051, 0.0074381, 0.002991,buy
2020-01-07,none,a60,none,none,none,none,none,a60,none,none,a30,65.0075,286.613333333333,138.394166666667,35.7208333333333,79.58625, 0.021590, 0.012715, 0.02323461, 0.0259551, 0.026894,buy
2020-01-08,none,a60,none,none,a90,a150,a120,a60,none,none,a30,78.1183333333333,287.6325,150.485833333333,35.9216666666667,80.13125, 0.027562, 0.017941, 0.02150921, 0.0219915, 0.023724,buy
2020-01-09,none,a60,none,none,none,none,a120,none,none,none,none,91.5929166666667,288.651666666667,162.94125,36.12125,80.675,-0.011750,-0.032728,-0.01276159,-0.0078647,-0.004909,sell
2020-01-10,none,none,none,none,a120,a180,none,none,none,none,none,105.420833333333,289.67,175.750833333333,36.3204166666667,81.2170833333334, 0.059928, 0.031915, 0.04567191, 0.0524753, 0.032759,buy
2020-01-11,none,none,a0,none,none,a180,a150,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,36.5191666666667,81.7591666666667, 0.047945, 0.048224, 0.04824925, 0.0478188, 0.048249,buy
2020-01-12,none,none,a0,none,a150,none,none,none,a0,none,none,133.917083333333,291.7075,202.209583333333,36.7154166666667,82.2979166666667, 0.022553, 0.057096, 0.02292333, 0.0169861, 0.015388,buy
2020-01-13,a45,none,a0,none,none,a150,a180,none,a0,none,none,148.422083333333,292.72625,215.695833333333,36.9125,82.83625,-0.053000,-0.050461,-0.04987959,-0.0569300,-0.029607,sell
2020-01-14,a45,none,none,none,a180,none,none,none,a0,none,none,162.966666666667,293.745,229.221666666667,37.1066666666667,83.3729166666667,-0.001935, 0.002488,-0.01795138,-0.0066681, 0.006347,buy
2020-01-15,a45,none,none,none,none,a120,a150,none,none,none,none,177.4575,294.763333333333,242.694166666667,37.3008333333333,83.9083333333334,-0.038953,-0.034441,-0.05094681,-0.0481776,-0.027915,sell
