Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,6.73,0,0,2.22,0,0,0,3.74,3.74,1.05,2.22,2.4,4.33,0.6,0,0,-0.009413,-0.017032,-0.0087700,-0.0049244,-0.006566,sell
2019-09-07,5.74,0,0,2.95,0,0,0,2.72,2.72,0.78,2.95,2.97,2.77,0,0,0,-0.010150,-0.000379, 0.0059671,-0.0001847,-0.002133,sell
2019-09-08,4.6,0,0,1.82,0,0,0,2.97,2.97,0.58,1.82,3.44,1.16,0,0,0,-0.023964,-0.001946,-0.0038493,-0.0208738,-0.012450,sell
2019-09-09,2.97,0,0,2.2,0,0,0,2.26,2.26,0,2.2,2.97,0,0,0.51,0,-0.023955,-0.004277,-0.0018381,-0.0061199,-0.005880,sell
2019-09-10,1.49,0,0,2.95,0,0,0,1.03,1.03,0,2.95,0.72,0,0,0.85,0.77,-0.042070,-0.024455,-0.0131482,-0.0259164,-0.028534,sell
2019-09-11,3.73,0,0,1.62,0,0,0,0,0,0,1.62,0.59,0,0,1.37,3.14,-0.006037, 0.020920, 0.0166594,-0.0114855,-0.013834,sell
2019-09-12,7.34,0,0,0.66,0,0,0,0,0,0,0.66,1.42,0,0,2.2,5.92,-0.020889,-0.020206,-0.0171846,-0.0260657,-0.024280,sell
2019-09-13,6.29,0,0,0,0,0,0,0,0,0,0,2.97,0,0,3,3.32,-0.015829,-0.027213,-0.0148129,-0.0138666,-0.028819,sell
2019-09-14,3.06,0,0,0,0,0,0,0,0,0,0,2.56,0,0,2.53,0.5,-0.011924,-0.043959,-0.0186028,-0.0219238,-0.042059,sell
2019-09-15,1.07,0,0,0,0,0,0,0,0,0,0,1.07,0,0,1.64,0,-0.052540,-0.055068,-0.0575322,-0.0760949,-0.060948,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,-0.061080,-0.080421,-0.0905433,-0.0893702,-0.082775,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,-0.046757,-0.053787,-0.0524536,-0.0321431,-0.044907,sell
2019-09-18,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59, 0.042873, 0.042971, 0.0318926,-0.0336759, 0.034257,buy
2019-09-19,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37, 0.060702, 0.060127, 0.0024415,-0.0174876, 0.003201,buy
2019-09-20,2.95,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77, 0.059678, 0.018289, 0.0255142, 0.0132863, 0.025514,buy
2019-09-21,2.74,3,0,0,0,0,0,1.08,0,0,0,0,1.08,0,0,5.74, 0.009082,-0.016263, 0.0111097,-0.0082785, 0.012484,sell
2019-09-22,1.17,2.51,0,0,0,0,0,2.95,0,0,0,0,2.95,0,0,3.68,-0.028920, 0.007772,-0.0359803,-0.0289203,-0.047188,sell
2019-09-23,0,1.85,1.24,0,0,0,0.92,1.92,0.92,0,1.24,0,1.92,0,0,1.85,-0.014854,-0.014854, 0.0177764,-0.0075388,-0.013438,sell
2019-09-24,0,2.97,2.97,0,0,0,3,1.18,3,0,2.97,0,1.18,0,0,2.97,-0.102860,-0.095806,-0.0826839,-0.1239324,-0.104163,sell
2019-09-25,0,2.3,1.67,0,0,0,2.58,3.68,2.58,0,1.67,0.73,2.95,0,0,2.3,-0.072083,-0.075053,-0.0629610,-0.0750533,-0.075053,sell
2019-09-26,0,0.75,0.81,0,0,0,0.72,5.29,0.72,0,0.81,2.87,2.42,0,0,0.75,-0.025519,-0.027347, 0.0169305,-0.0273474,-0.000117,sell
2019-09-27,0,0,2.51,0,0,0,1.09,3.78,1.09,0,2.51,2.97,0.81,0,0,0,-0.068799,-0.058374,-0.0497479,-0.0573197,-0.043092,sell
2019-09-28,0,0,2.97,0,0,0,2.89,0.77,2.89,0,2.97,0.77,0,0,0,0,-0.025694,-0.016657,-0.0364915,-0.0165225,-0.020452,sell
2019-09-29,0,0,1.11,0,0,0,2.95,0.77,2.95,0,1.11,0.77,0,0,0,0,-0.042703,-0.044944,-0.0976779,-0.0653804,-0.042703,sell
2019-09-30,0,0,1.32,0,0.88,0,1.11,2.34,1.11,0.88,0,2.34,0,0,0,1.32, 0.016323, 0.039336, 0.0432762, 0.0416230, 0.033389,buy
2019-10-01,0,0,2.95,0,1.82,0,0,2.97,0,1.82,0,2.97,0,0,0,2.95, 0.016276, 0.027526, 0.0283289, 0.0237254, 0.023725,buy
2019-10-02,0,0,1.7,0,2.97,0,0,1.2,0,2.97,0,1.2,0,0,0,1.7, 0.046136, 0.023300, 0.0216237, 0.0216237, 0.024547,buy
2019-10-03,0,2.03,0,0,2.36,0,0,0,0,2.36,1.46,0,0,0,0,0.57,-0.009918, 0.007432, 0.0001156, 0.0248843,-0.007049,buy
2019-10-04,0,4.42,0.56,0,1.18,0.82,0,0,0.82,1.18,2.95,0,0,0,0,2.03,-0.006156,-0.022414,-0.0141452,-0.0233662,-0.024035,sell
2019-10-05,0,4.64,1.82,0,0.6,2.44,0,0.63,2.44,0.6,1.64,0,0.63,0,0,4.82,-0.036538,-0.046388,-0.0353026,-0.0370318,-0.049652,sell
2019-10-06,0,2.26,2.97,0,0,2.92,0,1.47,2.92,0,0,0,1.47,0,0,5.23,-0.002107,-0.005474,-0.0099260,-0.0065893,-0.007366,sell
2019-10-07,0,0.87,1.43,0,0,1.19,0,3,1.19,0,0,0,3,0,0,2.3, 0.048163, 0.050056, 0.0220745, 0.0277086, 0.041347,buy
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,0,0,2.02,0,2.53,0,0,0,-0.006480,-0.003782, 0.0129047,-0.0088873,-0.015579,sell
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,0,0,5.5,0,1.08,0,0,0, 0.034005, 0.037904, 0.0379043, 0.0426496,-0.011580,buy
2019-10-10,0,2.84,2.95,0,0.73,0.57,0,0,0.57,0.73,5.79,0,0,0,0,0, 0.013828, 0.017415, 0.0185998, 0.0188048,-0.002535,buy
2019-10-11,0,0.92,1.39,0,1.25,1.5,0.8,0,2.3,1.25,2.31,0,0,0,0,0,-0.053329,-0.052757,-0.0601134,-0.0297016,-0.051125,sell
2019-10-12,0,0,0.56,0,2.14,2.95,2.43,0.91,4.63,2.14,0.56,0.91,0.75,0,0,0, 0.033751, 0.015341, 0.0500347, 0.0646879, 0.034035,buy
2019-10-13,0,0,0,0,2.97,2.2,5.12,2.2,5.2,2.97,0,2.2,2.12,0,0,0, 0.032374, 0.025381, 0.0255802, 0.0186409, 0.025381,buy
2019-10-14,1.05,0,0,0,2.42,0.84,5.49,2.95,3.33,2.42,1.05,2.95,3,0,0,0, 0.016345,-0.016632,-0.0180638,-0.0180638,-0.019771,sell
2019-10-15,2.97,0,0,0,1.43,0,2.66,1.65,1.2,1.43,2.97,1.65,1.46,0,0,0,-0.001873, 0.000528, 0.0018203, 0.0141097, 0.001820,buy
2019-10-16,2.84,0,0,0,0.83,0,1.1,0.68,0.57,0.83,2.84,0.68,0.53,0,0,0,-0.017285,-0.011711,-0.0113644, 0.0198687,-0.012624,buy
2019-10-17,1.02,0,0.95,0,0,0,0,0,0,0,1.02,0,0,0,0,0.95, 0.044519, 0.050550, 0.0181185,-0.0004618, 0.021935,buy
2019-10-18,0,0,2.7,0,0.98,0,1.78,0,0.98,0,0,1.25,0.53,0,0,2.7,-0.018817, 0.007174, 0.0155694,-0.0053895,-0.019703,sell
2019-10-19,0,0,2.95,0,2.06,0,4.52,0,2.06,0,0,2.97,1.55,0,0,2.95,-0.036504,-0.062115,-0.0773904,-0.0467569,-0.065073,sell
2019-10-20,1.14,0,1.12,0,2.97,0,5.82,0,2.97,0,1.14,2.82,3,0,0,1.12,-0.017142,-0.036118,-0.0341432,-0.0377587,-0.023943,sell
2019-10-21,2.95,0,0,0,2.08,0,3.12,0,2.08,0,2.95,1.2,1.92,0,0,0,-0.000447, 0.010442,-0.0071372, 0.0026269,-0.000715,buy
2019-10-22,2.47,0,0,1.1,1.08,0,1.2,0,1.08,0,2.47,0.53,0.67,0,0,1.1, 0.004345, 0.018135, 0.0150770, 0.0285970, 0.011693,buy
2019-10-23,0.79,1.22,0,2.72,0.58,0,0.61,0,0.58,0,2.01,0.61,0,0,0,2.72, 0.013951,-0.052950, 0.0013284,-0.0357215,-0.036113,sell
2019-10-24,0,3,0,2.97,0.58,0,1.82,0,0.58,0,3,1.82,0,0,0,2.97,-0.017014,-0.026900,-0.0664408,-0.0281730,-0.024521,sell
2019-10-25,0,2.89,0,1.37,1.48,0,2.97,0,1.48,0,2.89,2.97,0,0,0,1.37, 0.033357, 0.039599,-0.0223160, 0.0339274, 0.049468,buy
2019-10-26,0,1.18,0,1.77,2.97,0,1.56,0,2.97,0,1.18,1.56,0,0,0,1.77,-0.021653, 0.014690, 0.0016751, 0.0470247,-0.009401,buy
2019-10-27,0,0,0,2.97,2.26,0,0.52,0,2.26,0,0,0.52,0,0,0,2.97,-0.007320,-0.004608, 0.0229200, 0.0260913, 0.004346,buy
2019-10-28,0,0,0,2.03,0.88,0,0,0,0.88,0,0,0,0,0,0,2.03, 0.070452, 0.023588, 0.0412635, 0.0453426, 0.018499,buy
2019-10-29,0,0,0,0.55,0,0.64,0,0,0.64,0,0,0,0,0,1.19,0.55,-0.068433,-0.035634,-0.0356344,-0.0912617,-0.093223,sell
2019-10-30,0,0,0,0,0,1.31,0,0,1.31,0,0,0,0,0,3,0,-0.057322,-0.050327,-0.0575164,-0.0591975,-0.050361,sell
2019-10-31,0,0,0,0,0,3.46,0,0,2.7,0,0,0,0.76,0,2.77,0,-0.033336, 0.006653,-0.0263968, 0.0034665,-0.042928,sell
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,0,0,2.16,0,0.93,0,-0.051820,-0.011641,-0.0449807,-0.0449807,-0.048799,sell
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,0,2.95,0,0,0, 0.002077, 0.036353, 0.0040637, 0.0148095,-0.006626,buy
2019-11-03,0,0,0,0,0,2.16,0,0,0.77,0,0,0,1.39,0,0,0,-0.050169,-0.078230,-0.0540631,-0.0513557,-0.050169,sell
2019-11-04,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0,0,0,0,-0.017768,-0.013639,-0.0137592,-0.0186990,-0.009784,sell
2019-11-05,0,0,0,0,1.05,2.55,0,0,1.05,1.09,0,1.46,0,0,0,0,-0.015135,-0.011780,-0.0330128,-0.0117795,-0.030298,sell
2019-11-06,0.59,0,0,0,2.77,4.81,0.7,0,2.77,1.84,0.59,2.97,0.7,0,0,0, 0.013290, 0.036841, 0.0490603, 0.0900905, 0.049060,buy
2019-11-07,1.47,0,0,0,4.18,4.92,1.61,0,2.97,4.16,1.47,1.97,1.61,0,0,0,-0.022922,-0.022922, 0.0066379, 0.0181739,-0.012317,buy
2019-11-08,3,0,0,0.58,3.94,3.5,3.82,0,1.02,5.76,3,1.48,3,0,0,0.58,-0.037150,-0.031256,-0.0363722,-0.0250082,-0.019958,sell
2019-11-09,2.38,0,0,1.41,1.38,1.68,4.94,0,0,3.06,2.38,2.58,2.36,0,0,1.41, 0.020606, 0.001553, 0.0271408, 0.0271361, 0.026187,buy
2019-11-10,0.97,0,0,3.56,0,1,4.01,0,0,1,0.97,2.97,1.04,0.73,0,3.56, 0.017005, 0.004246, 0.0111995, 0.0079978, 0.009992,buy
2019-11-11,0,0,0,4.27,0,0.59,1.63,0,0,0.59,0,1.63,0,2.92,0,4.27, 0.001099, 0.001099, 0.0252965, 0.0010989,-0.000823,sell
2019-11-12,1.02,0,0,3.93,0,0,2.88,0,0,0,1.02,1.5,1.38,1.42,0,3.93, 0.014689, 0.003477, 0.0177150, 0.0038687, 0.003371,buy
2019-11-13,2.95,0,0,1.47,2.2,0,5.95,1.3,0,0,4.25,3,3.83,0,1.32,1.47, 0.014891, 0.008033, 0.0152561, 0.0152561, 0.015256,buy
2019-11-14,2.82,0,0,0,5.42,0,4.32,3,0,0,5.82,2.42,4.37,0,2.95,0, 0.004137,-0.003138, 0.0224325, 0.0215273, 0.022854,buy
2019-11-15,1.04,0,1.02,0,3.67,0,1.65,2.18,0,0,3.22,1,3.57,0,0.75,1.02,-0.022896,-0.045812,-0.0391521,-0.0377894,-0.037817,sell
2019-11-16,0,0,2.92,0,1.24,0.84,0,0.71,0.84,0,0.71,0,1.24,0,0,2.92,-0.011484,-0.008703,-0.0093909,-0.0071242,-0.013410,sell
2019-11-17,0,0,2.2,0,1.88,1.79,0,0,2.58,0,0,1.09,0,0,0,2.2,-0.014241,-0.037847,-0.0024574,-0.0133123,-0.012699,sell
2019-11-18,0,0,0.58,0,4.57,2.97,0,0,4.59,0,0,2.95,0,0,0,0.58,-0.084036,-0.044155,-0.0474744, 0.0130839,-0.046828,sell
2019-11-19,0,0,0,0,5.67,2.72,0,0,5.72,0,0,2.67,0,0,0,0,-0.086326,-0.059730,-0.0724065,-0.0041738,-0.106845,sell
2019-11-20,0,0,0,0,3.55,1.82,0,0,4.47,0,0,0.9,0,0,0,0,-0.022562,-0.075233,-0.0299047,-0.0046109,-0.096976,sell
2019-11-21,0,0,0,0,1.31,2.05,0,0,2.73,0,0,0,0,0,0.63,0,-0.083353,-0.117898,-0.0877492,-0.0544093,-0.108312,sell
2019-11-22,0,0,0,0,0.64,3.45,0,0,2.74,0,0,0,0.57,0,1.47,0,-0.108800,-0.056724,-0.0935312,-0.0925211,-0.109584,sell
2019-11-23,0,0,0,0,0.66,6.02,0,0,3.46,0.66,0,0,1.29,0,3,0,-0.015126,-0.000212,-0.0134287,-0.0259311,-0.081993,sell
2019-11-24,0,0,0,0,0.9,8.19,0,0,5.33,0.9,0,0,2.92,0,2.89,0,-0.050543,-0.048597,-0.0505428,-0.0526114,-0.077131,sell
2019-11-25,0,0.91,0,0,1.23,7.62,0,0,5.01,1.23,0,0,3,0,1.62,0.91,-0.059746,-0.042723,-0.0524457,-0.0366760,-0.088309,sell
2019-11-26,0.88,3,0,0.8,1.68,5.24,0,0,3.19,1.68,0.88,0.52,1.32,0,1.02,3.8, 0.010701,-0.042119,-0.0595327, 0.0348604,-0.025960,buy
2019-11-27,2.01,2.53,0,2.24,2.32,3.93,0,0,1.38,2.32,2.01,1.26,0.58,0,0.71,4.77, 0.020887,-0.029004,-0.0160818, 0.0136349,-0.027138,sell
2019-11-28,3,0.68,0,2.95,2.97,4.24,0.95,0,0.74,2.97,3,2.97,0.95,0,0.53,3.63,-0.001237,-0.005778,-0.0125414, 0.0088703,-0.004371,sell
2019-11-29,1.76,0,0,1.3,2.82,2.87,2.28,0,0,2.82,1.76,2.87,2.28,0,0,1.3,-0.000762, 0.025231, 0.0076914, 0.0161462, 0.025955,buy
2019-11-30,0.66,0,0,0,2.06,1.2,3.72,0,0,2.81,0.66,1.2,2.97,0,0,0,-0.060172,-0.061155,-0.0601720,-0.0618248,-0.061825,sell
2019-12-01,0,0,0,0,1.51,0,3.48,0,0,2.76,0,0.75,1.48,0,0,0,-0.041654,-0.025661,-0.0429084,-0.0580675,-0.058068,sell
2019-12-02,0,0,0,0,1.68,0,4.9,0,0,3.21,0,2.24,0.56,0.57,0,0,-0.013888, 0.006373, 0.0038746,-0.0451638,-0.027821,sell
2019-12-03,0,0,0,0,1.5,0,5.92,0,0,3.77,0,2.95,0,0.7,0,0, 0.006628, 0.022050, 0.0152233,-0.0269789,-0.003024,buy
2019-12-04,0,0,0.55,0,1.44,0,3.75,0,0,3.1,0,1.24,0,0.85,0,0.55,-0.010529, 0.015031, 0.0003021,-0.0419574,-0.030793,sell
2019-12-05,0.54,0,1.58,0,1.03,0,1.5,0,0,1.5,0,0,0,1.03,0,2.12, 0.062271, 0.068547, 0.0484871, 0.0688514, 0.068851,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0.91,0.84,0,0.91,0.84,0,0,1.26,0,4.85, 0.020151, 0.025604, 0.0662659, 0.0461902, 0.020151,buy
2019-12-07,2.95,0,1.9,0,1.54,0.58,1.6,2.06,0,0.54,3.12,0,0,1.54,0.58,4.85, 0.017087, 0.015309, 0.0418533, 0.0339094, 0.004843,buy
2019-12-08,1.27,0,0.66,0,1.87,0.68,2.97,3,0,0,5.97,0,0,1.87,0.68,1.93,-0.006875,-0.012540,-0.0322273, 0.0061029, 0.009431,sell
2019-12-09,0,0,0,0,4.63,0.82,2.7,1.71,1.44,0,4.41,0,1.6,2.28,0.82,0,-0.013815,-0.021940,-0.0221270,-0.0094049,-0.001475,sell
2019-12-10,0,0,0,0,7.82,1.61,0.91,0.7,3,0,1.61,0,4.54,2.79,0.99,0,-0.014993,-0.019826,-0.0240200,-0.0197872,-0.024020,sell
2019-12-11,0,0,0,0,7.92,3.3,0,0,1.97,0,0,0,8,3,1.22,0,-0.037527,-0.041209,-0.0365814,-0.0368263,-0.039010,sell
2019-12-12,0,0,0,0,6.27,5.21,0,0,0.66,0,0,3.23,6.55,2.65,1.51,0,-0.023952,-0.017387,-0.0201153,-0.0219758,-0.020115,sell
2019-12-13,0,0,0,0,5.56,5.75,0,0,0,0,0,8.13,2.67,2.18,1.89,0,-0.011659,-0.015677,-0.0042999,-0.0042948, 0.004233,sell
2019-12-14,0,0,0,0,4.74,5.35,0,0,0,0,0,7.96,0,1.79,2.38,0,-0.012531,-0.009547,-0.0144548,-0.0144548, 0.026018,sell
2019-12-15,0,0,0,0,2.89,3.87,0,0,0,0,0,2.99,0,1.47,3,0,-0.030979,-0.004100,-0.0309793,-0.0309793,-0.022717,sell
2019-12-16,0,0,0.76,0,1.81,2.95,0,0,0,0,0,0.59,0,1.22,2.95,0.76, 0.012301,-0.022392, 0.0117853, 0.0067004, 0.011451,sell
2019-12-17,0,0.54,3,0,1,2.32,0,0,0,0,0,0,0,1,2.32,3.54,-0.026879,-0.010943,-0.0128548,-0.0216176,-0.031333,sell
2019-12-18,0,1.44,2.67,0,0.82,1.8,0,0.58,0,0,0.58,0,0,0.82,1.8,4.11, 0.019120, 0.014590, 0.0477862, 0.0137009,-0.040038,buy
2019-12-19,0,3,0.64,0,0.68,2.21,0,2.24,0,0,3.06,0,0,0.68,1.39,3.64,-0.009176,-0.010023, 0.0127541,-0.0115117,-0.019488,sell
2019-12-20,0,2.26,0,0,0.56,3.51,0,2.95,0,0,5.37,0,0,0.56,1.09,2.26,-0.001195,-0.013250, 0.0085747,-0.0192662,-0.018028,sell
2019-12-21,0,0.85,0,0,0.82,3.83,0,0.98,0,0,3.98,0,0.82,0,0.83,0.85,-0.010111,-0.017334,-0.0668384,-0.0490687,-0.017334,sell
2019-12-22,0,0,0,0,5.03,1.85,0,0,0.95,0.51,1.21,0.62,2.95,0,0.64,0,-0.017204,-0.024889,-0.0102748, 0.0019323, 0.004679,sell
2019-12-23,0,0,0,0,8.69,0,0,0,2.32,1.1,0,2.38,2.89,0,0,0, 0.003826,-0.004784,-0.0070999, 0.0018147, 0.009288,sell
2019-12-24,0,0,0,0,9.16,0,0,0,2.97,2.4,0,2.97,0.82,0,0,0, 0.012076, 0.012259, 0.0051276, 0.0122592, 0.022907,buy
2019-12-25,0,0,0,0,5.44,0,0,0,2.38,2.97,0,0.93,0,0,0,0,-0.033423,-0.039764,-0.0334227,-0.0334227,-0.061800,sell
2019-12-26,0,1.71,0,0,2.3,0,0,0,2.33,1.67,0,0,0,0,0,1.71, 0.024404, 0.013434, 0.0245585, 0.0269609, 0.011623,buy
2019-12-27,0,2.92,0,0,0.76,0,0,0,2.97,0.76,0,0,0,0,0,2.92,-0.038050,-0.002802,-0.0018380, 0.0088143, 0.002551,sell
2019-12-28,0,1.22,0,0,0,0,0,0.85,2.56,0,0,0,0,0,0,2.07,-0.032393,-0.008193,-0.0224383, 0.0003700,-0.021355,sell
2019-12-29,0,0,0,0,0,0,0,2.56,1.26,0,0,0,0,0,0,2.56, 0.015835, 0.032566, 0.0080601, 0.0115223, 0.025129,buy
2019-12-30,0,0,0,0,0,0,0,2.95,0.62,0,0,0,0,0,0,2.95, 0.027224, 0.029019, 0.0130813, 0.0291369, 0.015560,buy
2019-12-31,0,0,0,0,0.55,0,0,1.15,0,0,0.55,0,0,0,0,1.15,-0.015172, 0.003546, 0.0194071,-0.0415068,-0.007092,sell
2020-01-01,1.09,0,0,0,1.61,0,0,0,1.23,0,1.61,0,0,0,0,1.09, 0.005125, 0.013345, 0.0127069,-0.0052322, 0.010303,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,2.95,0,2.97,0,0,0,0,2.65, 0.019807, 0.015749, 0.0329648, 0.0150684, 0.062659,buy
2020-01-03,2.95,0,0,0,1.82,0,0,0,2.08,0,1.82,0,0,0,0,2.95, 0.018707,-0.004242, 0.0194482, 0.0206529, 0.036581,buy
2020-01-04,2.12,0,0,0,0.62,0,0,0,0.62,0,0.62,0,0,0,0,2.12, 0.036298, 0.018661,-0.0032688,-0.0475399,-0.004130,buy
2020-01-05,3.54,0,0,0,0.79,0.68,0.93,0,0,0.68,0.93,0,0.79,0,0,3.54, 0.068833, 0.036400, 0.0425415, 0.0291545, 0.042541,buy
2020-01-06,2.84,0,0,0,3.47,1.83,2.28,0,0.91,0.92,2.28,1.37,2.1,0,0,2.84,-0.007071,-0.013045,-0.0084672,-0.0048274,-0.008061,sell
2020-01-07,0.72,0,0,0,5.95,3.46,4.28,0,2.2,1.26,4.28,3,2.95,0.71,0,0.72, 0.005545, 0.002543, 0.0025923, 0.0283315, 0.032415,buy
2020-01-08,0,0,0,0,3.74,5.35,4.56,0,2.95,2.4,4.56,2.2,1.54,1.21,0,0,-0.015305,-0.017287,-0.0122902,-0.0049641, 0.011915,sell
2020-01-09,0,0,0,0,1.34,5.59,2.2,0,1.64,3.95,2.2,0.76,0.58,2.06,0,0, 0.009502, 0.034021, 0.0398540, 0.0060904, 0.012173,buy
2020-01-10,0,0,0,0,0,6.6,0,0,0.68,5.92,0,0,0,2.97,0,0,-0.008093, 0.022845, 0.0194703, 0.0214890, 0.000904,buy
2020-01-11,0,0,0,0,0,5.14,0,0,0,5.14,0,2.28,2.4,2.47,0,0, 0.036439, 0.021159, 0.0210059, 0.0222270, 0.019436,buy
2020-01-12,0,0,0,0,0,3.03,0,0,0,3.03,0,4.74,4.71,1.41,0,0, 0.010088,-0.004501, 0.0145642,-0.0037680, 0.013341,sell
2020-01-13,0,0,0,0,0,1.52,0,0,0,1.52,0,4.29,4.31,0.81,0,0, 0.073303, 0.030469, 0.0059461, 0.0175899, 0.005946,buy
2020-01-14,0,0,0,0,0,1.12,0,0,0,1.12,0,2.03,2.24,0,0,0, 0.073331, 0.061011, 0.0610113, 0.0598816, 0.052713,buy
2020-01-15,0,0,0,0,0,0.82,0,0,0,0.82,0,0.84,1,0,0,0, 0.042553, 0.052899, 0.0526683, 0.0520737, 0.054944,buy
2020-01-16,0,0,0,0,0,1.53,0,0,0,0.61,0.92,0,0,0,0,0,-0.057584,-0.050831,-0.0575836,-0.0205807,-0.054262,sell
2020-01-17,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,-0.026057,-0.026057,-0.0260566,-0.0879843,-0.027502,sell
2020-01-18,0,0,0,0,0,2.73,0,0,0,0,2.08,0.65,0,0,0,0,-0.031725,-0.031725,-0.0384984,-0.0665760,-0.038498,sell
2020-01-19,0,0,0,0,0,2.93,0,0,0,0,0,1.85,1.08,0,0,0,-0.005820,-0.023870,-0.0298158,-0.0336419,-0.058925,sell
2020-01-20,0,0,0,0,0.73,6.67,0,0,0,0,0.86,2.97,2.84,0,0.73,0, 0.000786,-0.003655, 0.0024966, 0.0205220, 0.020457,buy
2020-01-21,0,0,0,0,1.16,6.65,0.75,0,0.75,0,2.08,1.62,2.95,0,1.16,0, 0.001386, 0.001538, 0.0009005, 0.0023751,-0.000903,sell
2020-01-22,0,0,0,0,2.89,4.72,1.8,0,2.89,0,2.97,0.58,1.17,0,1.8,0, 0.001134,-0.001775,-0.0219829,-0.0226788,-0.017115,sell
2020-01-23,0,0,0,0,5.82,1.73,4.23,1.23,5.95,1.39,1.73,0,0,0,2.87,1.07,-0.036306,-0.053504,-0.0346966,-0.0426129,-0.020504,sell
2020-01-24,0,0,0,0,5.06,0.71,5.14,3.24,4.09,2.88,0.71,0,0,0,3,3.47,-0.004224,-0.035204,-0.0284004, 0.0000561,-0.012843,sell
2020-01-25,0,0,0,0,3.5,0,6.77,4.77,1.39,4.77,1.04,0,0,0,1.92,5.92, 0.000096,-0.009203, 0.0001299, 0.0138763, 0.010918,buy
2020-01-26,0,0,0,0,4.18,0,4.48,3.85,0,4.81,4.18,0,0,0,1.21,3.52, 0.026735, 0.030135, 0.0298101, 0.0382721, 0.026735,buy
2020-01-27,0,0,0,0,2.54,0,1.78,2.97,0,3.74,4.79,0,0,0,0.75,1.01, 0.041781, 0.044104, 0.0426129, 0.0397303, 0.042440,buy
2020-01-28,0,0,0,0,0,0,0,1.96,0,1.96,2.51,0,0,0,0,0, 0.049376, 0.065762, 0.0631339, 0.0492162, 0.064676,buy
2020-01-29,0,0,0,0,1.48,0,0,1.24,0,1.24,0.89,1.48,0,0,0,0, 0.054981, 0.061291, 0.0513920, 0.0275823, 0.030036,buy
2020-01-30,0,0,0,0,4.57,0,0,0.79,0,0.79,0,2.92,1.65,0,0,0,-0.005975,-0.006903,-0.0118254,-0.0059745, 0.013547,sell
2020-01-31,0,0,0,0,4.22,0,0.76,0,0,0,0,2.06,2.92,0,0,0,-0.002744,-0.022261,-0.0205584,-0.0027437,-0.005557,sell
2020-02-01,0,0,0,0,2.22,0.92,2.12,0,1.84,0,0,2.12,1.3,0,0,0,-0.054616,-0.051698,-0.1104198,-0.1049639,-0.044211,sell
2020-02-02,0,0,0,0,1.87,2.95,4.17,0,4.82,0,0,2.97,1.2,0,0,0, 0.015840, 0.015840,-0.0014557, 0.0067521, 0.022969,buy
2020-02-03,0,0,0,0,3,2.67,4.46,0.65,5.67,0,0,1.46,3,0,0,0.65, 0.023720, 0.026942, 0.0237203, 0.0205090, 0.023720,buy
2020-02-04,0,0,0,0,3.01,0.8,3.29,1.31,3.1,0,0.71,0.52,2.77,0,0,1.31,-0.060359,-0.042270,-0.0803504,-0.0988253,-0.059142,sell
2020-02-05,0,0,0,0,2.83,0,1.07,2.65,1.13,0,1.7,0,1.07,0,0,2.65, 0.030778, 0.012228, 0.0107491, 0.0332211, 0.023579,buy
2020-02-06,0,0,0,0,3.5,0,0,2.97,0.55,0,2.95,0,0,0,0,2.97, 0.053774, 0.015482, 0.0230162, 0.0347667, 0.025808,buy
2020-02-07,0,0,0,0,2.14,0,0,1.64,0,0,2.14,0,0,0,0,1.64, 0.010227,-0.059866,-0.0028222,-0.0014090, 0.015630,sell
2020-02-08,0,0,0,0,0.89,2.37,0,0.82,0,0,0.89,1.25,0,0,0,1.94,-0.012779,-0.030330,-0.0220626, 0.0127234,-0.003876,sell
2020-02-09,0,0,0,0,0,5.53,0,0,0,0,0,2.97,0,0,0,2.56, 0.027060, 0.053779, 0.0292162, 0.0462979, 0.070734,buy
2020-02-10,0,0,0,0,0,6.47,0,0,0,0,0,2.6,0.92,0,0,2.95,-0.021100, 0.022349,-0.0210996, 0.0244636, 0.017483,buy
2020-02-11,0,0,0,0,1.15,4.42,0,0,0,0,0,2.23,1.84,0,0,1.5,-0.016813,-0.021801,-0.0168135,-0.0199712, 0.032414,sell
2020-02-12,0,0,0,0,2.74,4.12,0,0,0,0,0,3.24,2.97,0,0,0.65, 0.015293,-0.028541, 0.0151579,-0.0140418, 0.063453,sell
