Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-06,2,1,3,5,6,1,0,1,1,1,3,2,1,3,5,1,5,1,-0.0146722,-0.0179733,-0.01222429,-0.0146722,-0.010765,sell
2017-09-07,2,2,3,5,6,1,1,0,0,1,4,1,2,2,4,2,5,1,-0.0195366,-0.0137103,-0.00755863,-0.0118034,-0.009446,sell
2017-09-08,1,1,5,5,3,2,1,0,0,1,2,1,2,3,5,2,3,1,-0.0021551, 0.0244659, 0.03091288, 0.0233352, 0.024948,buy
2017-09-09,2,2,6,5,3,2,1,1,0,2,2,1,3,3,6,4,3,2, 0.0014716, 0.0254350, 0.02983595, 0.0164777, 0.017317,buy
2017-09-10,1,2,5,3,3,0,0,1,1,2,2,0,3,1,5,4,1,2,-0.0079918,-0.0133412,-0.01642548, 0.0121509,-0.000526,sell
2017-09-11,1,1,4,3,4,0,1,0,2,3,2,2,3,0,6,3,2,1, 0.0164221, 0.0572690, 0.01858532, 0.0471549, 0.028884,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,0,3,2,1,6,3,2,0,-0.0083709, 0.0221567, 0.01634041,-0.0074325, 0.013113,buy
2017-09-13,1,2,3,2,1,1,1,1,3,2,1,3,1,1,4,4,2,1,-0.0122926, 0.0361273, 0.01766339,-0.0083711, 0.017726,buy
2017-09-14,1,4,2,2,1,1,1,2,3,1,2,4,2,1,3,4,1,1, 0.0475922, 0.0545959, 0.04341464, 0.0439283, 0.055686,buy
2017-09-15,1,3,4,2,2,2,2,3,1,3,3,6,2,2,2,5,2,1,-0.0279343,-0.0287815,-0.03007995,-0.0335908,-0.027934,sell
2017-09-16,1,3,3,3,3,1,2,2,1,2,4,4,2,2,0,5,4,0, 0.0000449, 0.0284984, 0.00166662, 0.0005258, 0.012214,buy
2017-09-17,2,3,3,2,5,2,1,2,2,1,4,5,1,2,1,4,5,1,-0.0118905,-0.0139197,-0.01189047,-0.0118905,-0.006281,sell
2017-09-18,3,3,2,4,3,4,1,3,2,1,3,6,2,3,2,4,5,1, 0.0119767, 0.0036527, 0.02372395, 0.0042497, 0.015150,buy
2017-09-19,2,3,2,4,3,5,2,3,1,1,3,6,2,3,2,4,6,0,-0.0062389,-0.0179707, 0.02356474,-0.0173519,-0.005001,sell
2017-09-20,1,3,2,3,3,4,4,2,0,1,3,4,2,2,3,3,5,1,-0.0342937,-0.0208307,-0.02014981,-0.0249709,-0.030098,sell
2017-09-21,1,2,2,3,2,3,2,3,1,1,1,3,2,3,4,2,4,1,-0.0245328,-0.0095551, 0.00692271,-0.0245328,-0.012374,sell
2017-09-22,1,2,1,4,2,4,1,3,2,1,2,3,1,3,4,2,4,2,-0.0008146,-0.0108811, 0.00691207,-0.0083324,-0.008245,sell
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,2,1,2,4,3,2,1, 0.0002926, 0.0002926, 0.00606936,-0.0021368,-0.002892,sell
2017-09-24,0,4,3,2,2,1,2,1,2,1,1,2,1,3,4,4,3,0, 0.0184205, 0.0127265, 0.01853211, 0.0162994, 0.018532,buy
2017-09-25,0,5,3,2,1,2,1,3,0,4,3,3,1,3,4,3,3,1,-0.0130758,-0.0188808,-0.01346233, 0.0043780,-0.013699,sell
2017-09-26,1,4,1,3,1,3,2,3,0,4,2,4,1,3,3,3,4,2,-0.0102911,-0.0225782,-0.02597049,-0.0236398,-0.023751,sell
2017-09-27,1,4,2,2,1,3,1,2,1,2,2,4,1,2,2,3,4,1,-0.0019438,-0.0058482,-0.00899165,-0.0089917,-0.008539,sell
2017-09-28,1,3,3,2,1,3,1,2,1,0,1,3,1,3,3,1,4,1,-0.0285675,-0.0137792,-0.02664690,-0.0268116,-0.018452,sell
2017-09-29,2,4,2,4,1,3,2,3,2,2,2,4,3,4,4,2,5,1, 0.0026754,-0.0166045,-0.01246725,-0.0091146,-0.009115,sell
2017-09-30,1,4,2,4,1,3,2,5,1,2,3,5,2,4,4,2,4,1,-0.0154535,-0.0249532,-0.01131696,-0.0249532,-0.020418,sell
2017-10-01,1,2,2,2,3,1,3,4,1,0,1,4,2,3,4,2,2,1,-0.0075799,-0.0119132,-0.01468814,-0.0119391,-0.029413,sell
2017-10-02,1,1,3,1,1,1,1,3,2,0,1,3,1,2,4,1,2,0,-0.0217545,-0.0341697,-0.00519665,-0.0278101,-0.025874,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,0,2,2,3,5,0,2,1, 0.0160082,-0.0383434,-0.03725199,-0.0156111,-0.037447,sell
2017-10-04,2,1,2,0,3,2,1,1,1,2,1,2,2,2,4,2,1,1,-0.0097033,-0.0411293,-0.04433783,-0.0142950,-0.041205,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,0,1,1,3,4,3,0,0,-0.0264404,-0.0349811,-0.05494377,-0.0264404,-0.036238,sell
2017-10-06,2,1,3,0,4,1,2,1,0,4,1,1,2,4,5,3,1,1,-0.0148222,-0.0189960,-0.05347308,-0.0145670,-0.018976,sell
2017-10-07,2,1,3,3,2,2,0,2,1,4,2,1,2,4,6,3,1,1,-0.0136005,-0.0216320,-0.05917402,-0.0136005,-0.021839,sell
2017-10-08,1,0,4,1,5,1,1,1,2,4,3,1,2,3,5,3,2,1, 0.0143435, 0.0141287,-0.03643862, 0.0150693, 0.014129,buy
2017-10-09,1,2,0,2,4,2,1,1,1,5,3,2,2,3,3,2,3,1, 0.0052265,-0.0050680,-0.00506797, 0.0135161, 0.006423,buy
2017-10-10,1,2,1,1,2,3,1,1,2,8,3,2,3,2,3,4,3,2, 0.0166672, 0.0166672, 0.01666718, 0.0166672, 0.016933,buy
2017-10-11,1,2,2,0,2,2,2,0,2,6,4,2,2,2,2,3,3,1, 0.0128407, 0.0128407, 0.01209609, 0.0151518, 0.020739,buy
2017-10-12,1,2,2,1,4,3,3,0,4,3,5,2,4,2,2,4,3,1, 0.0344924, 0.0293849, 0.02938489, 0.0346073, 0.029385,buy
2017-10-13,0,1,1,4,5,3,3,1,4,4,5,2,4,3,1,5,5,1, 0.0468649, 0.0456712, 0.02317024, 0.0457269, 0.032331,buy
2017-10-14,0,2,2,3,7,3,4,2,2,2,6,1,4,2,3,5,5,1, 0.0514520, 0.0522822, 0.00265240, 0.0522822,-0.000705,buy
2017-10-15,1,2,2,2,5,3,5,0,3,1,4,3,3,1,2,5,5,1,-0.0092187,-0.0092187, 0.00403321,-0.0138558,-0.014757,sell
2017-10-16,1,2,1,3,3,4,4,1,1,2,3,3,2,3,2,4,4,1,-0.0082790,-0.0059907, 0.01921015,-0.0143308,-0.008171,sell
2017-10-17,3,2,1,2,3,4,5,1,1,2,3,4,3,2,3,3,4,2,-0.0331143,-0.0250991,-0.03056327,-0.0261195,-0.033816,sell
2017-10-18,2,2,0,1,3,2,4,0,1,2,2,3,1,2,3,2,2,2, 0.0235001,-0.0066285,-0.00658632,-0.0061755,-0.017135,sell
2017-10-19,2,1,0,2,3,3,5,0,2,1,3,4,2,2,2,2,3,1,-0.0130139,-0.0106572,-0.01103184,-0.0211363,-0.019258,sell
2017-10-20,2,1,1,3,4,3,5,3,1,0,4,3,3,4,1,3,3,2, 0.0150421,-0.0095314, 0.00560449, 0.0219815, 0.019724,buy
2017-10-21,2,0,2,3,4,2,5,4,1,0,5,3,2,3,1,3,3,3, 0.0198462, 0.0012036, 0.00023184, 0.0213034, 0.021303,buy
2017-10-22,1,2,2,2,4,1,5,3,1,0,3,3,2,4,2,2,3,2,-0.0387981,-0.0366869,-0.03984714,-0.0368623,-0.027407,sell
2017-10-23,1,2,1,3,2,1,5,2,1,1,2,4,1,4,2,1,3,2,-0.0357406,-0.0333993,-0.03339926,-0.0369512,-0.018127,sell
2017-10-24,2,1,2,1,1,0,4,2,1,3,2,4,2,2,3,2,1,1, 0.0058761, 0.0064971, 0.01886945, 0.0282390, 0.000100,buy
2017-10-25,1,3,2,1,1,0,3,2,3,3,1,3,4,3,3,1,2,2, 0.0027062,-0.0094725, 0.00694429, 0.0039408,-0.005853,buy
2017-10-26,2,3,1,1,1,0,4,2,3,3,2,2,3,4,4,1,2,2, 0.0162651, 0.0051269, 0.00956448, 0.0204754, 0.015229,buy
2017-10-27,1,2,2,0,1,0,4,2,2,3,1,3,3,3,3,1,1,2,-0.0040790,-0.0115814,-0.00168931,-0.0085710,-0.005740,sell
2017-10-28,1,2,2,1,0,0,5,4,1,2,1,4,4,1,4,2,0,2, 0.0169453, 0.0117978, 0.01109545, 0.0159374, 0.003089,buy
2017-10-29,1,2,1,2,0,0,5,3,3,1,2,3,3,0,5,2,1,2, 0.0366019, 0.0055233, 0.02009143, 0.0252845, 0.013749,buy
2017-10-30,2,1,3,2,1,0,4,4,2,1,2,3,3,2,4,3,1,2, 0.0304168, 0.0296216, 0.02979069, 0.0295977, 0.021455,buy
2017-10-31,3,1,2,2,3,0,5,3,2,2,4,3,2,2,3,4,3,2, 0.0050557, 0.0033743, 0.00316419, 0.0190737, 0.029254,buy
2017-11-01,1,2,2,2,3,2,6,2,1,1,4,2,3,3,1,5,3,1,-0.0490748,-0.0490748,-0.02300528,-0.0616451,-0.057721,sell
2017-11-02,1,3,3,2,2,3,6,3,1,1,4,1,3,5,2,5,3,2,-0.0783432,-0.0771658,-0.05789832,-0.0793883,-0.077806,sell
2017-11-03,1,3,3,3,4,3,5,4,2,0,5,2,3,6,2,5,3,2,-0.0156491,-0.0211638,-0.03996668,-0.0156491,-0.034326,sell
2017-11-04,0,2,3,4,6,2,4,3,3,0,5,2,2,5,3,5,3,2, 0.0211391, 0.0172238, 0.02434853, 0.0160553,-0.004466,buy
2017-11-05,0,1,2,4,6,1,4,3,3,1,3,2,2,5,3,4,4,2,-0.0025453, 0.0007253,-0.00325038,-0.0046123,-0.001871,sell
2017-11-06,0,3,2,3,4,2,2,3,3,2,2,3,2,6,3,3,3,2, 0.0108527, 0.0140403, 0.01982869, 0.0198287,-0.015039,buy
2017-11-07,0,4,3,2,1,2,3,1,2,2,2,4,2,5,2,1,2,2, 0.0100116, 0.0210297, 0.01727619, 0.0200124, 0.018973,buy
2017-11-08,0,3,3,0,2,1,2,1,1,2,2,3,1,2,3,1,1,2, 0.0397732, 0.0322017, 0.03783759, 0.0415329, 0.037838,buy
2017-11-09,1,3,1,2,2,0,2,1,1,3,2,4,0,2,2,1,2,3, 0.0445860, 0.0532748, 0.05648463, 0.0349768, 0.045607,buy
2017-11-10,1,1,0,3,3,0,2,1,2,2,1,3,1,2,3,1,2,2,-0.0053096,-0.0162003,-0.01201584,-0.0101553,-0.009963,sell
2017-11-11,1,1,2,3,3,0,2,1,4,1,3,3,2,2,3,1,2,2,-0.0348790,-0.0418738,-0.04108849,-0.0417718,-0.043316,sell
2017-11-12,1,2,2,4,1,1,3,1,4,2,3,3,2,3,4,2,2,2,-0.0469605,-0.0521897,-0.05218969,-0.0495759,-0.052190,sell
2017-11-13,1,1,3,2,3,1,3,3,2,3,4,3,2,3,3,2,3,2, 0.0044008,-0.0038224,-0.00560414, 0.0211702, 0.019698,buy
2017-11-14,2,2,2,2,3,0,4,1,1,2,3,2,2,4,2,2,2,2, 0.0032182, 0.0211694, 0.02116944, 0.0095521, 0.005311,buy
2017-11-15,2,1,2,3,4,1,4,1,2,3,4,1,2,5,3,3,3,2, 0.0001680, 0.0117513, 0.01426575, 0.0111623,-0.001988,buy
2017-11-16,2,2,3,4,3,1,3,2,2,2,5,2,1,6,2,4,3,1, 0.0111071, 0.0104549, 0.00533878, 0.0111071, 0.008505,buy
2017-11-17,3,1,3,2,1,0,5,2,2,1,3,2,3,3,3,3,1,2,-0.0079875, 0.0056599,-0.00073489,-0.0001886, 0.004565,sell
2017-11-18,0,2,3,1,2,0,6,3,3,1,3,0,4,3,5,3,2,1,-0.0164872, 0.0053136,-0.03396613,-0.0107656,-0.013049,sell
2017-11-19,0,2,2,1,1,0,7,3,3,2,2,1,4,3,5,2,2,2, 0.0218073, 0.0327323,-0.01385528, 0.0224704, 0.023859,buy
2017-11-20,1,2,2,0,1,0,6,3,3,4,4,2,3,2,5,2,2,2, 0.0527279, 0.0471125, 0.02160389, 0.0497672, 0.052127,buy
2017-11-21,1,1,2,0,1,0,4,4,4,3,2,3,2,2,4,2,3,2,-0.0014078,-0.0126531,-0.00098662,-0.0035742,-0.003314,sell
2017-11-22,1,2,1,0,0,0,3,3,5,3,1,2,4,2,4,1,2,2,-0.0045604,-0.0165515,-0.00381347,-0.0004395,-0.015318,sell
2017-11-23,2,2,2,0,0,0,3,4,4,4,3,1,5,2,4,2,2,2,-0.0055644,-0.0033023,-0.00652950, 0.0015065,-0.004640,sell
2017-11-24,1,2,2,0,2,0,3,5,2,3,4,2,4,2,3,2,2,1, 0.0015730, 0.0122203, 0.02807908, 0.0078975, 0.013275,buy
2017-11-25,1,1,3,0,2,1,5,4,3,4,4,3,4,1,3,3,4,2, 0.0539050, 0.0631864, 0.05829778, 0.0487755, 0.061623,buy
2017-11-26,2,2,3,1,2,1,4,5,2,3,4,3,3,1,3,3,5,3, 0.0832203, 0.0714984, 0.07899842, 0.0828154, 0.075773,buy
2017-11-27,3,2,3,2,3,1,3,4,1,1,4,2,4,3,2,2,4,2, 0.0212806, 0.0183650, 0.02151041, 0.0103595, 0.012973,buy
2017-11-28,2,1,3,3,3,1,5,3,1,2,4,3,3,2,2,3,5,2, 0.0669164, 0.0526820, 0.04963045, 0.0563042, 0.057409,buy
2017-11-29,1,3,2,3,3,1,5,2,1,3,4,3,2,4,1,4,4,2,-0.0205851,-0.0164744,-0.01430131,-0.0142300,-0.018741,sell
2017-11-30,2,3,3,2,3,2,4,4,1,2,4,2,2,4,3,4,5,2, 0.0208928, 0.0189886, 0.01439472, 0.0143738, 0.009447,buy
2017-12-01,1,3,2,3,2,2,3,4,3,1,3,3,2,4,3,4,3,2, 0.0586569, 0.0584398, 0.03726120, 0.0350335, 0.018136,buy
2017-12-02,1,2,1,4,3,2,4,3,3,1,3,2,3,3,3,5,3,2, 0.0570847, 0.0570847, 0.04627821, 0.0437557, 0.028821,buy
2017-12-03,1,2,0,4,4,2,2,4,2,2,2,3,3,4,3,3,3,2, 0.0384432, 0.0405759, 0.01994874, 0.0199487, 0.008990,buy
2017-12-04,1,2,1,3,3,2,1,3,3,2,3,3,3,3,2,3,3,1, 0.0032823, 0.0030227, 0.00520072, 0.0006433, 0.001149,buy
2017-12-05,1,3,3,2,2,3,2,3,2,1,3,3,3,3,3,3,3,1,-0.0015703,-0.0004807, 0.00628227,-0.0001186,-0.010072,sell
2017-12-06,1,3,2,4,2,2,2,3,2,4,4,3,4,3,3,3,4,1, 0.0005127,-0.0445825,-0.03710479,-0.0359895,-0.042334,sell
2017-12-07,1,4,2,4,3,1,2,2,2,5,4,4,3,4,2,4,4,1,-0.0035069,-0.0482049,-0.04602666,-0.0413832,-0.042294,sell
2017-12-08,1,2,3,4,2,0,3,2,3,3,3,4,3,2,3,4,3,1, 0.0279997, 0.0234668, 0.02729922, 0.0114821, 0.030057,buy
2017-12-09,1,3,2,4,0,1,2,3,4,3,2,3,4,3,2,4,3,2, 0.0360806, 0.0344720,-0.01194677,-0.0063374, 0.034943,buy
2017-12-10,1,2,2,2,1,2,2,5,2,4,3,4,3,3,2,4,3,1,-0.0235562,-0.0336107,-0.05366931,-0.0536693,-0.051128,sell
2017-12-11,0,2,1,1,2,1,4,3,2,3,3,3,3,2,2,2,3,1,-0.0377509,-0.0096932,-0.00438609,-0.0007979, 0.004384,sell
2017-12-12,0,1,2,1,2,1,5,2,2,4,4,2,2,2,4,1,4,1, 0.0306050, 0.0273435, 0.02912638, 0.0500762, 0.030770,buy
2017-12-13,1,1,2,1,1,1,4,4,2,3,4,1,4,2,3,2,3,1, 0.0088655, 0.0243273, 0.03199765, 0.0232939, 0.029811,buy
2017-12-14,3,0,2,1,0,0,5,3,2,1,2,2,3,1,4,2,1,2, 0.0485528, 0.0441366, 0.04180833, 0.0485528, 0.017967,buy
2017-12-15,2,1,2,0,1,0,6,3,1,1,2,3,2,1,3,2,2,2, 0.0663835, 0.0672129, 0.06584993, 0.0679542, 0.007189,buy
2017-12-16,1,2,1,1,0,0,6,3,0,2,2,2,3,2,3,1,2,1, 0.0415391, 0.0419874, 0.04012055, 0.0624439, 0.007029,buy
2017-12-17,3,2,3,2,0,0,5,4,0,5,6,3,3,2,3,1,4,2,-0.0033526, 0.0028671, 0.03113568,-0.0354458, 0.001395,sell
2017-12-18,3,1,3,1,0,0,3,4,1,4,5,3,3,1,2,2,3,1,-0.0059181,-0.0059181, 0.01637814,-0.0518737,-0.004312,sell
2017-12-19,2,2,2,1,0,0,3,2,3,3,4,3,2,2,3,1,3,0, 0.0187802, 0.0145033,-0.01493856, 0.0177184, 0.011717,buy
2017-12-20,2,1,2,2,0,0,3,3,2,4,5,3,1,2,1,2,4,1,-0.0078025,-0.0067042,-0.00714831,-0.0279903,-0.009208,sell
2017-12-21,1,1,2,2,0,0,3,5,0,3,4,2,2,4,0,2,2,1,-0.0222339,-0.0485187,-0.00687737,-0.0156891,-0.014518,sell
2017-12-22,2,2,2,2,0,0,4,6,1,4,5,4,3,3,1,3,3,1,-0.0542061,-0.0579974, 0.00561777,-0.0726590,-0.053994,sell
2017-12-23,2,3,2,2,0,0,3,4,3,2,4,4,3,2,1,3,3,1,-0.0361962,-0.0340894,-0.00604304,-0.0210998,-0.020783,sell
2017-12-24,3,1,4,2,0,0,2,4,1,2,3,4,2,3,2,2,3,0,-0.0037095, 0.0355757,-0.00676387, 0.0389731,-0.002094,buy
2017-12-25,3,1,2,4,0,0,3,2,1,3,3,5,2,2,1,3,2,1, 0.0033967, 0.0015353, 0.02115049, 0.0136576, 0.003242,buy
2017-12-26,2,3,1,2,2,0,3,2,0,3,2,5,2,3,0,4,0,2, 0.0113884, 0.0115483, 0.01162759, 0.0112083, 0.008741,buy
2017-12-27,2,3,1,1,2,0,5,2,0,2,3,3,2,4,2,2,1,1, 0.0109234, 0.0176923, 0.01655993, 0.0112429, 0.015861,buy
2017-12-28,2,2,3,1,0,1,4,4,1,1,4,2,2,4,2,3,1,1, 0.0037353, 0.0040383, 0.00547861,-0.0037646, 0.040907,buy
2017-12-29,2,2,2,3,0,2,4,3,3,1,4,4,2,4,2,3,2,1, 0.0707037, 0.0737501, 0.07386020,-0.0023582, 0.072041,buy
2017-12-30,1,1,1,3,2,0,4,2,2,1,2,2,1,3,2,2,3,2,-0.0243534,-0.0035809, 0.00780920,-0.0158456, 0.008891,sell
2017-12-31,1,3,1,1,4,0,3,2,4,2,2,3,3,5,2,1,4,1, 0.0519153,-0.0149264, 0.05778364, 0.0499143,-0.014349,buy
2018-01-01,1,4,2,2,0,2,3,1,4,1,2,3,3,5,1,2,3,1, 0.0072952, 0.0159624, 0.01538670, 0.0123757, 0.010224,buy
2018-01-02,1,3,5,1,0,2,2,1,4,1,2,3,2,5,3,1,3,1, 0.0181317, 0.0305886, 0.01069992, 0.0045641, 0.004509,buy
2018-01-03,1,5,3,2,3,0,2,1,6,2,3,4,3,5,2,2,5,1, 0.0247794, 0.0012612, 0.02477938, 0.0490663,-0.010044,buy
2018-01-04,1,3,2,2,4,0,2,1,6,3,3,4,3,3,3,2,5,1, 0.0239462,-0.0138296, 0.04866649, 0.0256730,-0.011238,buy
2018-01-05,2,2,3,3,1,1,1,1,7,1,2,3,2,3,4,2,5,1,-0.0360473,-0.0367251,-0.04608586,-0.0277917,-0.001694,sell
2018-01-06,3,2,3,1,1,2,0,1,9,1,2,4,3,3,4,2,4,1,-0.0535268,-0.0513616,-0.04542853,-0.0451102,-0.026747,sell
2018-01-07,3,2,1,0,1,1,0,3,5,2,2,4,3,0,4,2,2,1,-0.0252109,-0.0565299,-0.02070412,-0.0271029,-0.026200,sell
2018-01-08,3,2,1,0,1,0,2,3,5,3,1,5,4,1,5,1,1,2,-0.0519837,-0.0530759,-0.00702667,-0.0479750,-0.047412,sell
2018-01-09,3,0,1,1,1,1,2,1,6,3,2,4,3,1,4,2,2,1,-0.0302882,-0.0634897,-0.03008915,-0.0306943,-0.030694,sell
2018-01-10,4,0,2,1,0,0,0,3,7,3,3,4,2,1,3,4,3,0,-0.0267623,-0.0267127,-0.01995433,-0.0266699,-0.026762,sell
2018-01-11,6,1,3,0,2,0,0,3,9,2,4,5,3,2,4,3,4,1,-0.0226906,-0.0291776, 0.02214833,-0.0291776,-0.015007,sell
2018-01-12,4,1,2,1,2,0,1,5,7,2,4,4,2,2,4,3,5,1, 0.0381021, 0.0228110, 0.05517241, 0.0248583, 0.039198,buy
2018-01-13,3,1,1,1,1,0,3,6,6,3,4,4,4,3,3,2,4,1, 0.0223231,-0.0400027, 0.02425951,-0.0477553, 0.036743,sell
2018-01-14,3,0,2,0,1,0,4,5,5,3,4,4,4,2,2,2,4,1,-0.0049863,-0.0427468,-0.00554782,-0.0326917,-0.014080,sell
2018-01-15,3,1,1,0,1,0,0,6,6,2,3,3,4,3,1,2,4,0,-0.0336569,-0.0457991,-0.03764716,-0.0414429,-0.026466,sell
2018-01-16,3,2,1,0,1,0,0,5,8,3,4,2,4,4,1,1,6,1,-0.0568671,-0.0959495,-0.07867918,-0.0939856,-0.075405,sell
2018-01-17,1,1,1,0,1,0,2,6,6,3,5,1,3,4,0,2,5,1,-0.0449660,-0.0767843,-0.07615386,-0.0740203,-0.076280,sell
2018-01-18,0,1,1,0,1,0,3,5,3,2,3,1,2,4,1,2,3,0, 0.0136403, 0.0124012, 0.03671615, 0.0460220, 0.041677,buy
2018-01-19,0,3,1,0,1,0,5,5,5,2,3,2,3,4,2,4,3,1,-0.0043392,-0.0021507,-0.00215584,-0.0026340,-0.002785,sell
2018-01-20,1,4,1,0,1,0,3,4,3,0,1,1,3,4,1,3,3,1, 0.0146313, 0.0126616, 0.01266160, 0.0045194, 0.022140,buy
2018-01-21,2,2,3,0,1,0,3,3,2,0,2,1,2,4,1,2,3,1,-0.0335864,-0.0374301,-0.03358641,-0.0335864,-0.029338,sell
2018-01-22,2,2,2,2,1,0,4,1,3,1,2,2,3,3,1,3,3,1,-0.0465282,-0.0519201,-0.04652822,-0.0465282,-0.033766,sell
2018-01-23,2,2,1,1,2,0,4,2,2,1,3,2,2,2,2,3,2,1,-0.0227396,-0.0212795,-0.02446668,-0.0417179,-0.011590,sell
2018-01-24,2,2,2,0,3,0,4,2,1,2,3,2,1,3,3,3,2,1,-0.0043589, 0.0134157, 0.00664511,-0.0217810, 0.009779,buy
2018-01-25,1,3,3,1,0,1,2,2,2,2,3,2,0,3,3,3,1,2, 0.0388966, 0.0392757, 0.04643681, 0.0148950, 0.046942,buy
2018-01-26,1,2,1,2,1,2,3,2,3,1,4,2,1,2,3,3,2,1,-0.0211944,-0.0204803,-0.01664260,-0.0211248,-0.021427,sell
2018-01-27,1,1,1,1,3,1,3,5,2,2,3,2,1,4,4,3,2,1, 0.0007966,-0.0054097,-0.00864882,-0.0036740,-0.005410,sell
2018-01-28,0,2,0,2,3,1,4,4,3,2,4,3,1,5,2,3,2,1, 0.0222028, 0.0161873, 0.02220276, 0.0209311, 0.009089,buy
2018-01-29,0,2,2,2,2,2,3,4,1,1,4,2,2,5,2,2,1,1,-0.0065374,-0.0065432,-0.00631366,-0.0065785, 0.009054,sell
2018-01-30,0,1,3,2,2,1,4,4,2,2,3,1,3,5,3,3,2,1,-0.0324015,-0.0339835,-0.03659740,-0.0359985,-0.037034,sell
2018-01-31,0,4,1,2,3,1,4,4,2,2,3,3,3,5,3,4,1,1, 0.0220548,-0.0237107,-0.03519829,-0.0273191,-0.026111,sell
2018-02-01,0,2,2,2,2,1,4,4,1,3,2,2,3,3,4,5,1,1,-0.0324711,-0.0289463,-0.03486248,-0.0298103,-0.030198,sell
2018-02-02,0,0,2,2,1,1,4,3,1,2,1,1,2,2,4,4,1,1,-0.0201987,-0.0306428,-0.02354095,-0.0235409,-0.018112,sell
2018-02-03,0,1,1,0,2,1,4,3,3,1,2,2,1,1,3,4,2,1, 0.0264066, 0.0289864, 0.02953898, 0.0295390, 0.029539,buy
2018-02-04,0,1,0,1,1,0,6,4,3,2,2,2,2,2,4,4,1,1, 0.0143592, 0.0081474, 0.00814743, 0.0162346, 0.016167,buy
2018-02-05,0,0,1,2,2,1,7,5,2,2,3,2,2,3,4,4,3,1,-0.0644298,-0.0672507,-0.06897991,-0.0205566,-0.018206,sell
2018-02-06,0,1,1,3,1,1,7,4,3,2,4,2,2,3,3,5,3,1,-0.0545648,-0.0575704,-0.05692068,-0.0247310,-0.022828,sell
2018-02-07,1,1,2,2,1,0,5,4,3,3,4,3,2,2,3,3,3,2, 0.0119787,-0.0090442,-0.00614152, 0.0127722, 0.015996,buy
2018-02-08,2,1,1,1,1,0,5,5,2,2,3,2,1,2,4,4,3,1,-0.0024301,-0.0064087,-0.02232064,-0.0006897, 0.010030,sell
2018-02-09,1,1,0,2,0,0,6,4,1,2,3,1,1,2,4,3,3,0,-0.0020222, 0.0067139,-0.02473587, 0.0227409, 0.028385,buy
2018-02-10,0,2,1,1,0,0,7,3,3,4,4,2,0,3,4,3,4,1, 0.0386768, 0.0372751, 0.03868374, 0.0386768, 0.039352,buy
2018-02-11,1,2,1,1,0,0,6,4,3,4,4,3,1,2,3,4,4,1, 0.0047548,-0.0064604, 0.00223277, 0.0057364,-0.006416,buy
2018-02-12,1,3,0,1,0,0,4,6,4,4,2,5,2,2,4,3,4,1,-0.0102406,-0.0134233,-0.01009717,-0.0062214,-0.010507,sell
2018-02-13,1,2,0,1,0,0,5,5,5,4,4,4,1,2,3,4,4,1,-0.0092795,-0.0090733,-0.00810058,-0.0102956,-0.010188,sell
2018-02-14,0,2,0,1,0,0,6,3,4,3,4,3,1,2,2,3,3,1, 0.0113878,-0.0016563, 0.00897286, 0.0099472, 0.005082,buy
2018-02-15,0,2,0,1,0,0,5,3,4,4,4,4,0,2,2,3,4,0, 0.0228057, 0.0141125, 0.02280573, 0.0193741, 0.021888,buy
2018-02-16,2,3,0,1,0,0,3,4,5,3,4,3,1,2,2,2,6,1, 0.0182594, 0.0075167, 0.00933926, 0.0095290, 0.001649,buy
2018-02-17,3,3,1,1,0,0,3,3,4,2,4,2,2,2,2,1,6,1, 0.0157827, 0.0123825, 0.01277984, 0.0140560, 0.006793,buy
2018-02-18,2,3,1,2,0,0,3,3,3,2,4,3,1,2,3,2,4,0, 0.0160792,-0.0006289,-0.01021645,-0.0006289, 0.001302,buy
2018-02-19,1,3,1,2,1,0,3,2,2,4,2,3,2,3,2,4,2,1,-0.0097595,-0.0069174,-0.00715926,-0.0073290,-0.007606,sell
2018-02-20,2,5,0,1,1,0,1,5,1,3,2,3,2,3,4,2,2,1,-0.0266805,-0.0132260,-0.01605359,-0.0161163,-0.018948,sell
2018-02-21,1,4,1,1,1,0,0,5,4,2,2,2,3,3,3,3,2,1, 0.0160123, 0.0132613, 0.00986681, 0.0257745, 0.012832,buy
2018-02-22,1,3,1,1,1,1,2,4,5,2,2,3,2,3,4,3,3,1, 0.0004379, 0.0116109,-0.00387318, 0.0306552, 0.000618,buy
2018-02-23,2,3,0,1,1,1,1,4,3,4,2,2,2,4,4,3,2,1,-0.0271159,-0.0236548,-0.02616792,-0.0130172,-0.024511,sell
2018-02-24,2,4,0,0,2,1,1,3,4,5,2,2,2,5,4,2,3,2,-0.0124925,-0.0203305,-0.01669802,-0.0152999,-0.027448,sell
2018-02-25,2,5,1,1,0,1,1,3,3,3,3,2,2,4,3,2,3,1,-0.0045778,-0.0135202,-0.01558483,-0.0028057,-0.008531,sell
