Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MONE,MOPL,MOSA,MOSU,MOUR,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333, 0.063875, 0.035359, 0.086370, 0.050622, 0.016244,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025, 0.043917, 0.032969, 0.092466, 0.033883, 0.030300,buy
2019-09-16,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333, 0.047244,-0.014521, 0.004439,-0.011133, 0.023094,sell
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333, 0.105882, 0.141691, 0.023326, 0.064699, 0.004793,buy
2019-09-18,a120,none,a135,none,none,none,none,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425, 0.060701, 0.054446, 0.025403, 0.042221,-0.106183,buy
2019-09-19,a120,none,a135,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375, 0.026560,-0.011630, 0.016332, 0.014944,-0.118941,sell
2019-09-20,a120,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333, 0.028707,-0.002201,-0.010150,-0.013115,-0.114715,sell
2019-09-21,a120,none,a135,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,-0.036659,-0.000699,-0.042552,-0.041559,-0.123037,sell
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,-0.009086,-0.007926,-0.018766,-0.007874, 0.003735,sell
2019-09-23,none,none,none,a150,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875, 0.059307, 0.041593, 0.036061, 0.052355, 0.031397,buy
2019-09-24,none,none,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667, 0.066191, 0.052045,-0.042140, 0.058243, 0.063407,buy
2019-09-25,none,none,none,a150,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635, 0.016033, 0.003195,-0.007726, 0.009162, 0.001428,buy
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,-0.098425,-0.111205,-0.105302,-0.064868,-0.085466,sell
2019-09-27,none,none,none,none,a90,none,none,none,a180,a120,a120,none,none,none,none,none,none,a150,none,none,none,none,165.675833333333,184.069166666667,341.606666666667, 0.060556, 0.052500, 0.018072, 0.061129, 0.005887,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a150,a150,none,none,none,none,180.922083333333,185.050416666667,280.871666666667, 0.050414, 0.047686, 0.038008, 0.034430, 0.026268,buy
2019-09-29,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a150,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667, 0.023835,-0.048511,-0.010926, 0.000401, 0.016243,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,211.1,187.015,24.085,-0.032271,-0.034029,-0.028216,-0.043345,-0.031254,sell
2019-10-01,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,37.7041666666667, 0.050185, 0.048110, 0.036691, 0.049288, 0.009892,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.035204,-0.022275, 0.025929, 0.038624, 0.039531,buy
2019-10-03,none,none,none,a135,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,-0.044289,-0.036363,-0.034301,-0.059277,-0.053180,sell
2019-10-04,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.052081,-0.051241,-0.052251,-0.049235,-0.043394,sell
2019-10-05,none,none,none,a135,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,-0.031844,-0.034353,-0.034434,-0.029412,-0.031137,sell
2019-10-06,none,none,none,none,none,none,none,a180,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333, 0.065233, 0.095961, 0.069685, 0.115379, 0.112388,buy
2019-10-07,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,303.91125,193.9075,110.00375, 0.078813, 0.096827, 0.075315, 0.115033, 0.111943,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333, 0.071943, 0.063077, 0.038536, 0.073788, 0.066998,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,327.736666666667,195.880416666667,131.85625, 0.034593, 0.041561, 0.032951,-0.010607, 0.042338,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,a135,none,none,none,none,339.573333333333,196.868333333333,142.705,-0.005054, 0.006295,-0.031711, 0.010386,-0.010917,sell
2019-10-11,none,none,a150,none,none,none,none,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,-0.018517, 0.022840,-0.042986,-0.002205, 0.025966,sell
2019-10-12,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,78.3595833333333,198.844583333333,164.515,-0.060037,-0.065263,-0.061093,-0.058362,-0.020853,sell
2019-10-13,none,none,a150,none,none,a60,none,none,none,a90,a90,a180,none,none,a90,none,none,none,none,none,none,a180,15.38,199.83375,175.54625,-0.013597,-0.008473, 0.010455,-0.035861,-0.008554,sell
2019-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333, 0.038106, 0.038328, 0.043230, 0.011168, 0.039254,buy
2019-10-15,none,none,none,a120,none,a60,none,none,a60,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,39.775,201.81375,197.96125,-0.004052,-0.006741, 0.024595,-0.008257, 0.005038,sell
2019-10-16,none,none,none,a120,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,-0.016976,-0.015657,-0.064663,-0.013316, 0.018819,sell
2019-10-18,none,none,none,none,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,-0.052123,-0.036435,-0.053287,-0.052370,-0.052695,sell
2019-10-19,none,none,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,90.44,205.78125,244.65875,-0.020240,-0.014281,-0.029325,-0.004463,-0.020662,sell
2019-10-20,none,none,none,none,a60,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,256.882083333333, 0.009962, 0.031732, 0.020281, 0.034743, 0.001102,buy
2019-10-21,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a120,none,a60,none,none,117.170833333333,207.7675,269.403333333333, 0.007707, 0.028862,-0.010223, 0.009446, 0.031893,sell
2019-10-22,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,a120,none,none,none,none,131.018333333333,208.763333333333,282.255, 0.016617,-0.014432,-0.034429,-0.058560,-0.009175,sell
2019-10-23,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,-0.037196,-0.031051,-0.009782,-0.026156,-0.030714,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,a135,none,none,none,none,a60,none,none,none,159.732083333333,210.754166666667,308.977916666667, 0.031112, 0.022797, 0.012019, 0.019626,-0.002037,buy
2019-10-25,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a60,none,none,none,174.517083333333,211.750833333333,322.76625, 0.067804, 0.034782, 0.040168, 0.033258, 0.016599,buy
2019-10-26,none,a90,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a60,none,none,none,189.46125,212.7475,336.71375, 0.073759,-0.005727, 0.023974,-0.014685,-0.029670,sell
2019-10-27,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,-0.000833,-0.021516,-0.030528, 0.019621,-0.034603,sell
2019-10-28,none,a90,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,-0.024582,-0.007823,-0.028239, 0.005466,-0.028535,sell
2019-10-29,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,18.01875, 0.002129, 0.008210,-0.012208, 0.047707,-0.028771,sell
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667, 0.042742,-0.064956,-0.040746, 0.031651,-0.007259,buy
2019-10-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,-0.033517,-0.003190, 0.010304,-0.030963,-0.004324,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,56.0754166666667,-0.012437, 0.024392, 0.005774, 0.020193, 0.003498,buy
2019-11-02,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,67.8841666666667, 0.007574, 0.010601, 0.011541,-0.016646, 0.000166,buy
2019-11-03,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,300.07875,220.74375,79.335,-0.051950,-0.061881,-0.023251,-0.047305,-0.043217,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,-0.026651,-0.034692,-0.061477,-0.035880,-0.050805,sell
2019-11-05,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667,101.484166666667,-0.026475,-0.027274,-0.073613,-0.049147,-0.054165,sell
2019-11-06,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,-0.006786,-0.011551,-0.073035,-0.047077,-0.046741,sell
2019-11-07,a90,none,none,none,none,none,none,none,a0,a60,a60,a120,none,a120,none,a60,none,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,-0.049874,-0.012776,-0.029854,-0.047042,-0.047581,sell
2019-11-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,179.85,225.756666666667,134.093333333333, 0.022377, 0.039213, 0.013184, 0.001884,-0.020654,sell
2019-11-09,none,none,none,none,a60,none,none,none,none,none,a90,a150,none,a120,none,a60,none,none,none,none,none,none,11.8441666666667,226.76,145.084166666667, 0.042649, 0.005861, 0.020194, 0.028094, 0.010227,buy
2019-11-10,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625, 0.002015,-0.017106,-0.013888,-0.015351, 0.006551,sell
2019-11-11,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175, 0.004490,-0.055805, 0.012189, 0.035304, 0.032338,buy
2019-11-12,none,none,none,none,none,a60,a0,none,a60,a120,a120,a180,none,none,a60,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075, 0.054934, 0.049524,-0.011598, 0.071666, 0.057435,buy
2019-11-13,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,61.4645833333333,230.78,190.684583333333, 0.043618, 0.031819,-0.004392, 0.035662, 0.018151,buy
2019-11-14,none,none,none,a120,none,a60,none,none,a90,a150,a150,none,none,none,a60,none,none,a90,none,a30,none,none,74.33875,231.78625,202.5525, 0.010116, 0.007021,-0.045105, 0.025020,-0.010826,buy
2019-11-15,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,a90,none,a30,none,none,87.3991666666667,232.792916666667,214.60625,-0.081784,-0.084128,-0.078774,-0.070156,-0.074544,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,a30,none,a135,100.649166666667,233.8,226.849166666667,-0.034135,-0.045205,-0.050792,-0.003081,-0.042843,sell
2019-11-17,none,none,none,none,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333, 0.067020, 0.031963, 0.043018, 0.036656, 0.031352,buy
2019-11-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,127.735833333333,235.815,251.920833333333,-0.035969,-0.053784,-0.043282,-0.054856,-0.050547,sell
2019-11-19,none,none,none,none,none,none,none,none,a150,a150,a150,a90,none,none,none,none,none,none,a30,none,none,none,141.591666666667,236.825,264.766666666667,-0.059331,-0.075037,-0.068321,-0.075706,-0.068054,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,-0.056163,-0.053788,-0.053788,-0.052689,-0.052697,sell
2019-11-21,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,-0.024439,-0.046370,-0.064319,-0.021113,-0.027371,sell
2019-11-22,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,-0.091744,-0.082194,-0.090663,-0.084503,-0.088046,sell
2019-11-23,none,none,a180,none,none,none,none,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,198.83,240.864166666667,317.965833333333, 0.049099,-0.062158,-0.102184, 0.021049,-0.042802,buy
2019-11-24,none,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,none,none,213.33375,241.875,331.45875, 0.035040,-0.068237,-0.123816,-0.007576,-0.058700,sell
2019-11-25,none,none,a180,none,none,none,none,none,a120,a60,a60,none,none,none,none,a45,a150,none,none,none,none,none,227.736666666667,242.886666666667,344.85, 0.049743,-0.070605,-0.105128,-0.012333,-0.051270,sell
2019-11-26,none,none,a180,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,a150,none,none,none,none,none,241.935,243.898333333333,238.036666666667, 0.040827,-0.072939,-0.101108,-0.013687,-0.064688,sell
2019-11-27,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a45,none,a150,none,none,none,none,none,255.84375,244.91125,10.9325,-0.021309, 0.025407,-0.032752, 0.006812, 0.035168,sell
2019-11-28,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875, 0.045760, 0.050945, 0.047619, 0.009628, 0.063657,buy
2019-11-29,none,none,none,a120,none,a60,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667, 0.021175, 0.037473, 0.026487,-0.035956, 0.026671,buy
2019-11-30,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,-0.084129,-0.058028,-0.058139,-0.032074,-0.056237,sell
2019-12-01,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,-0.028972,-0.056483,-0.036511,-0.039396,-0.053580,sell
2019-12-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,-0.053928,-0.047493,-0.072080,-0.057920,-0.034697,sell
2019-12-03,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,-0.010338,-0.012082,-0.068953,-0.011327,-0.007615,buy
2019-12-04,none,none,none,none,a60,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,-0.063233,-0.057601,-0.073270,-0.029697,-0.058392,sell
