Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a180,a120,none,a30,none,a150,a0,none,none,-0.013244,-0.0109442,-0.014203,-0.020325095,-0.020325,sell
2019-08-08,a135,none,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a180,a120,none,a30,none,a150,a0,none,none,-0.001098,-0.0046086,-0.006075,-0.010550468,-0.010550,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,a150,none,a120,a150,a30,none,a150,a0,none,none,-0.004099,-0.0140968,-0.015710,-0.016366899,-0.015497,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a150,a90,a150,none,none,a120,none,a150,a120,a150,a30,none,a150,a0,none,none,-0.003593,-0.0143299,-0.009347,-0.009347025,-0.009088,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,a120,a150,a30,a150,a150,a0,none,none, 0.011652,-0.0068331, 0.005750, 0.005749597, 0.005660,buy
2019-08-12,a135,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,a120,none,a150,a30,a150,none,a0,none,a90, 0.004991,-0.0016788, 0.005653, 0.004990640, 0.013275,buy
2019-08-13,a135,a135,none,none,none,none,none,none,none,a180,none,none,a0,none,a150,a90,a120,none,a150,none,a150,none,a0,none,a90,-0.010354,-0.0140158,-0.011197,-0.010460033,-0.006401,sell
2019-08-14,none,a135,none,none,none,none,a90,none,a60,a180,none,a150,none,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.033507,-0.0126053,-0.035470,-0.028455171,-0.027688,sell
2019-08-15,none,a135,none,none,none,none,a90,none,a60,none,none,a150,none,none,a180,none,a90,none,none,none,a150,none,a0,none,a90,-0.040385, 0.0006060,-0.045114,-0.040384600,-0.039432,sell
2019-08-16,none,a135,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,a90,-0.021183, 0.0094598,-0.041127,-0.021183308,-0.021270,sell
2019-08-17,none,none,none,none,none,none,a90,none,a90,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,a0,none,a90, 0.016309, 0.0311131, 0.023801, 0.011891784, 0.016309,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a0,none,a60,none,a150,none,a60,none,none,none,none,a135,a0,none,a90, 0.020729, 0.0085822, 0.019062, 0.017878962, 0.013398,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,a120,none,a90,none,a90,none,none,none,none,none,a45,none,a135,a0,none,none, 0.006588, 0.0060823, 0.005722, 0.006857483, 0.005722,buy
2019-08-20,a120,none,a30,none,a150,none,none,none,a120,none,none,a90,a90,a90,a120,none,none,none,none,a45,none,a135,a0,none,none,-0.006262, 0.0062152,-0.002525, 0.000188933,-0.001776,sell
2019-08-21,a120,a150,a30,none,a150,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a45,none,a135,a0,none,none,-0.008039,-0.0084284,-0.014077,-0.009764681,-0.013310,sell
2019-08-22,a120,a150,a30,none,a150,none,none,none,a150,a90,a60,a60,a120,a120,none,a0,a0,none,none,a45,none,a135,a0,none,none,-0.001426,-0.0013566,-0.006436,-0.010273604,-0.005533,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,a45,a135,a135,a0,none,none, 0.004339, 0.0043387,-0.015244, 0.003530338, 0.003656,buy
2019-08-24,none,a150,none,a150,none,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,a135,none,a0,a120,none,-0.028804,-0.0285953,-0.024745,-0.010013823,-0.022283,sell
2019-08-25,none,none,none,a150,none,none,none,a90,a180,a60,a90,none,a150,none,a60,none,none,none,none,none,a135,none,a0,a120,none,-0.011882,-0.0112231,-0.009781,-0.008306827,-0.010900,sell
2019-08-26,none,none,none,a150,none,none,none,a90,a150,none,a120,a0,none,a180,a60,a60,none,none,none,none,a135,none,a0,a120,none,-0.002155,-0.0091233,-0.009921,-0.008749125,-0.009886,sell
2019-08-27,none,none,a45,none,a135,none,none,a90,a150,none,a120,a0,a180,a180,none,none,a60,none,none,none,a135,none,a0,a120,none,-0.013997,-0.0202059,-0.029075,-0.020205855,-0.012161,sell
2019-08-28,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,a150,none,a90,none,none,none,none,a135,none,a0,a120,none,-0.018094,-0.0355001,-0.033113,-0.031298821,-0.018863,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a120,a0,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,a120,none,-0.021123,-0.0336014,-0.034324,-0.041276823,-0.015483,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,a90,a0,a180,a60,none,a120,a0,a120,none,none,none,a60,none,a120,none,none,none, 0.009734, 0.0015997,-0.003109, 0.003802192, 0.013578,buy
2019-08-31,none,none,none,a135,none,a0,a120,none,a90,none,a180,a60,a120,a120,none,none,a120,a90,none,a60,none,a120,none,none,none,-0.005882, 0.0044006,-0.003818, 0.003015408, 0.002408,sell
2019-09-01,none,none,none,a135,none,a0,a120,none,a60,none,a150,a90,none,a90,none,a150,none,a90,a180,a60,none,a120,none,none,none, 0.002017, 0.0044403,-0.001573, 0.000206193, 0.004518,buy
2019-09-02,none,none,none,a135,none,a0,a120,none,a60,none,a150,a90,a90,a90,none,none,a150,a90,a180,a60,none,a120,none,none,none, 0.003864, 0.0060883, 0.003320, 0.003978190, 0.006088,buy
2019-09-03,none,none,none,none,none,a0,a120,none,none,a60,none,a120,none,a60,a60,a180,none,a90,a180,a60,none,a120,none,none,none, 0.007950, 0.0089419, 0.008438, 0.001339191, 0.010529,buy
2019-09-04,a90,none,a60,none,a120,a0,none,none,none,none,a120,a120,a60,a60,none,none,a180,a90,a180,a60,a120,a120,none,none,none,-0.004400,-0.0043997, 0.000942,-0.004772566,-0.003954,sell
2019-09-05,a90,a180,a60,none,a120,a0,none,none,none,none,none,none,none,none,a90,a150,a180,a90,a180,none,a120,none,none,a135,none,-0.002981,-0.0024752, 0.005950, 0.005639010,-0.003426,buy
2019-09-06,a90,a180,a60,none,a120,a0,none,none,a0,a90,a90,a150,none,none,a90,none,a150,none,a180,none,a120,none,none,a135,none,-0.002942,-0.0035039, 0.005195, 0.002127340,-0.009048,buy
2019-09-07,a90,a180,a60,a120,a120,a0,a135,none,none,none,none,none,none,none,none,a120,a150,none,a180,none,a120,none,none,a135,none, 0.026221, 0.0266977, 0.034010, 0.032475928, 0.014480,buy
2019-09-08,none,a180,none,a120,none,a0,a135,none,none,a120,a60,a180,a0,a0,a120,a120,none,none,none,none,a120,none,none,a135,none, 0.046388, 0.0411718, 0.036317, 0.039609676, 0.034277,buy
2019-09-09,none,a180,none,a120,none,none,a135,none,none,a120,a60,none,a0,none,none,none,a120,none,none,none,a120,none,none,a135,a120, 0.034567, 0.0223946, 0.028602, 0.028476645, 0.028070,buy
2019-09-10,none,none,none,a120,none,none,a135,a120,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.003502,-0.0015788,-0.004311,-0.000202634, 0.004967,buy
2019-09-11,none,none,none,none,none,none,a135,a120,a60,a150,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,a120,-0.001399,-0.0037237,-0.008331,-0.004899139, 0.004814,sell
2019-09-12,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a120,-0.005841,-0.0058834,-0.009555,-0.003919264,-0.001330,sell
2019-09-13,none,none,none,none,none,none,none,a120,a90,none,a0,a120,a60,a60,a180,a60,none,none,none,none,none,none,none,none,a120, 0.017683, 0.0182972, 0.014892, 0.017683366, 0.017683,buy
2019-09-14,none,none,none,none,none,none,none,a120,a90,a180,a0,none,a60,none,a180,none,a60,none,none,none,none,none,none,none,a120, 0.021417, 0.0226429, 0.004546, 0.019995204, 0.028188,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.028853, 0.0124251, 0.018143, 0.033562367, 0.035611,buy
2019-09-16,none,none,none,none,none,none,a150,none,a120,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.015235, 0.0139491, 0.014765, 0.033955009, 0.014924,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.013826,-0.0105208, 0.005395, 0.001983176, 0.000631,buy
2019-09-18,none,none,none,none,none,none,a150,none,a150,a150,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,none,a150,none, 0.001548,-0.0027422,-0.000967,-0.009658622,-0.005223,sell
2019-09-19,none,none,none,none,none,none,a150,none,a150,none,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,a150,none, 0.010478,-0.0018847, 0.000931,-0.005699236,-0.011073,sell
2019-09-20,none,none,a90,none,a90,none,none,a135,a180,a120,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a150,none, 0.001127, 0.0005707, 0.002367, 0.002450637, 0.002998,buy
2019-09-21,none,none,a90,none,a90,none,none,a135,a180,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,a150,none,-0.014918,-0.0005457,-0.000367, 0.003969610,-0.009059,sell
2019-09-22,a60,a150,a90,none,a90,none,none,a135,none,none,none,a0,none,a180,a90,a60,none,none,none,none,none,none,none,none,a135,-0.017411,-0.0167358,-0.016577,-0.003614574,-0.017655,sell
2019-09-23,a60,a150,a90,none,a90,none,none,a135,a150,a90,a120,a0,a180,a180,none,none,none,none,none,a90,none,a90,none,none,a135,-0.020858,-0.0220542,-0.020858,-0.015091377,-0.039963,sell
2019-09-24,a60,a150,a90,none,a90,none,none,none,none,none,none,none,a180,none,a60,a90,a60,none,none,a90,none,a90,none,none,a135,-0.038003,-0.0359082,-0.034819,-0.041218579,-0.039028,sell
2019-09-25,a60,a150,none,a90,none,none,none,none,a120,a60,a150,none,a150,a150,none,a90,none,none,a150,a90,none,a90,none,none,a135,-0.048663,-0.0439396,-0.043990,-0.046208370,-0.049954,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,a60,a150,a90,none,a90,none,none,a135,-0.028869,-0.0439019,-0.044119,-0.026896599,-0.048690,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,none,a180,a60,a120,a120,none,a120,none,a60,a150,a90,none,a90,none,none,a135,-0.011660,-0.0253738,-0.013778,-0.021380580,-0.013768,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a0,a150,a120,a60,a150,none,a90,a90,none,none,none, 0.005774,-0.0005821, 0.005006,-0.007039559, 0.005006,buy
2019-09-29,none,none,none,none,none,none,none,a150,a60,a0,a150,a90,a90,a90,a0,none,none,a60,a150,none,a90,none,none,none,none, 0.000736, 0.0005444, 0.000762, 0.003633078, 0.000943,buy
2019-09-30,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a180,a150,a60,a150,none,a90,none,none,none,none, 0.014326, 0.0143256, 0.014140, 0.004232228, 0.014326,buy
2019-10-01,none,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,none,a180,none,a60,none,none,a90,none,none,none,none, 0.019105, 0.0203775, 0.024896, 0.025200726, 0.020393,buy
2019-10-02,none,a135,none,none,none,none,none,a150,none,none,none,none,a60,none,a60,a150,a180,none,none,none,a90,none,none,none,none, 0.006152, 0.0088845, 0.014408, 0.006162353, 0.008885,buy
2019-10-03,a45,a135,none,none,none,none,none,a150,a0,none,a90,a150,none,none,a60,a150,none,none,none,none,a90,none,none,none,none,-0.011296,-0.0119349,-0.016198,-0.012553328, 0.004433,sell
2019-10-04,a45,a135,none,none,none,none,a180,none,a0,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150, 0.007605, 0.0128136, 0.006691, 0.008794295, 0.012814,buy
2019-10-05,a45,a135,none,none,none,none,a180,none,none,a60,a60,a180,none,a0,a90,a120,none,none,none,none,none,none,none,none,a150, 0.003202, 0.0128632, 0.007510, 0.005412826, 0.011340,buy
2019-10-06,a45,a135,none,none,none,none,a180,none,none,none,a60,a180,a0,a0,none,none,a120,none,none,none,none,none,none,none,a150, 0.003268, 0.0133729, 0.005049, 0.002705476, 0.013052,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,none,a150, 0.019791, 0.0286279, 0.025261, 0.027002538, 0.026924,buy
2019-10-08,a45,none,none,none,none,none,a180,none,a60,none,none,a150,none,none,a120,none,none,none,a135,none,none,none,none,none,a150, 0.017513, 0.0272295, 0.024274, 0.025807164, 0.027050,buy
2019-10-09,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,a90,a45,a135,none,none,none,none,a180,none,-0.003196, 0.0039894,-0.002766,-0.000425928,-0.010620,sell
2019-10-10,none,none,a120,none,none,none,a180,none,none,a120,a0,a120,none,a60,a150,a60,none,a45,a135,none,none,none,none,a180,none, 0.003950, 0.0052081, 0.002154, 0.001115118,-0.002025,sell
2019-10-11,none,none,a120,none,a60,none,none,none,a90,none,a0,none,a60,a60,a150,none,a60,a45,a135,none,none,none,none,a180,none,-0.002020,-0.0058682,-0.004295,-0.001006104,-0.005951,sell
2019-10-12,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a135,none,none,none,none,a180,none,-0.011772,-0.0093028,-0.012108,-0.014973941,-0.011242,sell
2019-10-13,none,a120,a120,none,a60,none,none,none,a120,a150,none,a90,a90,a90,a180,none,none,a45,none,none,none,none,none,a180,none,-0.002878,-0.0007520,-0.003061,-0.013503350,-0.004028,sell
2019-10-14,none,a120,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a45,none,none,none,none,none,a180,none, 0.000275, 0.0024847,-0.001270,-0.016820761,-0.000929,sell
2019-10-15,none,a120,a120,none,a60,none,none,none,none,a180,a60,a60,none,a120,none,a0,none,a45,none,none,none,none,none,a180,none,-0.011932, 0.0018534,-0.009132,-0.016421517,-0.011932,sell
2019-10-16,none,a120,none,none,a60,none,none,none,a150,a180,a60,none,a120,a120,a150,none,a0,none,none,a120,none,none,none,a180,none,-0.015686, 0.0140611, 0.002756,-0.018388584,-0.011410,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.001961,-0.0041010,-0.012682,-0.003507076, 0.001345,sell
2019-10-18,a30,a120,none,a60,none,none,none,none,a180,a150,a90,none,a150,a150,a120,none,none,none,none,a120,none,a60,none,none,none,-0.001983,-0.0083110,-0.010863,-0.008828302,-0.008454,sell
2019-10-19,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,a120,a120,none,a60,none,none,none,-0.001971,-0.0056919,-0.006626,-0.004159382,-0.006121,sell
2019-10-20,a30,none,none,a60,none,none,none,a180,a150,a120,a120,a0,a180,a180,none,a60,none,none,a120,a120,none,a60,none,none,none, 0.005669, 0.0037367, 0.003088, 0.006332134, 0.012054,buy
2019-10-21,a30,none,none,a60,none,none,none,a180,a150,a120,none,none,a180,none,a90,a90,a60,none,a120,none,none,a60,none,none,none, 0.005230, 0.0030055, 0.000453, 0.007264178,-0.000251,buy
2019-10-22,a30,none,none,a60,none,none,none,a180,none,none,a150,none,a150,a150,none,a90,none,none,a120,none,none,a60,none,none,none,-0.004189, 0.0010882,-0.003954, 0.003592888,-0.002556,sell
2019-10-23,a30,none,a135,a60,none,none,none,a180,a120,a90,a150,none,a150,none,a60,a120,a90,a30,a120,none,a60,a60,none,none,none,-0.025762,-0.0253136,-0.025762,-0.008655742,-0.024718,sell
2019-10-24,a30,none,a135,none,none,none,none,a180,none,none,a180,a60,none,a120,a60,a120,none,a30,a120,none,a60,none,none,none,none,-0.019458,-0.0147857,-0.016878,-0.005052606,-0.013006,sell
2019-10-25,none,none,a135,none,none,none,none,a180,a90,a60,a180,none,a120,a120,none,none,a120,a30,none,none,a60,none,none,none,a180, 0.009416, 0.0587173, 0.028944, 0.053380210, 0.037620,buy
2019-10-26,none,none,a135,none,none,none,none,a180,none,none,a150,a90,none,a90,none,a150,none,a30,none,none,a60,none,none,none,a180, 0.014586, 0.0506861, 0.037924, 0.055104542, 0.041304,buy
2019-10-27,none,none,a135,none,none,none,none,a180,a60,none,a150,none,a90,a90,a0,a180,a150,a30,none,a135,a60,none,none,none,a180, 0.010587, 0.0372149, 0.012520, 0.054414009, 0.039902,buy
2019-10-28,none,none,a135,none,none,none,none,a180,none,none,a120,a120,none,a60,a0,a180,none,a30,none,a135,none,none,none,none,a180, 0.006308, 0.0187562, 0.004402, 0.022047787, 0.020557,buy
2019-10-29,none,none,a135,none,a45,none,none,a180,none,a0,a120,none,a60,a60,none,none,a180,a30,none,a135,none,none,none,none,a180, 0.000180, 0.0140324, 0.003995, 0.015507158, 0.010996,buy
2019-10-30,none,none,a135,none,a45,none,none,none,none,a0,a90,a150,none,none,none,a150,none,none,none,a135,none,a45,none,none,a180,-0.013957,-0.0099439,-0.004334,-0.009943850,-0.005439,sell
2019-10-31,none,none,a135,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,a135,none,a45,none,none,none,-0.031105,-0.0198190,-0.023040,-0.023866704,-0.016647,sell
2019-11-01,none,none,a135,none,a45,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,a135,none,a45,none,none,none,-0.014387, 0.0022483, 0.000300,-0.005043261,-0.000881,sell
2019-11-02,none,none,a135,none,a45,none,none,none,none,none,a60,a180,a0,a0,a60,none,a120,none,none,none,none,a45,none,a150,none, 0.001854, 0.0005030, 0.000503, 0.000225437,-0.003610,sell
2019-11-03,a30,none,a135,none,none,none,none,none,none,a60,none,none,a0,none,none,a90,a120,none,none,none,none,a45,none,a150,none, 0.004915, 0.0006968, 0.003914, 0.020384655,-0.001601,buy
2019-11-04,a30,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,a45,a45,none,a150,none, 0.016144, 0.0104984, 0.016747, 0.027341681, 0.013821,buy
2019-11-05,a30,none,a135,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a150,none, 0.031845, 0.0036278, 0.031344, 0.026234358, 0.012750,buy
2019-11-06,a30,none,a135,none,none,none,none,a180,none,none,none,a120,none,none,a120,a60,none,none,none,none,a45,none,none,a150,none, 0.015029, 0.0060926, 0.015426, 0.003645171, 0.018832,buy
2019-11-07,a30,none,a135,a60,none,none,none,a180,a90,a120,a0,a120,a60,a60,a120,none,a60,none,none,none,a45,none,none,a150,none,-0.006837,-0.0336025,-0.006837,-0.015075871,-0.010978,sell
2019-11-08,a30,none,a135,a60,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,-0.010859,-0.0157837,-0.010859,-0.012404732, 0.003990,sell
2019-11-09,a30,none,none,a60,none,a0,none,a180,none,none,none,a90,none,a90,a150,none,none,none,none,a150,a45,none,none,none,none, 0.001276,-0.0032483,-0.001907,-0.001593338, 0.008436,buy
2019-11-10,none,none,none,a60,none,a0,none,a180,a120,a150,none,none,a90,a90,a150,none,none,none,none,a150,none,none,none,none,none, 0.008051, 0.0097399, 0.009795, 0.006540026, 0.009356,buy
2019-11-11,none,a120,none,a60,a60,a0,none,a180,none,none,none,a60,none,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.010446, 0.0106818,-0.000180, 0.002082367, 0.002638,buy
2019-11-12,none,a120,none,a60,a60,a0,none,a180,a150,a180,a60,a60,a120,a120,a180,none,a0,none,a90,a150,none,a30,none,none,none,-0.006816,-0.0000462,-0.006882,-0.006736945,-0.007294,sell
2019-11-13,none,a120,none,none,a60,a0,none,a180,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.001013, 0.0063544,-0.008854, 0.001626898, 0.001033,buy
2019-11-14,none,a120,none,none,a60,none,none,a180,none,a150,a90,none,a150,a150,a150,none,none,none,a90,none,none,a30,none,a135,a150,-0.005779,-0.0089612,-0.006863,-0.004452900,-0.010716,sell
2019-11-15,a45,a120,none,none,a60,none,none,none,a180,none,none,none,a150,none,a150,a60,none,none,a90,none,none,a30,none,a135,a150,-0.007531,-0.0083728,-0.009741,-0.003455737,-0.003952,sell
2019-11-16,a45,a120,a120,none,a60,none,none,none,none,a120,a120,a0,none,a180,none,a60,a60,none,a90,none,a30,a30,none,a135,a150,-0.003913,-0.0092710,-0.004290,-0.005223174,-0.019686,sell
2019-11-17,a45,a120,a120,none,none,none,none,none,a150,none,a120,none,a180,a180,a120,none,a60,none,a90,none,a30,a30,none,a135,a150,-0.002794,-0.0106450, 0.000055,-0.002665805,-0.021349,sell
