Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-02,1,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00242896,-0.00216972,-0.001104205,-0.00216972,-0.0016004,sell
2015-12-03,1,0,1,1,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00493213,-0.00380158,-0.004858984,-0.00578593,-0.0061763,sell
2015-12-04,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00005545,-0.00049903,-0.002466762, 0.00005603,-0.0011829,sell
2015-12-05,0,0,1,0,2,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00194118,-0.00185287,-0.000904196,-0.00157662,-0.0023696,sell
2015-12-06,0,1,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00053083,-0.00063297, 0.000815372,-0.00191964, 0.0010602,sell
2015-12-07,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00260687,-0.00303291,-0.001522336,-0.00129958,-0.0002247,sell
2015-12-08,2,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00025713,-0.00073339,-0.000244760,-0.00123290,-0.0007334,sell
2015-12-09,2,1,1,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00772514,-0.00274354,-0.005692743,-0.00796129,-0.0077251,sell
2015-12-10,2,1,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.00694249,-0.00695483,-0.004702734,-0.00687330,-0.0065756,sell
2015-12-11,3,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.00816942,-0.00716220,-0.006819919,-0.00928365,-0.0092837,sell
2015-12-12,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00348613, 0.00435959, 0.003405741, 0.00312709, 0.0030153,buy
2015-12-13,1,0,0,0,3,2,2,3,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00685280,-0.00217420,-0.005011739,-0.00895895,-0.0089974,sell
2015-12-14,1,1,0,0,5,3,1,1,0,0,1,0,1,0,0,0,2,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00668557,-0.00517861,-0.007897698,-0.00822376,-0.0077861,sell
2015-12-15,1,1,0,0,4,1,4,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00415186,-0.00297158, 0.000584694,-0.00415186,-0.0019184,sell
2015-12-16,1,0,1,0,1,3,3,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00053266, 0.00053266, 0.002029541, 0.00043098, 0.0004095,buy
2015-12-17,1,1,1,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00005826,-0.00037274,-0.000637649,-0.00059416,-0.0005942,sell
2015-12-18,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00226100,-0.00320477,-0.003204771,-0.00406482,-0.0032048,sell
2015-12-19,1,1,1,0,1,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00008345,-0.00040719,-0.000518028, 0.00021092,-0.0004651,sell
2015-12-20,1,1,3,1,0,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00357435, 0.00357435, 0.005377664, 0.00582093, 0.0046261,buy
2015-12-21,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478840,-0.00301293,-0.004463357,-0.00224407,-0.0045349,sell
2015-12-22,3,2,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00023610, 0.00166305, 0.001339780,-0.00328303, 0.0002361,buy
2015-12-23,0,3,1,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00531365, 0.00025676, 0.002151920, 0.00017661, 0.0019221,sell
2015-12-24,2,0,3,0,1,1,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00147047, 0.00477419, 0.004774189, 0.00477419, 0.0015342,buy
2015-12-25,2,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00223960, 0.00007902,-0.001169128, 0.00249907,-0.0022002,sell
2015-12-26,1,3,1,2,1,2,3,2,1,1,1,0,1,0,0,1,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00784559,-0.00045158, 0.000315627,-0.00062103,-0.0004516,sell
2015-12-27,2,2,2,1,1,3,3,2,1,1,1,0,1,0,0,1,2,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00155109,-0.00036108,-0.001151714,-0.00066408,-0.0006641,sell
2015-12-28,2,0,3,0,1,3,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00027509,-0.00217284, 0.000069896,-0.00205980,-0.0016591,sell
2015-12-29,0,4,1,0,2,2,3,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.00013198, 0.00142554, 0.000131983, 0.00002398,-0.0030026,buy
2015-12-30,2,3,0,1,0,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00086060,-0.00509201,-0.000232899,-0.00023290,-0.0002329,sell
2015-12-31,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00027047,-0.00230353, 0.000347085, 0.00030002, 0.0003225,sell
2016-01-01,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00407086,-0.00075566, 0.002015360, 0.00148317, 0.0010932,buy
2016-01-02,0,1,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00275322,-0.00246015,-0.002701453,-0.00277372,-0.0004162,sell
2016-01-03,0,1,0,0,2,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00503189, 0.00222378,-0.002664033,-0.00261208,-0.0018063,sell
2016-01-04,1,0,0,0,3,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00695991,-0.00144534,-0.007104752,-0.00680781,-0.0076285,sell
2016-01-05,0,0,1,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00888092,-0.00739024,-0.009125431,-0.00329311,-0.0091254,sell
2016-01-06,0,1,0,0,1,2,1,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.01281734,-0.01005829,-0.010489225,-0.01233022,-0.0104892,sell
2016-01-07,1,0,0,0,2,2,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.01369638,-0.00859011,-0.011146962,-0.01279893,-0.0110956,sell
2016-01-08,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00164877,-0.00048680,-0.000818584,-0.00301496,-0.0003623,sell
2016-01-09,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00121981, 0.00130648, 0.003125704, 0.00123599,-0.0029049,buy
2016-01-10,1,0,0,0,1,5,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00072088, 0.00072088, 0.003331077, 0.00323697, 0.0035307,buy
2016-01-11,1,1,0,0,3,3,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00242913, 0.00208769, 0.000893303, 0.00167328, 0.0026563,buy
2016-01-12,2,0,1,0,4,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00645273,-0.00645273,-0.005813581,-0.00481610,-0.0069806,sell
2016-01-13,4,0,0,0,1,7,1,1,1,0,1,0,1,1,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00437353,-0.00353569,-0.003656486,-0.00382576,-0.0036851,sell
2016-01-14,3,1,0,1,1,2,3,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00427733,-0.00075323,-0.000753230,-0.00041173,-0.0008146,sell
2016-01-15,3,0,1,0,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00416574,-0.00280213,-0.003531218, 0.00509524,-0.0026942,sell
2016-01-16,3,1,1,0,1,4,0,4,1,0,1,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00559961,-0.00516086,-0.007085094,-0.00682818,-0.0079063,sell
2016-01-17,0,3,0,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00199145,-0.00252119,-0.003281511,-0.00328151,-0.0043369,sell
2016-01-18,3,0,2,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00227965,-0.00227965,-0.003004045,-0.00377750,-0.0035650,sell
2016-01-19,2,2,2,0,0,3,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00350159,-0.00350159,-0.003917363,-0.00304732,-0.0039174,sell
2016-01-20,0,1,3,1,0,2,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00404521,-0.00404521,-0.004045209,-0.00273332,-0.0038955,sell
2016-01-21,0,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531607,-0.00795163,-0.005964911,-0.00730355,-0.0079818,sell
2016-01-22,2,0,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00244045, 0.00076182, 0.000851396, 0.00099806, 0.0006634,buy
2016-01-23,0,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182562,-0.00573898,-0.006579922,-0.00560830,-0.0055727,sell
2016-01-24,1,1,3,1,1,1,0,2,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00207268, 0.00140813,-0.000250634, 0.00128885, 0.0014081,buy
2016-01-25,2,1,2,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00283100, 0.00352220, 0.001183300, 0.00287464, 0.0031130,buy
2016-01-26,1,4,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00064106, 0.00064106,-0.002015370,-0.00201537, 0.0010040,sell
2016-01-27,2,2,1,0,2,0,1,2,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00228973,-0.00228973,-0.002503449,-0.00295403, 0.0024551,sell
2016-01-28,0,2,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00053869,-0.00085483,-0.000854828,-0.00195088, 0.0012018,sell
2016-01-29,1,1,1,1,4,0,3,4,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.00114806, 0.00171256, 0.001861349, 0.00171979, 0.0002157,buy
2016-01-30,0,1,0,1,4,1,2,3,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00478808, 0.00185883,-0.000055315, 0.00214627,-0.0046384,buy
2016-01-31,1,0,0,0,1,2,3,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00169830, 0.00156552,-0.001727809, 0.00024972, 0.0016983,buy
2016-02-01,1,0,1,0,2,0,6,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00338240, 0.00362082, 0.001656947,-0.00047928, 0.0025450,buy
2016-02-02,0,1,0,0,2,3,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00317658,-0.00315208,-0.002870508,-0.00315208,-0.0015037,sell
2016-02-03,1,1,0,0,6,1,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00188957,-0.00073067,-0.000722168,-0.00073067,-0.0000911,sell
2016-02-04,2,0,0,0,6,1,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.00775248,-0.00713059,-0.004783434,-0.00713059,-0.0074878,sell
2016-02-05,1,0,0,0,3,2,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.00711456,-0.00693567,-0.004680060,-0.00745896,-0.0074031,sell
2016-02-06,2,0,0,0,5,2,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,-0.00742361,-0.00735178,-0.004546436,-0.00673564,-0.0076169,sell
2016-02-07,1,1,0,0,3,2,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.00550653,-0.00414497,-0.004763954,-0.00506191,-0.0062057,sell
2016-02-08,2,0,1,0,5,1,4,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.00377707,-0.00230787,-0.002643673,-0.00307183,-0.0034358,sell
2016-02-09,1,0,1,0,2,5,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.00359858,-0.00206929,-0.004764121,-0.00353629, 0.0019857,sell
2016-02-10,2,0,1,1,3,3,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.00068483,-0.00236229,-0.001286142, 0.00002023,-0.0004350,sell
2016-02-11,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.00199631, 0.00297005,-0.001319012, 0.00199526,-0.0003905,buy
2016-02-12,1,0,3,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00164777, 0.00258700, 0.002931831,-0.00063272, 0.0009635,buy
2016-02-13,0,2,1,0,1,3,1,2,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00330865, 0.00276158, 0.003152523, 0.00172057, 0.0024055,buy
2016-02-14,2,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00130684, 0.00382590, 0.003978893, 0.00389693, 0.0036903,buy
2016-02-15,3,1,0,1,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00076468, 0.00004977, 0.000032462, 0.00003629,-0.0003568,buy
2016-02-16,0,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00248360, 0.00084270, 0.000904645, 0.00196356, 0.0009885,buy
2016-02-17,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00659272, 0.00600527, 0.005987355, 0.00716356, 0.0077293,buy
2016-02-18,1,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00218605, 0.00206972,-0.002221129,-0.00188482, 0.0023490,buy
2016-02-19,1,3,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00049331,-0.00189058, 0.000160963,-0.00002556, 0.0007059,buy
2016-02-20,0,2,2,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00224204,-0.00286689,-0.005032114,-0.00233021,-0.0028939,sell
2016-02-21,2,1,1,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00232616,-0.00256231,-0.002562310,-0.00256231,-0.0025623,sell
2016-02-22,0,3,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00033474,-0.00014502,-0.001721954,-0.00172195,-0.0013940,sell
2016-02-23,1,0,3,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00217138,-0.00254414,-0.004367804,-0.00281143,-0.0027867,sell
2016-02-24,1,2,1,0,2,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00367042,-0.00141916,-0.005257837,-0.00413643,-0.0039298,sell
2016-02-25,1,1,2,0,2,1,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00216892,-0.00215085,-0.002441324,-0.00191938,-0.0013036,sell
2016-02-26,2,2,1,1,3,1,3,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00400544,-0.00474773,-0.005387234,-0.00426806,-0.0038988,sell
2016-02-27,0,2,1,0,2,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00653233,-0.00655921,-0.006559213,-0.00667865,-0.0065323,sell
2016-02-28,2,0,2,0,1,1,4,1,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00194170, 0.00222459, 0.001552725, 0.00186225, 0.0024949,buy
2016-02-29,0,0,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00114215,-0.00114215, 0.000013651,-0.00050964, 0.0005473,sell
2016-03-01,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.00064480,-0.00092863,-0.000137063, 0.00189225, 0.0003706,buy
2016-03-02,1,0,1,0,2,0,4,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.00213684, 0.00213684, 0.002136837, 0.00208383, 0.0021368,buy
2016-03-03,0,0,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00251688, 0.00132338, 0.002371143, 0.00303900, 0.0021580,buy
2016-03-04,1,0,1,0,2,2,3,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00086789, 0.00242347, 0.002578951, 0.00086789, 0.0025959,buy
2016-03-05,1,1,0,0,2,4,2,2,0,1,0,1,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00778023,-0.00707795,-0.010133037,-0.00762316,-0.0064114,sell
2016-03-06,0,1,1,1,4,2,3,2,0,1,0,1,0,0,1,0,2,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00316046,-0.00341306,-0.003160462,-0.00341306,-0.0007683,sell
2016-03-07,0,0,1,1,3,4,2,2,0,0,0,1,0,0,1,0,1,1,1,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00343147, 0.00250263, 0.003431467, 0.00343147, 0.0034315,buy
2016-03-08,0,0,0,2,2,3,2,2,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00339196, 0.00159394, 0.003391962, 0.00339196, 0.0030068,buy
2016-03-09,1,0,0,2,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00347685,-0.00376090,-0.001117160,-0.00102099,-0.0015380,sell
2016-03-10,2,1,1,1,3,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00024731,-0.00375744,-0.003868351,-0.00349358,-0.0034522,sell
2016-03-11,1,3,2,0,1,2,1,1,0,0,1,0,0,0,0,0,2,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00057055,-0.00031436, 0.000077202,-0.00045214,-0.0007231,sell
2016-03-12,2,2,2,0,0,2,2,1,0,0,1,0,0,0,0,0,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00372439, 0.00110348, 0.000710136, 0.00278609, 0.0009697,buy
2016-03-13,2,1,1,1,1,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00261709, 0.00199319, 0.003738802, 0.00373880, 0.0014894,buy
2016-03-14,0,1,1,3,0,3,1,5,1,0,0,1,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00149281,-0.00006861,-0.000077725,-0.00181160,-0.0001699,buy
2016-03-15,0,0,1,2,1,2,2,5,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00128468,-0.00074144, 0.000260428, 0.00017055,-0.0011059,sell
2016-03-16,2,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00089491,-0.00366740, 0.000425481, 0.00098783, 0.0010163,buy
2016-03-17,1,3,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00095984,-0.00137048, 0.000283083, 0.00171990, 0.0017489,buy
2016-03-18,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170612, 0.00328419,-0.000404086, 0.00387533, 0.0051776,buy
2016-03-19,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00191087,-0.00012840, 0.001106127, 0.00166643,-0.0009806,buy
2016-03-20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00160505, 0.00152538, 0.001605045, 0.00170295, 0.0016137,buy
2016-03-21,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00503744, 0.00251490, 0.006406813, 0.00533266, 0.0049221,buy
2016-03-22,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00280325,-0.00073630, 0.004253106, 0.00280325, 0.0018198,buy
2016-03-23,2,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00212736,-0.00502800,-0.003867481,-0.00372401,-0.0002120,sell
