Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,0,0,3,5,3,2,9,6,6,3,3,6,6, 0.031189, 0.033282, 0.036518, 0.0311619, 0.0342642,buy
2020-01-28,0,0,0,0,0,1,5,4,2,3,3,9,6,3,6,6, 0.016533, 0.039394, 0.025701, 0.0168550, 0.0320279,buy
2020-01-29,1,0,0,0,0,2,3,2,1,3,3,3,6,3,6,3,-0.000464, 0.003725, 0.017358, 0.0144936,-0.0077373,buy
2020-01-30,1,1,0,0,0,2,1,2,1,0,3,6,6,3,3,3,-0.031346,-0.019248,-0.023455,-0.0152765,-0.0139093,sell
2020-01-31,1,1,0,0,0,2,1,1,3,3,0,6,9,0,6,3,-0.008410,-0.007102,-0.010965, 0.0099046,-0.0086212,sell
2020-02-01,1,0,1,0,0,2,0,1,3,3,3,6,6,3,3,0, 0.004658,-0.024321,-0.016710,-0.0063460,-0.0119248,sell
2020-02-02,1,1,0,1,0,1,1,1,1,3,3,3,6,3,0,3,-0.004815,-0.006563,-0.009441,-0.0245598,-0.0023647,sell
2020-02-03,0,2,1,0,0,3,0,3,0,6,6,0,9,0,6,0,-0.009327,-0.002256,-0.015694,-0.0370205,-0.0087233,sell
2020-02-04,0,1,2,0,1,3,1,2,0,6,3,3,6,3,6,3, 0.014041, 0.030925, 0.015583, 0.0168423, 0.0304235,buy
2020-02-05,0,0,2,2,1,3,2,2,1,9,6,3,3,3,9,6, 0.009085, 0.036064, 0.025638, 0.0247080, 0.0298425,buy
2020-02-06,1,0,1,2,0,2,2,3,1,6,9,0,0,6,6,9, 0.024271, 0.055364, 0.052072, 0.0337058, 0.0486549,buy
2020-02-07,1,1,0,2,2,3,2,3,1,9,9,3,6,3,9,6, 0.021018, 0.026476, 0.016804, 0.0190036, 0.0259144,buy
2020-02-08,1,1,1,0,1,1,2,1,2,6,6,3,3,0,6,6, 0.002099, 0.012694, 0.017038,-0.0044028, 0.0068815,sell
2020-02-09,1,1,1,1,1,1,2,1,1,3,6,3,6,3,3,6, 0.032736, 0.033706, 0.037902, 0.0379017, 0.0280834,buy
2020-02-10,1,1,1,2,0,1,2,1,0,6,6,0,6,0,6,3,-0.022201,-0.018055,-0.007040,-0.0020529,-0.0100624,sell
2020-02-11,1,2,2,1,1,1,3,1,1,6,6,3,6,6,6,6, 0.041980, 0.026665, 0.031258, 0.0409199, 0.0395854,buy
2020-02-12,1,1,2,1,1,1,3,1,0,6,6,0,3,6,6,6, 0.046889, 0.040075, 0.055642, 0.0556415, 0.0507460,buy
2020-02-13,1,1,0,1,0,1,3,2,1,3,3,3,6,6,3,6, 0.004002, 0.007910, 0.012852, 0.0165404, 0.0089133,buy
2020-02-14,0,0,0,1,1,0,2,2,1,6,3,6,0,3,3,0,-0.041352,-0.007233,-0.020982,-0.0101510,-0.0209975,sell
2020-02-15,0,0,1,0,1,1,2,2,1,3,3,6,3,6,0,3,-0.029935,-0.020533,-0.018980,-0.0295053,-0.0243118,sell
2020-02-16,0,1,0,1,0,1,2,1,1,3,3,3,3,6,3,0,-0.043943,-0.040860,-0.042549,-0.0056534,-0.0433443,sell
2020-02-17,0,0,1,1,0,1,3,0,0,3,0,0,6,3,3,3,-0.000302,-0.021972,-0.022076,-0.0116055,-0.0220764,sell
2020-02-18,1,1,1,0,0,2,2,1,1,6,3,3,3,6,3,3, 0.026017, 0.024074, 0.011113, 0.0258287, 0.0019576,buy
2020-02-19,0,1,1,0,0,1,2,0,0,3,0,0,0,6,0,6,-0.003493,-0.006200,-0.014003,-0.0096133,-0.0133092,sell
2020-02-20,1,1,0,0,0,2,2,1,1,0,3,3,6,6,3,3,-0.030852,-0.024536,-0.026131,-0.0107415,-0.0227271,sell
2020-02-21,1,0,0,0,0,3,2,1,1,6,3,3,3,6,3,0, 0.023984, 0.023984, 0.021311, 0.0209184, 0.0185181,buy
2020-02-22,0,0,0,0,0,2,4,0,1,3,3,3,6,3,0,3, 0.016910, 0.007020,-0.008014, 0.0067976, 0.0029204,buy
2020-02-23,1,0,0,0,0,5,3,2,0,6,3,3,9,6,3,3,-0.035435,-0.000139,-0.036145,-0.0139997,-0.0134446,sell
2020-02-24,2,0,0,0,0,3,4,2,0,6,0,3,6,9,3,6,-0.019301, 0.004116,-0.017080,-0.0244609,-0.0200471,sell
2020-02-25,2,0,0,0,0,3,4,3,0,6,3,3,6,6,6,6,-0.042505,-0.022113,-0.041411,-0.0414363,-0.0419050,sell
2020-02-26,2,0,0,0,0,5,3,3,2,6,6,6,6,9,6,6,-0.027157,-0.025878,-0.020639,-0.0282661, 0.0128396,sell
2020-02-27,1,0,0,0,0,3,2,2,2,0,3,3,6,9,3,6,-0.025831,-0.026805,-0.032571,-0.0166643,-0.0262801,sell
2020-02-28,1,1,0,0,0,3,2,2,2,0,6,3,6,9,6,3,-0.025099,-0.028418,-0.032089,-0.0213167,-0.0237247,sell
2020-02-29,1,1,0,0,0,2,2,2,2,3,6,3,3,6,3,6,-0.006217, 0.005001, 0.004861, 0.0149759, 0.0070214,sell
2020-03-01,1,1,1,0,0,3,2,2,1,0,9,3,6,3,6,6, 0.009985, 0.030922, 0.017630, 0.0057012, 0.0100127,buy
2020-03-02,0,1,1,1,0,2,1,2,2,3,6,3,6,6,6,0, 0.014422, 0.004325, 0.011222, 0.0050149, 0.0132224,buy
2020-03-03,0,1,1,1,0,1,2,1,1,6,0,0,3,6,6,3, 0.010656, 0.009452,-0.004621, 0.0192359,-0.0046206,buy
2020-03-04,0,0,1,1,1,0,3,1,1,6,3,6,0,3,3,3,-0.040726,-0.009262,-0.015476,-0.0045323,-0.0202135,sell
2020-03-05,1,1,0,1,2,0,3,1,0,3,0,6,3,6,3,6, 0.019364, 0.014679, 0.017817, 0.0197202, 0.0174035,buy
2020-03-06,1,1,1,0,1,1,2,1,1,0,6,3,3,6,6,3, 0.009287, 0.021263, 0.006833, 0.0075733, 0.0156350,buy
2020-03-07,1,0,1,3,1,1,2,0,1,3,6,6,3,6,3,3,-0.010634,-0.011463,-0.005376,-0.0003038,-0.0106336,sell
2020-03-08,1,1,2,2,0,1,2,0,2,0,6,6,6,3,6,6,-0.055103,-0.066187,-0.029241,-0.0583557,-0.0583557,sell
2020-03-09,1,2,2,1,1,1,2,0,1,3,3,6,6,6,6,3,-0.005387,-0.013966,-0.037805, 0.0354910,-0.0136630,sell
2020-03-10,1,2,1,1,2,1,2,0,1,3,6,3,3,6,6,6, 0.027491, 0.026990, 0.025757, 0.0202152, 0.0225701,buy
2020-03-11,1,1,1,1,0,1,2,0,3,3,3,6,3,6,3,6,-0.007187, 0.005975,-0.005627,-0.0071870, 0.0177323,buy
2020-03-12,1,0,1,3,1,1,1,0,2,0,6,0,3,9,6,6, 0.019145,-0.025094, 0.010160, 0.0165355, 0.0238637,buy
2020-03-13,0,1,2,0,0,0,1,2,2,3,3,3,3,9,0,3, 0.014272, 0.013016, 0.009369, 0.0128004, 0.0142719,buy
2020-03-14,0,2,0,1,1,0,3,1,1,0,3,3,6,6,3,6, 0.011798,-0.024856, 0.013778, 0.0117983, 0.0251851,buy
2020-03-15,0,1,1,0,0,1,2,1,1,3,3,3,3,3,3,3,-0.016090,-0.023521,-0.020497,-0.0102814,-0.0220489,sell
2020-03-16,0,1,1,1,0,2,2,0,3,3,3,3,3,6,6,6,-0.030619, 0.009834,-0.031942,-0.0303306, 0.0032374,sell
2020-03-17,0,1,1,0,0,1,2,0,2,6,3,0,0,3,3,6,-0.000751, 0.014871, 0.020087, 0.0048494, 0.0052818,buy
2020-03-18,2,1,0,0,0,2,1,2,1,3,0,3,3,9,3,6,-0.004331, 0.010704, 0.011199, 0.0076877, 0.0130383,buy
2020-03-19,0,1,0,0,0,2,1,3,3,3,6,0,0,9,6,6,-0.013869,-0.015102,-0.014307,-0.0151606,-0.0143074,sell
2020-03-20,1,0,0,0,0,4,3,1,2,6,6,3,3,9,3,3, 0.025594, 0.025590, 0.025590, 0.0255904, 0.0282660,buy
2020-03-21,0,0,0,0,0,6,2,2,2,3,9,3,3,9,6,3, 0.001633,-0.008328,-0.013026,-0.0029112,-0.0098088,sell
2020-03-22,0,0,0,0,0,4,5,2,1,6,9,3,3,6,9,0,-0.002600,-0.002283,-0.002600,-0.0031068, 0.0058848,sell
2020-03-23,0,0,0,0,0,3,3,4,1,6,6,3,3,6,6,3,-0.016866, 0.005177,-0.003692,-0.0159672,-0.0041975,sell
2020-03-24,2,0,0,0,0,3,4,2,1,6,9,0,3,9,6,3,-0.000967, 0.001264,-0.000967, 0.0024128,-0.0050358,buy
2020-03-25,0,0,0,0,0,2,4,2,2,6,6,0,6,6,3,3, 0.018140, 0.027486, 0.019951, 0.0258231, 0.0087118,buy
2020-03-26,1,1,0,0,0,5,3,1,3,6,9,3,9,9,3,3,-0.006005,-0.006668,-0.005621,-0.0066677, 0.0060919,sell
2020-03-27,1,1,0,0,0,3,4,0,1,3,6,3,6,9,3,0, 0.002259, 0.003050, 0.002339, 0.0107950, 0.0025462,buy
2020-03-28,0,3,0,0,0,1,5,0,2,6,3,6,9,9,0,0,-0.036138,-0.037159,-0.033136,-0.0355839,-0.0265785,sell
2020-03-29,1,2,1,0,0,2,3,2,0,0,3,6,9,9,3,3,-0.021386,-0.021044,-0.028253,-0.0090280,-0.0176623,sell
2020-03-30,0,2,2,1,0,0,4,1,0,3,0,6,12,6,3,0,-0.024165, 0.001925, 0.001925,-0.0015806, 0.0019248,sell
2020-03-31,0,2,1,2,0,1,2,1,1,6,3,6,6,3,3,3,-0.007181,-0.018580,-0.065391,-0.0497038,-0.0588454,sell
2020-04-01,0,1,1,0,0,1,3,1,2,3,3,3,3,6,3,6, 0.006723, 0.025788, 0.011407, 0.0037782, 0.0113916,buy
2020-04-02,0,1,0,1,2,0,4,1,1,3,0,9,3,3,6,6, 0.019299, 0.015957, 0.016641, 0.0217685, 0.0086293,buy
2020-04-03,0,3,0,0,1,0,3,1,1,0,3,9,0,6,6,3, 0.004675, 0.004066, 0.002012, 0.0064072, 0.0046754,buy
2020-04-04,0,2,2,2,1,0,3,0,0,3,3,9,3,9,3,0, 0.004289,-0.000087, 0.005628, 0.0091669,-0.0155691,buy
2020-04-05,1,2,2,3,0,1,3,1,1,3,3,9,6,9,6,6,-0.009542, 0.001348,-0.004011,-0.0114850,-0.0122338,sell
2020-04-06,1,2,2,2,0,2,3,1,0,6,0,9,6,6,9,3, 0.017159, 0.007895, 0.007217, 0.0081929, 0.0101026,buy
2020-04-07,1,3,1,1,2,2,1,2,0,6,6,6,3,6,6,6, 0.028036, 0.035225, 0.029829, 0.0206412, 0.0016395,buy
2020-04-08,1,2,1,0,2,2,1,2,1,6,3,3,6,6,6,6, 0.001495, 0.000251, 0.005052, 0.0050516, 0.0003066,sell
2020-04-09,1,1,0,2,1,2,1,2,1,3,6,6,3,3,6,6, 0.023869, 0.032900, 0.025825, 0.0329000, 0.0308566,buy
2020-04-10,1,1,1,1,0,2,1,2,1,6,6,3,3,6,3,3, 0.023569, 0.008754, 0.007431, 0.0127229, 0.0039663,buy
2020-04-11,1,2,2,1,1,1,2,2,0,0,6,6,6,6,6,6, 0.008832, 0.008832,-0.007706,-0.0043353, 0.0002654,sell
2020-04-12,2,2,2,0,0,3,2,2,0,3,6,6,6,6,9,3,-0.000938,-0.005829,-0.002261,-0.0068002,-0.0126311,sell
2020-04-13,2,2,1,1,0,3,2,1,1,3,9,6,3,3,9,6,-0.000595,-0.002660, 0.021741, 0.0044662,-0.0073255,sell
2020-04-14,3,1,2,0,0,3,2,1,1,6,6,3,6,6,6,6,-0.026698, 0.003995, 0.001856,-0.0022847,-0.0154193,buy
2020-04-15,4,2,2,0,0,2,1,3,2,3,9,6,6,6,6,12,-0.006536,-0.003690,-0.000679,-0.0061985, 0.0054365,sell
2020-04-16,3,2,1,0,0,1,2,3,1,0,9,9,3,3,6,9,-0.004708,-0.007628,-0.003253,-0.0031959,-0.0035057,sell
2020-04-17,3,1,1,0,0,1,3,3,0,6,6,6,6,6,0,6,-0.004170, 0.002828,-0.015327, 0.0050425, 0.0049621,sell
2020-04-18,1,1,1,0,0,2,4,3,1,3,3,9,6,6,3,9, 0.007529, 0.001812,-0.008967, 0.0066954, 0.0001772,sell
2020-04-19,1,1,1,0,0,2,5,3,0,6,0,12,6,6,3,6,-0.009688,-0.002277,-0.030526,-0.0094145,-0.0092348,sell
2020-04-20,2,1,0,0,0,3,3,2,0,6,3,9,3,6,3,3,-0.016824,-0.008122,-0.021420,-0.0208225, 0.0005720,sell
2020-04-21,2,1,0,0,0,1,3,3,0,6,3,9,0,3,3,6,-0.007242,-0.003372,-0.007867,-0.0191779, 0.0041070,sell
2020-04-22,2,1,0,0,0,0,1,1,1,3,0,3,3,3,0,6,-0.007618,-0.008268, 0.001661,-0.0008892,-0.0043262,sell
2020-04-23,3,1,0,0,0,2,0,1,1,3,3,3,3,3,3,6, 0.000050, 0.003974,-0.011052,-0.0154793, 0.0069047,sell
2020-04-24,1,2,0,0,0,1,1,0,2,0,3,6,6,0,0,6, 0.046010, 0.022504, 0.028766, 0.0296238, 0.0108282,buy
2020-04-25,1,2,1,0,0,2,1,1,2,3,3,3,9,3,3,6, 0.019025, 0.007582,-0.020044,-0.0402964, 0.0098696,sell
2020-04-26,2,2,1,0,0,2,3,2,1,3,3,6,6,6,6,9, 0.011165, 0.006619, 0.017046, 0.0111651, 0.0048369,buy
2020-04-27,1,3,1,1,0,0,3,1,0,6,0,9,3,3,3,6,-0.001767, 0.016661,-0.019559, 0.0004256,-0.0197043,sell
2020-04-28,1,2,2,0,0,1,1,3,1,9,3,6,0,3,3,9, 0.029474, 0.011779, 0.031196, 0.0312829, 0.0046863,buy
2020-04-29,2,1,1,2,1,2,2,1,0,9,3,6,3,0,3,12, 0.035692, 0.042249, 0.037496, 0.0261586, 0.0294305,buy
2020-04-30,2,2,0,1,0,1,2,1,2,6,6,3,0,3,9,6,-0.011696, 0.012338, 0.012175, 0.0061483, 0.0096325,buy
2020-05-01,3,1,1,1,1,1,1,1,1,0,6,6,3,6,6,6, 0.001964, 0.000493, 0.000493, 0.0004930, 0.0019023,buy
2020-05-02,3,3,1,2,1,1,1,0,0,3,6,3,6,6,9,3, 0.021388, 0.013286, 0.030733, 0.0244080, 0.0231411,buy
2020-05-03,3,2,2,1,0,0,1,0,1,0,0,3,6,6,9,6,-0.015057,-0.022083,-0.022780,-0.0148323, 0.0034804,sell
2020-05-04,2,1,2,3,1,1,1,0,0,3,3,6,3,6,6,6,-0.007138,-0.007237,-0.006452,-0.0086726,-0.0095042,sell
2020-05-05,2,2,2,1,1,1,1,0,1,3,3,6,3,6,3,9, 0.031064, 0.030624, 0.032261, 0.0359747, 0.0065668,buy
2020-05-06,2,2,1,1,1,1,1,0,1,3,3,3,3,3,6,9,-0.012320,-0.010927,-0.014171,-0.0131073,-0.0087306,sell
2020-05-07,2,0,1,2,2,1,2,1,1,0,9,3,3,6,6,9,-0.008173,-0.007123,-0.008343,-0.0029370, 0.0001924,sell
2020-05-08,2,2,1,1,0,2,3,1,2,3,9,3,9,6,6,6, 0.006718, 0.008433, 0.030700,-0.0074308, 0.0256623,buy
2020-05-09,1,2,1,2,1,2,3,0,1,0,6,3,9,6,9,6, 0.020704, 0.024520, 0.025226,-0.0107320, 0.0289268,buy
2020-05-10,1,2,2,0,0,2,1,2,2,3,3,6,6,6,9,3, 0.014412, 0.014412, 0.003524, 0.0065737, 0.0131331,buy
2020-05-11,2,2,1,1,0,1,3,0,2,3,3,6,3,9,6,6,-0.022597,-0.028980,-0.023019,-0.0254003,-0.0265845,sell
2020-05-12,2,1,1,1,0,3,2,0,1,6,0,6,3,6,3,9, 0.013038, 0.008985, 0.007065, 0.0074795, 0.0061855,buy
2020-05-13,1,0,1,0,0,2,1,1,3,6,3,3,0,3,6,6, 0.033376, 0.011318, 0.035553, 0.0253958, 0.0410769,buy
2020-05-14,2,1,0,0,0,3,2,1,2,3,6,3,3,6,6,6, 0.003255, 0.003467, 0.004797, 0.0117664, 0.0132441,buy
2020-05-15,3,0,1,0,0,3,2,2,1,6,6,3,6,3,9,3,-0.048333, 0.016820,-0.001157, 0.0056880, 0.0163696,buy
2020-05-16,1,0,1,0,0,1,3,2,2,3,3,0,9,0,9,6, 0.000057, 0.001063, 0.007380, 0.0033642, 0.0004929,sell
2020-05-17,2,0,1,0,0,3,2,3,1,3,6,3,6,3,9,6,-0.013682, 0.016633, 0.003717, 0.0100192, 0.0090860,buy
2020-05-18,2,0,1,0,0,3,3,0,0,3,3,6,3,3,6,3,-0.018147,-0.011700,-0.005014,-0.0130841,-0.0030038,sell
2020-05-19,1,0,0,0,0,1,3,1,1,3,0,3,3,3,3,6,-0.006174, 0.009075, 0.001750, 0.0017504, 0.0016203,sell
2020-05-20,2,0,0,0,0,2,2,2,0,3,3,3,0,3,6,6,-0.012732, 0.000824,-0.006257, 0.0095223, 0.0008237,sell
2020-05-21,2,1,0,0,0,2,3,0,0,0,6,0,3,0,6,9,-0.021104,-0.007082, 0.010704,-0.0070915, 0.0146010,sell
2020-05-22,2,1,0,0,0,1,3,0,2,3,3,3,3,3,6,6, 0.000100,-0.000657,-0.000123,-0.0048608, 0.0036037,sell
2020-05-23,2,0,1,1,0,1,1,1,2,3,3,3,6,3,6,3,-0.018630,-0.018465,-0.019057,-0.0144233,-0.0417889,sell
2020-05-24,2,0,0,2,0,0,2,0,0,0,0,0,6,0,6,6,-0.020926,-0.021163,-0.021163,-0.0205656,-0.0209257,sell
2020-05-25,1,2,0,1,0,1,1,1,1,3,3,3,3,3,6,3, 0.019247,-0.007452,-0.007314,-0.0074520, 0.0117667,buy
2020-05-26,1,0,2,1,1,1,2,0,0,3,0,3,6,3,3,6, 0.017628, 0.008709, 0.012182, 0.0128216, 0.0112591,buy
2020-05-27,1,1,2,3,1,1,1,1,1,6,3,6,6,3,3,9, 0.001789, 0.000025,-0.011233, 0.0007735,-0.0038016,sell
2020-05-28,1,1,1,3,0,0,1,1,1,3,6,3,3,3,3,6, 0.019562, 0.028070, 0.020061, 0.0173152, 0.0224238,buy
2020-05-29,1,1,1,2,1,0,0,1,1,3,6,0,3,3,3,6, 0.018299, 0.028610, 0.017820, 0.0203489, 0.0278243,buy
2020-05-30,1,1,2,1,2,0,0,0,1,3,3,3,3,3,6,3, 0.028176, 0.014339, 0.048718, 0.0377234, 0.0377234,buy
2020-05-31,0,1,1,0,1,0,0,0,2,0,3,3,3,0,3,3, 0.024188, 0.009206, 0.024188, 0.0241885, 0.0209200,buy
2020-06-01,1,1,0,3,1,0,0,0,1,3,3,6,0,6,3,0, 0.014650, 0.006540, 0.008443, 0.0142804, 0.0141242,buy
2020-06-02,1,1,3,0,0,0,0,1,3,3,3,6,3,6,3,3,-0.004896, 0.007261,-0.036704,-0.0177916,-0.0045718,sell
2020-06-03,1,3,1,2,1,0,0,1,2,6,6,6,0,6,6,3,-0.025716, 0.002861,-0.026163, 0.0028607,-0.0253260,sell
2020-06-04,1,1,1,1,0,0,0,2,3,6,6,3,3,3,3,3, 0.003816,-0.046772,-0.045910,-0.0044081, 0.0145020,sell
2020-06-05,1,2,1,1,1,0,1,1,5,9,6,6,6,6,6,0, 0.025936, 0.022913, 0.020563, 0.0306548, 0.0047635,buy
2020-06-06,1,1,2,0,2,2,0,2,3,6,6,3,6,6,9,3,-0.000932, 0.000265, 0.001223,-0.0018914,-0.0085744,sell
2020-06-07,0,2,1,1,1,1,0,4,3,9,9,3,3,3,9,3,-0.011980,-0.010786,-0.020453,-0.0123663, 0.0056425,sell
2020-06-08,1,1,1,1,0,1,1,3,2,9,6,3,6,3,6,0, 0.023749, 0.030129, 0.014018, 0.0396566, 0.0378830,buy
2020-06-09,0,1,2,1,0,2,1,3,3,9,9,3,3,3,9,3, 0.029003, 0.020199, 0.009813, 0.0290029, 0.0204665,buy
2020-06-10,0,2,2,0,0,4,1,1,1,9,6,3,6,3,3,3,-0.004131, 0.003080,-0.007369,-0.0032477, 0.0011499,sell
2020-06-11,0,2,1,0,0,3,2,2,1,6,9,0,9,0,6,3,-0.006052,-0.002104,-0.004753,-0.0198898,-0.0049036,sell
2020-06-12,2,1,1,0,0,2,1,2,1,9,6,3,6,0,6,0,-0.001196, 0.027692,-0.004824, 0.0305702, 0.0273867,buy
2020-06-13,1,1,1,0,0,1,1,2,2,6,3,3,6,3,6,0, 0.027027, 0.025990, 0.024072, 0.0259904, 0.0204466,buy
2020-06-14,1,1,1,0,0,4,0,1,1,6,6,0,3,0,6,6,-0.009757,-0.010009,-0.007243,-0.0093580,-0.0071598,sell
2020-06-15,0,1,1,0,0,4,1,2,1,9,3,3,6,3,3,3,-0.014698, 0.001315,-0.016247,-0.0151687,-0.0075102,sell
2020-06-16,1,1,1,0,0,4,2,3,1,6,6,6,6,3,6,6, 0.020157, 0.020369, 0.021097, 0.0251097, 0.0137458,buy
2020-06-17,1,1,1,0,0,3,3,3,0,6,6,3,3,3,6,9, 0.009445, 0.004138, 0.016157, 0.0117259, 0.0064701,buy
2020-06-18,0,2,1,0,0,3,2,2,0,3,6,3,6,3,3,6, 0.016206, 0.022964, 0.022712, 0.0094830, 0.0223527,buy
2020-06-19,0,1,1,0,0,3,0,1,1,6,3,0,3,0,3,6,-0.015265,-0.014329,-0.013080,-0.0053541,-0.0143291,sell
2020-06-20,1,1,0,1,0,1,1,0,2,6,0,3,3,3,3,3, 0.005619, 0.002654, 0.007623,-0.0052579, 0.0074128,buy
2020-06-21,2,2,0,1,0,1,1,1,2,6,3,3,3,3,6,6,-0.016582, 0.014230, 0.014566, 0.0123781, 0.0160909,buy
2020-06-22,1,2,0,0,1,1,0,1,1,6,3,0,3,0,3,6,-0.006944,-0.006405,-0.004375,-0.0028163,-0.0064052,sell
2020-06-23,0,2,1,0,1,4,0,0,0,6,0,3,3,6,0,6, 0.013749,-0.003218, 0.015122, 0.0134605, 0.0210476,buy
2020-06-24,1,2,1,1,0,2,1,0,1,6,3,3,0,6,3,6, 0.023131, 0.003691, 0.000901, 0.0036908, 0.0195744,buy
2020-06-25,1,1,1,2,0,1,2,1,0,3,3,3,3,9,0,6, 0.013936, 0.016061, 0.018604, 0.0160609, 0.0160609,buy
2020-06-26,1,2,1,1,1,1,0,3,1,6,6,0,3,6,6,6, 0.007981, 0.011358, 0.012448, 0.0123919, 0.0129424,buy
2020-06-27,1,2,1,0,1,1,0,1,1,3,3,3,3,3,6,3, 0.028168, 0.026586, 0.030142, 0.0322417, 0.0277697,buy
2020-06-28,2,1,0,2,2,1,0,1,3,6,6,3,0,9,6,6,-0.031862,-0.031862,-0.039978,-0.0331200,-0.0342174,sell
2020-06-29,2,1,1,1,0,1,0,1,2,6,3,3,3,6,3,3,-0.013269,-0.015737,-0.011653,-0.0142016,-0.0146071,sell
2020-06-30,2,4,1,2,1,1,0,1,1,6,6,6,0,9,6,6, 0.005913, 0.008991, 0.005533, 0.0073402,-0.0104876,buy
2020-07-01,2,2,5,0,0,0,0,2,1,6,6,3,6,6,3,6, 0.016350, 0.006340, 0.020182,-0.0016517, 0.0199195,buy
2020-07-02,2,2,2,3,0,0,1,2,2,3,9,3,6,6,6,9,-0.013290,-0.027402,-0.029190,-0.0132898,-0.0315432,sell
2020-07-03,1,0,2,2,0,1,0,2,2,3,6,0,6,6,6,3, 0.004624,-0.000063, 0.000278,-0.0181351,-0.0040425,sell
2020-07-04,0,1,2,0,2,1,0,4,3,3,9,6,3,3,12,3,-0.003788,-0.006758,-0.006761,-0.0077621,-0.0031394,sell
2020-07-05,1,1,1,0,2,1,0,4,3,3,9,6,6,3,9,3,-0.006142,-0.009171,-0.009778,-0.0090870,-0.0066569,sell
2020-07-06,1,0,1,0,0,1,1,5,2,3,9,9,6,0,6,0,-0.000185, 0.002005, 0.010475,-0.0058831, 0.0097034,buy
2020-07-07,0,0,1,2,0,2,1,4,3,3,9,12,3,3,6,3, 0.010650,-0.000148, 0.002181,-0.0236696, 0.0142903,buy
2020-07-08,0,0,3,0,0,2,2,2,1,0,6,9,6,3,3,3, 0.015553, 0.023369, 0.020539,-0.0001480, 0.0197633,buy
2020-07-09,1,1,3,0,0,3,1,3,1,3,6,9,6,3,6,6, 0.028990, 0.023761, 0.032179, 0.0229530, 0.0138426,buy
2020-07-10,1,2,1,0,0,1,1,3,1,3,3,6,6,3,6,3,-0.002135,-0.003775,-0.002583, 0.0102570,-0.0064032,sell
2020-07-11,2,0,1,0,0,2,1,2,2,3,6,9,3,0,9,0,-0.014875,-0.012647,-0.014116, 0.0013307,-0.0158537,sell
2020-07-12,2,0,1,0,0,3,0,2,5,6,6,9,6,3,6,3,-0.009016,-0.009942,-0.009732, 0.0013147,-0.0031192,sell
2020-07-13,0,0,1,0,0,1,1,2,3,6,3,3,6,3,3,0, 0.013582, 0.007848,-0.002447, 0.0101222, 0.0085180,buy
2020-07-14,1,0,1,0,0,3,0,3,1,6,6,6,3,0,6,0,-0.004249, 0.007909,-0.020009, 0.0145233, 0.0056770,sell
2020-07-15,0,1,1,0,0,1,2,5,1,6,6,6,6,3,3,3, 0.017251, 0.003673, 0.018492,-0.0126533, 0.0023449,sell
2020-07-16,0,0,1,0,0,2,4,4,2,3,12,9,3,3,6,3, 0.000854, 0.002560, 0.001206, 0.0030742, 0.0018015,buy
2020-07-17,0,0,1,1,0,3,2,3,3,6,6,6,6,6,6,3, 0.027872, 0.025798, 0.019924, 0.0159392, 0.0220283,buy
2020-07-18,0,0,0,1,0,2,2,2,2,3,3,3,3,6,6,3,-0.014980,-0.027928,-0.016131,-0.0067711,-0.0200943,sell
2020-07-19,1,1,0,0,0,0,1,3,4,6,6,6,0,3,6,3, 0.025789,-0.000116,-0.015374, 0.0202430, 0.0149031,buy
2020-07-20,2,0,1,0,1,0,1,2,2,6,3,3,3,6,3,3,-0.013372,-0.013065,-0.012782,-0.0062998,-0.0127820,sell
2020-07-21,1,3,0,1,0,0,1,2,2,6,6,6,0,6,6,0,-0.006175,-0.013141,-0.014807,-0.0148069,-0.0105665,sell
2020-07-22,0,2,2,1,0,2,1,2,1,3,6,9,3,6,3,3, 0.014940, 0.019146, 0.023430, 0.0105827, 0.0149397,buy
2020-07-23,0,2,2,2,1,1,3,1,2,6,6,9,3,9,6,3, 0.006496, 0.010586, 0.010084, 0.0114186, 0.0040883,buy
2020-07-24,0,2,1,1,1,0,2,2,2,6,3,6,3,6,6,3, 0.012487, 0.011658, 0.006764, 0.0039089, 0.0054554,buy
2020-07-25,0,1,0,2,2,0,1,2,1,6,3,6,0,6,6,0,-0.015235,-0.002815,-0.003073,-0.0040037,-0.0073753,sell
2020-07-26,0,1,1,2,2,0,1,0,3,9,3,6,3,3,3,3,-0.005790, 0.002943, 0.007613,-0.0069418,-0.0056826,sell
2020-07-27,0,1,1,2,1,1,1,0,2,6,3,3,3,6,3,3,-0.017876,-0.001309, 0.040873,-0.0212234,-0.0216525,sell
2020-07-28,0,2,1,3,1,1,1,1,1,3,6,6,6,3,3,6, 0.011453, 0.018132,-0.000827, 0.0116638,-0.0031868,buy
2020-07-29,0,3,3,2,0,1,2,1,2,3,6,6,9,6,3,9, 0.013105, 0.012148, 0.001508, 0.0041730, 0.0009633,buy
2020-07-30,0,3,3,3,1,2,3,0,2,3,3,6,12,9,9,9, 0.017931, 0.017931, 0.017931, 0.0081536, 0.0144008,buy
2020-07-31,1,0,2,3,1,2,2,0,0,0,0,0,9,9,6,9, 0.004792, 0.004981, 0.000963,-0.0096214, 0.0049813,buy
