Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-27,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.006855, 0.02107,-0.012078,-0.0012517, 0.0035677,sell
2020-02-28,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.006855, 0.02107,-0.012078,-0.0012517, 0.0035677,sell
2020-02-29,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.002537, 0.01444, 0.007630, 0.0070324, 0.0068428,buy
2020-03-01,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.002537, 0.01444, 0.007630, 0.0070324, 0.0068428,buy
2020-03-02,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.002537, 0.01444, 0.007630, 0.0070324, 0.0068428,buy
2020-03-03,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.010143, 0.00160, 0.004352, 0.0111738, 0.0013236,buy
2020-03-04,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0, 0.013048, 0.00359, 0.008071, 0.0049129, 0.0048947,buy
2020-03-05,0,1,0,0,0,1,0,2,0,0,1,1,1,0,1, 0.018764, 0.00870, 0.018371, 0.0107537, 0.0203945,buy
2020-03-06,0,1,0,0,0,0,0,2,0,0,1,1,1,0,2, 0.008946, 0.02620, 0.027368, 0.0135867, 0.0277407,buy
2020-03-07,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,-0.031808,-0.06088,-0.036355,-0.0698307,-0.0484419,sell
2020-03-08,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,-0.031808,-0.06088,-0.036355,-0.0698307,-0.0484419,sell
2020-03-09,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,-0.031808,-0.06088,-0.036355,-0.0698307,-0.0484419,sell
2020-03-10,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,-0.031808,-0.06088,-0.036355,-0.0698307,-0.0484419,sell
2020-03-11,0,0,0,1,0,0,0,2,0,1,0,0,1,0,2,-0.026572,-0.04231,-0.048630,-0.0448335,-0.0467510,sell
2020-03-12,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,-0.019412,-0.04734,-0.032841,-0.0442813,-0.0467510,sell
2020-03-13,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.032924, 0.03621, 0.040560, 0.0346153, 0.0304304,buy
2020-03-14,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.032924, 0.03621, 0.040560, 0.0346153, 0.0304304,buy
2020-03-15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.032924, 0.03621, 0.040560, 0.0346153, 0.0304304,buy
2020-03-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.036542,-0.04319,-0.047152,-0.0323559,-0.0249384,sell
2020-03-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.036542,-0.04319,-0.047152,-0.0323559,-0.0249384,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.039514,-0.02855,-0.000457,-0.0032336, 0.0025109,sell
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.015163, 0.00104,-0.005658,-0.0204528, 0.0228156,buy
2020-03-20,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.033387, 0.01298, 0.018765,-0.0222061, 0.0393897,buy
2020-03-21,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.000941,-0.00850,-0.006411,-0.0083384, 0.0031413,sell
2020-03-22,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.000941,-0.00850,-0.006411,-0.0083384, 0.0031413,sell
2020-03-23,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.000941,-0.00850,-0.006411,-0.0083384, 0.0031413,sell
2020-03-24,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.025326, 0.01517, 0.026341, 0.0348443, 0.0298954,buy
2020-03-25,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.025326, 0.01517, 0.026341, 0.0348443, 0.0298954,buy
2020-03-26,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.003228, 0.00893, 0.007516, 0.0150469, 0.0133288,buy
2020-03-27,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.016041,-0.00272,-0.000908,-0.0013120,-0.0064646,sell
2020-03-28,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.016041,-0.00272,-0.000908,-0.0013120,-0.0064646,sell
2020-03-29,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.016497,-0.01126,-0.008517,-0.0083259,-0.0020915,sell
2020-03-30,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.016497,-0.01126,-0.008517,-0.0083259,-0.0020915,sell
2020-03-31,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.003779, 0.01473, 0.012962, 0.0147205, 0.0139953,buy
2020-04-01,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.004214,-0.00755, 0.014210,-0.0036888,-0.0052100,sell
2020-04-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.022787, 0.01775, 0.025334, 0.0204016, 0.0214323,buy
2020-04-03,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.022787, 0.01775, 0.025334, 0.0204016, 0.0214323,buy
2020-04-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.022787, 0.01775, 0.025334, 0.0204016, 0.0214323,buy
2020-04-05,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.019725, 0.01709, 0.023300, 0.0268142, 0.0344113,buy
2020-04-06,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.029099, 0.02287, 0.022828, 0.0249489, 0.0332501,buy
2020-04-07,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.029099, 0.02287, 0.022828, 0.0249489, 0.0332501,buy
2020-04-08,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.029099, 0.02287, 0.022828, 0.0249489, 0.0332501,buy
2020-04-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.001857,-0.02337,-0.007470,-0.0006692,-0.0051085,sell
2020-04-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.001857,-0.02337,-0.007470,-0.0006692,-0.0051085,sell
2020-04-11,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,-0.012176,-0.00404,-0.014870,-0.0196464,-0.0040219,sell
2020-04-12,0,0,2,0,1,0,0,1,2,0,0,0,1,0,1, 0.026950, 0.02537, 0.026072, 0.0234912, 0.0186980,buy
2020-04-13,0,1,2,0,1,0,0,0,2,0,0,0,1,0,1, 0.028377, 0.02481, 0.032754, 0.0251721, 0.0118993,buy
2020-04-14,0,1,2,0,1,0,0,0,2,0,0,0,1,0,1, 0.028377, 0.02481, 0.032754, 0.0251721, 0.0118993,buy
2020-04-15,0,1,2,0,1,0,0,0,2,0,0,0,1,0,0, 0.019264, 0.00715, 0.019386, 0.0177248, 0.0039242,buy
2020-04-16,0,1,2,0,1,0,0,0,2,0,0,0,1,0,0, 0.019264, 0.00715, 0.019386, 0.0177248, 0.0039242,buy
2020-04-17,0,1,2,0,1,0,0,0,2,0,0,0,1,0,0, 0.019264, 0.00715, 0.019386, 0.0177248, 0.0039242,buy
2020-04-18,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0, 0.024792, 0.01777, 0.017803, 0.0090381, 0.0001132,buy
2020-04-19,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.001774,-0.00131,-0.007171,-0.0113434,-0.0214957,sell
2020-04-20,0,1,1,0,1,0,0,0,0,0,2,0,1,0,0,-0.020180,-0.03288,-0.027930,-0.0270489,-0.0306919,sell
2020-04-21,0,1,1,0,1,0,0,1,0,0,2,0,1,0,0,-0.027095,-0.03346,-0.030591,-0.0316416,-0.0369214,sell
2020-04-22,0,1,1,0,1,0,0,1,0,0,2,0,0,0,1,-0.022909,-0.00649,-0.015085,-0.0072760,-0.0129887,sell
2020-04-23,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1, 0.016205, 0.02012, 0.017578, 0.0175781, 0.0177910,buy
2020-04-24,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1, 0.016205, 0.02012, 0.017578, 0.0175781, 0.0177910,buy
2020-04-25,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.013163, 0.01683, 0.013315, 0.0045093, 0.0140338,buy
2020-04-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.009808, 0.01092, 0.008499, 0.0096090, 0.0096090,buy
2020-04-27,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.009808, 0.01092, 0.008499, 0.0096090, 0.0096090,buy
2020-04-28,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.008942, 0.00862, 0.007594, 0.0087748, 0.0087748,buy
2020-04-29,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.008942, 0.00862, 0.007594, 0.0087748, 0.0087748,buy
2020-04-30,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2, 0.014833, 0.01310, 0.013755, 0.0174828, 0.0145667,buy
2020-05-01,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.008942, 0.00862, 0.007594, 0.0087748, 0.0087748,buy
2020-05-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.008942, 0.00862, 0.007594, 0.0087748, 0.0087748,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.005091,-0.01153,-0.001933,-0.0037438,-0.0107890,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.005091,-0.01153,-0.001933,-0.0037438,-0.0107890,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.005091,-0.01153,-0.001933,-0.0037438,-0.0107890,sell
2020-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.005091,-0.01153,-0.001933,-0.0037438,-0.0107890,sell
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.005648,-0.00672,-0.007969,-0.0078612,-0.0088435,sell
2020-05-08,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.009721,-0.03815,-0.021322,-0.0002199,-0.0081255,sell
2020-05-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.009721,-0.03815,-0.021322,-0.0002199,-0.0081255,sell
2020-05-10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.009721,-0.03815,-0.021322,-0.0002199,-0.0081255,sell
2020-05-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.009721,-0.03815,-0.021322,-0.0002199,-0.0081255,sell
2020-05-12,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.016892, 0.00571, 0.001950, 0.0103847, 0.0035696,buy
2020-05-13,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.016892, 0.00571, 0.001950, 0.0103847, 0.0035696,buy
2020-05-14,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.011467, 0.00159, 0.011128, 0.0084059, 0.0167111,buy
2020-05-15,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.011467, 0.00159, 0.011128, 0.0084059, 0.0167111,buy
2020-05-16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.007235, 0.00359, 0.001456, 0.0042481, 0.0133838,buy
2020-05-17,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.007235, 0.00359, 0.001456, 0.0042481, 0.0133838,buy
2020-05-18,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.007235, 0.00359, 0.001456, 0.0042481, 0.0133838,buy
2020-05-19,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.004430, 0.00468,-0.005073, 0.0052800, 0.0095764,buy
2020-05-20,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.004430, 0.00468,-0.005073, 0.0052800, 0.0095764,buy
2020-05-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.003353,-0.01748,-0.009253,-0.0165886,-0.0066730,sell
2020-05-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.003353,-0.01748,-0.009253,-0.0165886,-0.0066730,sell
2020-05-23,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.001876,-0.00341,-0.012473,-0.0061079,-0.0057243,sell
2020-05-24,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.001876,-0.00341,-0.012473,-0.0061079,-0.0057243,sell
2020-05-25,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.007623,-0.00528,-0.012500,-0.0056840,-0.0003982,sell
2020-05-26,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.000147,-0.01089,-0.007185,-0.0014836, 0.0022499,sell
2020-05-27,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.009332, 0.01030, 0.009613, 0.0174814, 0.0096126,buy
2020-05-28,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.016609, 0.01913, 0.013931, 0.0191924, 0.0177285,buy
2020-05-29,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.000227, 0.00138,-0.005718, 0.0101200,-0.0001329,buy
2020-05-30,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.000227, 0.00138,-0.005718, 0.0101200,-0.0001329,buy
2020-05-31,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1, 0.004446, 0.00185, 0.000237, 0.0075771, 0.0069848,buy
2020-06-01,1,0,2,0,2,0,0,0,1,0,1,0,1,0,1, 0.004367, 0.00507, 0.005234, 0.0050086, 0.0041763,buy
2020-06-02,1,0,2,0,2,0,0,0,1,0,1,0,1,0,0, 0.004577, 0.00538, 0.004397, 0.0045232, 0.0043045,buy
2020-06-03,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,-0.002985,-0.00487,-0.012255,-0.0108665,-0.0111867,sell
2020-06-04,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0, 0.005181, 0.00586, 0.003208, 0.0038048, 0.0039323,buy
2020-06-05,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0, 0.005880, 0.00613, 0.007186, 0.0063050, 0.0063160,buy
2020-06-06,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.000677,-0.00060,-0.005408, 0.0049494, 0.0002191,buy
2020-06-07,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.000227, 0.00138,-0.005718, 0.0101200,-0.0001329,buy
2020-06-08,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.002178, 0.00239,-0.000155, 0.0055012, 0.0021780,buy
2020-06-09,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.002178, 0.00239,-0.000155, 0.0055012, 0.0021780,buy
2020-06-10,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.008046,-0.00798,-0.007023,-0.0113635,-0.0039763,sell
2020-06-11,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2,-0.013664,-0.01498,-0.013480,-0.0118665,-0.0103782,sell
2020-06-12,1,0,1,0,1,0,1,0,1,1,0,0,0,0,2,-0.013780,-0.01118,-0.010607,-0.0131821,-0.0106107,sell
2020-06-13,1,0,1,1,1,0,1,0,1,1,0,0,0,0,2,-0.001840,-0.00158,-0.000750, 0.0004153,-0.0010753,sell
2020-06-14,0,0,1,1,1,0,1,0,1,1,0,0,0,0,2,-0.010243,-0.00242,-0.007909,-0.0041993,-0.0100262,sell
2020-06-15,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,-0.007902,-0.01146,-0.003662,-0.0114995,-0.0050862,sell
2020-06-16,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,-0.007902,-0.01146,-0.003662,-0.0114995,-0.0050862,sell
2020-06-17,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,-0.014755,-0.00753,-0.006657,-0.0133920,-0.0064922,sell
2020-06-18,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,-0.006160,-0.00686,-0.002526,-0.0062782,-0.0046727,sell
2020-06-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017765, 0.00363, 0.007310, 0.0196288, 0.0208558,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004046, 0.00514, 0.005977, 0.0008728, 0.0021213,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004046, 0.00514, 0.005977, 0.0008728, 0.0021213,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004046, 0.00514, 0.005977, 0.0008728, 0.0021213,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.039514,-0.02855,-0.000457,-0.0032336, 0.0025109,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.039514,-0.02855,-0.000457,-0.0032336, 0.0025109,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.004731,-0.01807, 0.001792,-0.0302698, 0.0083215,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.004731,-0.01807, 0.001792,-0.0302698, 0.0083215,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.004731,-0.01807, 0.001792,-0.0302698, 0.0083215,sell
2020-07-01,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.007190, 0.00364, 0.007886, 0.0129066, 0.0090502,buy
2020-07-02,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.007190, 0.00364, 0.007886, 0.0129066, 0.0090502,buy
2020-07-03,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.007190, 0.00364, 0.007886, 0.0129066, 0.0090502,buy
2020-07-04,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2, 0.012644, 0.00941, 0.011708, 0.0106913, 0.0121386,buy
2020-07-05,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.019482, 0.01436, 0.018546, 0.0152391, 0.0152513,buy
2020-07-06,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.019482, 0.01436, 0.018546, 0.0152391, 0.0152513,buy
2020-07-07,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.019482, 0.01436, 0.018546, 0.0152391, 0.0152513,buy
2020-07-08,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.016528, 0.01482, 0.024284, 0.0155546, 0.0135982,buy
2020-07-09,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.008319, 0.00245, 0.003157, 0.0051674, 0.0083191,buy
2020-07-10,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.004996, 0.00308, 0.005665, 0.0027633, 0.0091398,buy
2020-07-11,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.027689, 0.02420, 0.020108, 0.0142874, 0.0136295,buy
2020-07-12,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.027689, 0.02420, 0.020108, 0.0142874, 0.0136295,buy
2020-07-13,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.014096, 0.02041, 0.009391, 0.0040304,-0.0006179,buy
2020-07-14,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.032263, 0.02994, 0.009481,-0.0005975, 0.0109977,buy
2020-07-15,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.032263, 0.02994, 0.009481,-0.0005975, 0.0109977,buy
2020-07-16,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.010811,-0.01215,-0.013013,-0.0101818,-0.0108759,sell
2020-07-17,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.002193,-0.00242,-0.001671,-0.0064835,-0.0021066,sell
2020-07-18,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.001232,-0.00032,-0.000163,-0.0034028,-0.0003460,sell
2020-07-19,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.009918, 0.01085, 0.009852, 0.0019532, 0.0109752,buy
2020-07-20,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.008924, 0.01190, 0.011831, 0.0065163, 0.0102804,buy
2020-07-21,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.008526, 0.00466, 0.004321, 0.0106200, 0.0068182,buy
2020-07-22,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.008526, 0.00466, 0.004321, 0.0106200, 0.0068182,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.004635, 0.01295, 0.014708, 0.0051657, 0.0060143,buy
2020-07-24,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.023301, 0.01889, 0.025665, 0.0198547, 0.0235198,buy
2020-07-25,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.013678, 0.01486, 0.020697, 0.0136779, 0.0141674,buy
2020-07-26,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.013678, 0.01486, 0.020697, 0.0136779, 0.0141674,buy
2020-07-27,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0, 0.005868, 0.00448, 0.014352, 0.0039926,-0.0070423,buy
2020-07-28,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0, 0.005868, 0.00448, 0.014352, 0.0039926,-0.0070423,buy
2020-07-29,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0, 0.005868, 0.00448, 0.014352, 0.0039926,-0.0070423,buy
2020-07-30,0,1,0,1,0,0,2,0,0,1,0,0,1,1,1,-0.006502,-0.01713,-0.020344,-0.0099840,-0.0070141,sell
2020-07-31,0,1,0,0,0,0,2,0,0,1,0,0,1,1,1,-0.000440,-0.01229,-0.004827,-0.0037414,-0.0011594,sell
2020-08-01,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.016357, 0.02564, 0.021643, 0.0222818, 0.0235376,buy
2020-08-02,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.016357, 0.02564, 0.021643, 0.0222818, 0.0235376,buy
2020-08-03,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.016357, 0.02564, 0.021643, 0.0222818, 0.0235376,buy
2020-08-04,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.025030, 0.02366, 0.025612, 0.0241435, 0.0236678,buy
2020-08-05,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.025030, 0.02366, 0.025612, 0.0241435, 0.0236678,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.016871,-0.00583, 0.000931, 0.0024175, 0.0031998,sell
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.039514,-0.02855,-0.000457,-0.0032336, 0.0025109,sell
2020-08-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.000452, 0.00264, 0.004006, 0.0002823, 0.0080551,buy
2020-08-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.004368,-0.03901,-0.010126,-0.0206639,-0.0156909,sell
2020-08-10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.004368,-0.03901,-0.010126,-0.0206639,-0.0156909,sell
2020-08-11,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.005905,-0.01748,-0.015565,-0.0193941,-0.0162521,sell
2020-08-12,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.003056,-0.00564,-0.005296,-0.0055441,-0.0052960,sell
2020-08-13,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.004660, 0.01419, 0.010231, 0.0109100, 0.0133821,buy
2020-08-14,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.004660, 0.01419, 0.010231, 0.0109100, 0.0133821,buy
2020-08-15,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.012695, 0.01685, 0.004733, 0.0043103, 0.0137425,buy
2020-08-16,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.019665, 0.02982, 0.008634, 0.0105041, 0.0289403,buy
2020-08-17,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.019665, 0.02982, 0.008634, 0.0105041, 0.0289403,buy
2020-08-18,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.019665, 0.02982, 0.008634, 0.0105041, 0.0289403,buy
2020-08-19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.008157,-0.00518, 0.014085,-0.0054248, 0.0199807,buy
2020-08-20,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.008157,-0.00518, 0.014085,-0.0054248, 0.0199807,buy
2020-08-21,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.008157,-0.00518, 0.014085,-0.0054248, 0.0199807,buy
2020-08-22,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.005089, 0.00500, 0.007073, 0.0061532, 0.0068922,buy
2020-08-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.006556, 0.00550, 0.004794, 0.0030058, 0.0024268,buy
2020-08-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.006556, 0.00550, 0.004794, 0.0030058, 0.0024268,buy
2020-08-25,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.003314,-0.00727,-0.001468,-0.0048340,-0.0012042,sell
2020-08-26,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.004857,-0.01504, 0.003963, 0.0096926, 0.0033572,sell
2020-08-27,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.010492, 0.01497, 0.013016, 0.0026193, 0.0056522,buy
2020-08-28,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.010492, 0.01497, 0.013016, 0.0026193, 0.0056522,buy
2020-08-29,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.025356,-0.03216,-0.026213,-0.0377649,-0.0319836,sell
2020-08-30,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,-0.042568,-0.03826,-0.035758,-0.0277544,-0.0540992,sell
2020-08-31,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.010290,-0.01016,-0.007889,-0.0071614,-0.0095505,sell
2020-09-01,0,0,0,0,2,0,0,0,1,1,1,1,1,1,0, 0.023047, 0.02221, 0.023047, 0.0193056, 0.0199433,buy
2020-09-02,0,0,0,0,2,0,0,0,1,1,1,1,1,1,0, 0.023047, 0.02221, 0.023047, 0.0193056, 0.0199433,buy
2020-09-03,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0, 0.030635, 0.02707, 0.031617, 0.0303702, 0.0283703,buy
2020-09-04,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0, 0.025585, 0.02207, 0.025713, 0.0262063, 0.0315848,buy
2020-09-05,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0, 0.025585, 0.02207, 0.025713, 0.0262063, 0.0315848,buy
