Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,0.814855891595217,0.947876485398688,0.658295266598409,-0.0036293, 0.0001990, 0.0002244, 0.0012735,-0.0011263,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,0.821355699640262,0.948814671283588,0.658675933947652, 0.0005193, 0.0034482, 0.0024511, 0.0025033, 0.0017449,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008,0.827766639650784,0.949691557373618,0.659045115644115,-0.0030609, 0.0005707,-0.0012199,-0.0028080,-0.0011742,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453,0.834089600307128,0.950512376578096,0.659412656533039,-0.0041700,-0.0019989,-0.0012575,-0.0021147,-0.0013471,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,0.840321026887913,0.951274138663126,0.659771993384264,-0.0088639,-0.0110611,-0.0090990,-0.0121816,-0.0120179,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533,0.846456475991412,0.951977591187183,0.66012312619779,-0.0156794,-0.0031331,-0.0178848,-0.0030810,-0.0175465,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,0.852495947617626,0.952621986591791,0.660470977396235,-0.0074740,-0.0051106,-0.0180451,-0.0145359,-0.0174197,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924,0.858438553086209,0.95320508220153,0.660808983749442,-0.0055845,-0.0112454,-0.0045912,-0.0140925,-0.0097786,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308,0.864278960315091,0.953732858484191,0.66114206768003,-0.0006185,-0.0112049,-0.0081329,-0.0123367,-0.0158461,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,0.870020724025651,0.954203072764352,0.661465306765378,-0.0115097,-0.0133924,-0.0129954,-0.0130636,-0.0149375,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949,0.875656734775128,0.954610492132695,0.661790186658266,-0.0060858, 0.0014864,-0.0060809,-0.0089250,-0.0015902,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582,0.881189658604559,0.954961097057012,0.662093736053136, 0.0174763, 0.0217961, 0.0199890, 0.0213428, 0.0183345,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215,0.886615052112216,0.955253392420355,0.662398926255546, 0.0114676, 0.0099527, 0.0064105, 0.0272116, 0.0128732,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161,0.891930249257063,0.955485135547302,0.662694271612717,-0.0099931,-0.0114066,-0.0116208, 0.0025818,-0.0088106,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419,0.897129917957031,0.955660811788698,0.662983053739729, 0.0095499, 0.0061222, 0.0022039, 0.0097339, 0.0003001,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802,0.902227388417296,0.955775935793698,0.663261991021501, 0.0152652, 0.0571296, 0.0052372, 0.0478990, 0.0478223,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747,0.907203998350609,0.955834245354672,0.663537646688194, 0.0095637,-0.0060475,-0.0025529, 0.0064685,-0.0111093,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192,0.912069523240768,0.955831255120776,0.663800175894568,-0.0104663,-0.0176370,-0.0168602, 0.0093692,-0.0236782,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,0.916815964964666,0.955769955325906,0.664059423485863,-0.0152275,-0.0125225,-0.0121012,-0.0080553,-0.0175034,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083,0.921445989563338,0.955651093528536,0.664308826231918,-0.0105071, 0.0025081,-0.0068491,-0.0102925,-0.0270513,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903,0.925952487594022,0.955476164845614,0.664554947362894,-0.0125753,-0.0168081,-0.0141545,-0.0149195,-0.0189023,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516,0.930341679819136,0.955242179043245,0.664787942033551,-0.0003362,-0.0010021,-0.0037398,-0.0014383,-0.0049276,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355,0.934605568115571,0.954949883679901,0.665016014281589,-0.0131242,-0.0065956,-0.0061629,-0.0026698,-0.0062774,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175,0.938743263802983,0.954600026314058,0.665234241684387,-0.0148508,-0.0137012,-0.0172886,-0.0063563,-0.0172066,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432,0.942764542365169,0.954186626477923,0.665445905857027, 0.0336147, 0.0298393, 0.0326735, 0.0378594, 0.0373601,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689,0.946653407555916,0.95372912069182,0.665651006799507, 0.0362175, 0.0312424, 0.0369307, 0.0340463, 0.0239534,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634,0.950416080137639,0.953205829760004,0.665846262896747, 0.0156667, 0.0009400, 0.0057315, 0.0060519,-0.0089384,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391,0.954046339347922,0.952627967059583,0.666031674148749, 0.0069433, 0.0046656, 0.0075852, 0.0123406, 0.0055325,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621,0.957551294629527,0.951992542356663,0.666212162978131, 0.0074206, 0.0019178, 0.0082600, 0.0046842, 0.0018056,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779,0.960922059179001,0.951301050768191,0.666381166154735, 0.0271092, 0.0263087, 0.0273157, 0.0275326, 0.0308115,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161,0.964158632996346,0.950552744735693,0.666541965293639,-0.0141682,-0.0059324,-0.0133775,-0.0119133,-0.0121037,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667,0.967261904761905,0.949747624259169,0.666699482817463,-0.0176054,-0.0163573,-0.0216758,-0.0178963,-0.0185565,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111,0.970230097114988,0.948886436897094,0.666845514688509,-0.0005378,-0.0000541,-0.0138087, 0.0054093,-0.0023780,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243,0.97306054401456,0.947970677766415,0.666983342521856,-0.0083199, 0.0073411,-0.0235537,-0.0065988,-0.0083693,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061,0.975757688862347,0.946997356633236,0.667114607125043,-0.0075252,-0.0044975,-0.0071860,-0.0044341,-0.0050810,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067,0.978310867494206,0.945972453965349,0.667234386075451,-0.0247487,-0.0230016,-0.0222981,-0.0259872,-0.0286816,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573,0.980728966713589,0.944889989294963,0.667350883410779,-0.0046358,-0.0179471,-0.0097778,-0.0088543,-0.0194260,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641,0.983003099717044,0.943753700414446,0.667454254285789, 0.0020041, 0.0038802, 0.0015484, 0.0016526,-0.0057628,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209,0.985132377824226,0.9425635873238,0.66755270273818, 0.0250231, 0.0130472, 0.0150544, 0.0189891, 0.0233825,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,0.987130131240313,0.941318154906077,0.667639665537791, 0.0113020, 0.0065175, 0.0142980, 0.0079440, 0.0113688,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782,0.988978586358401,0.940021140953645,0.667718424299704,-0.0082887,-0.0067235, 0.0071582,-0.0026341,-0.0060493,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935,0.990682186580216,0.93866955523261,0.667788979023916,-0.0057609,-0.0030338, 0.0031457,-0.0027651,-0.0055349,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105,0.992243597946793,0.937263397742971,0.66785297051797,-0.0038787,-0.0021581,-0.0056748,-0.0146506,-0.0031076,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672,0.993659265736752,0.935806406277099,0.667903835551705,-0.0000039, 0.0011987, 0.0084539, 0.0008144, 0.0032387,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864,0.994930967310782,0.934296338159571,0.667949778162821, 0.0080549, 0.0061070, 0.0128091,-0.0001164, 0.0094435,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556,0.996050704545778,0.932733193390387,0.667990798351317,-0.0011149, 0.0000028,-0.0035423,-0.0055372,-0.0048316,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185,0.997036251048643,0.93111921464497,0.668021973694574, 0.0165198, 0.0169722, 0.0191317, 0.0065034, 0.0151231,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815,0.997868944532128,0.929451411689422,0.668031818539813, 0.0125238, 0.0124665, 0.0124006, 0.0014165, 0.0101696,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131,0.998552339717613,0.927737260108486,0.66805807146045,-0.0093050,-0.0083864,-0.0118361,-0.0111918,-0.0115552,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601,0.999097989449587,0.925968536758945,0.668071197920769,-0.0095705,-0.0088132,-0.0100813,-0.0048635,-0.0106666,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201,0.99948900880149,0.924149726991645,0.66805971226799,-0.0049106,-0.0075990,-0.0076427,-0.0027346,-0.0075990,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204,0.999736061937465,0.922283821040482,0.668031818539813,-0.0025647,-0.0023557,-0.0021732,-0.0000033,-0.0072864,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145,0.999834705455786,0.920365585996137,0.668023614502113, 0.0020099, 0.0002494, 0.0041583, 0.0034434,-0.0026815,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648,0.999787605397489,0.918398012092506,0.667992439158857, 0.0027983, 0.0043199, 0.0056907,-0.0006798,-0.0022220,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464,0.999592984401883,0.916383342005012,0.667951418970361,-0.0160504,-0.0079528, 0.0017764,-0.0096770,-0.0102485,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716,0.999253508510003,0.914318585499758,0.667903835551705,-0.0102846,-0.0107698,-0.0003762,-0.0110979,-0.0128954,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781,0.998764734320124,0.912203742576744,0.66785297051797,-0.0059110,-0.0064850,-0.0046005,-0.0110279,-0.0151725,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846,0.998134659955353,0.910045541262238,0.667788979023916,-0.0091145,-0.0083531,-0.0053887,-0.0091596,-0.0172532,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661,0.997354398612237,0.907840991322341,0.667718424299704,-0.0236946,-0.0202803,-0.0054019,-0.0218168,-0.0226341,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,0.996431948413883,0.905587102523159,0.667639665537791,-0.0053516,-0.0041725,-0.0043355,-0.0046828,-0.0178003,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977,0.995361088597876,0.90328536998164,0.66755434354572,-0.0092173,-0.0105903,-0.0107295,-0.0077790,-0.0158910,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103,0.994147151246285,0.900936541256257,0.667459176708409,-0.0078711,-0.0105026,-0.0088459,-0.0065613,-0.0115989,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479,0.992788358998422,0.898545849256329,0.667357446640939,-0.0092086,-0.0045432,-0.0084311,-0.0098524,-0.0018038,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918,0.991282045813249,0.896106565955589,0.66724587172823,-0.0075446,-0.0045295,-0.0076898,-0.0080249,-0.0053413,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606,0.989641541895946,0.89362467182183,0.667127733585361,-0.0128137,-0.0056991,-0.0084553,-0.0076301,-0.0042164,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982,0.987854405721679,0.891097924179629,0.666998109789714,-0.0071390,-0.0038523,-0.0078787,-0.0063701,-0.0025715,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,0.985926858052866,0.888528565704409,0.666865204378987,-0.0086258, 0.0007211,-0.0092250,-0.0097181, 0.0002707,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542,0.983855344168124,0.885912111045326,0.666722454123021,-0.0018634,-0.0011090,-0.0066291,-0.0038042, 0.0012364,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358,0.981645196149526,0.883255288228645,0.666573140636896,-0.0085652,-0.0073955,-0.0208510,-0.0117779, 0.0006567,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617,0.979296413997071,0.880554359461997,0.666413982305532,-0.0061882,-0.0052571,-0.0098926,-0.0104485,-0.0038626,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545,0.976805442989378,0.877813810096226,0.666248260744008,-0.0144705,-0.0127989,-0.0138755,-0.0184947,-0.0157229,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794,0.974186502011972,0.875028407222013,0.666071053529705,-0.0121522,-0.0139970,-0.0230377,-0.0215828,-0.0140872,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,0.971426260859674,0.872204131307151,0.665893846315403,-0.0151893,-0.0136914,-0.0188498,-0.0171382,-0.0010791,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,0.968530051614554,0.869337992117744,0.665705153448321,-0.0103217,-0.0221525,-0.0258706,-0.0066507,-0.0045827,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041,0.965504983719376,0.866431484770739,0.665508256543541,-0.0056134,-0.0052567,-0.0040296,-0.0044645,-0.0119233,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,0.962340393009996,0.863485356824611,0.665304796408601,-0.0311259,-0.0243502,-0.0289837,-0.0285719,-0.0316497,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,0.959050498371938,0.860496618045464,0.665096413851041,-0.0048976,-0.0055466,-0.0011632,-0.0018174,-0.0105734,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,0.955627301682094,0.857475734251933,0.664878186448242,-0.0078814, 0.0003055,-0.0083478,-0.0090274,-0.0123116,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,0.952077023702882,0.854412987183858,0.664655036622824,-0.0139792, 0.0017683,-0.0160114,-0.0153192,-0.0199487,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782,0.948396109712921,0.851312862192081,0.664428605182327, 0.0119822, 0.0111690, 0.0099716, 0.0067957, 0.0051413,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842,0.944592557835317,0.848173864159655,0.66418576566643, 0.0042386, 0.0124449, 0.0102339, 0.0049298, 0.0048777,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027,0.94066281334869,0.844997488203527,0.663941285342995,-0.0054337, 0.0034830, 0.0051324,-0.0086063,-0.0076394,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837,0.93660865361373,0.841783734323699,0.663690241789399,-0.0156789, 0.0070254,-0.0038242,-0.0058362,-0.0058705,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271,0.932436299392853,0.838537087871013,0.663430994198105,-0.0109640,-0.0021698,-0.0042386,-0.0085015,-0.0025464,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,0.928139529923645,0.835253063494627,0.663165183376651,-0.0169059,-0.0054289,-0.0123346,-0.0067922,-0.0078267,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439,0.923724565968519,0.831933156311487,0.662894450132577,-0.0199013,-0.0093267,-0.0183356,-0.0184737,-0.0081071,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948,0.919193184888169,0.828578113880068,0.662617153658345,-0.0095676, 0.0074856,-0.0070286,-0.0091196, 0.0032910,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157,0.914540943280866,0.82518793620037,0.662333293953952,-0.0154737,-0.0041123,-0.0106467,-0.0046362,-0.0065756,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691,0.909778505310754,0.821769351298659,0.662042871019401,-0.0089082,-0.0065723,-0.0107833,-0.0095908,-0.0062537,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437,0.904901427576107,0.818307408005454,0.66174752566223,-0.0070042,-0.0076293,-0.0082367,-0.0076075,-0.0122271,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,0.899913264798305,0.814817805048711,0.6614456170749,-0.0176237,-0.0156238,-0.0149286,-0.0156690,-0.0172778,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,0.89481757169873,0.811293066843689,0.66113550444987,-0.0096272,-0.0077883,-0.0098974,-0.0080471,-0.0139333,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111,0.889609016195311,0.807738426299705,0.66082867343992,-0.0067231,-0.0048340,-0.0054173,-0.0058865,-0.0075545,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606,0.884298262452189,0.804151640741339,0.660503793547032,-0.0035638,-0.0058466, 0.0000034,-0.0031813,-0.0126593,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681,0.878881755747985,0.80053271016859,0.660182195269224, 0.0098849, 0.0098849, 0.0162027, 0.0097804, 0.0071657,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658,0.873362162123733,0.796885372373827,0.659852392953716, 0.0135459, 0.0105907, 0.0136568, 0.0120960, 0.0108584,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465,0.86774214762047,0.793205889564682,0.659516027408049, 0.0006220, 0.0070496, 0.0024718,-0.0006550,-0.0010503,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834,0.86202260091854,0.789497999533524,0.659174739439763,-0.0108859,-0.0123147,-0.0148838,-0.0102421,-0.0123322,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891,0.856205299378635,0.78575945960493,0.658830169856397,-0.0222904,-0.0177027,-0.0214229,-0.0161735,-0.0240211,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073,0.850292909041789,0.781992512454324,0.658477396235331,-0.0221621,-0.0138700,-0.0213165,-0.0136042,-0.0234144,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754,0.844287207268694,0.778197158081705,0.658122981806726,-0.0055068, 0.0156379,-0.0017487, 0.0213521, 0.0121388,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623,0.838181973296933,0.774374891604021,0.657765285763041,-0.0018151, 0.0056368, 0.0037567, 0.0136684, 0.0046936,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804,0.832001201495827,0.770520480111954,0.657401026489197,-0.0086652,-0.0026959,-0.0078531,-0.0019935,-0.0143371,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,0.825726229578126,0.766645136982615,0.657033485600273,-0.0109396,-0.0090092,-0.0148424,-0.0018074,-0.0118862,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,0.819363278306246,0.762742134189736,0.65666102228873,-0.0053220,-0.0074262,-0.0071480, 0.0013794,-0.0118703,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,0.812916791081915,0.758812966850267,0.656288558977186,-0.0195706,-0.0183374,-0.0153421,-0.0122874,-0.0205826,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,0.806387656585477,0.754857634964207,0.655904610012864,-0.0239137,-0.0235863,-0.0203564,-0.0189701,-0.0283193,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,0.799779429538313,0.750877633648504,0.655522301856082,-0.0061704,-0.0121601,-0.0082976,-0.0104213,-0.0072624,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826,0.793088555219042,0.746874458020106,0.65513507127668, 0.0144894, 0.0128310, 0.0125167, 0.0053495, 0.0048589,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819,0.786321254390081,0.742845117845118,0.654741277467118, 0.0050678, 0.0020460,-0.0041088, 0.0013369, 0.0002231,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124,0.77947930441212,0.738792603357435,0.654347483657557, 0.0286435, 0.0164173, 0.0252063, 0.0150915, 0.0101218,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804,0.77256448264585,0.734717662115531,0.653948767425376, 0.0005241, 0.0012833,-0.0074765, 0.0041102,-0.0015672,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234,0.765576789091271,0.73061730388551,0.653548410385656,-0.0140750,-0.0021284,-0.0174221,-0.0066629,-0.0054686,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,0.758517112428728,0.726496014018217,0.653143130923315, 0.0004308,-0.0050425,-0.0095756, 0.0022903, 0.0009641,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343,0.751395228142018,0.722352297396702,0.652739492268515, 0.0075392,-0.0017355,-0.0018960, 0.0087585,-0.0038667,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023,0.744197806025964,0.718186901579442,0.652329290383555, 0.0243262, 0.0186841, 0.0169570, 0.0252729, 0.0043430,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327,0.736939953646433,0.713999826566434,0.651919088498596,-0.0064236,-0.0062757,-0.0114675,-0.0037216,-0.0229529,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007,0.729619004962391,0.709791819916154,0.651503964191016, 0.0023373,-0.0006505,-0.0002475,-0.0033378,-0.0066539,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311,0.722237626014873,0.705563629187075,0.651090480690977,-0.0088636,-0.0179072,-0.0199730, 0.0031286,-0.0070342,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303,0.714793150762843,0.701315254379198,0.650672074768318,-0.0268753,-0.0213969,-0.0193775, 0.0036917,-0.0175771,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419,0.707294466009754,0.697050433284892,0.650253668845659,-0.0220161,-0.0270447,-0.0273418,-0.0077422,-0.0230118,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,0.699740683075261,0.692764680553313,0.649830340500381,-0.0089875,-0.0236921,-0.0266394,-0.0073752,-0.0175042,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,0.692134468000398,0.688462481535306,0.649407012155102,-0.0026973,-0.0086533, 0.0000641, 0.0093164, 0.0018688,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956,0.684479375506548,0.68413636064613,0.648982043002284,-0.0013652, 0.0000395, 0.0061522, 0.0094284, 0.0072992,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885,0.676766518790257,0.67979827882137,0.648557073849466,-0.0054071,-0.0084210,-0.0037020, 0.0090266,-0.0074886,sell
