Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,none,none,none,none,a45,none,none,a0,a120,a60,none,none,a0,none,none,none,none,-0.43769,-0.57386,-0.47056,-0.49931,-0.495744,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none, 0.06635, 0.09584, 0.15229, 0.06860, 0.230242,buy
2019-11-27,none,a120,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none, 0.23758, 0.02693, 0.28714, 0.21147, 0.294731,buy
2019-11-28,none,a120,none,none,a45,a0,a60,none,none,none,none,a0,none,none,none,none,none, 0.35338, 0.22604, 0.46079, 0.44320, 0.512106,buy
2019-11-29,none,a120,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.28588, 0.17484, 0.17595, 0.17335, 0.216689,buy
2019-11-30,none,a120,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none, 0.10597,-0.02735,-0.11950,-0.11278,-0.024696,sell
2019-12-01,none,none,a60,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,-0.17386,-0.27031,-0.15108,-0.21338,-0.253517,sell
2019-12-02,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a30,-0.25174,-0.35038,-0.22278,-0.25174,-0.241900,sell
2019-12-03,none,none,a60,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,a30,-0.27141,-0.29663,-0.37151,-0.29303,-0.194687,sell
2019-12-04,none,none,a60,none,none,none,a120,none,a0,a60,a90,a60,none,a60,none,none,a30,-0.40800,-0.38216,-0.44112,-0.36215,-0.210239,sell
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a60,none,none,a30, 0.03013,-0.15037, 0.00352, 0.03013,-0.139439,sell
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,a120,a90,none,a60,none,none,a30, 0.40918,-0.03729, 0.74175, 0.34376, 0.173866,buy
2019-12-07,none,none,none,none,a45,none,none,none,none,a90,a120,a90,none,a60,a60,none,a30, 0.44351, 0.23841, 0.27834, 0.24339, 0.251477,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,a60,none,a30, 0.52081, 0.42639, 0.37246, 0.47146, 0.508787,buy
2019-12-09,none,none,none,none,a45,none,a180,none,a60,a120,a150,a120,none,none,a60,none,a30,-0.10474,-0.02569,-0.01452,-0.00098,-0.091587,sell
2019-12-10,none,none,none,none,a45,a150,none,a180,none,a120,none,none,none,none,a60,none,a30,-0.23106,-0.16247,-0.24728,-0.20883,-0.127548,sell
2019-12-11,none,none,none,none,a45,none,a150,a180,a90,none,none,none,none,none,none,none,a30,-0.40176,-0.52425,-0.46286,-0.51060,-0.622021,sell
2019-12-12,none,none,a45,none,a45,none,a150,none,a90,a150,a180,a150,none,none,none,a0,a30,-0.30298,-0.25736,-0.25254,-0.25435,-0.192115,sell
2019-12-13,none,none,a45,none,a45,a180,none,a150,none,none,none,none,none,none,none,a0,a30, 0.05263, 0.02310,-0.04437, 0.18133, 0.021417,buy
2019-12-14,none,none,a45,none,a45,none,a120,none,a120,a180,a150,a180,none,none,none,a0,a30,-0.26668,-0.19203,-0.23788,-0.12016,-0.211971,sell
2019-12-15,none,none,a45,none,a45,a150,none,a120,none,none,none,none,none,none,none,a0,a30,-0.26435,-0.66700,-0.19012,-0.10760,-0.295161,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,a120,a150,none,none,none,none,a30,-0.86167,-0.71244,-0.69512,-0.33343,-0.695120,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,a30,-0.05949,-0.36518,-0.21181,-0.03978,-0.219781,sell
2019-12-18,none,a90,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,a30,-0.38394, 0.28426, 0.21223, 0.20618, 0.212233,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,none,none,a90,a120,none,none,a45,none,a30,-0.36140,-0.44904,-0.61181,-0.59872,-0.447030,sell
2019-12-20,none,a90,none,none,a45,none,none,a60,a150,a90,none,none,none,none,a45,none,a30,-0.19142,-0.09155,-0.22885,-0.18663, 0.023831,buy
2019-12-21,none,a90,none,none,a45,a60,none,none,none,a90,a60,a90,none,none,a45,none,none,-0.29216,-0.33253,-0.36236,-0.42301,-0.274834,sell
2019-12-22,a30,none,a30,none,a45,none,none,none,a120,none,none,none,a30,none,a45,none,none,-0.07435,-0.16175,-0.10483,-0.07378,-0.073782,sell
2019-12-23,a30,none,a30,none,none,none,a0,none,none,a60,none,a60,a30,none,none,none,none,-0.20029,-0.17627,-0.29419,-0.20760,-0.200291,sell
2019-12-24,a30,none,a30,none,none,none,none,none,a90,none,none,a60,a30,none,none,none,none,-0.08948,-0.07455,-0.19703,-0.08738,-0.097984,sell
2019-12-25,a30,none,a30,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,none,-0.08917,-0.11292,-0.17367,-0.08237,-0.124228,sell
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a0,none,a30,none,none,none,none, 0.19997,-0.05466, 0.06318, 0.17010, 0.191830,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none, 0.20891, 0.08898, 0.20651, 0.14655, 0.097885,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none, 0.01550,-0.05668,-0.05839,-0.06475,-0.135796,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.25231, 0.24988, 0.17783, 0.23296,-0.079028,buy
2019-12-30,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.14871,-0.27259,-0.21598,-0.22905,-0.286651,sell
2019-12-31,none,none,none,none,none,a60,none,a60,a0,none,a60,none,none,none,a30,none,none,-0.29750,-0.18266,-0.14731, 0.09289,-0.168028,sell
2020-01-01,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none, 0.21983, 0.35817, 0.25737, 0.15169, 0.020157,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a30,none,none, 0.13140, 0.30638, 0.09495,-0.01382,-0.010048,buy
2020-01-03,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,a30,none,none, 0.24512, 0.34954, 0.25168, 0.32744, 0.220222,buy
2020-01-04,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a30,none,none, 0.13455, 0.29401, 0.24760, 0.28865, 0.147201,buy
2020-01-05,none,none,none,none,none,a120,none,a120,a60,none,a120,none,none,none,none,none,none,-0.19726,-0.24724,-0.26925,-0.29293,-0.318124,sell
2020-01-06,none,none,none,none,none,none,none,none,a60,a120,a120,a90,a45,none,none,a30,none,-0.05038, 0.00322,-0.03595,-0.19530,-0.465813,sell
2020-01-07,none,a60,none,a0,none,a150,a180,none,none,none,none,none,a45,none,none,a30,none, 0.25971, 0.48072, 0.02067, 0.05823, 0.011329,buy
2020-01-08,a45,a60,none,a0,none,none,none,a150,a90,a150,a150,a120,a45,none,none,a30,none, 0.82269, 0.88469, 0.65893, 0.63974, 0.533353,buy
2020-01-09,a45,a60,none,a0,none,a180,a150,none,none,none,none,a120,a45,none,none,a30,none, 0.42596, 0.85551, 0.23061, 0.23061, 0.110072,buy
2020-01-10,a45,none,none,a0,none,a180,none,a180,a120,a180,a180,none,a45,none,none,none,none, 0.09108,-0.07019,-0.00555,-0.05100, 0.061254,sell
2020-01-11,a45,none,a0,a0,none,none,a120,none,none,a180,none,a150,none,none,none,none,none, 0.53328, 0.46916, 0.46916, 0.51476, 0.469164,buy
2020-01-12,a45,none,a0,a0,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none, 0.56668, 0.56187, 0.54712, 0.41396, 0.616142,buy
2020-01-13,none,none,a0,a0,none,none,a90,a150,none,a150,a150,a180,none,none,none,none,none, 0.29520, 0.01170, 0.23207, 0.29214, 0.258319,buy
2020-01-14,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,-0.41262, 0.42008, 0.28808, 0.25182, 0.180606,buy
2020-01-15,none,none,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none, 0.08543, 0.08709, 0.09635, 0.11758, 0.006680,buy
2020-01-16,none,a45,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,-0.20642,-0.18849, 0.07036,-0.16103,-0.171366,sell
2020-01-17,none,a45,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,-0.13305,-0.36861,-0.13305,-0.11284,-0.431987,sell
2020-01-18,none,a45,none,none,none,a60,none,a90,a120,none,none,a120,none,none,none,a45,none,-0.02714, 0.10485, 0.56291, 0.04882, 0.319458,buy
2020-01-19,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a45,none,-0.46731,-0.57686,-0.28119,-0.34486,-0.464346,sell
2020-01-20,none,none,none,none,a30,none,a0,a60,none,none,a60,a90,none,none,none,a45,none,-0.03222,-0.12321, 0.45207,-0.04328,-0.112538,buy
2020-01-21,none,none,none,none,a30,none,none,none,a90,none,none,none,a60,none,none,a45,none, 0.04027, 0.10265, 0.17142, 0.03372, 0.094605,buy
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,none,a60,a60,none,none,a45,none,-0.36496,-0.10735, 0.09956,-0.11448,-0.107350,sell
2020-01-23,a60,none,none,none,a30,a0,none,none,a60,a0,none,a60,a60,a90,none,none,none,-0.45137,-0.33144,-0.39644,-0.41723,-0.475250,sell
2020-01-24,a60,none,none,none,a30,none,none,none,none,a0,a0,none,a60,a90,none,none,none,-0.24666,-0.14916,-0.27027,-0.25414,-0.245255,sell
2020-01-25,a60,a30,none,none,a30,none,a60,a0,none,none,a0,none,a60,a90,none,none,none,-0.25962,-0.08959,-0.26623,-0.28028,-0.245354,sell
2020-01-26,a60,a30,none,none,a30,none,none,none,none,none,none,none,none,a90,a0,none,none, 0.04859, 0.44586, 0.10084, 0.05703, 0.158211,buy
2020-01-27,a60,a30,none,none,a30,a60,none,none,none,none,none,none,none,a90,a0,none,none, 0.04652, 0.50343, 0.16548, 0.18504, 0.199463,buy
2020-01-28,none,none,none,none,none,a60,a90,none,a0,a60,none,a0,none,a90,a0,none,none,-0.02600, 0.10107, 0.06678, 0.25252, 0.234298,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,-0.22444, 0.06322,-0.10088,-0.08681,-0.181009,buy
2020-01-30,none,none,a30,none,none,a90,a120,none,none,none,a60,none,none,a90,none,none,none,-0.01485, 0.15378, 0.10355, 0.01311, 0.036528,buy
2020-01-31,none,none,a30,none,none,none,a120,a60,none,a90,none,none,none,none,none,a60,none,-0.33026,-0.29113,-0.35332,-0.27200,-0.492959,sell
2020-02-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,-0.12338, 0.27214, 0.24544, 0.21853,-0.129297,buy
2020-02-02,none,none,none,none,none,a120,a150,none,a60,a120,a90,a60,none,none,none,a60,none, 0.02091, 0.18314, 0.18314, 0.20534,-0.071016,buy
2020-02-03,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,a60,none, 0.20335, 0.21715, 0.22297, 0.42043, 0.269757,buy
2020-02-04,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,a60,none, 0.12360, 0.31508, 0.39335, 0.34421,-0.236408,buy
2020-02-05,none,none,none,none,none,none,a180,a120,none,a150,none,a90,none,none,none,none,none,-0.07577,-0.07577, 0.06247, 0.01969,-0.032827,sell
2020-02-06,none,none,none,none,none,a180,none,a120,a120,none,a150,none,none,none,none,none,none,-0.05289, 0.06025,-0.34716, 0.09442, 0.055526,buy
2020-02-07,none,none,none,none,none,a180,a150,none,a120,a180,a150,a120,none,none,none,none,none, 0.11817, 0.20510, 0.13963, 0.18679, 0.215053,buy
2020-02-08,none,none,a45,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,none, 0.23723, 0.63020, 0.17861, 0.13538, 0.190466,buy
2020-02-09,none,none,a45,none,none,a150,a120,none,a150,a150,a180,none,none,none,none,none,none, 0.12686, 0.10527, 0.09937, 0.12075, 0.029745,buy
2020-02-10,none,none,a45,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,-0.41338,-0.11208,-0.12582,-0.18359, 0.329593,sell
2020-02-11,none,none,a45,none,none,a120,a90,none,a180,a120,a150,none,none,none,none,none,none, 0.05386, 0.52475, 0.39737, 0.39095, 0.397367,buy
2020-02-12,none,none,a45,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none, 0.41873, 0.46631, 0.19437, 0.29738, 0.279817,buy
2020-02-13,none,none,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,none, 0.03625, 0.03625, 0.18739,-0.10828,-0.032285,buy
2020-02-14,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,none, 0.32472, 0.32871, 0.04537, 0.34202, 0.179749,buy
2020-02-15,none,none,none,none,none,a60,none,a120,a120,a60,a90,none,none,none,none,none,none,-0.63481, 0.02247,-0.59196,-0.62244,-0.531539,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,-0.28655, 0.12169,-0.26324,-0.17563,-0.398315,sell
2020-02-17,none,none,none,none,a30,none,none,a90,a90,none,none,a120,none,none,none,none,a45,-0.06273,-0.71994,-0.58665,-0.42502,-0.590113,sell
2020-02-18,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a45, 0.68441, 0.54052, 0.43261, 0.58580, 0.497836,buy
2020-02-19,none,none,none,none,a30,a0,none,a60,a60,none,none,a90,none,none,none,none,a45,-0.72602,-0.44538,-0.56880,-0.32996,-0.777954,sell
2020-02-20,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a45,-0.33073,-0.34817,-0.30512,-0.30620,-0.002404,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a45, 0.05229,-0.03706,-0.02945, 0.07346, 0.060137,buy
2020-02-22,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,none,a30,none,a45,-0.16308,-0.24870,-0.24752,-0.12190,-0.157937,sell
2020-02-23,none,none,a45,none,none,none,a60,a0,none,none,a0,none,a90,none,a30,none,a45, 0.04111,-0.01395,-0.03691, 0.05386, 0.022078,buy
2020-02-24,none,none,a45,none,none,a60,none,a0,a0,none,none,none,a90,none,a30,none,a45,-0.31060,-0.37561,-0.37561,-0.27545,-0.284664,sell
2020-02-25,a60,none,a45,a0,a45,none,none,none,none,a60,none,none,a90,none,a30,none,a45,-0.30661,-0.33577,-0.41625, 0.11848,-0.343746,sell
2020-02-26,a60,none,none,a0,a45,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.36855,-0.44933,-0.42844,-0.38637,-0.450176,sell
2020-02-27,a60,none,none,a0,a45,a90,none,none,none,a90,none,a0,none,none,none,a90,a45,-0.40110,-0.31736,-0.66585,-0.32318,-0.323182,sell
2020-02-28,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,a45,-0.42465,-0.54237,-0.47715,-0.44010,-0.440104,sell
2020-02-29,none,none,none,none,none,a120,a120,none,a60,none,a60,none,none,none,none,a90,a45, 0.04373,-0.00815,-0.01166,-0.01659,-0.108667,sell
2020-03-01,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,a90,a45,-0.39126,-0.40702,-0.39126,-0.22165,-0.240289,sell
2020-03-02,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,a45,-0.00357,-0.02511, 0.11490,-0.45172, 0.316832,sell
2020-03-03,none,none,none,none,a60,a150,none,none,a90,a150,a90,a60,none,none,none,none,a45,-0.12095,-0.23595,-0.10191,-0.10728,-0.124456,sell
2020-03-04,none,none,none,none,a60,none,a180,a120,none,none,none,a60,none,none,none,none,a45, 0.09962,-0.09964,-0.00312, 0.03798,-0.041898,sell
2020-03-05,a45,none,none,none,a60,a180,a180,none,a120,a180,a120,none,none,none,none,none,a45, 0.43775, 0.41544, 0.09428, 0.41843, 0.451440,buy
2020-03-06,a45,none,none,none,a60,none,none,a150,none,a180,none,a90,none,none,a45,none,a45,-0.13904,-0.20141,-0.79351,-0.10376,-0.026352,sell
2020-03-07,a45,none,none,none,none,a150,a150,none,a150,a150,a150,none,none,none,a45,none,a45,-0.04671, 0.20075,-0.07129,-0.45706, 0.186652,sell
2020-03-08,a45,none,none,none,none,none,none,a180,none,a150,none,a120,none,none,a45,none,a45,-0.63914,-0.39179,-0.81402,-0.80925,-0.101881,sell
2020-03-09,a45,none,none,none,none,a120,a120,none,a180,a120,a180,none,none,none,a45,none,a45, 0.22498,-0.13652,-0.13806,-0.32849,-0.091377,sell
2020-03-10,none,none,none,none,none,none,none,a150,none,a120,none,a150,none,none,a45,none,a45, 0.08446,-0.46292,-0.29068, 0.17183, 0.171689,buy
2020-03-11,none,none,none,none,none,a90,a90,none,a150,a90,a150,none,none,none,none,none,a45,-0.21684,-0.21578,-0.17397,-0.28960,-0.250834,sell
2020-03-12,none,none,none,none,none,none,none,a120,none,a90,none,a180,none,none,none,none,a45, 0.16584, 0.04875, 0.39032, 0.39273,-0.140257,buy
2020-03-13,none,none,none,none,none,a60,a60,none,a120,a60,a120,a180,none,none,none,none,a45,-0.09269,-0.11527,-0.24921,-0.22411,-0.067388,sell
2020-03-14,none,none,none,none,none,a60,none,a90,none,a60,a120,none,none,none,none,none,a45, 0.19403,-0.24208,-0.20462,-0.12505,-0.335658,sell
2020-03-15,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a45, 0.42102, 0.09165, 0.16843, 0.42102, 0.394824,buy
2020-03-16,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a45,-1.05199,-0.95844,-0.93895,-1.01186,-0.260566,sell
2020-03-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45, 0.36029, 0.26577, 0.37116, 0.26556, 0.239563,buy
2020-03-18,none,none,none,none,none,a0,a0,none,a60,a0,a60,none,none,none,none,none,a45, 0.97541, 0.92489, 0.40732, 0.98665, 0.451013,buy
2020-03-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 1.00777, 0.94470, 0.86995, 0.99986, 0.746809,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.12589, 0.04532, 0.50282, 0.16188, 0.306918,buy
2020-03-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45, 0.85071, 0.41312, 0.39456, 0.40105, 0.405596,buy
2020-03-22,none,none,none,none,none,none,none,a0,a0,none,none,a60,none,none,a60,none,a45, 0.34078, 0.15618, 0.10858, 0.11281, 0.565577,buy
2020-03-23,none,none,none,none,none,a60,a60,none,a0,a60,none,a60,none,none,a60,none,a45, 0.46634, 0.31979, 0.29462, 0.27742, 0.610104,buy
2020-03-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a45, 0.63536, 0.57212, 0.42244, 0.42892, 0.544580,buy
2020-03-25,none,none,a45,none,none,a90,none,none,none,a90,none,none,a120,none,a60,none,a45, 0.13269, 0.01833, 0.07762, 0.08425, 0.085386,buy
2020-03-26,none,none,a45,none,none,a90,a90,none,none,a90,none,none,a120,none,none,none,a45,-0.14112,-0.14894,-0.15459,-0.18626,-0.071188,sell
2020-03-27,none,none,a45,none,none,none,none,a60,none,none,none,none,a120,none,none,a120,a45,-0.30082,-0.29708,-0.34709,-0.32691,-0.309511,sell
2020-03-28,none,none,a45,none,none,a120,a120,none,a60,a120,none,a0,a120,none,none,a120,a45,-0.36941,-0.35106,-0.36941,-0.36941,-0.341930,sell
2020-03-29,a45,none,a45,none,none,none,a120,a90,none,none,a60,none,a120,none,none,a120,a45,-0.03714, 0.08096,-0.26879,-0.10549,-0.097076,buy
2020-03-30,a45,none,none,none,none,a150,none,a90,a90,a150,a60,none,a120,none,none,a120,a45, 0.13622, 0.13727,-0.15082, 0.10966, 0.030878,buy
2020-03-31,a45,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,a120,a45,-0.02514, 0.02518, 0.02950,-0.01453,-0.057640,sell
2020-04-01,a45,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,a45,-0.94204,-0.46776,-0.53204,-0.56255,-0.351614,sell
2020-04-02,a45,a0,none,none,none,a180,a180,none,a120,a180,none,a60,none,none,none,none,a45, 0.40531, 0.33809, 0.14430, 0.34389, 0.344275,buy
2020-04-03,a45,a0,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a45, 0.26858, 0.18542, 0.22042, 0.31836, 0.215073,buy
2020-04-04,a45,a0,none,none,none,a150,none,a150,a150,a150,none,a90,none,none,none,none,a45,-0.02788, 0.04135, 0.05109, 0.01377, 0.112146,buy
2020-04-05,none,a0,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,none,a45,-0.27992,-0.26608,-0.22727,-0.19969,-0.026481,sell
2020-04-06,none,none,a60,none,none,a120,none,a180,a180,a120,a150,a120,none,none,none,none,a45, 0.40792, 0.45007, 0.54756, 0.25103, 0.222596,buy
2020-04-07,none,none,a60,none,none,none,a120,none,none,none,none,a120,none,a120,none,none,a45, 0.34717, 0.46119, 0.46674, 0.25980, 0.405106,buy
2020-04-08,none,none,a60,none,none,a90,none,a150,a150,a90,a180,none,none,a120,none,none,a45, 0.24290, 0.24000, 0.27923, 0.07811, 0.279975,buy
2020-04-09,none,none,a60,none,none,none,a90,none,none,none,none,a150,none,a120,none,none,a45, 0.26375, 0.35723, 0.43393, 0.14763, 0.330220,buy
2020-04-10,none,none,none,none,none,a60,none,a120,a120,a60,a150,none,none,a120,none,none,a45,-0.90650,-0.55556,-0.91723,-0.51009,-0.863443,sell
2020-04-11,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,a45, 0.01074,-0.11322,-0.15714,-0.11226,-0.170972,sell
2020-04-12,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,a45,-0.08290,-0.13505,-0.09280,-0.21839,-0.091408,sell
