Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-27,1,1,1,0,1,0,1,1,2,0,2,0,1,0,0,2,1,0, 0.001911,-0.002421,-0.001733, 0.0065550, 0.0002316,buy
2019-11-28,1,2,3,0,1,0,0,1,1,0,1,0,2,0,0,2,1,1, 0.008780, 0.009687, 0.006224, 0.0050303, 0.0047631,buy
2019-11-29,1,0,2,0,1,0,1,1,0,1,1,1,2,0,0,2,1,1, 0.022090, 0.016520, 0.012736, 0.0118431, 0.0118722,buy
2019-11-30,1,0,1,0,1,0,1,1,1,1,1,1,2,0,1,1,1,0, 0.025821, 0.013711, 0.018025, 0.0205247, 0.0204690,buy
2019-12-01,2,0,2,0,0,0,2,1,1,0,1,0,2,0,1,1,2,0,-0.005865,-0.016885,-0.005260, 0.0161135, 0.0107515,buy
2019-12-02,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,-0.016495,-0.011326, 0.002735,-0.0157057,-0.0180965,sell
2019-12-03,1,0,1,1,0,0,0,0,2,0,1,0,1,0,1,0,3,0, 0.018438, 0.017848, 0.006800, 0.0080188, 0.0080188,buy
2019-12-04,0,0,1,1,0,0,0,1,3,0,1,0,2,0,1,0,2,0, 0.008222, 0.007347,-0.001772, 0.0022064, 0.0062641,buy
2019-12-05,1,0,1,1,0,1,0,0,2,0,1,0,1,0,2,0,1,0, 0.015679, 0.028300, 0.016186, 0.0283005, 0.0346571,buy
2019-12-06,1,0,1,1,0,1,2,0,0,0,0,0,1,1,1,0,2,0, 0.014300, 0.017920, 0.009914, 0.0098662, 0.0055914,buy
2019-12-07,0,0,1,1,0,2,2,0,1,0,1,1,1,1,0,0,2,0, 0.021303, 0.011812, 0.011812, 0.0116965, 0.0072119,buy
2019-12-08,1,1,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,0, 0.012788, 0.013108, 0.015165, 0.0064273, 0.0141101,buy
2019-12-09,1,1,1,0,0,0,2,0,0,1,0,2,1,1,0,1,1,1, 0.017542, 0.016027, 0.018160, 0.0178795, 0.0053351,buy
2019-12-10,1,1,0,0,1,0,1,0,0,2,1,3,1,0,1,1,1,1, 0.012219, 0.013053, 0.014110, 0.0195672, 0.0081508,buy
2019-12-11,1,1,0,1,1,0,2,0,0,2,1,3,2,0,2,1,1,1, 0.006649, 0.009618, 0.008463, 0.0123400, 0.0119112,buy
2019-12-12,2,0,0,2,0,0,1,0,1,2,1,2,2,0,1,1,1,1, 0.014082, 0.025630, 0.018156, 0.0161885, 0.0160751,buy
2019-12-13,2,0,0,2,0,1,0,1,1,1,1,1,1,0,1,1,1,0, 0.027460, 0.027653, 0.028077, 0.0427762, 0.0180758,buy
2019-12-14,0,0,0,1,0,1,0,1,2,1,2,1,1,1,0,0,2,0,-0.004243,-0.002625,-0.011591,-0.0160640,-0.0050980,sell
2019-12-15,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,-0.008683,-0.011974,-0.014892,-0.0117833,-0.0119992,sell
2019-12-16,0,1,1,0,0,1,0,1,1,2,0,1,1,2,0,0,1,1,-0.021022,-0.008639,-0.011604,-0.0210335,-0.0236586,sell
2019-12-17,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,-0.050667,-0.035510,-0.033784,-0.0418130,-0.0039607,sell
2019-12-18,0,0,1,0,1,0,3,0,0,2,0,1,1,0,0,1,1,1,-0.002540,-0.004778,-0.005028, 0.0087293,-0.0084545,sell
2019-12-19,1,0,1,0,0,0,2,0,0,1,0,0,2,0,0,2,1,1, 0.014939, 0.012192, 0.011961, 0.0073386, 0.0050987,buy
2019-12-20,0,0,2,0,1,0,2,1,1,0,2,0,1,0,1,1,1,0, 0.002592, 0.004950, 0.006493, 0.0003028, 0.0021032,buy
2019-12-21,2,0,2,0,1,0,2,1,1,0,2,0,2,0,2,1,2,0,-0.014668,-0.020491,-0.014668,-0.0104016,-0.0051420,sell
2019-12-22,3,0,1,1,2,0,2,1,2,0,2,0,2,0,2,1,1,0, 0.005002, 0.007026, 0.003144, 0.0037396, 0.0059248,buy
2019-12-23,3,0,1,1,1,0,1,0,2,0,3,0,2,0,1,2,2,0, 0.005895, 0.001637, 0.003740, 0.0067984, 0.0115168,buy
2019-12-24,2,0,1,0,0,0,1,0,2,0,2,0,2,0,1,2,2,0,-0.019992,-0.010697,-0.008871,-0.0045338, 0.0091080,sell
2019-12-25,1,0,2,0,0,1,1,0,2,0,2,0,1,1,0,2,2,0, 0.004488,-0.002525,-0.001414,-0.0018463,-0.0013323,sell
2019-12-26,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0, 0.009450, 0.008282, 0.012850, 0.0089325, 0.0095450,buy
2019-12-27,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.013334, 0.019673, 0.013185, 0.0133343, 0.0105093,buy
2019-12-28,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.013353, 0.028986, 0.021453, 0.0208848, 0.0214091,buy
2019-12-29,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,-0.003426,-0.001749,-0.003426,-0.0144472, 0.0085014,sell
2019-12-30,2,1,1,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,-0.007766, 0.000355, 0.002103, 0.0062241,-0.0032794,sell
2019-12-31,1,1,0,0,1,0,1,1,1,0,1,0,1,0,2,1,1,0, 0.025823, 0.012701, 0.061202, 0.0219362, 0.0167215,buy
2020-01-01,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0, 0.031311, 0.035162, 0.035162, 0.0313107, 0.0338638,buy
2020-01-02,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.004101,-0.004101,-0.002864, 0.0065783, 0.0029913,sell
2020-01-03,1,1,0,1,1,0,2,0,1,0,1,0,1,1,0,0,1,0, 0.000764, 0.001359,-0.000032, 0.0082136, 0.0035029,buy
2020-01-04,0,1,0,1,0,0,2,0,1,0,2,0,0,1,0,1,0,0, 0.043431, 0.038590, 0.038603, 0.0386034, 0.0195081,buy
2020-01-05,1,2,0,1,0,1,3,0,1,0,1,0,0,2,0,1,0,0, 0.030730, 0.030691, 0.016542, 0.0155886, 0.0281002,buy
2020-01-06,1,1,0,0,0,1,2,0,1,1,1,1,0,3,0,0,1,0, 0.020309, 0.002129, 0.015671, 0.0089943, 0.0143049,buy
2020-01-07,1,1,2,0,0,1,1,0,1,1,1,1,0,2,1,0,0,0, 0.015788, 0.007365, 0.005667, 0.0067336, 0.0093914,buy
2020-01-08,1,0,1,0,0,1,2,0,1,1,1,1,0,2,1,0,0,1,-0.001900,-0.010048,-0.012262,-0.0092795,-0.0111144,sell
2020-01-09,2,0,1,1,0,0,1,0,1,2,1,2,0,1,1,0,0,2, 0.004089, 0.000591, 0.000068, 0.0009934, 0.0000679,buy
2020-01-10,2,0,1,1,1,0,1,1,2,1,2,1,1,1,0,0,0,1, 0.023035, 0.008802, 0.038358, 0.0312060, 0.0166471,buy
2020-01-11,1,1,1,2,1,0,0,1,1,1,1,1,1,1,1,0,0,1,-0.004971, 0.000403, 0.028211, 0.0291187, 0.0005973,buy
2020-01-12,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0, 0.001433,-0.021566,-0.002488,-0.0042648,-0.0027226,sell
2020-01-13,0,1,2,0,0,1,0,0,0,3,0,3,0,3,1,1,1,0, 0.002697, 0.010153, 0.017355, 0.0163118, 0.0141143,buy
2020-01-14,0,1,1,0,0,1,1,0,0,3,0,2,0,2,1,1,0,0, 0.000720, 0.009439, 0.015751, 0.0176285, 0.0109458,buy
2020-01-15,0,0,0,0,0,1,2,0,0,1,0,2,0,2,1,2,0,1,-0.035496,-0.022167,-0.012171,-0.0133959,-0.0033164,sell
2020-01-16,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,2, 0.032535, 0.032535, 0.021928, 0.0320249, 0.0391107,buy
2020-01-17,0,0,1,0,1,0,1,2,2,0,1,0,1,0,3,0,0,2, 0.025513, 0.023809, 0.026292, 0.0286929, 0.0257054,buy
2020-01-18,1,0,1,0,1,0,1,2,1,0,1,0,0,0,3,0,1,1, 0.009047, 0.003067, 0.005284, 0.0057883, 0.0095118,buy
2020-01-19,1,0,0,0,0,0,1,1,2,0,2,0,1,0,1,1,1,0,-0.004722,-0.018130,-0.035307,-0.0238504,-0.0284836,sell
2020-01-20,2,0,0,1,1,0,0,0,2,0,2,0,2,0,1,1,2,0, 0.008512,-0.000194, 0.004896, 0.0085117, 0.0057547,buy
2020-01-21,3,0,1,1,1,0,1,0,2,0,2,0,1,0,0,1,1,0, 0.011163, 0.011396, 0.014224, 0.0122122, 0.0105838,buy
2020-01-22,2,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,2,0,-0.019028,-0.020020,-0.020446,-0.0204464,-0.0204464,sell
2020-01-23,2,1,3,0,1,0,1,0,0,1,1,1,0,0,0,0,2,0,-0.018812,-0.011920, 0.003433,-0.0129451,-0.0119307,sell
2020-01-24,2,0,3,0,0,0,2,1,0,1,0,1,0,1,1,0,2,0,-0.017082,-0.010373,-0.007899,-0.0066479, 0.0032379,sell
2020-01-25,3,0,3,0,0,1,2,1,0,0,0,0,0,1,1,0,2,0,-0.011944,-0.004835,-0.005642,-0.0059738, 0.0008050,sell
2020-01-26,2,0,3,0,0,1,2,1,1,0,1,0,0,0,1,0,1,0, 0.033507, 0.020522, 0.031846, 0.0316804, 0.0312392,buy
2020-01-27,2,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.031046,-0.012104, 0.025837, 0.0289524, 0.0264749,buy
2020-01-28,1,0,3,0,1,0,1,2,2,0,2,0,1,0,2,0,1,1, 0.022847, 0.011283, 0.017117, 0.0171171, 0.0355824,buy
2020-01-29,0,0,1,0,1,0,0,1,2,0,2,0,1,0,2,0,1,0, 0.015882, 0.002341, 0.027495, 0.0119394, 0.0201722,buy
2020-01-30,1,0,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0, 0.045353, 0.045826, 0.042773, 0.0465936, 0.0392180,buy
2020-01-31,1,0,1,1,1,0,2,1,3,0,2,0,0,0,1,1,1,0, 0.012284, 0.019230, 0.018659, 0.0143596, 0.0148564,buy
2020-02-01,1,1,1,1,0,0,1,0,2,0,2,0,1,0,0,1,1,0, 0.048145, 0.028563, 0.029714, 0.0285635, 0.0099309,buy
2020-02-02,1,1,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0, 0.002658, 0.017311, 0.001560,-0.0016547, 0.0020887,sell
2020-02-03,1,1,0,0,1,0,0,0,1,2,1,1,0,0,2,0,1,0, 0.001001,-0.000522,-0.003519,-0.0005222, 0.0037041,sell
2020-02-04,1,1,1,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,-0.011980,-0.014954,-0.014863,-0.0172820,-0.0191651,sell
2020-02-05,1,0,1,0,0,1,1,0,0,1,1,1,0,1,3,0,1,0,-0.005453, 0.003496,-0.026302, 0.0162422, 0.0050989,buy
2020-02-06,1,0,0,0,0,1,0,1,0,0,1,0,0,2,2,0,0,0, 0.016379, 0.016172, 0.013164, 0.0145003, 0.0135159,buy
2020-02-07,1,0,0,1,0,1,0,2,2,0,1,0,0,1,3,0,0,1,-0.009927,-0.014088,-0.010202,-0.0045301,-0.0115974,sell
2020-02-08,0,1,0,1,0,1,0,2,1,0,0,0,0,0,2,0,0,2, 0.003043, 0.001605, 0.003998, 0.0083400,-0.0143648,buy
2020-02-09,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,2, 0.003137, 0.015645, 0.015106, 0.0151675,-0.0053697,buy
2020-02-10,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.006131,-0.016332, 0.002481,-0.0117222,-0.0158221,sell
2020-02-11,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,-0.000580,-0.000593,-0.002858,-0.0025272,-0.0075968,sell
2020-02-12,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0, 0.035816, 0.033726, 0.029112, 0.0323062, 0.0335669,buy
2020-02-13,1,0,1,0,0,1,0,1,2,0,2,0,1,1,1,0,0,0, 0.000213, 0.000213, 0.005814,-0.0010531, 0.0070571,sell
2020-02-14,0,0,2,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,-0.012081,-0.004571,-0.007521,-0.0099548,-0.0060083,sell
2020-02-15,1,0,2,0,0,1,0,1,1,0,2,0,2,0,0,0,0,1, 0.004641,-0.028134,-0.015314,-0.0153140,-0.0176803,sell
2020-02-16,1,0,1,0,1,0,0,0,1,0,3,0,2,0,0,1,1,1,-0.053387,-0.052467,-0.028083,-0.0531211,-0.0278757,sell
2020-02-17,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,1,1,1,-0.016189,-0.025063,-0.004359,-0.0324905, 0.0178931,sell
2020-02-18,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,1,1,0, 0.022038, 0.019509, 0.026160, 0.0301438, 0.0301438,buy
2020-02-19,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0, 0.026901, 0.028426, 0.010892, 0.0269006, 0.0242572,buy
2020-02-20,1,1,1,0,1,0,3,0,1,1,1,1,2,0,1,0,1,0,-0.016437,-0.013104,-0.015524, 0.0070928, 0.0092482,sell
2020-02-21,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0, 0.003637, 0.018677, 0.012523, 0.0093989, 0.0103857,buy
2020-02-22,2,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1,0,-0.000372, 0.001839, 0.003880, 0.0018389, 0.0018389,buy
2020-02-23,2,0,1,0,0,1,1,0,3,0,2,0,1,1,1,0,1,0, 0.008028, 0.010244, 0.011763, 0.0102436, 0.0148154,buy
2020-02-24,2,0,1,0,0,1,1,1,2,0,1,0,1,2,1,0,1,0,-0.000678,-0.000678, 0.002479,-0.0029299, 0.0030621,sell
2020-02-25,2,0,1,0,0,0,1,1,2,0,1,0,1,1,2,0,2,0,-0.009035,-0.016574,-0.009997,-0.0108653, 0.0147200,sell
2020-02-26,2,0,2,0,1,0,1,0,2,0,0,0,2,1,2,0,1,0,-0.039789,-0.012512,-0.008627,-0.0304968,-0.0247490,sell
2020-02-27,2,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,1,-0.024670,-0.009557,-0.009557,-0.0142673,-0.0141848,sell
2020-02-28,1,0,0,1,1,0,1,0,2,0,1,0,3,0,1,1,0,1,-0.004699,-0.015360,-0.001569,-0.0107276,-0.0040712,sell
2020-02-29,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0, 0.005059, 0.005652, 0.012543, 0.0249867, 0.0047364,buy
2020-03-01,1,2,0,1,1,0,1,0,1,1,1,1,1,0,2,0,1,0, 0.000116, 0.005386, 0.008364,-0.0009531, 0.0150028,buy
2020-03-02,1,1,0,1,1,0,0,0,1,1,2,1,2,0,2,0,1,0, 0.004052, 0.001784,-0.007925, 0.0038817, 0.0056845,buy
2020-03-03,0,1,0,0,0,0,1,0,0,1,2,2,2,0,2,0,3,0, 0.000516, 0.004180, 0.004180, 0.0041795,-0.0004284,buy
2020-03-04,0,0,2,0,0,1,0,0,0,0,2,1,1,0,1,0,2,0,-0.000082,-0.004707,-0.001766,-0.0081329, 0.0063685,sell
2020-03-05,1,0,2,0,0,1,1,1,1,0,2,0,1,1,0,1,1,0,-0.006041,-0.006464,-0.004980,-0.0064638,-0.0036387,sell
2020-03-06,0,0,1,0,0,1,1,1,1,0,3,0,1,1,1,1,2,0, 0.004926, 0.003827, 0.000085, 0.0084548, 0.0082948,buy
2020-03-07,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.000159,-0.013368,-0.020330,-0.0140640,-0.0158284,sell
2020-03-08,0,2,1,1,1,0,1,0,0,2,1,1,1,0,0,2,0,1,-0.051184,-0.051362,-0.031001,-0.0513616,-0.0572119,sell
2020-03-09,0,2,1,1,0,0,2,0,0,2,1,1,2,0,0,2,0,1,-0.060762,-0.062016,-0.050984,-0.0576646,-0.0599782,sell
2020-03-10,0,1,1,0,0,1,1,0,0,1,1,1,2,0,0,2,0,1,-0.036025,-0.027758,-0.017328,-0.0181673,-0.0170589,sell
2020-03-11,1,0,2,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1, 0.006251,-0.006547, 0.002225, 0.0022247, 0.0025602,sell
2020-03-12,1,0,0,0,0,1,0,1,1,0,2,0,1,2,1,1,1,0, 0.004117, 0.013548, 0.003843,-0.0152902, 0.0057834,sell
2020-03-13,1,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1,0, 0.003059, 0.000355,-0.021151,-0.0070859,-0.0025814,sell
2020-03-14,2,0,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0, 0.009563, 0.015130, 0.018454, 0.0151303, 0.0176386,buy
2020-03-15,2,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,1,-0.019804,-0.014030,-0.015449,-0.0018700,-0.0058585,sell
2020-03-16,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,2,0,1,-0.029306,-0.048049,-0.013936,-0.0376604, 0.0083056,sell
2020-03-17,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.000514,-0.009189,-0.005543,-0.0001532, 0.0010997,sell
2020-03-18,0,1,0,1,2,0,1,0,0,1,1,1,3,0,1,0,0,0, 0.021452, 0.023906, 0.019103, 0.0233938, 0.0194265,buy
2020-03-19,0,0,0,0,1,0,1,0,0,0,1,1,3,0,2,0,0,0, 0.014856, 0.037569, 0.048940, 0.0313176, 0.0335827,buy
2020-03-20,1,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1,0, 0.027655, 0.026315, 0.026666, 0.0263845, 0.0265287,buy
2020-03-21,2,0,1,0,0,1,1,0,1,0,1,0,3,0,2,0,0,0,-0.003835, 0.005382, 0.006920, 0.0045754, 0.0020175,buy
2020-03-22,1,0,1,0,0,1,1,1,1,0,1,0,2,0,3,0,1,0,-0.006756,-0.011900, 0.014375,-0.0082007, 0.0203327,sell
2020-03-23,2,0,1,0,0,0,1,1,1,0,2,0,2,0,2,0,1,0,-0.006008,-0.016947,-0.005830, 0.0086190,-0.0046230,sell
2020-03-24,1,1,0,0,1,0,1,0,1,0,1,0,2,1,2,0,1,0, 0.031804, 0.008641, 0.035964, 0.0216010, 0.0324006,buy
2020-03-25,2,1,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1,0, 0.000584, 0.006435, 0.004224,-0.0032468, 0.0079216,sell
2020-03-26,2,1,1,0,1,0,2,0,2,1,1,0,3,0,0,1,1,0, 0.004768, 0.009804, 0.010562, 0.0047679, 0.0172945,buy
2020-03-27,1,1,1,0,1,0,2,0,1,1,0,0,3,0,0,1,0,0,-0.008463,-0.005146,-0.007206,-0.0051464,-0.0146388,sell
2020-03-28,1,2,1,1,0,0,1,0,1,2,0,1,3,0,0,0,0,1,-0.039706,-0.033145,-0.033903,-0.0331452,-0.0308693,sell
2020-03-29,1,2,1,1,1,0,0,0,1,2,1,1,3,0,1,0,0,0,-0.003852,-0.020462,-0.019160,-0.0233438,-0.0084015,sell
2020-03-30,0,3,1,1,1,0,1,0,1,3,1,1,2,0,1,0,0,0, 0.018661, 0.002558, 0.009895, 0.0049579,-0.0067731,buy
2020-03-31,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,-0.007037,-0.007037,-0.000484,-0.0356098,-0.0335278,sell
2020-04-01,0,0,1,0,0,1,0,2,0,1,1,1,2,0,1,0,1,0,-0.036842,-0.030105,-0.019084,-0.0180152,-0.0184657,sell
2020-04-02,1,0,2,1,0,1,0,3,1,0,2,1,1,0,2,0,1,0, 0.007486, 0.016497, 0.003433, 0.0147001, 0.0067035,buy
2020-04-03,0,0,2,1,0,2,0,3,0,0,2,1,1,1,2,0,0,0,-0.003293, 0.006516,-0.003293, 0.0044629, 0.0089609,buy
2020-04-04,0,1,1,2,0,1,0,2,0,1,0,2,1,2,1,0,1,0, 0.009478,-0.013088, 0.009253, 0.0082083, 0.0128635,buy
2020-04-05,1,1,1,2,0,0,1,1,1,1,0,3,1,2,1,1,1,0, 0.015027,-0.001279, 0.010091, 0.0104805,-0.0059606,buy
2020-04-06,1,1,1,2,1,0,1,1,1,1,0,3,1,1,2,1,0,1, 0.027419, 0.003043, 0.038741, 0.0329237, 0.0043665,buy
2020-04-07,1,0,0,2,0,0,0,0,1,0,0,2,2,0,1,1,0,2, 0.009104, 0.009104, 0.009921, 0.0215602, 0.0099209,buy
2020-04-08,2,0,0,1,0,1,0,2,2,0,1,1,2,0,2,0,0,2, 0.008981, 0.012937, 0.007836, 0.0065065,-0.0054530,buy
2020-04-09,1,0,1,1,0,1,0,2,1,0,1,0,1,0,2,0,0,1, 0.025698, 0.022226, 0.020657, 0.0206707,-0.0088022,buy
2020-04-10,2,0,0,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,-0.011376,-0.014304,-0.010142,-0.0113188,-0.0100231,sell
2020-04-11,1,0,1,1,0,1,0,0,1,1,3,0,1,1,1,1,1,0,-0.022428,-0.029974,-0.019625,-0.0224447,-0.0201198,sell
2020-04-12,1,1,1,1,0,0,1,0,1,1,3,0,1,1,2,1,0,0,-0.000503, 0.004015,-0.008336,-0.0029049,-0.0008012,sell
2020-04-13,0,1,1,1,1,0,0,0,0,1,2,0,1,0,2,1,0,1,-0.002155,-0.002155,-0.009017,-0.0000086,-0.0081815,sell
2020-04-14,0,2,0,1,0,0,1,0,0,2,0,0,2,0,2,0,0,1,-0.007873,-0.006205,-0.005594,-0.0055943,-0.0062045,sell
2020-04-15,0,2,0,2,1,0,1,0,0,2,0,1,2,0,2,0,1,2,-0.003536,-0.007005,-0.007005,-0.0070050, 0.0051866,sell
2020-04-16,0,1,1,2,1,0,1,0,0,1,0,0,1,0,2,0,1,1,-0.000246, 0.015725, 0.011425, 0.0166509, 0.0142910,buy
2020-04-17,1,1,1,1,1,0,1,0,1,1,1,0,2,0,0,0,1,0, 0.041654, 0.039058, 0.041654, 0.0509412, 0.0416541,buy
2020-04-18,1,1,2,1,1,0,0,0,1,1,2,0,2,0,1,0,2,0, 0.045902, 0.038141, 0.046038, 0.0353687, 0.0463292,buy
2020-04-19,1,1,3,1,1,0,0,1,1,1,1,0,2,0,1,0,2,0, 0.044955, 0.010893, 0.043243, 0.0228562, 0.0451346,buy
2020-04-20,1,1,2,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,-0.007055,-0.008493,-0.006537,-0.0016263,-0.0065369,sell
2020-04-21,0,1,2,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,-0.007563,-0.008089,-0.003165,-0.0073026,-0.0101826,sell
2020-04-22,1,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0, 0.024646, 0.019617, 0.025001, 0.0189259, 0.0179483,buy
2020-04-23,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,1,2,0, 0.027576, 0.011700, 0.011700, 0.0123156,-0.0045682,buy
2020-04-24,1,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,-0.021278,-0.022322,-0.016179,-0.0170181,-0.0154092,sell
2020-04-25,1,1,0,1,1,0,0,0,1,2,0,2,1,0,1,0,0,0, 0.002906, 0.006204, 0.002799, 0.0092464, 0.0004803,buy
2020-04-26,1,1,0,2,1,0,2,0,1,1,0,2,2,0,2,0,0,1, 0.006433,-0.002311, 0.000759, 0.0019878, 0.0016576,sell
2020-04-27,1,1,0,3,1,0,2,0,0,1,1,2,1,0,1,0,1,1,-0.002971, 0.002853,-0.000866,-0.0002867,-0.0004443,sell
2020-04-28,0,0,0,2,0,0,2,0,0,0,1,2,1,0,1,0,2,0, 0.011696, 0.014279, 0.011251, 0.0147260, 0.0095812,buy
2020-04-29,1,0,0,2,0,0,2,1,1,0,2,1,0,0,0,1,2,0, 0.025135, 0.021030, 0.025371, 0.0280427, 0.0234463,buy
2020-04-30,1,0,0,1,1,0,2,1,0,0,2,1,1,0,2,1,2,0, 0.009406, 0.000579, 0.014123, 0.0088663, 0.0088663,buy
2020-05-01,0,1,1,1,0,0,2,1,0,1,0,1,1,1,1,1,2,0,-0.003835,-0.001433,-0.006620,-0.0066202, 0.0062155,sell
2020-05-02,0,2,0,1,0,1,1,0,0,2,0,2,0,2,1,2,0,0,-0.005402,-0.014643,-0.008868,-0.0077205,-0.0235646,sell
2020-05-03,0,2,0,1,0,2,2,0,0,2,0,1,0,2,1,2,1,0,-0.008040,-0.007854,-0.005979,-0.0018935,-0.0134190,sell
2020-05-04,0,1,0,2,0,1,1,0,0,1,0,1,0,2,1,1,0,0,-0.009237,-0.024123,-0.018911,-0.0107500,-0.0230629,sell
2020-05-05,1,0,0,2,0,1,1,1,1,0,0,0,0,2,1,0,0,1, 0.005082, 0.005210, 0.004998,-0.0078800, 0.0054123,sell
2020-05-06,1,0,0,1,0,0,2,1,1,0,1,0,0,1,2,0,1,1, 0.007340,-0.002283, 0.011432, 0.0287927, 0.0037592,buy
2020-05-07,1,0,1,0,1,0,2,1,1,0,0,0,1,1,2,0,1,1, 0.017784,-0.000782,-0.000583, 0.0088609, 0.0000700,buy
2020-05-08,2,0,1,0,1,0,2,0,2,1,1,0,1,1,1,1,1,0, 0.015040, 0.014969, 0.018708, 0.0196984, 0.0251621,buy
2020-05-09,1,1,1,0,0,1,2,0,2,1,1,0,1,1,1,2,2,0,-0.022205,-0.038499,-0.016964,-0.0086017,-0.0169639,sell
2020-05-10,1,1,2,0,0,1,1,0,1,1,1,0,1,1,1,2,1,0,-0.044775,-0.032610,-0.038563,-0.0019466,-0.0361094,sell
2020-05-11,0,1,2,0,0,1,2,0,0,1,0,1,1,2,1,1,0,1,-0.025028,-0.027927,-0.035660,-0.0283414,-0.0283414,sell
2020-05-12,0,2,2,0,0,1,3,0,0,1,0,2,1,1,1,0,0,2,-0.003300, 0.000964,-0.021286,-0.0032999,-0.0032999,sell
2020-05-13,0,0,1,0,0,1,2,0,0,0,0,2,1,0,2,0,0,1, 0.001498, 0.009171,-0.013119, 0.0002431, 0.0014985,buy
2020-05-14,1,0,0,1,0,0,2,0,1,0,0,1,2,0,2,0,0,1, 0.001721, 0.000382,-0.009854, 0.0001170,-0.0050958,buy
2020-05-15,2,0,0,1,1,0,1,0,1,1,1,0,1,0,3,0,0,0, 0.002392,-0.005173,-0.006702,-0.0053344,-0.0053344,sell
2020-05-16,1,1,0,0,1,0,1,1,2,1,1,0,0,0,3,0,1,0, 0.013340, 0.004979, 0.003709, 0.0061218,-0.0070114,buy
2020-05-17,1,1,1,0,0,0,1,1,1,1,1,0,1,0,3,0,1,0, 0.056210, 0.015008, 0.047231, 0.0443643, 0.0373812,buy
2020-05-18,0,1,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.024016, 0.021824, 0.025958, 0.0168981, 0.0211387,buy
2020-05-19,1,1,1,0,2,0,2,0,1,0,0,1,1,0,1,0,1,0,-0.012863,-0.012650,-0.010792,-0.0077086,-0.0115042,sell
2020-05-20,1,0,1,0,1,0,3,0,0,0,1,1,1,0,1,1,1,1,-0.010891,-0.003788,-0.023302,-0.0008171,-0.0121854,sell
2020-05-21,0,0,0,0,1,0,3,0,0,1,0,1,0,0,1,1,1,1,-0.010879,-0.011050,-0.012588, 0.0014387,-0.0115735,sell
