Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,4,2,0,3,0,1,1,2,2,0.29,2.5,0.78,1.73,3.26,4.21,1.72,0.3,0.11,0,0.22,-0.0381266,-0.0194689,-0.015219,-0.0262222,-0.0262222,sell
2019-08-23,3,3,2,2,1,2,2,0,4,2.41,0.15,3.08,0,1.95,2.47,1.81,2.18,0.42,1.77,1.8, 0.0176535, 0.0083278, 0.017196, 0.0176535, 0.0171958,buy
2019-08-24,2,1,2,3,2,2,2,1,5,2.92,1.9,2.58,0.07,2.15,1.72,4.36,0.18,2.19,0.4,0.11, 0.0024841, 0.0030728,-0.007096, 0.0030728, 0.0030728,buy
2019-08-25,2,1,1,4,1,2,1,3,3,2.06,0.1,1.79,1.98,1.47,0.13,4.75,0.73,2.82,0,2.33,-0.0056366,-0.0139552,-0.014027,-0.0138886,-0.0152158,sell
2019-08-26,3,2,1,3,0,0,3,4,2,2.47,1.7,2.99,1.69,0.19,1.86,2.21,1.82,3.55,1.77,3.7, 0.0248031, 0.0236092, 0.016094, 0.0236092, 0.0212769,buy
2019-08-27,3,2,4,1,1,1,4,1,2,2.04,2.34,2.28,1.88,1.67,1.28,2.73,2,1.35,1.64,3.29,-0.0257106,-0.0392558,-0.023237,-0.0213184,-0.0205580,sell
2019-08-28,2,3,3,1,0,5,1,0,3,1.77,2.82,1.9,0.18,1.83,2.36,0.27,1.7,1.96,1.61,0.28,-0.0350920,-0.0351215,-0.010543,-0.0083207,-0.0261781,sell
2019-08-29,2,2,1,2,0,1,2,0,1,0,1.88,0.2,0.38,1.61,5.31,1.69,0,0.15,0,1.8,-0.0242445,-0.0249353, 0.001442,-0.0269533,-0.0249353,sell
2019-08-30,5,2,2,0,1,0,2,2,4,1.99,1.5,1.87,1.67,0.15,4.16,1.94,1.64,1.96,1.78,0,-0.0059836,-0.0110426,-0.013102,-0.0115320,-0.0111110,sell
2019-08-31,4,3,2,0,1,0,1,2,3,1.02,1.96,0.16,0,1.59,1.77,2.86,0.13,2.31,0.1,1.53,-0.0009515,-0.0112313,-0.001203,-0.0010575, 0.0021377,sell
2019-09-01,2,1,2,2,1,4,0,3,3,3.68,2.55,1.94,1.67,0.32,3.05,1.98,2.17,3.59,1.93,1.56, 0.0091919, 0.0059796, 0.015155, 0.0091919, 0.0111159,buy
2019-09-02,2,1,2,2,1,1,6,2,4,2.53,4.54,2.9,1.6,2.35,2.83,2.15,2.67,0.97,1.57,1.9, 0.0488245, 0.0488245, 0.018040, 0.0479771, 0.0270897,buy
2019-09-03,2,3,2,0,2,2,2,6,2,1.73,3.95,3.77,1.7,2.95,2,0.1,3.77,1.89,1.88,0,-0.0163750,-0.0048171,-0.020577,-0.0289132,-0.0272188,sell
2019-09-04,2,3,2,0,2,1,0,7,2,0,2.31,1.42,0.1,3.81,3.05,2.13,2.07,0.1,1.6,1.7,-0.0296612,-0.0284286,-0.024540,-0.0210120,-0.0021526,sell
2019-09-05,3,1,2,2,3,0,1,2,5,1.83,1.33,1.3,0.06,1.31,3.93,2.16,1.22,1.95,0,0.38,-0.0119039,-0.0109334,-0.012101,-0.0162944,-0.0156897,sell
2019-09-06,4,1,2,2,2,1,0,1,7,0,3.72,1.97,1.73,3.38,2.99,3.43,2.25,2.78,2.02,0.17, 0.0196030, 0.0174809, 0.002902, 0.0140003, 0.0130997,buy
2019-09-07,2,3,3,1,2,2,0,1,2,0.71,0.65,0,0,2.08,0.23,2.35,0.18,4.12,0.19,1.8,-0.0054860, 0.0014392, 0.005616, 0.0027845, 0.0053772,sell
2019-09-08,3,7,3,0,2,2,0,1,1,1.75,2.08,1.9,0.42,2.37,1.73,2.6,1.93,3.35,0.2,1.73, 0.0093158, 0.0176589, 0.020778, 0.0236485,-0.0040052,buy
2019-09-09,2,7,4,0,1,1,3,1,0,1.73,2.07,1.83,1.96,1.01,0,4.19,0.82,2.39,1.98,1.98,-0.0115546,-0.0034235,-0.003423, 0.0040567,-0.0042968,sell
2019-09-10,1,4,6,2,0,0,2,2,1,1.95,1.41,0.64,1.78,1.96,0.57,0.56,1.66,2.85,2.54,0.65,-0.0173967,-0.0214438,-0.020946,-0.0088562,-0.0183155,sell
2019-09-11,1,3,2,5,0,2,0,1,1,0,1.69,1.98,0.66,1.9,1.86,1.97,1.7,0.15,1.39,2.32,-0.0174978,-0.0135400,-0.008611,-0.0333897,-0.0139506,sell
2019-09-12,1,2,1,2,0,0,1,1,2,0.24,0,0,1.96,0,1.96,1.63,0,1.64,3.29,5.87, 0.0059437,-0.0099386, 0.005526, 0.0066212, 0.0036334,buy
2019-09-13,2,3,0,0,2,0,2,2,2,1.95,1.67,1.85,0,1.77,1.77,0.9,0.21,1.17,2,2.22,-0.0228162,-0.0183207,-0.022816,-0.0228162, 0.0005739,sell
2019-09-14,2,2,0,0,4,0,1,2,1,0,0.19,0.41,0.89,0.47,0,1.85,1.66,1.78,3.29,2.47, 0.0310515, 0.0310515, 0.028094, 0.0327130, 0.0327130,buy
2019-09-15,1,3,0,1,2,1,1,1,1,1.86,0,0,1.9,0,0.42,0,0,2.04,2.78,1.89, 0.0062762, 0.0020918, 0.006276, 0.0130079,-0.0049441,buy
2019-09-16,1,2,1,4,0,2,1,0,2,1.18,1.61,1.98,0,1.95,1.63,1.96,1.91,0.62,0.72,1.71,-0.0057047,-0.0013662,-0.007475,-0.0309910,-0.0013662,sell
2019-09-17,2,0,4,6,0,1,1,1,1,1.73,1.64,1.7,1.83,1.73,0,0.06,1,3.96,2.21,1.61, 0.0286401, 0.0269487, 0.030833, 0.0325802, 0.0199597,buy
2019-09-18,2,2,3,6,0,0,0,3,0,2.03,1.8,0.75,1.24,1.96,1.66,0.31,1.75,3.83,0.9,0, 0.0382342, 0.0362606, 0.031967, 0.0382342, 0.0317002,buy
2019-09-19,2,3,3,3,0,0,1,2,0,0.67,0.23,1.73,1.69,0.32,1.59,1.98,1.95,2.32,2.18,1.85, 0.0125251, 0.0110302, 0.011030, 0.0137501, 0.0042711,buy
2019-09-20,2,2,2,2,2,2,1,2,2,3.9,0.12,0,1.69,0.11,2.14,1.78,0,2.79,2.02,0.6,-0.0164976,-0.0167001,-0.006398,-0.0119699,-0.0164976,sell
2019-09-21,1,1,2,2,2,2,1,2,4,2.1,1.9,1.93,0.13,1.98,2.06,1.81,0.38,2.01,0.11,3.03,-0.0106786, 0.0046453,-0.020388,-0.0268349,-0.0151503,sell
2019-09-22,2,0,2,3,0,1,1,4,4,1.77,0.17,0,0,0.2,2.2,0,1.72,1.67,1.67,3.76,-0.0292806,-0.0222847,-0.022528,-0.0287822,-0.0044798,sell
2019-09-23,2,1,3,3,1,0,1,5,4,3.57,2.26,1.91,1.67,2.76,3.22,1.66,0,0,1.66,2.94,-0.0409339,-0.0368642,-0.042997,-0.0409339,-0.0395567,sell
2019-09-24,0,0,5,1,1,0,1,5,4,3.83,3.73,1.66,0,3.57,1.46,0.18,1.8,1.8,0,3.75,-0.0178436,-0.0240732,-0.018049,-0.0191690,-0.0168329,sell
2019-09-25,0,2,1,4,0,2,2,5,3,2.85,3.46,1.99,1.78,2.87,3.67,2.02,1.93,0.15,1.63,1.53,-0.0358180,-0.0156560,-0.016145,-0.0335008,-0.0204934,sell
2019-09-26,0,1,2,3,0,2,3,3,3,0.44,0.75,1.73,1.86,0.81,2.94,3.69,1.83,1.88,1.85,2.31,-0.0294127,-0.0079822,-0.006755,-0.0299590,-0.0060075,sell
2019-09-27,1,2,3,2,1,3,1,4,4,2.09,2.59,0.19,1.73,3.38,2.05,3.81,0,1.74,1.88,0.16,-0.0123599,-0.0068580,-0.011841,-0.0061321,-0.0113522,sell
2019-09-28,2,2,1,3,0,2,0,2,3,0.08,1.93,2.09,0.55,1.98,0.1,0.82,1.59,2.06,0,1.79,-0.0092454, 0.0296219, 0.026536, 0.0265358, 0.0275485,buy
2019-09-29,3,0,1,4,0,2,1,3,4,1.77,3.52,0.34,0.42,2.28,1.85,2.31,0.11,0.12,1.66,2.06,-0.0124207,-0.0041365,-0.010124,-0.0087453,-0.0101242,sell
2019-09-30,1,0,1,3,1,3,3,1,2,1.98,2.51,2.2,1.91,1.81,0,1.66,1.8,1.91,0,2.57, 0.0113302,-0.0006795, 0.014487, 0.0005389,-0.0008363,sell
2019-10-01,0,2,1,2,1,5,3,2,1,2.46,2.04,3.01,0,1.95,1.86,3.71,1.55,0.12,1.8,1.96, 0.0162941, 0.0128795, 0.010461, 0.0035556, 0.0111094,buy
2019-10-02,0,0,2,2,1,3,4,4,1,1.73,0.1,3.76,1.67,0.27,1.66,2.6,1.83,1.56,1.11,2.86, 0.0011707,-0.0196808,-0.019835,-0.0222662,-0.0198352,sell
2019-10-03,2,0,2,4,0,2,5,1,2,3.81,1.88,1.57,1.91,2.75,1.61,1.84,1.73,1.62,1.73,0.4, 0.0038038,-0.0139603,-0.009716,-0.0105429,-0.0103157,sell
2019-10-04,1,1,2,3,1,2,2,2,3,0.82,0.94,2.42,1.9,2.03,0,1.73,0,2.02,1.66,2.09,-0.0217059,-0.0111842,-0.006729,-0.0067287,-0.0067287,sell
2019-10-05,0,1,2,1,2,3,3,2,2,2.07,1.72,0.56,0.82,1.74,1.86,0,1.83,2.29,0,3.04, 0.0007085, 0.0109366, 0.001089, 0.0051140, 0.0010890,buy
2019-10-06,1,1,3,1,2,4,5,1,2,1.86,3.88,0.27,0,2.07,0.13,1.78,0.09,1.38,1.69,3.93, 0.0111293,-0.0009721, 0.005045,-0.0051318,-0.0053566,sell
2019-10-07,0,2,2,2,1,2,5,0,3,1.97,2.7,1.99,1.7,2.2,0.13,0,0,3.57,1.59,1.71, 0.0043709, 0.0025875,-0.014239,-0.0142386,-0.0140444,buy
2019-10-08,0,1,2,2,1,4,2,2,1,2.3,1.93,1.87,0.07,2.57,1.86,1.9,1.75,0.81,0,0.29, 0.0078856, 0.0089571, 0.008957, 0.0096526,-0.0015419,buy
2019-10-09,0,2,4,2,2,2,4,2,1,1.54,0.41,1.87,0,1.98,1.8,0.83,1.66,0.66,1.83,1.75,-0.0212100,-0.0213521,-0.021655,-0.0207035,-0.0382099,sell
2019-10-10,1,4,3,2,2,1,3,1,1,2.34,0.38,2.24,1.86,2.54,1.96,1.64,0.52,2.21,0.47,0, 0.0018537, 0.0078659, 0.003976,-0.0058296,-0.0023142,buy
2019-10-11,1,2,3,1,1,1,3,2,2,3.09,2.98,0.83,1.83,2.26,0.99,1.93,1.72,2.49,1.81,1.73,-0.0077792,-0.0025048,-0.001672,-0.0016718,-0.0049873,sell
2019-10-12,0,2,2,2,2,2,3,1,1,0.48,1.96,3.21,0.9,0.28,2.08,0,0,3.77,1.66,0.98, 0.0141188, 0.0480924, 0.015224,-0.0034541, 0.0141188,buy
2019-10-13,0,4,1,1,3,2,3,0,2,2.08,3.39,2.04,1.77,2.02,3.14,1.98,1.88,1.83,0,1.66,-0.0053102,-0.0039776, 0.002938,-0.0149287,-0.0149287,sell
2019-10-14,1,4,2,1,2,3,3,0,1,2.11,1.43,1.69,0,2.53,0.44,0.81,0.61,0.99,0,1.83,-0.0097464,-0.0111212,-0.011121,-0.0131817,-0.0105424,sell
2019-10-15,1,3,2,2,3,2,2,2,0,1.79,2.08,2.64,1.04,3.26,1.85,0,0,1.79,1.66,0,-0.0038687,-0.0038687,-0.003135,-0.0045927,-0.0038603,sell
2019-10-16,1,3,1,3,2,3,2,3,0,2.31,1.91,2.51,1.64,3.57,2.14,1.81,1.86,0.06,0,1.67, 0.0092568, 0.0302776, 0.010545, 0.0328493, 0.0092568,buy
2019-10-17,1,3,2,1,0,5,1,1,0,0.95,0.29,2.18,0,0.68,2.18,2.05,1.88,1.9,1.09,0.14,-0.0036707, 0.0093999,-0.002215, 0.0031572,-0.0022150,buy
2019-10-18,0,5,1,3,2,5,1,1,1,3.55,2.61,0.42,1.98,1.96,3.65,2.4,0.81,1.8,1.67,0.43, 0.0010855, 0.0010855,-0.000024, 0.0002444, 0.0016380,sell
2019-10-19,0,4,2,1,1,4,1,2,1,1.98,1.49,0.2,1.96,0.35,1.14,2.07,1.8,1.8,1.72,1.94, 0.0057816, 0.0072689, 0.003381,-0.0033356, 0.0105021,buy
2019-10-20,1,5,1,2,2,3,1,2,1,2.54,2.64,1.71,0.99,2.49,2.08,3.02,0,0.25,1.64,1.9, 0.0215138, 0.0200863, 0.021919, 0.0188442, 0.0227719,buy
2019-10-21,0,3,3,2,2,2,1,2,2,2.79,3.34,0.06,1.91,3.69,0.11,2.68,1.7,0.74,0,1.91, 0.0090068,-0.0136187, 0.008229, 0.0044877, 0.0031211,buy
2019-10-22,0,3,4,2,1,5,1,3,2,2.36,2.67,2.04,0,3.33,1.94,0.63,0,1.95,1.91,0.73, 0.0424650, 0.0188195, 0.041149, 0.0213367, 0.0207136,buy
2019-10-23,0,4,2,2,1,4,3,3,3,2.42,2.23,1.68,1.77,0.84,1.86,2.65,1.67,0.18,1.18,3.44,-0.0374764,-0.0399453,-0.033109,-0.0311679,-0.0255293,sell
2019-10-24,0,3,3,0,2,5,2,5,0,0.6,0.6,1.8,0,2.05,2.4,3.31,2.18,1.75,0.1,1.98,-0.0004681,-0.0092441,-0.000719, 0.0001431, 0.0090354,sell
2019-10-25,0,2,2,1,3,6,2,3,2,2.6,2.73,0.16,2,0.7,0.76,3.55,1.93,1.91,1.96,2.94, 0.0416292, 0.0064532, 0.030451, 0.0304506, 0.0304488,buy
2019-10-26,2,0,2,2,2,5,3,1,1,2.07,2.07,1.9,1.9,1.69,3.17,1.04,1.96,1.86,1.75,2.75, 0.0275368, 0.0192727, 0.026908, 0.0335795, 0.0287884,buy
2019-10-27,3,0,3,2,3,6,1,3,1,3.69,3.2,0.31,1.95,2.38,2.15,1.99,0.18,0.13,1.77,3.91, 0.0082539, 0.0049042, 0.005525, 0.0112906, 0.0084303,buy
2019-10-28,2,2,3,0,3,4,3,1,0,2.57,2.52,1.72,0,2.69,3.91,0.12,1.66,1.96,0.33,1.46, 0.0189754, 0.0199489, 0.018903, 0.0232851,-0.0039982,buy
2019-10-29,3,1,3,1,3,6,2,1,0,2.4,2.19,1.81,1.6,1.08,4.72,1.56,0,0.06,2.59,1.96, 0.0332128, 0.0222013, 0.011413, 0.0068767, 0.0116233,buy
2019-10-30,2,0,2,2,1,4,2,1,1,0.25,0.09,2.07,0.07,0.48,4.66,1.88,1.7,1.7,2,0.1, 0.0061011, 0.0062293, 0.004496, 0.0062293, 0.0040446,sell
2019-10-31,3,0,3,2,0,5,1,1,1,1.91,1.57,1.85,1.7,1.81,1.54,1.88,1.75,1.75,2.75,1.6, 0.0091832, 0.0013200, 0.008335, 0.0105280, 0.0117350,buy
2019-11-01,1,1,3,0,1,4,2,1,0,0.17,0.06,0.09,1.41,0,2.37,0,1.72,1.8,2.43,1.75,-0.0253897,-0.0076410,-0.018303,-0.0001911,-0.0255482,sell
2019-11-02,2,1,2,1,1,4,3,3,1,0.84,1.95,2,1.86,1.63,2.76,1.69,0.26,0.14,1.85,1.93,-0.0315303,-0.0298571,-0.029857,-0.0298571,-0.0305814,sell
2019-11-03,1,1,1,1,0,4,4,2,1,2.53,1.65,0.25,1.8,1.63,1.26,0.22,0,2.28,1.78,0.31, 0.0172688, 0.0210718, 0.006589, 0.0168627, 0.0202357,buy
2019-11-04,0,1,1,2,0,4,4,1,3,3.2,2.28,0.63,0,1.91,3.62,0.47,1.72,1.65,0.07,0.08, 0.0068040, 0.0052659, 0.000243, 0.0052659, 0.0163726,buy
2019-11-05,0,1,2,1,0,4,2,2,2,3.79,2.33,2.36,1.67,0.23,3.53,2.78,0,2,0,1.96, 0.0017928, 0.0102199,-0.005538, 0.0015524, 0.0012166,buy
2019-11-06,0,2,2,1,1,3,3,2,1,1.02,1.85,3.04,0,0,2.82,3.96,0.23,2.66,1.77,0.09,-0.0041706,-0.0017939, 0.017319,-0.0007832, 0.0067453,sell
2019-11-07,1,3,1,3,1,3,3,3,2,0.44,2.74,4.52,1.88,1.69,1.31,3.14,1.69,2.28,0,1.81, 0.0229646, 0.0140649, 0.024572, 0.0301542,-0.0168978,buy
2019-11-08,0,2,3,3,1,4,3,3,2,1.97,2.49,4.35,1.54,0,0.48,1.11,1.63,1.99,0.11,2.44, 0.0025366,-0.0219468,-0.016051,-0.0155909, 0.0002489,sell
2019-11-09,1,1,2,3,1,5,3,1,2,0,0.2,2.04,1.79,1.81,2.85,1.97,1.94,0.35,1.81,2.37,-0.0005185,-0.0008787, 0.003810, 0.0075850, 0.0172288,buy
2019-11-10,1,3,1,3,2,3,2,1,1,1.7,2,2.8,1.73,1.09,1.98,3.67,1.41,0,1.77,3.82, 0.0020199, 0.0012571, 0.009960, 0.0195792, 0.0153210,buy
2019-11-11,2,2,3,2,1,0,2,3,1,0.96,1.72,0.39,0,2.15,3.02,0.67,1.95,1.86,1.58,1.6, 0.0067398, 0.0143104, 0.014310, 0.0075596, 0.0084502,buy
2019-11-12,2,2,2,5,3,1,3,3,1,1.88,1.17,1.06,1.85,2.79,1.62,2.01,2.61,0,1.85,2.52,-0.0080708,-0.0018441,-0.008071,-0.0079851,-0.0078718,sell
2019-11-13,1,1,3,4,1,3,3,1,1,2.15,1.78,2.2,0,2.83,2.17,1.96,0.12,1.91,0.88,0.25,-0.0042084,-0.0005986,-0.006198,-0.0042969,-0.0084249,sell
2019-11-14,0,1,3,4,2,3,4,0,2,1.56,0.08,1.75,1.77,5.48,1.9,1.58,0.44,2.14,3.74,2.14,-0.0162668,-0.0156291,-0.017438,-0.0267971,-0.0220870,sell
2019-11-15,0,3,2,3,2,3,4,1,1,3.86,1.86,1.7,1.72,2.14,0.12,2.03,1.69,2.66,0.5,2.96,-0.0005220, 0.0005484,-0.001512, 0.0080151, 0.0078389,buy
2019-11-16,1,4,2,2,0,2,3,2,1,0.72,0.56,0,1.88,2.73,1.81,0.24,1.91,3.27,0.51,3.74,-0.0138392,-0.0118733,-0.001145,-0.0138392,-0.0138392,sell
2019-11-17,0,4,2,4,1,1,2,1,3,2.13,3.04,1.78,0,2.22,0.41,2.5,1.9,2.1,1.72,3.03,-0.0038335, 0.0030359,-0.003833,-0.0168830,-0.0156471,buy
2019-11-18,0,2,5,3,0,2,2,0,4,1.84,3.86,0.33,1.9,2.22,2.22,1.96,0,2.28,1.59,0.47, 0.0014782, 0.0016636, 0.002481, 0.0016636,-0.0044959,buy
2019-11-19,0,4,3,3,0,1,2,1,3,2.08,3.84,0.3,0.13,1.8,2.51,3.58,1.83,0.21,1.93,1.95,-0.0138250,-0.0062500,-0.013683,-0.0191069,-0.0203002,sell
2019-11-20,1,4,2,0,1,1,4,3,1,1.57,1.73,1.89,1.57,0.09,2.4,2.19,0.51,1.87,0.15,0, 0.0034610,-0.0008249, 0.001492,-0.0078389, 0.0014924,sell
2019-11-21,1,3,1,0,1,1,4,3,2,0,2.08,1.66,2.39,1.85,0.89,1.9,0.21,1.6,2.11,1.73,-0.0117306,-0.0117306,-0.011731,-0.0117306,-0.0117306,sell
2019-11-22,1,2,1,1,0,3,3,1,4,1.8,3.01,1.63,2.13,0.06,2.19,0.07,1.59,1.66,1.22,1.85,-0.0675417,-0.0543364,-0.048294,-0.0482939,-0.0539856,sell
2019-11-23,1,2,0,2,0,2,3,2,2,0,2.56,0,1.77,1.79,0.93,1.56,1.84,0,2.46,1.72, 0.0065546, 0.0103600, 0.031611, 0.0366753, 0.0000999,buy
2019-11-24,3,3,2,0,2,2,4,3,0,1.83,5.5,1.63,0.17,1.68,2.18,0,1.98,1.85,4.02,0.25,-0.0126853,-0.0027511,-0.003562,-0.0053441,-0.0035672,sell
2019-11-25,3,5,2,0,2,2,5,1,0,1.93,5.28,0,1.83,1.84,2.47,1.53,0.09,0.08,2.86,2.57,-0.0267657, 0.0039210,-0.025954,-0.0000514,-0.0002630,sell
2019-11-26,3,3,2,2,1,5,3,2,0,2.1,3.86,1.65,0,0.59,2.59,2.04,2.02,2.14,2.61,2.53, 0.0030453,-0.0074521,-0.003800, 0.0131667, 0.0027476,buy
2019-11-27,2,2,2,2,1,3,4,1,1,0.31,1.14,1.96,1.95,3,1.56,1.98,0.14,2.77,0.47,4.82, 0.0086406, 0.0216347,-0.004072, 0.0086406, 0.0103759,buy
2019-11-28,5,3,2,0,1,3,5,2,0,2.5,2.43,1.64,1.63,2,0,0.48,1.31,3.67,2.12,4.2, 0.0129864,-0.0016936, 0.009290,-0.0093734,-0.0069650,buy
2019-11-29,4,4,1,0,2,2,4,5,0,2.16,0.24,2.21,1.61,2.87,1.69,0.25,2.09,1.69,0.48,2.77, 0.0011729, 0.0065681,-0.000144,-0.0140118, 0.0002640,buy
2019-11-30,2,3,0,0,2,2,5,4,1,2.34,1.78,0.5,0.44,2.54,0.07,2.13,1.92,0.87,0.26,0.33,-0.0002075, 0.0123675, 0.002235, 0.0091270, 0.0008083,buy
2019-12-01,1,2,0,1,2,5,4,3,3,3.71,1.05,2.61,0,1.25,1.99,0.5,2.09,1.83,2.22,0.78, 0.0064558, 0.0126943, 0.028904, 0.0063100, 0.0331505,sell
2019-12-02,1,0,2,0,1,3,5,2,2,4,1.96,1.4,1.67,1.83,2.56,3.32,0.38,0,2.11,1.77,-0.0096057,-0.0096057,-0.009606,-0.0097961,-0.0106735,sell
2019-12-03,1,2,2,0,1,1,4,6,1,4.13,1.66,2.39,0,0,3.11,3.71,0.54,1.77,0.76,0,-0.0081082, 0.0020135, 0.014983,-0.0021594,-0.0080792,sell
2019-12-04,2,3,1,0,1,1,4,6,1,1.72,0,3.55,0,1.75,4.4,1.61,2.55,1.93,1.95,1.79, 0.0059283, 0.0172394, 0.019274, 0.0107049, 0.0047439,buy
2019-12-05,1,2,2,0,1,2,4,4,1,0.53,1.86,2.98,1.81,0.08,2.52,1.99,0.69,0.82,0.29,2.16, 0.0203484, 0.0142612, 0.014564, 0.0142612, 0.0145921,buy
2019-12-06,0,2,2,1,1,4,3,3,4,1.86,0.58,2.56,1.72,0.48,3.34,0.08,1.7,1.85,2.29,2.71,-0.0013786,-0.0146597,-0.014660,-0.0187516,-0.0153535,sell
2019-12-07,0,2,2,2,0,4,2,2,2,0.08,0.11,0.6,0.48,2.48,0.33,1.98,2.95,0,1.7,3.92,-0.0282035,-0.0273923,-0.042652,-0.0113856,-0.0281616,sell
2019-12-08,1,3,2,2,0,2,2,3,0,0.99,2.29,0.22,1.98,3.67,0.62,0,2.94,1.71,0.46,0.85,-0.0065321,-0.0021334,-0.002133,-0.0060930,-0.0166555,sell
2019-12-09,1,4,2,2,1,2,2,4,0,1.72,2.6,1.99,0,3.5,1.92,0.7,3.42,0.26,2.44,2.18, 0.0147657, 0.0137943, 0.013386, 0.0227526, 0.0190961,buy
2019-12-10,1,3,3,3,1,3,2,2,0,1.93,3.86,0.08,1.77,0.61,1.75,2.02,1.95,2.58,2.48,0.07, 0.0151154, 0.0177568, 0.017757, 0.0179719, 0.0201927,buy
2019-12-11,1,0,2,5,2,5,3,1,1,1.81,1.64,1.83,0.49,2.03,1.96,2.23,2.12,3.41,2.4,1.69, 0.0038797, 0.0130562, 0.010486, 0.0149672, 0.0071118,buy
2019-12-12,1,0,1,4,2,3,4,2,1,0,0.65,1.27,0,0.89,0,3.11,3.6,3.03,2.67,1.92,-0.0193956, 0.0021206, 0.006138,-0.0042958, 0.0017837,buy
2019-12-13,2,2,1,3,2,2,3,2,0,1.78,1.73,1.81,1.83,0.19,1.93,3.73,1.45,2,1.26,1.89, 0.0168046, 0.0278987, 0.034556, 0.0264322, 0.0272216,buy
2019-12-14,1,2,2,3,3,2,2,1,0,0.26,0,1.63,1.75,1.72,0.85,5.12,2.83,0.07,3.54,0.9,-0.0143848,-0.0125887,-0.010370,-0.0122579,-0.0168242,sell
2019-12-15,1,1,2,4,0,3,2,0,2,1.72,1.85,0,1.73,1.7,3.63,1.04,2.58,1.98,2,0.54,-0.0006667,-0.0054204, 0.000641,-0.0118178,-0.0048153,sell
2019-12-16,1,2,3,6,0,3,3,0,2,3.22,2,1.78,0.36,1.57,3.18,1.88,2.8,0,2.97,2.47,-0.0253821,-0.0238763,-0.028093,-0.0190560,-0.0109129,sell
2019-12-17,0,5,3,4,0,2,3,1,2,3.99,1.93,0,0.09,0.16,2.26,2.03,1.49,1.8,3.32,2.1,-0.0474190,-0.0540119,-0.012550,-0.0477133,-0.0455035,sell
2019-12-18,0,3,4,2,1,2,2,2,3,3.08,0,1.78,1.59,2.12,0.98,1.71,0.66,1.69,2.92,3.44,-0.0057846,-0.0034802,-0.010393,-0.0060960,-0.0041855,sell
2019-12-19,0,2,2,2,0,2,3,0,5,0.5,1.6,1.86,0,2.03,0.66,0.32,2.41,2.34,2.83,2.3,-0.0024261, 0.0055312,-0.003954,-0.0024261,-0.0142854,buy
2019-12-20,0,0,1,3,0,5,3,1,5,1.75,0.11,1.81,1.67,5.27,1.91,1.63,0.37,1.53,0.72,1.96,-0.0069638,-0.0128656,-0.026319,-0.0283948,-0.0100516,sell
2019-12-21,0,1,2,0,1,6,3,2,4,0.07,1.93,0.74,2,4.47,0.15,1.56,2.09,4.78,2.41,0, 0.0221541, 0.0271745, 0.048255, 0.0562153, 0.0143443,buy
2019-12-22,1,2,2,0,2,5,5,3,2,1.86,2.51,0.56,1.52,2.55,1.97,0.69,1.89,2.83,0.42,1.98,-0.0348816,-0.0095881,-0.007567, 0.0064620, 0.0019223,sell
2019-12-23,1,0,2,1,0,7,5,2,1,1.85,3.22,2.33,1.91,0.27,1.66,3.54,1.81,3.04,1.27,0, 0.0001471, 0.0063186, 0.003997, 0.0044335, 0.0004985,buy
2019-12-24,0,0,2,4,0,7,4,1,2,1.96,3.96,1.6,0,2.02,1.88,3.94,0.41,2.27,2.01,2.03,-0.0072843,-0.0083077,-0.006588,-0.0076964,-0.0063589,sell
2019-12-25,2,1,3,1,0,7,2,0,2,0.17,1.02,3.91,1.75,0.43,0.49,2.32,0.27,2.3,1.99,1.94, 0.0009798,-0.0040205, 0.000721, 0.0145982, 0.0007894,sell
2019-12-26,3,2,1,1,1,5,2,1,1,0.31,2.01,2.77,0,0.24,3.27,0.16,1.92,1.78,1.86,3.11,-0.0006212,-0.0033515,-0.003352,-0.0025975,-0.0019318,sell
2019-12-27,2,1,1,1,0,4,1,2,1,1.98,0.17,2.47,0.57,1.66,1.96,1.73,0.1,0,0.11,2.42,-0.0040448,-0.0083349,-0.008335,-0.0005701,-0.0083349,sell
2019-12-28,1,1,1,2,0,6,2,1,3,0,1.74,0.76,1.98,1.67,2.44,0,1.96,1.74,0.63,1.52, 0.0113384, 0.0142985, 0.013589, 0.0085577, 0.0092674,buy
2019-12-29,1,1,2,2,0,7,4,0,2,1.96,1.82,0.1,1.96,1.64,1.26,1.01,0.82,0.51,1.97,3.53, 0.0082524, 0.0307564, 0.033145, 0.0353998,-0.0101690,buy
2019-12-30,1,1,1,1,0,3,4,3,2,1.66,1.19,1.69,1.9,0.12,1.68,1.68,2.02,3.91,0,1.96,-0.0364670,-0.0117830,-0.018363,-0.0212838,-0.0193289,sell
2019-12-31,2,2,0,0,1,3,3,6,1,0.82,1.94,0,0.59,1.52,1.91,1.7,1.66,2.67,1.9,2.66,-0.0099613,-0.0165555,-0.011182,-0.0103897, 0.0019965,sell
2020-01-01,2,2,0,0,1,3,3,2,1,1.93,0.82,0.53,0,2.87,0.26,1.7,0,2.34,0.56,2.09,-0.0095560, 0.0075588, 0.004283, 0.0100241, 0.0069366,buy
