Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-24,0,1.71,0,0,0.31,0.09,1.59, 0.0182529, 0.0241211, 0.0191838, 0.0065997, 0.0163951,buy
2016-07-25,0,0,0,0.97,0,0.19,0, 0.0233276, 0.0270127, 0.0255733, 0.0297441, 0.0222003,buy
2016-07-26,0,0,2.16,1.65,0,2.2,0, 0.0114830, 0.0302220, 0.0199141, 0.0287152, 0.0136859,buy
2016-07-27,0,0,1.91,1.56,0,2.52,0, 0.0117425, 0.0195454, 0.0095460, 0.0191214, 0.0138389,buy
2016-07-28,0,0,0,0,0,1.69,0,-0.0087898,-0.0049383,-0.0078790,-0.0074566,-0.0084194,sell
2016-07-29,0,1.78,0,0,1.89,1.98,1.74,-0.0139621,-0.0234161,-0.0243258,-0.0171439,-0.0284008,sell
2016-07-30,0.81,1.76,0,0.1,0,1.21,1.89,-0.0155116,-0.0058282, 0.0010017, 0.0139624,-0.0047271,buy
2016-07-31,1.74,0,0,2.08,0,0.59,0,-0.0146470,-0.0166103,-0.0167212,-0.0166103,-0.0105431,sell
2016-08-01,0,0,3.74,0.59,0,0.29,0,-0.0006508,-0.0317315,-0.0320115, 0.0008978,-0.0309724,sell
2016-08-02,0,0,0.14,3.03,0,1.87,0, 0.0070299, 0.0073750, 0.0055341,-0.0077067,-0.0047475,buy
2016-08-03,0,0.52,0,2.58,0,1.77,0, 0.0085936, 0.0109279, 0.0085936,-0.0049845,-0.0035211,buy
2016-08-04,0,1.74,0,1.1,0.11,0,0.46, 0.0294096, 0.0437343, 0.0372931, 0.0371423, 0.0364545,buy
2016-08-05,0.27,0,0,0.45,1.95,0,1.96,-0.0011155, 0.0019580, 0.0077671, 0.0101668, 0.0098918,buy
2016-08-06,1.7,0,0,0.18,0,0,0.38,-0.0015812,-0.0160825,-0.0018157,-0.0077500,-0.0064952,sell
2016-08-07,0,0.11,0,1.81,0,0,1.74, 0.0217160,-0.0118413,-0.0088975,-0.0111359,-0.0111359,sell
2016-08-08,0,1.62,1.71,0,0,1.76,0,-0.0026164, 0.0075461,-0.0013231,-0.0031929,-0.0018999,buy
2016-08-09,0,0,0.6,0,0,1.89,0, 0.0099332, 0.0170093, 0.0148355, 0.0078055, 0.0122151,buy
2016-08-10,0,0,1.11,0,0,1.22,0, 0.0325671, 0.0561885, 0.0561885, 0.0846407, 0.0568791,buy
2016-08-11,0,1.86,1.73,0,0,0.27,0,-0.0209354,-0.0126415,-0.0134292,-0.0126415,-0.0102937,sell
2016-08-12,1.88,0,0,1.68,0,0.45,1.7,-0.0023958,-0.0132537,-0.0026593,-0.0029827,-0.0034013,buy
2016-08-13,0,0,0,0,0,0.75,1.68, 0.0360838, 0.0106277, 0.0147978, 0.0147978, 0.0147978,buy
2016-08-14,0,1.81,0,0,1.7,1.26,0.1, 0.0149205, 0.0023874, 0.0106926, 0.0077614, 0.0118815,buy
2016-08-15,0,0.26,0,0,0.22,2.47,0,-0.0084350,-0.0163640,-0.0161486,-0.0104854,-0.0155465,sell
2016-08-16,0,0.24,0.06,0.18,0,5.26,0, 0.0110819, 0.0160576, 0.0121523, 0.0110630, 0.0118328,buy
2016-08-17,0,0.58,1.93,1.82,0,1.08,0, 0.0138156, 0.0081810, 0.0163267, 0.0184900, 0.0091682,buy
2016-08-18,0,1.39,1.84,1.67,0,0.64,0, 0.0050033, 0.0065858, 0.0154578,-0.0129118, 0.0051187,buy
2016-08-19,1.65,2,0,0,0,0.38,1.68,-0.0436085, 0.0046770, 0.0050439, 0.0054189,-0.0035126,buy
2016-08-20,0,4.59,0,0,1.67,0.22,0,-0.0307031, 0.0001995, 0.0003539,-0.0156041,-0.0299742,sell
2016-08-21,0,0.49,0,0,0,0.13,1.98, 0.0347892, 0.0407885, 0.0123908, 0.0332598, 0.0332598,buy
2016-08-22,0,0.2,1.73,1.89,0,1.63,0, 0.0148416, 0.0248954, 0.0226701, 0.0259339, 0.0148538,buy
2016-08-23,0,0.08,1.53,1.78,0,0,0, 0.0073003, 0.0107556, 0.0084678, 0.0166378, 0.0169611,buy
2016-08-24,0,0,0,0,0,1.7,0,-0.0079012,-0.0038410,-0.0066436,-0.0063593,-0.0084194,sell
2016-08-25,0,1.61,0,0,1.53,0.1,1.91,-0.0140694,-0.0059640,-0.0057750,-0.0118629,-0.0001002,sell
2016-08-26,0,3.09,0,0,0,0,1.92, 0.0026535, 0.0039949,-0.0013116,-0.0125237, 0.0045195,sell
2016-08-27,0.43,0,0,1.55,0,0,0.77,-0.0018865,-0.0037005,-0.0008539,-0.0018216, 0.0040596,buy
2016-08-28,1.96,0,2.73,0.32,0,0,0.06,-0.0142867,-0.0110034,-0.0064567,-0.0204067,-0.0064567,sell
2016-08-29,0,0,2.89,0.19,0.07,0,0.13,-0.0043294,-0.0258485,-0.0077254,-0.0198076,-0.0218252,sell
2016-08-30,0,0,0,1.68,0.17,1.61,0.31, 0.0103202, 0.0091078, 0.0103202, 0.0036237, 0.0081849,buy
2016-08-31,0,1.82,0,0,0.41,1.79,0.72, 0.0061059,-0.0199966, 0.0045092,-0.0193990,-0.0176646,sell
2016-09-01,0,0,0,0,2.63,0,3.34,-0.0024724,-0.0041473, 0.0143537, 0.0063591, 0.0062538,buy
2016-09-02,1.82,0,0,0,1.98,0,1.98, 0.0387605, 0.0421422,-0.0031078, 0.0389875, 0.0520479,buy
2016-09-03,0.88,0,0,1.82,1.52,0,0.96, 0.0103672,-0.0040493, 0.0021536, 0.0140490, 0.0068070,buy
2016-09-04,0,0,0.23,0.72,0.61,0.33,2.34,-0.0135547,-0.0133884,-0.0118645,-0.0171077,-0.0124627,sell
2016-09-05,0,1.96,1.74,0,0.24,1.96,0.17,-0.0000427, 0.0160558, 0.0086380, 0.0074724,-0.0021520,buy
2016-09-06,0,0,0,0,0.1,1.82,0.07, 0.0096328, 0.0016371, 0.0064083,-0.0046907, 0.0096328,buy
2016-09-07,0,1.78,0.1,0,0,0.13,0, 0.0294194, 0.0249927, 0.0346664, 0.0300980, 0.0318548,buy
2016-09-08,1.91,0.36,1.74,0,0,0,1.71,-0.0072622, 0.0211638, 0.0075503, 0.0021320, 0.0064656,buy
2016-09-09,0.84,0,0,1.68,0,0,0.93, 0.0090244, 0.0057729, 0.0033313, 0.0130460, 0.0107331,buy
2016-09-10,0,0,0,0,0,0,1.7, 0.0155217, 0.0081441, 0.0105486, 0.0157208, 0.0105486,buy
2016-09-11,0,1.76,0,0,1.12,0,0,-0.0027288, 0.0075298, 0.0159318, 0.0038783,-0.0008340,buy
2016-09-12,0,0,0,0,1.79,3.75,0, 0.0073166, 0.0188819, 0.0303627, 0.0302699, 0.0326615,buy
2016-09-13,0,0,0.41,0,0,0,0, 0.0105907, 0.0169047,-0.0111662,-0.0160750, 0.0011202,sell
2016-09-14,0,0,1.89,2.04,0,0,0, 0.0119143,-0.0034405,-0.0005185, 0.0118853, 0.0118853,buy
2016-09-15,1.74,0,1.67,1.56,0,0,1.59,-0.0362891,-0.0328895,-0.0305119,-0.0074257,-0.0305119,sell
2016-09-16,0.2,1.91,0,0,0,0,0.28,-0.0210073,-0.0117720,-0.0153374, 0.0177826,-0.0110977,sell
2016-09-17,0,1.59,0,0,1.88,0,0,-0.0111696,-0.0022464,-0.0022464,-0.0080875,-0.0129029,sell
2016-09-18,0,0,1.74,0,0,1.79,1.96,-0.0368390,-0.0123544,-0.0109433,-0.0313342,-0.0365847,sell
2016-09-19,0,0,0.74,3.2,0,0.41,0,-0.0155617,-0.0145712,-0.0106653,-0.0003722, 0.0100902,sell
2016-09-20,0,0,1.89,0.92,0,0,0,-0.0083046, 0.0032046,-0.0076705,-0.0065587,-0.0034241,sell
2016-09-21,0.1,0,0,0,1.03,1.84,1.7, 0.0123806, 0.0168686, 0.0101010, 0.0131768, 0.0100802,buy
2016-09-22,0.19,3.56,0,0,1.76,0.05,0.99,-0.0457657,-0.0059447,-0.0174761,-0.0244426,-0.0447020,sell
2016-09-23,0.39,0.34,0,0.15,0,0,1.81, 0.0312275, 0.0384694, 0.0164536, 0.0382450, 0.0244891,buy
2016-09-24,1.56,0,0.1,1.98,0,0,0,-0.0079079,-0.0129557,-0.0136099,-0.0129557,-0.0056898,sell
2016-09-25,3.49,0,3.74,0,0,0,0, 0.0011913, 0.0079957, 0.0048639,-0.0097645, 0.0092617,buy
2016-09-26,2,0,0,1.84,0,0.97,0,-0.0134714,-0.0139644,-0.0139644,-0.0165165,-0.0130473,sell
2016-09-27,1.22,1.7,0,0,0,1.58,0, 0.0150026, 0.0156724, 0.0128195, 0.0069863, 0.0279421,buy
2016-09-28,0.6,0.15,0,0.07,1.79,1.96,1.73, 0.0060711, 0.0060711, 0.0246136, 0.0123130, 0.0311304,buy
2016-09-29,0.3,0,0,0.17,0.06,0,0.26, 0.0091768, 0.0135879, 0.0118267, 0.0112285, 0.0112285,buy
2016-09-30,2.06,0,0,0.69,0,0,0,-0.0057007,-0.0162827,-0.0053604,-0.0062151,-0.0100256,sell
2016-10-01,0.15,0,0,2.72,0,0,0,-0.0028721,-0.0087026, 0.0036180,-0.0066777, 0.0063038,sell
2016-10-02,0,0,1.7,1.98,0,1.89,1.98,-0.0070698,-0.0009203,-0.0006643, 0.0188612,-0.0006643,buy
2016-10-03,0,1.91,0,1.42,0,0,0,-0.0116142, 0.0066826, 0.0002349,-0.0004453, 0.0061262,buy
2016-10-04,0,0.52,0,0.56,0,1.98,0, 0.0010462,-0.0054733,-0.0108217,-0.0097257,-0.0105916,sell
2016-10-05,0,1.95,0,0.23,0,0,0.19, 0.0061595,-0.0011492, 0.0199393, 0.0250032, 0.0111460,buy
2016-10-06,1.76,0,1.73,0.09,0,0,1.84,-0.0044993, 0.0228638, 0.0105028, 0.0050846, 0.0094181,buy
2016-10-07,0,0,0,1.89,0,0,0,-0.0225302,-0.0064076,-0.0052845,-0.0171894,-0.0183482,sell
2016-10-08,0,0,0,0,0,0,1.95,-0.0149161,-0.0158215,-0.0060764,-0.0030681,-0.0012872,sell
2016-10-09,0,1.63,0,0,0.56,2.21,0, 0.0052369,-0.0298184, 0.0128835, 0.0276032, 0.0128835,buy
2016-10-10,0,0,0,0,1.7,1.95,0,-0.0003248, 0.0099179, 0.0063093, 0.0063093, 0.0369321,buy
2016-10-11,0,0,1.68,0,0,0,0, 0.0056140, 0.0083637, 0.0073429, 0.0058345, 0.0049034,buy
2016-10-12,0.07,0,1.01,2.37,0,0,0,-0.0045114,-0.0090892,-0.0126095,-0.0021979, 0.0010851,sell
2016-10-13,1.73,0,1.63,1.82,0,0,1.68,-0.0296553,-0.0248417,-0.0192731, 0.0010633,-0.0226566,sell
2016-10-14,0,1.91,0.19,0,0.16,0,0, 0.0189862, 0.0181788, 0.0343793, 0.0222234, 0.0179959,buy
2016-10-15,0,1.73,0.47,0,1.56,0,0, 0.0080356, 0.0144186, 0.0147560, 0.0163526, 0.0016168,buy
2016-10-16,0,0,2.92,0.12,0,1.57,1.7, 0.0011064, 0.0055927, 0.0043798, 0.0028308, 0.0012679,buy
2016-10-17,0,0,2.1,3.33,0,0.13,0, 0.0288058, 0.0163512, 0.0203432, 0.0207233, 0.0189445,buy
2016-10-18,0,0,3.12,0,0,0.29,0.06, 0.0045666,-0.0202881,-0.0002896,-0.0065357,-0.0136915,sell
2016-10-19,0,0.22,0.5,0,1.65,2.17,1.89, 0.0144122, 0.0121462, 0.0259653, 0.0175316, 0.0204259,buy
2016-10-20,0,3.59,0.2,0,0,1.51,0.26, 0.0075564, 0.0119678, 0.0032986, 0.0068330,-0.0019942,buy
2016-10-21,0,0,0.08,1.79,0,1.98,2.19,-0.0144332,-0.0057054,-0.0232622,-0.0128555,-0.0115929,sell
2016-10-22,1.78,0,3.52,0,0,1.13,1.03,-0.0064555,-0.0070973,-0.0063990,-0.0090350,-0.0064671,sell
2016-10-23,0.4,0,0.05,1.76,0,0.5,1.98, 0.0309067, 0.0103933, 0.0131157, 0.0131260, 0.0150834,buy
2016-10-24,0,0.14,0,0,0,2.06,1.86,-0.0145988,-0.0142443,-0.0140555,-0.0062966,-0.0146361,sell
2016-10-25,0,1.67,0,0,1.65,0.18,1,-0.0314301,-0.0314301,-0.0289841,-0.0206846,-0.0151742,sell
2016-10-26,0,0,0,0,0.59,1.86,2.4, 0.0117299, 0.0117299, 0.0048685, 0.0155520,-0.0002494,buy
2016-10-27,0,0,0,0,0,0,0.22, 0.0134921,-0.0075383, 0.0134921, 0.0120151, 0.0109352,buy
2016-10-28,1.76,0,0,1.63,0,0,0.11,-0.0143987,-0.0172763,-0.0182490,-0.0164823,-0.0108204,sell
2016-10-29,0,0,1.71,0,0,1.09,0.12, 0.0298309, 0.0687439, 0.0685422, 0.0599644, 0.0611974,buy
2016-10-30,0,0,0,0,0,1.7,1.67, 0.0072544, 0.0187605, 0.0265129, 0.0047808,-0.0034369,buy
2016-10-31,0,1.73,0,0,0,0.05,0, 0.0156458, 0.0044183, 0.0279631, 0.0156458, 0.0154412,buy
2016-11-01,0,1.74,0,0,0,1.89,0,-0.0042921,-0.0036391,-0.0057312, 0.0031454, 0.0011681,buy
2016-11-02,1.86,0,0.33,0,0,0,1.65, 0.0022397, 0.0005892, 0.0015296, 0.0015296, 0.0045286,buy
2016-11-03,0.35,0,1.98,0,0,0,0, 0.0213206, 0.0162605, 0.0157007, 0.0157007, 0.0132134,buy
2016-11-04,0,0.09,0,1.61,0,0,0.33, 0.0079091, 0.0124429, 0.0260520, 0.0067462, 0.0326129,buy
2016-11-05,0,0.34,0,0,0,0.31,1.93, 0.0415814, 0.0383488, 0.0307365, 0.0385585, 0.0383488,buy
2016-11-06,0,2.21,0,0,1.88,3.81,0, 0.0055122,-0.0252566, 0.0103935,-0.0203369,-0.0121522,sell
2016-11-07,0,0.93,0,0,0.45,0,0,-0.0374276,-0.0313788,-0.0397377,-0.0284846,-0.0368516,sell
2016-11-08,0,1.98,1.7,0.1,0,0,0,-0.0240184,-0.0090502,-0.0105184,-0.0091500,-0.0097683,sell
2016-11-09,1.78,1.88,0.08,3.58,0,0,0.76,-0.0029094, 0.0002758,-0.0090643, 0.0097089, 0.0004480,buy
2016-11-10,0,2.7,1.65,0.35,0,0,1.84,-0.0184253,-0.0347534,-0.0236107,-0.0347534,-0.0254282,sell
2016-11-11,0,1.64,0,0,1.31,0,0,-0.0009059, 0.0174410, 0.0186641, 0.0082977,-0.0044114,buy
2016-11-12,0,1.93,0.15,0,1.74,1.71,0, 0.0071830,-0.0084327, 0.0060690, 0.0082579, 0.0082579,buy
2016-11-13,0,0.08,1.51,1.28,0,0,1.56, 0.0133287, 0.0046275, 0.0032425, 0.0032425, 0.0032425,buy
2016-11-14,0,0.1,1.31,3.74,0,0,0,-0.0112782,-0.0180020,-0.0097866, 0.0058774, 0.0004453,sell
2016-11-15,0,0.26,1.71,0,0.26,0,1.86, 0.0123061, 0.0079667, 0.0099367, 0.0079667,-0.0041779,buy
2016-11-16,0,2.38,0,0,1.56,1.7,0, 0.0032243,-0.0139559, 0.0025828, 0.0057387, 0.0057387,buy
2016-11-17,0,3.49,0,0.15,0,0.08,0.74, 0.0219290, 0.0292597, 0.0295535, 0.0219290, 0.0179437,buy
2016-11-18,0,2,1.77,1.73,0,0.18,1.82, 0.0164403, 0.0142221, 0.0066705, 0.0490339, 0.0066705,buy
2016-11-19,1.7,0.93,1.73,1.56,0,0.38,0, 0.0155042, 0.0174060,-0.0073029, 0.0050276, 0.0106577,buy
2016-11-20,0,0.37,0,0.2,0,0.8,0, 0.0385694, 0.0377022, 0.0385694, 0.0377022, 0.0385694,buy
2016-11-21,0,1.76,0,0,0.28,3.55,0,-0.0033947,-0.0236778,-0.0204269,-0.0197358,-0.0029496,sell
2016-11-22,0,0.12,0,0,1.89,2.85,1.73, 0.0134205, 0.0147177, 0.0288783, 0.0224268, 0.0287132,buy
2016-11-23,0,0,0,0,0,2.92,0.11,-0.0000427,-0.0100706,-0.0019138, 0.0023035, 0.0107827,buy
2016-11-24,0.28,0,0,1.86,0,0.5,0,-0.0404514,-0.0244121,-0.0211454,-0.0310192,-0.0133024,sell
2016-11-25,1.71,0,1.68,0,0,0.23,0,-0.0118691,-0.0191174,-0.0118691,-0.0180502,-0.0118273,sell
2016-11-26,0,0,0.39,0,0,1.72,1.67,-0.0030583, 0.0129234, 0.0171534,-0.0046961,-0.0122381,sell
2016-11-27,0,1.86,0,0,0,0,0.36,-0.0004734,-0.0070102, 0.0084534, 0.0395066,-0.0044676,buy
2016-11-28,0,2.57,0,0,0,1.42,0.29, 0.0079821,-0.0079561, 0.0043958,-0.0066021,-0.0040058,sell
2016-11-29,0,0,0,0,0,1.79,2.35, 0.0064708, 0.0078083, 0.0079961, 0.0157221,-0.0048032,buy
2016-11-30,1.78,0,1.7,0,0,0,1.84,-0.0044993, 0.0228638, 0.0105028, 0.0050846, 0.0094181,buy
2016-12-01,0,0,0,1.82,0,0,1.98, 0.0231880, 0.0059019, 0.0103178, 0.0066073, 0.0066073,buy
2016-12-02,0,0,0,0.34,0,0,2.54,-0.0317811,-0.0302045,-0.0248391,-0.0285878,-0.0317811,sell
2016-12-03,0,1.74,0,0,0.05,2.25,0.5, 0.0016173, 0.0016173,-0.0079001, 0.0086748, 0.0023543,buy
2016-12-04,0,0.35,0,0,1.71,1.74,0.13, 0.0006970, 0.0048559, 0.0053369, 0.0053369, 0.0473952,buy
2016-12-05,0,0,0,0,0,0,0.05,-0.0067088,-0.0075383,-0.0089463,-0.0231697,-0.0190133,sell
2016-12-06,1.72,0,1.56,1.84,0,0,0, 0.0058736, 0.0036830,-0.0272896,-0.0001804, 0.0032109,sell
2016-12-07,0.84,0,1.74,1.96,0,0,1.93, 0.0236696, 0.0212503, 0.0209839, 0.0209839, 0.0209839,buy
2016-12-08,0.56,1.91,0.19,0,0,0,0, 0.0129676, 0.0223956, 0.0265850, 0.0222871, 0.0178744,buy
2016-12-09,1.28,0.99,0.28,0,1.73,0.17,0,-0.0156540,-0.0095854,-0.0133882,-0.0037509,-0.0155283,sell
2016-12-10,2,1.71,2.74,0,0,1.58,1.56, 0.0188055, 0.0136091, 0.0182305, 0.0227739, 0.0134173,buy
2016-12-11,1.32,0,2.08,3.23,0,0,0.47, 0.0342393, 0.0296718,-0.0111860,-0.0058339,-0.0019764,buy
2016-12-12,0.58,0,3.37,0.23,0,0,0.15, 0.0132399,-0.0452283,-0.0087633, 0.0010416,-0.0148240,sell
2016-12-13,0.25,1.09,0.76,0,1.93,1.51,1.49,-0.0203035,-0.0184407,-0.0029391,-0.0009893, 0.0003306,sell
2016-12-14,0.11,3.69,0.25,0,0.12,0.26,0, 0.0051132, 0.0208264, 0.0216578, 0.0051132,-0.0046971,buy
2016-12-15,0,0.56,0.22,1.71,0,0,1.86, 0.0126402,-0.0020318, 0.0033538,-0.0020318, 0.0031523,buy
2016-12-16,1.56,0,3.84,0.26,0,0,0.14, 0.0002466,-0.0015523, 0.0073875,-0.0001655, 0.0071968,buy
2016-12-17,0.51,0,0.43,1.63,0,0,0,-0.0201677,-0.0004281,-0.0141846,-0.0152037,-0.0009901,sell
2016-12-18,0,0,0,0,0,0.4,0,-0.0112657,-0.0062200,-0.0099422,-0.0112184,-0.0103772,sell
2016-12-19,0,1.62,0,0,1.65,1.8,0,-0.0022596,-0.0148968, 0.0034990,-0.0011847,-0.0011847,buy
2016-12-20,0,0,0,0,0,1.84,1.73, 0.0042443, 0.0195845, 0.0192687, 0.0037389,-0.0051097,buy
2016-12-21,0,0,0,1.7,0,0,0,-0.0109495, 0.0240651,-0.0133388, 0.0055034,-0.0043939,buy
2016-12-22,1.59,0,0.25,0.82,0,0,0, 0.0007712,-0.0016859,-0.0062479, 0.0036117,-0.0036831,buy
2016-12-23,0.17,0,1.62,0.61,0,0.63,1.7, 0.0008414,-0.0003873,-0.0002323,-0.0003873,-0.0061485,buy
2016-12-24,0,1.08,0,1.82,0,1.67,0.93, 0.0002451, 0.0054451, 0.0033570, 0.0106931, 0.0075027,buy
2016-12-25,0,3.34,0,1.98,0,0,0,-0.0053966,-0.0038218,-0.0058584,-0.0038218,-0.0044698,buy
2016-12-26,0,0.4,0,0.7,0,1.62,1.71,-0.0095029,-0.0017237,-0.0013483, 0.0020559,-0.0003134,buy
2016-12-27,1.84,0,1.82,0.23,0,0,1.09,-0.0098545,-0.0055344,-0.0118127,-0.0121978,-0.0118127,sell
2016-12-28,0.55,0,0,2.06,0,0,0,-0.0400190,-0.0002022,-0.0150990,-0.0184397,-0.0090322,sell
2016-12-29,0,0,0,0.49,0,0,0,-0.0041336, 0.0032497, 0.0003393, 0.0034207,-0.0047403,buy
2016-12-30,0,0,0,0,0.06,1.73,1.89,-0.0069987, 0.0287415, 0.0274721, 0.0060241,-0.0140955,buy
2016-12-31,0,1.76,0,0,1.82,1.59,0, 0.0136264,-0.0110818, 0.0101897, 0.0136264, 0.0136264,buy
2017-01-02,0.17,0,1.67,1.63,0,0,0, 0.0003965, 0.0072324, 0.0073073, 0.0144445, 0.0112349,buy
2017-01-03,1.93,0,2.2,0.7,0,0,0.55,-0.0174362,-0.0198285,-0.0181981,-0.0203331,-0.0183228,sell
2017-01-04,0,0.76,0,1.91,0,0,1.59,-0.0045090, 0.0038993,-0.0045090, 0.0038993,-0.0055107,buy
2017-01-05,0,2.96,0,0,0,0,0,-0.0127441, 0.0160455, 0.0230215, 0.0089256, 0.0153568,buy
2017-01-06,0,1.89,0,0,1.91,1.61,1.91,-0.0160489,-0.0123464,-0.0095415,-0.0168764,-0.0041579,sell
2017-01-07,0,0,1.78,0,0,0,0.69, 0.0021012,-0.0002530, 0.0021012, 0.0021012,-0.0016337,buy
2017-01-08,0,0,0,3.41,0,0,0.12,-0.0049085,-0.0049085, 0.0068135,-0.0073620, 0.0156593,buy
2017-01-09,0,0,1.59,0,0,1.81,1.97,-0.0322282,-0.0065354,-0.0010995,-0.0304197,-0.0372571,sell
2017-01-10,0,1.59,0,0,1.53,1.02,0.68,-0.0102264,-0.0177958,-0.0058118,-0.0271316,-0.0048179,sell
2017-01-11,0,1.65,0,0,0,0.12,1.62, 0.0163588, 0.0206984, 0.0192566, 0.0053756, 0.0155988,buy
2017-01-12,1.81,0,1.82,1.88,0,0.29,3.84,-0.0393525,-0.0252480,-0.0413041,-0.0222103,-0.0391569,sell
2017-01-13,1.28,0,1.78,1.88,0,0.72,1.01, 0.0140006, 0.0151520,-0.0042774, 0.0238765, 0.0183312,buy
2017-01-14,0,0,0,0.05,0.05,1.79,0.42,-0.0130406,-0.0046731, 0.0108463,-0.0086145,-0.0074122,sell
2017-01-15,0,1.93,0,0,2.06,3.89,0.18, 0.0090861,-0.0241552, 0.0247651,-0.0179990,-0.0075989,sell
2017-01-16,0,0.71,0,0,1.36,2.52,1.86, 0.0148099, 0.0160215, 0.0132862, 0.0195714, 0.0127077,buy
2017-01-17,0,0,0,0,1.84,0.35,0.85,-0.0071024,-0.0091528,-0.0091528,-0.0091528,-0.0067460,sell
2017-01-18,0,0,0,1.95,1.96,0.14,0,-0.0022693,-0.0091681,-0.0006084,-0.0022693,-0.0006084,buy
2017-01-19,1.63,0,1.68,0,0.64,0.06,1.63,-0.0032217, 0.0367809, 0.0266965, 0.0004382, 0.0256118,buy
2017-01-20,0,1.98,0,0,0.2,1.78,0.09, 0.0283015,-0.0145036, 0.0267937, 0.0193188, 0.0192161,buy
2017-01-21,0,0.38,0,0,0.06,0,0,-0.0053910, 0.0011469,-0.0045564, 0.0055341,-0.0025083,buy
2017-01-22,0,1.9,0,0,0,0.4,0, 0.0186036,-0.0043532, 0.0186036, 0.0257734,-0.0057571,buy
2017-01-23,0,0.41,1.78,0,0,1.62,1.68,-0.0287427, 0.0002829, 0.0128596,-0.0086824,-0.0215757,sell
2017-01-24,1.7,1.02,0,1.61,0,0.06,0,-0.0095013,-0.0035598,-0.0123037,-0.0091125,-0.0162243,sell
2017-01-25,0,1.98,0,0,0,0.15,0, 0.0416937, 0.0375165, 0.0437134, 0.0467725, 0.0433785,buy
2017-01-26,0,1.55,0,0,0.93,1.56,1.76, 0.0170985, 0.0064388, 0.0053762,-0.0019853, 0.0224956,buy
2017-01-27,0,2.54,0,0,1.61,3.24,0.2, 0.0061321,-0.0284788, 0.0127062,-0.0209096,-0.0115030,sell
2017-01-28,0,0.52,0,0,0,3.78,0,-0.0027212,-0.0023143, 0.0018942,-0.0018612, 0.0058956,buy
2017-01-29,0,0.1,0,1.67,0,1.96,0, 0.0038433, 0.0088367, 0.0038433,-0.0033797, 0.0035029,buy
2017-01-30,1.73,0,3.72,0,0,0.91,0,-0.0086062,-0.0050139,-0.0059280,-0.0089879, 0.0001599,sell
2017-01-31,0,0,0,1.61,0,0.39,1.82, 0.0368632,-0.0161466,-0.0002340,-0.0056756,-0.0082450,buy
2017-02-01,0,3.45,0,0,0,0.17,0,-0.0085766, 0.0202390, 0.0203621,-0.0085766,-0.0073866,buy
2017-02-02,0,0.07,0,0,1.98,1.65,1.76, 0.0043873, 0.0041114, 0.0255652, 0.0118682, 0.0201230,buy
2017-02-03,0,0,1.68,0,0,0.1,0, 0.0004407, 0.0099402, 0.0004407,-0.0007136,-0.0000522,buy
2017-02-04,0,0,0.11,3.6,0,0,0, 0.0067755, 0.0067755, 0.0070581, 0.0062134, 0.0135021,buy
2017-02-05,0,0,1.59,0.26,0,1.89,1.88,-0.0395854,-0.0074072,-0.0074072,-0.0345333,-0.0301099,sell
2017-02-06,0,1.71,0.09,0,1.88,0.12,1.09,-0.0312528,-0.0312528,-0.0296671,-0.0232738,-0.0169011,sell
2017-02-07,0,1.46,0,0.07,1.09,0,0,-0.0142408,-0.0112859,-0.0023002,-0.0029946,-0.0183130,sell
2017-02-08,1.58,1.93,0.27,0.69,0,0,2,-0.0570642,-0.0289430,-0.0298880,-0.0290120,-0.0359318,sell
2017-02-09,0.49,0,1.91,2.48,0,0,0.68,-0.0002467,-0.0244538,-0.0039318,-0.0084889,-0.0084889,sell
2017-02-10,0,0,1.56,3.51,0,0,0, 0.0095140, 0.0098166,-0.0009324, 0.0042302, 0.0130572,buy
2017-02-11,0,0,0,1.91,0,0.42,0,-0.0221492,-0.0143903,-0.0014465,-0.0025233,-0.0115533,sell
2017-02-12,0,1.58,0,0.64,1.71,3.43,0, 0.0059644,-0.0270511, 0.0099579,-0.0214666,-0.0121522,sell
2017-02-13,0,0,0,0.22,0,0,1.65, 0.0119038, 0.0088968, 0.0108047, 0.0126204, 0.0108047,buy
2017-02-14,0,0,0,1.95,0,0,0,-0.0191740,-0.0037607,-0.0051781,-0.0070771,-0.0107663,sell
2017-02-15,1.91,0,1.89,0.11,0,0,1.79,-0.0053988, 0.0211738, 0.0109810, 0.0055728, 0.0098963,buy
2017-02-16,0.07,1.63,1.34,0,0,0.17,0,-0.0067893, 0.0002072, 0.0024975, 0.0002072,-0.0004374,buy
2017-02-17,0,0,0,0,0,1.61,0,-0.0021132,-0.0006476,-0.0075617,-0.0060003,-0.0021132,buy
2017-02-18,0,1.7,0,0,0,0,0, 0.0042623, 0.0006504, 0.0128694, 0.0042623, 0.0047704,buy
2017-02-19,0,0,1.79,0,0,1.81,1.78,-0.0370175,-0.0104213,-0.0066961,-0.0299033,-0.0316767,sell
2017-02-20,1.51,0,0.09,1.89,0,0,0.12,-0.0082956,-0.0132854,-0.0142128,-0.0138141,-0.0060872,sell
2017-02-21,1.68,0,0.24,0,0,0,0,-0.0114993,-0.0116510,-0.0165400,-0.0114993,-0.0133343,sell
2017-02-22,0,0,0.77,0,1.49,0,0.24,-0.0154312,-0.0151129,-0.0166791,-0.0166791,-0.0166693,sell
