Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,none,a150,none,none,none,none,none,none,a90,a120,none,a120,none,none,a135,none,a0,none,a135,a0,none,21.3820833333333,147.17,-0.0100885,-0.025745, 0.005455, 0.0074932,-0.001983,sell
2019-08-21,a150,a150,none,none,none,a120,none,none,none,a120,a0,a120,a0,none,a135,none,a0,none,a135,a0,none,33.4991666666667,148.13,-0.0195983,-0.050922,-0.045117,-0.0447926,-0.039721,sell
2019-08-22,a150,a150,none,none,none,none,a90,a60,a120,none,a0,none,a0,none,a135,none,a0,none,a135,a0,none,45.8120833333333,149.096666666667,-0.0264807,-0.050001,-0.049927,-0.0394929,-0.035356,sell
2019-08-23,a150,none,none,none,none,a90,none,none,none,a90,none,a90,a0,none,a135,none,a0,none,a135,a0,none,58.3866666666667,150.06, 0.0277324,-0.017758,-0.020767,-0.0329767,-0.009606,sell
2019-08-24,a150,none,none,none,none,a90,none,a90,a150,none,none,a90,a0,none,a135,none,a0,none,none,a0,a120,71.2891666666667,151.02,-0.0349445,-0.029905,-0.039255,-0.0595618,-0.034166,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,a60,none,none,a0,none,a135,none,a0,none,none,a0,a120,84.5858333333333,151.989583333333,-0.0161203, 0.022059,-0.021023,-0.0220416,-0.046772,sell
2019-08-26,none,none,none,none,none,a60,none,a120,a180,a60,a60,a60,a0,none,none,none,a0,none,none,a0,a120,98.3220833333333,152.95, 0.0110565, 0.053489, 0.052303, 0.0459867, 0.051911,buy
2019-08-27,none,a135,none,none,none,none,none,a120,a180,none,none,none,a0,none,none,a120,a0,none,none,a0,a120,112.51625,153.91875,-0.0100995,-0.016128, 0.000084,-0.0230015,-0.032450,sell
2019-08-28,none,a135,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,a120,a0,none,none,a0,a120,127.144583333333,154.881666666667,-0.0080528, 0.004403, 0.020940,-0.0105456,-0.011799,sell
2019-08-29,none,a135,none,none,none,none,a0,a150,a150,none,none,none,a0,none,none,a120,a0,none,none,none,a120,142.129166666667,155.85, 0.0062986, 0.005380, 0.028569, 0.0011547,-0.010232,buy
2019-08-30,none,a135,none,none,none,a0,a0,a180,a120,a0,a120,a0,a0,none,none,a120,a0,none,a120,none,none,157.34375,156.81625, 0.0250979,-0.017312, 0.006687, 0.0229992, 0.009336,buy
2019-08-31,none,none,a0,a120,none,none,none,a180,a120,none,none,a0,a0,none,none,a120,a0,none,a120,none,none,172.619166666667,157.782083333333,-0.0112231, 0.006788, 0.015987, 0.0398470, 0.005536,buy
2019-09-01,none,none,a0,a120,none,none,none,a150,a90,none,a150,none,a0,none,none,a120,none,a180,a120,none,none,187.773333333333,158.75, 0.0251762, 0.024576, 0.028213, 0.0637535, 0.020068,buy
2019-09-02,none,none,a0,a120,none,none,none,a150,a90,none,none,none,a0,none,none,a120,none,a180,a120,none,none,202.644166666667,159.719166666667,-0.0014299, 0.033376, 0.035619, 0.0496876, 0.031450,buy
2019-09-03,none,none,a0,a120,none,a60,a60,none,a60,a60,a180,a60,a0,none,a120,none,none,a180,a120,none,none,217.110833333333,160.687083333333,-0.0343467,-0.008049,-0.019640, 0.0059521,-0.001087,sell
2019-09-04,none,a120,a0,none,none,none,none,a120,a60,none,none,a60,a0,none,a120,none,none,a180,a120,none,none,231.115,161.655416666667,-0.0171769,-0.003532, 0.004475, 0.0241556, 0.018123,buy
2019-09-05,a180,a120,a0,none,none,a90,none,none,none,a90,a150,none,a0,none,a120,none,none,a180,none,none,a135,244.645,162.624583333333, 0.0561889, 0.039756, 0.058861, 0.0043310, 0.057878,buy
2019-09-06,a180,a120,a0,none,a0,a90,a90,a90,none,a90,none,a90,a0,a180,a120,none,none,a180,none,none,a135,257.73625,163.594166666667, 0.0036722, 0.021066, 0.012827, 0.0050889, 0.027456,buy
2019-09-07,a180,a120,a0,a135,a0,none,none,none,none,none,a120,none,a0,a180,a120,none,none,a180,none,none,a135,270.448333333333,164.564166666667, 0.0123497,-0.008108,-0.004928,-0.0317131,-0.010522,sell
2019-09-08,a180,none,a0,a135,a0,a120,a120,a60,a0,a120,a120,none,a0,a180,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333,-0.0181555, 0.030735, 0.032823,-0.0334295,-0.009966,sell
2019-09-09,a180,none,none,a135,a0,none,a120,a60,none,none,none,a120,a0,a180,a120,none,none,none,none,none,a135,295.025833333333,166.505416666667,-0.0325747, 0.004354, 0.000558,-0.0424769,-0.044623,sell
2019-09-10,none,none,none,a135,a0,a150,none,none,none,none,a90,none,a0,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.0384376,-0.025739, 0.005893, 0.0007476,-0.026601,sell
2019-09-11,none,none,none,a135,a0,a150,a150,none,none,a150,none,a150,a0,a180,none,a135,none,none,none,none,none,318.94875,168.4475,-0.0486870,-0.078207,-0.058356, 0.0033891,-0.008893,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a60,a150,a0,a180,none,a135,none,none,none,none,none,330.809166666667,169.420416666667,-0.0227240,-0.056476,-0.006857,-0.0098252,-0.005412,sell
2019-09-13,none,none,none,none,a0,a180,none,a0,a60,a180,a60,none,a0,a180,none,a135,none,none,none,none,none,342.65875,170.393333333333,-0.0910681,-0.104104,-0.092625,-0.0693919,-0.055868,sell
2019-09-14,none,none,none,none,a0,a180,a180,a0,none,a180,none,a180,a0,a180,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,-0.1020855,-0.120338,-0.090085,-0.0807461,-0.040998,sell
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,-0.0286499,-0.027340, 0.000574, 0.0006790,-0.025674,sell
2019-09-16,none,none,none,a150,a0,a150,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,18.42625,173.314166666667,-0.0146532, 0.005486, 0.007530,-0.0083884, 0.004636,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,a135,none,none,none,none,a150,30.5041666666667,174.288333333333, 0.0118638, 0.033028, 0.031750,-0.0191744, 0.026097,buy
2019-09-18,none,none,none,a150,a0,a120,a150,a60,a120,none,a0,a150,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.0054766, 0.042366, 0.020607,-0.0188198, 0.019190,buy
2019-09-19,none,none,none,a150,a0,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.0253119, 0.080666, 0.023013, 0.0330659, 0.021219,buy
2019-09-20,none,a90,none,none,a0,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.0334612,-0.060349,-0.011336,-0.0278611,-0.031153,sell
2019-09-21,none,a90,none,none,a0,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,80.525,178.19375, 0.0090213, 0.020289, 0.032201, 0.0281690, 0.041326,buy
2019-09-22,a150,a90,none,none,a0,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.0605953,-0.044088,-0.041013,-0.0321716,-0.048666,sell
2019-09-23,a150,a90,none,none,a0,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,107.298333333333,180.149583333333,-0.0155457,-0.009515,-0.022755, 0.0652740, 0.008547,sell
2019-09-24,a150,a90,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,121.30625,181.128333333333,-0.0869785,-0.043986,-0.062325, 0.0212846,-0.002632,sell
2019-09-25,a150,none,none,none,none,none,a60,a150,a150,none,a90,a60,none,none,none,none,none,a150,a90,none,none,135.743333333333,182.108333333333,-0.0667226,-0.058283,-0.083046,-0.0138146,-0.054925,sell
2019-09-26,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a150,a90,none,none,150.565416666667,183.088333333333,-0.0575360,-0.043303,-0.062580,-0.0415699,-0.055995,sell
2019-09-27,none,none,none,none,none,a0,none,a180,a120,none,a120,none,none,none,none,a150,none,a150,a90,none,none,165.675833333333,184.069166666667,-0.0366911,-0.028231,-0.039592,-0.0458455,-0.035057,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,a150,none,a150,a90,none,none,180.922083333333,185.050416666667,-0.0316218,-0.026606,-0.031644,-0.0363313,-0.028306,sell
2019-09-29,none,none,none,none,none,none,a0,a150,a90,a0,none,a0,none,none,none,a150,none,a150,none,none,none,196.12375,186.032083333333, 0.0011484,-0.015225, 0.005353,-0.0048150,-0.012275,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,a150,none,none,none,211.1,187.015, 0.0012579,-0.013370, 0.016976,-0.0099743,-0.009146,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,a150,none,none,none,none,none,225.7025,187.998333333333, 0.0357232, 0.031294, 0.032656, 0.0258847, 0.031672,buy
2019-10-02,a135,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,a150,none,none,none,none,none,239.84125,188.981666666667, 0.0170633, 0.012493, 0.004546, 0.0019489, 0.001501,buy
2019-10-03,a135,none,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.0084926, 0.042443, 0.021601, 0.0261265, 0.023843,buy
2019-10-04,a135,none,none,a180,none,a90,a60,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,266.643333333333,190.95, 0.0112325,-0.012722,-0.022024,-0.0266973,-0.024660,sell
2019-10-05,a135,none,none,a180,none,a90,a60,a60,a0,a90,a120,none,none,none,a90,none,none,none,none,none,none,279.382083333333,191.935416666667,-0.0296489,-0.027131,-0.031226,-0.0295007,-0.031621,sell
2019-10-06,a135,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,-0.0232560,-0.032606,-0.038840,-0.0294250,-0.029849,sell
2019-10-07,none,none,none,a180,none,a120,a90,none,none,none,a90,a90,none,a150,a90,none,none,a135,none,none,none,303.91125,193.9075, 0.0289400, 0.003454,-0.021070, 0.0370556, 0.026073,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a150,a90,none,a30,a135,none,none,none,315.872083333333,194.89375, 0.0233962, 0.004259,-0.025882, 0.0420993, 0.014888,buy
2019-10-09,none,none,none,a180,none,a150,none,none,none,none,a60,a120,none,a150,a90,none,a30,a135,none,none,a180,327.736666666667,195.880416666667, 0.0448737, 0.032707,-0.020726, 0.0432755, 0.037697,buy
2019-10-10,none,none,none,a180,none,a150,a120,a0,a60,a150,a60,a120,none,a150,a90,none,a30,a135,none,none,a180,339.573333333333,196.868333333333, 0.0151891, 0.020758,-0.027032, 0.0291780, 0.018901,buy
2019-10-11,none,a60,none,none,none,none,none,a0,a60,a150,none,none,none,a150,none,none,a30,a135,none,none,a180,351.434166666667,197.855833333333, 0.0138751,-0.001489,-0.013002,-0.0080974,-0.009598,sell
2019-10-12,none,a60,none,none,none,a180,none,none,none,none,none,a150,none,a150,none,none,a30,a135,none,none,a180,78.3595833333333,198.844583333333,-0.0044923, 0.013828, 0.005434, 0.0056662, 0.009896,buy
2019-10-13,a120,a60,none,none,none,a180,a150,none,a90,a180,none,none,none,a150,none,none,a30,none,none,none,a180,15.38,199.83375,-0.0124410, 0.018637, 0.009314, 0.0183827, 0.019166,buy
2019-10-14,a120,a60,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a30,none,none,none,a180,27.5158333333333,200.82375, 0.0158692, 0.038257, 0.002845, 0.0086795, 0.038242,buy
2019-10-15,a120,a60,none,none,none,a150,a180,a60,a120,none,a0,a180,none,none,none,none,a30,none,none,none,a180,39.775,201.81375, 0.0133163, 0.022415, 0.012682, 0.0144011, 0.026887,buy
2019-10-16,a120,a60,none,none,none,none,a180,a60,a120,a150,none,none,none,none,none,none,a30,none,none,none,a180,52.1766666666667,202.804583333333,-0.0006904, 0.001871,-0.008699,-0.0068213,-0.001359,sell
2019-10-17,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,64.7370833333334,203.795833333333, 0.0250683, 0.044911, 0.016730, 0.0129241, 0.059437,buy
2019-10-18,a120,none,none,none,none,a120,a150,a90,a150,a120,none,a150,none,none,none,none,a30,none,a60,none,none,77.4795833333333,204.787916666667,-0.0275684,-0.007486,-0.023731,-0.0220484, 0.021917,sell
2019-10-19,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a120,a60,none,none,90.44,205.78125,-0.0215359, 0.006904, 0.009603, 0.0058326,-0.015460,sell
2019-10-20,none,none,none,none,none,a90,a120,a120,a180,none,a60,a120,none,none,none,none,none,a120,a60,none,none,103.65625,206.774166666667,-0.0007505,-0.000395, 0.013022,-0.0044136, 0.011090,sell
2019-10-21,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a120,a60,none,none,117.170833333333,207.7675,-0.0294295,-0.020277,-0.012086,-0.0141481,-0.010227,sell
2019-10-22,none,none,none,none,none,a60,none,a150,a150,none,a90,a90,none,a135,none,none,none,a120,a60,none,none,131.018333333333,208.763333333333,-0.0304373,-0.065181, 0.004084,-0.0216613,-0.031586,sell
2019-10-23,none,none,none,none,none,none,a90,a150,none,a60,a120,a90,none,a135,none,none,none,a120,a60,none,none,145.2125,209.757916666667,-0.0343483,-0.036776, 0.004692,-0.0285809,-0.037310,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,a60,a120,none,none,a135,none,a180,none,a120,none,none,none,159.732083333333,210.754166666667, 0.0395202, 0.026857, 0.033056, 0.0322450, 0.026386,buy
2019-10-25,none,none,none,none,none,none,a60,a180,a120,none,none,a60,none,a135,none,a180,none,none,none,none,none,174.517083333333,211.750833333333, 0.0468582, 0.023322, 0.051736, 0.0498585, 0.020887,buy
2019-10-26,none,none,none,none,a0,a0,none,a150,a90,none,a150,none,none,a135,none,a180,none,none,none,none,none,189.46125,212.7475, 0.0045225, 0.021705, 0.019547, 0.0071362, 0.019862,buy
2019-10-27,none,none,none,none,a0,a0,none,a150,a90,a0,a180,none,none,a135,none,a180,none,none,none,none,none,204.41875,213.745416666667, 0.0278652, 0.042021, 0.031241, 0.0079839, 0.041506,buy
2019-10-28,none,none,none,none,a0,none,none,a120,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375, 0.0540474, 0.031645, 0.039968, 0.0306693, 0.043553,buy
2019-10-29,none,a45,none,none,a0,none,a0,a120,a60,none,none,a0,none,none,none,a180,none,none,none,none,none,233.76125,215.7425, 0.0361243, 0.023694, 0.017676,-0.0174112, 0.020958,buy
2019-10-30,none,a45,none,none,a0,a60,a0,a90,none,none,a150,none,none,none,none,a180,none,none,a45,none,none,247.895833333333,216.741666666667,-0.0115937,-0.022215,-0.020318,-0.0327586,-0.010299,sell
2019-10-31,none,a45,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,a180,none,none,a45,none,none,261.584166666667,217.741666666667,-0.0032962,-0.013186,-0.022946,-0.0262456,-0.011570,sell
2019-11-01,none,a45,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,a45,none,none,274.817083333333,218.741666666667, 0.0007233,-0.006745,-0.003807,-0.0126092,-0.002664,sell
2019-11-02,none,a45,none,none,a0,a90,none,a60,a0,a60,none,none,none,none,none,none,a45,none,a45,none,a150,287.627083333333,219.742916666667, 0.0102335, 0.010706, 0.013603, 0.0183309, 0.014118,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,a45,none,a45,none,a150,300.07875,220.74375, 0.0103173, 0.005458, 0.005661, 0.0296785, 0.028406,buy
2019-11-04,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,a45,none,a45,none,a150,312.2525,221.745833333333, 0.0123845, 0.011239, 0.015809, 0.0323989, 0.034321,buy
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,a60,none,a45,none,none,none,a150,324.232083333333,222.747916666667,-0.0211100,-0.011821,-0.016464, 0.0104482,-0.018728,sell
2019-11-06,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,a60,none,a45,none,none,none,a150,336.107916666667,223.750416666667,-0.0180918,-0.009760,-0.010173, 0.0140780,-0.011920,sell
2019-11-07,none,none,none,none,none,a150,a120,a0,a60,a120,none,none,none,a120,a60,none,a45,none,none,none,a150,347.95625,224.752916666667,-0.0286836, 0.009282,-0.016752, 0.0321409,-0.013288,sell
2019-11-08,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a120,a60,none,a45,none,none,none,none,179.85,225.756666666667,-0.0159424, 0.011381,-0.006328, 0.0484401,-0.001558,buy
2019-11-09,none,none,a0,none,none,none,none,none,a90,a150,none,a120,none,a120,a60,none,a45,none,none,none,none,11.8441666666667,226.76, 0.0036296, 0.013249, 0.008852, 0.0218965, 0.008648,buy
2019-11-10,none,none,a0,none,none,a180,a150,none,a90,a150,none,none,none,a120,a60,none,a45,none,none,none,none,23.9808333333333,227.764583333333, 0.0084476, 0.002751, 0.014473,-0.0034516, 0.002900,buy
2019-11-11,a120,a60,a0,none,none,none,none,none,none,none,a0,a150,none,a120,a60,none,a45,none,none,none,none,36.2870833333333,228.769583333333,-0.0177589,-0.006009,-0.013213,-0.0063657,-0.008661,sell
2019-11-12,a120,a60,a0,none,none,a150,a180,a60,a120,a180,none,a150,none,none,none,none,a45,a90,a30,none,none,48.7816666666667,229.774166666667, 0.0101009, 0.018206, 0.008664, 0.0088224, 0.020310,buy
2019-11-13,a120,a60,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,none,a45,a90,a30,none,none,61.4645833333333,230.78,-0.0004627, 0.009104, 0.005104, 0.0041489, 0.008597,buy
2019-11-14,a120,a60,none,none,a30,none,a150,a90,a150,a150,none,a180,none,none,none,none,none,a90,a30,none,a135,74.33875,231.78625,-0.0016895, 0.000048, 0.012797, 0.0068255,-0.004715,buy
2019-11-15,a120,a60,none,none,a30,a120,none,none,none,a150,a60,none,none,none,none,none,none,a90,a30,none,a135,87.3991666666667,232.792916666667, 0.0044026, 0.004623, 0.015431, 0.0099915,-0.005617,buy
2019-11-16,a120,a60,none,none,none,none,a120,a120,a180,none,a60,a150,none,none,none,none,none,a90,a30,none,a135,100.649166666667,233.8, 0.0042015, 0.011662, 0.005548, 0.0122973, 0.009138,buy
2019-11-17,a120,none,none,none,none,a90,none,a120,a180,a120,none,a150,none,none,none,none,none,a90,a30,none,a135,114.092916666667,234.807083333333, 0.0106947, 0.016202, 0.024054, 0.0108118, 0.008298,buy
2019-11-18,none,none,none,none,none,a90,a90,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,a135,127.735833333333,235.815,-0.0480630,-0.059553,-0.037172,-0.0421427,-0.039151,sell
2019-11-19,none,none,none,none,none,a60,none,a150,a150,a90,none,a120,none,none,none,none,none,none,none,none,a135,141.591666666667,236.825,-0.0647886,-0.073076,-0.070712,-0.0700031,-0.076853,sell
2019-11-20,none,none,none,none,a45,a60,a60,a180,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,-0.1192569,-0.108066,-0.091690,-0.1144166,-0.091287,sell
2019-11-21,none,none,none,none,a45,none,a60,a180,a120,a60,none,a90,a30,none,a45,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.0564121,-0.054944,-0.066069,-0.0452441,-0.052066,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,a150,a90,a30,none,a45,none,none,none,none,none,none,184.325833333333,239.853333333333,-0.0467136,-0.041423,-0.043433,-0.0348557, 0.009898,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,none,none,a60,a30,none,a45,a150,none,none,none,none,none,198.83,240.864166666667,-0.0147295,-0.017733,-0.065747,-0.0146335, 0.005130,sell
2019-11-24,a120,none,none,none,a45,a0,a0,none,none,none,a180,a60,a30,none,a45,a150,none,none,none,none,none,213.33375,241.875,-0.0313626,-0.034138,-0.046511,-0.0314887,-0.000104,sell
2019-11-25,a120,none,none,none,a45,none,a0,a120,a60,none,none,none,a30,none,a45,a150,none,none,none,none,none,227.736666666667,242.886666666667,-0.0325935,-0.034366,-0.044448,-0.0346391,-0.002839,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,a0,a150,none,a30,none,a45,a150,none,none,none,none,a120,241.935,243.898333333333,-0.0019140,-0.009016,-0.009126,-0.0169576, 0.012593,sell
2019-11-27,a120,a60,none,none,a45,none,none,a90,none,none,none,none,a30,none,a45,a150,none,none,none,a30,a120,255.84375,244.91125, 0.0147546, 0.006873, 0.008301,-0.0061910, 0.020669,buy
