Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333,61.0908333333333,319.413333333333,3.30916666666667, 0.034882, 0.031964, 0.013628, 0.013870,-0.02224,buy
2019-03-11,a60,none,none,a45,none,none,a60,a90,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334,62.0141666666667,320.365416666667,4.27000000000001,-0.005151, 0.005307,-0.012909,-0.015399,-0.01209,sell
2019-03-12,a60,none,none,a45,a150,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555,62.93875,321.316666666667,5.23125, 0.000749, 0.009543,-0.023714,-0.022331, 0.00181,sell
2019-03-13,none,none,none,none,none,none,a90,a120,a90,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333,63.8641666666667,322.267916666667,6.19125, 0.015744,-0.006566,-0.016737,-0.001742,-0.00129,sell
2019-03-14,none,none,none,none,a180,a90,none,none,a90,none,none,a30,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825,64.79,323.215416666667,7.15041666666667, 0.043746, 0.033814, 0.031658, 0.008032, 0.02004,buy
2019-03-15,none,a90,none,none,none,none,none,none,a90,none,none,a30,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875,65.7175,324.164583333333,8.11041666666665, 0.054017, 0.025453, 0.025476, 0.019794, 0.00953,buy
2019-03-16,none,a90,none,none,a150,a120,a120,a150,none,none,none,a30,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175,66.645,325.111666666667,9.06875000000001, 0.044729, 0.053346, 0.046830, 0.029565, 0.05116,buy
2019-03-18,none,none,none,a30,a120,a150,a150,a180,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,68.5004166666667,327.001666666667,10.9829166666667, 0.000101,-0.002137, 0.006121, 0.002994,-0.02749,sell
2019-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667,69.4308333333333,327.94625,11.9408333333333,-0.043130,-0.043130,-0.018628,-0.043130,-0.05122,sell
2019-03-20,none,none,none,none,a90,a180,a180,a150,none,none,a60,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667,70.3604166666667,328.889583333333,12.8975, 0.017261, 0.011946, 0.036334, 0.036020, 0.02524,buy
2019-03-21,none,none,none,none,none,none,none,none,none,none,a60,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333,71.2920833333333,329.831666666667,13.85375, 0.018655, 0.004667, 0.022112, 0.031384, 0.02052,buy
2019-03-22,none,none,a0,none,a60,a150,a150,a120,none,none,a60,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333,72.225,330.773333333333,14.8091666666667, 0.028997, 0.009143, 0.019064, 0.022085, 0.02179,buy
2019-03-23,none,none,a0,none,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666,73.1566666666667,331.7125,15.7641666666667, 0.003892,-0.003284, 0.017435, 0.006471,-0.00369,sell
2019-03-24,none,none,a0,none,none,a120,a120,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333,74.09,332.652083333333,16.7191666666667, 0.052922, 0.018154, 0.029143, 0.016531, 0.03692,buy
2019-03-25,none,none,a0,none,none,none,none,a90,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333,75.0245833333333,333.590833333333,17.67375, 0.087148, 0.029870, 0.070312, 0.098360, 0.03896,buy
2019-03-26,none,none,a0,none,none,a90,a90,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875,75.96,334.52875,18.6275, 0.046211, 0.049538, 0.048665, 0.032303, 0.04958,buy
2019-03-27,none,none,a0,none,a0,none,none,a60,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375,76.89625,335.465,19.5816666666667, 0.039889, 0.047578, 0.076725, 0.037525, 0.05536,buy
2019-03-28,none,none,a0,none,none,a60,a60,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333,77.83375,336.402083333333,20.535, 0.051977, 0.091386, 0.106788, 0.093037, 0.09721,buy
2019-03-29,none,none,a0,none,none,none,a60,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37,78.7716666666667,337.33625,21.4883333333333, 0.033271, 0.094204, 0.119621, 0.096669, 0.09980,buy
2019-03-30,none,none,a0,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333,79.7108333333333,338.27125,22.44125, 0.017741, 0.030769, 0.096068, 0.044205, 0.03293,buy
2019-03-31,none,none,a0,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625,80.6508333333333,339.205,23.3933333333333, 0.043320, 0.056348, 0.096068, 0.044205, 0.05953,buy
2019-04-01,none,none,a0,none,a60,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333,81.5916666666667,340.137083333333,24.3454166666667, 0.029055, 0.038671, 0.040771, 0.020552, 0.02279,buy
2019-04-02,none,none,a0,none,none,none,none,a0,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333,82.535,341.070416666667,25.2979166666667, 0.050021, 0.060493, 0.093858, 0.074826, 0.06638,buy
2019-04-03,none,none,a0,none,a90,a0,a0,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667,83.4770833333333,342.00125,26.2491666666667,-0.018955,-0.007383, 0.030367,-0.003314,-0.00679,sell
2019-04-04,none,none,a0,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125,84.4220833333333,342.9325,27.20125, 0.020844, 0.029891, 0.095215, 0.069060, 0.06213,buy
2019-04-06,none,none,none,none,a120,none,none,none,none,a30,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,86.3133333333334,344.79125,29.1025, 0.002837,-0.002982,-0.015529,-0.034002,-0.01447,sell
2019-04-07,none,none,none,none,none,none,a60,a60,none,a30,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125,87.2604166666667,345.719166666667,30.0525,-0.008098,-0.006982,-0.003611,-0.027174,-0.01842,sell
2019-04-08,none,none,none,none,a150,a60,none,none,none,a30,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,88.20875,346.6475,31.0029166666667,-0.004892,-0.006051,-0.012115,-0.033883,-0.01425,sell
2019-04-09,none,none,none,none,none,none,none,none,none,none,none,a0,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,89.1570833333333,347.573333333333,31.9520833333333, 0.000446,-0.013395, 0.025260, 0.000319, 0.02791,sell
2019-04-10,none,none,none,none,a180,a90,a90,a90,none,none,none,a0,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,90.1070833333333,348.499166666667,32.9004166666667, 0.003863, 0.017742, 0.005055,-0.013473,-0.00730,sell
2019-04-11,none,a90,none,none,none,none,none,none,none,none,none,a0,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,91.05875,349.425,33.8504166666667, 0.000401, 0.007264,-0.000758,-0.011825,-0.02817,sell
2019-04-12,none,a90,none,none,a150,a120,a120,a120,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,92.0104166666667,350.349166666667,34.7991666666667, 0.036391, 0.030057, 0.017164, 0.013345, 0.01443,buy
2019-04-13,none,a90,none,none,none,a120,none,none,a120,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,92.9633333333333,351.273333333333,35.7466666666667, 0.007104, 0.047645, 0.045057, 0.016738, 0.00957,buy
2019-04-14,none,none,none,none,none,none,a150,a150,a120,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333,93.9175,352.19625,36.695, 0.056521, 0.059870, 0.068419, 0.040670, 0.03777,buy
2019-04-15,none,none,none,none,a120,a150,none,a150,a120,none,a90,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,94.8720833333334,353.117916666667,37.6420833333333, 0.024075, 0.060750, 0.137355, 0.030413, 0.03883,buy
2019-04-16,none,none,none,none,none,none,a180,none,none,none,a90,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975,95.8266666666667,354.039166666667,38.5891666666667,-0.005371, 0.011046, 0.055923, 0.039216,-0.04435,buy
2019-04-17,none,none,none,none,a90,a180,none,a180,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,96.785,354.960833333333,39.5370833333333, 0.052558, 0.072176, 0.040447, 0.061105, 0.07446,buy
2019-04-18,none,none,none,none,none,none,a150,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333,97.7425,355.880833333333,40.4833333333333, 0.061009, 0.046681, 0.048155, 0.047823, 0.03761,buy
2019-04-19,none,none,none,none,a60,a150,none,a150,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,98.7016666666667,356.800416666667,41.4295833333333, 0.062035, 0.063252, 0.052627, 0.064461, 0.05651,buy
2019-04-20,none,none,none,none,none,none,a120,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375,99.6608333333334,357.719583333333,42.37625, 0.066577, 0.024249, 0.067747, 0.042416, 0.06480,buy
2019-04-21,none,none,none,none,none,none,none,a120,none,none,none,none,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,100.622916666667,358.637916666667,43.3220833333333, 0.034992,-0.037596, 0.059123, 0.061712,-0.04695,buy
2019-04-22,none,none,none,none,none,a120,a90,none,none,a45,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,101.583333333333,359.555416666667,44.2679166666667,-0.051391, 0.036587,-0.100969,-0.051504,-0.04683,sell
2019-04-23,none,none,none,none,a0,none,a90,none,none,a45,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,102.548333333333,0.474166666666667,45.2145833333333, 0.001463, 0.080767,-0.079880,-0.002743, 0.02570,sell
2019-04-24,none,none,none,none,none,a90,none,a90,none,a45,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,103.512083333333,1.39041666666667,46.1595833333333,-0.024777, 0.097018,-0.045526,-0.037263, 0.01941,sell
2019-04-25,a90,none,none,none,none,none,a60,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,104.479166666667,2.30708333333333,47.1054166666667,-0.028951,-0.033986,-0.021600,-0.002394,-0.02603,sell
2019-04-26,a90,none,none,none,none,none,none,a60,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,105.44375,3.22375,48.0516666666667,-0.014374,-0.017245,-0.010870,-0.006454,-0.01192,sell
2019-04-27,a90,none,none,none,none,a60,none,a60,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,106.415,4.13875,48.99625, 0.009438, 0.003371, 0.013468,-0.000846, 0.00833,sell
2019-04-28,a90,none,none,none,a60,none,none,none,a135,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,107.378333333333,5.05375,49.9408333333333,-0.020275,-0.021025,-0.071693,-0.008652,-0.01858,sell
2019-04-29,a90,none,a30,none,none,none,none,none,a135,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,108.351666666667,5.97,50.8879166666667, 0.021011, 0.021728, 0.015041, 0.067914, 0.06599,buy
2019-04-30,none,none,a30,none,a90,none,a0,none,a135,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,109.323333333333,6.88416666666667,51.8329166666667, 0.055114, 0.042299, 0.048332, 0.056236, 0.05540,buy
2019-05-02,none,a120,none,none,none,none,none,a0,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,111.273333333333,8.71208333333333,53.7241666666667,-0.038662,-0.021845,-0.058338,-0.023528,-0.05049,sell
2019-05-03,none,a120,none,none,a120,a0,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,112.245833333333,9.62583333333333,54.66875,-0.044661,-0.018029,-0.063789,-0.039853,-0.05734,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,a30,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667,10.5391666666667,55.6145833333333,-0.015301,-0.029894,-0.010522,-0.026340,-0.00430,sell
2019-05-05,none,none,none,none,a150,none,a60,none,none,none,none,a30,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,114.200833333333,11.4516666666667,56.5591666666667, 0.001353,-0.006941,-0.017791,-0.013249, 0.01316,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,115.179166666667,12.3641666666667,57.5041666666667,-0.019017,-0.025737,-0.011766,-0.025813,-0.00798,sell
2019-05-07,none,none,a45,none,a180,none,a90,a60,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,116.15875,13.27625,58.4495833333333,-0.017119,-0.048667,-0.031648,-0.050628,-0.03618,sell
2019-05-08,none,none,a45,none,none,a60,none,none,none,a60,a120,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,14.1870833333333,59.3933333333334, 0.009751,-0.050556, 0.086477, 0.042808,-0.00338,buy
2019-05-09,none,none,a45,none,none,none,a120,none,none,a60,a120,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667,15.10125,60.34125,-0.032787,-0.038407, 0.058750, 0.009583,-0.02211,sell
2019-05-10,none,a135,none,none,a150,none,none,a90,none,a60,a120,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333,16.0116666666667,61.285,-0.005103,-0.014885, 0.125719, 0.101439,-0.00094,buy
2019-05-11,none,a135,none,none,none,a90,a150,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875,16.92,62.2279166666667,-0.019593,-0.027146,-0.007812, 0.005863,-0.01987,sell
2019-05-12,none,none,none,none,a120,none,none,a120,a150,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667,17.8341666666667,63.17625,-0.000086, 0.074043, 0.006690, 0.059529, 0.06606,buy
2019-05-13,none,none,none,none,none,a120,a180,none,a150,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06,18.7416666666667,64.1183333333333, 0.025645, 0.045822, 0.032621, 0.052594, 0.04064,buy
2019-05-14,none,none,none,none,a90,none,a180,a150,a150,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333,19.6541666666667,65.065,-0.009633, 0.050635, 0.022959, 0.036442, 0.03272,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333,20.56,66.0058333333333, 0.042688, 0.069743, 0.077717, 0.063447, 0.08472,buy
2019-05-16,none,none,a60,none,a60,a150,a150,a180,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875,21.475,66.95625, 0.006036, 0.102551, 0.029953, 0.018112, 0.02455,buy
