Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.185075663945318,0.692872858714443,0.755919915555795,-0.00912178,-0.0144127,-0.0154800,-0.0127242,-0.00886995,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.193335451227508,0.692844147052068,0.752089425934897, 0.00991655, 0.0059087, 0.0130193, 0.0159182, 0.01285616,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.219237587109278,0.692640898705255,0.748237257118252, 0.00993462,-0.0035657, 0.0129441, 0.0011266, 0.00127360,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.262660945451169,0.692266891524317,0.744361913988912, 0.00864502, 0.0071024, 0.0030129,-0.0030507, 0.00264643,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.322006951334854,0.691718347658942,0.740479095274832, 0.01170604, 0.0061689, 0.0221542, 0.0089244, 0.00920976,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.394066124717856,0.690996022679191,0.736569364455688, 0.01328384, 0.0068766, 0.0106316, 0.0073388, 0.00991045,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.474129052285875,0.690097649874878,0.732640944674692,-0.01211218,-0.0008977,-0.0176923,-0.0130780,-0.01143752,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.556398361388178,0.689027007096314,0.728694583490321,-0.01507421,-0.0134034,-0.0174681,-0.0127226,-0.00399940,sell
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.634681387481795,0.687779560923125,0.724729533344098, 0.01342704, 0.0135130, 0.0098741, 0.0100922, 0.01962046,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.703213396696085,0.686362867055936,0.720748784469921, 0.02944291, 0.0188235, 0.0207903, 0.0168502, 0.04474921,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.757385793281924,0.684776169924685,0.716749346633894,-0.00129624,-0.0009081, 0.0087278,-0.0179517, 0.01290400,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.794262537643393,0.683011913828746,0.712733462511438,-0.00397672, 0.0122828,-0.0091083,-0.0321837,-0.02302410,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.812690392883876,0.681079921178931,0.708702627219501,-0.00848028,-0.0082175,-0.0052836,-0.0075188,-0.01765721,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.813096564369477,0.678978680835117,0.704655345641136,-0.02063721,-0.0167291,-0.0219509,-0.0190945,-0.03180151,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.797084704162097,0.676708192797302,0.700594608010239,-0.02637551,-0.0116937,-0.0194820,-0.0213967,-0.00874598,sell
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.766917767681515,0.674271479345737,0.696519666768335, 0.02422134, 0.0217469, 0.0234014, 0.0247608, 0.01938605,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.725124172425598,0.671670051620547,0.692430521915424,-0.04192980,-0.0272270,-0.0303469,-0.0349167,-0.02855193,sell
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.674252644466494,0.668906931901981,0.688327921009981,-0.01949515,-0.0153821,-0.0212604,-0.0207958,-0.01470080,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.616751817617398,0.665979853479854,0.684213359168954, 0.00168035,-0.0110186,-0.0071682,-0.0031061,-0.00174601,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.554959353839191,0.662897883194913,0.680086836392343,-0.00720383,-0.0048513,-0.0003106,-0.0064501, 0.00902400,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.491160693044603,0.65965799876691,0.675949100238621,-0.00265027,-0.0028260,-0.0247769,-0.0038062,-0.00149075,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.42762821963433,0.656258689055719,0.671799403149314, 0.01772776,-0.0025556, 0.0013109, 0.0190035, 0.00596630,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.366683638832315,0.65271204318234,0.667638492682898, 0.01512015, 0.0108555, 0.0131018, 0.0132096, 0.01231794,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.310724087709831,0.649012772156337,0.663470106631741, 0.01519474, 0.0167921, 0.0061485, 0.0104865, 0.01342839,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.262185144568037,0.64516465382802,0.659291254761948, 0.01148093, 0.0201826, 0.0148319, 0.0209321, 0.01754934,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.22350746485166,0.641169954907579,0.655101937073518,-0.00623170,-0.0042146,-0.0052028,-0.0111207,-0.00877642,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.197007676641078,0.637032453245325,0.650905143800348,-0.01406504,-0.0075523,-0.0151947,-0.0159879,-0.01766637,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.184725341038987,0.632754415551445,0.646702370059386, 0.01960766, 0.0159150, 0.0153851, 0.0184372, 0.01587387,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.188204634996896,0.628337352966066,0.642489878058262, 0.00102904, 0.0084048,-0.0063062, 0.0089901, 0.00492441,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.20830069455324,0.623785043339499,0.638269910472397, 0.01104901, 0.0162848, 0.0291689, 0.0161464, 0.02143575,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.244978705009255,0.619101264522057,0.634045457535688, 0.00731132, 0.0142178,-0.0010481, 0.0150639, 0.01129172,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.29716303723432,0.614284505373614,0.629814276572714, 0.00532275, 0.0319220, 0.0031142, 0.0064237, 0.00574772,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.362642232550583,0.609341566024734,0.625576367583472,-0.00532084, 0.0229788, 0.0007665,-0.0010809,-0.00151614,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.437996472110525,0.604272446475417,0.621335468360335,-0.01211145, 0.0184787,-0.0063201,-0.0135323,-0.01632221,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.518659953232255,0.599078657865787,0.617087093552458, 0.02075057, 0.0394991, 0.0240506, 0.0234150, 0.02492962,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.599112370242716,0.593773044886906,0.612837223627632,-0.01686749,-0.0054453,-0.0153189,-0.0154828,-0.01545242,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.673394607203161,0.588344273987838,0.608581373235015,-0.02624347,-0.0174889,-0.0289896,-0.0232007,-0.03170902,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.735839846583227,0.582805945429708,0.604322532608501,-0.00671043, 0.0115648,-0.0006904,-0.0003433, 0.00082678,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.781955541629676,0.577155036932265,0.600061449306565,-0.00291751,-0.0118596,-0.0206116,-0.0060183,-0.00523799,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.80908489564294,0.571395326345821,0.595796628212259, 0.01595287, 0.0096021, 0.0146420, 0.0198612, 0.01995108,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.816682478342356,0.565534369371003,0.591530312001005,-0.01380982,-0.0336189,-0.0336336,-0.0338406,-0.02856282,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.806013949089305,0.55957216600781,0.587261753114329, 0.00198764, 0.0026411, 0.0070923,-0.0032097, 0.00632433,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.77953229353433,0.553510982966429,0.582992446669179, 0.01895137, 0.0116063, 0.0111186,-0.0110247, 0.02406274,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.740191683928955,0.547361398227735,0.578722392665554, 0.02866145, 0.0310124, 0.0092467, 0.0242257, 0.02908399,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.690947017830928,0.541118878371354,0.57445233866193, 0.06343271, 0.0565016, 0.0601289, 0.0544500, 0.05994078,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.634515292356433,0.534788712387722,0.57018303221678,-0.03490655,-0.0287552,-0.0239821,-0.0281737,-0.02623860,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.573310326619899,0.528377700407403,0.565914473330104, 0.00688159, 0.0033868,-0.0006709, 0.0063744, 0.00828805,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.509560986648563,0.521886598000459,0.561647409560376,-0.01192583,-0.0108546,-0.0162440,-0.0079959,-0.00061577,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.44540620049785,0.515319938587265,0.55738258846607,-0.01808058,-0.0136087,-0.0102472,-0.0145800, 0.00220576,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.383044371333577,0.508682255588196,0.553118514930238, 0.00096158, 0.0114001, 0.0095371, 0.0111004, 0.00708853,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.324816062341521,0.501975060143377,0.548859674303724, 0.00420465, 0.0044301, 0.0102010, 0.0103726,-0.00131994,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.273230107751493,0.495204396813308,0.544601581235684,-0.00681215, 0.0111129, 0.0223895, 0.0017134, 0.01699144,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.230909214870518,0.488371776738113,0.540348721076963,-0.01554561,-0.0152060,-0.0097593,-0.0163033,-0.00202740,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.200414439976558,0.481483244478294,0.536100346269085, 0.02571045, 0.0236464, 0.0178727, 0.0247751, 0.02793456,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.183996408283577,0.474540311173975,0.531856456812052,-0.00732489,-0.0039099, 0.0005523,-0.0080820,-0.00787591,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.18332187349499,0.467549776955718,0.527617800264337, 0.03316801, 0.0238377, 0.0170538, 0.0350318, 0.02695138,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.199183595313942,0.460511641823523,0.52338437662594, 0.00736241, 0.0254557, 0.0262648, 0.0274712, 0.02751302,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.231393719428343,0.453432705907953,0.519156185896861, 0.01451578, 0.0060660, 0.0061398, 0.0125433, 0.00337187,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.278764194242809,0.446315991489259,0.514936218310996, 0.00510378, 0.0073612, 0.0109957, 0.0134489, 0.00059800,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.339192357013131,0.439165276417752,0.510722978751398,-0.00934482,-0.0094008,-0.0135601,-0.0073529,-0.01043008,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.40976247671767,0.431983582973682,0.50651721477654, 0.00078299,-0.0001196, 0.0038979,-0.0012936, 0.00044970,buy
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.486791448349493,0.424774689007362,0.502319673944896, 0.02318612, 0.0188307, 0.0215023, 0.0191450, 0.01529923,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.565867234146257,0.41754388350923,0.498128861139518, 0.01689625, 0.0041862, 0.0114113, 0.0095846, 0.02106738,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.641948230542935,0.41029267761941,0.493948514152777, 0.02282727, 0.0210339, 0.0289683, 0.0249990, 0.02135518,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.70967587515449,0.403027115898403,0.489774895192302, 0.02129183, 0.0376279, 0.0108102, 0.0240710, 0.03558090,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.763961419511318,0.395750220626458,0.485612489608937,-0.00041444,-0.0122391, 0.0131429,-0.0052465, 0.02436039,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.80078449121219,0.388464258513763,0.481459054727261,-0.01428494,-0.0144550,-0.0109115,-0.0100335,-0.01209465,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.81794160994772,0.381174518550756,0.477315338105747, 0.02551116, 0.0095831,-0.0040883, 0.0211322, 0.03319108,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.815372575301292,0.373887800867999,0.473182087302869, 0.02161537, 0.0138576, 0.0017011, 0.0105694, 0.02191331,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.794885575690056,0.366602594325367,0.469060049877101,-0.04490787,-0.0021605,-0.0469296,-0.0387795,-0.04421873,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.759456542552266,0.359326454623484,0.464949973386918,-0.01100954, 0.0071063,-0.0122161,-0.0022788,-0.00555912,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.712484986161157,0.35206467075279,0.46085185783232,-0.00613388, 0.0001550,-0.0007099,-0.0128134, 0.00788202,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.657197793908588,0.344817242713282,0.456764955654831,-0.03639437,-0.0327434,-0.0363080,-0.0411434,-0.03501714,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.596434539662646,0.3375894594954,0.452691509529875,-0.00763778,-0.0032669,-0.0069456,-0.0116657,-0.00405274,sell
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.532628625805815,0.330388121229705,0.448631519457452, 0.01100417, 0.0120982, 0.0002871, 0.0097240, 0.01713773,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.467932761211784,0.323214739056323,0.444585732996035,-0.01698169,-0.0145969,-0.0043212,-0.0172342,-0.00297004,sell
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.404401013107734,0.316076113105816,0.44055340258715,-0.00172340, 0.0040379, 0.0012512,-0.0027073,-0.00186397,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.344167957711746,0.308973754518309,0.436534528230798,-0.01803984, 0.0045132,-0.0002444, 0.0045700, 0.01669042,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.289566179841129,0.301912196714177,0.432532847719349, 0.00452086, 0.0166305, 0.0134807, 0.0136163, 0.01288821,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.243185748022815,0.294896728683857,0.428545370818905, 0.01544741, 0.0135607, 0.0162486, 0.0266159, 0.02170131,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.207765418559716,0.287931128277663,0.424573592646417, 0.03452049, 0.0376419, 0.0332730, 0.0346374, 0.01778223,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.185956911007828,0.281017662205781,0.420619008318831,-0.00737460, 0.0062242,-0.0015988,-0.0041501, 0.01707540,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.179928890977771,0.274164641738899,0.416680870277673, 0.01261982, 0.0289796, 0.0287891, 0.0239761, 0.02494487,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.190947017830928,0.267374333587205,0.412759926081418,-0.00226964,-0.0013202,-0.0032982,-0.0148662,-0.00527024,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.219056260553206,0.260646737750698,0.408856175730066, 0.00735300, 0.0092726, 0.0117840, 0.0066912, 0.00537399,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.263025774481986,0.253993943350379,0.404964386314297, 0.01892750, 0.0277353, 0.0231984, 0.0133751, 0.02805907,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.320523700106185,0.247411416965872,0.401103994354438, 0.03090808, 0.0216000, 0.0187982, 0.0294250, 0.02155619,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.388413088005756,0.240912758858303,0.397256310888638, 0.01566431, 0.0341566, 0.0199319, 0.0212794, 0.02152018,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.463013734398663,0.234494946747422,0.393428063943162, 0.02712198, 0.0232547, 0.0054914, 0.0215019, 0.03562043,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.540290760759193,0.228164025193728,0.389618505959536,-0.03673957,-0.0347937,-0.0268949,-0.0430746,-0.03628171,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.615901758722533,0.221923772047534,0.385829132054709,-0.03590895,-0.0245184,-0.0308801,-0.0359090,-0.03649782,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.68530268479352,0.215777209589091,0.382059942228681,-0.02653465,-0.0140929,-0.0206596,-0.0238850,-0.02114413,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.743945143639645,0.209733404659147,0.378310936481452,-0.00600058, 0.0142364,-0.0036674,-0.0050497, 0.00290645,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.787721000806541,0.203790090547516,0.374584357488443,-0.01322205, 0.0134729, 0.0102738,-0.0029849,-0.01349551,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.8135571338219,0.197953311814698,0.370876467457285,-0.00004075,-0.0055525,-0.0272880,-0.0038251,-0.00004075,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.820030491873669,0.192229113021192,0.367191004180347,-0.00035357, 0.0105828,-0.0008217, 0.0002621,-0.00066895,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.807605996251617,0.186619005307124,0.363528715216104,-0.00347148,-0.0032230,-0.0051060,-0.0027491,-0.00350468,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.778405892968011,0.181125255382681,0.359884367655238,-0.00473082,-0.0109456,-0.0118943,-0.0023493,-0.01082602,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.735596143691867,0.175758441228738,0.356265437082489,-0.00244306, 0.0004095,-0.0058439,-0.0038700,-0.00344411,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.682668372586906,0.170516296135108,0.35266893326396,-0.01483091,-0.0088840, 0.0066583, 0.0060913,-0.00853877,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.622935778485677,0.165401086811978,0.3490963513166, 0.00750119, 0.0020877, 0.0027825, 0.0040454, 0.00660710,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.559290882610638,0.160424902380348,0.345546196123461, 0.03221243, 0.0188746, 0.0141251, 0.0103585, 0.01316410,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.494190297143454,0.155582453849781,0.342020710359964,-0.00425221, 0.0204414, 0.0075832, 0.0065756, 0.01397201,buy
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.429786005651586,0.150884319201151,0.338518398909163,-0.00906992, 0.0078498,-0.0039385,-0.0104911,-0.00848754,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.368096535357228,0.146331254004521,0.335042252004952,-0.01133661,-0.0089198,-0.0125192,-0.0155704,-0.01698543,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.311205691042758,0.141924013829954,0.331593017205806, 0.00164513, 0.0035765, 0.0007135, 0.0039315, 0.00444018,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.261411968132946,0.137672421088263,0.328163966485459,-0.00452041,-0.0128684,-0.0143599,-0.0044447,-0.00949029,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.221267719231059,0.133575720209384,0.324763322987124,-0.00955192,-0.0157934,-0.0102921,-0.0105789,-0.00939075,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.193494293290627,0.12963466676338,0.321388844035381,-0.00620019,-0.0120803,-0.0062002,-0.0112298,-0.00809214,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.180695539656843,0.125858327591001,0.318039782071754,-0.00815323,-0.0046277,-0.0096871,-0.0013088,-0.00254160,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.18487983126476,0.122248213832372,0.314719874888614, 0.00035878,-0.0003167,-0.0022781,-0.0033925, 0.00122254,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.206950899669841,0.118802058777306,0.311424637135117,-0.00112733, 0.0013676,-0.0024868,-0.0070600, 0.00007362,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.24632777458643,0.115529684836616,0.308157806603633, 0.02441262,-0.0014381, 0.0078093, 0.0023687, 0.00450028,buy
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.300904166739197,0.112428825300112,0.304916393060265, 0.01328105,-0.0081220,-0.0047778,-0.0050380,-0.00712164,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.367334238515501,0.109507791438484,0.301706376972807, 0.00501000, 0.0123504,-0.0180617,-0.0067033,-0.00955214,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.441497525255163,0.106763560971482,0.298524020548887,-0.02350407,-0.0167172,-0.0350816,-0.0274215,-0.03406131,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.51891961286055,0.104202934029667,0.295369323788507,-0.02404917,-0.0111852,-0.0270517,-0.0311640,-0.02605478,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.595102877434853,0.101826666183102,0.292244529367087,-0.00159117,-0.0033849,-0.0100139,-0.0129519,-0.00623670,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.665686777957654,0.0996362685719121,0.289147394609206,-0.01860588,-0.0350966,-0.0344114,-0.0265524,-0.03381971,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.726572608955501,0.0976332523362226,0.286080162190287,-0.00738929,-0.0065569,-0.0137301,-0.0055420,-0.00655688,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.774114981345124,0.0958229064664708,0.283039094317958, 0.01907411, 0.0137367, 0.0101357, 0.0096503, 0.01203082,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.805417747372941,0.0942006975422817,0.280030919018486, 0.00608783,-0.0133055,-0.0263697, 0.0095629,-0.01643901,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.818706808014344,0.0927719145540928,0.277052646057975,-0.00628671,-0.0154426,-0.0213735,-0.0120971,-0.01809453,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.81363329097545,0.0915418464923415,0.274102032761003,-0.01607339,-0.0165281,-0.0160642,-0.0147171,-0.01607339,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.79134245478441,0.090505959936653,0.271181321802991,-0.01429086,-0.0055294,-0.0101343,-0.0135715,-0.01025778,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.754195896507505,0.0896687883074021,0.268291260742415,-0.01509948,-0.0063745,-0.0220973,-0.0151300,-0.01073621,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.705289948416221,0.0890295760345265,0.265431849579274, 0.00794220, 0.0061206, 0.0138659, 0.0149204, 0.01380762,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.647954491386263,0.0885898342581511,0.262603088313568,-0.01815519,-0.0146257,-0.0236096,-0.0174459,-0.00262973,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.585360564230218,0.0883533408285883,0.259803481828349,-0.02743134,-0.0255825,-0.0312763,-0.0271600,-0.01558694,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.520333959997911,0.0883140511853383,0.257036767915986,-0.00365018, 0.0088907, 0.0013952, 0.0080205, 0.00024834,buy
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.455336368014576,0.088481032169151,0.254299208784111, 0.00498644, 0.0130814, 0.0110063, 0.0125432,-0.00143921,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.392553861240216,0.0888520170698388,0.251593047108145,-0.00811772,-0.0094176,-0.0109085,-0.0069678, 0.00225907,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.33402962730865,0.0894171834765894,0.248919778005036, 0.02482078, 0.0160439, 0.0143711, 0.0077141, 0.02340027,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.281842393858687,0.0901871093702777,0.246276411240887, 0.01826120, 0.0263987, 0.0186142, 0.0095611, 0.02081167,buy
