Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-05,none,none,a180,none,none,none,a60,none,a90,a90,a90,a150,a150,none,none,none,none,none,none, 0.0173456, 0.015207, 0.0084006, 0.0163626, 0.016363,buy
2019-08-06,none,none,a180,none,none,none,none,a90,none,a90,none,a180,a150,a120,none,none,none,none,none,-0.0327639,-0.034680,-0.0284137,-0.0327639,-0.034289,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a180,a180,a120,a30,none,a150,none,none,-0.0242984,-0.024298,-0.0241291,-0.0289136,-0.024233,sell
2019-08-08,a135,none,none,none,none,none,none,a120,a120,a60,none,none,a180,a120,a30,none,a150,none,none,-0.0119761,-0.012262,-0.0111253,-0.0262608,-0.010677,sell
2019-08-09,a135,none,none,none,none,none,a0,none,a150,none,none,a150,none,a120,a30,none,a150,none,none,-0.0307373,-0.030737,-0.0334486,-0.0271479,-0.033449,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,a150,none,none,none,a150,a120,a30,none,a150,none,none,-0.0318789,-0.031879,-0.0331738,-0.0249654,-0.033174,sell
2019-08-11,a135,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,a30,a150,a150,none,none,-0.0092233,-0.009223,-0.0345902,-0.0089307,-0.035152,sell
2019-08-12,a135,none,none,none,none,none,none,none,a180,a0,a0,none,a120,none,a30,a150,none,none,a90,-0.0070815,-0.008400,-0.0148825,-0.0138835,-0.008518,sell
2019-08-13,a135,none,none,none,none,none,none,a180,none,a0,none,a90,a120,none,none,a150,none,none,a90,-0.0278016,-0.029273,-0.0204075,-0.0224064,-0.004183,sell
2019-08-14,none,none,none,none,a90,none,a60,a180,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.0407420,-0.040747,-0.0283122, 0.0011573,-0.028888,sell
2019-08-15,none,none,none,none,a90,none,a60,none,a150,none,none,none,a90,none,none,a150,none,none,a90,-0.0423921,-0.042392,-0.0302707, 0.0023137,-0.037691,sell
2019-08-16,none,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,a150,none,none,a90,-0.0255332,-0.025533,-0.0183240, 0.0023855,-0.028469,sell
2019-08-17,none,none,none,none,a90,none,a90,a150,a120,a60,a60,none,a60,none,none,none,none,none,a90, 0.0175125, 0.019713, 0.0197132, 0.0171905, 0.011981,buy
2019-08-18,none,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,a90, 0.0126577, 0.012658, 0.0126577, 0.0196085, 0.012658,buy
2019-08-19,a120,none,none,a150,none,none,a120,a120,a90,none,a90,none,none,none,a45,none,a135,none,none, 0.0207291, 0.010666, 0.0071057, 0.0207291, 0.009394,buy
2019-08-20,a120,a30,none,a150,none,none,a120,none,a90,a90,a90,none,none,none,a45,none,a135,none,none, 0.0069221,-0.009603, 0.0022584, 0.0069221,-0.009603,sell
2019-08-21,a120,a30,none,a150,none,none,none,none,none,none,none,a0,none,none,a45,none,a135,none,none, 0.0029006,-0.024428, 0.0029456, 0.0029006,-0.024428,sell
2019-08-22,a120,a30,none,a150,none,none,a150,a90,a60,a120,a120,a0,a0,none,a45,none,a135,none,none, 0.0007239,-0.014709,-0.0007354, 0.0007239,-0.014709,sell
2019-08-23,a120,a30,a150,none,none,none,none,none,none,a120,none,none,a0,none,a45,a135,a135,none,none, 0.0052672,-0.005142,-0.0004785, 0.0010089,-0.005142,sell
2019-08-24,none,none,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,a120,none,-0.0044707,-0.001142,-0.0044707, 0.0112149,-0.005969,sell
2019-08-25,none,none,a150,none,none,a90,a180,a60,none,a150,none,none,none,none,none,a135,none,a120,none, 0.0009316, 0.003666, 0.0016019, 0.0057232, 0.000564,buy
2019-08-26,none,none,a150,none,none,a90,a150,none,a0,none,a180,a60,none,none,none,a135,none,a120,none, 0.0069582, 0.006390, 0.0070127, 0.0102589, 0.007048,buy
2019-08-27,none,a45,none,a135,none,a90,a150,none,a0,a180,a180,none,a60,none,none,a135,none,a120,none,-0.0182226,-0.010028,-0.0234641,-0.0142595,-0.018223,sell
2019-08-28,none,a45,none,a135,none,a90,a120,none,none,none,a150,a90,none,none,none,a135,none,a120,none,-0.0424047,-0.032566,-0.0457710,-0.0230124,-0.042405,sell
2019-08-29,none,a45,none,a135,none,none,a120,a0,none,a150,a150,none,a90,none,none,none,none,a120,none,-0.0408438,-0.045920,-0.0448696,-0.0222039,-0.044609,sell
2019-08-30,none,a45,a135,a135,none,none,a90,a0,a60,none,a120,a120,none,none,a60,none,a120,none,none, 0.0213437,-0.002519, 0.0236050,-0.0027957, 0.007071,buy
2019-08-31,none,none,a135,none,a120,none,a90,none,a60,a120,a120,none,a120,a90,a60,none,a120,none,none, 0.0161892, 0.005083, 0.0061532, 0.0053933, 0.007046,buy
2019-09-01,none,none,a135,none,a120,none,a60,none,a90,none,a90,a150,none,a90,a60,none,a120,none,none, 0.0145042, 0.007451, 0.0108557, 0.0128403, 0.010856,buy
2019-09-02,none,none,a135,none,a120,none,a60,none,a90,a90,a90,none,a150,a90,a60,none,a120,none,none, 0.0131189, 0.007164, 0.0135887, 0.0112765, 0.013589,buy
2019-09-03,none,none,none,none,a120,none,none,a60,a120,none,a60,a180,none,a90,a60,none,a120,none,none, 0.0033372, 0.001239, 0.0073833, 0.0037875, 0.006274,buy
2019-09-04,a90,a60,none,a120,none,none,none,none,a120,a60,a60,none,a180,a90,a60,a120,a120,none,none,-0.0115433,-0.008677,-0.0069079,-0.0052892,-0.011543,sell
2019-09-05,a90,a60,none,a120,none,none,none,none,none,none,none,a150,a180,a90,none,a120,none,a135,none,-0.0010682,-0.000539, 0.0165964,-0.0005545, 0.002071,buy
2019-09-06,a90,a60,none,a120,none,none,a0,a90,a150,none,none,none,a150,none,none,a120,none,a135,none, 0.0062771, 0.012371, 0.0323224, 0.0063416, 0.006573,buy
2019-09-07,a90,a60,a120,a120,a135,none,none,none,none,none,none,a120,a150,none,none,a120,none,a135,none, 0.0166443, 0.016644, 0.0057342, 0.0029846, 0.016644,buy
2019-09-08,none,none,a120,none,a135,none,none,a120,a180,a0,a0,a120,none,none,none,a120,none,a135,none, 0.0139326, 0.010500, 0.0103696, 0.0000015, 0.014835,buy
2019-09-09,none,none,a120,none,a135,none,none,a120,none,a0,none,none,a120,none,none,a120,none,a135,a120, 0.0008513, 0.000971,-0.0090463,-0.0076564, 0.000971,sell
2019-09-10,none,none,a120,none,a135,a120,none,none,a150,none,none,a90,none,none,none,none,none,none,a120,-0.0137336,-0.021584,-0.0207005,-0.0207005,-0.020159,sell
2019-09-11,none,none,none,none,a135,a120,a60,a150,a150,none,none,none,a90,none,none,none,none,none,a120,-0.0108754,-0.017761,-0.0199746,-0.0177610,-0.021380,sell
2019-09-12,none,none,none,none,none,a120,none,a150,none,none,none,a60,a90,none,none,none,none,none,a120,-0.0009293,-0.008001,-0.0084197,-0.0077296,-0.010635,sell
2019-09-13,none,none,none,none,none,a120,a90,none,a120,a60,a60,a60,none,none,none,none,none,none,a120, 0.0207970, 0.020797, 0.0207970, 0.0172435, 0.011166,buy
2019-09-14,none,none,none,none,none,a120,a90,a180,none,a60,none,none,a60,none,none,none,none,none,a120, 0.0153887, 0.011059, 0.0153887,-0.0000994, 0.019916,buy
2019-09-15,none,none,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,none, 0.0217438, 0.020842, 0.0278586, 0.0278586, 0.023271,buy
2019-09-16,none,none,none,none,a150,none,a120,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.0302877, 0.025443, 0.0328105, 0.0327276, 0.028726,buy
2019-09-17,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,none,none,none,none,a150,none, 0.0228002, 0.004203, 0.0228002, 0.0290467, 0.021944,buy
2019-09-18,none,none,none,none,a150,none,a150,a150,a60,a120,a120,a0,none,none,none,none,none,a150,none, 0.0252492, 0.020611, 0.0252492, 0.0313581, 0.026986,buy
2019-09-19,none,none,none,none,a150,none,a150,none,none,a120,none,none,a0,none,none,none,none,a150,none, 0.0108817, 0.007560, 0.0108817, 0.0317364, 0.009895,buy
2019-09-20,none,a90,none,a90,none,a135,a180,a120,none,none,a150,none,a0,none,none,none,none,a150,none,-0.0190071,-0.021018,-0.0152501, 0.0028188,-0.022753,sell
2019-09-21,none,a90,none,a90,none,a135,a180,none,none,a150,a150,none,none,none,none,none,none,a150,none,-0.0193503,-0.022992,-0.0167864,-0.0016628,-0.022875,sell
2019-09-22,a60,a90,none,a90,none,a135,none,none,a0,none,a180,a60,none,none,none,none,none,none,a135,-0.0311422,-0.029419,-0.0311422,-0.0253993,-0.030398,sell
2019-09-23,a60,a90,none,a90,none,a135,a150,a90,a0,a180,a180,none,none,none,a90,none,a90,none,a135,-0.0276384,-0.032539,-0.0299021,-0.0330193,-0.032346,sell
2019-09-24,a60,a90,none,a90,none,none,none,none,none,a180,none,a90,a60,none,a90,none,a90,none,a135,-0.0279035,-0.030658,-0.0242245,-0.0375323,-0.024239,sell
2019-09-25,a60,none,a90,none,none,none,a120,a60,none,a150,a150,a90,none,none,a90,none,a90,none,a135,-0.0078354,-0.039994,-0.0072508,-0.0385517,-0.039994,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,a150,none,a120,a90,a60,a90,none,a90,none,a135, 0.0057783,-0.015898, 0.0068551,-0.0216372,-0.015898,sell
2019-09-27,none,none,a90,none,none,none,a90,none,a60,a120,a120,a120,none,a60,a90,none,a90,none,a135, 0.0004106, 0.004221, 0.0003747,-0.0108310, 0.004221,buy
2019-09-28,none,none,a90,none,none,none,none,none,none,a120,none,a150,a120,a60,none,a90,a90,none,none, 0.0586631, 0.052730, 0.0561449, 0.0393338, 0.049889,buy
2019-09-29,none,none,none,none,none,a150,a60,a0,a90,a90,a90,none,none,a60,none,a90,none,none,none, 0.0030545,-0.006256,-0.0050655,-0.0063987,-0.001029,sell
2019-09-30,none,none,none,none,none,a150,none,a0,none,none,none,a180,a150,a60,none,a90,none,none,none, 0.0014507,-0.011086,-0.0087116,-0.0084566,-0.001794,sell
2019-10-01,none,none,none,none,none,a150,none,none,a120,a60,a60,a180,none,a60,none,a90,none,none,none, 0.0052086,-0.008152,-0.0003853,-0.0012501,-0.001168,sell
2019-10-02,none,none,none,none,none,a150,none,none,none,a60,none,a150,a180,none,none,a90,none,none,none,-0.0078770,-0.009434,-0.0049442,-0.0059348, 0.015626,sell
2019-10-03,a45,none,none,none,none,a150,a0,none,a150,none,none,a150,none,none,none,a90,none,none,none,-0.0110781,-0.008249,-0.0077335,-0.0084903,-0.003685,sell
2019-10-04,a45,none,none,none,a180,none,a0,a60,none,none,none,a120,a150,none,none,none,none,none,a150,-0.0015806,-0.000513,-0.0053356,-0.0051782,-0.006773,sell
2019-10-05,a45,none,none,none,a180,none,none,a60,a180,none,a0,a120,none,none,none,none,none,none,a150,-0.0013397,-0.004685,-0.0066290,-0.0066290,-0.006906,sell
2019-10-06,a45,none,none,none,a180,none,none,none,a180,a0,a0,none,a120,none,none,none,none,none,a150, 0.0059959,-0.006651,-0.0069640,-0.0069640,-0.008234,sell
2019-10-07,a45,none,none,none,a180,none,none,a90,none,none,none,a90,a120,none,none,none,none,none,a150, 0.0037201, 0.002164, 0.0000983, 0.0000983,-0.000906,sell
2019-10-08,a45,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.0042828, 0.003033, 0.0011243, 0.0011243,-0.009135,sell
2019-10-09,none,none,none,none,a180,none,a60,none,none,none,none,a60,a90,a45,none,none,none,a180,none, 0.0047094, 0.004702, 0.0042429, 0.0031786, 0.004164,buy
2019-10-10,none,a120,none,none,a180,none,none,a120,a120,none,a60,a60,none,a45,none,none,none,a180,none, 0.0059241, 0.007914, 0.0059241, 0.0053840, 0.004728,buy
2019-10-11,none,a120,none,a60,none,none,a90,none,none,a60,a60,none,a60,a45,none,none,none,a180,none,-0.0044567,-0.007822,-0.0107291,-0.0058242,-0.011683,sell
2019-10-12,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a180,none,-0.0033351,-0.006897,-0.0067503,-0.0034775,-0.010930,sell
2019-10-13,none,a120,none,a60,none,none,a120,a150,a90,a90,a90,none,none,a45,none,none,none,a180,none, 0.0030130, 0.003995,-0.0073003, 0.0004378, 0.002705,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,none,a90,none,a0,none,a45,none,none,none,a180,none, 0.0046245, 0.002730,-0.0047278, 0.0022193, 0.001440,buy
2019-10-15,none,a120,none,a60,none,none,none,a180,a60,none,a120,a0,none,a45,none,none,none,a180,none,-0.0012181,-0.000818,-0.0120376,-0.0018730,-0.003989,sell
2019-10-16,none,none,none,a60,none,none,a150,a180,none,a120,a120,none,a0,none,a120,none,none,a180,none, 0.0401394, 0.041364, 0.0125451,-0.0045654, 0.007976,buy
2019-10-17,a30,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,-0.0043489,-0.003232,-0.0055884,-0.0084417,-0.002982,sell
2019-10-18,a30,none,a60,none,none,none,a180,a150,none,a150,a150,none,none,none,a120,none,a60,none,none,-0.0006672,-0.002342,-0.0026366,-0.0003503,-0.002637,sell
2019-10-19,a30,none,a60,none,none,none,a180,none,none,none,none,a60,none,none,a120,none,a60,none,none,-0.0050934,-0.005093,-0.0050934,-0.0098512,-0.005093,sell
2019-10-20,a30,none,a60,none,none,a180,a150,a120,a0,a180,a180,a60,none,none,a120,none,a60,none,none, 0.0039226, 0.000234, 0.0038559, 0.0041244, 0.003856,buy
2019-10-21,a30,none,a60,none,none,a180,a150,a120,none,a180,none,a90,a60,none,none,none,a60,none,none, 0.0076999, 0.005048, 0.0044977, 0.0044977, 0.004498,buy
2019-10-22,a30,none,a60,none,none,a180,none,none,none,a150,a150,a90,none,none,none,none,a60,none,none, 0.0044923,-0.006249, 0.0000858, 0.0002253, 0.000676,sell
2019-10-23,a30,a135,a60,none,none,a180,a120,a90,none,a150,none,a120,a90,a30,none,a60,a60,none,none,-0.0414372,-0.047350,-0.0229077,-0.0328923,-0.008963,sell
2019-10-24,a30,a135,none,none,none,a180,none,none,a60,none,a120,a120,none,a30,none,a60,none,none,none,-0.0368288,-0.036829,-0.0383945,-0.0481732,-0.039502,sell
2019-10-25,none,a135,none,none,none,a180,a90,a60,none,a120,a120,none,a120,a30,none,a60,none,none,a180, 0.0497640, 0.041641, 0.0174418, 0.0417214, 0.049764,buy
2019-10-26,none,a135,none,none,none,a180,none,none,a90,none,a90,a150,none,a30,none,a60,none,none,a180, 0.0431062, 0.039982, 0.0174418, 0.0438756, 0.043106,buy
2019-10-27,none,a135,none,none,none,a180,a60,none,none,a90,a90,a180,a150,a30,a135,a60,none,none,a180, 0.0242043, 0.021724, 0.0085249, 0.0409128, 0.024204,buy
2019-10-28,none,a135,none,none,none,a180,none,none,a120,none,a60,a180,none,a30,a135,none,none,none,a180, 0.0291707, 0.029545, 0.0056075, 0.0379525, 0.029171,buy
2019-10-29,none,a135,none,a45,none,a180,none,a0,none,a60,a60,none,a180,a30,a135,none,none,none,a180, 0.0149695, 0.012050, 0.0027139, 0.0316505, 0.013566,buy
2019-10-30,none,a135,none,a45,none,none,none,a0,a150,none,none,a150,none,none,a135,none,a45,none,a180,-0.0081211,-0.002901,-0.0007055,-0.0014961,-0.002442,sell
2019-10-31,none,a135,none,a45,none,none,a0,none,none,none,none,none,a150,none,a135,none,a45,none,none,-0.0139775,-0.013978,-0.0225725,-0.0139775,-0.017425,sell
2019-11-01,none,a135,none,a45,none,none,none,none,a180,none,none,a120,none,none,a135,none,a45,none,none,-0.0044197,-0.003567, 0.0014474,-0.0044197,-0.005439,sell
2019-11-02,none,a135,none,a45,none,none,none,none,a180,a0,a0,none,a120,none,none,none,a45,a150,none,-0.0039136,-0.004421,-0.0016935,-0.0022666,-0.003914,sell
2019-11-03,a30,a135,none,none,none,none,none,a60,none,a0,none,a90,a120,none,none,none,a45,a150,none,-0.0028206,-0.002821,-0.0023031, 0.0078890, 0.000997,sell
2019-11-04,a30,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a45,a45,a150,none, 0.0024703, 0.003037, 0.0018584, 0.0092908, 0.000982,buy
2019-11-05,a30,a135,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,a45,none,a150,none, 0.0079934, 0.014774, 0.0105666, 0.0147744, 0.001837,buy
2019-11-06,a30,a135,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,a45,none,a150,none, 0.0092107, 0.010908, 0.0044971, 0.0109078,-0.001346,buy
2019-11-07,a30,a135,a60,none,none,a180,a90,a120,a120,a60,a60,none,a60,none,none,a45,none,a150,none,-0.0070614,-0.000276,-0.0071910,-0.0002764,-0.006915,sell
2019-11-08,a30,a135,a60,none,none,a180,a90,a120,none,none,none,none,none,none,a150,a45,none,none,none,-0.0220069,-0.021865,-0.0220319,-0.0216400,-0.022449,sell
2019-11-09,a30,none,a60,none,none,a180,none,none,a90,none,a90,none,none,none,a150,a45,none,none,none,-0.0179448,-0.018244,-0.0180287,-0.0182439,-0.017450,sell
2019-11-10,none,none,a60,none,none,a180,a120,a150,none,a90,a90,none,none,none,a150,none,none,none,none, 0.0019674, 0.000936,-0.0049945, 0.0009358,-0.004003,sell
2019-11-11,none,none,a60,a60,none,a180,none,none,a60,none,none,a0,none,none,a150,none,none,none,none, 0.0073171, 0.004254, 0.0105367, 0.0042535, 0.003859,buy
2019-11-12,none,none,a60,a60,none,a180,a150,a180,a60,a120,a120,none,a0,none,a150,none,a30,none,none, 0.0004542,-0.003119,-0.0031960,-0.0036172,-0.002858,sell
2019-11-13,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0207726, 0.009438, 0.0101732, 0.0089433, 0.004959,buy
2019-11-14,none,none,none,a60,none,a180,none,a150,none,a150,a150,none,none,none,none,none,a30,a135,a150, 0.0063043,-0.008109,-0.0049830,-0.0055117,-0.001372,sell
2019-11-15,a45,none,none,a60,none,none,a180,none,none,a150,none,a60,none,none,none,none,a30,a135,a150,-0.0091425,-0.007925,-0.0086224,-0.0084238,-0.002004,sell
2019-11-16,a45,a120,none,a60,none,none,none,a120,a0,none,a180,a60,a60,none,none,a30,a30,a135,a150,-0.0121982,-0.004339,-0.0085360,-0.0086897,-0.003844,sell
2019-11-17,a45,a120,none,none,none,none,a150,none,none,a180,a180,none,a60,none,none,a30,a30,a135,a150,-0.0047214,-0.004264,-0.0061926,-0.0088532,-0.004582,sell
2019-11-18,a45,a120,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,a30,none,a135,a150,-0.0156399,-0.016148,-0.0131088,-0.0168907,-0.016148,sell
2019-11-19,a45,a120,none,none,none,none,a120,none,none,a150,a150,none,a90,none,none,a30,none,a135,none,-0.0194180,-0.022481,-0.0159585,-0.0182113,-0.022481,sell
2019-11-20,a45,a120,none,none,none,none,a120,a60,a60,none,none,a120,none,a0,none,a30,none,none,none,-0.0196800,-0.017761,-0.0227947,-0.0124762,-0.019680,sell
2019-11-21,a45,a120,none,none,none,none,a90,a60,a60,a120,a120,none,a120,a0,none,a30,none,none,none,-0.0255244,-0.021222,-0.0244173,-0.0031329,-0.025524,sell
2019-11-22,a45,a120,none,none,none,none,a90,none,a90,none,none,a150,none,a0,none,none,none,none,none,-0.0401264,-0.002511,-0.0285590,-0.0308568,-0.030127,sell
2019-11-23,a45,a120,none,none,none,none,a60,none,a90,a90,a90,none,a150,a0,none,none,none,none,none,-0.0253160,-0.001834,-0.0271480,-0.0253160,-0.025316,sell
2019-11-24,a45,a120,none,none,none,a180,a60,a0,a120,none,none,a180,none,a0,none,none,none,none,a135,-0.0210812,-0.003028,-0.0214151,-0.0301915,-0.021397,sell
2019-11-25,a45,a120,none,none,none,a180,none,a0,a120,a60,a60,none,a180,a0,none,none,none,none,a135,-0.0302044, 0.002563,-0.0219620,-0.0222921,-0.019542,sell
2019-11-26,a45,none,none,none,none,a180,none,none,a150,none,none,a150,none,a0,none,none,none,a120,a135, 0.0170254, 0.017836, 0.0156971,-0.0041440, 0.015949,buy
2019-11-27,a45,none,none,a60,none,a180,none,none,a150,none,none,none,a150,a0,none,none,none,a120,a135, 0.0130819, 0.010225, 0.0155074, 0.0058789, 0.015507,buy
2019-11-28,a45,none,none,a60,none,a180,a0,none,none,none,none,a120,none,a0,none,none,none,a120,a135, 0.0128720, 0.012212, 0.0152974, 0.0038066, 0.015297,buy
2019-11-29,a45,none,none,a60,none,a180,none,a60,a180,a0,a0,a120,a120,none,none,none,none,a120,none, 0.0157152, 0.022600, 0.0120699, 0.0159460, 0.014954,buy
2019-11-30,none,none,a60,a60,none,a180,none,a60,none,a0,a0,a90,none,none,a180,none,none,a120,none,-0.0017677,-0.007244,-0.0011275, 0.0044546,-0.014995,sell
2019-12-01,none,none,a60,a60,none,a180,none,none,a150,none,none,a90,a90,none,a180,none,none,a120,none,-0.0104990,-0.008326,-0.0067038,-0.0061386,-0.015822,sell
2019-12-02,none,none,a60,a60,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none, 0.0127679, 0.023276, 0.0170360, 0.0048708,-0.012808,buy
2019-12-03,none,a135,a60,none,none,none,a60,none,a120,none,none,a60,none,none,a180,none,none,none,none,-0.0066982,-0.006698, 0.0001310, 0.0073186,-0.003057,sell
2019-12-04,none,a135,a60,none,none,none,none,none,a120,a60,a60,none,a60,none,a180,none,none,none,none,-0.0026462, 0.003380, 0.0153045, 0.0072322,-0.009093,sell
2019-12-05,none,a135,a60,none,none,none,a90,a120,none,a60,a60,none,none,none,a180,none,none,none,a120, 0.0343759, 0.035978, 0.0366079, 0.0342718, 0.009927,buy
2019-12-06,none,a135,none,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,a120, 0.0280163, 0.026628, 0.0268502, 0.0268502, 0.012667,buy
2019-12-07,none,a135,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a0,none,a120,-0.0275091,-0.050972,-0.0275091,-0.0275091,-0.015734,sell
2019-12-08,a30,none,none,none,none,none,a120,a150,a60,none,none,a0,none,none,none,none,a0,none,a120, 0.0015362, 0.003220,-0.0041672,-0.0063884, 0.002488,sell
2019-12-09,a30,none,none,none,a150,none,none,none,a60,a120,a120,none,a0,none,none,none,a0,none,a120, 0.0065339, 0.004830, 0.0094228,-0.0038738, 0.020778,buy
2019-12-10,a30,none,none,a45,a150,none,a150,a180,none,a120,a120,none,none,none,none,a0,a0,none,none, 0.0109215, 0.010073, 0.0100650, 0.0061882, 0.013234,buy
