Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,1,4,3,2,0,0,2,2,2,5,1,3,7,5,4,4,2,3, 0.0061231, 0.013101,-0.0004310, 0.0114492, 0.023330,buy
2019-11-17,0,5,2,3,0,0,1,1,1,3,3,0,11,3,3,4,2,2, 0.0002278,-0.008359,-0.0034262, 0.0026930,-0.006907,sell
2019-11-18,0,2,5,2,0,1,1,0,2,7,5,1,6,5,0,5,4,2,-0.0157863,-0.011055,-0.0226511,-0.0147347,-0.024715,sell
2019-11-19,0,3,3,1,0,0,2,0,2,4,8,0,2,4,1,4,3,1,-0.0126657,-0.020885,-0.0193058,-0.0115408,-0.018729,sell
2019-11-20,1,3,0,1,1,0,2,2,1,2,6,0,2,3,1,3,1,0,-0.0015993,-0.001941,-0.0018411,-0.0127950,-0.014411,sell
2019-11-21,1,2,1,0,1,0,3,3,2,0,4,1,2,3,0,4,2,3,-0.0238756,-0.025580,-0.0278321,-0.0307047,-0.034495,sell
2019-11-22,1,1,1,1,1,1,3,1,3,2,4,3,0,4,0,2,2,4,-0.0451488,-0.045682,-0.0429130,-0.0231973,-0.044925,sell
2019-11-23,1,1,0,2,0,1,3,2,1,0,3,2,2,4,1,0,1,2,-0.0013165,-0.000967, 0.0065096,-0.0001016,-0.004861,sell
2019-11-24,2,3,2,1,2,1,2,2,1,3,3,2,7,6,2,2,1,6, 0.0007698,-0.000565,-0.0005653, 0.0316494, 0.003267,buy
2019-11-25,2,4,4,0,2,0,4,0,1,9,4,2,6,10,0,0,2,8,-0.0046076, 0.025011, 0.0140004, 0.0004880,-0.004427,buy
2019-11-26,2,3,3,2,1,2,2,0,1,8,5,0,3,6,2,5,3,6, 0.0214438, 0.022694, 0.0192524, 0.0131690, 0.007322,buy
2019-11-27,1,2,3,2,1,2,2,0,2,5,3,2,4,2,2,7,1,8, 0.0000732, 0.001740, 0.0055692,-0.0016504, 0.012156,buy
2019-11-28,3,3,3,0,1,2,3,0,2,6,5,1,3,0,4,6,3,10, 0.0065129, 0.001861, 0.0021995, 0.0056821, 0.013524,buy
2019-11-29,1,4,1,0,2,2,2,2,1,5,1,0,3,2,4,6,3,5, 0.0006902, 0.003348, 0.0083100, 0.0011490, 0.001143,buy
2019-11-30,0,2,1,0,2,2,3,2,1,4,2,0,4,2,3,4,1,2, 0.0028717, 0.005628, 0.0056279, 0.0056279, 0.006560,buy
2019-12-01,0,2,1,1,2,4,4,2,2,5,3,0,6,4,2,4,3,3,-0.0065476,-0.007265,-0.0120063,-0.0066015, 0.005680,sell
2019-12-02,0,0,1,0,1,2,4,0,2,1,1,1,2,6,2,0,2,1,-0.0426405,-0.033359,-0.0501879,-0.0441360,-0.031767,sell
2019-12-03,0,1,2,0,1,2,2,3,0,2,0,0,0,13,2,0,2,0, 0.0083093, 0.010450, 0.0110725, 0.0018267, 0.001789,buy
2019-12-04,1,1,1,0,1,1,2,2,1,0,0,0,2,9,3,1,1,0,-0.0208104,-0.012266,-0.0101100,-0.0111862,-0.004473,sell
2019-12-05,1,2,1,0,1,2,3,0,1,2,1,3,0,6,2,3,1,4,-0.0088039,-0.024257,-0.0130237,-0.0085688,-0.015399,sell
2019-12-06,1,2,2,0,1,4,2,1,3,2,1,4,2,7,5,2,2,6, 0.0091523, 0.007734, 0.0088012,-0.0059521, 0.009733,buy
2019-12-07,0,2,2,1,0,3,1,1,1,0,0,6,2,4,5,0,2,5,-0.0011225,-0.001402, 0.0007749,-0.0023792, 0.005084,buy
2019-12-08,1,3,1,1,0,3,2,2,0,5,5,2,1,0,6,2,1,3, 0.0172678, 0.007880,-0.0036746,-0.0003009, 0.005194,buy
2019-12-09,1,3,1,2,0,2,2,3,0,4,6,0,0,0,4,2,4,5, 0.0102049, 0.010509, 0.0094739, 0.0126009, 0.001978,buy
2019-12-10,0,1,1,2,1,3,2,2,0,3,4,2,0,1,2,4,5,0,-0.0031506,-0.004880, 0.0117230,-0.0015578,-0.002790,sell
2019-12-11,0,1,1,2,2,5,2,2,1,3,4,2,1,2,4,5,5,2,-0.0118743, 0.003516, 0.0090075, 0.0004322,-0.008055,sell
2019-12-12,0,1,0,2,2,2,3,0,2,4,4,0,1,0,4,3,3,1,-0.0110882,-0.011131,-0.0106028,-0.0108271,-0.010803,sell
2019-12-13,1,1,0,3,1,2,2,2,1,1,4,2,3,4,2,2,1,1, 0.0014466,-0.001245,-0.0024405,-0.0052723, 0.001704,sell
2019-12-14,0,1,1,2,1,1,1,1,0,0,0,4,3,2,4,0,3,0, 0.0379202, 0.031722, 0.0337462, 0.0111605, 0.016789,buy
2019-12-15,0,2,2,2,0,2,1,0,2,3,2,3,4,4,6,1,1,1,-0.0015339, 0.000584, 0.0016106, 0.0015028,-0.001641,sell
2019-12-16,0,2,3,4,0,2,2,0,1,4,4,3,2,5,9,0,3,3,-0.0196705,-0.013868,-0.0158747, 0.0036421,-0.004829,sell
2019-12-17,0,3,1,4,0,1,2,1,0,2,3,0,0,3,5,3,7,2,-0.0073058,-0.045753,-0.0298052,-0.0455569,-0.046631,sell
2019-12-18,0,1,2,1,1,1,2,1,2,0,0,1,4,0,2,4,5,5, 0.0000619,-0.002309,-0.0051654, 0.0009723,-0.005811,sell
2019-12-19,0,1,2,2,1,1,2,1,4,2,1,0,2,1,3,6,4,6,-0.0006605,-0.000661,-0.0302044,-0.0034592,-0.026113,sell
2019-12-20,0,0,1,2,0,1,2,2,3,0,0,0,4,1,2,5,1,2,-0.0137618,-0.010898,-0.0189069,-0.0196243,-0.013174,sell
2019-12-21,0,1,2,1,1,2,3,3,3,2,2,1,6,3,2,7,2,0,-0.0063780,-0.010595,-0.0188828,-0.0108639,-0.005287,sell
2019-12-22,0,2,2,0,2,3,5,2,2,4,3,3,5,3,3,7,1,2,-0.0052400,-0.004164,-0.0155835,-0.0013650, 0.000369,sell
2019-12-23,0,1,2,1,0,5,3,2,1,3,5,2,1,4,4,7,1,0,-0.0019302, 0.001233,-0.0007173,-0.0074269, 0.001590,sell
2019-12-24,0,1,1,4,0,4,1,1,2,3,4,0,1,4,4,7,1,2,-0.0000472,-0.000220,-0.0031329, 0.0019394,-0.000790,sell
2019-12-25,2,1,3,1,0,2,2,0,2,1,2,2,1,2,4,7,2,8,-0.0041260,-0.008810,-0.0030540,-0.0019801,-0.000717,sell
2019-12-26,2,2,1,1,1,2,1,1,1,1,4,0,0,4,2,3,3,7, 0.0042284, 0.010485, 0.0042284, 0.0042284, 0.010697,buy
2019-12-27,0,1,1,1,0,2,0,1,1,0,2,2,0,2,0,0,0,8,-0.0009131,-0.001466,-0.0039177,-0.0018873,-0.004402,sell
2019-12-28,1,0,1,2,0,3,1,1,4,1,2,2,1,4,2,1,2,6,-0.0060085,-0.018462,-0.0083726,-0.0019619,-0.006008,sell
2019-12-29,1,1,2,2,0,2,4,0,3,2,1,1,2,8,3,3,2,6, 0.0081738, 0.009856, 0.0149797, 0.0069881, 0.009856,buy
2019-12-30,1,1,1,0,0,1,2,3,2,3,3,0,0,4,1,3,0,1, 0.0091039, 0.010247, 0.0082444, 0.0083137, 0.007885,buy
2019-12-31,2,2,0,0,1,3,2,5,2,4,2,0,4,5,0,4,2,1, 0.0198983, 0.012440, 0.0444371, 0.0196852, 0.004288,buy
2020-01-01,2,1,0,0,1,2,3,0,2,2,2,0,4,2,0,4,2,2,-0.0216075,-0.022374,-0.0374193,-0.0216075,-0.021844,sell
2020-01-02,2,0,0,0,1,3,3,0,4,3,3,1,2,3,1,2,1,3,-0.0231475,-0.023147,-0.0269474,-0.0231475,-0.023147,sell
2020-01-03,2,0,0,0,1,3,1,1,4,1,3,1,4,3,3,0,0,2,-0.0068930,-0.005105,-0.0038200,-0.0065818,-0.006582,sell
2020-01-04,3,1,0,0,1,2,2,0,0,3,2,0,3,2,2,2,0,3, 0.0108745, 0.012233, 0.0175581, 0.0227714, 0.009505,buy
2020-01-05,4,4,1,0,1,2,4,2,0,4,6,3,3,6,5,2,0,5, 0.0345916, 0.028292, 0.0206584, 0.0204555, 0.018901,buy
2020-01-06,2,2,4,0,0,0,3,2,1,1,5,4,0,5,9,0,1,5, 0.0212327, 0.010631, 0.0176441, 0.0049934, 0.013775,buy
2020-01-07,1,1,3,1,0,3,1,2,0,0,3,4,0,6,6,2,0,5, 0.0103404,-0.007979, 0.0090053,-0.0008903, 0.010485,buy
2020-01-08,1,1,1,2,0,1,3,1,1,0,1,2,1,4,4,1,3,3, 0.0004659,-0.003865,-0.0033609,-0.0060198, 0.001724,sell
2020-01-09,2,1,2,0,1,0,2,2,1,1,3,0,0,6,2,0,7,1,-0.0084735,-0.005364,-0.0082289,-0.0087649,-0.009448,sell
2020-01-10,2,1,2,0,3,0,1,2,0,0,3,2,3,6,4,0,4,0,-0.0010311, 0.002810,-0.0071495,-0.0023055, 0.003673,buy
2020-01-11,1,1,1,2,2,1,1,0,1,3,3,2,4,2,4,1,2,0, 0.0052213, 0.010339, 0.0134544, 0.0059779, 0.003324,buy
2020-01-12,1,0,1,4,0,2,1,0,1,6,2,2,2,3,4,0,0,1,-0.0083657,-0.001787, 0.0015039, 0.0051056,-0.003871,sell
2020-01-13,1,1,2,3,1,1,1,2,0,4,4,2,0,1,8,3,2,0, 0.0156249, 0.011634, 0.0024235, 0.0145293, 0.013360,buy
2020-01-14,1,2,3,0,1,1,0,2,0,2,3,4,2,0,6,4,0,3, 0.0117433, 0.021035, 0.0174251, 0.0012607, 0.021937,buy
2020-01-15,1,2,2,2,2,1,1,1,0,4,0,3,3,0,5,6,2,4, 0.0332773, 0.029110, 0.0024949, 0.0303621, 0.028420,buy
2020-01-16,1,0,1,4,1,1,1,2,3,4,1,0,3,1,2,3,6,2,-0.0030932,-0.005892, 0.0059559,-0.0036315, 0.003396,sell
2020-01-17,0,2,2,2,1,1,1,2,3,4,0,1,7,3,1,3,7,0, 0.0104193, 0.010560, 0.0084758, 0.0087293, 0.000555,buy
2020-01-18,0,4,2,1,2,1,1,3,2,6,0,1,8,6,0,3,5,2, 0.0205490, 0.014994, 0.0200042, 0.0281554, 0.009154,buy
2020-01-19,0,3,2,2,1,1,2,2,1,7,1,0,4,9,0,3,2,2,-0.0104764,-0.007448,-0.0074481,-0.0030689,-0.010405,sell
2020-01-20,0,2,0,4,0,2,1,3,2,3,2,0,0,7,1,3,3,2,-0.0102835,-0.013719,-0.0076695,-0.0091650,-0.009820,sell
2020-01-21,0,1,2,2,0,3,2,1,1,0,4,1,1,5,1,4,2,6, 0.0157895, 0.019827, 0.0173981, 0.0173981, 0.010430,buy
2020-01-22,1,2,1,1,1,4,0,3,1,1,4,2,0,7,2,3,2,4, 0.0206703, 0.010380, 0.0106421, 0.0088577, 0.010380,buy
2020-01-23,1,1,0,0,1,3,0,4,1,0,4,2,0,2,0,0,2,4, 0.0061912, 0.008314,-0.0139273,-0.0207446,-0.019609,sell
2020-01-24,2,0,0,1,0,3,2,3,2,0,2,0,5,2,2,1,3,1,-0.0151085,-0.015108,-0.0112498,-0.0094239,-0.014347,sell
2020-01-25,3,0,0,1,0,6,2,2,3,2,4,2,6,2,2,1,4,2,-0.0124420,-0.014839,-0.0094963,-0.0191107,-0.014107,sell
2020-01-26,2,0,1,0,0,4,4,2,1,4,1,2,6,4,0,1,2,1, 0.0064369, 0.017267, 0.0156261, 0.0123359, 0.011359,buy
2020-01-27,1,1,1,0,0,4,3,3,1,3,1,0,4,7,2,1,2,1, 0.0230029, 0.023097, 0.0231253, 0.0312046, 0.034823,buy
2020-01-28,3,0,1,0,0,3,4,3,0,1,0,2,6,4,1,2,4,0, 0.0012503, 0.004667, 0.0047243, 0.0042295, 0.004522,buy
2020-01-29,2,0,1,0,0,2,4,0,1,2,0,1,2,5,1,3,2,1,-0.0209273, 0.013703,-0.0084654, 0.0154053, 0.015405,buy
2020-01-30,2,0,1,0,0,2,2,1,2,2,1,1,4,5,0,1,0,2,-0.0357684,-0.009231,-0.0174575,-0.0074041,-0.015599,sell
2020-01-31,2,0,1,0,0,3,3,1,0,0,1,0,5,4,0,3,2,2,-0.0056048, 0.002288,-0.0008610,-0.0013947,-0.002221,buy
2020-02-01,1,1,0,0,0,1,3,1,1,2,4,0,1,0,1,2,1,0,-0.0016173,-0.000671,-0.0044383,-0.0042403,-0.005223,sell
2020-02-02,1,1,0,0,0,0,3,2,1,1,4,0,0,1,1,0,0,2, 0.0015206, 0.004082, 0.0028369, 0.0028369, 0.001022,buy
2020-02-03,0,0,1,0,0,3,2,3,1,2,5,1,0,3,0,2,0,0,-0.0063534, 0.000031,-0.0034132,-0.0026096,-0.005305,sell
2020-02-04,0,1,0,1,0,3,2,1,1,2,3,0,1,2,3,1,0,2, 0.0104949, 0.009434, 0.0164707, 0.0126413, 0.017858,buy
2020-02-05,0,2,1,0,0,2,3,2,3,3,1,3,1,3,4,1,1,3, 0.0434290, 0.042593, 0.0434290, 0.0460361, 0.021498,buy
2020-02-06,2,3,1,1,1,1,2,3,1,5,2,3,3,5,6,0,0,2, 0.0236794, 0.017475, 0.0176948,-0.0007937,-0.006123,buy
2020-02-07,1,4,2,1,1,2,1,2,1,7,2,4,7,3,2,3,3,1, 0.0237000, 0.026854, 0.0290376, 0.0252045, 0.027619,buy
2020-02-08,1,3,2,3,0,2,1,0,2,5,2,2,6,5,0,3,7,2, 0.0075912, 0.003417, 0.0069416, 0.0072560,-0.003736,buy
2020-02-09,1,1,3,3,1,1,2,0,1,6,6,0,2,4,2,2,6,2, 0.0343842, 0.034384, 0.0341457, 0.0040143, 0.006946,buy
2020-02-10,1,3,1,2,2,1,1,1,1,4,7,2,2,4,0,5,2,1, 0.0124259, 0.014912, 0.0120262, 0.0040840, 0.004463,buy
2020-02-11,1,2,1,1,2,1,2,0,1,4,3,0,2,1,3,6,0,4, 0.0100119, 0.004050, 0.0162523, 0.0105283, 0.002920,buy
2020-02-12,1,0,2,2,2,1,2,0,3,4,1,2,0,2,5,4,2,5, 0.0064704, 0.007685,-0.0164928,-0.0134585, 0.004675,buy
2020-02-13,1,1,1,2,0,1,2,0,2,2,1,4,2,1,4,2,0,3, 0.0009691, 0.005884, 0.0005774, 0.0005774, 0.004973,buy
2020-02-14,0,2,2,2,1,0,1,0,1,2,0,7,4,4,1,2,2,0,-0.0179207,-0.021684,-0.0215096,-0.0329997,-0.010507,sell
2020-02-15,0,2,3,0,1,0,1,1,2,4,0,3,3,5,2,0,4,2,-0.0190444,-0.012377,-0.0213373,-0.0117342,-0.026209,sell
2020-02-16,0,2,0,2,0,1,2,0,2,3,1,1,0,2,2,2,5,0,-0.0225186,-0.040717,-0.0402885,-0.0400358,-0.014065,sell
2020-02-17,0,1,1,1,0,2,1,0,2,0,2,1,1,0,1,4,5,2,-0.0106355,-0.009354,-0.0120902,-0.0149528,-0.010112,sell
2020-02-18,0,1,1,0,1,1,1,1,1,1,0,0,0,2,1,3,2,4, 0.0208889, 0.019482, 0.0225555, 0.0225140, 0.018815,buy
2020-02-19,1,1,1,0,1,1,2,2,1,0,2,0,0,2,2,0,3,7,-0.0012339,-0.001229, 0.0011608, 0.0077586, 0.001161,sell
2020-02-20,1,1,0,0,0,3,3,2,2,0,3,1,3,0,3,1,2,3,-0.0188891,-0.012333,-0.0120411,-0.0065527,-0.012333,sell
2020-02-21,0,0,0,1,0,3,2,2,2,0,1,2,3,2,3,1,0,0, 0.0194458, 0.022327, 0.0213965, 0.0219961, 0.021396,buy
2020-02-22,0,0,1,0,0,3,2,1,2,1,3,0,4,4,1,0,0,1,-0.0035413,-0.003270,-0.0005067,-0.0046993,-0.004389,sell
2020-02-23,2,1,0,0,0,3,3,1,1,2,2,2,2,3,3,0,1,2,-0.0024616,-0.002248,-0.0022483,-0.0009685,-0.002219,sell
2020-02-24,4,1,0,0,0,3,2,2,1,0,1,2,4,3,5,1,2,2,-0.0066781,-0.007757,-0.0002086,-0.0075161,-0.007860,sell
2020-02-25,3,1,0,0,0,4,3,2,1,2,1,0,4,3,3,3,3,2,-0.0177496,-0.019685,-0.0134478,-0.0223964,-0.019219,sell
2020-02-26,2,1,0,0,0,6,4,1,2,4,2,2,2,4,5,2,1,3,-0.0352345, 0.000228,-0.0352345,-0.0350007,-0.039556,sell
2020-02-27,2,1,0,0,0,4,5,1,1,2,2,1,2,3,4,0,3,4,-0.0284997,-0.014911,-0.0276323,-0.0213036,-0.025652,sell
2020-02-28,2,1,0,0,0,3,4,4,0,4,1,0,1,3,2,2,2,2, 0.0062823, 0.014632, 0.0098679, 0.0139938, 0.006871,buy
2020-02-29,1,2,0,0,0,2,4,3,0,3,4,0,0,4,1,0,0,4, 0.0093685, 0.031134, 0.0299515, 0.0338225, 0.031364,buy
2020-03-01,1,2,1,0,0,4,4,3,1,3,8,1,0,4,1,2,2,4,-0.0072045, 0.001750, 0.0079470, 0.0017498, 0.005376,buy
2020-03-02,0,0,1,0,0,3,3,2,2,2,5,1,0,2,2,2,1,0,-0.0112904, 0.001399,-0.0109868,-0.0080179,-0.001940,sell
2020-03-03,0,0,0,1,0,1,3,3,2,0,2,0,1,0,2,1,1,2, 0.0148106, 0.009154, 0.0163756, 0.0171930, 0.014619,buy
2020-03-04,1,1,0,0,0,0,2,3,1,1,0,3,0,2,1,0,0,1, 0.0187553, 0.032632, 0.0204306, 0.0239885, 0.019517,buy
2020-03-05,1,2,1,0,1,0,3,2,0,0,2,4,4,0,4,2,0,1, 0.0236036, 0.014574, 0.0267095, 0.0266831, 0.023604,buy
2020-03-06,1,1,2,1,0,2,2,3,2,5,0,2,5,2,5,3,1,0,-0.0008323,-0.002833,-0.0023790,-0.0086042,-0.001947,sell
2020-03-07,1,0,1,3,0,1,3,1,1,6,2,0,3,1,3,2,0,1,-0.0133291,-0.008861,-0.0068745, 0.0002584,-0.000512,sell
2020-03-08,1,2,1,2,1,1,2,2,2,4,6,2,1,0,1,5,3,2,-0.0222485,-0.021242,-0.0246975,-0.0193063,-0.024184,sell
2020-03-09,1,1,3,0,2,1,2,1,1,2,7,0,3,0,3,6,4,1,-0.0054635,-0.004683,-0.0028820,-0.0044912, 0.063149,buy
2020-03-10,1,2,0,3,2,1,2,1,2,4,3,2,1,1,3,4,2,4,-0.0101653,-0.018867,-0.0072264,-0.0176343,-0.010165,sell
2020-03-11,1,0,2,3,0,1,2,1,2,2,1,4,3,0,3,2,2,5,-0.0105774,-0.009226,-0.0145920,-0.0105774,-0.003778,sell
2020-03-12,1,2,2,3,2,1,1,1,2,4,1,3,4,3,7,4,2,3, 0.0045751,-0.004042,-0.0229001,-0.0040877,-0.001927,sell
2020-03-13,0,2,3,0,1,0,1,1,1,4,0,0,3,4,8,0,2,1,-0.0202372, 0.016580,-0.0040542,-0.0018278,-0.007139,sell
2020-03-14,0,2,0,2,1,0,2,1,2,3,1,1,0,2,4,2,0,3, 0.0475807, 0.031790, 0.0521384, 0.0474890, 0.047332,buy
2020-03-15,0,1,1,1,0,1,2,0,2,3,3,0,1,0,1,4,2,1,-0.0123980,-0.013177,-0.0082588,-0.0116275,-0.011565,sell
2020-03-16,0,1,2,1,1,1,1,1,4,1,2,0,1,2,2,7,4,3,-0.0232315,-0.019619,-0.0275633,-0.0181197,-0.025064,sell
2020-03-17,0,2,1,0,1,0,2,1,2,1,0,1,0,2,1,3,3,5, 0.0090227, 0.012304, 0.0091789, 0.0197222, 0.012628,buy
2020-03-18,1,2,0,0,0,2,2,3,1,0,2,3,0,3,3,0,0,4, 0.0397003, 0.059453, 0.0406808, 0.0591190, 0.019491,buy
2020-03-19,0,2,0,1,0,3,2,3,2,2,0,2,1,5,3,1,0,4, 0.0636436, 0.063811, 0.0627906, 0.0625345, 0.024182,buy
2020-03-20,0,1,1,0,0,4,4,2,2,3,2,0,2,8,4,0,1,1, 0.0005241, 0.030910, 0.0300489, 0.0198246, 0.019825,buy
2020-03-21,1,2,0,0,0,5,4,3,1,5,3,2,0,7,5,0,0,1,-0.0089355, 0.026096, 0.0083695, 0.0073743, 0.015774,buy
2020-03-22,2,2,0,0,0,3,5,4,0,5,1,2,2,7,3,1,0,0,-0.0094052, 0.019760,-0.0094052,-0.0075758, 0.002999,sell
2020-03-23,1,1,0,0,0,2,5,5,0,3,1,0,2,4,3,1,0,0,-0.0050800,-0.002297,-0.0042478,-0.0055937,-0.005080,sell
2020-03-24,2,2,0,0,0,4,5,3,1,5,4,2,0,5,5,2,1,0,-0.0041735, 0.026451,-0.0071338,-0.0063153, 0.020697,buy
2020-03-25,0,1,0,0,0,4,6,2,1,3,5,1,2,1,3,0,2,1, 0.0049416, 0.020620, 0.0186929, 0.0121350, 0.013525,buy
2020-03-26,1,1,0,0,0,6,5,2,1,5,5,1,1,0,5,2,2,2, 0.0022513, 0.021580,-0.0083666,-0.0168262,-0.012946,sell
2020-03-27,1,1,0,0,0,3,5,3,0,3,4,0,1,1,5,2,0,0, 0.0061432, 0.008747, 0.0039239, 0.0059706, 0.008747,buy
2020-03-28,1,2,0,0,0,1,5,1,0,1,7,0,0,1,4,0,2,0,-0.0207593,-0.021005,-0.0257510,-0.0017568,-0.016893,sell
2020-03-29,1,1,1,0,0,3,2,2,1,0,8,1,0,2,3,2,0,2,-0.0243313,-0.013848,-0.0061824,-0.0186493,-0.003032,sell
2020-03-30,0,1,1,1,0,0,2,1,2,0,9,1,1,0,1,1,0,0, 0.0037672, 0.020352, 0.0138008, 0.0051933, 0.005182,buy
2020-03-31,1,1,0,1,0,2,1,1,1,1,5,0,0,2,1,0,2,2, 0.0112424, 0.014004,-0.0109457, 0.0140918,-0.008748,buy
2020-04-01,2,2,0,0,0,1,3,1,2,1,0,3,5,2,2,0,1,3,-0.0052065, 0.003212, 0.0024484, 0.0061077, 0.003981,buy
2020-04-02,1,1,2,0,1,1,3,2,1,0,2,4,9,2,1,2,0,1,-0.0029497,-0.005608, 0.0060724, 0.0088032,-0.011123,sell
2020-04-03,1,2,2,2,0,1,3,1,1,3,0,6,8,3,4,2,0,0,-0.0069683,-0.009422,-0.0028628,-0.0133368,-0.009453,sell
2020-04-04,1,1,2,3,0,1,3,1,1,4,2,2,4,3,8,1,1,0,-0.0101434, 0.004785, 0.0048055, 0.0051952, 0.004778,buy
2020-04-05,2,1,2,2,1,1,2,2,2,2,4,0,4,2,7,4,1,3, 0.0015608,-0.006756,-0.0131792,-0.0131792,-0.019418,sell
2020-04-06,2,2,1,1,2,2,2,1,1,0,3,2,4,3,3,7,3,2, 0.0326934, 0.040318, 0.0326934, 0.0298176, 0.037222,buy
2020-04-07,1,2,1,1,2,2,1,2,1,2,0,0,0,3,3,4,7,5, 0.0213622, 0.025270, 0.0241169, 0.0100797, 0.030287,buy
2020-04-08,1,1,3,3,2,2,1,2,1,0,1,2,6,5,3,4,6,6,-0.0021339,-0.003367, 0.0003607,-0.0074915,-0.006450,sell
2020-04-09,1,2,3,3,1,2,1,2,0,2,0,4,7,9,1,4,2,4,-0.0283335,-0.015207,-0.0145445,-0.0174061,-0.014776,sell
2020-04-10,1,2,2,2,0,2,1,3,0,4,0,3,3,8,3,2,0,2,-0.0117537,-0.010837,-0.0120847,-0.0115897,-0.017937,sell
2020-04-11,1,2,1,2,2,1,2,1,1,3,1,3,0,3,5,4,2,4, 0.0036063, 0.012221, 0.0020037, 0.0110070, 0.006393,buy
2020-04-12,2,1,2,0,1,3,1,1,2,2,6,0,1,3,4,8,0,2,-0.0220956,-0.018591,-0.0182444,-0.0247302,-0.017008,sell
2020-04-13,2,1,1,2,1,2,1,1,3,3,4,1,0,3,1,7,2,4, 0.0214963,-0.009673, 0.0179544, 0.0206675, 0.021384,buy
2020-04-14,3,0,3,0,0,2,1,2,2,2,6,0,0,1,2,4,4,6, 0.0274113, 0.025498, 0.0135643, 0.0079304, 0.033623,buy
2020-04-15,3,2,3,1,0,1,2,5,2,2,6,0,1,2,2,3,7,9, 0.0150530, 0.001531, 0.0030914, 0.0019313, 0.008608,buy
2020-04-16,2,2,2,0,0,2,2,4,1,3,4,0,2,4,1,3,3,5, 0.0162528,-0.007765, 0.0076475,-0.0072263, 0.001599,sell
2020-04-17,2,1,1,0,0,2,3,3,0,3,6,1,2,3,1,0,0,2, 0.0118392, 0.026426, 0.0257578, 0.0256705, 0.024767,buy
2020-04-18,1,1,1,0,0,2,3,3,2,2,5,2,0,3,2,0,1,3, 0.0233270, 0.029260, 0.0326177, 0.0322064, 0.030744,buy
2020-04-19,2,0,1,0,0,1,3,3,1,0,4,2,2,0,2,1,1,2, 0.0079838, 0.012588, 0.0095010, 0.0110828, 0.013274,buy
2020-04-20,2,0,1,0,0,2,1,2,1,2,4,0,0,1,3,2,0,2,-0.0104613,-0.010965,-0.0130710,-0.0103280,-0.008421,sell
2020-04-21,3,0,1,0,0,3,1,2,0,2,4,2,4,0,1,2,0,2,-0.0056543,-0.017310,-0.0256820,-0.0050520,-0.020167,sell
2020-04-22,3,0,1,0,0,2,2,1,1,0,5,2,4,0,2,0,1,3, 0.0127458, 0.003493,-0.0057421, 0.0141176, 0.011300,buy
2020-04-23,3,0,0,0,0,4,2,1,0,2,0,0,3,0,2,2,3,4,-0.0035514, 0.001667, 0.0012136,-0.0108027, 0.001497,sell
2020-04-24,1,1,0,0,0,4,2,1,1,1,4,2,2,1,0,0,2,4, 0.0026315, 0.002631, 0.0014486, 0.0056585,-0.004106,buy
2020-04-25,1,1,0,0,0,4,1,1,1,0,4,2,0,2,2,2,0,3,-0.0007864,-0.000786,-0.0007973, 0.0003062,-0.001778,sell
2020-04-26,3,0,1,0,0,2,4,1,3,0,5,1,2,0,3,3,2,5, 0.0070160, 0.004061, 0.0049288, 0.0060253, 0.005132,buy
2020-04-27,3,0,0,1,0,0,4,2,3,0,3,0,2,2,1,1,3,3, 0.0127899, 0.011411, 0.0127932, 0.0123845, 0.012385,buy
2020-04-28,2,0,0,0,0,2,3,3,2,1,0,0,2,2,0,0,3,5,-0.0075168,-0.008136,-0.0074862,-0.0042769,-0.008815,sell
2020-04-29,2,1,0,0,1,3,4,1,1,2,2,0,5,0,0,2,3,6, 0.0033902,-0.009136, 0.0004850, 0.0052369, 0.006205,buy
2020-04-30,2,1,1,0,1,2,5,1,4,5,2,1,6,2,1,4,2,3, 0.0028250,-0.005307, 0.0040738, 0.0028250, 0.002825,sell
2020-05-01,3,0,1,2,0,1,4,2,2,6,2,0,4,1,3,3,1,2, 0.0085956, 0.005358, 0.0057789, 0.0061357, 0.008571,buy
2020-05-02,3,3,1,2,0,1,1,1,1,4,6,3,1,0,5,6,0,2, 0.0049188, 0.010550, 0.0157022, 0.0038182, 0.020797,buy
2020-05-03,3,3,3,0,1,0,1,0,3,0,7,7,3,0,5,7,1,3,-0.0019956,-0.008553,-0.0012497,-0.0039113,-0.004937,sell
2020-05-04,2,1,2,1,1,1,2,0,2,2,3,4,1,2,6,3,0,4,-0.0065294,-0.004296,-0.0079512,-0.0079512, 0.002756,sell
2020-05-05,2,2,0,3,1,1,2,0,2,2,1,2,3,1,4,1,3,7,-0.0141064,-0.017717,-0.0027472,-0.0126140,-0.002747,sell
2020-05-06,2,1,3,1,1,2,2,1,2,2,1,0,5,4,2,3,6,8, 0.0099548, 0.000442, 0.0267808, 0.0094941, 0.006084,buy
2020-05-07,2,1,2,3,3,2,3,2,1,7,0,2,4,5,4,3,4,6, 0.0281914, 0.013393, 0.0366512, 0.0718404, 0.064394,buy
2020-05-08,2,1,1,2,1,3,3,2,1,8,1,2,1,2,4,3,2,4,-0.0016288,-0.006910,-0.0204235,-0.0138720,-0.019861,sell
