Date,MENE,MESA,MOJU,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-17,none,none,a90,a0,a60,none,none,none,none,none,none,345.64875,144.29,-0.0317207,-0.040526,-0.035543,-0.0412271,-0.035821,sell
2019-08-18,none,none,none,a0,none,none,none,none,none,none,a135,252.506666666667,145.25, 0.0180186, 0.032401, 0.029808, 0.0305774, 0.021415,buy
2019-08-19,none,a150,a120,none,a90,none,none,a135,none,none,a135,9.40333333333333,146.21,-0.0010356,-0.010629,-0.004072,-0.0053647,-0.002282,sell
2019-08-20,none,a150,a120,none,a90,none,none,a135,none,none,a135,21.3820833333333,147.17,-0.0146377,-0.010629,-0.016083,-0.0173750,-0.015688,sell
2019-08-21,a150,a150,none,none,none,none,none,a135,none,none,a135,33.4991666666667,148.13,-0.0017431,-0.001430,-0.003619,-0.0096988,-0.000884,sell
2019-08-22,a150,a150,a150,a60,a120,none,none,a135,none,none,a135,45.8120833333333,149.096666666667, 0.0025805, 0.001977,-0.021626, 0.0067008, 0.003376,sell
2019-08-23,a150,none,none,none,none,none,none,a135,none,none,a135,58.3866666666667,150.06, 0.0132138, 0.019785, 0.013482, 0.0064022, 0.014084,buy
2019-08-24,a150,none,a180,a90,a150,none,none,a135,none,none,none,71.2891666666667,151.02,-0.0152273,-0.018462,-0.030165,-0.0167342,-0.012548,sell
2019-08-25,none,none,a180,a90,none,none,none,a135,none,none,none,84.5858333333333,151.989583333333, 0.0151897, 0.022669, 0.002867, 0.0223020, 0.017704,buy
2019-08-26,none,none,a150,a120,a180,none,none,none,none,none,none,98.3220833333333,152.95, 0.0297420, 0.026003, 0.021540, 0.0265607, 0.025427,buy
2019-08-27,none,a135,a150,a120,a180,none,none,none,none,none,none,112.51625,153.91875,-0.0184495,-0.000406,-0.015372, 0.0089303,-0.007857,sell
2019-08-28,none,a135,a120,none,a150,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.0641218,-0.045400,-0.060192,-0.0394447,-0.049916,sell
2019-08-29,none,a135,a120,a150,a150,none,none,none,none,none,none,142.129166666667,155.85,-0.0516574,-0.041269,-0.055870,-0.0270373,-0.052027,sell
2019-08-30,none,a135,a90,a180,a120,none,none,none,none,none,a120,157.34375,156.81625, 0.0529394, 0.036394, 0.042870, 0.0467129, 0.039798,buy
2019-08-31,none,none,a90,a180,a120,none,none,none,a90,none,a120,172.619166666667,157.782083333333, 0.0149008, 0.011509, 0.019619, 0.0015168, 0.022889,buy
2019-09-01,none,none,a60,a150,a90,none,none,none,a90,a180,a120,187.773333333333,158.75, 0.0134884, 0.004079, 0.017883, 0.0031829, 0.000155,buy
2019-09-02,none,none,a60,a150,a90,none,none,none,a90,a180,a120,202.644166666667,159.719166666667, 0.0134884, 0.013277, 0.017883, 0.0123802, 0.000155,buy
2019-09-03,none,none,none,none,a60,none,none,a120,a90,a180,a120,217.110833333333,160.687083333333, 0.0181755, 0.006964, 0.011749, 0.0160857,-0.007881,buy
2019-09-04,none,a120,none,a120,a60,none,none,a120,a90,a180,a120,231.115,161.655416666667,-0.0023776, 0.010654, 0.005122, 0.0123108,-0.002268,buy
2019-09-05,a180,a120,none,none,none,a90,none,a120,a90,a180,none,244.645,162.624583333333, 0.0386098, 0.020387, 0.023147, 0.0413395, 0.019537,buy
2019-09-06,a180,a120,a0,a90,none,a90,a180,a120,none,a180,none,257.73625,163.594166666667, 0.0187915, 0.034902, 0.016839, 0.0371669, 0.035210,buy
2019-09-07,a180,a120,none,none,none,a90,a180,a120,none,a180,none,270.448333333333,164.564166666667, 0.0153548, 0.031254, 0.011764, 0.0335052, 0.029130,buy
2019-09-08,a180,none,none,a60,a0,a90,a180,a120,none,none,none,282.853333333333,165.534583333333, 0.0101510, 0.032214, 0.002232, 0.0260493, 0.021303,buy
2019-09-09,a180,none,none,a60,none,a90,a180,a120,none,none,none,295.025833333333,166.505416666667, 0.0101178, 0.023155, 0.005952, 0.0148300, 0.013415,buy
2019-09-10,none,none,none,none,none,a90,a180,none,none,none,none,307.036666666667,167.47625,-0.0026579, 0.049440,-0.018835, 0.0345914, 0.026056,buy
2019-09-11,none,none,a60,none,none,a90,a180,none,none,none,none,318.94875,168.4475, 0.0064183, 0.022030,-0.018930, 0.0153509, 0.005764,buy
2019-09-12,none,none,none,none,none,a90,a180,none,none,none,none,330.809166666667,169.420416666667, 0.0189514, 0.049568,-0.016411, 0.0354037, 0.026108,buy
2019-09-13,none,none,a90,a0,a60,none,a180,none,none,none,none,342.65875,170.393333333333, 0.0252400, 0.030241, 0.013736, 0.0220134,-0.020776,buy
2019-09-14,none,none,a90,a0,none,none,a180,none,none,none,none,339.527916666667,171.365833333333, 0.0149392, 0.053914, 0.000246, 0.0213507,-0.007623,buy
2019-09-15,none,none,none,none,a90,none,none,none,none,none,none,6.44208333333333,172.339583333333, 0.0019455,-0.009959,-0.002440,-0.0020838,-0.008081,sell
2019-09-16,none,none,a120,none,a90,none,none,none,none,none,none,18.42625,173.314166666667, 0.0010908,-0.013963,-0.005912,-0.0558956,-0.003253,sell
2019-09-18,none,none,a150,a60,a120,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.0308864, 0.014148, 0.013175, 0.0373058, 0.009140,buy
2019-09-19,none,none,a150,a60,none,none,none,none,none,none,none,55.0770833333333,176.239583333333, 0.0056515,-0.011242,-0.011344, 0.0110450,-0.028798,sell
2019-09-20,none,a90,a180,none,a150,none,none,none,none,none,none,67.6641666666667,177.215833333333,-0.0362844,-0.006491,-0.035888,-0.0289661,-0.019073,sell
2019-09-21,none,a90,a180,a90,a150,none,none,none,none,none,none,80.525,178.19375,-0.0297767,-0.001434,-0.036708,-0.0232322,-0.015116,sell
2019-09-22,a150,a90,none,none,a180,none,none,none,none,none,none,93.7183333333333,179.17125,-0.0633574,-0.067611,-0.062615,-0.0422056,-0.068151,sell
2019-09-23,a150,a90,a150,a120,a180,none,none,none,none,none,a90,107.298333333333,180.149583333333,-0.0550555,-0.067802,-0.081429,-0.0376550,-0.057704,sell
2019-09-24,a150,a90,none,none,none,none,none,none,none,none,a90,121.30625,181.128333333333,-0.0899461,-0.095812,-0.077950,-0.0506627,-0.090917,sell
2019-09-25,a150,none,a120,a150,a150,none,none,none,none,a150,a90,135.743333333333,182.108333333333,-0.0365631,-0.095354,-0.040273,-0.0700205,-0.036645,sell
2019-09-26,a150,none,none,none,none,none,none,none,a60,a150,a90,150.565416666667,183.088333333333,-0.0558878,-0.065977,-0.014005,-0.0302113,-0.042475,sell
2019-09-27,none,none,a90,a180,a120,none,none,none,a60,a150,a90,165.675833333333,184.069166666667,-0.0208020, 0.002731, 0.023133, 0.0169807,-0.001796,sell
2019-09-28,none,none,none,none,none,none,none,none,a60,a150,a90,180.922083333333,185.050416666667,-0.0155735,-0.000656, 0.020976, 0.0162889, 0.006511,sell
2019-09-29,none,none,a60,a150,a90,none,none,none,a60,a150,none,196.12375,186.032083333333,-0.0253731,-0.024698,-0.014848,-0.0122875,-0.014350,sell
2019-09-30,none,none,none,none,none,none,none,none,a60,a150,none,211.1,187.015, 0.0092548,-0.005994, 0.016089, 0.0142924,-0.007775,sell
2019-10-01,none,none,none,a120,a60,none,none,none,a60,none,none,225.7025,187.998333333333, 0.0110428, 0.026405, 0.003348,-0.0175769, 0.011592,buy
2019-10-02,a135,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,-0.0297921,-0.008207,-0.023355,-0.0134332,-0.014781,sell
2019-10-03,a135,none,a0,a90,none,none,none,none,none,none,none,253.480833333333,189.96625,-0.0191691,-0.021842,-0.019557,-0.0198653,-0.011840,sell
2019-10-04,a135,none,a0,none,none,none,none,a90,none,none,none,266.643333333333,190.95, 0.0007363,-0.023367, 0.000605,-0.0020565, 0.003491,sell
2019-10-05,a135,none,none,a60,a0,none,none,a90,none,none,none,279.382083333333,191.935416666667, 0.0068987,-0.017960,-0.008953,-0.0052475,-0.010171,sell
2019-10-06,a135,none,none,a60,a0,none,none,a90,none,none,none,291.77625,192.920416666667, 0.0148143,-0.017960, 0.001684, 0.0026680, 0.000589,sell
2019-10-07,none,none,none,none,none,none,a150,a90,none,a135,none,303.91125,193.9075, 0.0242351, 0.040362, 0.030504, 0.0403501, 0.012435,buy
2019-10-08,none,none,a60,none,none,none,a150,a90,none,a135,none,315.872083333333,194.89375, 0.0307881, 0.039010, 0.041898, 0.0432364, 0.028694,buy
2019-10-09,none,none,a60,none,none,none,a150,a90,a45,a135,none,327.736666666667,195.880416666667, 0.0174081, 0.027556, 0.024409, 0.0167757, 0.023046,buy
2019-10-10,none,none,none,a0,a60,a60,a150,a90,a45,a135,none,339.573333333333,196.868333333333, 0.0024337, 0.002539, 0.002922,-0.0067979,-0.000979,sell
2019-10-11,none,a60,a90,a0,a60,a60,a150,none,a45,a135,none,351.434166666667,197.855833333333, 0.0015130, 0.003638,-0.004424,-0.0065600, 0.000696,sell
2019-10-12,none,a60,none,none,none,a60,a150,none,a45,a135,none,78.3595833333333,198.844583333333, 0.0072693, 0.008567, 0.007887,-0.0072614, 0.007269,buy
2019-10-13,a120,a60,a120,none,a90,a60,a150,none,a45,none,none,15.38,199.83375, 0.0064663, 0.002247, 0.003023, 0.0070077, 0.009792,buy
2019-10-14,a120,a60,a120,none,none,a60,none,none,a45,none,none,27.5158333333333,200.82375, 0.0035005,-0.000891,-0.000335, 0.0214623, 0.011972,buy
2019-10-15,a120,a60,none,a60,a120,a60,none,none,a45,none,none,39.775,201.81375, 0.0053803, 0.002513, 0.009704, 0.0130253, 0.021125,buy
2019-10-16,a120,a60,a150,a60,a120,a60,none,none,none,none,none,52.1766666666667,202.804583333333,-0.0152268,-0.019197,-0.007975, 0.0088695, 0.018048,sell
2019-10-17,a120,none,none,none,none,a60,none,none,none,none,none,64.7370833333334,203.795833333333, 0.0212004, 0.062466, 0.049400, 0.0353148, 0.039031,buy
2019-10-18,a120,none,a180,a90,a150,none,none,none,none,none,a60,77.4795833333333,204.787916666667,-0.0174339, 0.026564, 0.001283,-0.0112898,-0.009529,sell
2019-10-19,none,none,a180,none,none,none,none,none,none,a120,a60,90.44,205.78125, 0.0200586, 0.021778, 0.022240, 0.0324474,-0.026472,buy
2019-10-20,none,none,a150,a120,a180,none,none,none,none,a120,a60,103.65625,206.774166666667, 0.0256709, 0.013926, 0.033030, 0.0338708, 0.005227,buy
2019-10-21,none,none,a150,none,none,none,none,none,none,a120,a60,117.170833333333,207.7675, 0.0271264, 0.034272, 0.037073, 0.0445600,-0.008583,buy
2019-10-22,none,none,none,a150,a150,none,a135,none,none,a120,a60,131.018333333333,208.763333333333,-0.0025331, 0.006179, 0.009668, 0.0112073,-0.025418,sell
2019-10-23,none,none,a120,a150,none,none,a135,none,a30,a120,a60,145.2125,209.757916666667,-0.0150126,-0.014911, 0.000806,-0.0116375,-0.011510,sell
2019-10-24,none,none,none,a180,a120,none,a135,none,a30,a120,none,159.732083333333,210.754166666667, 0.0165040, 0.009705, 0.013484,-0.0086994, 0.035749,buy
2019-10-25,none,none,a90,a180,a120,none,a135,none,a30,none,none,174.517083333333,211.750833333333, 0.0603390, 0.049591, 0.051961, 0.0291409, 0.055537,buy
2019-10-26,none,none,none,a150,a90,none,a135,none,a30,none,none,189.46125,212.7475, 0.0472591, 0.025752, 0.063393, 0.0368901, 0.056246,buy
2019-10-27,none,none,a60,a150,a90,none,a135,none,a30,none,none,204.41875,213.745416666667, 0.0223798, 0.012891, 0.029876, 0.0236428, 0.032315,buy
2019-10-28,none,none,none,a120,a60,a45,none,none,a30,none,none,219.232083333333,214.74375, 0.0083399, 0.017261, 0.014108, 0.0209357, 0.003108,buy
2019-10-29,none,a45,none,a120,a60,a45,none,none,a30,none,none,233.76125,215.7425,-0.0026908, 0.009313, 0.011757, 0.0161419,-0.001021,buy
2019-10-30,none,a45,none,a90,none,a45,none,none,none,none,a45,247.895833333333,216.741666666667,-0.0276979,-0.020227,-0.012634,-0.0200001,-0.020573,sell
2019-10-31,none,a45,a0,a90,none,a45,none,none,none,none,a45,261.584166666667,217.741666666667,-0.0291118,-0.020278,-0.015412,-0.0202785,-0.020429,sell
2019-11-01,none,a45,none,none,none,a45,none,none,none,none,a45,274.817083333333,218.741666666667,-0.0242579,-0.016796,-0.007987,-0.0162688,-0.017068,sell
2019-11-02,none,a45,none,a60,a0,a45,none,none,none,none,a45,287.627083333333,219.742916666667,-0.0196860,-0.008430,-0.004249,-0.0088353,-0.010496,sell
2019-11-03,none,none,none,none,none,a45,none,none,none,none,a45,300.07875,220.74375,-0.0123063,-0.008603,-0.021376,-0.0238406,-0.024396,sell
2019-11-04,none,none,none,none,none,a45,none,none,none,none,a45,312.2525,221.745833333333,-0.0037642,-0.000061,-0.024481,-0.0201028,-0.022496,sell
2019-11-05,none,none,a60,none,none,none,a120,a60,none,none,none,324.232083333333,222.747916666667,-0.0031201, 0.007881,-0.018545,-0.0038025, 0.003977,sell
2019-11-06,none,none,none,none,none,none,a120,a60,none,none,none,336.107916666667,223.750416666667,-0.0014455, 0.030714, 0.005891, 0.0047562, 0.006506,buy
2019-11-07,none,none,a90,a0,a60,none,a120,a60,none,none,none,347.95625,224.752916666667,-0.0228899, 0.000168,-0.030225,-0.0244716,-0.022836,sell
2019-11-08,none,none,a90,none,none,none,a120,a60,none,none,none,179.85,225.756666666667,-0.0097224, 0.033907,-0.002476,-0.0073466,-0.009195,sell
2019-11-09,none,none,none,none,a90,none,a120,a60,none,none,none,11.8441666666667,226.76,-0.0031656, 0.010664,-0.006778,-0.0026116,-0.001192,sell
2019-11-10,none,none,a120,none,a90,none,a120,a60,none,none,none,23.9808333333333,227.764583333333, 0.0130895, 0.025660, 0.019053,-0.0025119, 0.017585,buy
2019-11-11,a120,a60,none,none,none,none,a120,a60,none,none,none,36.2870833333333,228.769583333333,-0.0304035,-0.031262,-0.034455,-0.0159476,-0.029530,sell
2019-11-12,a120,a60,a150,a60,a120,none,none,none,none,a90,a30,48.7816666666667,229.774166666667,-0.0157603,-0.012156,-0.012874,-0.0000030,-0.006521,sell
2019-11-13,a120,a60,a150,none,none,none,none,none,none,a90,a30,61.4645833333333,230.78,-0.0150723,-0.013028,-0.026558,-0.0029972,-0.024076,sell
2019-11-14,a120,a60,none,a90,a150,none,none,none,none,a90,a30,74.33875,231.78625,-0.0152092,-0.017428,-0.022419,-0.0005890,-0.018157,sell
2019-11-15,a120,a60,a180,none,none,none,none,none,none,a90,a30,87.3991666666667,232.792916666667,-0.0080170,-0.013166,-0.010898, 0.0103684,-0.000827,sell
2019-11-16,a120,a60,none,a120,a180,a30,none,none,none,a90,a30,100.649166666667,233.8, 0.0151327, 0.005528, 0.014283, 0.0186878, 0.049049,buy
2019-11-17,a120,none,a150,a120,a180,a30,none,none,none,a90,a30,114.092916666667,234.807083333333, 0.0508345, 0.043502, 0.035670, 0.0406207, 0.087186,buy
2019-11-18,none,none,none,a150,a150,a30,none,none,none,none,none,127.735833333333,235.815,-0.0285363,-0.044334,-0.037218,-0.0342495,-0.043588,sell
2019-11-19,none,none,a120,a150,a150,a30,none,none,none,none,none,141.591666666667,236.825,-0.0281132,-0.040894,-0.037892,-0.0304535,-0.044160,sell
2019-11-20,none,none,a120,a180,none,a30,none,none,a0,none,none,155.654583333333,237.833333333333,-0.0094832,-0.011634,-0.006187,-0.0069377,-0.014499,sell
2019-11-21,none,none,a90,a180,a120,a30,none,a45,a0,none,none,169.914166666667,238.843333333333,-0.0436244,-0.048645,-0.054007,-0.0389107,-0.035611,sell
2019-11-22,none,none,a90,none,none,a30,none,a45,a0,none,none,184.325833333333,239.853333333333,-0.0458818,-0.050746,-0.054990,-0.0420765,-0.043232,sell
2019-11-23,none,none,a60,a150,a90,a30,none,a45,a0,none,none,198.83,240.864166666667,-0.0180843,-0.021123,-0.052313,-0.0285992,-0.030820,sell
2019-11-24,a120,none,a60,none,none,none,none,a45,a0,none,none,213.33375,241.875, 0.0046970,-0.029530, 0.017735,-0.0008783,-0.006469,sell
2019-11-25,a120,none,none,a120,a60,none,none,a45,a0,none,none,227.736666666667,242.886666666667, 0.0175516,-0.019980, 0.008746,-0.0081121, 0.026362,buy
2019-11-26,a120,none,none,none,none,none,none,a45,a0,none,none,241.935,243.898333333333,-0.0099062,-0.030627, 0.012459,-0.0099308, 0.017548,sell
2019-11-27,a120,a60,none,a90,none,none,none,a45,a0,none,none,255.84375,244.91125, 0.0187812,-0.010961, 0.041505, 0.0370628, 0.043963,buy
2019-11-28,a120,a60,a0,none,none,none,none,a45,a0,none,none,269.402083333333,245.923333333333, 0.0166100,-0.005218, 0.044416, 0.0406880, 0.046875,buy
2019-11-29,a120,a60,none,a60,a0,none,none,none,none,none,none,282.590833333333,246.936666666667, 0.0285281,-0.021259, 0.032766, 0.0625864, 0.035611,buy
2019-11-30,a120,a60,none,none,a0,none,none,none,none,none,none,295.412916666667,247.95,-0.0198562,-0.036839,-0.023227, 0.0364762,-0.004990,sell
2019-12-01,a120,a60,none,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,-0.0324198,-0.038868,-0.032168, 0.0105533,-0.015291,sell
2019-12-02,none,a60,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,-0.0185463,-0.017121,-0.019377,-0.0130453, 0.003388,sell
2019-12-03,none,none,a60,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,-0.0422181,-0.040221,-0.041754,-0.0380807,-0.032361,sell
2019-12-04,none,none,none,a0,a60,none,none,none,none,none,none,344.053333333333,252.005833333333,-0.0001189, 0.004761,-0.002299,-0.0100989,-0.002299,sell
2019-12-05,none,none,a90,none,a60,none,a90,none,none,none,none,295.921666666667,253.020416666667,-0.0186602,-0.030717,-0.041949,-0.0246791,-0.019259,sell
2019-12-06,none,none,a90,none,none,none,a90,none,none,a60,none,7.8325,254.035416666667, 0.0214996, 0.026001, 0.013857, 0.0197224, 0.021857,buy
2019-12-07,none,none,none,none,a90,none,a90,none,none,a60,a0,19.8591666666667,255.050416666667, 0.0167875, 0.014429, 0.007595,-0.0060213, 0.017238,buy
2019-12-08,none,none,a120,none,none,none,a90,a30,none,a60,a0,32.0641666666667,256.065833333333,-0.0094331,-0.008377, 0.007281,-0.0149926, 0.014689,sell
2019-12-09,none,none,none,a60,a120,none,a90,a30,none,a60,a0,44.4941666666667,257.08125,-0.0153929,-0.021280,-0.009249,-0.0257860,-0.001249,sell
2019-12-10,none,a45,a150,none,a120,none,a90,a30,none,a60,a0,57.1829166666667,258.096666666667,-0.0082113,-0.007914, 0.003714,-0.0167675,-0.006336,sell
2019-12-11,none,a45,a150,a90,a150,none,a90,a30,none,a60,a0,70.1425,259.113333333333,-0.0107934,-0.002432, 0.001663,-0.0118054,-0.008162,sell
2019-12-12,none,a45,a180,a90,a150,none,none,a30,none,none,a0,83.3670833333333,260.12875,-0.0202413, 0.015796,-0.031272,-0.0339150,-0.038372,sell
2019-12-13,none,a45,a180,a120,none,none,none,a30,none,none,a0,96.8408333333333,261.145416666667,-0.0159917,-0.002966,-0.024928,-0.0402904,-0.030593,sell
2019-12-14,none,a45,none,a120,a180,none,none,a30,none,none,a0,110.528333333333,262.162083333333,-0.0323924,-0.027328,-0.043462,-0.0450739,-0.050157,sell
2019-12-15,none,none,a150,none,none,none,none,none,none,none,none,124.394166666667,263.179166666667, 0.0082883,-0.026120,-0.015819,-0.0147699,-0.045566,sell
2019-12-16,none,none,none,a150,a150,none,none,none,none,none,none,138.395833333333,264.19625,-0.0336659,-0.026209,-0.023866,-0.0342343, 0.008360,sell
2019-12-17,none,none,a120,none,none,none,none,none,none,none,none,152.49625,265.21375,-0.0548603,-0.074804,-0.050695,-0.0743585,-0.042972,sell
2019-12-18,a90,none,none,a180,a120,none,none,none,none,a45,none,166.657916666667,266.23125, 0.0399657, 0.010200, 0.023941, 0.0042568, 0.008637,buy
2019-12-19,a90,none,a90,none,none,none,none,none,none,a45,none,180.843333333333,267.249583333333, 0.0057783,-0.012430,-0.024794,-0.0149648,-0.006042,sell
2019-12-20,a90,a30,none,a150,a90,none,none,none,none,a45,none,195.015,268.2675, 0.0174557, 0.011291, 0.011942, 0.0106430, 0.008882,buy
2019-12-21,a90,a30,a60,none,a90,none,none,none,a30,a45,none,209.142916666667,269.285416666667,-0.0267813,-0.024167,-0.009655, 0.0063960,-0.010816,sell
2019-12-22,a90,a30,a60,a120,a60,a0,none,none,a30,a45,none,223.17625,270.305,-0.0084435,-0.020769, 0.005154, 0.0199397,-0.013118,sell
2019-12-23,none,a30,none,none,a60,a0,none,none,a30,a45,none,237.077083333333,271.323333333333,-0.0144579,-0.017584,-0.008029, 0.0266917,-0.014551,sell
2019-12-24,none,a30,none,a90,none,a0,none,none,a30,none,none,250.798333333333,272.3425,-0.0231503,-0.038974,-0.028007,-0.0283837,-0.028600,sell
2019-12-25,none,a30,none,a90,none,a0,none,none,a30,none,none,264.297083333333,273.3625,-0.0231503,-0.034136,-0.028007,-0.0283837,-0.026854,sell
2019-12-26,none,none,a0,a60,none,a0,none,none,a30,none,none,277.54375,274.380833333333,-0.0121422,-0.018638,-0.023691,-0.0151620,-0.007802,sell
2019-12-27,none,none,none,a60,a0,a0,none,none,a30,none,none,290.52,275.4,-0.0001230,-0.005899,-0.015015, 0.0027788,-0.000774,sell
2019-12-28,none,none,none,none,none,a0,none,none,none,none,none,303.222916666667,276.42, 0.0114424, 0.031976, 0.015644, 0.0138237, 0.032789,buy
2019-12-29,none,none,none,none,none,a0,none,none,none,none,none,315.663333333333,277.44, 0.0127536, 0.032785, 0.015644, 0.0138237, 0.033554,buy
2019-12-30,none,none,a60,none,none,a0,none,none,none,none,none,327.880416666667,278.46,-0.0408767,-0.031948,-0.034225,-0.0316987,-0.017811,sell
