Date,MENE,MEPL,MESA,MESU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-27,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.058197,-0.067981,-0.05641,-0.066453,-0.058544,sell
2019-10-28,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.008633,-0.013834,-0.00730, 0.000082,-0.062109,sell
2019-10-29,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.019446, 0.001955, 0.01945,-0.014171,-0.006711,sell
2019-10-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.032496,-0.039322, 0.05282,-0.041879,-0.030880,sell
2019-10-31,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.036556, 0.060136, 0.05361, 0.064751, 0.050834,buy
2019-11-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.055838, 0.082090, 0.08396, 0.087651, 0.086865,buy
2019-11-02,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,none, 0.015760, 0.006212, 0.01753, 0.031760,-0.002375,buy
2019-11-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.025003, 0.051512, 0.05940, 0.052213, 0.050700,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.029033, 0.121786, 0.02135, 0.051054, 0.066762,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,a45,none,none, 0.010162, 0.050285, 0.03901, 0.039670, 0.015775,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a45,none,a45,none,none, 0.013811, 0.003516, 0.00810, 0.016280,-0.003952,buy
2019-11-07,none,none,none,none,a150,a120,a0,a60,a60,a120,none,a120,none,a60,a45,none,a45,none,none,-0.024958,-0.037186,-0.02613,-0.033465,-0.037886,sell
2019-11-08,none,a60,none,none,a150,a120,none,none,none,none,none,a120,none,a60,a45,none,a45,none,none,-0.008111,-0.038838, 0.00699,-0.040556,-0.044223,sell
2019-11-09,none,a60,none,none,none,none,none,none,a90,a150,none,a120,none,a60,a45,none,none,none,none, 0.032158, 0.013375, 0.03777, 0.015677, 0.011431,buy
2019-11-10,none,a60,none,a0,a180,a150,none,a90,none,a150,none,a120,none,a60,a45,none,none,none,none, 0.031479, 0.042650, 0.03515, 0.043188, 0.049760,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none, 0.007810, 0.071199, 0.01228, 0.015892, 0.073595,buy
2019-11-12,a120,none,a60,a0,a150,a180,a60,a120,a120,a180,none,none,a60,none,none,none,none,none,none,-0.031512,-0.054253,-0.03870,-0.060292, 0.015914,sell
2019-11-13,a120,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none, 0.009610,-0.018768,-0.01678,-0.017639, 0.005307,sell
2019-11-14,a120,none,a60,none,none,a150,a90,a150,a150,a150,none,none,a60,none,none,a90,none,a30,none, 0.024003,-0.025677,-0.02579,-0.035297, 0.008407,sell
2019-11-15,a120,none,a60,none,a120,none,none,a150,none,a150,none,none,a60,none,none,a90,none,a30,none,-0.000677,-0.033690,-0.03079,-0.029756,-0.007530,sell
2019-11-16,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,a90,none,a30,none, 0.033161, 0.032945, 0.02140, 0.027471, 0.033555,buy
2019-11-17,none,none,none,none,a90,none,a120,a180,a180,a120,none,none,none,none,none,none,a30,none,none,-0.055047,-0.044964,-0.05136,-0.017509,-0.050255,sell
2019-11-18,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,none,none,-0.055645,-0.063359,-0.04401,-0.043000,-0.052449,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a150,a90,none,none,none,none,none,none,a30,none,none,-0.071398,-0.062820,-0.05056,-0.042159,-0.047837,sell
2019-11-20,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,-0.085468,-0.086760,-0.02627,-0.025300,-0.025560,sell
2019-11-21,none,none,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.047832,-0.060938,-0.06358,-0.069639,-0.045436,sell
2019-11-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.103836,-0.120892,-0.00209,-0.148610,-0.060487,sell
2019-11-23,none,none,none,none,none,none,a150,a90,a90,none,a30,none,none,a45,none,none,none,none,none, 0.018837, 0.018011, 0.03890,-0.015211,-0.018243,buy
2019-11-24,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none, 0.017701, 0.017701, 0.02484,-0.020850,-0.021066,buy
2019-11-25,none,none,none,none,none,a0,a120,a60,a60,none,a30,none,none,a45,none,none,none,none,none,-0.018227,-0.019726,-0.01823,-0.041075,-0.050796,sell
2019-11-26,a120,none,none,none,none,none,none,none,none,a0,a30,none,a45,a45,none,none,none,none,none, 0.055468, 0.065909, 0.07289, 0.055745, 0.041184,buy
2019-11-27,a120,none,none,none,none,none,a90,none,none,none,a30,none,a45,a45,none,none,none,none,none, 0.058723, 0.080810, 0.07613, 0.048196, 0.058740,buy
2019-11-28,a120,none,a60,none,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none, 0.037352, 0.043548, 0.05731, 0.042625,-0.000469,buy
2019-11-29,a120,none,a60,none,a60,a60,a60,none,a0,none,a30,none,a45,none,none,none,none,none,none, 0.037633, 0.038630, 0.06518, 0.067645, 0.004278,buy
2019-11-30,a120,none,a60,none,none,a60,none,a0,a0,none,a30,none,a45,none,a60,none,none,none,none,-0.005804, 0.000042, 0.04347, 0.052575,-0.007019,buy
2019-12-01,none,a60,a60,none,a90,none,none,none,none,a60,a30,none,none,none,a60,none,none,none,none,-0.051177,-0.073203,-0.04793,-0.031249,-0.048540,sell
2019-12-02,none,a60,a60,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,a30,-0.029727,-0.022423,-0.03176, 0.021124,-0.006798,sell
2019-12-03,none,a60,none,none,a120,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a30,-0.027839,-0.027226,-0.02845, 0.018503,-0.022332,sell
2019-12-04,none,a60,none,none,a120,none,a0,a60,a60,a90,a30,none,none,none,a60,none,none,none,a30,-0.041911,-0.040463,-0.04191,-0.010474,-0.040319,sell
2019-12-05,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,a60,none,none,none,a30, 0.001051,-0.047364, 0.00957,-0.004986,-0.041520,sell
2019-12-06,none,none,none,none,a150,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,a30, 0.037910, 0.025531, 0.01886, 0.019920, 0.009759,buy
2019-12-07,none,none,none,none,none,none,none,a90,a90,a120,none,a90,none,none,a60,a60,none,none,a30, 0.014618, 0.016131, 0.00681, 0.045328, 0.028081,buy
2019-12-08,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,-0.006979,-0.019303,-0.00865, 0.000538, 0.008854,sell
2019-12-09,none,none,none,none,a180,none,a60,a120,a120,a150,none,a90,none,a30,none,a60,none,a0,a30,-0.038691,-0.047629,-0.04536,-0.041952,-0.026272,sell
2019-12-10,none,none,a45,none,none,a180,none,a120,none,none,none,a90,none,a30,none,a60,none,a0,a30,-0.048096,-0.059164,-0.05478,-0.037803,-0.053543,sell
2019-12-11,none,none,a45,none,a150,a180,a90,none,none,none,none,none,none,a30,none,none,none,a0,a30,-0.059955,-0.079321,-0.08092,-0.017082,-0.027133,sell
2019-12-12,none,a45,a45,none,a150,none,a90,a150,a150,a180,none,none,a30,a30,none,none,a0,a0,a30,-0.002837, 0.000939,-0.00179,-0.005138,-0.000610,sell
2019-12-13,none,a45,a45,none,none,a150,none,none,none,none,none,none,a30,a30,none,none,a0,a0,a30, 0.029706, 0.030380, 0.03064, 0.026747, 0.030656,buy
2019-12-14,none,a45,none,none,a120,none,a120,a180,a180,a150,none,none,a30,none,none,none,a0,none,a30,-0.011331,-0.021259,-0.03791,-0.032042,-0.021488,sell
2019-12-15,none,a45,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,a30,-0.003599,-0.008767,-0.02683,-0.023689,-0.037621,sell
2019-12-16,none,none,none,none,a90,a120,a150,a150,a150,a120,none,none,a30,none,none,none,none,none,a30,-0.063696,-0.043534,-0.05627,-0.077634,-0.071636,sell
2019-12-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.031835,-0.061757,-0.08518,-0.084034,-0.080876,sell
2019-12-18,a90,none,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,a30,-0.087167, 0.017895, 0.01205,-0.098400, 0.023414,buy
2019-12-19,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a30,-0.037042,-0.026351,-0.03462,-0.028110,-0.030850,sell
2019-12-20,a90,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,a45,none,none,a30,-0.152042,-0.066731,-0.07675,-0.056462,-0.083141,sell
2019-12-21,a90,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,none,-0.026439,-0.074380,-0.03059,-0.074453,-0.092907,sell
2019-12-22,none,a30,a30,none,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,none,none,-0.020523, 0.000198,-0.02052, 0.006030,-0.007294,sell
2019-12-23,none,a30,a30,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.022013, 0.010031,-0.01956, 0.015019,-0.016162,sell
2019-12-24,none,a30,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.000381, 0.013668, 0.00211, 0.017868, 0.007226,buy
2019-12-25,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.000647, 0.013732,-0.00064, 0.016931, 0.024696,buy
2019-12-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.041266, 0.042967, 0.03343, 0.065267, 0.043756,buy
2019-12-27,none,none,none,none,a60,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.044340, 0.050442, 0.04424, 0.055762, 0.044646,buy
2019-12-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020822,-0.032416,-0.05342,-0.039828,-0.033683,sell
2019-12-30,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020072,-0.064365,-0.01056,-0.000612,-0.036416,sell
2019-12-31,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.008089,-0.014120,-0.00791,-0.010954, 0.017110,sell
2020-01-01,none,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,a30,none,none,none,-0.010308,-0.011754,-0.01031,-0.005571, 0.004345,sell
2020-01-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.015732,-0.018242,-0.01571,-0.008723,-0.009480,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none, 0.024180,-0.000662, 0.00748, 0.028661,-0.012862,buy
2020-01-04,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,a30,none,none,none, 0.026545, 0.009831, 0.02412, 0.025283,-0.003010,buy
2020-01-05,none,none,none,none,none,a120,a60,none,none,a120,a45,a60,none,none,none,none,none,a30,none, 0.014174,-0.014596,-0.00993,-0.029940,-0.018194,sell
2020-01-06,none,none,none,none,none,none,a60,a120,a120,a120,a45,a60,none,none,none,none,a30,a30,none, 0.003379,-0.016251,-0.01270,-0.010970,-0.010342,sell
2020-01-07,a60,none,none,a0,a180,none,none,none,none,none,a45,a60,none,none,none,none,a30,a30,none,-0.014185,-0.030491,-0.03049, 0.021462, 0.025023,sell
2020-01-08,a60,none,none,a0,none,a150,a90,a150,a150,a150,a45,a60,none,none,none,none,a30,a30,none,-0.010319,-0.014021,-0.01007, 0.086954, 0.084430,buy
2020-01-09,a60,none,none,a0,a150,none,none,none,none,none,a45,a60,none,none,none,none,a30,a30,none,-0.000155,-0.006501,-0.00408, 0.050060, 0.045495,buy
2020-01-10,none,none,none,a0,none,a180,a120,a180,a180,a180,a45,none,none,none,none,none,none,none,none, 0.035216, 0.000658, 0.03520, 0.032776, 0.032776,buy
2020-01-11,none,a0,a0,a0,a120,none,none,a180,a180,none,a45,none,a0,a0,none,none,none,none,none, 0.063320, 0.062711, 0.06504, 0.077077, 0.064599,buy
2020-01-12,none,a0,a0,a0,a120,none,a150,a150,a150,a150,a45,none,a0,a0,none,none,none,none,none, 0.046735, 0.063179, 0.06971, 0.063527, 0.067350,buy
2020-01-13,none,a0,a0,a0,a90,a150,none,a150,a150,a150,a45,none,a0,a0,none,none,none,none,none, 0.073910, 0.075378, 0.12798, 0.156891, 0.129223,buy
2020-01-14,none,none,none,none,a90,none,a180,none,none,none,a45,none,a0,a0,none,none,none,none,none, 0.044501,-0.037660, 0.01947, 0.015515, 0.017410,buy
2020-01-15,none,none,none,none,none,a120,none,a120,a120,a120,a45,none,a0,a0,none,none,none,none,none,-0.001206, 0.061906,-0.06753,-0.004860,-0.033281,sell
2020-01-16,a45,none,none,none,a60,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,-0.022405,-0.053014,-0.03769,-0.002399,-0.046134,sell
2020-01-17,a45,none,none,none,none,a90,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.047395, 0.069764, 0.05242, 0.053638, 0.001940,buy
2020-01-18,a45,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.001056,-0.004315,-0.01983, 0.020641,-0.045451,sell
2020-01-19,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,a45,a45,none,-0.040902,-0.017079,-0.01861,-0.005405,-0.026200,sell
2020-01-20,none,none,none,none,a0,a60,none,none,none,a60,none,a45,none,none,none,none,a45,a45,none, 0.031062, 0.040608, 0.03695, 0.028372, 0.034684,buy
2020-01-21,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a45,a45,none, 0.040910, 0.048785, 0.04214, 0.039043, 0.036057,buy
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,a45,none, 0.042184, 0.050455, 0.03856, 0.039031, 0.035047,buy
2020-01-23,none,none,none,none,none,none,a60,a0,a0,none,none,a45,none,none,a90,none,none,none,none,-0.039178,-0.056849,-0.06065,-0.056351,-0.056194,sell
2020-01-24,none,none,none,none,none,none,none,a0,a0,a0,none,a45,none,none,a90,none,none,none,none,-0.038239,-0.031828,-0.06281,-0.040593,-0.040381,sell
2020-01-25,a30,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,a90,none,none,none,none,-0.014777,-0.006099,-0.03999,-0.022483,-0.007721,sell
2020-01-26,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,-0.017743, 0.016184,-0.04276,-0.012153, 0.007991,sell
2020-01-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,-0.017743, 0.016184,-0.04276,-0.012153, 0.007991,sell
2020-01-28,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,a90,a0,none,none,none,-0.053220,-0.053385,-0.04971,-0.058594,-0.051088,sell
2020-01-29,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,a0,none,none,none,-0.011591,-0.046807,-0.03326,-0.017144,-0.034234,sell
2020-01-30,none,a30,a30,none,a120,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none, 0.049022, 0.029230,-0.02285, 0.085044, 0.019874,buy
2020-01-31,none,a30,a30,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,a60,none,none, 0.010030, 0.008472, 0.02074, 0.000879, 0.021096,buy
2020-02-01,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.002541, 0.024720, 0.01499, 0.035838, 0.001802,buy
2020-02-02,none,none,none,none,a150,none,a60,a120,a120,a90,none,none,none,none,none,none,a60,a60,none, 0.003494, 0.030473, 0.02833, 0.026855, 0.028841,buy
2020-02-03,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,a60,a60,none,-0.045976,-0.016319,-0.02409,-0.011754,-0.025608,sell
2020-02-04,none,none,none,none,none,none,a90,none,none,a120,none,a30,none,none,none,none,a60,a60,none, 0.043425, 0.025354, 0.04214, 0.025952, 0.041758,buy
2020-02-05,none,none,none,none,a180,a120,none,a150,a150,none,none,a30,none,none,none,none,none,a60,none, 0.090096, 0.036509,-0.00638,-0.040323, 0.047548,buy
2020-02-06,none,none,none,none,none,a120,a120,none,none,a150,none,a30,none,none,none,none,none,none,none, 0.069704,-0.007860, 0.03317, 0.034853, 0.059626,buy
2020-02-07,none,none,none,none,a150,none,a120,a180,a180,a150,none,a30,none,none,none,none,none,none,none, 0.034052, 0.022343, 0.03831, 0.041206, 0.040794,buy
2020-02-08,none,a45,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.048639, 0.018010,-0.00520,-0.007137,-0.011384,buy
2020-02-09,none,a45,none,none,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none, 0.008074,-0.056201, 0.01257,-0.012176, 0.030921,sell
2020-02-10,none,a45,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002420,-0.019476,-0.00700, 0.049023, 0.059770,buy
2020-02-11,none,a45,a45,none,a90,none,a180,a120,a120,a150,none,none,a30,none,none,none,none,none,none, 0.043045, 0.048478, 0.04848, 0.038513, 0.047462,buy
2020-02-12,none,a45,a45,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.008780, 0.008851,-0.00793, 0.011721, 0.008737,buy
2020-02-13,none,none,a45,none,a60,none,a150,a90,a90,a120,none,none,a30,a30,none,none,none,none,none,-0.063546,-0.060789, 0.01140, 0.022103,-0.005235,sell
2020-02-14,none,none,a45,none,a60,a120,none,none,none,none,none,none,a30,a30,none,none,none,none,none,-0.018294,-0.018294, 0.00083, 0.000744,-0.003500,sell
2020-02-15,none,none,a45,none,none,a120,a120,a60,a60,a90,none,none,a30,a30,none,none,none,none,none,-0.084646,-0.084646, 0.02614,-0.059341,-0.078102,sell
2020-02-16,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a30,none,none,none,none,none,-0.046858,-0.059533,-0.09589,-0.055100,-0.076466,sell
2020-02-17,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.061966,-0.086160,-0.10770,-0.080037,-0.087805,sell
2020-02-18,none,none,a45,none,a0,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,a45, 0.017030,-0.011788,-0.02433,-0.007166,-0.010863,sell
2020-02-19,none,none,a45,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.085501,-0.056033,-0.04061,-0.039775,-0.025083,sell
2020-02-20,none,none,a45,none,none,none,none,a0,a0,none,a60,none,none,none,none,none,none,none,a45, 0.052448,-0.050105,-0.02371,-0.042678,-0.016188,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a45, 0.003218, 0.001098,-0.00208,-0.034909, 0.026331,buy
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a45, 0.003218, 0.001098,-0.00208,-0.034909, 0.026331,buy
2020-02-23,none,a45,none,none,a60,a0,none,none,none,a0,a60,none,none,none,none,a30,none,none,a45,-0.012329,-0.005754,-0.00936,-0.020765, 0.005754,sell
2020-02-24,none,a45,none,none,none,a0,a0,none,none,none,a60,none,none,none,none,a30,none,none,a45,-0.033940,-0.032097,-0.03240,-0.014214, 0.033704,sell
2020-02-25,none,a45,none,a0,none,none,none,a60,a60,none,a60,none,none,none,none,a30,none,none,a45,-0.050255,-0.024078,-0.01922,-0.031283, 0.035722,sell
2020-02-26,none,none,none,a0,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a45, 0.013273, 0.110391, 0.01367, 0.012836, 0.002084,buy
2020-02-27,none,none,none,a0,none,none,none,a90,none,none,a60,none,a45,none,none,none,a90,none,a45, 0.033545, 0.064412, 0.02860, 0.030429, 0.023531,buy
